Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.869324613662973,0.998219121362686,0.868639714769156,0.259108252447506,-0.001731,-0.007098,-0.0015263,-0.001991, 0.0013576,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.883028338928671,0.997391016574185,0.874297053846919,0.262945470094671, 0.005785,-0.005620, 0.0055005, 0.004526, 0.0058221,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.896118355941084,0.996384597250934,0.879851306004635,0.266799134028264,-0.025385,-0.024059, 0.0084519,-0.015002,-0.0148363,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.908541298765144,0.995198352252808,0.885300693881614,0.270687933210136,-0.018006,-0.019738, 0.0065230,-0.002616,-0.0021338,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.92024299289101,0.993836059430119,0.890639885395783,0.274594673795384, 0.002398, 0.001124, 0.0070410, 0.005038, 0.0059633,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.931187861028636,0.99228336295168,0.895872435268524,0.278520103342483, 0.010002, 0.011791, 0.0108794, 0.014253, 0.0129247,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.94133466586456,0.990541773957615,0.90099390009811,0.282467212085329,-0.011787,-0.013934, 0.0151941,-0.004137,-0.0024007,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.950663193029438,0.988605247887426,0.905999836482816,0.286435252465448,-0.013537,-0.005689,-0.0065563,-0.002583,-0.0084267,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.959158888177343,0.986466229040486,0.910893799144023,0.290420486690469,-0.005109,-0.003932,-0.0028075,-0.003635,-0.0023102,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.966813665560536,0.984126228556921,0.915672233360349,0.294421419643445,-0.008017,-0.004526, 0.0048285,-0.000545,-0.0007003,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.973625099454697,0.981575424025919,0.920328029689033,0.298441789116745, 0.007721, 0.002733, 0.0077193, 0.001112, 0.0088049,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.979602892757111,0.978809282027104,0.924875407015598,0.302477109759525,-0.004348, 0.000526,-0.0026340,-0.001275,-0.0048637,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.984761599813704,0.975827802560476,0.929294814372449,0.306526634013313, 0.007300, 0.008232, 0.0048069, 0.005862, 0.0022084,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.989118200694727,0.97262947448591,0.933594249882694,0.31059110943658, 0.002964, 0.004083,-0.0028619, 0.001556, 0.0020761,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.992695335493845,0.969208253242907,0.937772824865987,0.314668293353906,-0.003934,-0.004511,-0.0045553,-0.005068,-0.0020349,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.99552373005246,0.965561872121278,0.94182076383853,0.318755943089869,-0.005849, 0.000724,-0.0004501, 0.000975,-0.0013214,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.997631684487655,0.961695620111462,0.945745176243086,0.322857796436837,-0.022812,-0.004419,-0.0103834,-0.006585,-0.0104032,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.999046690341736,0.95760723050327,0.949540729997583,0.326966377810072,-0.029774,-0.027136,-0.0290540,-0.033194,-0.0299145,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845,0.953307281277578,0.953210091143056,0.331086172560418,-0.013014,-0.008592,-0.0239258,-0.004559,-0.0162873,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515,0.948794261294261,0.956740818154673,0.335213442895503,-0.001038, 0.011370,-0.0007292, 0.012949, 0.0015958,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304,0.944080259674319,0.960145352557267,0.339348188815329,-0.002786,-0.011165,-0.0075932,-0.003673,-0.0021148,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651,0.939179632248939,0.96341569622773,0.343488167644473, 0.001069,-0.008996,-0.0023352,-0.000571,-0.0033649,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017,0.934102201428934,0.966552737846408,0.347635622058357, 0.008312, 0.010732,-0.0015029, 0.011094, 0.0099265,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126,0.928862323045491,0.969552034011574,0.35178830938156, 0.001527,-0.006791,-0.0041270,-0.001366,-0.0060727,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,0.923482664200486,0.972413584723229,0.35594249182171,-0.008034,-0.003568,-0.0121214,-0.012332,-0.0059390,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602,0.917983625285606,0.975137389981373,0.360104149846601, 0.000480, 0.006778, 0.0042646, 0.004401, 0.0034783,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,0.912391651253037,0.977727004507387,0.364265807871492,-0.002933, 0.000139,-0.0052673,-0.001174,-0.0020217,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316,0.906724875784282,0.980170875456782,0.368429708571805,-0.011849,-0.007680,-0.0139144,-0.017222,-0.0115413,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422,0.901020321812401,0.982477889633011,0.372592861713643,-0.006357,-0.001305, 0.0004204, 0.003246, 0.0011446,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296,0.895299145299145,0.984644492314692,0.376760500206326, 0.002569, 0.003980, 0.0043105, 0.003404, 0.0034773,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756,0.88959308018714,0.986665351419756,0.380922905789691,-0.013334,-0.005077,-0.0066433,-0.003085,-0.0017697,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016,0.883930082568696,0.988549353751653,0.385085311373056,-0.001786,-0.002436,-0.0013702,-0.001786,-0.0011877,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216,0.878341886386441,0.990286723826586,0.38924771695642, 0.003651,-0.001941, 0.0012949, 0.001295, 0.0035023,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889,0.87285191431231,0.991881905046282,0.393404142071993, 0.001162,-0.004068, 0.0060271, 0.001868, 0.0018677,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119,0.867488122438618,0.993334008730396,0.397556829395195, 0.012848,-0.009110, 0.0167700, 0.002230, 0.0023046,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534,0.86227695571755,0.994642146198581,0.401702788692131,-0.008572,-0.007650,-0.0056258,-0.006793, 0.0037206,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631,0.857239570110857,0.995802762729457,0.405842019962802,-0.012831,-0.005861,-0.0061347,-0.006881,-0.0016082,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,0.852393343729977,0.996820301724751,0.409973775648731,-0.012118,-0.001234,-0.0021701,-0.003691,-0.0024545,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,0.847761699246848,0.99768943110239,0.414095813074499,-0.016855,-0.017321,-0.0037943,-0.013452,-0.0131556,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,0.843357481352531,0.998412816903411,0.418209627357052,-0.005076,-0.006867,-0.0049935,-0.002575,-0.0037295,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,0.839188245747652,0.998986015726087,0.422312975820969, 0.028787, 0.015808, 0.0055026, 0.016781,-0.0006325,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,0.835271370543648,0.999420580414907,0.426402120673879,-0.003069, 0.003842, 0.0015461, 0.003298, 0.0077616,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839,0.831619700431582,0.999704958125382,0.430479304591205, 0.005064, 0.001960, 0.0165466, 0.002614, 0.0123768,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,0.828224168570703,0.999839148857513,0.434543032455999, 0.000436,-0.003369, 0.0008943, 0.001857, 0.0016246,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,0.825103664212575,0.99983026205406,0.438591809151312, 0.014415,-0.001131,-0.0008388, 0.012944, 0.0008088,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402,0.82224685380626,0.999673854313299,0.442624139560196, 0.011701, 0.016950, 0.0142702, 0.012877, 0.0172367,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197,0.819658270772132,0.999370814315574,0.446639276124178,-0.007902,-0.003513,-0.0021038,-0.000032,-0.0021038,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,0.817339426250317,0.99892025338054,0.450637218843258,-0.013228,-0.010243,-0.0151484,-0.009767,-0.0097894,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148,0.815283520110253,0.998323948868888,0.454615725042013, 0.012182, 0.002427, 0.0013296, 0.009141,-0.0004647,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,0.813482996651313,0.997579234739581,0.458575542278917,-0.007678,-0.010370,-0.0109985,-0.011761,-0.0092794,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,0.811940878153749,0.996691443074692,0.462513680320075,-0.000342,-0.006915,-0.0084337,-0.011773,-0.0167977,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,0.810639786506123,0.995657019152839,0.466431634282434,-0.002639,-0.005025, 0.0041161,-0.004308, 0.0025204,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,0.80957821056831,0.994477740334713,0.47032491881515, 0.008438, 0.007116, 0.0044992, 0.007116, 0.0067511,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,0.808745572359434,0.993152717939968,0.474200261944489,-0.002922,-0.001194,-0.0028400,-0.003257, 0.0003152,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,0.808136582889058,0.99168461800964,0.478050188085712,-0.015283,-0.007782,-0.0174754,-0.015430,-0.0109977,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,0.807739153036183,0.990072551863385,0.481876192355766,-0.002956, 0.004845,-0.0096482,-0.002758,-0.0007950,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,0.807543460389995,0.988319185542237,0.485678274754651,-0.002173,-0.000779,-0.0006718,-0.000618, 0.0031517,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,0.807541193679808,0.986423630365852,0.489454192606946,-0.001139, 0.002478, 0.0021456, 0.001951, 0.0052512,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913,0.807724041634933,0.984388552375265,0.493202450795701, 0.017188, 0.004976, 0.0117476, 0.010821, 0.0082081,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,0.808075381713996,0.982213062890131,0.496924544437866, 0.007212, 0.005512, 0.0071580, 0.007429, 0.0069426,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,0.808592191636746,0.979898050590795,0.500618978416492, 0.004747, 0.006093, 0.0038395, 0.005169, 0.0034394,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853,0.809260115571997,0.977445292837947,0.504282762497683, 0.008888, 0.013569, 0.0086982, 0.011806, 0.0111778,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,0.810069331108935,0.974855678311934,0.507915896681439, 0.002468, 0.004508, 0.0103872, 0.008145, 0.0023287,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,0.811006993556499,0.9721300956931,0.511517633409285, 0.000197,-0.001135, 0.0032042, 0.000405, 0.0019396,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,0.81206781392425,0.96926943366179,0.515086477564275, 0.002076, 0.002535, 0.0040684, 0.002150, 0.0005937,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,0.813235925240876,0.966274580898349,0.518622429146408,-0.005481,-0.004210,-0.0083263,-0.005434,-0.0053927,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,0.814504527375815,0.963143760042088,0.522122497921787,-0.002709, 0.000728,-0.0028769, 0.002270, 0.0015101,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402,0.815864553488316,0.959884080535767,0.52559341191668,-0.001907,-0.008766,-0.0023711,-0.005696,-0.0022832,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,0.817304670027442,0.956491987658007,0.529017977286183,-0.012683,-0.003544,-0.0128907,-0.012181,-0.0086034,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,0.818816565722506,0.952973702171224,0.53240965008283,-0.022125,-0.024299,-0.0223331,-0.021315,-0.0246029,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,0.820390418162695,0.949322114632655,0.535761702280352,-0.010592,-0.013577,-0.0128723,-0.007412,-0.0162923,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,0.822017916077322,0.945546111845754,0.539074881437226,-0.006152,-0.008786,-0.0053140,-0.006154,-0.0097686,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,0.823687725915449,0.941645693810519,0.542346197319554,-0.001082,-0.004094,-0.0028615,-0.000892,-0.0062490,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,0.8253953142567,0.937617305805571,0.545576397485811, 0.009496, 0.010526, 0.0116413, 0.005013, 0.0093413,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,0.827131614260327,0.933472500675397,0.548766229494471,-0.000839, 0.007588, 0.0050729, 0.002273, 0.0058361,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639,0.828882270095141,0.929204168977236,0.551911207994689, 0.008570, 0.005285, 0.0098237,-0.001840, 0.0055266,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813,0.830648037331206,0.924814088071777,0.555010585427992, 0.012201, 0.005398, 0.0062151,-0.002855, 0.0050488,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,0.832417582417582,0.920311144762474,0.55806809958675,-0.009361,-0.010050,-0.0076727,-0.010034,-0.0079876,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,0.834182594083584,0.915688229606563,0.56107777000317, 0.009333, 0.009609, 0.0167976, 0.008301, 0.0167250,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,0.835943072329211,0.910950674686118,0.564039596677252,-0.002041, 0.002821, 0.0015190, 0.003626,-0.0006605,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,0.8376801279029,0.906099368681483,0.566957317401367,-0.017060,-0.017185, 0.0017352,-0.021293, 0.0059399,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,0.839393760804652,0.901136977633693,0.569826446824671, 0.019431, 0.016132, 0.0176682, 0.019219, 0.0185443,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,0.841078682044029,0.896066167583785,0.572646984947163, 0.007507,-0.007739, 0.0067527, 0.003210, 0.0072212,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,0.84272884706053,0.890886938531758,0.575420426885791, 0.014805, 0.014337, 0.0176540, 0.014805, 0.0148577,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,0.844335189013407,0.885603733879339,0.578146025082082, 0.017442, 0.016521, 0.0190894, 0.017442, 0.0157472,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,0.845896196762533,0.880212998905146,0.580819294185191, 0.016866, 0.016423, 0.0113537, 0.014133, 0.0182426,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,0.847400536756972,0.874720065691251,0.583444719545963, 0.018089, 0.017502, 0.0240098, 0.021506, 0.0166121,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,0.848845186716474,0.869126711598345,0.586014825579657, 0.000207,-0.004878,-0.0006960, 0.011156, 0.0024190,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,0.850228635500913,0.863433825306773,0.588535592754065, 0.021161, 0.034622, 0.0251518, 0.033296, 0.0011601,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,0.851539549559351,0.857641406816534,0.591002535718344, 0.009544,-0.000772, 0.0153109, 0.015862, 0.0164829,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566,0.852774151041478,0.8517547882097,0.593414906914019, 0.031653, 0.009981, 0.0331993, 0.030077, 0.0299328,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,0.853930173237104,0.845773969486272,0.595771958782616, 0.016582, 0.010072, 0.0105381, 0.010823, 0.0124834,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.85500157158573,0.839698950646248,0.598073691324135,-0.013052,-0.010019,-0.0141998,-0.010252,-0.0130464,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.855981545956793,0.833535063771702,0.600320104538577,-0.007384,-0.000826,-0.0022965,-0.000623,-0.0034359,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.856866318499982,0.827282308862631,0.602502227724253, 0.006863,-0.007713,-0.0087744,-0.010579,-0.0077133,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.857655889215295,0.820940685919038,0.604635012050643,-0.021157,-0.028345,-0.0280899,-0.027683,-0.0254834,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.858343457972171,0.814511972301611,0.606704253906741,-0.019293,-0.029410,-0.0241589,-0.028627,-0.0240116,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.858922980210109,0.807999722731732,0.608712195967969, 0.000849,-0.015417,-0.0001163, 0.000888, 0.0003639,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.859395211499172,0.801408380611128,0.610658838234327, 0.001228,-0.013305, 0.0004874,-0.003805,-0.0032734,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.859749573858485,0.794731725177381,0.612544180705815, 0.000908,-0.011182,-0.0089851,-0.012825,-0.0091219,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.859989089568298,0.787981309274979,0.614367475823959,-0.014960,-0.006435,-0.0139775,-0.013613,-0.0338121,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.860103936217798,0.781152689502197,0.616125733354863, 0.002040, 0.006811, 0.0119045, 0.004035, 0.0021214,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.860100158367485,0.77425030926076,0.617821195973949,-0.005338,-0.009451,-0.0073697,-0.024609,-0.0153853,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.85997171145686,0.767273279870324,0.619449378330373,-0.019250, 0.002758, 0.0016825,-0.021865,-0.0302769,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.859710284215235,0.760227822093304,0.621010280424135, 0.016133, 0.004421, 0.0108910, 0.016220, 0.0117327,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.859321165633047,0.753115713290392,0.622509135164553, 0.015869, 0.006647, 0.0202008, 0.022821, 0.0002841,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.858793777729421,0.745931621379516,0.62393921452536,-0.005216,-0.004901,-0.0011435, 0.006542,-0.0132523,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.858132653924733,0.738685321844474,0.625303508740454, 0.031364, 0.007975, 0.0211704, 0.032773, 0.0273903,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.85733401636867,0.73137770336561,0.626601270251359, 0.027647, 0.022608, 0.0254293, 0.029543, 0.0196951,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.856392576070794,0.72400609990189,0.62782950882418, 0.016553, 0.026185, 0.0281125, 0.030282, 0.0292091,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.855312110881418,0.716579398256765,0.628991962251287, 0.034385,-0.000681,-0.0070956,-0.001627, 0.0367319,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.854085065099917,0.709094932389199,0.630089378091154,-0.009089,-0.011582, 0.0020947, 0.001340,-0.0091411,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.85271748328679,0.701555368340229,0.631117270992937,-0.005309,-0.009114, 0.0191576, 0.013965, 0.0235277,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.851202565311476,0.693963372150891,0.632077136073584, 0.019104, 0.025457, 0.0206208, 0.021893, 0.0198233,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.849539555603912,0.686317166460493,0.63297196356699, 0.016841, 0.018564, 0.0195147, 0.018409, 0.0235190,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.847728454164098,0.678628304113524,0.633792782771468, 0.046424, 0.005324, 0.0440930, 0.036064, 0.0638764,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.845767749851908,0.670890564347566,0.634548564388707, 0.022453,-0.048730, 0.0358964, 0.012458, 0.0440034,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.843656687097281,0.663106613203657,0.635232580392438,-0.015046,-0.026754,-0.0266006, 0.005696,-0.0283953,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.841396021470279,0.655277339362141,0.63585155880893,-0.002308,-0.014169,-0.0019977,-0.003015,-0.0051811,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.838983486260714,0.647407186224744,0.636396528936493,-0.004263,-0.006278,-0.0013317, 0.001821,-0.0029646,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.836419837038649,0.639497042471811,0.636873471242921, 0.020195,-0.003376, 0.0059666, 0.022429, 0.0081609,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.833702807093896,0.631547796783688,0.637281638169738,-0.011260,-0.010981,-0.0060970,-0.009960,-0.0146394,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.830833907566581,0.623561226521065,0.637617291924574,-0.009651,-0.015434,-0.0121929,-0.011799,-0.0152039,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.827814649596828,0.615541775085669,0.637884170299801,-0.006052,-0.017043,-0.0012133,-0.000026,-0.0104248,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.824641255334325,0.607487665116808,0.638078535503047,-0.009046,-0.004461,-0.0041955, 0.014374, 0.0173921,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.821318258199446,0.599404228696555,0.638204125326683, 0.034948, 0.038468, 0.0069913, 0.038551,-0.0117134,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.81784490262213,0.591289688464218,0.638260939770709,-0.002810, 0.015411, 0.0116161, 0.005367, 0.0210555,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.814220433032314,0.583150265182215,0.638247483718176,-0.004435,-0.003787,-0.0081350, 0.004935,-0.0025961,sell
