Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048, 0.0054741,-0.005724, 0.0061399, 0.007078, 0.0061921,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123, 0.0024928,-0.003876, 0.0046536, 0.005510, 0.0024781,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,-0.0032028,-0.003379,-0.0166055, 0.016435,-0.0033790,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,-0.0040974,-0.010574,-0.0113095, 0.003304,-0.0108284,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163, 0.0169590, 0.001418, 0.0048944,-0.022759, 0.0026665,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052, 0.0190377, 0.002305, 0.0102895, 0.006558, 0.0062793,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,-0.0085552,-0.009446,-0.0084228, 0.004735,-0.0078221,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757, 0.0141963, 0.011562, 0.0124465, 0.018455, 0.0139363,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,-0.0040128,-0.005434,-0.0031273,-0.003388,-0.0024598,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394, 0.0202687, 0.027081, 0.0070794, 0.023351, 0.0251947,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725, 0.0046774, 0.007778,-0.0000499, 0.010819,-0.0062115,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,-0.0062833, 0.001113, 0.0066507, 0.008883, 0.0076131,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,-0.0095280, 0.006142,-0.0006953, 0.008133, 0.0105133,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698, 0.0106447, 0.014650, 0.0213552, 0.016432, 0.0180994,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255, 0.0035395, 0.006909, 0.0199428, 0.017980, 0.0111028,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233, 0.0075705, 0.005768, 0.0072519, 0.013731, 0.0120788,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,-0.0061365,-0.004339,-0.0135831,-0.000230,-0.0109693,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,-0.0216400,-0.025999,-0.0198901,-0.016542,-0.0192441,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599, 0.0047687, 0.005124, 0.0193465, 0.006744, 0.0109634,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988, 0.0080387,-0.004823, 0.0126334, 0.005769, 0.0165254,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287, 0.0244830, 0.027995, 0.0279951, 0.017962, 0.0325682,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936, 0.0255828, 0.032540, 0.0363788, 0.022351, 0.0331253,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495, 0.0246676, 0.009055, 0.0292979, 0.007598, 0.0167691,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363, 0.0290201, 0.022819, 0.0017887, 0.005857,-0.0029370,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071, 0.0219565, 0.014724, 0.0015690,-0.003732, 0.0145527,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801, 0.0227283, 0.014402, 0.0149820, 0.008709, 0.0061795,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095, 0.0487603, 0.045791, 0.0425393, 0.052941, 0.0418398,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019, 0.0497837, 0.047968, 0.0457169, 0.045163, 0.0354283,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448, 0.0106249,-0.011054,-0.0039540,-0.004826,-0.0003090,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035, 0.0005822, 0.001281,-0.0000521, 0.000335,-0.0005741,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,-0.0276712,-0.033046,-0.0359923,-0.033035,-0.0084342,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671, 0.0052658, 0.008601, 0.0085055, 0.010631, 0.0048947,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,-0.0011336,-0.005768, 0.0012136,-0.000847,-0.0046853,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,-0.0118829,-0.012641,-0.0124343,-0.000988, 0.0026308,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,-0.0087247,-0.001370,-0.0089201,-0.006582, 0.0038813,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514, 0.0218288, 0.009006, 0.0281715, 0.023897, 0.0095613,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715, 0.0170411,-0.002796, 0.0129959, 0.013305, 0.0060127,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702, 0.0021788,-0.005304, 0.0009309, 0.002742, 0.0030136,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,-0.0282854,-0.017151,-0.0311316,-0.021102,-0.0264707,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621, 0.0046232,-0.020246,-0.0196991,-0.000914,-0.0029378,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146, 0.0051493, 0.000326,-0.0167753,-0.001767, 0.0102680,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848, 0.0083847,-0.008359, 0.0095718, 0.009247, 0.0093269,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268, 0.0260261, 0.021591, 0.0120357, 0.009210, 0.0131477,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816, 0.0278628, 0.035216, 0.0336562, 0.017799, 0.0321840,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656, 0.0206655, 0.020993, 0.0263881, 0.018588, 0.0251220,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,-0.0053027, 0.009790, 0.0121260, 0.007639, 0.0078041,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,-0.0068206, 0.018902, 0.0198341, 0.010463, 0.0191742,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612, 0.0040944, 0.004012, 0.0040160, 0.004947, 0.0015207,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,-0.0121653,-0.004361,-0.0111854,-0.011776,-0.0078652,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,-0.0093314,-0.008788,-0.0104437,-0.003109,-0.0122018,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,-0.0165115,-0.016490,-0.0164899,-0.014537,-0.0204674,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052, 0.0164315, 0.011934, 0.0116868, 0.014718, 0.0053395,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997, 0.0284439, 0.026721, 0.0294242, 0.031413, 0.0235741,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173, 0.0090371, 0.009328, 0.0054630, 0.004159, 0.0083076,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175, 0.0298437, 0.022871, 0.0297640, 0.022582, 0.0313111,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289, 0.0242530,-0.002402, 0.0180591, 0.007612, 0.0301563,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139, 0.0136615, 0.015161, 0.0155933, 0.005603, 0.0076774,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145, 0.0184740, 0.022038, 0.0189157, 0.019434, 0.0159126,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547, 0.0115024, 0.010207, 0.0098873, 0.016387, 0.0137757,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732, 0.0076348, 0.008369, 0.0085684, 0.009914, 0.0111520,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002, 0.0348414, 0.035568, 0.0255783, 0.029181, 0.0317138,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.0583447, 0.059012, 0.0306682, 0.037171, 0.0538619,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.0116620,-0.017251,-0.0126213,-0.006528,-0.0119974,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506, 0.0044982,-0.008955, 0.0040918,-0.000427,-0.0231178,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244, 0.0221740, 0.011657, 0.0220392, 0.019678, 0.0184438,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221, 0.0007202, 0.006169, 0.0104693,-0.002938,-0.0135139,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,-0.0272920,-0.014903,-0.0121171,-0.021481,-0.0174619,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212, 0.0138155, 0.019113, 0.0146496, 0.018286, 0.0063449,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,-0.0228294,-0.003781,-0.0023907,-0.004529,-0.0044988,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,-0.0236016,-0.017022,-0.0102710,-0.021617,-0.0194447,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,-0.0407418,-0.031249,-0.0210057,-0.034952,-0.0215432,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,-0.0087535,-0.001766,-0.0051123, 0.004019,-0.0017556,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.0108174, 0.019094, 0.0143727, 0.021895, 0.0190190,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769, 0.0022513,-0.001676, 0.0007533,-0.002640, 0.0016010,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934, 0.0060990, 0.005967, 0.0059271, 0.008087, 0.0125875,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946, 0.0307148, 0.017326, 0.0187736, 0.031000, 0.0345032,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471, 0.0323827, 0.014816, 0.0151799, 0.016614, 0.0285750,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344, 0.0047862, 0.001011, 0.0109643, 0.005325, 0.0029458,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028, 0.0254232, 0.026957, 0.0271761, 0.024969, 0.0199011,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,-0.0004524, 0.038752, 0.0242692, 0.023744, 0.0224212,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,-0.0181267,-0.028971,-0.0307565,-0.035579,-0.0311344,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935, 0.0114907, 0.004481, 0.0119116, 0.012391, 0.0140612,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.0173642,-0.018791,-0.0231525,-0.021002,-0.0366519,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,-0.0074727,-0.013832,-0.0047811,-0.013164,-0.0043952,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,-0.0027419,-0.009504, 0.0008103,-0.007452, 0.0024045,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,-0.0079896,-0.001555, 0.0000514, 0.002408, 0.0040260,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,-0.0046994, 0.000830,-0.0066916,-0.002309, 0.0056970,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,-0.0192561,-0.016144,-0.0206636,-0.018768,-0.0163286,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352, 0.0154753, 0.023975, 0.0281388, 0.016945, 0.0245649,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116, 0.0029759, 0.007445, 0.0043120, 0.004315, 0.0019038,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029, 0.0192882, 0.016015, 0.0108003, 0.010804, 0.0103062,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987, 0.0005248,-0.006366,-0.0097384,-0.012935,-0.0059071,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285, 0.0066311, 0.008204, 0.0061597, 0.006440, 0.0056238,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525, 0.0138860, 0.023348, 0.0138734, 0.015048, 0.0144575,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,-0.0096627,-0.005504,-0.0082619,-0.019010,-0.0179659,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,-0.0180725,-0.003221,-0.0105058,-0.012833,-0.0180725,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,-0.0181664,-0.007083,-0.0107028,-0.013471,-0.0181664,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438, 0.0156310, 0.014458, 0.0130741, 0.007286, 0.0145296,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852, 0.0077734, 0.018179,-0.0024966, 0.000791, 0.0111903,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,-0.0178592,-0.021040,-0.0216784,-0.014420,-0.0138132,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,-0.0031895,-0.000195,-0.0103187, 0.004807, 0.0035359,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,-0.0045110, 0.009520, 0.0032523, 0.004687, 0.0056244,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,-0.0336921,-0.029656,-0.0265436,-0.028558,-0.0323492,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,-0.0031393,-0.019400,-0.0274691,-0.020350,-0.0126081,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,-0.0033367,-0.003084,-0.0218279,-0.020495,-0.0222790,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319, 0.0387571, 0.044925, 0.0303950, 0.030395, 0.0280371,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608, 0.0298112, 0.032228, 0.0298900, 0.005187,-0.0220192,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445, 0.0085455,-0.004044, 0.0124252,-0.000619, 0.0092096,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,-0.0171259,-0.014760,-0.0000307, 0.002343, 0.0005129,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991, 0.0067879, 0.009341, 0.0210647, 0.014569, 0.0149343,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921, 0.0227824, 0.011196, 0.0169649, 0.011441, 0.0144349,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,-0.0107606, 0.003960,-0.0151501,-0.014605,-0.0157125,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,-0.0338316,-0.026598,-0.0116523,-0.007098,-0.0098164,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149, 0.0021682,-0.002072, 0.0013316, 0.003679, 0.0069851,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,-0.0059143,-0.024226,-0.0237498,-0.010630,-0.0225305,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,-0.0129263,-0.008731,-0.0000024,-0.002566,-0.0147489,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334, 0.0008984,-0.005043,-0.0072326, 0.007717, 0.0086982,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931, 0.0000061,-0.029258,-0.0278090, 0.000615,-0.0001850,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,-0.0120736,-0.027085,-0.0256618,-0.011789,-0.0179298,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878, 0.0107720, 0.013507, 0.0127676, 0.010621, 0.0130824,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,-0.0210684,-0.022868, 0.0104976, 0.006702,-0.0055163,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,-0.0111320, 0.007716,-0.0124726,-0.006684,-0.0040847,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639, 0.0140470, 0.013839, 0.0134628, 0.029977, 0.0102292,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033, 0.0023679, 0.005825,-0.0018217,-0.003011,-0.0049501,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,-0.0113068,-0.015939,-0.0154196,-0.018800,-0.0169657,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042, 0.0342534, 0.016296, 0.0185692, 0.029205, 0.0366902,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,-0.0224932,-0.019153,-0.0186747,-0.020265,-0.0219004,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478, 0.0105077, 0.014274, 0.0110979, 0.009620,-0.0035150,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,-0.0023383, 0.002626, 0.0040780, 0.004911,-0.0006719,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,-0.0268098,-0.015500,-0.0188492,-0.017686,-0.0176064,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,-0.0092930, 0.001696,-0.0043454,-0.004970,-0.0042793,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914, 0.0022199, 0.000432,-0.0232249,-0.022155,-0.0301990,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407, 0.0078165, 0.010287, 0.0110269, 0.010396, 0.0118915,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,-0.0243949, 0.015497,-0.0100708,-0.003249,-0.0047187,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,-0.0065111, 0.033634, 0.0237486, 0.019455, 0.0188354,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,-0.0360830, 0.008822,-0.0178354,-0.024203,-0.0237628,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,-0.0072509, 0.017500, 0.0213581, 0.022007, 0.0170983,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,-0.0035517, 0.008427, 0.0006254, 0.004772, 0.0094238,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,-0.0052169, 0.002361, 0.0054844,-0.000531, 0.0096883,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129, 0.0173654, 0.039991, 0.0562611, 0.038055, 0.0268438,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983, 0.0023130, 0.024769, 0.0039088, 0.005972, 0.0088402,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543, 0.0327369, 0.061458, 0.0419943, 0.004462, 0.0029378,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818, 0.0096262, 0.007995,-0.0012220,-0.003801,-0.0033058,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,-0.0182528,-0.003442,-0.0137811,-0.002457,-0.0241487,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,-0.0105076,-0.009539,-0.0199486,-0.026595,-0.0142885,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,-0.0007730, 0.001232,-0.0012104,-0.021674,-0.0241432,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,-0.0153565, 0.001027, 0.0034276,-0.025401,-0.0073843,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,-0.0267369,-0.016991,-0.0247859,-0.043910,-0.0481555,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,-0.0009111, 0.008854, 0.0171629,-0.032656,-0.0332538,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862, 0.0066792, 0.006780, 0.0056665, 0.003780,-0.0103630,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,-0.0228235,-0.024119,-0.0246837,-0.024321,-0.0289652,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917, 0.0199054,-0.013855, 0.0121864, 0.015705, 0.0030041,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724, 0.0316575, 0.020780, 0.0300707, 0.016308, 0.0346119,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,-0.0012268,-0.021290,-0.0208583,-0.015627,-0.0094523,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,-0.0038616,-0.005341, 0.0025765,-0.004080, 0.0021169,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,-0.0425445,-0.042982,-0.0373898,-0.040540,-0.0400536,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,-0.0312735,-0.056032,-0.0310431,-0.051583,-0.0286718,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,-0.0192419,-0.013751,-0.0169126,-0.006802,-0.0104761,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,-0.0245484,-0.041789,-0.0233379,-0.024419,-0.0291269,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,-0.0323373,-0.024605,-0.0276657,-0.023831,-0.0244313,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,-0.0071259,-0.008178,-0.0066404,-0.008061,-0.0094578,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,-0.0023180, 0.016058, 0.0194434, 0.010574, 0.0370874,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,-0.0171085,-0.009391,-0.0178673,-0.010486,-0.0101385,sell
