Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0, 0.063258, 0.0433125, 0.064527, 0.035471, 0.046177,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,1,0,1,0,0, 0.052743, 0.0639780, 0.040214, 0.053754,-0.017030,buy
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,0,0,-0.017992, 0.0192930, 0.007352, 0.021219, 0.007701,buy
2020-06-04,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.035260,-0.0385277,-0.030335,-0.027833,-0.030335,sell
2020-06-05,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.090405, 0.0470622, 0.036572, 0.021422, 0.026406,buy
2020-06-06,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.036253,-0.0101375, 0.027860, 0.041604, 0.019055,buy
2020-06-07,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.049372,-0.0613837,-0.045377,-0.043324,-0.045377,sell
2020-06-08,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.028446,-0.0228875,-0.028239,-0.021947,-0.028239,sell
2020-06-09,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.037553, 0.0527249, 0.066349, 0.031755, 0.011614,buy
2020-06-10,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.029735, 0.0727017, 0.133130, 0.146442, 0.053999,buy
2020-06-11,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.050399,-0.0249683, 0.105943, 0.094066,-0.024671,sell
2020-06-12,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041975, 0.0453236, 0.055300, 0.032783, 0.047590,buy
2020-06-13,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.057753, 0.0443295, 0.055632, 0.064827, 0.064242,buy
2020-06-14,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.043923, 0.0587951, 0.049070, 0.060101, 0.043493,buy
2020-06-15,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.000351,-0.0031525, 0.002153, 0.000948,-0.013472,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032577, 0.0237450,-0.028100, 0.001014, 0.023745,buy
2020-06-17,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017834, 0.0106803, 0.026798, 0.036755, 0.026798,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.015687,-0.0047622,-0.009668, 0.010811, 0.012014,sell
2020-06-19,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.004884,-0.0117130, 0.034971,-0.000463, 0.003044,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.009019, 0.0179583,-0.024689, 0.010933, 0.017958,buy
2020-06-21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.055404, 0.0228020, 0.022802, 0.046216, 0.056857,buy
2020-06-22,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.029946,-0.0088634,-0.082072,-0.036743,-0.026648,sell
2020-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0, 0.009702, 0.0137140,-0.019120,-0.026307, 0.010721,sell
2020-06-24,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.098200,-0.0930199,-0.096836,-0.096000,-0.102327,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0, 0.001216,-0.0479170,-0.021358,-0.040215,-0.047917,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.000612, 0.0094288,-0.052399,-0.052399,-0.001740,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.050324,-0.0496838,-0.044479,-0.054818,-0.037408,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.008811,-0.0402738, 0.040419,-0.008709, 0.005131,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.024001,-0.0635141, 0.022855,-0.010474, 0.016762,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.056405,-0.0544699,-0.025641,-0.048419,-0.049381,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.047232, 0.0477506, 0.034464, 0.031344, 0.050463,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.070408,-0.0742881, 0.011938,-0.024683,-0.070632,sell
2020-07-03,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.101758, 0.0504042, 0.087761, 0.071095, 0.039685,buy
2020-07-04,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.088088, 0.0693955, 0.092609, 0.076142, 0.065160,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.065918, 0.0395996, 0.050511,-0.030572, 0.043030,buy
2020-07-06,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024132,-0.0554055,-0.052813,-0.059004,-0.041385,sell
2020-07-07,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.066545, 0.0629532, 0.064764, 0.054251, 0.022100,buy
2020-07-08,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.080147, 0.0727057, 0.080147, 0.034907, 0.014112,buy
2020-07-09,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.022030,-0.0528123,-0.048159,-0.039724,-0.048159,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.025050,-0.0577487,-0.044923,-0.052230,-0.044509,sell
2020-07-11,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.002993,-0.0676845, 0.003138,-0.010876,-0.010876,sell
2020-07-12,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.039399,-0.0122274, 0.020596, 0.009243, 0.002998,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.014747,-0.0254048,-0.036990, 0.008799,-0.014406,sell
2020-07-14,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.056602,-0.0693491,-0.057341,-0.055163,-0.059265,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.014071,-0.0068419, 0.008048,-0.024066, 0.003640,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.103934,-0.0700324,-0.085050,-0.092155,-0.106619,sell
2020-07-17,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.049203, 0.0110713, 0.014546, 0.005120,-0.001122,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0, 0.058328, 0.0228784, 0.061853, 0.058328, 0.019625,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.002584, 0.0047431, 0.031601,-0.007943,-0.015739,sell
2020-07-20,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0, 0.022038, 0.0188693, 0.082137,-0.030158, 0.020341,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.087693, 0.0383651, 0.100743, 0.063876, 0.037776,buy
2020-07-22,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.054907,-0.0485401,-0.033570,-0.037850,-0.048428,sell
2020-07-23,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,-0.038718,-0.0316599,-0.031428,-0.027879,-0.031660,sell
2020-07-24,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.028001,-0.0285442,-0.059111,-0.043355,-0.028918,sell
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0, 0.060765, 0.0624878, 0.051990, 0.060765, 0.060765,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,1,0,0,1,0,-0.068507,-0.0055154,-0.072878,-0.059472,-0.069007,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,-0.092636,-0.0900390,-0.121497,-0.121497,-0.120321,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0, 0.009588,-0.0073258,-0.036087, 0.008765, 0.008765,sell
2020-07-29,0,0,0,1,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0, 0.058997, 0.0447838, 0.037472, 0.055146, 0.056080,buy
2020-07-30,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.022117, 0.0147707, 0.003515, 0.011905, 0.021113,buy
2020-07-31,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.016078,-0.0190029, 0.003220,-0.014443,-0.007699,sell
2020-08-01,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.022752,-0.0014603,-0.022311,-0.009697,-0.001460,buy
2020-08-02,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.030909,-0.0260839,-0.032933,-0.025815,-0.016941,sell
2020-08-03,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.013990, 0.0028363,-0.009139,-0.010034,-0.005534,buy
2020-08-04,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.014074, 0.0207691, 0.020769, 0.020769, 0.016846,buy
2020-08-05,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.002480,-0.0314051, 0.003542,-0.000724, 0.007882,sell
2020-08-06,0,0,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.003409, 0.0229859, 0.039576, 0.037409, 0.036638,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.026571,-0.0376135,-0.043122,-0.025207,-0.044132,sell
2020-08-08,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012822,-0.0126634,-0.030485,-0.011580, 0.034957,sell
2020-08-09,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023185, 0.0475636, 0.037504, 0.035125, 0.039856,buy
2020-08-10,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043935, 0.1070635, 0.095408, 0.112236, 0.078715,buy
2020-08-11,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032178,-0.0417254, 0.032178,-0.041060,-0.047948,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.128090,-0.1193199,-0.113263,-0.106731,-0.121759,sell
2020-08-13,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.048333,-0.0464857,-0.087861,-0.048555,-0.048555,sell
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.043960, 0.0380357, 0.026424, 0.024120, 0.024120,buy
2020-08-15,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.058295, 0.0759536,-0.019258,-0.016454,-0.001634,buy
2020-08-16,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0, 0.032981, 0.0242198, 0.008094, 0.015514, 0.052367,buy
2020-08-17,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.003349, 0.0007268,-0.006899, 0.022092,-0.000276,buy
2020-08-18,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0, 0.006827, 0.0078105, 0.025240, 0.011516,-0.002456,buy
2020-08-19,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0, 0.012919,-0.0399531, 0.007074, 0.034618, 0.034618,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0, 0.075892, 0.0490455, 0.046876, 0.087527, 0.063029,buy
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.059151,-0.0333990,-0.057863, 0.023108,-0.033399,sell
2020-08-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.064587, 0.0552009, 0.099435,-0.024892, 0.050237,buy
2020-08-23,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.020030, 0.0086287,-0.055729,-0.057060,-0.006631,sell
2020-08-24,0,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.058895, 0.0544165, 0.033649, 0.051415, 0.039549,buy
2020-08-25,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.047219,-0.0606049,-0.083867,-0.092670,-0.083470,sell
2020-08-26,0,0,0,0,1,2,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.076860, 0.1122350,-0.011467, 0.037166, 0.062767,buy
2020-08-27,0,0,0,0,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1, 0.068108, 0.0454389,-0.015210,-0.020226,-0.015210,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.061630, 0.0249395, 0.058180, 0.024940, 0.028464,buy
2020-08-29,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.070890, 0.0653011, 0.076252, 0.049173, 0.089337,buy
2020-08-30,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.046061, 0.0559205, 0.034501, 0.041038, 0.055107,buy
2020-08-31,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022936, 0.0058655, 0.031351, 0.001338, 0.000452,buy
2020-09-01,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.078549,-0.0878252,-0.072485,-0.070170,-0.081450,sell
2020-09-02,0,1,0,0,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.071125,-0.0780569,-0.050003,-0.062986,-0.062722,sell
2020-09-03,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.018341,-0.1098385,-0.075599,-0.018693,-0.023800,sell
2020-09-04,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.032308, 0.0385539, 0.036307, 0.041427, 0.051145,buy
2020-09-05,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032064, 0.0266843,-0.029092,-0.046734,-0.038823,sell
2020-09-06,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.077672,-0.0141639,-0.015577,-0.041450,-0.041978,sell
2020-09-07,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.014367, 0.1159032, 0.105099, 0.150208, 0.152690,buy
2020-09-08,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,-0.038154,-0.0264330,-0.017809, 0.009271, 0.061610,buy
2020-09-09,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,-0.035533,-0.0211714,-0.037844,-0.021230, 0.043610,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.032073,-0.0684931,-0.000426,-0.027771,-0.055808,sell
2020-09-11,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.030080,-0.0619489, 0.046660, 0.047940, 0.047940,buy
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.012432,-0.0455493,-0.014584, 0.023365, 0.034657,sell
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.022579,-0.0083554,-0.015572,-0.034219,-0.009669,sell
2020-09-14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.014004, 0.0433998, 0.057792, 0.062791, 0.043400,buy
2020-09-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,-0.017462, 0.0012154, 0.010474, 0.038870,-0.001911,buy
2020-09-16,0,0,1,1,0,1,0,0,0,1,0,0,0,2,3,0,2,0,0,0,0,1,0,0,0,0, 0.027163, 0.0221560, 0.006742, 0.032167, 0.063288,buy
2020-09-17,0,0,1,1,0,1,1,0,0,0,1,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,-0.018629,-0.0459241, 0.027021,-0.047031,-0.041532,sell
2020-09-18,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.063686,-0.0736807,-0.068335,-0.047532,-0.059999,sell
2020-09-19,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.021281,-0.0227089,-0.022709,-0.022709,-0.022709,sell
2020-09-20,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.069760, 0.0515100, 0.012783, 0.083791, 0.060329,buy
2020-09-21,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.057348,-0.0633889,-0.043000,-0.083288,-0.077067,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0, 0.049152, 0.0182034,-0.076993, 0.001743, 0.019023,buy
2020-09-23,0,0,0,1,0,0,0,1,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,2,0,-0.017107,-0.0730163,-0.061490,-0.071960,-0.055741,sell
2020-09-24,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.029615, 0.0137779,-0.019022, 0.013708, 0.022592,buy
2020-09-25,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.063827, 0.0771528, 0.058069, 0.048432, 0.055313,buy
2020-09-26,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063360, 0.0287368,-0.064191,-0.060356,-0.044733,sell
2020-09-27,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.012607,-0.0067819,-0.002056,-0.005499, 0.005677,sell
2020-09-28,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.022301,-0.0198425,-0.019776, 0.009755, 0.010620,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.042861,-0.0137608,-0.021190,-0.063337,-0.039220,sell
2020-09-30,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.059973, 0.0695956, 0.062623, 0.053132, 0.057568,buy
2020-10-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019875,-0.0504413,-0.069381,-0.054098,-0.044557,sell
2020-10-02,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.023733,-0.0328865,-0.060054,-0.037382,-0.060816,sell
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.040140,-0.0428250,-0.054666,-0.051017,-0.054666,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.069399,-0.0607433, 0.027220,-0.090908,-0.051918,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.006723, 0.0273078,-0.037767, 0.027541, 0.004880,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.081932, 0.0406564, 0.052515, 0.036282, 0.054271,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.081239, 0.0918563, 0.123858, 0.080624, 0.053622,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.034056, 0.0675412, 0.062423, 0.063166, 0.008850,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.036888, 0.0347511, 0.075291,-0.040005, 0.057663,buy
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,2,0,0, 0.039880, 0.0204184, 0.036910, 0.041776, 0.057358,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.079684, 0.0835064, 0.065495,-0.030777, 0.088209,buy
2020-10-12,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0, 0.045954, 0.0392040, 0.093336, 0.015050, 0.056267,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0, 0.061205, 0.0791184, 0.084034, 0.079589, 0.065014,buy
2020-10-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.086356,-0.0867056,-0.085848,-0.095030,-0.103338,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.030709,-0.0270010,-0.003271,-0.052050,-0.009295,sell
2020-10-16,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.012369, 0.0440878, 0.039250, 0.014319, 0.007752,buy
2020-10-17,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.004940, 0.0056324,-0.031600,-0.047076, 0.021508,sell
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.006950,-0.0021691,-0.004687,-0.032493,-0.009782,sell
2020-10-19,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.088198, 0.0654322, 0.048955, 0.031121, 0.060773,buy
2020-10-20,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.048038,-0.0195295,-0.041493,-0.079196, 0.002814,sell
2020-10-21,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.024414, 0.0179746, 0.008544,-0.015656, 0.019043,buy
2020-10-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.090305, 0.1062238, 0.009110,-0.031690, 0.090305,buy
2020-10-23,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.040719, 0.0336361, 0.032099, 0.044353, 0.056751,buy
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023059, 0.0250655, 0.022702, 0.015967, 0.063306,buy
2020-10-25,0,0,1,0,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.023014, 0.0526515, 0.010160, 0.055494, 0.070565,buy
2020-10-26,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.009382, 0.0093816,-0.008613, 0.005120,-0.004287,buy
