Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,none,none,none,none,none,none,a90,34.6620833333333,59.91,-0.031595, 0.009000, 0.006090, 0.015756, 0.006155,buy
2020-05-21,none,a0,none,a60,none,none,a90,46.7270833333333,60.87,-0.042367,-0.019300,-0.021435, 0.018912,-0.020061,sell
2020-05-22,a90,a0,none,none,none,none,a90,58.9345833333333,61.83,-0.020301,-0.037090,-0.006639,-0.010927,-0.031061,sell
2020-05-23,a90,none,none,none,none,none,a90,71.3,62.79,-0.026666,-0.046110,-0.006639,-0.019948,-0.041087,sell
2020-05-24,none,none,a0,a90,a0,none,none,83.8475,63.75,-0.006787,-0.015397,-0.015761, 0.017898,-0.013519,sell
2020-05-26,none,none,none,a120,none,none,none,109.55625,65.68, 0.011478, 0.010643, 0.002198, 0.016720, 0.005380,buy
2020-05-28,none,none,none,a150,a60,none,none,136.199166666667,67.6, 0.066228, 0.039372, 0.040038, 0.029701, 0.040090,buy
2020-05-29,none,none,a60,none,none,none,none,149.913333333333,68.5558333333333,-0.018229,-0.016217,-0.014271,-0.026169,-0.007285,sell
2020-05-30,none,none,none,a180,a90,none,none,163.897083333333,69.51, 0.063408, 0.049021, 0.037112, 0.050489, 0.042208,buy
2020-05-31,none,none,a90,a180,none,none,none,178.135,70.47,-0.039746,-0.035052,-0.023412, 0.003799,-0.019149,sell
2020-06-01,none,none,none,none,a120,none,none,192.589583333333,71.43, 0.006849, 0.036830, 0.034093, 0.007686, 0.036830,buy
2020-06-02,none,none,none,a150,none,none,none,207.1975,72.39,-0.025714,-0.027449,-0.019261,-0.006692,-0.019261,sell
2020-06-03,none,none,a120,none,a150,none,none,221.865416666667,73.3491666666667, 0.030449, 0.032943, 0.063842, 0.031464, 0.087024,buy
2020-06-04,none,none,none,a120,none,none,none,236.488333333333,74.3, 0.025149, 0.049604, 0.026455, 0.024932, 0.028028,buy
2020-06-05,none,none,a150,none,a180,none,none,250.957916666667,75.26, 0.028290, 0.010179, 0.009732, 0.017580, 0.017580,buy
2020-06-06,none,none,none,a90,none,none,none,265.177083333333,76.22,-0.003027, 0.012032, 0.011132,-0.007872,-0.001917,sell
2020-06-07,none,a30,a180,none,a150,none,none,279.070833333333,77.1704166666667,-0.019480,-0.021524,-0.051187,-0.019480,-0.022381,sell
2020-06-08,none,a30,none,a60,none,none,none,292.5975,78.13,-0.011333,-0.012133,-0.012896,-0.012518,-0.012518,sell
2020-06-09,none,none,a150,none,a120,none,none,305.745416666667,79.08625,-0.005174,-0.020153,-0.013870,-0.008326, 0.019141,sell
2020-06-10,none,none,a150,none,none,a90,none,318.533333333333,80.04,-0.021460,-0.021396,-0.030283,-0.020769,-0.031340,sell
2020-06-11,none,none,none,none,none,a90,none,331.005,81,-0.031603,-0.047450,-0.048000,-0.044301,-0.046005,sell
2020-06-12,none,none,a120,none,a90,a90,none,343.218333333333,81.95,-0.045053,-0.023623,-0.041657,-0.026933,-0.070324,sell
2020-06-13,none,none,none,a0,none,none,none,325.246666666667,82.91, 0.021056, 0.004016, 0.019290, 0.020296, 0.019126,buy
2020-06-14,none,none,none,none,a60,none,none,7.16125,83.8616666666667,-0.002104, 0.009377,-0.019372,-0.005520,-0.016638,sell
2020-06-15,none,none,a90,none,none,none,none,19.0408333333333,84.82,-0.064246,-0.072590,-0.056337,-0.066755,-0.066755,sell
2020-06-17,none,none,a60,none,none,none,none,42.9683333333333,86.73,-0.004010, 0.005558, 0.000741,-0.007036, 0.024378,sell
2020-06-18,none,none,none,a60,none,none,none,55.13875,87.6825, 0.011678, 0.021295, 0.016552, 0.017370, 0.022030,buy
2020-06-19,none,none,none,none,a0,none,none,67.5091666666667,88.64, 0.143217, 0.146656, 0.085870, 0.147803, 0.095579,buy
2020-06-20,none,none,none,a90,none,none,none,80.1120833333333,89.5916666666667,-0.028811,-0.029639,-0.030654,-0.026542,-0.025009,sell
2020-06-22,none,none,a0,a120,none,none,none,106.066666666667,91.5, 0.019726, 0.015911, 0.015175, 0.017320, 0.011261,buy
2020-06-23,none,none,none,none,a60,none,none,119.417916666667,92.4579166666667, 0.038933, 0.043591, 0.036057, 0.040783, 0.035133,buy
2020-06-25,none,none,none,a150,none,none,none,146.775833333333,94.365,-0.016123,-0.026470,-0.008057,-0.004304,-0.013302,sell
2020-06-26,none,none,a60,none,a90,none,none,160.730416666667,95.32, 0.075421, 0.064794, 0.040698, 0.119215, 0.071320,buy
2020-06-27,none,none,none,a180,none,none,none,174.824166666667,96.27125, 0.017691, 0.014464, 0.036058, 0.006270, 0.006885,buy
2020-06-28,none,none,a90,none,a120,none,none,189.020416666667,97.2266666666667,-0.004376, 0.014248, 0.002475,-0.010559, 0.012563,buy
2020-06-29,none,none,none,a150,none,none,none,203.280416666667,98.18,-0.019399,-0.030299,-0.024721, 0.000742,-0.024721,sell
2020-06-30,none,none,a120,none,a150,none,none,217.559166666667,99.1320833333334, 0.049444, 0.043782, 0.069292, 0.039624, 0.113672,buy
2020-07-01,none,none,none,a120,none,none,none,231.807083333333,100.086666666667, 0.024057, 0.045117, 0.026687, 0.033682, 0.037118,buy
2020-07-02,none,none,a150,none,a180,none,none,245.971666666667,101.04, 0.030051, 0.010696, 0.011746, 0.008972, 0.008972,buy
2020-07-03,none,none,none,a90,none,none,none,259.997916666667,101.99125,-0.007563,-0.002130,-0.003030,-0.014291,-0.010433,sell
2020-07-04,none,a30,a180,none,a150,none,none,273.83,102.945416666667,-0.012132,-0.014172,-0.051187,-0.012452,-0.015028,sell
2020-07-05,none,a30,none,a60,none,none,none,287.42,103.9,-0.010891,-0.010397,-0.011843,-0.013802,-0.013802,sell
2020-07-06,none,a30,a150,none,a120,none,none,300.73375,104.85,-0.002944,-0.007107, 0.001348, 0.000824, 0.016654,sell
2020-07-07,none,none,a150,none,a120,none,none,313.75625,105.804166666667,-0.015137,-0.027078,-0.013829,-0.004368, 0.011274,sell
2020-07-09,none,none,a120,none,a90,none,none,338.934583333333,107.71, 0.025763, 0.024030, 0.011949, 0.011053, 0.035435,buy
2020-07-10,none,none,none,a0,none,none,none,351.153333333333,108.66375, 0.015570,-0.001225, 0.012152, 0.017700, 0.011788,buy
2020-07-11,none,none,a90,none,none,a120,none,93.1908333333333,109.61875, 0.012625, 0.000600, 0.005178, 0.008275,-0.008295,sell
2020-07-12,none,none,none,none,a60,a120,none,15.1133333333333,110.57, 0.004656,-0.005868, 0.004343, 0.009555,-0.016593,sell
2020-07-13,none,none,none,none,none,a120,none,26.9966666666667,111.524166666667, 0.021048, 0.009451, 0.020551, 0.022876,-0.006335,buy
2020-07-14,none,none,a60,none,none,none,none,38.9179166666667,112.48,-0.004585, 0.006591, 0.000741,-0.007036, 0.025410,sell
2020-07-15,none,none,none,a60,none,none,none,50.9545833333334,113.430416666667, 0.001170, 0.016931, 0.016169, 0.014487, 0.017127,buy
2020-07-17,none,none,none,a90,a0,none,none,75.6616666666667,115.34,-0.024467,-0.024235,-0.025893,-0.020078,-0.017960,sell
2020-07-19,none,none,a0,none,none,none,none,101.562083333333,117.25,-0.006262, 0.041590, 0.016791, 0.027295,-0.001471,buy
2020-07-20,none,none,none,a120,none,none,none,115.015833333333,118.204583333333, 0.007893, 0.001897, 0.001161, 0.006516,-0.001365,sell
2020-07-21,none,none,none,none,a60,none,none,128.782916666667,119.16, 0.025940, 0.031490, 0.027295, 0.040635, 0.025690,buy
2020-07-22,none,none,none,a150,a60,none,none,142.814583333333,120.114583333333, 0.059323, 0.034692, 0.045290, 0.036288, 0.046045,buy
2020-07-23,none,none,a60,none,none,none,none,157.040833333333,121.07,-0.020255,-0.013049,-0.013868,-0.031481,-0.006364,sell
2020-07-24,none,none,none,a180,a90,none,none,171.38,122.025416666667, 0.040526, 0.015790, 0.022046, 0.040204, 0.004296,buy
2020-07-26,none,none,a90,a150,a120,none,a90,200.079583333333,123.9375,-0.046745, 0.009647,-0.000581,-0.006531,-0.008662,sell
2020-07-27,none,none,none,none,none,a135,a90,214.310833333333,124.89, 0.027073, 0.029501, 0.008288, 0.033011, 0.029618,buy
2020-07-28,none,none,a120,a120,a150,a135,a90,228.412083333333,125.85, 0.036595, 0.030909, 0.009256, 0.028825, 0.030075,buy
2020-07-29,none,none,none,none,none,a135,none,242.355833333333,126.800833333333, 0.008577, 0.010784,-0.015405, 0.013215, 0.010851,buy
2020-07-30,a120,none,a150,a90,a180,none,none,256.13,127.76, 0.031960, 0.013771, 0.020849, 0.019577, 0.016651,buy
2020-07-31,a120,none,none,none,a180,none,none,269.72875,128.71625, 0.033065, 0.032020, 0.038809, 0.034849, 0.036537,buy
2020-08-01,none,a30,none,none,none,none,none,283.1375,129.67, 0.063990, 0.054285, 0.042274, 0.044226, 0.044226,buy
2020-08-02,none,a30,a180,a60,a150,none,none,296.349166666667,130.63,-0.034749,-0.035382,-0.050722,-0.037539,-0.035406,sell
2020-08-03,none,a30,none,none,none,none,none,309.351666666667,131.585833333333, 0.048983, 0.049364, 0.031278, 0.039961, 0.039961,buy
2020-08-04,none,none,none,none,a120,none,none,322.134166666667,132.54, 0.012320, 0.023146, 0.022138, 0.006371,-0.001867,buy
2020-08-05,none,none,a150,none,none,none,none,334.6975,133.5, 0.027875, 0.045105, 0.043000, 0.031789, 0.011468,buy
2020-08-06,none,none,none,a0,none,none,none,347.045833333333,134.46, 0.031262, 0.041142, 0.046606, 0.029442,-0.008382,buy
2020-08-07,a135,none,a120,none,a90,none,none,209.200833333333,135.415,-0.014337,-0.000022, 0.009560, 0.026561,-0.015634,buy
2020-08-08,a135,none,a120,none,none,none,none,11.2020833333333,136.37, 0.014118, 0.013170, 0.031919, 0.036906, 0.008366,buy
2020-08-10,none,none,a90,none,a60,none,none,34.9579166666667,138.29, 0.015513,-0.031790, 0.010718,-0.007587,-0.007676,sell
2020-08-11,none,none,a90,a60,none,a150,none,46.8525,139.25,-0.022874, 0.014963,-0.015484,-0.016714,-0.016827,sell
2020-08-12,none,none,none,none,none,a150,none,58.86625,140.21, 0.006793, 0.017006, 0.026864, 0.019450, 0.020237,buy
2020-08-13,none,none,a60,none,none,a150,none,71.08375,141.17,-0.020602,-0.017169,-0.009243,-0.007395,-0.012868,sell
2020-08-14,a150,none,a60,a90,none,none,none,83.5854166666667,142.13, 0.026955, 0.009105, 0.004204,-0.011914,-0.002510,buy
2020-08-15,a150,none,none,none,a0,none,none,96.4458333333333,143.09, 0.036352, 0.030928, 0.022330,-0.003229, 0.021739,buy
2020-08-16,none,a45,none,a120,none,none,none,109.709166666667,144.05,-0.059103,-0.049113,-0.062345,-0.037846,-0.059562,sell
2020-08-17,none,a45,none,none,none,none,none,123.39875,145.014166666667,-0.046916,-0.039997,-0.057252,-0.024586,-0.049211,sell
2020-08-18,none,none,none,a150,none,none,none,137.493333333333,145.98, 0.004057,-0.008690, 0.029261,-0.000303,-0.005658,sell
2020-08-19,none,none,a0,none,none,none,none,151.928333333333,146.94,-0.014558, 0.051489, 0.003972, 0.010095,-0.010740,buy
2020-08-20,none,none,none,a180,a60,none,none,166.599166666667,147.9, 0.067168, 0.041883, 0.094523, 0.077260, 0.013551,buy
2020-08-22,none,none,none,a150,a90,none,none,196.129583333333,149.83,-0.088251,-0.059189,-0.052517,-0.058197,-0.048318,sell
2020-08-23,none,none,a60,none,none,none,none,210.7375,150.790833333333,-0.046417,-0.048135,-0.049856,-0.076394,-0.058507,sell
2020-08-24,none,none,a60,a120,a120,none,none,225.118333333333,151.76, 0.008622,-0.049363,-0.007648, 0.009232, 0.011669,buy
2020-08-26,none,none,a90,a90,a150,none,a120,253.040416666667,153.689166666667, 0.011773, 0.015382, 0.014813, 0.034936, 0.016857,buy
2020-08-27,none,none,none,a90,none,none,a120,266.581666666667,154.650416666667, 0.022865, 0.031069, 0.025201, 0.076723, 0.030733,buy
2020-08-28,none,none,a120,none,none,none,a120,279.8725,155.62, 0.018641, 0.024993, 0.018979, 0.054439, 0.023499,buy
2020-08-29,none,none,a120,a60,a180,none,none,292.9375,156.58375, 0.026562, 0.017357,-0.040248,-0.062929,-0.056058,sell
2020-08-30,a180,none,none,none,none,none,none,305.802083333333,157.55, 0.040297, 0.053219, 0.039875, 0.049836, 0.039770,buy
2020-08-31,a180,none,a150,none,a150,none,none,318.4825,158.518333333333, 0.036457, 0.041566, 0.037087, 0.044509, 0.037207,buy
2020-09-01,none,none,none,none,a150,none,none,330.992916666667,159.484583333333,-0.014773,-0.003050,-0.012365,-0.011622,-0.026262,sell
2020-09-02,none,none,none,a0,none,none,none,343.337916666667,160.451666666667, 0.013962,-0.002256, 0.011104, 0.013908, 0.011104,buy
2020-09-03,none,a60,a180,a0,a120,none,none,310.528333333333,161.42,-0.044380,-0.065147,-0.060439,-0.036726,-0.045430,sell
2020-09-04,none,a60,none,none,none,none,none,7.57708333333333,162.389583333333, 0.005850,-0.040564,-0.034533,-0.027317,-0.028551,sell
2020-09-05,none,a60,none,none,none,none,none,19.5120833333333,163.358333333333, 0.005850,-0.041076,-0.033882,-0.027728,-0.027900,sell
2020-09-06,none,a60,a150,none,a90,none,none,31.3670833333333,164.3275, 0.044158, 0.010997,-0.003385, 0.015654, 0.017243,buy
2020-09-07,none,none,none,a60,none,none,none,43.1933333333333,165.297916666667,-0.003504,-0.003384,-0.009562,-0.011902,-0.011063,sell
2020-09-08,none,none,none,a60,none,none,none,55.0558333333333,166.268333333333,-0.003504,-0.003384,-0.009562,-0.011902,-0.011063,sell
2020-09-09,none,none,a120,none,a60,none,a135,67.02875,167.239583333333, 0.004411, 0.019229, 0.014623, 0.023998, 0.010205,buy
2020-09-10,none,none,none,a90,none,a180,a135,79.2,168.2125, 0.002725, 0.013190,-0.002334,-0.028972, 0.002360,sell
2020-09-11,none,none,none,none,none,a180,a135,91.6541666666667,169.184166666667, 0.002725, 0.012946,-0.001305,-0.028490,-0.001504,sell
2020-09-12,none,none,a90,a120,none,a180,none,104.479166666667,170.156666666667,-0.029715,-0.016788,-0.014883,-0.054394,-0.025290,sell
2020-09-14,none,none,a60,none,a0,none,none,131.484583333333,172.105,-0.025199,-0.019902,-0.021891,-0.040913,-0.013619,sell
2020-09-15,none,none,none,a150,none,none,none,145.710416666667,173.08, 0.017979, 0.015855, 0.060047, 0.026346, 0.017861,buy
2020-09-17,none,none,none,a180,none,none,none,175.329583333333,175.03125, 0.013282, 0.014083, 0.033506, 0.013411,-0.001074,buy
2020-09-18,a150,none,none,none,a60,none,none,190.46,176.007083333333, 0.011591, 0.007655, 0.003455,-0.038829, 0.001211,sell
2020-09-19,a150,none,a0,a150,none,none,none,205.578333333333,176.984583333333, 0.047070, 0.036734, 0.030198,-0.046035, 0.021257,buy
2020-09-20,none,none,none,none,a90,none,none,220.522083333333,177.962083333333, 0.031306, 0.033595, 0.028841, 0.025414, 0.032069,buy
2020-09-21,none,none,none,a120,none,none,none,235.1675,178.939583333333, 0.025162, 0.034608, 0.010389, 0.021926, 0.012163,buy
2020-09-22,none,none,none,none,none,none,a150,249.44125,179.917916666667,-0.009273, 0.001772, 0.030290,-0.000779, 0.031081,buy
2020-09-23,none,none,a60,a90,a120,none,a150,263.319166666667,180.896666666667, 0.022349, 0.033124, 0.046287,-0.008002, 0.044813,buy
2020-09-24,none,none,none,none,none,none,a150,276.817916666667,181.875833333333,-0.009273, 0.000743, 0.030290,-0.001326, 0.029521,buy
2020-09-25,none,none,none,a60,a150,none,none,289.977083333333,182.855833333333, 0.042518, 0.038187, 0.042529, 0.018194, 0.021545,buy
2020-09-26,none,none,a90,none,none,none,none,302.845,183.83625, 0.033015, 0.033015, 0.056082, 0.041168, 0.006537,buy
2020-09-28,none,none,a120,none,a180,none,none,327.905416666667,185.798333333333,-0.004977,-0.011761, 0.000016,-0.024387,-0.004189,sell
2020-09-30,a135,none,none,a0,a150,none,none,352.320416666667,187.762083333333,-0.045159,-0.040588,-0.050267,-0.036566,-0.007739,sell
2020-10-01,a135,none,a150,none,a150,none,none,49.3545833333333,188.744583333333,-0.024130,-0.033544,-0.034408,-0.035670,-0.027095,sell
2020-10-02,a135,none,none,none,none,none,none,16.2958333333333,189.728333333333, 0.002615,-0.018979,-0.019610,-0.025981, 0.012033,sell
2020-10-03,none,none,none,none,a120,none,none,28.16875,190.711666666667,-0.034212,-0.030384,-0.041442,-0.064391,-0.046397,sell
2020-10-04,none,none,a180,none,none,none,none,40.0008333333333,191.697083333333,-0.014799, 0.005732,-0.014940,-0.047165,-0.000296,sell
2020-10-05,none,none,none,a60,none,none,none,51.8279166666667,192.68125,-0.003603,-0.004914,-0.001740,-0.002460,-0.002460,sell
2020-10-06,none,none,a150,none,a90,none,none,63.7000000000001,193.6675, 0.024711, 0.013114, 0.017773, 0.024232, 0.029573,buy
2020-10-07,none,none,a150,a90,none,none,none,75.6758333333334,194.65375,-0.003753,-0.014265, 0.002084,-0.008277, 0.007281,sell
2020-10-09,none,none,a120,none,a60,none,none,100.2425,196.62875, 0.005305,-0.029859, 0.003700, 0.039727,-0.018842,buy
2020-10-10,none,none,none,a120,none,a150,none,112.994166666667,197.616666666667, 0.009165, 0.010767, 0.022816, 0.017652, 0.019167,buy
2020-10-11,none,a60,a90,none,none,a150,none,126.162083333333,198.605833333333, 0.098247, 0.036943, 0.027865,-0.016947, 0.011421,buy
2020-10-12,none,a60,none,a150,none,a150,none,139.801666666667,199.595, 0.015230,-0.012681, 0.015747, 0.020317, 0.013030,buy
2020-10-13,none,a60,a60,none,none,none,none,153.939583333333,200.585, 0.005055,-0.021135,-0.029317,-0.031939,-0.019977,sell
2020-10-14,none,none,a60,a180,a0,none,none,168.547916666667,201.57625,-0.019949,-0.026588,-0.007149,-0.002084,-0.044138,sell
2020-10-16,none,none,none,a150,none,none,none,198.7775,203.559583333333, 0.041701, 0.035334, 0.042004, 0.016193, 0.035334,buy
2020-10-17,none,none,a0,none,none,none,a180,214.079583333333,204.5525,-0.001556,-0.002923, 0.003859, 0.024255, 0.009949,buy
2020-10-18,none,none,none,a120,a60,none,a180,229.260416666667,205.545416666667,-0.007236,-0.006251, 0.012236, 0.013316,-0.010232,buy
2020-10-19,none,none,none,none,none,none,a180,244.1625,206.539166666667,-0.001114, 0.000099, 0.015015, 0.022103, 0.003194,buy
2020-10-20,none,none,none,a90,a90,none,none,258.675416666667,207.53375,-0.001158, 0.031239, 0.030090, 0.003413,-0.026517,sell
2020-10-21,none,a45,a60,none,none,none,none,272.742916666667,208.5275,-0.010111, 0.010736, 0.005359,-0.010409,-0.020575,sell
2020-10-22,none,a45,none,a60,none,none,none,286.361666666667,209.52375, 0.004360, 0.008916, 0.012661,-0.000484,-0.017768,sell
2020-10-23,none,none,a90,none,a120,none,none,299.562916666667,210.51875,-0.002257, 0.013368, 0.016917,-0.004547,-0.002016,sell
2020-10-24,a135,none,none,none,none,none,none,312.400833333333,211.515, 0.011003, 0.013757, 0.026201, 0.028482, 0.009595,buy
2020-10-25,a135,none,none,none,a150,a135,none,324.940416666667,212.511666666667, 0.003721,-0.013702,-0.016551, 0.024487, 0.004316,sell
2020-10-26,a135,none,a120,none,none,a135,none,337.24375,213.50875, 0.012099, 0.009701,-0.004150, 0.036297, 0.010106,buy
2020-10-27,none,a30,none,a0,none,a135,none,349.369583333333,214.505833333333, 0.008156, 0.015699,-0.021524, 0.021319, 0.015815,buy
2020-10-28,none,a30,a150,none,a180,none,none,136.369166666667,215.504166666667,-0.016386,-0.019933,-0.025151, 0.012291,-0.003347,sell
2020-10-30,none,none,a180,none,none,none,none,25.15375,217.501666666667,-0.012083, 0.005732,-0.014940,-0.047165,-0.000296,sell
2020-10-31,none,none,none,none,a150,none,none,37.0016666666667,218.501666666667,-0.007752, 0.014715, 0.010111,-0.031299,-0.015121,sell
2020-11-01,none,none,none,a60,none,none,none,48.8575,219.501666666667, 0.004194, 0.003485, 0.001220, 0.000612, 0.000612,sell
2020-11-02,none,none,a150,none,a120,none,none,60.7508333333334,220.501666666667,-0.023615,-0.047192,-0.010989,-0.000180, 0.049392,sell
2020-11-03,none,none,none,a90,a120,none,none,72.7166666666667,221.502916666667,-0.006045,-0.005549,-0.012447,-0.014663,-0.016429,sell
2020-11-04,none,none,a120,a90,none,none,none,84.7983333333333,222.504166666667, 0.025107,-0.036142, 0.019242,-0.013894,-0.048053,sell
2020-11-05,none,none,none,none,a90,none,none,97.04375,223.507083333333, 0.037942, 0.018151, 0.019916, 0.040263, 0.020637,buy
2020-11-06,none,none,none,a120,none,none,none,109.512916666667,224.509583333333, 0.020855, 0.015335, 0.001509, 0.011362,-0.015405,buy
2020-11-07,none,none,a90,none,none,none,none,122.266666666667,225.5125, 0.019796, 0.015941, 0.032078, 0.020887,-0.005650,buy
2020-11-08,none,none,none,a150,a60,none,none,135.37125,226.517083333333, 0.022386, 0.049058, 0.040524, 0.054461, 0.047017,buy
2020-11-09,none,none,a60,none,none,a120,none,148.875,227.52125, 0.015648, 0.012367, 0.018390, 0.014632,-0.001876,buy
2020-11-10,none,none,none,a180,none,a120,none,162.812916666667,228.52625, 0.014144, 0.008282, 0.016515, 0.013273,-0.006695,buy
2020-11-11,none,none,none,none,none,a120,a150,177.182083333333,229.531666666667,-0.011126,-0.002792, 0.014816,-0.005020, 0.009819,sell
2020-11-12,a135,none,none,a150,a0,none,a150,191.932916666667,230.538333333333, 0.028706,-0.000302, 0.046375,-0.015316, 0.045694,buy
2020-11-13,a135,none,a0,none,a0,none,none,206.96875,231.545,-0.022652,-0.018670,-0.023033,-0.025271,-0.019497,sell
2020-11-14,a135,none,none,a120,none,none,none,222.14625,232.552083333333,-0.004028,-0.007569,-0.012501,-0.009317, 0.013560,sell
2020-11-16,none,none,none,a90,none,none,none,252.276666666667,234.5675, 0.004520, 0.034803, 0.008144, 0.007463,-0.029029,sell
2020-11-17,none,none,none,none,a60,none,none,266.93125,235.577083333333,-0.032997,-0.012651,-0.025253,-0.024611,-0.027689,sell
2020-11-18,none,none,a60,a60,none,none,none,281.17875,236.585,-0.099868,-0.057113,-0.056571,-0.053791,-0.097697,sell
2020-11-19,none,none,none,a60,a90,none,none,294.973333333333,237.595, 0.010932, 0.016407, 0.039062, 0.022815, 0.022815,buy
2020-11-20,none,none,a90,none,none,none,none,308.320416666667,238.604583333333, 0.057390, 0.057390, 0.059461, 0.064737,-0.000069,buy
2020-11-22,none,none,none,none,a120,none,none,333.833333333333,240.624583333333,-0.035479,-0.002845,-0.095417,-0.053885,-0.032231,sell
2020-11-23,a120,none,a120,a0,none,none,a135,346.126666666667,241.635416666667, 0.032515, 0.039438, 0.041117, 0.041382, 0.040583,buy
2020-11-24,a120,none,none,none,a150,none,a135,238.207083333333,242.64625, 0.026344, 0.047318, 0.053532, 0.046485, 0.047817,buy
2020-11-25,none,none,none,none,a150,none,none,10.145,243.657083333333,-0.034328, 0.014715,-0.027521,-0.031299,-0.032712,sell
2020-11-26,none,none,a150,none,none,none,none,22.0025,244.66875, 0.030213,-0.002647, 0.008364, 0.001988, 0.052746,buy
2020-11-27,none,none,none,none,a180,none,none,33.83875,245.680833333333, 0.019386, 0.025078, 0.029956, 0.008994, 0.020531,buy
2020-11-28,none,none,none,a60,none,none,none,45.69875,246.692916666667, 0.022127, 0.022229, 0.010244, 0.009636, 0.009636,buy
2020-11-29,none,none,a180,none,none,none,none,57.62625,247.705416666667,-0.009957, 0.005732,-0.012224,-0.039922,-0.000636,sell
2020-11-30,none,none,none,none,a150,none,none,69.6483333333334,248.718333333333,-0.033384, 0.013596,-0.027956,-0.047425,-0.049165,sell
2020-12-01,none,none,none,a90,none,none,none,81.7991666666667,249.73125, 0.001366, 0.009677, 0.028755, 0.002910,-0.023746,sell
2020-12-02,none,none,a150,none,none,none,none,94.10125,250.745416666667, 0.007383, 0.035500, 0.042308, 0.009779, 0.015253,buy
2020-12-03,none,none,none,a120,a120,none,none,106.58375,251.759166666667,-0.003819, 0.005349, 0.014926,-0.005123,-0.013471,sell
2020-12-04,none,none,a120,none,none,none,none,119.275,252.773333333333, 0.018716, 0.028076, 0.058463, 0.011442, 0.001785,buy
2020-12-05,none,none,none,a150,a90,none,a120,132.202083333333,253.787916666667, 0.004124, 0.035607, 0.010203, 0.039584, 0.031338,buy
2020-12-06,none,none,none,a150,none,none,a120,145.397916666667,254.802916666667, 0.022947, 0.032608, 0.025848, 0.081233, 0.025888,buy
2020-12-07,none,none,a90,none,none,none,a120,158.8875,255.817916666667, 0.006131, 0.007945, 0.010714, 0.065931, 0.007773,buy
2020-12-08,none,none,none,a180,a60,a90,none,172.687083333333,256.834166666667, 0.015574,-0.003323, 0.004168, 0.004839,-0.016237,sell
2020-12-09,none,none,a60,none,none,a90,none,186.800833333333,257.85,-0.039710,-0.055381,-0.059379,-0.059094,-0.064090,sell
2020-12-10,none,none,none,a150,none,a90,none,201.2025,258.86625,-0.017474,-0.043651,-0.029264,-0.042295,-0.026440,sell
2020-12-12,a90,none,none,a120,a0,none,none,230.630833333333,260.900416666667,-0.064578,-0.113905,-0.000846,-0.073969,-0.085900,sell
2020-12-13,a90,none,none,none,none,none,none,245.4625,261.917083333333,-0.073606,-0.123723,-0.014943,-0.082315,-0.090961,sell
2020-12-14,a90,none,a0,a90,none,none,none,260.213333333333,262.935,-0.087389,-0.116560,-0.018802,-0.081552,-0.083332,sell
2020-12-16,none,none,none,a60,none,none,none,289,264.970416666667, 0.053311, 0.066944, 0.044642, 0.070884, 0.068922,buy
2020-12-17,none,none,none,none,a60,none,none,302.867083333333,265.98875,-0.015318,-0.009228,-0.015775,-0.013330,-0.015535,sell
2020-12-19,none,none,a60,none,a90,none,none,329.369583333333,268.025, 0.104650, 0.093437, 0.046562, 0.066616, 0.092653,buy
2020-12-20,none,none,none,a0,a90,none,none,342.043333333333,269.04375, 0.022994, 0.010750, 0.041600, 0.023749, 0.036686,buy
2020-12-21,none,none,none,a0,none,none,none,339.39625,270.0625, 0.004210, 0.003929, 0.007332, 0.019976, 0.008258,buy
2020-12-22,none,none,a90,none,a120,none,none,6.50333333333333,271.08,-0.052215,-0.026299,-0.042573,-0.048035,-0.019069,sell
2020-12-24,none,none,a120,none,none,none,none,30.28375,273.1175,-0.014455,-0.093709,-0.036404,-0.053427,-0.080540,sell
2020-12-25,none,none,a120,a60,a150,none,none,42.1141666666667,274.13625, 0.126743, 0.108275, 0.133553, 0.127175, 0.116619,buy
2020-12-26,none,none,none,a60,none,none,none,54.0008333333334,275.155, 0.022558, 0.021952, 0.023596, 0.023265, 0.023265,buy
2020-12-27,none,none,a150,none,none,none,none,66.0041666666667,276.17375,-0.010212,-0.008871, 0.008689,-0.022113, 0.053479,buy
2020-12-28,none,none,none,a90,a180,none,none,78.1733333333333,277.1925, 0.022795, 0.024865, 0.030391,-0.004051, 0.017308,buy
2020-12-29,none,none,none,none,none,none,a90,90.5441666666667,278.21125,-0.040318, 0.006429, 0.020078, 0.035335, 0.008604,buy
2020-12-30,none,none,a180,a120,a150,none,a90,103.139583333333,279.23,-0.029350, 0.009405, 0.011469, 0.030136, 0.038275,buy
2020-12-31,a60,none,none,none,a150,none,a90,115.969166666667,280.249583333333,-0.059731,-0.028191,-0.048607,-0.037683,-0.045675,sell
2021-01-01,a60,none,none,none,none,none,none,129.03375,281.2675,-0.012093, 0.006226,-0.018619,-0.026894,-0.012259,sell
2021-01-02,a60,none,a150,a150,a120,none,none,142.321666666667,282.2875, 0.001658, 0.012624,-0.007836,-0.009952, 0.031404,sell
2021-01-04,none,none,a120,a180,a90,none,none,169.508333333333,284.325, 0.049003, 0.031270, 0.021808, 0.079263, 0.013931,buy
2021-01-05,none,a30,none,none,none,none,none,183.372083333333,285.345, 0.000733, 0.015899,-0.001210,-0.010161,-0.012099,sell
