Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,0,2,1,1,0,5,1,2,1,3,1,0,2,3,3,1,-0.0403665,-0.032123,-0.0267125,-0.02083971,-0.0279566,sell
2020-12-23,1,2,2,1,0,5,1,0,2,2,2,1,3,2,2,2,-0.0111365,-0.005215,-0.0174494,-0.01458678,-0.0140865,sell
2020-12-24,2,2,2,1,0,3,2,0,4,3,2,1,3,2,4,1, 0.0047627, 0.018081, 0.0131730, 0.00946418, 0.0134497,buy
2020-12-25,1,2,1,1,0,2,4,1,1,2,1,2,2,2,3,1, 0.0132531, 0.011483, 0.0188715, 0.01015682, 0.0062505,sell
2020-12-26,0,5,1,0,0,3,3,1,1,3,2,1,3,3,2,0,-0.0077276,-0.005814,-0.0149633,-0.01042045,-0.0155384,sell
2020-12-27,0,4,2,0,1,1,3,0,2,2,2,1,2,2,3,1,-0.0225324,-0.005364,-0.0195692,-0.00738551,-0.0264305,sell
2020-12-28,0,1,3,1,1,1,4,1,3,2,2,2,3,2,2,2,-0.0321913,-0.010741,-0.0374756,-0.01961766,-0.0204336,sell
2020-12-29,0,1,1,3,0,1,3,2,2,2,1,1,2,2,4,1, 0.0194174, 0.019336, 0.0280326, 0.02024272, 0.0214317,buy
2020-12-30,0,2,1,1,0,1,2,2,2,1,0,3,1,1,3,2, 0.0035146,-0.012519, 0.0072283,-0.00808740, 0.0039417,buy
2020-12-31,0,2,3,1,3,2,2,1,3,2,1,4,3,2,2,3, 0.0117343, 0.011122, 0.0141394, 0.01295536, 0.0151637,buy
2021-01-01,0,1,3,1,2,2,2,1,4,2,0,4,2,3,3,2, 0.0085998, 0.009706, 0.0074198, 0.00741979, 0.0074198,sell
2021-01-02,1,2,1,3,0,2,1,1,3,1,1,3,4,2,1,2, 0.0029626,-0.017488, 0.0099758,-0.01942346, 0.0128515,buy
2021-01-03,1,2,3,2,0,2,0,1,2,1,2,1,4,2,2,1, 0.0221697, 0.018544, 0.0096489, 0.00076895,-0.0068582,buy
2021-01-04,1,2,6,1,1,2,0,1,2,1,3,2,4,2,2,2,-0.0519000,-0.047792,-0.0321092,-0.03517701,-0.0337123,sell
2021-01-05,1,4,1,2,0,2,0,1,3,1,3,1,3,2,2,2,-0.0095266,-0.016238,-0.0035912,-0.00359120,-0.0029179,sell
2021-01-06,1,1,0,2,0,2,1,2,3,0,2,3,3,1,1,2,-0.0158121,-0.019325,-0.0174512,-0.01621756,-0.0190302,sell
2021-01-07,2,1,1,0,2,3,1,2,6,2,3,3,3,4,1,2, 0.0038193,-0.002545, 0.0074564,-0.00013078, 0.0002096,buy
2021-01-08,2,2,0,0,1,2,3,2,3,2,2,4,1,3,1,2, 0.0009247, 0.002472, 0.0120516, 0.00123227,-0.0012156,buy
2021-01-09,2,1,0,2,0,4,3,4,3,4,3,3,2,4,1,2,-0.0110114, 0.000440,-0.0156458, 0.00517889, 0.0171841,sell
2021-01-10,3,2,2,1,0,4,5,2,5,5,3,4,3,4,4,1, 0.0179995, 0.002434,-0.0386676,-0.04833876,-0.0081594,sell
2021-01-11,4,4,1,0,0,6,3,1,5,5,3,4,2,4,4,2, 0.0095361,-0.031168, 0.0006601,-0.03046521,-0.0058195,sell
2021-01-12,5,4,0,0,0,5,2,2,4,4,3,4,1,4,4,2,-0.0323972,-0.038288,-0.0290111,-0.03679768,-0.0378981,sell
2021-01-13,6,2,0,0,0,4,3,1,5,4,2,4,2,3,4,2,-0.0103977,-0.007592,-0.0047835,-0.00969634,-0.0072295,buy
2021-01-14,5,2,0,0,0,5,2,0,5,4,2,3,1,3,4,2, 0.0081354,-0.012863, 0.0011131, 0.00270586, 0.0180003,buy
2021-01-15,2,1,0,0,0,5,2,1,3,2,1,2,2,2,3,2,-0.0091133, 0.014526, 0.0138679, 0.00956569,-0.0010017,sell
2021-01-16,2,1,0,0,0,4,2,3,2,3,1,1,2,2,3,2,-0.0114268,-0.014616,-0.0154221,-0.00173857,-0.0192488,sell
2021-01-17,3,1,0,0,0,3,5,2,2,3,1,3,2,2,3,2, 0.0071938,-0.006637,-0.0002124,-0.00560454,-0.0056350,sell
2021-01-18,2,0,0,0,0,4,1,3,2,2,1,2,2,2,2,1, 0.0162166, 0.021238, 0.0206312, 0.02811554, 0.0224292,buy
2021-01-19,2,0,0,0,0,5,2,1,3,2,1,4,0,2,2,2, 0.0408755, 0.040875, 0.0436388, 0.06210332, 0.0352489,buy
2021-01-20,2,0,0,0,0,3,3,1,4,1,0,6,1,3,1,1, 0.0067587, 0.010640, 0.0014608, 0.00631567,-0.0016842,buy
2021-01-21,4,1,0,0,0,2,3,1,4,2,1,5,0,3,2,2, 0.0148428, 0.018019, 0.0178872, 0.01501698, 0.0142757,buy
2021-01-22,2,2,0,0,0,3,2,2,3,1,0,5,2,2,2,2, 0.0366092, 0.038383, 0.0336185,-0.00840192, 0.0179799,buy
2021-01-23,3,3,2,0,0,5,2,1,3,3,1,4,3,3,3,2,-0.0133492,-0.022987,-0.0236618,-0.01334920,-0.0181987,sell
2021-01-24,3,2,4,1,0,5,2,1,4,4,2,4,2,3,4,3, 0.0288632, 0.027691,-0.0155297, 0.02827904, 0.0288632,buy
2021-01-25,4,0,2,3,0,2,3,1,4,3,2,3,3,3,3,2,-0.0096305,-0.009801, 0.0189269, 0.00596615,-0.0004850,sell
2021-01-26,4,0,0,2,0,2,1,3,3,3,2,2,2,2,3,1,-0.0018191, 0.004990, 0.0225737, 0.01490554, 0.0290163,buy
2021-01-27,4,1,0,0,2,2,1,1,3,2,1,3,3,1,2,2,-0.0076927, 0.007067,-0.0009536, 0.01314512, 0.0038903,sell
2021-01-28,4,0,1,0,3,2,0,0,5,3,2,1,3,2,3,1, 0.0426130, 0.014733, 0.0154183, 0.04281412, 0.0422583,buy
2021-01-29,2,0,0,3,1,2,0,0,4,3,2,1,3,0,1,2,-0.0161609, 0.002590,-0.0164554,-0.00954215,-0.0043732,sell
2021-01-30,2,2,1,4,0,2,0,0,3,3,2,0,4,1,2,2, 0.0144908, 0.014945, 0.0075835, 0.02202380, 0.0091252,buy
2021-01-31,2,3,5,1,1,2,0,0,2,4,2,1,4,1,2,2,-0.0101565,-0.022313,-0.0047322,-0.01367206,-0.0187928,sell
2021-02-01,1,4,4,1,0,2,1,0,2,4,2,1,2,2,2,2,-0.0319182,-0.025695,-0.0329457,-0.03699296,-0.0376829,sell
2021-02-02,2,2,0,3,0,1,1,0,2,3,2,2,1,2,1,0, 0.0015790,-0.049229,-0.0223709,-0.02237094,-0.0232778,sell
2021-02-03,2,0,1,1,1,1,1,0,6,2,1,3,2,2,2,1, 0.0291857, 0.008346, 0.0077010, 0.00977293, 0.0252654,buy
2021-02-04,1,1,1,0,2,2,1,0,6,2,2,4,1,2,2,1, 0.0019027,-0.012808,-0.0063188,-0.00766372, 0.0098055,sell
2021-02-05,1,1,0,1,0,3,1,3,3,1,1,4,2,2,2,1,-0.0275363,-0.028446,-0.0063355,-0.01656229,-0.0262527,sell
2021-02-06,1,0,0,2,0,3,3,4,4,2,2,5,2,3,2,1,-0.0210846,-0.018986,-0.0225441, 0.00039825,-0.0222515,sell
2021-02-07,2,0,2,1,0,4,4,1,3,2,3,5,2,2,2,1,-0.0034382, 0.014327,-0.0034826, 0.00709887,-0.0028488,sell
2021-02-08,2,2,1,0,0,5,1,1,3,2,4,4,0,2,2,1,-0.0109024,-0.032933,-0.0060687, 0.00743054,-0.0142242,sell
2021-02-09,3,1,0,0,0,3,0,2,3,2,3,4,1,1,1,0, 0.0709343, 0.069050, 0.0535724, 0.06800322, 0.0693372,buy
2021-02-10,5,0,0,0,0,3,1,1,3,2,1,4,2,1,2,1, 0.0288217, 0.027252, 0.0315147, 0.02357924, 0.0356721,buy
2021-02-11,5,0,0,0,0,5,0,1,2,3,2,4,2,0,0,2, 0.0335634, 0.038575,-0.0077654, 0.02875179, 0.0336000,buy
2021-02-12,3,0,0,0,0,5,1,2,1,2,1,3,3,1,1,1, 0.0056657, 0.021424, 0.0213715, 0.01781992, 0.0236232,buy
2021-02-13,4,0,0,0,0,4,3,3,0,3,1,2,2,2,2,2,-0.0122236,-0.021606,-0.0133437,-0.02407577,-0.0254959,sell
2021-02-14,4,0,0,0,0,3,5,4,1,3,3,3,2,2,2,2,-0.0256163,-0.024815,-0.0234034,-0.01863518,-0.0180936,sell
2021-02-15,3,0,0,0,0,4,2,4,1,3,2,3,1,1,1,3,-0.0108934, 0.000901,-0.0126107, 0.00024878, 0.0061264,sell
2021-02-16,1,0,0,0,0,4,0,3,2,2,2,3,2,0,0,1, 0.0426933, 0.035992, 0.0026440, 0.03211561, 0.0336976,buy
2021-02-17,2,1,0,0,0,2,1,1,3,1,1,3,3,1,1,0,-0.0107894, 0.003035, 0.0214679,-0.01894145, 0.0209165,buy
2021-02-18,4,1,0,0,0,3,0,2,4,2,2,3,3,2,1,1, 0.0164867, 0.010993, 0.0157935, 0.00543185, 0.0257182,buy
2021-02-19,3,2,0,0,0,3,0,2,3,1,2,3,3,1,2,1, 0.0548638, 0.051142, 0.0552953, 0.04316057, 0.0742546,buy
2021-02-20,2,3,1,0,0,3,0,1,2,2,1,2,3,2,2,0, 0.0070885, 0.030509, 0.0377791, 0.03235842, 0.0263505,buy
2021-02-21,2,3,2,1,0,2,1,2,3,3,2,2,3,2,3,1,-0.0135441, 0.000112,-0.0131375,-0.01284770,-0.0127402,sell
2021-02-22,2,2,2,2,0,3,1,2,2,2,3,0,3,3,3,2,-0.0100825,-0.018587,-0.0185866,-0.01242134,-0.0196960,sell
2021-02-23,2,2,1,2,1,2,1,3,2,2,3,1,3,3,3,1, 0.0043279, 0.005374,-0.0090990, 0.00356357, 0.0019367,sell
2021-02-24,2,2,1,1,2,2,0,2,2,1,2,2,3,3,2,1,-0.0078133, 0.011173, 0.0051433, 0.02720336,-0.0162085,buy
2021-02-25,2,1,1,1,2,2,1,1,2,2,1,2,3,3,2,0,-0.0228898,-0.029747, 0.0253782, 0.02508521, 0.0253782,buy
2021-02-26,1,1,0,2,1,1,1,1,1,1,1,1,3,1,1,1, 0.0282321,-0.012749, 0.0344053, 0.02219703, 0.0221150,buy
2021-02-27,1,2,1,2,2,1,1,1,0,2,0,1,3,2,2,1, 0.0185045,-0.000497, 0.0287222, 0.04064012, 0.0343369,buy
2021-02-28,1,3,3,2,1,1,1,2,0,3,1,1,3,2,3,1,-0.0242459,-0.038893,-0.0242459,-0.01512465, 0.0088769,sell
2021-03-01,1,3,3,3,0,2,1,2,0,3,1,1,2,3,3,2, 0.0155130, 0.015799, 0.0155130, 0.03326299, 0.0148010,buy
2021-03-02,1,2,3,2,0,2,1,2,1,2,2,2,3,2,2,1, 0.0303935,-0.006954,-0.0031867, 0.01435338, 0.0099029,buy
2021-03-03,1,2,1,1,1,4,2,1,2,3,1,2,3,3,2,1, 0.0217319, 0.022585, 0.0318900, 0.01963667, 0.0281289,buy
2021-03-04,1,2,0,0,1,3,2,2,1,3,1,2,4,1,1,0, 0.0346835, 0.056981, 0.0598586, 0.06183655, 0.0563967,buy
2021-03-05,1,0,0,1,1,3,3,3,1,3,1,1,3,2,2,1,-0.0109813,-0.005779,-0.0029187,-0.00058804,-0.0068731,buy
2021-03-06,2,0,1,1,0,4,3,2,1,3,1,3,3,2,2,0,-0.0024247, 0.024980, 0.0184066, 0.02408217, 0.0243049,buy
2021-03-07,2,1,0,1,0,5,2,2,0,3,1,2,2,2,2,1, 0.0032353,-0.008865, 0.0003349,-0.00254361,-0.0103942,sell
2021-03-08,3,0,1,0,0,5,1,2,0,3,1,3,2,2,0,1, 0.0092971, 0.006752, 0.0103676, 0.00314087,-0.0027549,buy
2021-03-09,4,1,0,0,0,4,4,0,1,3,1,3,3,1,2,1,-0.0052800,-0.011892,-0.0047892,-0.01461999,-0.0116674,sell
2021-03-10,4,0,0,0,0,6,3,0,1,3,0,5,1,2,2,1,-0.0126970,-0.008434,-0.0169489,-0.01048376,-0.0126181,sell
2021-03-11,3,0,0,0,0,7,2,1,1,3,1,4,2,1,3,0, 0.0113708, 0.020727, 0.0219911, 0.02139037, 0.0159016,buy
2021-03-12,4,0,0,0,0,6,4,2,1,3,1,3,3,2,4,1,-0.0217098,-0.010000,-0.0087327,-0.00961789,-0.0167378,sell
2021-03-13,4,0,0,0,0,5,5,2,0,3,0,3,3,2,4,1,-0.0214310,-0.029523,-0.0201462,-0.02964625,-0.0287696,sell
2021-03-14,2,1,0,0,0,4,5,4,0,2,1,2,3,4,4,0, 0.0217909, 0.028642, 0.0201631, 0.02864201, 0.0283789,buy
2021-03-15,2,1,0,0,0,5,5,4,1,2,1,3,4,4,3,1,-0.0320931,-0.009363,-0.0253466,-0.02436234,-0.0249983,sell
2021-03-16,2,1,1,0,0,6,7,2,1,1,2,3,5,3,4,2, 0.0187445, 0.020557, 0.0206421, 0.02055739, 0.0190866,buy
2021-03-17,2,1,1,0,0,2,6,3,2,1,1,3,3,4,4,1, 0.0259203, 0.018892, 0.0294305, 0.02881174, 0.0158848,buy
2021-03-18,0,2,1,0,0,1,3,4,1,1,0,1,4,3,2,1, 0.0059037,-0.013732, 0.0048233, 0.00042281, 0.0024176,buy
2021-03-19,1,3,2,0,0,2,3,4,1,0,2,0,5,4,4,1, 0.0087647, 0.012010, 0.0112356, 0.01519941,-0.0002028,buy
2021-03-20,1,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0, 0.0012887,-0.002081,-0.0205297, 0.00065712,-0.0185974,sell
2021-03-21,0,2,3,1,0,2,3,3,3,2,1,1,4,4,4,1,-0.0184899,-0.011216,-0.0128317,-0.00617279,-0.0146784,sell
2021-03-22,0,2,2,2,0,3,2,2,1,3,2,1,2,3,3,0, 0.0025192, 0.002519,-0.0056202,-0.00231749, 0.0044147,buy
2021-03-23,0,3,1,1,1,2,4,1,1,3,2,1,3,2,2,1, 0.0344141, 0.024659,-0.0568362,-0.04057516,-0.0548708,sell
2021-03-24,0,2,2,0,1,2,3,2,2,2,2,1,2,3,3,1,-0.0216335,-0.042842,-0.0356555,-0.03485205,-0.0353620,sell
2021-03-25,0,1,2,2,2,4,3,1,1,3,2,1,3,3,3,1, 0.0090015, 0.012330,-0.0018084, 0.00892257,-0.0091210,buy
2021-03-26,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,-0.0033059,-0.016748,-0.0142117,-0.01230115,-0.0215275,sell
2021-03-27,1,3,4,2,1,2,2,2,2,3,2,2,3,5,4,0,-0.0290262,-0.028998,-0.0320269,-0.02838356,-0.0245052,sell
2021-03-28,1,4,4,1,1,3,2,2,1,4,2,1,2,5,4,1,-0.0274770,-0.027145,-0.0290379,-0.02400214,-0.0253018,sell
2021-03-29,1,4,2,2,1,3,3,2,1,5,1,2,2,4,4,1, 0.0033462,-0.001267, 0.0028635, 0.01547636,-0.0012669,buy
2021-03-30,1,1,3,1,1,3,4,3,2,4,1,2,3,4,4,1,-0.0002009,-0.001724, 0.0009241,-0.04139660,-0.0002009,sell
2021-03-31,1,1,1,2,1,3,4,5,2,4,2,2,2,4,4,2,-0.0189268,-0.029687,-0.0240461,-0.00126961,-0.0395577,sell
2021-04-01,1,1,1,1,0,3,4,6,1,3,1,1,3,4,4,2,-0.0064834,-0.003145,-0.0019430, 0.01138477, 0.0009630,sell
2021-04-02,0,1,1,1,1,3,4,6,2,2,2,2,3,5,4,1,-0.0146292,-0.012185, 0.0008830,-0.01446756,-0.0149674,sell
2021-04-03,0,1,1,0,0,2,4,6,2,2,2,2,2,5,3,0,-0.0075119,-0.003415,-0.0098504, 0.03319418,-0.0034151,sell
2021-04-04,0,1,0,1,0,3,2,5,2,2,3,3,1,3,1,1, 0.0171344, 0.020212, 0.0179099, 0.01790985, 0.0105968,buy
2021-04-05,1,0,1,1,0,2,1,4,2,1,4,4,1,1,1,0, 0.0236307, 0.057732, 0.0168125, 0.02301709, 0.0349404,buy
2021-04-06,1,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1, 0.0497245, 0.034690, 0.0375431, 0.04108583, 0.0252660,buy
2021-04-07,1,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,-0.0106514,-0.003503,-0.0068407,-0.01021723, 0.0031776,sell
2021-04-08,0,1,0,0,0,4,4,5,2,3,2,3,2,2,3,1,-0.0135614,-0.009851, 0.0101976,-0.00264011,-0.0098508,buy
2021-04-09,1,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1, 0.0177262, 0.013410, 0.0222587, 0.00685743, 0.0135247,buy
2021-04-10,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,-0.0095423,-0.014655,-0.0192698, 0.00303969,-0.0122301,sell
2021-04-11,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0, 0.0097217, 0.019875, 0.0339954, 0.01844844, 0.0198753,buy
2021-04-12,1,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1, 0.0318291, 0.033980, 0.0303490, 0.03208471, 0.0282199,buy
2021-04-13,1,1,1,1,0,2,3,3,4,3,2,4,3,2,2,0,-0.0071187,-0.006823,-0.0047659, 0.00338163,-0.0044273,sell
2021-04-14,0,2,1,1,0,4,1,4,5,4,2,4,4,2,1,1,-0.0000721,-0.010752,-0.0118821,-0.00937946,-0.0089440,sell
2021-04-15,0,2,2,1,0,5,1,4,4,4,3,3,5,1,2,1, 0.0244652, 0.004112, 0.0128612, 0.00197143, 0.0001749,buy
2021-04-16,0,2,2,1,0,2,2,4,4,3,2,3,4,2,2,1,-0.0230401,-0.026611,-0.0266583,-0.02529814,-0.0237618,sell
2021-04-17,1,2,2,2,0,1,4,5,3,4,3,3,4,2,2,2, 0.0257719, 0.018825, 0.0291258, 0.02214216, 0.0211845,buy
2021-04-18,0,1,2,2,0,0,2,6,2,4,2,1,3,2,2,1, 0.0350673, 0.029239, 0.0234700, 0.03985792, 0.0451098,buy
2021-04-19,1,2,2,3,1,1,2,4,2,5,3,2,4,2,2,0,-0.0003283, 0.015562, 0.0076809, 0.00841216, 0.0160643,sell
2021-04-20,1,1,2,2,2,1,3,3,3,3,3,3,3,2,3,1, 0.0198835, 0.011686,-0.0051938, 0.01361065, 0.0395615,buy
2021-04-21,2,1,2,2,1,0,4,1,3,1,2,4,1,3,3,2,-0.0049680,-0.008331, 0.0038915,-0.00767912,-0.0082810,sell
2021-04-22,3,1,1,3,1,0,3,2,1,2,2,3,2,2,3,1, 0.0435909,-0.027845, 0.0448295, 0.04194777, 0.0424565,buy
2021-04-23,3,3,2,2,1,0,4,1,2,1,2,4,2,4,3,2,-0.0053625,-0.012596, 0.0274023,-0.00569780,-0.0019139,sell
2021-04-24,3,2,4,2,1,0,3,1,3,2,3,3,2,4,3,2, 0.0177425, 0.022716, 0.0177425, 0.01760604, 0.0177425,buy
2021-04-25,3,2,2,3,0,0,3,0,3,2,3,2,0,4,3,2, 0.0239338, 0.032502, 0.0232577, 0.02299597, 0.0256815,buy
2021-04-26,4,3,2,1,0,0,3,0,3,2,3,3,1,3,3,1, 0.0025664, 0.018818, 0.0051605, 0.00079502, 0.0017085,buy
2021-04-27,2,2,2,0,2,0,3,0,3,0,4,3,0,3,2,2, 0.0124052, 0.021528, 0.0143460, 0.01736392, 0.0200169,buy
2021-04-28,2,1,1,1,1,0,3,2,2,1,4,3,1,1,1,2, 0.0030359,-0.006097, 0.0343522, 0.02144676, 0.0115486,buy
2021-04-29,2,0,0,3,0,0,4,3,2,0,3,4,1,2,2,2,-0.0389606,-0.033097,-0.0110630,-0.01000348,-0.0350741,sell
2021-04-30,2,1,2,1,1,1,4,3,2,1,3,4,2,2,2,3,-0.0319026,-0.024619,-0.0219767,-0.02091805,-0.0200837,sell
2021-05-01,1,3,1,0,1,1,3,2,2,2,2,3,1,2,2,2,-0.0008317,-0.008552, 0.0002291, 0.00139131,-0.0077558,sell
2021-05-02,2,2,0,1,0,1,1,3,2,2,2,3,2,1,1,1, 0.0454042, 0.040509, 0.0308071, 0.04432593, 0.0444663,buy
2021-05-03,2,2,0,1,0,1,2,1,3,2,2,2,2,2,2,0,-0.0178638,-0.011427,-0.0029095,-0.01007161,-0.0029095,buy
2021-05-04,3,2,1,0,0,2,1,2,4,3,2,2,3,2,2,1, 0.0126811, 0.014786, 0.0239222, 0.01177883, 0.0229538,buy
2021-05-05,2,2,0,0,0,2,2,3,4,3,2,1,3,2,3,1, 0.0296964, 0.030714, 0.0387802, 0.00298731, 0.0623453,buy
2021-05-06,1,2,0,0,0,2,3,5,2,1,3,2,3,2,3,1,-0.0237011,-0.026525,-0.0154111,-0.02221262,-0.0237011,sell
2021-05-07,1,1,0,0,0,2,2,3,3,2,2,1,2,2,2,1, 0.0262203, 0.026220, 0.0262203, 0.01972765, 0.0266698,buy
2021-05-08,0,1,1,1,0,3,2,2,2,2,2,0,2,2,3,1,-0.0158810,-0.009017, 0.0016124,-0.00431420,-0.0190310,sell
2021-05-09,0,2,1,1,0,4,2,3,2,3,1,2,3,2,2,2,-0.0274841,-0.035035,-0.0541486,-0.00465437,-0.0317764,sell
2021-05-10,1,1,1,1,0,3,1,4,3,2,2,2,2,3,3,1, 0.0364684, 0.038043, 0.0539487, 0.00837757, 0.0404938,buy
2021-05-11,1,2,2,1,0,2,1,4,2,2,3,2,2,3,3,0,-0.0412184,-0.011004,-0.0549790,-0.04465256,-0.0412184,sell
2021-05-12,1,2,2,1,0,2,1,3,2,3,2,2,2,2,2,1,-0.0180077,-0.033349,-0.0481584,-0.04677019,-0.0526451,sell
2021-05-13,1,3,3,1,0,4,0,2,0,1,2,1,3,3,3,1, 0.0001812,-0.002866,-0.0042576,-0.00589381,-0.0155968,sell
2021-05-14,0,4,3,2,0,2,2,2,1,2,2,2,3,4,3,0,-0.0262636,-0.021758,-0.0288344,-0.02217695,-0.0249994,sell
2021-05-15,1,3,3,3,0,3,2,3,0,2,3,1,3,4,4,1,-0.0042526,-0.018445,-0.0317708,-0.01205477,-0.0149264,sell
2021-05-16,1,4,3,2,1,3,2,3,0,2,3,2,3,4,3,2, 0.0029957, 0.001213,-0.0077125,-0.00377055,-0.0026245,sell
2021-05-17,0,3,3,2,1,3,2,2,2,3,3,4,3,2,2,1,-0.0182102,-0.016263,-0.0212665,-0.01882616,-0.0223269,sell
2021-05-18,0,2,3,1,1,3,1,2,3,2,3,2,2,3,3,1,-0.0251271,-0.024911,-0.0213397,-0.01610748,-0.0231747,sell
2021-05-19,0,2,2,3,1,3,2,1,2,3,4,2,3,2,2,0,-0.0166597,-0.017212,-0.0102856,-0.00709412,-0.0072237,sell
2021-05-20,0,3,3,2,1,2,2,1,3,3,4,1,3,3,2,1, 0.0066820, 0.012941, 0.0019897, 0.00613802, 0.0097840,buy
2021-05-21,0,4,5,3,1,2,1,1,3,3,3,2,4,4,3,1,-0.0333034,-0.023805,-0.0383104,-0.02578733,-0.0255518,sell
2021-05-22,0,3,4,4,0,2,1,0,2,4,2,1,2,4,3,0,-0.0018025,-0.004128,-0.0047692, 0.00527337, 0.0140441,sell
2021-05-23,0,4,2,3,0,1,2,0,4,4,3,2,2,2,2,1,-0.0226853,-0.027198,-0.0249819, 0.00286990,-0.0256536,sell
2021-05-24,0,2,3,1,1,1,2,0,5,3,2,4,2,1,2,1,-0.0390584, 0.009124,-0.0406496,-0.03308591,-0.0343620,sell
2021-05-25,1,3,1,2,1,1,2,1,5,3,3,4,2,1,2,2, 0.0164638, 0.035622, 0.0045987, 0.02716259, 0.0239396,buy
2021-05-26,1,1,2,2,0,2,3,2,4,3,4,3,3,1,2,1,-0.0257236,-0.004081,-0.0640134,-0.06186722,-0.0231877,sell
2021-05-27,1,1,2,4,1,3,4,2,3,1,4,4,4,3,3,2,-0.0271279,-0.027254,-0.0285798,-0.02873066,-0.0268391,sell
2021-05-28,1,2,3,2,0,4,5,1,2,2,3,3,4,3,4,1, 0.0241144, 0.024690, 0.0047375, 0.01712608, 0.0200266,buy
2021-05-29,2,2,3,3,1,4,4,1,2,1,4,4,4,3,4,2, 0.0010362,-0.023279,-0.0034960,-0.00034346,-0.0043544,sell
2021-05-30,3,2,4,3,1,4,4,0,3,1,3,4,5,4,4,3, 0.0249939, 0.002765, 0.0272946, 0.02499390, 0.0249939,buy
2021-05-31,2,4,4,3,1,5,4,0,3,1,4,5,5,4,4,3, 0.0239067, 0.015116, 0.0239067, 0.02390667, 0.0239067,buy
2021-06-01,2,4,4,3,1,4,3,0,1,2,4,3,5,3,3,2, 0.0413938, 0.042692, 0.0413054, 0.04130542, 0.0423830,buy
2021-06-02,1,3,3,2,1,3,4,1,1,1,3,3,5,3,4,0,-0.0552881, 0.006644,-0.0630089,-0.02557639,-0.0385961,sell
2021-06-03,1,4,2,1,1,3,5,1,2,2,3,3,4,3,4,1,-0.0087107, 0.013452,-0.0100328, 0.00882117,-0.0066036,sell
2021-06-04,0,3,2,1,1,4,3,1,2,3,2,2,3,3,3,1, 0.0094560, 0.010168,-0.0067619, 0.00957163,-0.0050934,sell
2021-06-05,0,3,1,1,1,4,2,1,3,2,3,3,4,2,2,0,-0.0526316,-0.038862,-0.0565971,-0.04020612,-0.0537517,sell
2021-06-06,0,3,0,1,1,2,2,2,3,2,3,3,3,1,1,1, 0.0129602, 0.000916, 0.0055781, 0.00287013, 0.0024800,buy
2021-06-07,1,2,0,1,1,1,2,2,2,1,0,3,2,2,2,2, 0.0271299, 0.019895, 0.0339262,-0.03874438,-0.0239855,sell
2021-06-08,0,1,0,1,1,0,1,2,2,2,1,2,2,0,0,1, 0.0403667, 0.004341, 0.0392384, 0.03554510, 0.0355451,buy
2021-06-09,0,1,1,1,1,2,1,1,3,2,1,2,2,1,2,1, 0.0518339, 0.013752, 0.0465915, 0.04580695, 0.0465915,buy
2021-06-10,0,1,2,3,1,2,2,1,3,1,2,3,3,3,3,0,-0.0120992,-0.008836,-0.0094006,-0.02467512, 0.0104132,sell
2021-06-11,1,1,1,3,1,1,1,1,3,2,1,3,2,2,2,1, 0.0813488, 0.028689, 0.0729462, 0.06461714, 0.0503281,buy
2021-06-12,1,1,1,3,1,0,1,2,2,2,1,3,1,2,2,1, 0.0531163,-0.007885, 0.0541460, 0.05535485, 0.0318140,buy
2021-06-13,1,1,2,4,1,0,1,1,2,4,2,3,2,1,1,0, 0.0318446, 0.068855, 0.0266978, 0.07692446, 0.0151940,buy
2021-06-14,1,0,2,4,1,2,1,1,2,3,2,2,1,2,2,2, 0.0120527, 0.018356, 0.0056631, 0.00976349, 0.0039096,buy
2021-06-15,0,0,2,5,1,2,3,1,2,2,1,2,2,3,3,3, 0.0051623,-0.000661, 0.0060457, 0.01063172, 0.0138498,buy
2021-06-16,0,1,3,5,1,2,3,1,1,3,2,1,3,3,3,2,-0.0233705,-0.015415,-0.0242599,-0.02090627, 0.0071017,sell
2021-06-17,0,2,5,3,1,2,3,1,1,2,2,2,3,3,4,2,-0.0666340,-0.039338,-0.0677678,-0.06598331,-0.0112762,sell
2021-06-18,0,3,5,3,1,2,2,1,1,3,2,4,2,3,3,1,-0.0162618,-0.015765,-0.0157636,-0.02196455,-0.0147502,sell
2021-06-19,0,4,4,4,0,2,2,0,2,4,1,3,2,3,3,2, 0.0037615, 0.017248, 0.0065902, 0.01207910,-0.0024579,sell
2021-06-20,0,4,3,3,1,1,2,0,3,3,2,4,3,2,2,1,-0.0068377,-0.006883,-0.0068826,-0.00629722,-0.0036936,sell
2021-06-21,0,5,3,2,2,1,1,0,2,2,1,4,2,3,3,1,-0.0484650,-0.048465,-0.0321398,-0.04901089,-0.0452843,sell
