Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-31,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2019-01-01,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2019-01-02,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2019-01-03,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2019-01-04,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2019-01-05,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2019-01-06,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2019-01-07,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-08,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-09,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-10,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-11,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-12,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-13,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-14,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-15,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2019-01-16,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-17,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-18,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-01-31,0,0,0,0,0,0,3,0,0,0,1,2, 0.028563, 0.033444, 0.046511, 0.03210, 0.03215,buy
2019-02-01,0,0,0,0,0,0,3,0,0,0,1,2, 0.028563, 0.033444, 0.046511, 0.03210, 0.03215,buy
2019-02-02,0,0,0,0,0,0,3,0,0,0,1,2, 0.028563, 0.033444, 0.046511, 0.03210, 0.03215,buy
2019-02-03,0,0,0,0,0,0,3,0,0,0,1,2, 0.028563, 0.033444, 0.046511, 0.03210, 0.03215,buy
2019-02-04,0,0,0,0,0,0,3,0,0,0,1,2, 0.028563, 0.033444, 0.046511, 0.03210, 0.03215,buy
2019-02-05,0,0,0,0,0,0,3,0,0,0,1,2, 0.028563, 0.033444, 0.046511, 0.03210, 0.03215,buy
2019-02-06,0,0,0,0,0,0,4,0,0,0,2,2, 0.028115, 0.028115, 0.023389, 0.03979, 0.03496,buy
2019-02-07,0,0,0,0,0,0,4,0,0,0,2,2, 0.028115, 0.028115, 0.023389, 0.03979, 0.03496,buy
2019-02-08,0,0,0,0,0,0,4,0,0,0,2,2, 0.028115, 0.028115, 0.023389, 0.03979, 0.03496,buy
2019-02-09,0,0,0,0,0,0,3,0,0,0,2,1, 0.020494, 0.025285, 0.027448, 0.02690, 0.02563,buy
2019-02-10,0,0,0,0,0,0,3,0,0,0,2,1, 0.020494, 0.025285, 0.027448, 0.02690, 0.02563,buy
2019-02-11,0,0,0,0,0,0,3,0,0,0,2,1, 0.020494, 0.025285, 0.027448, 0.02690, 0.02563,buy
2019-02-12,0,0,0,0,0,0,3,0,0,0,2,1, 0.020494, 0.025285, 0.027448, 0.02690, 0.02563,buy
2019-02-13,0,0,0,0,0,0,3,0,0,0,2,1, 0.020494, 0.025285, 0.027448, 0.02690, 0.02563,buy
2019-02-14,0,0,0,0,0,0,3,0,0,0,2,1, 0.020494, 0.025285, 0.027448, 0.02690, 0.02563,buy
2019-02-15,0,0,0,0,0,0,3,0,0,0,2,1, 0.020494, 0.025285, 0.027448, 0.02690, 0.02563,buy
2019-02-16,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2019-02-17,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2019-02-18,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2019-02-19,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2019-02-20,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2019-02-21,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2019-02-22,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2019-02-23,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2019-02-24,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2019-02-25,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2019-02-26,0,0,0,0,0,0,1,1,0,0,2,0, 0.039786, 0.031945, 0.030728, 0.03067, 0.02925,buy
2019-02-27,0,0,0,0,0,0,1,1,0,0,2,0, 0.039786, 0.031945, 0.030728, 0.03067, 0.02925,buy
2019-02-28,0,0,0,0,0,0,1,1,0,0,2,0, 0.039786, 0.031945, 0.030728, 0.03067, 0.02925,buy
2019-03-01,0,0,0,0,0,0,1,1,0,0,2,0, 0.039786, 0.031945, 0.030728, 0.03067, 0.02925,buy
2019-03-02,0,0,0,0,0,0,1,1,0,0,2,0, 0.039786, 0.031945, 0.030728, 0.03067, 0.02925,buy
2019-03-03,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-04,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-03-05,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-03-06,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-03-07,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-03-08,0,0,0,0,0,0,1,0,1,0,1,1, 0.039904, 0.040285, 0.060204, 0.05128, 0.04120,buy
2019-03-09,0,0,0,0,0,0,1,0,2,0,2,1,-0.000564,-0.000217, 0.002972, 0.00688, 0.01350,buy
2019-03-10,0,0,0,0,0,0,1,0,2,0,2,1,-0.000564,-0.000217, 0.002972, 0.00688, 0.01350,buy
2019-03-11,0,0,0,0,0,0,1,0,2,0,2,1,-0.000564,-0.000217, 0.002972, 0.00688, 0.01350,buy
2019-03-12,0,0,0,0,0,0,1,0,2,0,2,1,-0.000564,-0.000217, 0.002972, 0.00688, 0.01350,buy
2019-03-13,0,0,0,0,0,0,1,0,2,0,2,1,-0.000564,-0.000217, 0.002972, 0.00688, 0.01350,buy
2019-03-14,0,0,0,0,0,0,1,0,1,0,2,0, 0.015821, 0.010656, 0.016457, 0.01353,-0.00392,buy
2019-03-15,0,0,0,0,0,0,1,0,1,0,2,0, 0.015821, 0.010656, 0.016457, 0.01353,-0.00392,buy
2019-03-16,0,0,0,0,0,0,1,0,1,0,2,0, 0.015821, 0.010656, 0.016457, 0.01353,-0.00392,buy
2019-03-17,0,0,0,0,0,0,1,0,1,0,2,0, 0.015821, 0.010656, 0.016457, 0.01353,-0.00392,buy
2019-03-18,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-19,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-20,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-21,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-22,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-23,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-24,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-25,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-26,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-27,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-28,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-29,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-30,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-03-31,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-04-01,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-04-02,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-04-03,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-04-04,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-04-05,0,0,0,0,0,0,1,0,0,0,1,0,-0.006125,-0.007193,-0.002845,-0.00658,-0.00473,buy
2019-04-06,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2019-04-07,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2019-04-08,0,0,0,0,0,0,1,0,0,1,1,1,-0.007646, 0.000404, 0.001546,-0.01126,-0.00705,sell
2019-04-09,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-04-10,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-04-11,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-04-12,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-04-13,0,0,0,0,0,0,1,0,0,2,2,1,-0.001825,-0.007327,-0.002301, 0.01243, 0.00221,buy
2019-04-14,0,0,0,0,0,0,2,0,0,2,2,2, 0.012863, 0.012107, 0.006395, 0.01834, 0.01625,buy
2019-04-15,0,0,0,0,0,0,2,0,0,1,2,1, 0.010467, 0.007545, 0.012945, 0.00855, 0.00888,buy
2019-04-16,0,0,0,0,0,0,2,0,0,1,2,1, 0.010467, 0.007545, 0.012945, 0.00855, 0.00888,buy
2019-04-17,0,0,0,0,0,0,2,0,0,1,2,1, 0.010467, 0.007545, 0.012945, 0.00855, 0.00888,buy
2019-04-18,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-04-19,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-04-20,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-04-21,0,1,0,0,0,0,2,0,0,0,1,2, 0.016223, 0.044538, 0.049921, 0.01547, 0.01103,sell
2019-04-22,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-04-23,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-04-24,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-04-25,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-04-26,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-04-27,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-04-28,0,2,0,0,0,0,2,0,0,0,2,2,-0.008567,-0.012106,-0.009931,-0.01408,-0.00605,sell
2019-04-29,0,1,0,0,0,0,2,0,0,0,2,1,-0.013753,-0.007501, 0.006049,-0.00671,-0.00388,buy
2019-04-30,0,1,0,0,0,0,2,0,0,0,2,1,-0.013753,-0.007501, 0.006049,-0.00671,-0.00388,buy
2019-05-01,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-02,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-03,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-04,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-05,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-06,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-07,0,0,1,0,0,0,2,0,0,0,1,2,-0.034491,-0.026945,-0.037190,-0.03440,-0.03465,sell
2019-05-08,0,0,1,0,0,0,2,0,0,0,1,2,-0.034491,-0.026945,-0.037190,-0.03440,-0.03465,sell
2019-05-09,0,0,1,0,0,0,2,0,0,0,1,2,-0.034491,-0.026945,-0.037190,-0.03440,-0.03465,sell
2019-05-10,0,0,2,0,0,0,2,0,0,0,2,2, 0.044906, 0.022029, 0.040823, 0.05127, 0.04077,buy
2019-05-11,0,0,2,0,0,0,2,0,0,0,2,2, 0.044906, 0.022029, 0.040823, 0.05127, 0.04077,buy
2019-05-12,0,0,2,0,0,0,2,0,0,0,2,2, 0.044906, 0.022029, 0.040823, 0.05127, 0.04077,buy
2019-05-13,0,0,2,0,0,0,2,0,0,0,2,2, 0.044906, 0.022029, 0.040823, 0.05127, 0.04077,buy
2019-05-14,0,0,2,0,0,0,2,0,0,0,2,2, 0.044906, 0.022029, 0.040823, 0.05127, 0.04077,buy
2019-05-15,0,0,2,0,0,0,2,0,0,0,2,2, 0.044906, 0.022029, 0.040823, 0.05127, 0.04077,buy
2019-05-16,0,0,1,0,0,0,2,0,0,0,2,1, 0.013355, 0.015253, 0.003285, 0.00206, 0.02376,buy
2019-05-17,0,0,1,0,0,0,2,0,0,0,2,1, 0.013355, 0.015253, 0.003285, 0.00206, 0.02376,buy
2019-05-18,0,0,1,0,0,0,2,0,0,0,2,1, 0.013355, 0.015253, 0.003285, 0.00206, 0.02376,buy
2019-05-19,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-20,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-21,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-05-22,0,0,0,1,0,0,2,0,0,0,1,2, 0.010555, 0.016542, 0.004016, 0.00181,-0.00165,buy
2019-05-23,0,0,0,1,0,0,2,0,0,0,1,2, 0.010555, 0.016542, 0.004016, 0.00181,-0.00165,buy
2019-05-24,0,0,0,1,0,0,2,0,0,0,1,2, 0.010555, 0.016542, 0.004016, 0.00181,-0.00165,buy
2019-05-25,0,0,0,2,0,0,2,0,0,0,2,2, 0.001510, 0.013710, 0.004678, 0.00250, 0.01371,buy
2019-05-26,0,0,0,2,0,0,2,0,0,0,2,2, 0.001510, 0.013710, 0.004678, 0.00250, 0.01371,buy
2019-05-27,0,0,0,2,0,0,2,0,0,0,2,2, 0.001510, 0.013710, 0.004678, 0.00250, 0.01371,buy
2019-05-28,0,0,0,2,0,0,2,0,0,0,2,2, 0.001510, 0.013710, 0.004678, 0.00250, 0.01371,buy
2019-05-29,0,0,0,2,0,0,2,0,0,0,2,2, 0.001510, 0.013710, 0.004678, 0.00250, 0.01371,buy
2019-05-30,0,0,0,2,0,0,2,0,0,0,2,2, 0.001510, 0.013710, 0.004678, 0.00250, 0.01371,buy
2019-05-31,0,0,0,1,0,0,2,0,0,0,2,1,-0.004881,-0.016287, 0.000804,-0.02687,-0.01390,sell
2019-06-01,0,0,0,1,0,0,2,0,0,0,2,1,-0.004881,-0.016287, 0.000804,-0.02687,-0.01390,sell
2019-06-02,0,0,0,1,0,0,2,0,0,0,2,1,-0.004881,-0.016287, 0.000804,-0.02687,-0.01390,sell
2019-06-03,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-06-04,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-06-05,0,0,0,0,0,0,2,0,0,0,1,1, 0.023179, 0.027596, 0.033315,-0.00595, 0.02610,sell
2019-06-06,0,0,0,0,1,0,2,0,0,0,1,2, 0.003356, 0.001915, 0.011170, 0.00599, 0.00981,buy
2019-06-07,0,0,0,0,1,0,2,0,0,0,1,2, 0.003356, 0.001915, 0.011170, 0.00599, 0.00981,buy
2019-06-08,0,0,0,0,1,0,2,0,0,0,1,2, 0.003356, 0.001915, 0.011170, 0.00599, 0.00981,buy
2019-06-09,0,0,0,0,2,0,2,0,0,0,2,2, 0.003391, 0.006327, 0.018417, 0.00915,-0.00177,buy
2019-06-10,0,0,0,0,2,0,2,0,0,0,2,2, 0.003391, 0.006327, 0.018417, 0.00915,-0.00177,buy
2019-06-11,0,0,0,0,2,0,2,0,0,0,2,2, 0.003391, 0.006327, 0.018417, 0.00915,-0.00177,buy
2019-06-12,0,0,0,0,2,0,2,0,0,0,2,2, 0.003391, 0.006327, 0.018417, 0.00915,-0.00177,buy
2019-06-13,0,0,0,0,2,0,2,0,0,0,2,2, 0.003391, 0.006327, 0.018417, 0.00915,-0.00177,buy
2019-06-14,0,0,0,0,2,0,2,0,0,0,2,2, 0.003391, 0.006327, 0.018417, 0.00915,-0.00177,buy
2019-06-15,0,0,0,0,1,0,2,0,0,0,2,1,-0.013299, 0.005623,-0.002750, 0.00096,-0.00025,buy
2019-06-16,0,0,0,0,1,0,2,0,0,0,2,1,-0.013299, 0.005623,-0.002750, 0.00096,-0.00025,buy
2019-06-17,0,0,0,0,1,0,2,0,0,0,2,1,-0.013299, 0.005623,-0.002750, 0.00096,-0.00025,buy
2019-06-18,0,0,0,0,1,0,2,0,0,0,2,1,-0.013299, 0.005623,-0.002750, 0.00096,-0.00025,buy
2019-06-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-06-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-05,0,0,0,0,0,1,1,0,0,0,0,2, 0.000018,-0.004588,-0.001568,-0.00802,-0.00607,buy
2019-07-06,0,0,0,0,0,1,1,0,0,0,0,2, 0.000018,-0.004588,-0.001568,-0.00802,-0.00607,buy
2019-07-07,0,0,0,0,0,1,1,0,0,0,0,2, 0.000018,-0.004588,-0.001568,-0.00802,-0.00607,buy
2019-07-08,0,0,0,0,0,1,1,0,0,0,0,2, 0.000018,-0.004588,-0.001568,-0.00802,-0.00607,buy
2019-07-09,0,0,0,0,0,1,1,0,0,0,0,2, 0.000018,-0.004588,-0.001568,-0.00802,-0.00607,buy
2019-07-10,0,0,0,0,0,2,1,0,0,0,1,2,-0.021004,-0.011817,-0.011783,-0.01728,-0.00275,sell
2019-07-11,0,0,0,0,0,2,1,0,0,0,1,2,-0.021004,-0.011817,-0.011783,-0.01728,-0.00275,sell
2019-07-12,0,0,0,0,0,2,1,0,0,0,1,2,-0.021004,-0.011817,-0.011783,-0.01728,-0.00275,sell
2019-07-13,0,0,0,0,0,2,1,0,0,0,1,2,-0.021004,-0.011817,-0.011783,-0.01728,-0.00275,sell
2019-07-14,0,0,0,0,0,1,1,0,0,0,1,1,-0.028280,-0.039787,-0.012203,-0.02901,-0.04738,sell
2019-07-15,0,0,0,0,0,1,1,0,0,0,1,1,-0.028280,-0.039787,-0.012203,-0.02901,-0.04738,sell
2019-07-16,0,0,0,0,0,1,1,0,0,0,1,1,-0.028280,-0.039787,-0.012203,-0.02901,-0.04738,sell
2019-07-17,0,0,0,0,0,1,1,0,0,0,1,1,-0.028280,-0.039787,-0.012203,-0.02901,-0.04738,sell
2019-07-18,0,0,0,0,0,1,1,0,0,0,1,1,-0.028280,-0.039787,-0.012203,-0.02901,-0.04738,sell
2019-07-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-07-31,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-08-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-08-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-08-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2019-08-04,0,0,0,0,1,0,1,0,0,0,0,2, 0.018362, 0.004165, 0.009692, 0.01196, 0.03002,buy
