Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.331086172560418, 0.0171161, 0.0185464, 0.01897869, 0.018754, 0.019491,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.335213442895503, 0.0021176, 0.0072885, 0.00657838, 0.006910, 0.014353,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.339348188815329, 0.0007429, 0.0131890,-0.00357450,-0.016741, 0.010091,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.343488167644473, 0.0018731, 0.0122544, 0.00703140, 0.002677, 0.008364,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.347635622058357, 0.0068648, 0.0067252, 0.00722356, 0.006725, 0.007543,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.35178830938156,-0.0109141,-0.0105883,-0.01054891,-0.009862,-0.013683,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.35594249182171, 0.0027660, 0.0009536,-0.01542247,-0.022807, 0.006347,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601, 0.0126401, 0.0115930, 0.00487885, 0.011344, 0.008076,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492,-0.0102183,-0.0161737,-0.01236629,-0.006694,-0.001774,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805, 0.0131496,-0.0066868,-0.00977472, 0.014622, 0.012040,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643, 0.0077950, 0.0186800,-0.00570892, 0.006870, 0.007950,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326, 0.0116019,-0.0019730, 0.02679911, 0.024435, 0.007905,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691,-0.0392762,-0.0407197,-0.05066005,-0.035041,-0.049161,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056, 0.0110057, 0.0047643, 0.01643535, 0.001590, 0.018897,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642, 0.0144336, 0.0044696, 0.01527093, 0.007299, 0.014672,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993,-0.0255215,-0.0190219,-0.02324370,-0.018321,-0.020876,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195,-0.0049376,-0.0090926,-0.00469992,-0.000063,-0.020236,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131, 0.0116501,-0.0038001,-0.01501803,-0.016240,-0.009749,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802, 0.0055009,-0.0101847,-0.00708801,-0.005803,-0.018033,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731,-0.0112053,-0.0095789,-0.01103918,-0.010495,-0.014002,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.0210150,-0.0238182,-0.01150730,-0.022592,-0.022089,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052, 0.0206711, 0.0058572, 0.01727300, 0.007217, 0.006601,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.0046160,-0.0034377, 0.00737564, 0.024138,-0.009083,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879,-0.0028671, 0.0007415, 0.00667274, 0.003566, 0.005427,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205, 0.0096438, 0.0045856, 0.00946380, 0.010883, 0.008839,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.0054248, 0.0118721, 0.01299065, 0.012209, 0.015769,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.0276269, 0.0208071, 0.02721358, 0.011706, 0.026904,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.0294999, 0.0198988, 0.02867222, 0.030086, 0.027925,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.0212411, 0.0233525, 0.02589074, 0.027126, 0.023383,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258, 0.0101045, 0.0165463, 0.01607485, 0.007544, 0.015615,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013, 0.0217783, 0.0115273, 0.01215863, 0.006157, 0.016609,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917, 0.0121739, 0.0055590, 0.00513861,-0.003792, 0.003008,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075, 0.0087418, 0.0044128, 0.01153388, 0.001901, 0.002384,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434, 0.0005865, 0.0180074,-0.00295882, 0.017213, 0.007237,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.0199856,-0.0236302,-0.02083155,-0.025408,-0.003169,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489,-0.0063735,-0.0114699,-0.01298679,-0.018199,-0.016323,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712,-0.0088978,-0.0030934,-0.00395046,-0.006191,-0.007253,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766,-0.0305752,-0.0088567,-0.00711305,-0.008232,-0.023451,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651,-0.0200361, 0.0097817,-0.00964140,-0.012731,-0.011593,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946,-0.0083055, 0.0076964,-0.00670462,-0.008757,-0.009049,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701,-0.0004344, 0.0136069, 0.00953980, 0.006564, 0.009400,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866, 0.0064509, 0.0150033, 0.01471089,-0.005547, 0.010093,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.0119780, 0.0105112, 0.01132093, 0.006255, 0.009173,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.0098950, 0.0063299, 0.00844998, 0.009752, 0.003387,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439, 0.0201811,-0.0058184, 0.01930846, 0.020986, 0.005619,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285, 0.0365298, 0.0291704, 0.01816378, 0.018835, 0.022060,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275,-0.0023043,-0.0018612,-0.00305992,-0.003789,-0.006857,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408, 0.0155028, 0.0009462, 0.00008286, 0.002864,-0.009551,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787,-0.0027644,-0.0048461, 0.01266359, 0.015543,-0.009203,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668,-0.0082572,-0.0094314,-0.00928017,-0.007565,-0.013155,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183, 0.0207676, 0.0181400, 0.02611260, 0.037022, 0.019542,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283, 0.0150143,-0.0208015, 0.00126147,-0.000391,-0.020705,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352, 0.0048840, 0.0105858, 0.01033872, 0.012356, 0.013679,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.0003076,-0.0034425,-0.00632771,-0.004369,-0.001188,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554, 0.0011787, 0.0009786,-0.00186295,-0.002526, 0.002320,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811,-0.0173624,-0.0139806,-0.00943365,-0.008757,-0.002889,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471,-0.0112001,-0.0121371,-0.00768512,-0.011056,-0.011659,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.0015224, 0.0022374,-0.00046394, 0.000937, 0.000626,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.0032719, 0.0117134, 0.00831794, 0.007874, 0.002742,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675,-0.0140383,-0.0169877,-0.01559885,-0.007619,-0.021740,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317,-0.0035327, 0.0020797,-0.00540666, 0.001463,-0.004076,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.0394677,-0.0197463,-0.03830391,-0.030454,-0.012198,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367,-0.0376394,-0.0521952,-0.03576530,-0.032384,-0.018129,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.0050235, 0.0050326, 0.00904479, 0.006751, 0.007433,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163,-0.0154538,-0.0106195, 0.00253142,-0.010270,-0.000203,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.0130226, 0.0171394, 0.01781427, 0.017306, 0.010644,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082, 0.0107927, 0.0077702, 0.00706149, 0.012108, 0.000154,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.0020239, 0.0003409,-0.00052356, 0.001739,-0.002372,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963,-0.0122180,-0.0131033,-0.01345350,-0.012112,-0.018998,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657,-0.0010744, 0.0050154, 0.00552546, 0.002940,-0.011196,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065,-0.0032773, 0.0032047, 0.00229196, 0.005012, 0.006458,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.0046182, 0.0112912, 0.00247260, 0.003737, 0.003454,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.0222642, 0.0162251, 0.01645475, 0.024224, 0.000867,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616,-0.0054703,-0.0114028,-0.00637440,-0.008341,-0.018604,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135, 0.0050095, 0.0010662, 0.00481988, 0.004820, 0.006254,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577, 0.0100953, 0.0027134, 0.01138973, 0.010752, 0.009611,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253, 0.0107926,-0.0007418, 0.01191181, 0.011902, 0.000859,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643, 0.0058553,-0.0148503,-0.00471283,-0.004443, 0.001833,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741,-0.0074350,-0.0186198,-0.01250434,-0.013535,-0.000106,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969,-0.0024185, 0.0013861,-0.01148275,-0.026558, 0.008679,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327,-0.0042267,-0.0163768,-0.00804419,-0.021848,-0.014402,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815,-0.0005009,-0.0088455,-0.00160595,-0.014071,-0.008929,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.0232937,-0.0381629,-0.03568545,-0.029534,-0.022880,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863,-0.0142815,-0.0130536,-0.01460163,-0.011183,-0.013554,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949,-0.0066565,-0.0198893,-0.03069006,-0.018242, 0.005738,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373,-0.0243981, 0.0120899,-0.03195240,-0.019789, 0.004576,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135,-0.0076738,-0.0043357,-0.01657909,-0.013680, 0.003015,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553, 0.0034189, 0.0012413, 0.00111328, 0.003503,-0.001467,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.0163658, 0.0119384,-0.01463932,-0.016399,-0.030528,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454,-0.0258082,-0.0246725,-0.02400799,-0.026469,-0.016244,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359, 0.0123326, 0.0093758, 0.00510810, 0.011907, 0.008181,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418, 0.0233123, 0.0177123, 0.02211553, 0.015606, 0.009711,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287,-0.0074122,-0.0010909,-0.00925840,-0.003560,-0.007650,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154, 0.0152736, 0.0146115, 0.02286350, 0.024625,-0.003531,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937, 0.0110853, 0.0074054, 0.01541590, 0.030046, 0.000547,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584, 0.0097803, 0.0107622, 0.01163188, 0.012042, 0.001883,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699,-0.0005709,-0.0030918, 0.00367921, 0.008842, 0.005842,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468, 0.0012331,-0.0031247,-0.00981479,-0.001374,-0.005350,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707,-0.0016921, 0.0010436,-0.01066723,-0.005364,-0.004573,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438, 0.0136858, 0.0129182, 0.01852565, 0.015632, 0.009273,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.0190771,-0.0066040,-0.00196573,-0.009054,-0.026455,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493,-0.0274984,-0.0171762,-0.00805500,-0.020160,-0.033586,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921,-0.0134712,-0.0086410, 0.00407033,-0.016437,-0.009409,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738,-0.0023043, 0.0051478,-0.00377993,-0.002320,-0.002383,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574, 0.0136135,-0.0004001, 0.00319569,-0.005341, 0.005211,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801, 0.0088788, 0.0074843, 0.02069514, 0.028733, 0.015844,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.0096883,-0.0167630,-0.01852391,-0.028117,-0.021358,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.0149051, 0.0131337, 0.01759595, 0.009404, 0.017272,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709,-0.0125844,-0.0073193,-0.00066798, 0.000378,-0.012886,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176, 0.0105976, 0.0093436, 0.01141310, 0.012078, 0.012255,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086, 0.0082098, 0.0015237, 0.00879252, 0.010208, 0.007113,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859, 0.0051065,-0.0053688, 0.00673195, 0.004825,-0.021119,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496,-0.0190438,-0.0208234,-0.01519093,-0.024574,-0.021901,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419,-0.0095805,-0.0048175, 0.00054453,-0.007751,-0.008551,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.0121756,-0.0020009, 0.00381896, 0.003819, 0.001724,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966, 0.0039959,-0.0190049,-0.00863803, 0.002291,-0.003963,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117,-0.0230432,-0.0118199,-0.04025697,-0.029443,-0.007247,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242, 0.0075231,-0.0015099, 0.00252953, 0.000458, 0.010481,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341,-0.0007658,-0.0184754,-0.01854161,-0.007724,-0.001032,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363,-0.0121769,-0.0003166,-0.00650025,-0.007203, 0.003876,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728,-0.0012031,-0.0038164, 0.00013579,-0.002582,-0.000172,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.0249966, 0.0271833, 0.03000775, 0.027025, 0.028847,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973, 0.0096131, 0.0027567, 0.00139957, 0.022843, 0.023821,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326,-0.0209525, 0.0051903,-0.00466236,-0.012870, 0.005794,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044, 0.0064438, 0.0071195, 0.00612678, 0.008408,-0.000287,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898,-0.0096749,-0.0066020,-0.00315245,-0.011829,-0.010428,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223, 0.0041105, 0.0049881, 0.01193032,-0.002611, 0.012645,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726, 0.0140282, 0.0102252, 0.01615058,-0.000310, 0.012608,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106, 0.0067208, 0.0025133, 0.00693238,-0.037514, 0.002256,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.0152715,-0.0060880,-0.01441372,-0.012583,-0.014593,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566, 0.0040478, 0.0008878, 0.01805239, 0.016219,-0.012818,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862,-0.0021570,-0.0051530, 0.01639740, 0.019185,-0.009599,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677, 0.0129241,-0.0170829,-0.01558033,-0.016818,-0.000116,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.0185785,-0.0242141,-0.00170322,-0.023859,-0.008026,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819,-0.0015630, 0.0088987, 0.00335819,-0.009638, 0.003297,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887, 0.0021143, 0.0031525,-0.00080524,-0.040414, 0.001846,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956, 0.0148853, 0.0052639, 0.00709518, 0.016449, 0.002316,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342,-0.0274762,-0.0347850,-0.02957008,-0.015638,-0.023127,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.0201019,-0.0231545,-0.02315448,-0.004438,-0.024047,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.0282062,-0.0376386,-0.04345947,-0.009665,-0.022417,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.0514769,-0.0538363,-0.04548132,-0.045442,-0.043573,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686,-0.0242440,-0.0254723,-0.02321855,-0.015439,-0.007434,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429,-0.0145449,-0.0215398,-0.01476296,-0.023011,-0.027843,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659,-0.0097240,-0.0022487,-0.01873408,-0.003316,-0.010522,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.0028709,-0.0189223,-0.00355048, 0.009807, 0.001419,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593, 0.0143896, 0.0155129, 0.01500213, 0.013107, 0.013224,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563, 0.0049944, 0.0057025, 0.00192486, 0.002225, 0.003775,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.0000206, 0.0028381,-0.00449657,-0.001677, 0.002988,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678,-0.0019532, 0.0063400,-0.00016883,-0.002624,-0.009163,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141, 0.0055496, 0.0062535, 0.01091393, 0.003560, 0.011815,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621,-0.0130175, 0.0037223,-0.00048729,-0.007302, 0.016846,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833,-0.0363164,-0.0273621,-0.02004515,-0.005998,-0.020978,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438, 0.0051703,-0.0093045, 0.00635182, 0.014722, 0.006827,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.0317798,-0.0410929,-0.02445545,-0.019098,-0.042276,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.0273568,-0.0336434,-0.02703766,-0.003622,-0.038125,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.0396587,-0.0493479,-0.03337221,-0.031428,-0.053721,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196, 0.0258425, 0.0262030, 0.02509178, 0.025694, 0.023047,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956, 0.0051100,-0.0006034, 0.00328105, 0.003543, 0.013597,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.0046859,-0.0173060,-0.00999444,-0.004419,-0.013220,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417, 0.0034901,-0.0123047,-0.01677490,-0.013969,-0.017165,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333, 0.0100207,-0.0125890,-0.01081621,-0.022497,-0.000639,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073,-0.0037222,-0.0052292, 0.00055005, 0.000690, 0.005539,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637, 0.0127153, 0.0083974, 0.00704437, 0.005472, 0.001687,buy
