Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.022615,-0.035547,-0.011016,-0.01762,-0.003668,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.022896,-0.036207,-0.030701,-0.03423,-0.029628,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.037679, 0.005225,-0.078631, 0.00616,-0.045589,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.010561,-0.044517,-0.081327, 0.03058,-0.045887,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.016185,-0.000723,-0.076840, 0.03560,-0.006586,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.005109,-0.037816,-0.074747,-0.03515,-0.009854,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.007556,-0.051554,-0.086624,-0.01241,-0.022103,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.008647,-0.000907,-0.046413,-0.02046,-0.011718,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.023253,-0.035528,-0.042710,-0.04543,-0.023253,sell
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.008446,-0.022600,-0.026381,-0.02475,-0.014734,sell
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.219372,-0.213907,-0.206031,-0.23354,-0.200777,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.192632,-0.235417,-0.236074,-0.27368,-0.232828,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.027465,-0.062135,-0.088769,-0.03469,-0.102235,sell
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.026452, 0.008097, 0.005824, 0.01118, 0.028610,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.012977,-0.016147,-0.012519,-0.00228, 0.014627,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.004372,-0.005372,-0.007708, 0.00306,-0.014393,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.111794, 0.078807, 0.084513, 0.09715, 0.108212,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.013963, 0.012323, 0.006948, 0.02089, 0.010029,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.023159,-0.030459,-0.030459,-0.04400,-0.038717,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.014895,-0.025323,-0.022176,-0.02493,-0.023413,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.018371,-0.024929,-0.026173,-0.02820,-0.025624,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.017906,-0.027572,-0.021800,-0.02600,-0.024530,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.030878,-0.030878,-0.005037,-0.01197,-0.014530,sell
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.011477, 0.038366,-0.027357,-0.01417, 0.077772,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.019663,-0.018662,-0.089984,-0.06612,-0.004607,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.025724,-0.029235,-0.051302,-0.04121, 0.000560,sell
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.030460,-0.032945,-0.063885,-0.08185, 0.014174,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.055083,-0.032262,-0.020133,-0.07026, 0.031043,sell
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.080610,-0.079449,-0.117253,-0.07946,-0.076340,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.062311,-0.073468,-0.067493,-0.06543,-0.062471,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.045698,-0.041293,-0.031935,-0.04305,-0.028939,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.000028,-0.011247,-0.010617,-0.02544,-0.016816,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.017444,-0.025746,-0.037615,-0.02978,-0.014947,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.031934, 0.031531, 0.022248,-0.00088, 0.054626,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.134784, 0.134331, 0.137766, 0.13407, 0.140271,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.010605, 0.039769, 0.044953, 0.02948, 0.049759,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.014823,-0.012911,-0.054066,-0.00826,-0.029781,sell
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none, 0.006772, 0.008867, 0.001663, 0.00820, 0.012080,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.094126,-0.044862,-0.117448,-0.10141,-0.062882,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.042656, 0.001068, 0.015382, 0.01059, 0.007159,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.003026,-0.052222,-0.082024,-0.01846,-0.056276,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.016641,-0.092205,-0.096054,-0.02784,-0.032234,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.025047,-0.021409,-0.042214,-0.00726,-0.052433,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.010582,-0.029610, 0.012038, 0.01980, 0.013763,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.002116, 0.028880, 0.000748,-0.00462, 0.032331,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004252, 0.043953, 0.007888,-0.01205, 0.046166,sell
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150, 0.020001, 0.020001, 0.013331, 0.01960, 0.021238,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.010167, 0.034905, 0.009044, 0.02573,-0.023365,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.004736, 0.018363, 0.032276, 0.03510,-0.031946,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.011620,-0.051744,-0.004419, 0.02347,-0.046456,sell
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.050703,-0.119679,-0.125182,-0.00531,-0.080784,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.027271,-0.040798,-0.046016, 0.01709,-0.079552,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007280,-0.006959, 0.003286, 0.00352, 0.012895,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.015409, 0.021782, 0.025880, 0.01917, 0.034841,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.037197,-0.008406, 0.042723, 0.06591, 0.023783,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.019436,-0.015781, 0.009194, 0.02387,-0.004333,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.018802, 0.012136, 0.013540, 0.00740, 0.017426,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.025979,-0.029395,-0.027456,-0.02113,-0.005684,sell
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.004151, 0.004570, 0.012403, 0.03448, 0.008615,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.026903, 0.010707, 0.022058, 0.00316, 0.014434,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.044688,-0.051492,-0.059029,-0.06723,-0.058555,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.066273,-0.024548,-0.056191,-0.05772,-0.027152,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.016390,-0.046958,-0.039118,-0.01654,-0.008986,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.051141,-0.019681,-0.045403,-0.05171,-0.035872,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.009622, 0.022614, 0.001107, 0.02022, 0.039849,buy
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.089777,-0.027252,-0.066298,-0.08101,-0.018134,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.053151,-0.011129,-0.026164,-0.02066,-0.030937,sell
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.072145, 0.018302,-0.078774,-0.01057,-0.068656,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.001109,-0.007398, 0.011159, 0.02023, 0.000610,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,a120,none,none,a30,none,none, 0.007736,-0.010137,-0.009147, 0.02234, 0.013177,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.034447,-0.001716, 0.010076, 0.00393, 0.015336,buy
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.000769,-0.053599, 0.008970,-0.02787, 0.005877,buy
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.024569, 0.022876, 0.008545,-0.01617, 0.031511,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.042843, 0.008139,-0.007321,-0.03612, 0.052751,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.021018,-0.014979,-0.015447,-0.01274,-0.012931,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.097806,-0.043552,-0.075640,-0.08165,-0.056888,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.097897, 0.000821,-0.080785,-0.08510,-0.074028,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003467, 0.004661,-0.016151, 0.01139, 0.019979,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.030011,-0.009165, 0.021372, 0.01544, 0.077345,sell
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.000241, 0.029574,-0.028283, 0.01747, 0.036737,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.010055,-0.037380,-0.063277,-0.00759,-0.017080,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.007315,-0.008967,-0.010090, 0.00747, 0.018336,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.034379,-0.039016,-0.035692,-0.03438,-0.027487,sell
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.005687,-0.052828,-0.009465,-0.00438,-0.013629,sell
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.105141,-0.100165,-0.099992,-0.09450,-0.084940,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.039174,-0.050045,-0.033860,-0.06011,-0.009567,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.051855, 0.048287, 0.055009, 0.03604,-0.002502,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.016411,-0.010003, 0.004083,-0.01292,-0.095377,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.084230,-0.084935,-0.020815,-0.08437,-0.083504,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,-0.025627,-0.027904,-0.025627,-0.03722,-0.110430,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.076902,-0.023931,-0.074089,-0.08633,-0.095519,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.016569, 0.033369,-0.004579,-0.00726,-0.074771,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.047092,-0.047092,-0.051155,-0.03356,-0.006790,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.033724,-0.012202,-0.062868,-0.03771,-0.007284,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.007708, 0.007899,-0.020355,-0.00844,-0.014686,sell
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.066890,-0.027565,-0.037788,-0.03980,-0.037105,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.026978,-0.000901,-0.026978,-0.02338,-0.038042,sell
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.025026, 0.000727,-0.026316,-0.02023,-0.017558,sell
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.001450, 0.050867, 0.044526, 0.04662, 0.017575,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.011099, 0.009102, 0.009885,-0.00200,-0.007853,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.076909, 0.027869,-0.020331,-0.02662,-0.024088,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.009434, 0.041334,-0.040121,-0.04869, 0.052102,sell
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.015410, 0.004620,-0.027496,-0.01935, 0.007264,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.097193,-0.031176,-0.096789,-0.10243,-0.071723,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.012902, 0.000860, 0.020153, 0.05772, 0.076120,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.059830, 0.055496, 0.059277, 0.07278, 0.057540,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.016879, 0.021538, 0.028172, 0.03343, 0.046166,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.001919, 0.017647, 0.008455,-0.00900, 0.024649,buy
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.035249, 0.034655, 0.052075, 0.05208, 0.052322,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.025081,-0.000096,-0.020851,-0.03134, 0.009188,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.076650,-0.046361,-0.072016,-0.07864,-0.064035,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.042720,-0.027383,-0.035434,-0.04709,-0.021992,sell
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.092313,-0.072356,-0.091789,-0.09077,-0.039150,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.004798,-0.008675, 0.004386, 0.00723, 0.015403,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.073991,-0.058460,-0.066376,-0.06098,-0.059825,sell
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.086460,-0.061063,-0.081261,-0.07837,-0.064100,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.075042,-0.076503,-0.079918,-0.08224,-0.038442,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.093232,-0.079602,-0.089123,-0.08066,-0.056788,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.088986,-0.046469,-0.016915,-0.03408,-0.011415,sell
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.086384, 0.086290, 0.112983, 0.03192, 0.127309,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.031055,-0.023472, 0.160548, 0.14725, 0.176642,buy
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.059568, 0.048933, 0.086809, 0.06016, 0.031769,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.090620,-0.094931,-0.000038, 0.06780,-0.030870,sell
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.002422,-0.001502,-0.009744, 0.08289,-0.033087,sell
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.006864,-0.014901,-0.077702, 0.08634, 0.031345,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.023477, 0.028210,-0.008241, 0.07905, 0.036491,buy
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.034156, 0.035633, 0.022697, 0.03616, 0.015195,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.032738, 0.040528, 0.022420, 0.03285, 0.039161,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none, 0.100827, 0.049515, 0.007713, 0.03174, 0.099191,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none, 0.086870, 0.092131, 0.004810, 0.07474, 0.094109,buy
