Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.69594851802263,-0.003405, 0.001011, 0.0003935,-0.0151060,-0.011595,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.696220892074243, 0.023626, 0.005631, 0.0090536,-0.0110233, 0.005102,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.696483421280617, 0.019508, 0.011194, 0.0169828, 0.0206640, 0.022823,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.696737746449292, 0.021751, 0.012102, 0.0054951, 0.0052641, 0.016606,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.696985508387808, 0.019800, 0.020107, 0.0202380, 0.0231790, 0.020698,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.697221784673545, 0.041163, 0.033406, 0.0374585, 0.0392300, 0.029530,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.697458060959282, 0.017711, 0.005989, 0.0007418,-0.0004366, 0.005913,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.69768285159224,-0.028400,-0.008305,-0.0271024,-0.0315336,-0.016726,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.697899438187498, 0.008466, 0.033604, 0.0083474, 0.0064615,-0.009671,buy
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.698107820745058,-0.001524,-0.012860, 0.0037194, 0.0039527,-0.001660,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.698309640072458,-0.011153,-0.008820,-0.0119773,-0.0062628,-0.010425,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.698499973747079, 0.000913, 0.005445, 0.0066242, 0.0054864, 0.006624,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.698685384999081, 0.006293, 0.003608, 0.0062929,-0.0050767, 0.005282,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.698859310598304, 0.011221, 0.010985, 0.0106219, 0.0066524, 0.010510,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.699026672967368, 0.010800, 0.011401, 0.0109401, 0.0071588, 0.010643,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.699187472106272, 0.002907, 0.004489, 0.0037044,-0.0133848, 0.003867,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.699335144784857, 0.012943, 0.012871, 0.0117990, 0.0104651, 0.012710,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.699479535848363, 0.012487, 0.011739, 0.0115392, 0.0088398, 0.011852,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.69961408206663, 0.006220, 0.013622, 0.0027154, 0.0045070, 0.003006,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.699740424247198, 0.005613, 0.003863, 0.0033115, 0.0025492, 0.006207,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.699858562390066, 0.011000, 0.007444, 0.0212662, 0.0144620, 0.013225,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.699966855687695,-0.006962,-0.004549,-0.0060900,-0.0049427,-0.001698,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.700070226562705, 0.006616, 0.012357, 0.0071782, 0.0056639, 0.009543,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.700163752592476, 0.002906, 0.001556, 0.0003050,-0.0001576, 0.001920,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.700247433777008, 0.008583, 0.026344, 0.0123553, 0.0142931, 0.010300,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.700321270116301,-0.013299, 0.013777, 0.0012308,-0.0081629,-0.011507,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.700386902417894,-0.011705,-0.013408,-0.0064244,-0.0180582,-0.011986,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.700450893911948, 0.006469, 0.000103, 0.0005404, 0.0036898, 0.001728,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.700498477330603,-0.002758, 0.000878,-0.0038448,-0.0028508,-0.000142,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.700541138326639,-0.017782,-0.018057,-0.0200354,-0.0153664,-0.016993,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.700572313669896, 0.001919,-0.010403, 0.0045386, 0.0017883, 0.005878,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.700598566590533, 0.003040,-0.005879,-0.0005799,-0.0065347,-0.000391,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.700608411435772,-0.012798,-0.027331,-0.0231852,-0.0184634,-0.041081,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.70063794597149,-0.005942, 0.005178,-0.0041550,-0.0014378,-0.006632,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.70063794597149, 0.004230, 0.006652, 0.0026064, 0.0004316, 0.005930,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.700608411435772, 0.018592, 0.017856, 0.0199631,-0.0096264, 0.004991,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.700598566590533, 0.012130, 0.025355, 0.0229035, 0.0112125, 0.025520,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356, 0.017086, 0.026725, 0.0202471, 0.0212713, 0.027790,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099, 0.012042, 0.014235, 0.0058089, 0.0112309, 0.014267,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.008842, 0.020075, 0.0056937,-0.0002553, 0.004818,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868,-0.000217, 0.006634,-0.0088225,-0.0065510,-0.001048,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.004241, 0.005316,-0.0141511,-0.0135591,-0.008847,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221, 0.010448, 0.003764,-0.0081175,-0.0041935,-0.001826,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388, 0.013693, 0.005161,-0.0007812, 0.0037987, 0.005927,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396,-0.006914,-0.006346,-0.0047576,-0.0052073,-0.006261,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626, 0.004473, 0.016049, 0.0022280, 0.0032992, 0.007729,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695, 0.025826, 0.035780, 0.0195882, 0.0269321, 0.029192,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066, 0.001809, 0.003660, 0.0032282,-0.0027662, 0.001069,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.003756, 0.020646, 0.0287711, 0.0309247, 0.018262,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.007528, 0.020679, 0.0125204, 0.0053643, 0.014147,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.012975, 0.019721, 0.0079901, 0.0058472, 0.011595,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.012400, 0.030809, 0.0532610, 0.0469592, 0.047831,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.027446, 0.058339, 0.0730272, 0.0671729, 0.070279,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.017707, 0.015773, 0.0420578, 0.0334570, 0.038801,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862, 0.014722, 0.015113, 0.0194483, 0.0117540, 0.014918,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719, 0.013084, 0.026682, 0.0316343, 0.0240068, 0.027407,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416, 0.043816, 0.027487, 0.0262081, 0.0171224, 0.027418,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954, 0.053184, 0.018166, 0.0332277, 0.0325236, 0.019049,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713, 0.048851, 0.046509, 0.0478895, 0.0537219, 0.051920,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313, 0.027024, 0.029015, 0.0032452, 0.0155759, 0.024658,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754, 0.004826, 0.005984,-0.0180429, 0.0007636, 0.003619,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575,-0.004279,-0.000676,-0.0063999,-0.0035616,-0.009565,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696,-0.007781, 0.000208,-0.0003047, 0.0045440, 0.001390,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659,-0.005280, 0.003115,-0.0037873,-0.0045018,-0.009340,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462,-0.023810,-0.015924,-0.0184006,-0.0165464,-0.019360,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486,-0.015234,-0.014105,-0.0117421,-0.0146884,-0.014191,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.009357, 0.005828, 0.0083548, 0.0126885, 0.007460,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.019461, 0.016083, 0.0269698, 0.0166237, 0.019514,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302, 0.040110, 0.015832, 0.0623293, 0.0445885, 0.056961,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688, 0.010872, 0.007654, 0.0095393, 0.0077874, 0.014983,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456, 0.010759,-0.000917, 0.0067391, 0.0238804, 0.011035,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.022476,-0.036770,-0.0280066, 0.0146729,-0.032366,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052, 0.033703,-0.003852, 0.0311349, 0.0384766, 0.025964,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421, 0.026972, 0.010747, 0.0379681, 0.0337774, 0.023888,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.013040, 0.009912, 0.0201309, 0.0127417, 0.017215,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756, 0.018228, 0.018275, 0.0242171, 0.0193215, 0.019042,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.054509, 0.034568, 0.0523788, 0.0519046, 0.045609,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.028971, 0.023046, 0.0289323, 0.0257486, 0.024646,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494,-0.000967, 0.024188, 0.0257439, 0.0226654, 0.018785,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526,-0.000510, 0.023067, 0.0170921, 0.0306949, 0.017001,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399, 0.003162, 0.004747, 0.0058570, 0.0050054, 0.011186,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113, 0.019733, 0.021224, 0.0229108, 0.0205098, 0.021921,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747, 0.019777, 0.007912, 0.0178273, 0.0196475, 0.007410,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221, 0.074507, 0.039171, 0.0759619, 0.0760654, 0.073461,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616, 0.070671, 0.042207, 0.0740514, 0.0695397, 0.072952,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391, 0.032289, 0.021014, 0.0316194, 0.0388223, 0.054467,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547, 0.029435, 0.021078, 0.0267477, 0.0248025, 0.028222,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623, 0.023477, 0.041780, 0.0439707, 0.0417796, 0.056746,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708, 0.025085, 0.060005, 0.0611540, 0.0546729, 0.058517,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917, 0.002715, 0.025348, 0.0169253, 0.0167173, 0.016499,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214, 0.005080, 0.009058, 0.0067026, 0.0059926, 0.006247,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.058594, 0.045351, 0.0379011, 0.0422095, 0.038060,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241, 0.011436, 0.006009, 0.0027083, 0.0106865, 0.006967,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389, 0.009061, 0.020765, 0.0073349, 0.0121199, 0.010137,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287, 0.024597,-0.001380, 0.0018114,-0.0021757,-0.000776,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567,-0.001010,-0.002975,-0.0015224,-0.0298395,-0.005065,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846,-0.003693,-0.005744,-0.0052452,-0.0166597,-0.004806,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966,-0.002676,-0.012478, 0.0007535,-0.0020394, 0.021675,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546,-0.005520,-0.003412,-0.0054997,-0.0053543,-0.006102,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587,-0.020730,-0.006859,-0.0166314,-0.0239203,-0.021483,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547,-0.008540,-0.003659,-0.0043270,-0.0074478,-0.008653,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968,-0.001813,-0.003999,-0.0024211,-0.0030625,-0.000423,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309,-0.011675,-0.005811,-0.0073327,-0.0152188,-0.011607,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111,-0.014568,-0.021407,-0.0197318,-0.0087493,-0.016295,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912,-0.013442,-0.019521,-0.0087938,-0.0130463,-0.019788,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633, 0.003869,-0.024214, 0.0088759, 0.0021315, 0.002171,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815, 0.010943, 0.011001, 0.0058263,-0.0139121, 0.000763,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.002621,-0.007126,-0.0016287,-0.0045437,-0.002391,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.010251,-0.015379,-0.0046735,-0.0197387,-0.006852,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121, 0.009409,-0.003155, 0.0018485,-0.0047163,-0.000499,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683,-0.007669,-0.011463,-0.0050961,-0.0038530,-0.008498,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246, 0.018433, 0.008598, 0.0171179, 0.0207623, 0.015020,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268, 0.008945, 0.011494,-0.0020521, 0.0065258, 0.006972,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983, 0.032425, 0.016368, 0.0440358, 0.0403040,-0.000511,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313,-0.018377,-0.010668,-0.0088802,-0.0149741,-0.017774,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.023192,-0.025359,-0.0137698,-0.0215844,-0.017255,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358,-0.024745,-0.026302,-0.0261306,-0.0209754,-0.026112,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038,-0.015453,-0.015864,-0.0193556,-0.0162367,-0.014408,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402, 0.005535,-0.003671, 0.0150188, 0.0038165, 0.000667,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965, 0.005129,-0.001381, 0.0006380, 0.0038807, 0.009017,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987,-0.006367, 0.012883,-0.0082478, 0.0016648, 0.006733,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549,-0.007335,-0.007477,-0.0104109,-0.0083674,-0.007415,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191,-0.010106,-0.010577,-0.0038673,-0.0123444,-0.012913,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753, 0.043207, 0.006215, 0.0082971, 0.0281497,-0.022381,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395,-0.007702,-0.004970,-0.0092670,-0.0104785,-0.005198,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117, 0.023958, 0.027139, 0.0235045, 0.0274264, 0.057647,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299, 0.004074,-0.012186,-0.0103413, 0.0101454, 0.023743,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156, 0.003727, 0.006385, 0.0077352, 0.0087447, 0.012925,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.026156, 0.008785, 0.0169464, 0.0101334, 0.011031,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322, 0.025042, 0.019197, 0.0237441, 0.0241642, 0.023767,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.016640, 0.015516, 0.0145780, 0.0115512, 0.013880,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783, 0.011653, 0.014282, 0.0029355, 0.0059776, 0.007916,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363,-0.002686, 0.019748, 0.0026328, 0.0020009, 0.016597,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483, 0.021248, 0.019184, 0.0245416, 0.0283441, 0.028497,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223,-0.023221,-0.009752,-0.0107386,-0.0114157,-0.007345,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502,-0.007311,-0.004006,-0.0063624,-0.0166229,-0.006119,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861,-0.002722, 0.005666,-0.0011511,-0.0030100, 0.003922,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839,-0.002737,-0.000704, 0.0004390,-0.0022011, 0.000834,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.011994,-0.007291,-0.0110051,-0.0097186, 0.007296,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496,-0.005996, 0.014145,-0.0052137,-0.0034994, 0.012294,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634,-0.002910, 0.000049,-0.0015083,-0.0039611, 0.000785,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.013419,-0.013377,-0.0241954,-0.0002188,-0.014972,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467,-0.008583,-0.008674,-0.0073956, 0.0041418,-0.008715,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003,-0.000055, 0.002491, 0.0003451,-0.0115882, 0.002491,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619, 0.016008,-0.016519, 0.0160078, 0.0150763, 0.011775,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855, 0.002333,-0.014228, 0.0049462, 0.0290394, 0.011637,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625, 0.002231,-0.020395,-0.0080836,-0.0041683, 0.000959,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.031113,-0.039908,-0.0295459,-0.0284530,-0.022634,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.014689,-0.006115,-0.0122319, 0.0021676,-0.006200,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.014793,-0.016164,-0.0152559,-0.0311449,-0.019508,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.005927,-0.006075,-0.0102080,-0.0073659,-0.017716,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437, 0.039795, 0.002597, 0.0228827, 0.0429610, 0.041111,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.026464, 0.026457, 0.0257021, 0.0341667, 0.027660,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428, 0.041219, 0.021581, 0.0531359, 0.0544786, 0.050942,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711,-0.007973,-0.001405, 0.0022745,-0.0057876, 0.008560,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301,-0.023479,-0.015568,-0.0198821,-0.0125472, 0.004859,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705, 0.003740, 0.001730,-0.0284492, 0.0072577, 0.006795,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419, 0.015617, 0.012510, 0.0001133, 0.0130785, 0.015189,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487, 0.013723, 0.006076, 0.0034873, 0.0078459, 0.001247,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.037474,-0.007057,-0.0330747,-0.0364977,-0.031622,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482, 0.013234, 0.009861, 0.0133022, 0.0110626, 0.024231,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.025850, 0.018723, 0.0207718, 0.0225572, 0.020849,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193, 0.007463, 0.006944,-0.0185041,-0.0000092,-0.009007,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.018029,-0.019421,-0.0206565,-0.0173467,-0.019678,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.012699,-0.008857,-0.0286280,-0.0061386,-0.023893,sell
