Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-11,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0041671, 0.0074388, 0.0069903, 0.0088262, 0.01059496,buy
2021-07-12,0,0,2,0,3,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0003633, 0.0004054,-0.0014228, 0.0005402, 0.00040920,sell
2021-07-13,1,0,1,0,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0061536,-0.0104001,-0.0184083,-0.0101600,-0.01196772,sell
2021-07-14,2,1,1,1,3,2,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.0197340, 0.0223240, 0.0179589, 0.0312134, 0.00947102,buy
2021-07-15,2,1,1,2,2,2,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0, 0.0254971, 0.0208883, 0.0234528, 0.0200384, 0.02065200,buy
2021-07-16,1,0,3,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0, 0.0186640,-0.0011874, 0.0065387, 0.0194745, 0.01056445,buy
2021-07-17,1,0,3,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0, 0.0083325, 0.0186360,-0.0043605, 0.0285333,-0.00340408,buy
2021-07-18,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0437660,-0.0483818,-0.0352400,-0.0385629,-0.03979471,sell
2021-07-19,2,1,1,1,1,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0043820, 0.0045453, 0.0005858, 0.0043820, 0.00494892,buy
2021-07-20,0,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0025489, 0.0038275, 0.0038275, 0.0023553, 0.01310958,buy
2021-07-21,1,1,3,0,3,0,2,2,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1, 0.0166137, 0.0162847, 0.0112711, 0.0165369, 0.01675403,buy
2021-07-22,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1, 0.0078039, 0.0083118,-0.0010068, 0.0093196, 0.01311060,buy
2021-07-23,2,0,1,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0167017,-0.0239875,-0.0007464,-0.0211158,-0.02184839,sell
2021-07-24,2,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0127994, 0.0065629, 0.0108976, 0.0181175, 0.01649276,buy
2021-07-25,1,1,1,2,5,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0005169,-0.0034854,-0.0072464,-0.0041218,-0.00649087,sell
2021-07-26,0,1,2,2,3,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0015900, 0.0007956, 0.0007498,-0.0073717,-0.00539515,sell
2021-07-27,0,2,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0133285, 0.0141725, 0.0148016, 0.0035653, 0.01372977,buy
2021-07-28,2,2,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0091390, 0.0178639, 0.0082344, 0.0117294, 0.00994803,buy
2021-07-29,1,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0091499,-0.0014719,-0.0042780, 0.0010119, 0.00261785,sell
2021-07-30,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0036391,-0.0112713,-0.0132491,-0.0011111,-0.01192119,sell
2021-07-31,1,3,1,0,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0107818, 0.0107818, 0.0112554, 0.0159485, 0.00180672,buy
2021-08-01,2,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0204705,-0.0138071,-0.0173989,-0.0238517,-0.01281928,sell
2021-08-02,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0085573, 0.0142990, 0.0165683,-0.0042134, 0.01323353,buy
2021-08-03,2,1,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0229011,-0.0096274,-0.0119460,-0.0185361,-0.01032862,sell
2021-08-04,1,0,1,0,0,3,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0065935,-0.0160245, 0.0043871, 0.0040251, 0.00491428,buy
2021-08-05,0,0,0,0,1,2,2,3,0,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.0062996, 0.0036011, 0.0007203, 0.0019226, 0.00140376,buy
2021-08-06,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062049,-0.0058001,-0.0059712,-0.0049489,-0.00437429,sell
2021-08-07,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0167200,-0.0166948,-0.0305852,-0.0177546,-0.02859974,sell
2021-08-08,0,1,3,1,0,1,1,2,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0032448,-0.0100719,-0.0017841, 0.0064513, 0.00007398,sell
2021-08-09,0,0,4,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0264559,-0.0240269,-0.0330411,-0.0116359,-0.03346481,sell
2021-08-10,2,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0050081,-0.0038635, 0.0043913,-0.0058691,-0.00273317,sell
2021-08-11,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0064656,-0.0055839,-0.0090527,-0.0101799,-0.01501685,sell
2021-08-12,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0032660,-0.0068094,-0.0018450,-0.0051150,-0.00669161,sell
2021-08-13,1,0,3,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0077859, 0.0010858, 0.0026008,-0.0023380, 0.00721057,buy
2021-08-14,0,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0163051, 0.0096151, 0.0139133, 0.0144572, 0.01418248,buy
2021-08-15,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0114915, 0.0130147, 0.0244066, 0.0160430, 0.01322323,buy
2021-08-16,0,2,2,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0, 0.0083817, 0.0085711, 0.0134202, 0.0083817, 0.00838175,buy
2021-08-17,1,2,3,0,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0161361, 0.0150495, 0.0129206, 0.0057725, 0.01582620,buy
2021-08-18,1,3,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016855,-0.0005271, 0.0006075, 0.0051857, 0.01154397,buy
2021-08-19,4,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0108067, 0.0010411,-0.0168041, 0.0002348,-0.00795142,sell
2021-08-20,1,2,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098855, 0.0107508, 0.0139041, 0.0152177, 0.01702575,buy
2021-08-21,2,0,2,0,2,2,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0283919, 0.0138104, 0.0129998, 0.0279041,-0.02860625,buy
2021-08-22,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0024601,-0.0000564, 0.0060312, 0.0022724,-0.01404309,sell
2021-08-23,0,0,1,3,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0105096, 0.0112510,-0.0039724,-0.0092813,-0.01030937,sell
2021-08-24,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028193, 0.0078232, 0.0109385,-0.0008578,-0.00046025,buy
2021-08-25,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0075839, 0.0077902,-0.0047945, 0.0098281, 0.00169841,buy
2021-08-26,1,1,2,2,2,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0106418,-0.0048276,-0.0036728,-0.0064224,-0.00835921,sell
2021-08-27,2,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0127691, 0.0136315, 0.0082663, 0.0189006, 0.01081561,buy
2021-08-28,1,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0267161, 0.0255466, 0.0260081, 0.0216909, 0.02275223,buy
2021-08-29,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0168388, 0.0134461, 0.0164403, 0.0157832, 0.01742136,buy
2021-08-30,0,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0177666, 0.0219087, 0.0231770, 0.0197572, 0.02183668,buy
2021-08-31,1,2,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0045192,-0.0087108,-0.0270472,-0.0046768,-0.00733937,sell
2021-09-01,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0215058,-0.0181156,-0.0174526,-0.0120922,-0.01284150,sell
2021-09-02,1,1,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0153863, 0.0148579, 0.0217951, 0.0038329, 0.01554014,buy
2021-09-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0039554, 0.0044932, 0.0017176,-0.0127104, 0.00345535,sell
2021-09-04,0,1,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.0041444,-0.0070308,-0.0036215,-0.0017482,-0.00323262,sell
2021-09-05,1,0,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.0108673,-0.0051655,-0.0106125,-0.0235611,-0.01319935,sell
2021-09-06,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.0046765,-0.0080831,-0.0008372,-0.0080831,-0.00590551,sell
2021-09-07,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0082818, 0.0142654, 0.0079441, 0.0149703,-0.01416125,buy
2021-09-08,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0279586, 0.0107771, 0.0102891, 0.0136779, 0.01715075,buy
2021-09-09,1,0,3,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0000670,-0.0037165, 0.0012023, 0.0037417, 0.00409033,buy
2021-09-10,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059681,-0.0027122,-0.0062926, 0.0066253, 0.00188866,buy
2021-09-11,1,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037728, 0.0080836, 0.0054597, 0.0105561, 0.00494177,buy
2021-09-12,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0098440, 0.0014031,-0.0117305,-0.0008163,-0.01213990,sell
2021-09-13,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0214430, 0.0211778, 0.0218281, 0.0084994, 0.02134524,buy
2021-09-14,0,1,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0139787, 0.0125858, 0.0183183, 0.0191935, 0.01940950,buy
2021-09-15,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0158358,-0.0062472, 0.0227985, 0.0036077, 0.00692479,buy
2021-09-16,3,1,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0128098, 0.0050675, 0.0041784,-0.0024643, 0.00128608,sell
2021-09-17,1,3,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0116781, 0.0059293,-0.0056814, 0.0022693, 0.01075351,buy
2021-09-18,3,2,3,0,2,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0123349,-0.0083550,-0.0074082,-0.0091566,-0.01312668,sell
2021-09-19,1,2,2,0,0,2,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0018503, 0.0138175, 0.0115188, 0.0107958, 0.00973065,buy
2021-09-20,0,2,2,1,1,2,2,1,0,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0, 0.0241533, 0.0219402, 0.0261314, 0.0308121, 0.02926084,buy
2021-09-21,0,1,2,3,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0028312,-0.0047380, 0.0104299, 0.0125123, 0.00512889,buy
2021-09-22,0,1,0,2,3,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0131120,-0.0050692, 0.0135320, 0.0151064, 0.01477684,buy
2021-09-23,0,1,2,3,2,2,0,2,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0001447, 0.0139817,-0.0031171, 0.0246434, 0.01986056,buy
2021-09-24,0,2,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0260932, 0.0089029, 0.0128569, 0.0308040, 0.02658143,buy
2021-09-25,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0191015,-0.0098505,-0.0080651, 0.0199272, 0.01700081,buy
2021-09-26,2,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0166188, 0.0042679, 0.0055471, 0.0104436, 0.01770692,buy
2021-09-27,1,2,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0222087,-0.0222087,-0.0197023,-0.0187219,-0.01829831,sell
2021-09-28,3,0,1,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0001221,-0.0097344, 0.0030278, 0.0061617, 0.00721523,buy
2021-09-29,2,0,0,0,1,1,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0013346,-0.0163078,-0.0067645,-0.0038007, 0.00851508,sell
2021-09-30,2,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0149377,-0.0023725,-0.0022436, 0.0046323,-0.01128772,buy
2021-10-01,1,1,0,0,0,1,3,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0022912,-0.0127329,-0.0130441,-0.0064939,-0.01035603,sell
2021-10-02,0,0,2,0,0,3,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0288313, 0.0016496, 0.0260247, 0.0012661, 0.00383130,buy
2021-10-03,0,1,2,0,0,5,3,1,0,1,1,0,0,0,1,2,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0088071,-0.0055957,-0.0029315, 0.0054151,-0.00002615,sell
2021-10-04,1,1,1,1,3,4,2,1,0,1,1,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0, 0.0187409, 0.0181523, 0.0139665, 0.0221161, 0.01852952,buy
2021-10-05,1,1,2,1,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,1,0,0,1,0,0, 0.0054324, 0.0091003, 0.0077991,-0.0011698, 0.00910028,buy
2021-10-06,0,0,4,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0026770, 0.0058787,-0.0062514,-0.0363134,-0.00939396,buy
2021-10-07,0,1,3,0,0,2,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0019850,-0.0068761, 0.0024155,-0.0008202,-0.00389769,sell
2021-10-08,1,1,1,1,3,2,0,0,1,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0027398, 0.0011427, 0.0028923, 0.0027398, 0.00053237,sell
2021-10-09,1,0,0,0,0,5,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0011783,-0.0287995,-0.0290224,-0.0008045,-0.02579457,sell
2021-10-10,0,0,2,0,1,3,3,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0270121,-0.0228732,-0.0266048, 0.0010792,-0.02355116,sell
2021-10-11,0,1,1,0,1,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0173184,-0.0029870,-0.0089239,-0.0041172,-0.00761462,sell
2021-10-12,1,0,2,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0031795, 0.0045383, 0.0000945, 0.0043149, 0.00401378,buy
2021-10-13,0,0,2,0,1,1,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0030874, 0.0026456, 0.0015551,-0.0032746,-0.01304022,buy
2021-10-14,1,0,2,0,1,3,0,2,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0172255, 0.0170988, 0.0195392, 0.0326408, 0.01722370,buy
2021-10-15,2,1,1,0,3,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0173953,-0.0147649,-0.0144215,-0.0144215,-0.01443546,sell
2021-10-16,0,2,2,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0038970,-0.0059693,-0.0065739,-0.0044405,-0.00444046,sell
2021-10-17,1,0,3,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0050562,-0.0000631,-0.0080601,-0.0082759,-0.00771515,sell
2021-10-18,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0059363,-0.0076496,-0.0060698,-0.0081004,-0.00450952,sell
2021-10-19,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.0135544, 0.0079511, 0.0024660, 0.0021962, 0.00840656,buy
2021-10-20,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0250844, 0.0250348, 0.0218724, 0.0208183, 0.02446840,buy
2021-10-21,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0039545,-0.0018542, 0.0004365, 0.0037579, 0.00470435,buy
2021-10-22,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0004398, 0.0047102, 0.0042506, 0.0000629,-0.00640272,buy
2021-10-23,1,2,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0017919, 0.0060202,-0.0003035,-0.0003035,-0.00084674,buy
2021-10-24,1,3,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0121860,-0.0056435,-0.0082647,-0.0006347,-0.00838035,sell
2021-10-25,2,0,3,0,1,2,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0129164,-0.0120353,-0.0134196, 0.0006354,-0.01203375,sell
2021-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0049132,-0.0024164,-0.0044554, 0.0043250,-0.00639135,buy
2021-10-27,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0058917,-0.0040225, 0.0111031,-0.0019420, 0.00754487,sell
2021-10-28,0,2,0,1,2,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0249043, 0.0114503, 0.0193800, 0.0168012, 0.01134673,buy
2021-10-29,0,2,2,0,2,1,1,4,0,1,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0094344,-0.0025012, 0.0070649, 0.0106661, 0.00976599,buy
2021-10-30,0,1,3,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0112864,-0.0102942,-0.0266422,-0.0062907,-0.02664613,sell
2021-10-31,1,1,1,0,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0136529,-0.0108228,-0.0134477,-0.0091569,-0.01364502,sell
2021-11-01,1,2,1,1,4,3,1,1,0,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0042177,-0.0023565, 0.0024481, 0.0033180, 0.00155637,sell
2021-11-02,0,1,1,0,3,2,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0014081,-0.0084179,-0.0113183, 0.0054370, 0.00004916,sell
2021-11-03,0,1,2,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0027602,-0.0029169, 0.0009164, 0.0062101, 0.00091643,sell
2021-11-04,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0025901, 0.0071882, 0.0071882, 0.0140694, 0.00559881,buy
2021-11-05,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0097033, 0.0045381, 0.0053416, 0.0171921, 0.00587001,buy
2021-11-06,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0171317,-0.0141320,-0.0166302,-0.0155186,-0.01589423,sell
2021-11-07,0,1,1,0,3,3,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0141841,-0.0133180,-0.0147764,-0.0104753,-0.02462122,sell
2021-11-08,1,2,0,0,0,3,2,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0210249, 0.0223695, 0.0219351, 0.0132596, 0.02340681,buy
2021-11-09,1,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0046583, 0.0147195, 0.0106407, 0.0146914, 0.00943745,buy
2021-11-10,1,1,0,0,0,2,1,3,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0200518,-0.0212048, 0.0047192,-0.0313218,-0.02832798,sell
2021-11-11,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0085551, 0.0046956, 0.0013692, 0.0031316, 0.00346236,buy
2021-11-12,2,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0035770, 0.0152546, 0.0039105, 0.0054763, 0.00525454,buy
2021-11-13,4,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0067659, 0.0287953, 0.0347883, 0.0314844, 0.01853673,buy
