Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.939179632248939,0.96341569622773,0.343488167644473,0.755, 0.0103908, 0.012630, 0.0083941, 0.0076580, 0.011195,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.934102201428934,0.966552737846408,0.347635622058357,0.739, 0.0119937, 0.014963,-0.0101843, 0.0102217, 0.009279,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.928862323045491,0.969552034011574,0.35178830938156,0.724, 0.0111126, 0.020239,-0.0041040, 0.0087589, 0.008696,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.923482664200486,0.972413584723229,0.35594249182171,0.708, 0.0018223, 0.001679, 0.0029273, 0.0028713, 0.005039,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.917983625285606,0.975137389981373,0.360104149846601,0.691, 0.0062604, 0.010044, 0.0010126, 0.0071924, 0.015276,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.912391651253037,0.977727004507387,0.364265807871492,0.674,-0.0024942, 0.007158,-0.0086562, 0.0087022, 0.009683,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.906724875784282,0.980170875456782,0.368429708571805,0.657,-0.0002408, 0.012775, 0.0044042, 0.0006925, 0.008406,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.901020321812401,0.982477889633011,0.372592861713643,0.64, 0.0078367, 0.001208, 0.0058810, 0.0082206, 0.012696,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.895299145299145,0.984644492314692,0.376760500206326,0.622, 0.0032033, 0.005832, 0.0098494, 0.0108379, 0.008412,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.88959308018714,0.986665351419756,0.380922905789691,0.604,-0.0108704,-0.015313,-0.0188232,-0.0096230,-0.012576,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.883930082568696,0.988549353751653,0.385085311373056,0.585, 0.0046394, 0.011245, 0.0031303, 0.0055242,-0.004783,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.990286723826586,0.38924771695642,0.567, 0.0000413,-0.010179, 0.0000022,-0.0045267,-0.004043,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.991881905046282,0.393404142071993,0.547, 0.0083280, 0.005307, 0.0058795, 0.0015278, 0.003535,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.993334008730396,0.397556829395195,0.527, 0.0104827, 0.007352, 0.0095048, 0.0190772, 0.016198,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.994642146198581,0.401702788692131,0.507,-0.0122454, 0.000245, 0.0004537, 0.0026955,-0.005532,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.995802762729457,0.405842019962802,0.487,-0.0168087,-0.002285,-0.0017223,-0.0026030,-0.002576,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.996820301724751,0.409973775648731,0.466,-0.0013454,-0.005835, 0.0026012, 0.0069013, 0.005936,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.99768943110239,0.414095813074499,0.445,-0.0189966,-0.016399,-0.0000414,-0.0093735,-0.009656,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.998412816903411,0.418209627357052,0.424,-0.0057853, 0.001489, 0.0066112, 0.0027758, 0.005770,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.998986015726087,0.422312975820969,0.403, 0.0059313, 0.002319, 0.0092050, 0.0208513, 0.012651,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.999420580414907,0.426402120673879,0.381,-0.0086926,-0.006117,-0.0055712, 0.0003554,-0.005096,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.999704958125382,0.430479304591205,0.361, 0.0145219, 0.016451, 0.0158707, 0.0129725, 0.020960,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.999839148857513,0.434543032455999,0.341, 0.0125998, 0.014360, 0.0110216, 0.0011299, 0.021236,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.99983026205406,0.438591809151312,0.321, 0.0006291, 0.001468, 0.0119795, 0.0019953, 0.011891,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.999673854313299,0.442624139560196,0.303, 0.0198925, 0.019348, 0.0143933, 0.0123638, 0.014723,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.999370814315574,0.446639276124178,0.285, 0.0055679, 0.005252, 0.0081093,-0.0020064, 0.000810,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.99892025338054,0.450637218843258,0.269, 0.0020369, 0.003907, 0.0127253, 0.0000300,-0.001592,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.998323948868888,0.454615725042013,0.255,-0.0080349,-0.002298, 0.0138226, 0.0007748, 0.011003,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.997579234739581,0.458575542278917,0.243,-0.0115392, 0.001112,-0.0011076,-0.0042656,-0.003812,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.996691443074692,0.462513680320075,0.233,-0.0159298,-0.003351,-0.0077862,-0.0134087,-0.013573,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.995657019152839,0.466431634282434,0.226,-0.0163865,-0.008930,-0.0030458,-0.0085534,-0.010024,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.994477740334713,0.47032491881515,0.221, 0.0012694,-0.002638, 0.0072846,-0.0009802, 0.000355,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.993152717939968,0.474200261944489,0.22,-0.0067902,-0.005409,-0.0049296,-0.0034642,-0.005463,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.99168461800964,0.478050188085712,0.22,-0.0025632,-0.001986,-0.0045148, 0.0009396,-0.004763,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.990072551863385,0.481876192355766,0.224,-0.0062700,-0.006657,-0.0049078, 0.0069113,-0.001619,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.988319185542237,0.485678274754651,0.231, 0.0042625,-0.007969, 0.0000637, 0.0060839, 0.000292,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.986423630365852,0.489454192606946,0.24, 0.0068040,-0.000701, 0.0056603, 0.0104992, 0.005133,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.252, 0.0325152, 0.016724, 0.0106665, 0.0247657, 0.016123,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.267, 0.0231643, 0.020424, 0.0115529, 0.0206579, 0.011049,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.284, 0.0160947, 0.010162, 0.0107697, 0.0109490, 0.011885,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.302, 0.0157091, 0.010059, 0.0156266, 0.0132191, 0.014380,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.322, 0.0081938, 0.006490, 0.0044754, 0.0059143, 0.007426,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.344, 0.0057657, 0.013523, 0.0038087, 0.0280486, 0.014925,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.367, 0.0010073, 0.001927, 0.0022001, 0.0082237, 0.000794,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.39, 0.0023511, 0.011729, 0.0088594, 0.0139290, 0.000630,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.415, 0.0153802, 0.022280, 0.0158809, 0.0223233, 0.004937,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.44, 0.0092730, 0.013448, 0.0084818, 0.0101044,-0.000506,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.465, 0.0008537,-0.000353,-0.0127587,-0.0037610,-0.003460,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.49,-0.0228997,-0.025708,-0.0232936,-0.0240938,-0.020881,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.516,-0.0120708,-0.013628,-0.0130354,-0.0107676,-0.009777,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.541,-0.0028931,-0.004179,-0.0029716,-0.0042694,-0.004538,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.567, 0.0030575,-0.000852, 0.0061474, 0.0049381,-0.000854,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.592, 0.0151745, 0.008535, 0.0234885, 0.0070403, 0.009014,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.617, 0.0182777, 0.013453,-0.0054083, 0.0135479, 0.009538,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.642, 0.0212467, 0.017067,-0.0025679, 0.0136370, 0.012674,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.666, 0.0176153, 0.020122, 0.0036121, 0.0175539, 0.018656,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.69,-0.0033699,-0.003354,-0.0004522,-0.0004439, 0.000901,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.714,-0.0070083,-0.006071,-0.0031862,-0.0010101,-0.002040,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.737,-0.0043302,-0.002981,-0.0014724,-0.0039924,-0.012087,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.76, 0.0069570, 0.001142,-0.0063596,-0.0162530,-0.009270,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.781, 0.0294023, 0.017324,-0.0018410, 0.0164692, 0.014130,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.803, 0.0163573, 0.002627,-0.0097686, 0.0018171,-0.001070,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.823, 0.0369153, 0.029878, 0.0057242, 0.0191731, 0.022190,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.842, 0.0401223, 0.033499, 0.0023237, 0.0267321, 0.023243,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.86, 0.0617947, 0.044983, 0.0023901, 0.0338220, 0.029464,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.877, 0.0357768, 0.030261, 0.0022000, 0.0239162, 0.024456,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.893, 0.0078898,-0.006915,-0.0024986,-0.0069710, 0.012628,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.863433825306773,0.588535592754065,0.907, 0.0058843, 0.004474, 0.0060403, 0.0170482,-0.000834,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.857641406816534,0.591002535718344,0.919, 0.0182731, 0.022842, 0.0033448, 0.0184788, 0.014790,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.8517547882097,0.593414906914019,0.93, 0.0237684, 0.033084, 0.0241501, 0.0237231, 0.012255,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.845773969486272,0.595771958782616,0.938,-0.0105621, 0.004248,-0.0008009,-0.0074579,-0.007289,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.839698950646248,0.598073691324135,0.946,-0.0187990,-0.020523,-0.0220599,-0.0217240,-0.024450,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.833535063771702,0.600320104538577,0.951,-0.0163230,-0.013500,-0.0165471,-0.0137920,-0.017860,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.827282308862631,0.602502227724253,0.955,-0.0243171,-0.027045,-0.0221007,-0.0265771,-0.033051,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.820940685919038,0.604635012050643,0.958,-0.0351324,-0.031551,-0.0323780,-0.0331660,-0.028606,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.814511972301611,0.606704253906741,0.958,-0.0176064,-0.027643,-0.0197498,-0.0244585,-0.024821,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.807999722731732,0.608712195967969,0.958, 0.0056133,-0.001752, 0.0019384,-0.0042340, 0.005874,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.801408380611128,0.610658838234327,0.957,-0.0116749,-0.007995,-0.0176091,-0.0123103,-0.011986,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.794731725177381,0.612544180705815,0.955,-0.0206066,-0.013887,-0.0215074,-0.0156684,-0.017094,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.787981309274979,0.614367475823959,0.952,-0.0345535,-0.027506,-0.0173478,-0.0157894,-0.017121,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.781152689502197,0.616125733354863,0.948, 0.0019082, 0.003694,-0.0015549, 0.0041573, 0.006607,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.77425030926076,0.617821195973949,0.943,-0.0326615,-0.032781,-0.0194981,-0.0172695,-0.010173,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.767273279870324,0.619449378330373,0.938,-0.0263057,-0.024446,-0.0211918,-0.0281012, 0.001700,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.760227822093304,0.621010280424135,0.933,-0.0073859, 0.015469, 0.0097773, 0.0017249, 0.009746,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.753115713290392,0.622509135164553,0.927,-0.0206189, 0.003788,-0.0042808,-0.0042977,-0.002570,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.745931621379516,0.62393921452536,0.922,-0.0248073,-0.017217,-0.0187819,-0.0137469,-0.022478,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.738685321844474,0.625303508740454,0.916, 0.0023396, 0.000029,-0.0215265,-0.0060679,-0.002807,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.73137770336561,0.626601270251359,0.91, 0.0044906, 0.002477,-0.0002781, 0.0026817,-0.000121,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.72400609990189,0.62782950882418,0.903, 0.0131912, 0.012471, 0.0090376, 0.0184168, 0.013135,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.716579398256765,0.628991962251287,0.897, 0.0014256,-0.008784,-0.0148738,-0.0090724,-0.004106,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.709094932389199,0.630089378091154,0.891,-0.0140637,-0.002450,-0.0047360,-0.0044468,-0.003498,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.701555368340229,0.631117270992937,0.885,-0.0044363, 0.001091, 0.0001668, 0.0050289, 0.008610,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.693963372150891,0.632077136073584,0.879, 0.0173712, 0.014079, 0.0198033, 0.0231469, 0.027836,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.686317166460493,0.63297196356699,0.873, 0.0042146, 0.008834, 0.0104064, 0.0169184, 0.024704,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.678628304113524,0.633792782771468,0.867,-0.0205886,-0.015915,-0.0152572,-0.0158935,-0.009383,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.670890564347566,0.634548564388707,0.861,-0.0448235,-0.051784,-0.0460421,-0.0491728,-0.030078,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.663106613203657,0.635232580392438,0.856,-0.0288033,-0.036580,-0.0357249,-0.0333375,-0.012728,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.655277339362141,0.63585155880893,0.85,-0.0044500,-0.015583,-0.0078812,-0.0067514,-0.008734,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.647407186224744,0.636396528936493,0.844,-0.0036665,-0.014216,-0.0119924,-0.0063134,-0.008892,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.639497042471811,0.636873471242921,0.839, 0.0001003,-0.002560,-0.0054682, 0.0030914,-0.003091,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.833702807093896,0.631547796783688,0.637281638169738,0.833,-0.0138476,-0.016332,-0.0195947,-0.0168456,-0.018388,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.830833907566581,0.623561226521065,0.637617291924574,0.828,-0.0062095,-0.016239,-0.0231648,-0.0189067,-0.016493,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.827814649596828,0.615541775085669,0.637884170299801,0.822,-0.0299893,-0.025485,-0.0275770,-0.0254807, 0.000402,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.824641255334325,0.607487665116808,0.638078535503047,0.817,-0.0088993,-0.014692,-0.0107293,-0.0244412,-0.006321,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.821318258199446,0.599404228696555,0.638204125326683,0.812, 0.0208840, 0.012539, 0.0136374, 0.0113966, 0.018763,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.81784490262213,0.591289688464218,0.638260939770709,0.806,-0.0065791,-0.005220,-0.0044192, 0.0027007,-0.007827,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.814220433032314,0.583150265182215,0.638247483718176,0.801, 0.0038468,-0.000654, 0.0078923, 0.0062131, 0.004562,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.810447116140185,0.57498684753089,0.638163757169086,0.795,-0.0017674, 0.016746, 0.0123451, 0.0132328, 0.014199,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.806524196375682,0.5667985468299,0.638012002798859,0.79,-0.0309904,-0.012403,-0.0087512,-0.0064601,-0.012754,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.558582697038206,0.637792220607496,0.785, 0.0241026, 0.002809, 0.0000452, 0.0110590, 0.005813,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.550355294402025,0.637506653270419,0.779,-0.0202053, 0.009485, 0.0028083, 0.0008248, 0.003230,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.542108340798248,0.637154553229154,0.773, 0.0078324, 0.007801,-0.0063498, 0.0088382, 0.003055,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.533847168308948,0.636742648509966,0.767,-0.0170079,-0.019368,-0.0162707,-0.0096292,-0.015295,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.525573554294814,0.636263463528117,0.761,-0.0218602,-0.038147,-0.0314525,-0.0213066,-0.026039,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.517288387436193,0.635727464102242,0.755,-0.0060778,-0.000491,-0.0124992, 0.0000655,-0.005731,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.508994333774119,0.635134650232341,0.749,-0.0026431, 0.002500,-0.0260145,-0.0001948, 0.000161,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.500694059349628,0.634486517035363,0.742,-0.0091392, 0.000801,-0.0167932,-0.0017335,-0.001577,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.492391118884102,0.633785307186728,0.735, 0.0069797, 0.002949,-0.0006477, 0.0058176,-0.005730,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.484083735016849,0.633034758478808,0.727, 0.0143787, 0.005012, 0.0187355, 0.0116479, 0.017883,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.475778128510287,0.632238608703973,0.72, 0.0009845, 0.010535, 0.0120827, 0.0109305, 0.013595,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.467474299364416,0.631393867628326,0.711, 0.0049440, 0.025451, 0.0206455, 0.0209597, 0.019023,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.459174024939925,0.6305139913044,0.703, 0.0220785, 0.019518, 0.0141954, 0.0095318,-0.003834,buy
