Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.001193,-0.00117770, 0.003472,-0.000899, 0.0074402,sell
2020-05-27,1,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.011797, 0.01303378, 0.016926, 0.013441, 0.0192579,buy
2020-05-28,1,1,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.009471, 0.00450084, 0.022092, 0.009125, 0.0219552,buy
2020-05-29,1,1,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.009471, 0.00450084, 0.022092, 0.009125, 0.0219552,buy
2020-05-30,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.008565, 0.01412626, 0.015587, 0.011201, 0.0183578,buy
2020-05-31,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.009314, 0.00771717, 0.009380, 0.008369, 0.0108184,buy
2020-06-01,2,1,0,2,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.007926, 0.00909696,-0.003757, 0.009888, 0.0100502,buy
2020-06-02,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0, 0.008294, 0.00436348,-0.004886, 0.004313, 0.0043135,buy
2020-06-03,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.001362,-0.00158217,-0.002735, 0.001967,-0.0044169,sell
2020-06-04,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.001362,-0.00158217,-0.002735, 0.001967,-0.0044169,sell
2020-06-05,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.000465,-0.00582057,-0.006325,-0.002329,-0.0017404,sell
2020-06-06,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.001495,-0.00190038, 0.003836,-0.001147, 0.0029458,sell
2020-06-07,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.001349,-0.00725006, 0.000930,-0.000014,-0.0091985,sell
2020-06-08,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.001349,-0.00725006, 0.000930,-0.000014,-0.0091985,sell
2020-06-09,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.001349,-0.00725006, 0.000930,-0.000014,-0.0091985,sell
2020-06-10,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.001349,-0.00725006, 0.000930,-0.000014,-0.0091985,sell
2020-06-11,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.001349,-0.00725006, 0.000930,-0.000014,-0.0091985,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000372,-0.00778376,-0.008819,-0.003493,-0.0072762,sell
2020-06-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000372,-0.00778376,-0.008819,-0.003493,-0.0072762,sell
2020-06-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000372,-0.00778376,-0.008819,-0.003493,-0.0072762,sell
2020-06-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000372,-0.00778376,-0.008819,-0.003493,-0.0072762,sell
2020-06-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000372,-0.00778376,-0.008819,-0.003493,-0.0072762,sell
2020-06-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000372,-0.00778376,-0.008819,-0.003493,-0.0072762,sell
2020-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002127,-0.00331462,-0.002443,-0.001733,-0.0035025,sell
2020-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002127,-0.00331462,-0.002443,-0.001733,-0.0035025,sell
2020-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002127,-0.00331462,-0.002443,-0.001733,-0.0035025,sell
2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002127,-0.00331462,-0.002443,-0.001733,-0.0035025,sell
2020-06-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.006720, 0.00449624, 0.004359, 0.005385, 0.0017913,buy
2020-06-23,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003458, 0.00036369,-0.001595,-0.009928, 0.0028064,sell
2020-06-24,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003458, 0.00036369,-0.001595,-0.009928, 0.0028064,sell
2020-06-25,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003458, 0.00036369,-0.001595,-0.009928, 0.0028064,sell
2020-06-26,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003458, 0.00036369,-0.001595,-0.009928, 0.0028064,sell
2020-06-27,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.009531,-0.00961731,-0.004806,-0.009339,-0.0069027,sell
2020-06-28,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.001100,-0.00445817,-0.005403,-0.002143,-0.0046157,sell
2020-06-29,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.001100,-0.00445817,-0.005403,-0.002143,-0.0046157,sell
2020-06-30,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.000084,-0.00379133,-0.001424, 0.000041,-0.0032191,sell
2020-07-01,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.000197,-0.00330732, 0.000219,-0.000174, 0.0012967,buy
2020-07-02,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.004098,-0.00364777,-0.001161,-0.001027,-0.0029533,sell
2020-07-03,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.004098,-0.00364777,-0.001161,-0.001027,-0.0029533,sell
2020-07-04,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.004070, 0.00139042, 0.004209, 0.001758, 0.0006158,buy
2020-07-05,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.004070, 0.00139042, 0.004209, 0.001758, 0.0006158,buy
2020-07-06,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.004070, 0.00139042, 0.004209, 0.001758, 0.0006158,buy
2020-07-07,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.004070, 0.00139042, 0.004209, 0.001758, 0.0006158,buy
2020-07-08,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.004070, 0.00139042, 0.004209, 0.001758, 0.0006158,buy
2020-07-09,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.002296, 0.00125935,-0.002246,-0.000363,-0.0018349,sell
2020-07-10,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.002296, 0.00125935,-0.002246,-0.000363,-0.0018349,sell
2020-07-11,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.002296, 0.00125935,-0.002246,-0.000363,-0.0018349,sell
2020-07-12,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.004689,-0.00044223,-0.000738,-0.001094,-0.0005653,sell
2020-07-13,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.004689,-0.00044223,-0.000738,-0.001094,-0.0005653,sell
2020-07-14,0,1,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,-0.008831,-0.00123294,-0.003055,-0.001379,-0.0009323,sell
2020-07-15,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,-0.002288,-0.00199233,-0.001253,-0.001086,-0.0011357,sell
2020-07-16,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.002882,-0.00306655,-0.000321,-0.002434,-0.0034005,sell
2020-07-17,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.002882,-0.00306655,-0.000321,-0.002434,-0.0034005,sell
2020-07-18,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.002882,-0.00306655,-0.000321,-0.002434,-0.0034005,sell
2020-07-19,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.002882,-0.00306655,-0.000321,-0.002434,-0.0034005,sell
2020-07-20,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.000050, 0.00382203, 0.002552,-0.002001, 0.0014780,buy
2020-07-21,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.009882, 0.01029316, 0.011134, 0.011048, 0.0104876,buy
2020-07-22,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.011146, 0.01163127, 0.012207, 0.012306, 0.0129735,buy
2020-07-23,0,0,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0, 0.010628, 0.01531596, 0.011607, 0.012300, 0.0109886,buy
2020-07-24,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.011513, 0.01651627, 0.009729, 0.012593, 0.0097671,buy
2020-07-25,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.011513, 0.01651627, 0.009729, 0.012593, 0.0097671,buy
2020-07-26,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.011513, 0.01651627, 0.009729, 0.012593, 0.0097671,buy
2020-07-27,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.006506, 0.00738555, 0.005561, 0.007094, 0.0062271,buy
2020-07-28,0,0,1,0,1,1,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.021854, 0.01854423, 0.015378, 0.018571, 0.0191837,buy
2020-07-29,0,0,1,0,1,1,0,2,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.021854, 0.01854423, 0.015378, 0.018571, 0.0191837,buy
2020-07-30,1,0,1,0,1,1,0,2,0,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1, 0.013553, 0.01255334, 0.012698, 0.011793, 0.0118007,buy
2020-07-31,1,0,1,0,2,1,0,2,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1, 0.016035, 0.01308612, 0.015746, 0.013311, 0.0132756,buy
2020-08-01,1,0,1,0,1,2,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1, 0.015237, 0.01170713,-0.000261, 0.021869, 0.0162658,buy
2020-08-02,1,0,1,0,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.004959, 0.00051147,-0.001834, 0.016441, 0.0073223,buy
2020-08-03,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.001364,-0.00363184,-0.007615, 0.008889, 0.0046188,sell
2020-08-04,1,1,0,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1, 0.001959, 0.00147921,-0.000503, 0.009308, 0.0068318,buy
2020-08-05,1,1,0,1,1,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1, 0.004293, 0.00970736, 0.008044, 0.015385, 0.0123008,buy
2020-08-06,1,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.003236, 0.01875406, 0.014252, 0.015195, 0.0056365,buy
2020-08-07,1,2,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,-0.006180, 0.01209341, 0.005801, 0.007889, 0.0021244,buy
2020-08-08,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.001885, 0.00230784, 0.000168, 0.001739,-0.0021554,sell
2020-08-09,0,2,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.000455,-0.00192068,-0.001363,-0.001921,-0.0013633,sell
2020-08-10,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.003060,-0.00198948, 0.003426,-0.002385, 0.0146092,buy
2020-08-11,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.003060,-0.00198948, 0.003426,-0.002385, 0.0146092,buy
2020-08-12,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.002516,-0.00422501,-0.003349,-0.006051, 0.0068299,sell
2020-08-13,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.002362, 0.00966406, 0.003524, 0.005529, 0.0024859,buy
2020-08-14,1,2,1,0,2,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.003092, 0.00812720, 0.010498, 0.008632, 0.0030327,buy
2020-08-15,1,2,1,0,2,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.003092, 0.00812720, 0.010498, 0.008632, 0.0030327,buy
2020-08-16,1,1,1,0,3,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.009108, 0.00214864, 0.005366, 0.001753,-0.0074246,sell
2020-08-17,1,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.013863, 0.01333152, 0.012583, 0.012658, 0.0059096,buy
2020-08-18,1,1,1,0,1,0,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.013861, 0.01057907, 0.012009, 0.010579, 0.0125090,buy
2020-08-19,1,0,1,1,1,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.000236,-0.00550749,-0.003977,-0.003705,-0.0066472,sell
2020-08-20,1,0,0,1,1,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.001306,-0.00052573,-0.007887, 0.000150,-0.0068592,sell
2020-08-21,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.004590,-0.01973461,-0.004570,-0.008501,-0.0011679,sell
2020-08-22,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.008786, 0.00547361,-0.008332,-0.011523, 0.0009969,sell
2020-08-23,0,0,1,3,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.021404, 0.00988734, 0.017259, 0.011673, 0.0025251,buy
2020-08-24,0,0,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.003761,-0.00501241, 0.004088,-0.002498,-0.0047651,sell
2020-08-25,0,0,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.003761,-0.00501241, 0.004088,-0.002498,-0.0047651,sell
2020-08-26,0,0,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.003761,-0.00501241, 0.004088,-0.002498,-0.0047651,sell
2020-08-27,0,0,3,2,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.005005,-0.00738245, 0.007388,-0.006983,-0.0155183,sell
2020-08-28,0,0,2,2,0,2,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.019019, 0.00901922, 0.008564, 0.021180, 0.0000669,buy
2020-08-29,0,0,2,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0, 0.010404, 0.01008262,-0.000699, 0.008994, 0.0089379,buy
2020-08-30,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.015984, 0.01514857, 0.000245, 0.011823, 0.0140096,buy
2020-08-31,0,0,2,1,0,2,1,1,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,-0.005175,-0.00082899,-0.006699,-0.001499,-0.0051746,sell
2020-09-01,0,0,1,1,0,2,1,1,0,2,0,0,1,1,1,0,1,0,1,0,1,1,1,0,-0.017699,-0.00680081,-0.016310,-0.014203,-0.0183934,sell
2020-09-02,0,0,1,1,1,2,1,1,0,2,0,1,1,1,1,0,1,0,1,0,1,1,1,0,-0.006712,-0.00733538,-0.006712,-0.005831,-0.0057707,sell
2020-09-03,0,0,1,1,1,1,1,1,0,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.003992,-0.00537682,-0.002498,-0.003955,-0.0039837,sell
2020-09-04,0,0,1,1,1,1,1,1,0,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.003992,-0.00537682,-0.002498,-0.003955,-0.0039837,sell
2020-09-05,0,0,1,1,1,1,1,1,0,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,-0.003992,-0.00537682,-0.002498,-0.003955,-0.0039837,sell
2020-09-06,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.000145,-0.00075063,-0.001389,-0.000380,-0.0004268,sell
2020-09-07,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.005343, 0.00376225, 0.003341, 0.003521, 0.0043821,buy
2020-09-08,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.003386,-0.00180286,-0.005291,-0.001494, 0.0060830,sell
2020-09-09,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.001454,-0.00317587,-0.000536,-0.002686, 0.0091612,sell
2020-09-10,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.001454,-0.00317587,-0.000536,-0.002686, 0.0091612,sell
2020-09-11,0,3,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.003418, 0.00628915,-0.000671, 0.002835, 0.0058548,buy
2020-09-12,0,3,0,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.015743,-0.01398614,-0.007247,-0.014579,-0.0146062,sell
2020-09-13,0,3,0,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.015743,-0.01398614,-0.007247,-0.014579,-0.0146062,sell
2020-09-14,0,2,0,1,1,0,0,2,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.016115,-0.00117777, 0.011937, 0.016305,-0.0165205,buy
2020-09-15,0,2,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.001352,-0.00239886,-0.009476,-0.004665,-0.0047997,sell
2020-09-16,0,2,0,0,1,0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.004512,-0.00470294,-0.006634,-0.006058,-0.0062019,sell
2020-09-17,0,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.005080,-0.00326104,-0.007144, 0.012743, 0.0127430,buy
2020-09-18,0,1,0,0,2,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.004432, 0.00277320, 0.004796, 0.002316, 0.0007534,buy
2020-09-19,0,1,1,0,2,0,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.007838, 0.00638833, 0.005999, 0.000101,-0.0032833,buy
2020-09-20,0,0,1,0,3,0,0,1,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.008090,-0.00924580, 0.000834,-0.008943,-0.0015410,sell
2020-09-21,0,0,1,0,3,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.000742, 0.00262745, 0.001280,-0.001466, 0.0015450,buy
2020-09-22,0,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.002259,-0.00362986,-0.001387,-0.001764,-0.0009467,sell
2020-09-23,0,1,1,0,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,-0.006630,-0.00660814,-0.006060,-0.005772,-0.0049944,sell
2020-09-24,0,1,1,0,2,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.009277,-0.00934739,-0.006986,-0.007518,-0.0072445,sell
2020-09-25,0,1,1,0,3,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1, 0.000959,-0.00039577,-0.004935,-0.000314,-0.0001296,sell
2020-09-26,0,1,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,-0.001889, 0.00273694, 0.005887,-0.006147, 0.0029487,sell
2020-09-27,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1, 0.000182, 0.01350606, 0.013371, 0.014150, 0.0040546,buy
2020-09-28,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.001007,-0.00079106, 0.001531, 0.007231,-0.0011460,buy
2020-09-29,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.001007,-0.00079106, 0.001531, 0.007231,-0.0011460,buy
2020-09-30,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.001007,-0.00079106, 0.001531, 0.007231,-0.0011460,buy
2020-10-01,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.014797, 0.01192895, 0.013008, 0.004919, 0.0061528,buy
2020-10-02,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.012335,-0.01445422,-0.012058,-0.009818,-0.0120580,sell
2020-10-03,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.001830,-0.00799197,-0.010140,-0.006967,-0.0087397,sell
2020-10-04,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.001830,-0.00799197,-0.010140,-0.006967,-0.0087397,sell
2020-10-05,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.001830,-0.00799197,-0.010140,-0.006967,-0.0087397,sell
2020-10-06,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.004277,-0.00362142,-0.006884,-0.005912,-0.0056672,sell
2020-10-07,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.003604, 0.00075164, 0.001943, 0.001363, 0.0041011,buy
2020-10-08,0,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.002219,-0.00302732,-0.003992,-0.002718,-0.0030917,sell
2020-10-09,0,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.002219,-0.00302732,-0.003992,-0.002718,-0.0030917,sell
2020-10-10,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.003589,-0.00538870,-0.003967,-0.003885,-0.0066995,sell
2020-10-11,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.003589,-0.00538870,-0.003967,-0.003885,-0.0066995,sell
2020-10-12,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.005850,-0.01069679,-0.009960,-0.007643,-0.0141839,sell
2020-10-13,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.005850,-0.01069679,-0.009960,-0.007643,-0.0141839,sell
2020-10-14,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.005850,-0.01069679,-0.009960,-0.007643,-0.0141839,sell
2020-10-15,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.008620, 0.00851038, 0.006870, 0.004621, 0.0066536,buy
2020-10-16,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.012821, 0.01563572, 0.015636, 0.013993, 0.0145450,buy
2020-10-17,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.012821, 0.01563572, 0.015636, 0.013993, 0.0145450,buy
2020-10-18,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.014774, 0.01634975, 0.014898, 0.013828, 0.0163498,buy
2020-10-19,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.011984, 0.01141754, 0.011626, 0.007002, 0.0132848,buy
2020-10-20,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.011984, 0.01141754, 0.011626, 0.007002, 0.0132848,buy
2020-10-21,0,0,2,3,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,-0.008727,-0.00769494,-0.008837,-0.006191,-0.0127640,sell
2020-10-22,0,0,2,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,-0.012652,-0.01303139,-0.013362,-0.009731,-0.0206867,sell
2020-10-23,0,0,2,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,-0.012652,-0.01303139,-0.013362,-0.009731,-0.0206867,sell
2020-10-24,1,0,1,3,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.002967,-0.00452863,-0.002116, 0.000072,-0.0048151,sell
2020-10-25,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.003867, 0.00290865, 0.009588, 0.003937, 0.0056472,buy
2020-10-26,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.003174, 0.00201819,-0.004720,-0.017092, 0.0106149,sell
