Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,2.51,0,2.38,2.38,2.52,1.27,5.84,2.37,0,0.79,2.38,7.01,2.92,1.27,4.9,-0.045998, 0.02895, 0.0149356, 0.014936,-0.0161621,buy
2020-05-08,0.95,0,2.62,0,2.38,3.57,6.01,3.7,2.47,2.38,0,3.07,4.88,4.05,2.38, 0.057033, 0.02674, 0.0433911, 0.049533, 0.0271588,buy
2020-05-09,3.79,2.32,0.5,2.49,4.08,6.49,1.64,4.34,3.34,0.51,0.5,5.47,6.5,3.87,5.46,-0.015109,-0.01522,-0.0502019,-0.005927,-0.0151086,sell
2020-05-10,6.69,0,2.92,0,7.87,1.62,5.71,2.93,5.64,4.63,2.92,4.01,4.13,4.13,2.86,-0.031754,-0.03004,-0.0300373, 0.006399,-0.0493377,sell
2020-05-11,2.95,2.67,2.62,0,1.39,4.6,5.17,3.91,1.43,5.9,2.67,6.13,0,3.17,4.8, 0.011383,-0.02292, 0.0110661, 0.007355, 0.0204913,buy
2020-05-12,2.87,0.6,1.02,0,3.74,2.38,2.18,2.16,2.38,4.13,2.87,3.83,2.67,1.65,3.58, 0.068888, 0.05300, 0.0517996, 0.066472, 0.0554589,buy
2020-05-13,0.95,2.4,0,0,0.52,4.61,0,3.73,0,0,0,3.94,0.95,4.4,4.54, 0.025483, 0.02354, 0.0289852, 0.014186, 0.0326941,buy
2020-05-14,4.86,0,0,0,9.17,1.51,0,1,2.95,0,0,3.77,4.79,2.43,5.07, 0.009354, 0.02526, 0.0171463, 0.017146, 0.0007888,buy
2020-05-15,3.63,0.74,0,0,2.92,5.12,2.6,4.05,1.53,2.87,2.95,1.1,6.58,6.9,2.97,-0.016596,-0.05147, 0.0385764,-0.010715,-0.0487341,sell
2020-05-16,3.21,3.51,0,0,1.61,7.7,0,3.99,4.85,0,0,3.74,5.41,5.77,5.02,-0.044666,-0.03572, 0.0076667, 0.014438, 0.0076667,buy
2020-05-17,3.65,4.87,0,0,2.97,2.93,5.67,2.87,8.89,2.97,0,1.48,5.3,2.93,2.8,-0.060795,-0.00532,-0.0263729,-0.025459,-0.0114325,sell
2020-05-18,2.3,2.74,0,0,3.05,0.85,2.7,1.8,5.04,0.58,2.7,1.8,0,3.32,0.83,-0.011672,-0.03284,-0.0067277, 0.006475,-0.0091153,sell
2020-05-19,0.97,0.51,0,0,2.6,3.41,2.89,7.56,3.95,2.74,0,4.9,2.79,0.67,2.89, 0.014552, 0.01680, 0.0167978, 0.022484, 0.0166178,buy
2020-05-20,0,0,0,0,0,8.58,2.82,3.64,0.64,2.82,2.97,5.4,0,3.35,2.7, 0.039618, 0.02739, 0.0273883,-0.008161, 0.0273883,buy
2020-05-21,0,0,0,0,3.52,0.6,2.6,4.03,0,0,3,6.63,0,0,1.12,-0.081353,-0.04695,-0.0340070,-0.016118,-0.0819945,sell
2020-05-22,5.39,0,0,0,3,0.56,0,5.72,2.97,0.59,0,5.13,2.42,0.56,3, 0.029500,-0.03745,-0.0027759,-0.007176,-0.0366366,sell
2020-05-23,0,5.42,0.52,0,2.58,2.32,0,6.02,2.89,2.67,0,3.35,3.05,4.9,0, 0.025706,-0.02020,-0.0021411, 0.008044,-0.0128285,sell
2020-05-24,0,0,7.31,0,0,5.62,0,3.52,2.53,0,2.82,3.52,4.78,5.62,3.79,-0.063136,-0.07787,-0.0542783,-0.055230,-0.0555200,sell
2020-05-25,2.95,0,4.09,0,0,0.94,2.44,0.71,1.17,2.95,0,0.71,2.92,3.38,2.42, 0.041748, 0.02535, 0.0219322, 0.039719, 0.0253516,buy
2020-05-26,2.6,2.84,3.9,3.99,2.17,0,0,0,3.99,2.84,0.71,2.6,3.9,0,4.41,-0.029491,-0.06325,-0.0242889,-0.024289,-0.0193433,sell
2020-05-27,0,2.92,3.28,3.55,5.96,0,0,2.42,4.73,1.39,2.6,2.92,0.71,3.4,3.77, 0.007884, 0.00542, 0.0115809,-0.000259, 0.0368404,buy
2020-05-28,0,0.67,5.47,0,2.22,5,0,0.89,0.51,2.49,2.49,2.47,0.67,3.11,3.08, 0.001981,-0.00603,-0.0214708, 0.003358,-0.0006443,buy
2020-05-29,0.56,1.59,4.96,0,3,0,4.86,0,2.6,0,2.42,0,3.95,3.56,2.44,-0.064325,-0.05231,-0.0605069,-0.047930,-0.0523095,sell
2020-05-30,2.65,8.92,0,5.09,1.77,0,0,0,3.53,2.42,0,2.67,5.39,4.42,0, 0.044171, 0.05246, 0.0463402, 0.043869, 0.0405516,buy
2020-05-31,5.23,6.39,0,1.99,0.79,0,0,5.89,4,0.64,2.65,1.99,4.95,3.46,2.6,-0.032294,-0.01741,-0.0444151,-0.002518,-0.0463886,sell
2020-06-01,0,3.93,6.41,0,0,0,0,2.49,2.97,4.36,0.78,0.97,0.96,2.79,0, 0.015392, 0.01450, 0.0059308,-0.018970,-0.0001778,buy
2020-06-02,2.58,6.09,2.87,0,0,0,0,8.81,4.96,6.77,0,3.57,2.47,0,2.58,-0.044192,-0.08231,-0.0748421,-0.077880,-0.0681059,sell
2020-06-03,5.68,6.43,0,2.58,0,0,0.89,4.34,1.56,6.94,2.56,3.01,0,3.47,2.38,-0.031791,-0.03353,-0.0545073,-0.039949,-0.0088585,sell
2020-06-04,2.65,3.81,2.95,0,0,0,6.81,2.82,3.36,2.82,2.87,2.65,2.36,2.03,2.95,-0.074177,-0.03666,-0.0308371,-0.035467,-0.0308371,sell
2020-06-05,0,1.55,5.26,0,0,5.09,3,5.02,4.02,5.02,2.49,0,2.62,5.77,0, 0.038655, 0.04609, 0.0443974, 0.055975, 0.0499421,buy
2020-06-06,0,5.73,0,2.89,4.76,0,2.01,5.74,4.95,3,0,2.74,2.82,4.73,2.89,-0.017004,-0.02415,-0.0229602,-0.028669,-0.0249894,sell
2020-06-07,2.79,3.82,0,3.98,0,0,1.67,2.82,2.97,3.5,2.84,0,0.85,3.78,1.14, 0.010651, 0.03279, 0.0783133, 0.029291, 0.0188454,buy
2020-06-08,0,3.6,0,0,0.82,0,5.77,2.18,5.05,5.02,0,2.42,4.39,1.33,0,-0.004070,-0.01938,-0.0049214,-0.004921,-0.0130319,sell
2020-06-09,0,3.69,5.08,0,1.42,5.28,0,4.91,1.39,4.23,2.34,3.58,2.3,3.8,2.74,-0.005588,-0.00893,-0.0018268,-0.001998, 0.0188686,sell
2020-06-10,0,6.61,2.44,0,11.68,0,0,3.32,1.67,3.93,2.44,5.03,5.86,2.38,2.74,-0.039769,-0.04753,-0.0435725,-0.011377,-0.0456172,sell
2020-06-11,2.79,5.44,0,0,7.74,0,0,3.91,3.52,0.96,2.42,2.95,4.24,3,2.79,-0.049877,-0.05754,-0.0721005,-0.069333,-0.0471896,sell
2020-06-12,2.87,1.55,0,0,2.24,6.39,2.58,2.55,2.92,1.5,2.87,2.36,4.37,5.47,0,-0.092385,-0.00087,-0.0308678,-0.028274,-0.0424564,sell
2020-06-13,0,1.03,1.14,0,1.39,4.08,5.59,1.32,2.67,3.29,0,3.56,5.09,5.47,0, 0.023659, 0.00390, 0.0107178, 0.010439, 0.0042612,buy
2020-06-14,0,0.7,3.55,0,3.46,2.95,0,3.57,0.85,0,0.78,0,3.4,6.41,2.79, 0.014116,-0.00064, 0.0001085, 0.014570,-0.0101199,buy
2020-06-15,0,0,5.16,0,6.62,2.67,0,6.76,3.49,2.84,2.87,2.58,5.56,3.26,0.61, 0.013219, 0.02642, 0.0132185, 0.065272, 0.0626180,buy
2020-06-16,0,0,4.29,0,1.23,4.46,2.92,4.23,5.72,0.86,0,2.42,2.8,1.18,4.15,-0.009530, 0.01133,-0.0150688,-0.042696,-0.0172775,sell
2020-06-17,0,0,2.15,0,2.38,4.46,3.75,0,1.58,2.95,2.95,0.99,0.57,3.19,3.18, 0.052932, 0.04531, 0.0552433, 0.108875, 0.0527228,buy
2020-06-18,5.94,0,0.61,0,3,5.17,5.27,0,3.58,2.65,2.4,2.62,2.97,0,5.77,-0.017304, 0.01279,-0.0166762,-0.004137,-0.0150846,sell
2020-06-19,0,5.69,0,0,8.65,0.6,0,0,2.77,0,1.69,0,2.92,2.72,4.84,-0.068137,-0.06526,-0.0664009,-0.065258,-0.0722692,sell
2020-06-20,0,0,5.44,0,3.88,2.65,0,5.58,3,2.74,2.79,2.84,2.44,2.65,1.09, 0.027249, 0.02271, 0.0248660, 0.043058, 0.0553396,buy
2020-06-21,0,0,0.71,0,0.62,0,2.26,1.11,0.71,1.11,0,0,0,2.26,3, 0.028952, 0.02036, 0.0349544, 0.012645, 0.0289518,buy
2020-06-22,2.51,0,0,0.58,0,0,2.44,0,0,0,2.97,2.51,0.58,2.44,0.57,-0.022427, 0.00182, 0.0119355, 0.015025, 0.0314884,buy
2020-06-23,2.56,2.82,0,4.92,0,0,0,0,2.36,2.56,0,2.82,2.56,0,0, 0.004422,-0.00271, 0.0093445, 0.027761, 0.0044218,buy
2020-06-24,0,4.71,0.87,0,5.47,0,0,2.4,0,2.77,2.77,2.81,0,2.4,2.7,-0.011359,-0.01295,-0.0333339,-0.029863,-0.0113593,sell
2020-06-25,0,0,10.49,0,0,5,0,0,2.82,2.38,2.4,2.42,2.87,0,2.6, 0.025732, 0.05768, 0.0120410, 0.036371, 0.0254809,buy
2020-06-26,2.62,5.16,0,0,0,0,5.48,0,2.32,0,2.56,0,2.84,2.62,2.92,-0.020874,-0.03261,-0.0348078,-0.076685,-0.0211337,sell
2020-06-27,5.23,2.47,0,5.89,0,0,0.57,0,2.79,2.97,0,2.92,2.44,3.04,1.1,-0.008812, 0.00573, 0.0033126, 0.033470, 0.0021941,buy
2020-06-28,0,0,2.67,0,0,0,0.98,5.01,0,0,2.65,0,0,3.65,5.08, 0.002679,-0.00543, 0.0032020, 0.003202,-0.0002689,buy
2020-06-29,0,0,3.61,0,0,0,2.78,5.84,2.95,1.21,0,2.4,2.89,2.78,2.97, 0.013630, 0.01733, 0.0083017, 0.016023, 0.0115259,buy
2020-06-30,4.81,2.7,2.7,2.49,0,0,5.33,0,0,2.7,2.47,2.7,0,7.82,3.61, 0.025917, 0.02630, 0.0263005, 0.049904, 0.0311940,buy
2020-07-01,2.95,8.13,0,0,0,0,11.24,0,2.84,2.82,2.84,2.95,2.51,5.89,3.63, 0.006179, 0.00463,-0.0093177,-0.003644,-0.0109872,sell
2020-07-02,2.44,0.53,8.07,0,0,5.11,3.28,0,2.51,2.44,2.51,0,2.6,5.95,4.47, 0.008914, 0.02794, 0.0023246, 0.006610, 0.0399989,buy
2020-07-03,0,3.44,1.74,0,5.15,0,1.65,2.87,3.29,0,0,2.87,2.38,4.57,3.39,-0.037727,-0.03535,-0.0351037,-0.033228,-0.0450338,sell
2020-07-04,2.56,1.29,0,2.7,0,0,0.55,2.38,0.78,2.38,2.7,0,0.51,3.11,2.6, 0.016318, 0.02985, 0.0675498, 0.020031, 0.0270275,buy
2020-07-05,1.29,1.9,0,2.72,0,0,2.62,0,3.89,0,0,2.62,3.38,1.29,5.72, 0.025327,-0.04410,-0.0291036,-0.014530,-0.0478074,sell
2020-07-06,0,2.87,2.53,0,0,2.92,2.51,0.87,3.08,3.38,2.53,2.92,3.06,0,2.14, 0.053226, 0.08573, 0.0411422, 0.055809, 0.0566675,buy
2020-07-07,0,5.35,4,0,1.76,1.98,0,4.55,2.97,3.34,2.18,1.91,1.5,3.04,4.04,-0.013274,-0.05366,-0.0146973,-0.014697,-0.0146973,sell
2020-07-08,0,10.17,0,0,8.98,2.82,0,2.97,5.84,5.79,2.38,2.84,4.75,0.76,3.43, 0.055344, 0.02729,-0.0039781, 0.023195, 0.0575671,buy
2020-07-09,3.78,4.79,0,0,4.04,5.02,2.77,1.97,4.3,4.89,2.47,0,5.51,3.89,1.85,-0.025670,-0.05027,-0.0017191,-0.011104,-0.0251948,sell
2020-07-10,3.46,3.63,0,0,1.68,2.44,6.05,0.96,3.79,1.47,0,3.54,5.38,4.12,2.84,-0.009575, 0.00648,-0.0096199, 0.014928, 0.0052897,buy
2020-07-11,1.47,2.22,0,0,3.53,0,0.54,3.33,0.61,3.72,2.82,1.47,1.61,3.53,0, 0.034316, 0.03799, 0.0328480, 0.033346, 0.0408942,buy
2020-07-12,2.97,1,0,0.79,8.35,0,0.55,3.47,1.44,1.5,0,5.84,1,5.48,2.82, 0.017039, 0.00189,-0.0398932,-0.035768,-0.0026566,buy
2020-07-13,2.49,0.61,0,2.68,4.21,0,0.55,5.44,4.57,0.55,0,4.52,4.16,2.18,0, 0.008367,-0.00082, 0.0022505,-0.033096, 0.0064275,buy
2020-07-14,1.05,0,0,4.44,4.01,2.6,3.43,0,3,3.19,2.89,3.65,1.44,4.06,0,-0.003324,-0.00466,-0.0019339, 0.000419, 0.0126835,sell
2020-07-15,5.89,0,0,4.53,0.84,5.36,5.92,0,4.48,3.45,2.44,2.65,5.94,0.84,2.74,-0.086514,-0.08235,-0.1146351,-0.079287,-0.0853330,sell
2020-07-16,0,5.67,0,3.11,3.59,3.05,0.65,0,3.55,1.17,2.58,0,5.23,1.01,2.53, 0.031420, 0.08685, 0.0264002, 0.028419, 0.0756593,buy
2020-07-17,0,1.32,3.17,1.06,5.3,0,2.49,2.67,2.65,2.49,0,2.67,2.9,2.53,2.77,-0.007545,-0.00909, 0.0004506,-0.009554,-0.0280732,sell
2020-07-18,0,0,4.63,0,0,2.72,0,0.81,2.1,0,0,0.81,2.53,2.72,0, 0.002112,-0.01233,-0.0051112, 0.056125,-0.0045201,sell
2020-07-19,0,0,0,0,0,0,2.47,2.53,0,2.53,2.58,0,0,2.47,0, 0.024445, 0.03874, 0.0361025, 0.037749, 0.0377494,buy
2020-07-20,2.97,0,0,5.29,0,0,0.73,0,2.4,0,0,2.97,2.89,0.73,2.97,-0.035737,-0.03468,-0.0184633,-0.016831,-0.0318856,sell
2020-07-21,2.47,2.6,0,0,2.51,0,1.48,2.47,0,2.47,2.51,2.6,0,3.95,0, 0.003102, 0.02871, 0.0143072, 0.022790, 0.0044814,buy
2020-07-22,0,2.74,8.64,0,2.67,2.58,2.95,0,2.95,2.74,2.58,2.97,2.72,2.95,2.67, 0.039823, 0.02101, 0.0032024, 0.012032, 0.0300852,buy
2020-07-23,2.6,6.83,1.87,0,0,2.82,5.35,0,2.89,2.86,2.7,0,2.95,5.25,2.82,-0.010259,-0.00579,-0.0078006,-0.027786,-0.0084602,sell
2020-07-24,5.76,2.44,2.87,2.44,0,0,3.77,0,2.92,2.87,0,2.44,2.84,3.54,2.67,-0.030334, 0.03455, 0.0345451, 0.037853, 0.0345451,buy
2020-07-25,0,0,3.07,0,0,0,0,2.61,0.71,0.73,1.04,0.84,0,2.36,0, 0.022143, 0.01780, 0.0037268, 0.033448, 0.0201398,buy
2020-07-26,0,0.97,3.91,2.74,0,0,0,13.52,4.12,4.2,2.74,5,2.7,0,2.38, 0.000268,-0.01310, 0.0100474,-0.016318, 0.0011351,buy
2020-07-27,0,4.95,2.95,2.87,0,0,0,5.94,2.95,2.97,0,7.92,0,2.87,0,-0.034966,-0.05725,-0.0609378,-0.058914,-0.0361843,sell
2020-07-28,8.25,2.97,5.59,1.1,0,0,5.66,5.28,5.19,5.37,2.92,8.02,3.48,1.1,2.77, 0.024794, 0.05886, 0.0465651, 0.012347, 0.0364942,buy
2020-07-29,1.67,9.29,3.08,1.17,0,5.64,0,2.39,4.9,4.19,2.84,3.73,4.26,0.73,2.59, 0.050627,-0.00710, 0.0485074, 0.090453, 0.0562103,buy
2020-07-30,5.92,3.61,7.92,2.95,4.95,1.07,0,3.1,5.62,2.95,2.51,6.73,5.42,2.67,3.62, 0.014088,-0.00918, 0.0354352, 0.004285,-0.0082159,buy
2020-07-31,2.18,2.79,5.71,3.04,3.61,0.8,0,0.84,1.62,0,0,2.18,7.04,4.43,3.7,-0.006388, 0.00450, 0.0257657, 0.012540, 0.0333700,buy
2020-08-01,2.89,0,1.47,2.97,1.38,1.68,1.17,4.45,1.87,2.51,0,1.17,4.44,6.51,2.08, 0.043655, 0.03713, 0.0535088, 0.027031, 0.0426991,buy
2020-08-02,0,0,0.68,7.05,2.01,2.97,2.87,3.84,2.95,0.87,2.84,2.87,4.89,5.94,7.21,-0.005233,-0.00529, 0.0122056,-0.005286, 0.0151665,sell
2020-08-03,0,0,0,0,2.95,4.91,0,4.74,0,0,0,2.49,0,7.16,5.9, 0.018886, 0.00511, 0.0285412, 0.029371, 0.0287809,buy
2020-08-04,0,0,3.77,0,10.94,1.13,2.7,0.83,2.97,2.7,0.82,2.47,2.53,1.96,7.02, 0.003233,-0.00192, 0.0109273,-0.004264,-0.0062665,sell
2020-08-05,0,0.53,3.46,0,2.01,8.19,3,0,2.53,2.58,2.7,0,2.56,3.52,3.3, 0.027440, 0.01671,-0.0007311, 0.027012, 0.0234425,buy
2020-08-06,0,6.06,0,0,3.82,0,6.74,0,2.58,2.49,2.65,3.26,2.26,1.9,4.22,-0.018519,-0.01735,-0.0080620,-0.006989,-0.0408994,sell
2020-08-07,4.37,2.87,0,0,0.88,2.44,2.53,0,0,0,1.9,2.87,2.53,2.44,3.35, 0.016302,-0.00315, 0.0020386, 0.036557, 0.0098017,buy
2020-08-08,2.77,2.67,0,0,3.07,0,0,0,0,0,2.77,2.67,0,2.49,0.58,-0.008871, 0.01154,-0.0114236, 0.007786,-0.0071653,buy
2020-08-09,0,0,0.87,0,2.92,0,0,8.07,3.54,2.51,0,2.92,2.53,1.05,1.82,-0.028525,-0.01087,-0.0163039,-0.016304,-0.0045832,sell
2020-08-10,0,0,2.95,0,0,2.56,0,7.1,2.24,0,1.34,3.27,0,5.86,2.79, 0.007390, 0.01826,-0.0234661,-0.018627,-0.0186267,sell
2020-08-11,4.69,0,4.65,0,2.92,0,2.44,4.11,5.77,2.92,2.82,4.14,1.87,3.28,0,-0.028216,-0.08169,-0.0657272,-0.050370,-0.0388318,sell
2020-08-12,2.92,2.42,4.46,0,2.01,0,2.72,0,3.93,2.01,0,2.95,2.92,0,2.72,-0.022449,-0.02569,-0.0009767, 0.000668,-0.0227761,sell
2020-08-13,0.67,3.52,5.27,0,2.7,5.38,1.64,0,3.26,3.23,1.64,2.12,3.41,2.7,2.82, 0.017884,-0.03376,-0.0451865,-0.033757,-0.0338569,sell
2020-08-14,1.18,0,12.5,0,0.58,3.22,5.13,2.65,5.38,3.78,2.53,5.38,4.39,2.38,1.42, 0.009536, 0.01891, 0.0271156, 0.013986, 0.0262472,buy
2020-08-15,2.08,0,8.01,0,2.44,2.82,2.6,0,1.11,2.08,2.82,2.95,3.95,2.6,2.44, 0.023132, 0.02487, 0.0148040, 0.024735, 0.0231325,buy
2020-08-16,7.35,0,5.45,4.85,2.92,0,0.58,2.38,2.38,7.37,2.92,3.07,7.21,0.58,0,-0.001901,-0.00258, 0.0259765, 0.016675, 0.0411922,buy
2020-08-17,5.28,2.51,2.13,0,0,0,1.41,1.76,0,5.28,0,2.51,2.13,3.17,2.79, 0.048059, 0.04398, 0.0426204, 0.047100, 0.0445506,buy
2020-08-18,4.14,0,8.32,0,0,0,2.95,2.97,2.87,4.14,0,2.92,2.53,5.92,0, 0.001212, 0.01938, 0.0381181, 0.021364, 0.0072349,buy
2020-08-19,4.11,6.18,0.51,0,2.74,0,2.53,0,2.74,4.5,2.56,0,2.93,3.16,2.74, 0.010176, 0.01462, 0.0121440, 0.014685, 0.0230743,buy
2020-08-20,8.09,4.5,0.64,2.6,0,2.42,1.03,0,3.45,3.61,0,2.6,3.4,3.8,2.42, 0.002795, 0.02119, 0.0207251, 0.019814, 0.0302895,buy
2020-08-21,0.89,5.55,2.79,0,4.25,0,2.32,0,2.95,2.79,2.87,0,0.89,2.6,3.7,-0.029329,-0.02933,-0.0293288,-0.034463,-0.0266992,sell
2020-08-22,0,1.74,5.35,0,3,2.72,0,5,4.36,0,2.72,2.95,2.38,2.4,3, 0.017509,-0.01568, 0.0041447, 0.004545, 0.0197814,buy
2020-08-23,0,5.26,0,2.42,1.65,0,2.6,4.15,0.61,2.42,2.6,2.49,3.54,0,4.42,-0.059858,-0.02743,-0.0431593,-0.011513,-0.0824413,sell
2020-08-24,3.64,4.93,0,4.17,0,0,5.45,0,5.2,0.52,1.64,2.67,4.19,3.97,0, 0.013368, 0.04774, 0.0555377, 0.014823, 0.0133123,buy
2020-08-25,5.03,5.95,2.56,2.95,0,3.37,2.42,0,8.79,4.8,0,0,3.66,2.95,2.08,-0.005300,-0.01757,-0.0286890,-0.004446,-0.0149987,sell
2020-08-26,5.51,8.2,2.6,2.82,3,2.47,0,4.8,8.12,5.9,2.72,3.32,2.47,4.25,2.62, 0.038487,-0.01258, 0.0455235, 0.024763, 0.0395447,buy
2020-08-27,5.97,7.45,0,1.07,2.67,0,0,2.6,1.99,3.88,0,5.57,2.67,2.7,2.95,-0.005745, 0.00844,-0.0083164,-0.005694,-0.0558844,sell
2020-08-28,8.54,0.65,2.74,0.65,0.77,0,0,0,1.85,0,1.92,2.7,1.3,2.79,3.51, 0.016829, 0.00164, 0.0207382, 0.001637, 0.0016365,buy
2020-08-29,6.84,1.56,0,2.5,1.25,0,2.87,2.38,5.81,2.38,2.89,4.72,5.96,0,1.25,-0.017061,-0.00239,-0.0170614,-0.014711, 0.0104481,sell
2020-08-30,1.48,5.62,0,8.57,2.01,2.7,0,2.4,1.48,0,2.62,5.65,5.95,2.4,4.68, 0.022169, 0.03467, 0.0331290, 0.020510, 0.0597484,buy
2020-08-31,2.14,2.32,2.72,4.09,11.29,0.51,0,0.58,2.89,0,2.72,4.99,8.24,1.3,3.51,-0.057459,-0.05541,-0.0609847,-0.020934,-0.0219075,sell
2020-09-01,4.68,1.49,0,0.76,2.72,5.57,2.92,0,2.51,2.92,0,0,6.15,2.25,4.31,-0.092962,-0.09908,-0.1092999,-0.104537,-0.1045369,sell
2020-09-02,4.26,2.95,2.77,0,1.68,8.01,5.64,0.86,2.72,4.05,0,1.77,3.73,8.27,7.4,-0.045369,-0.05088,-0.0401757, 0.005443,-0.0277974,sell
2020-09-03,2.08,6.78,1.31,2.92,3.88,4.19,2.89,2.06,0,7.44,2.92,2.79,2.89,7.45,5.41, 0.005930, 0.00593, 0.0002309, 0.042822, 0.0003846,buy
2020-09-04,3.46,3.52,2.95,0,3.16,0.59,0,2.97,0,8.64,0,0,0,4.19,3.82, 0.000798,-0.00668,-0.0133119,-0.000856, 0.0329641,sell
2020-09-05,0,3,1.61,0,2.89,0,0,7.09,2.49,6.34,0,2.89,2.87,0,0,-0.047386,-0.04921,-0.0448736,-0.043308,-0.0490696,sell
2020-09-06,0,1.43,2.74,0,0,2.7,0,0.7,0,4.83,2.74,2.7,0,0,0,-0.042282,-0.04349,-0.0434877,-0.045455,-0.0434877,sell
2020-09-07,3.48,3.52,0,0,0,0,1.5,2.62,3.48,0.63,2.89,1.5,0,3,2.62,-0.044997,-0.02012,-0.0203205,-0.016516,-0.0276120,sell
2020-09-08,4.74,2.68,0,0,2.62,0,2.51,0,2.84,2.62,1.36,3.15,2.58,0,0,-0.021214,-0.04539, 0.0458807, 0.036884,-0.0362416,sell
2020-09-09,5.6,6.94,0,0.56,2.62,2.26,2.79,0,5.58,2.26,2.6,2.3,2.62,2.62,2.79, 0.003410, 0.02055,-0.0156864, 0.009475,-0.0018678,buy
2020-09-10,2.24,2.97,5.72,1.36,0,4.83,1.8,2.65,5.19,2.53,0,6.98,2.77,2.3,1.8,-0.048025,-0.06302,-0.0097307,-0.048445,-0.0626251,sell
2020-09-11,0.93,1.8,1.41,2.95,0,5.36,2.74,0.6,0.93,2.74,0.6,4.75,0,3.88,2.89,-0.048310,-0.00485,-0.0352363,-0.049386,-0.0290779,sell
2020-09-12,3.18,0.65,2.95,6.07,2.67,0,2.95,2.77,2.87,0,2.77,5.94,1.09,5.9,2.67, 0.017386, 0.01314, 0.0497890, 0.029673, 0.0407897,buy
2020-09-13,1.84,2.42,1.59,3.64,0,0,0.53,3.41,0,2.87,0,4.1,3.8,2.13,0.53, 0.034820, 0.02645, 0.0429299, 0.045260, 0.0394341,buy
2020-09-14,2.97,2.24,3.46,0,0,0,4.15,3.9,2.47,0,2.84,3.23,2.97,3.9,4.13, 0.038414, 0.06744, 0.0372851, 0.040947, 0.0586480,buy
2020-09-15,5.66,3.03,6.25,0,0,2.72,2.97,2.95,3.25,2.74,2.72,2.87,5.45,3.58,2.97,-0.026652,-0.03030,-0.0301369, 0.022141,-0.0316278,sell
2020-09-16,6.45,8.25,0,0.54,5.52,0,2.7,3.77,5.9,2.32,2.6,0.54,4.21,6.04,5.62, 0.017072,-0.01359, 0.0059284, 0.000105, 0.0059284,buy
2020-09-17,4.96,5.4,3.56,2.92,0.94,2.47,1.13,3.7,4.57,2.56,0.94,3.92,3.34,6.15,3.6,-0.027402,-0.02009,-0.0245326,-0.025401,-0.0270386,sell
2020-09-18,0,2.32,7.61,0,0,0,2.87,3.9,3.9,1.17,0.6,3.7,0,5.06,2.87, 0.027102,-0.02566, 0.0151386, 0.025143, 0.0280794,buy
2020-09-19,0,1.7,7.85,2.28,0,0,0.61,4.5,1.36,5.28,2.79,5.61,3.14,0.94,1.21,-0.003064,-0.02410,-0.0204488, 0.017392, 0.0436520,sell
2020-09-20,0.66,2.3,4.51,2.87,0,0,2.77,4.67,3.79,2.77,0,3.68,2.2,2.87,3.62, 0.016435,-0.02297,-0.0124546,-0.004464,-0.0121433,sell
2020-09-21,2.65,0,6.92,0,2.6,1.97,4.43,4.41,6.3,3.62,2.6,3.23,5.77,0,3.62,-0.053854,-0.05021,-0.0538540,-0.051762,-0.0125016,sell
2020-09-22,0,2.67,7.09,0,0.85,8.26,0,1.21,6.49,2.67,2.89,1.65,3.91,2.47,2.97,-0.016317, 0.00927, 0.0294648, 0.034907, 0.0303143,buy
2020-09-23,4.92,2.42,4.15,1.59,5.27,0,2.4,2.51,3.56,3.93,2.4,5.48,2.89,2.42,4.7,-0.020834, 0.04654,-0.0208343,-0.015105, 0.0098629,sell
2020-09-24,2.56,2.95,2.53,2.97,0,0.66,0,0,0,2.97,0,1.84,0.69,2.56,4.73,-0.006036, 0.04391,-0.0018156,-0.020669,-0.0004396,sell
2020-09-25,0,0,5.43,1.5,0,1.1,3,2.74,2.74,4.24,0,3.65,4.71,0,4.52,-0.049512,-0.05193,-0.0447085,-0.044350,-0.0155936,sell
2020-09-26,0,0,2.97,0,0,4.72,0,5.73,0,2.03,2.53,2.92,2.97,1.17,1.8, 0.046712, 0.02569, 0.0436033, 0.044769, 0.0169524,buy
2020-09-27,0.77,0,1.61,2.58,6.4,3,0,2.97,2.79,0.77,0,2.42,2.8,2.97,5.58,-0.061362,-0.02906,-0.0111147,-0.031705,-0.0493583,sell
2020-09-28,5.4,0,0.57,0.68,2.97,5.9,2.6,0,2.95,5.3,2.7,0,3.54,0,3.63,-0.029265,-0.01248,-0.0133689,-0.022103,-0.0172983,sell
2020-09-29,3,1.62,0,0,0,8.28,3.53,0,1.37,6,0.57,1.05,2.72,2.95,1.77,-0.042663,-0.04697,-0.0663774,-0.038199,-0.0499697,sell
2020-09-30,0.89,5.65,3.19,0,2.89,3.54,5.37,0,2.6,3.78,2.95,5.7,2.77,3.17,3.56, 0.041207, 0.04687, 0.0360002, 0.036000,-0.0039997,buy
2020-10-01,0,5.49,4.32,0,2.42,0.64,0,0,0,0,2.58,3,0,4.16,3.13, 0.013399, 0.02386, 0.0180019, 0.023864,-0.0085536,buy
2020-10-02,2.2,1.31,2.95,0,4.44,0,0,4.89,2.97,0,0,4.23,1.92,4.47,2.2,-0.017448,-0.00572,-0.0181232,-0.019355,-0.0093418,sell
