Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,1,2,2,1,0,0,0,1,3,3,3,0,0,0,0,3,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.011207, 0.0149260, 0.0098427, 0.001154, 0.012072,buy
2020-06-30,1,4,2,3,1,0,0,1,2,3,3,0,0,0,0,3,0,3,3,3,6,6,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.015071, 0.0035089, 0.0008013,-0.008016, 0.000801,sell
2020-07-01,1,2,5,1,0,0,0,3,1,3,3,0,0,0,0,3,0,3,3,3,3,6,3,3,0,0,3,0,0,0,0,3,0,0,0,-0.001945,-0.0022053,-0.0001579,-0.004507,-0.000140,buy
2020-07-02,1,2,2,3,1,1,2,3,2,0,3,0,0,0,0,3,3,3,3,3,3,3,3,6,3,3,6,0,3,0,0,3,0,0,0, 0.031854,-0.0024734, 0.0293085, 0.016939, 0.018588,buy
2020-07-03,0,0,2,1,1,2,1,2,2,0,3,0,0,0,0,3,3,0,3,0,0,3,3,3,3,0,3,0,3,0,0,3,0,0,0, 0.029718, 0.0037371, 0.0276867, 0.026404, 0.033674,buy
2020-07-04,0,1,2,1,2,3,0,4,3,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,6,3,3,0,3,3,0,3,0,3,0, 0.031709, 0.0349793, 0.0335201, 0.001890, 0.034413,buy
2020-07-05,1,1,2,0,1,2,0,4,3,0,3,3,0,0,0,3,3,0,3,3,0,0,3,0,3,3,3,0,3,3,0,3,0,3,0, 0.017445, 0.0148871, 0.0136455, 0.004622, 0.010713,buy
2020-07-06,2,1,2,1,0,2,1,5,2,0,3,3,0,0,0,3,3,0,3,3,3,3,3,3,0,6,0,0,3,3,0,3,0,3,0, 0.013906, 0.0165500, 0.0023067, 0.014311, 0.004473,buy
2020-07-07,0,1,2,1,0,3,1,4,3,0,3,3,0,0,0,0,3,0,3,3,6,3,0,0,3,3,3,0,3,3,0,3,0,3,0, 0.018524, 0.0118398, 0.0131198, 0.002437, 0.019996,buy
2020-07-08,0,1,2,0,0,4,2,2,1,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,0,3,3,0,3,0,3,0, 0.025069, 0.0280478, 0.0266165, 0.028082, 0.027842,buy
2020-07-09,1,1,2,0,0,4,2,3,2,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,3,3,6,0,3,3,0,3,0,3,0, 0.031330, 0.0186701, 0.0150621, 0.017571, 0.018484,buy
2020-07-10,1,1,1,0,0,1,2,4,2,0,0,3,0,0,0,0,0,0,3,0,0,3,3,6,3,0,3,0,3,3,0,3,0,3,0,-0.015776,-0.0202579,-0.0172616, 0.017190,-0.020371,sell
2020-07-11,2,0,1,0,0,2,1,4,3,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,6,3,0,3,3,3,0,3,0,3,0, 0.007360, 0.0123871,-0.0020470,-0.001921,-0.003377,buy
2020-07-12,2,0,1,0,0,3,0,3,4,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,3,3,3,0,3,0,3,0, 0.003515, 0.0082346,-0.0095135, 0.000250, 0.000148,buy
2020-07-13,0,0,1,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,3,3,3,0,3,0,3,0,-0.016733,-0.0164734,-0.0309138,-0.018110,-0.027320,sell
2020-07-14,1,0,2,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,3,3,3,0,3,3,3,0,-0.017176, 0.0005007,-0.0202771,-0.020630,-0.021249,sell
2020-07-15,0,2,2,0,0,2,3,4,1,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,0,0,3,3,3,3,0,3,3,3,0,-0.009308, 0.0022864,-0.0093084, 0.006799,-0.011311,sell
2020-07-16,1,1,2,0,0,3,3,4,2,0,3,0,0,0,0,0,0,0,0,6,6,3,3,3,3,3,3,3,3,3,0,0,3,3,0,-0.001224, 0.0007298,-0.0054241, 0.002404, 0.008888,sell
2020-07-17,1,0,3,1,0,3,0,3,3,0,3,0,0,0,0,0,0,0,3,3,3,0,6,3,3,3,3,3,0,3,0,0,3,3,0, 0.000738, 0.0003480, 0.0007385, 0.002426, 0.016948,buy
2020-07-18,1,0,1,2,0,1,1,2,2,0,3,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,3,0,0, 0.008471, 0.0041494, 0.0040853,-0.013978, 0.010857,sell
2020-07-19,1,1,1,0,0,1,0,3,4,0,3,0,0,0,0,3,0,0,3,3,3,0,0,0,3,3,3,3,0,3,0,0,3,0,0, 0.012737, 0.0025388, 0.0184561, 0.012737, 0.018456,buy
2020-07-20,1,0,2,0,2,1,1,2,2,0,3,0,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,3,0,0,3,0,0, 0.015577,-0.0018641,-0.0018641,-0.007841,-0.002255,sell
2020-07-21,0,3,1,1,1,0,2,3,2,3,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,6,0,0,0,3,0,0,3,0,0, 0.009233, 0.0236139,-0.0034678,-0.004424,-0.004424,buy
2020-07-22,0,2,3,2,0,1,0,4,1,3,3,0,0,0,0,3,0,0,0,3,6,3,3,3,0,3,3,0,0,3,0,0,3,0,0, 0.006483, 0.0020637, 0.0130701, 0.008752, 0.004169,buy
2020-07-23,0,2,3,3,1,0,1,2,2,3,3,3,0,0,0,3,0,0,3,3,6,3,3,6,3,0,3,0,0,0,0,0,0,0,0, 0.003359,-0.0073717,-0.0083517,-0.005614, 0.000059,sell
2020-07-24,0,3,2,1,1,0,0,2,4,3,3,3,0,0,0,3,0,0,3,0,3,3,3,6,3,3,3,0,0,0,0,0,0,0,0, 0.007295,-0.0088190,-0.0094486,-0.011059,-0.000260,sell
2020-07-25,0,2,0,2,2,0,0,1,2,3,0,3,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0, 0.000900, 0.0039282, 0.0040567, 0.006239, 0.006114,buy
2020-07-26,0,3,1,2,2,0,0,0,4,3,0,3,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.000685,-0.0062916,-0.0050413,-0.008531,-0.000217,sell
2020-07-27,0,2,3,2,1,1,0,0,2,0,0,3,0,0,0,0,0,0,6,3,0,6,0,3,3,3,0,0,0,0,0,3,0,0,3,-0.020250, 0.0162082,-0.0226106,-0.009283,-0.021123,sell
2020-07-28,0,2,2,5,1,1,0,2,1,0,0,3,0,0,0,0,0,0,3,6,3,6,3,3,3,3,3,0,0,0,0,3,0,0,3, 0.011122, 0.0189574, 0.0138019, 0.011122, 0.013802,buy
2020-07-29,0,2,3,3,0,1,1,2,2,0,0,3,0,0,0,0,0,0,3,6,3,3,6,3,3,0,6,0,0,0,0,3,0,0,3, 0.019734, 0.0109729, 0.0275397, 0.021235, 0.016045,buy
2020-07-30,1,2,2,3,2,3,3,0,2,0,0,3,0,3,0,0,3,0,3,3,3,0,6,3,6,3,6,0,0,0,3,3,0,3,3, 0.000909,-0.0105158,-0.0053881, 0.004423,-0.010516,sell
2020-07-31,2,0,1,2,3,4,1,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,0,0,0,3,3,0,3,3,-0.023440,-0.0234404,-0.0234404,-0.012640,-0.015697,sell
2020-08-01,3,1,1,2,2,3,1,1,2,3,0,0,3,3,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,3,3,3,3,3,-0.000417, 0.0022342,-0.0101331, 0.001145, 0.002285,sell
2020-08-02,4,0,1,4,3,3,2,0,1,3,0,0,3,3,3,0,3,3,3,0,3,3,3,3,0,3,3,0,0,0,3,3,3,3,3, 0.004627, 0.0050915,-0.0040356, 0.000096, 0.000096,sell
2020-08-03,2,0,3,2,2,4,1,1,1,3,0,0,3,3,3,0,3,3,3,3,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,-0.004956,-0.0035219,-0.0073922,-0.004346,-0.004346,buy
2020-08-04,2,2,1,2,1,5,2,1,0,3,0,0,3,0,3,0,3,3,0,3,3,3,3,3,0,3,3,0,0,0,3,0,3,3,3, 0.011595, 0.0125975, 0.0136294, 0.014149, 0.005660,buy
2020-08-05,3,2,1,2,1,5,4,1,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,6,3,3,6,0,0,0,3,0,3,3,3, 0.023215, 0.0181603, 0.0200407, 0.023215, 0.023823,buy
2020-08-06,2,0,1,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,6,3,6,0,3,0,0,0,3,0,3,3,3, 0.022800, 0.0125405, 0.0159720, 0.028896, 0.014866,buy
2020-08-07,1,1,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,3,-0.000069, 0.0008634, 0.0017242,-0.001498,-0.008426,buy
2020-08-08,2,1,0,2,0,3,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,-0.000233,-0.0007121,-0.0007121,-0.001461, 0.000506,buy
2020-08-09,1,1,0,1,0,1,2,1,4,3,3,0,3,0,0,3,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,0,0,3, 0.043400, 0.0435122, 0.0410214, 0.033266, 0.043764,buy
2020-08-10,1,1,0,1,0,2,2,3,3,3,3,0,3,0,0,3,0,0,3,3,0,6,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.036787, 0.0399777,-0.0015949, 0.040374, 0.055229,buy
2020-08-11,1,2,0,1,0,2,4,1,1,3,3,0,3,0,0,3,0,0,3,6,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,-0.010518,-0.0078882,-0.0108694, 0.005710, 0.006652,sell
2020-08-12,0,2,0,0,0,3,2,1,1,0,0,0,3,0,0,3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.015664,-0.0328432,-0.0295604,-0.025445,-0.017908,sell
2020-08-13,0,1,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.009568, 0.0084883, 0.0071179, 0.013671, 0.010681,buy
2020-08-14,1,1,0,2,0,1,3,1,1,0,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,6,3,3,0,0,0,0,0,0, 0.008011, 0.0393460, 0.0393460, 0.039846, 0.039346,buy
2020-08-15,2,3,1,1,0,1,1,2,2,0,3,3,0,3,0,0,3,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,0,3,0,-0.006473, 0.0373568, 0.0253824, 0.032619, 0.037357,buy
2020-08-16,0,2,2,2,2,1,1,3,2,0,3,3,3,3,3,0,3,0,3,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0, 0.009511, 0.0186316, 0.0115202, 0.005369, 0.005713,buy
2020-08-17,1,3,1,3,2,2,2,2,3,0,3,3,3,3,3,0,3,0,3,3,3,6,3,3,3,3,3,3,3,0,0,0,0,3,0,-0.049561, 0.0161802,-0.0433641,-0.038075,-0.036505,sell
2020-08-18,0,4,2,5,0,1,3,3,2,0,3,3,3,3,3,0,3,0,3,6,3,6,3,3,3,6,0,3,3,0,0,0,0,3,0, 0.010975, 0.0220592, 0.0241755, 0.022059, 0.015316,buy
2020-08-19,0,2,4,4,1,1,2,4,1,0,0,0,3,0,3,0,3,0,3,6,6,3,6,6,3,6,3,0,3,0,0,0,0,3,0,-0.009139, 0.0348349,-0.0100839,-0.012371,-0.025393,sell
2020-08-20,0,3,4,2,1,1,2,2,1,0,0,0,0,0,0,0,3,3,3,3,6,3,6,6,6,3,3,0,0,0,0,0,0,3,0, 0.012275, 0.0122749, 0.0262499, 0.012275, 0.016466,buy
2020-08-21,0,2,1,3,2,1,0,2,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,0,0,0,0,3,0,-0.011134,-0.0120940,-0.0068292, 0.005033,-0.007060,sell
2020-08-22,0,1,2,2,3,1,0,0,2,3,0,0,0,3,0,0,0,3,6,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,-0.010579,-0.0088922,-0.0099895,-0.006800,-0.008484,sell
2020-08-23,0,2,2,2,3,1,0,0,3,3,3,0,0,3,0,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.019158,-0.0038920,-0.0033288,-0.004679,-0.002757,sell
2020-08-24,0,3,5,2,2,1,0,1,1,3,3,3,0,3,3,3,0,3,3,6,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.007083,-0.0095050, 0.0051185,-0.007657, 0.000145,sell
2020-08-25,0,3,5,3,1,0,1,2,1,3,3,3,0,3,3,3,0,0,3,6,3,3,6,3,0,3,3,0,0,0,0,0,0,0,0, 0.006412, 0.0051815, 0.0002772, 0.006412, 0.005291,buy
2020-08-26,0,3,5,3,1,0,2,0,1,0,3,3,0,0,3,3,0,0,3,3,3,0,3,3,3,3,6,3,0,0,0,3,0,0,0, 0.024316, 0.0181812, 0.0237734, 0.020259, 0.021521,buy
2020-08-27,0,2,5,1,2,2,0,1,0,0,0,3,0,0,3,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0, 0.014953, 0.0124478, 0.0151428, 0.020839, 0.006695,buy
2020-08-28,0,1,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,-0.026229,-0.0265217,-0.0112814,-0.023754,-0.027495,sell
2020-08-29,2,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,0,0,0,3,3,0,0,-0.003867, 0.0021491, 0.0030924, 0.002149, 0.003137,sell
2020-08-30,1,1,2,0,3,2,0,1,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,3,0,0,3,3,3,0,0, 0.023905, 0.0328685, 0.0213993, 0.020758, 0.031966,buy
2020-08-31,0,2,1,1,3,3,2,1,1,0,0,0,0,3,0,0,3,3,0,3,0,6,3,3,3,3,3,0,0,0,3,3,3,0,0,-0.011101,-0.0111012,-0.0114168,-0.006676,-0.006676,sell
2020-09-01,1,3,1,2,2,4,3,2,2,0,0,0,3,3,3,3,3,3,3,6,3,3,6,3,0,3,3,0,0,3,3,3,3,0,0, 0.003352,-0.0027779, 0.0167213, 0.000387, 0.003352,buy
2020-09-02,1,2,2,2,2,2,4,2,2,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,0,3,3,3,3,0,0, 0.009849,-0.0095258, 0.0110098, 0.009267, 0.008059,buy
2020-09-03,0,3,2,1,2,3,2,3,3,0,0,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0, 0.012846,-0.0027990, 0.0188625, 0.011104, 0.011104,buy
2020-09-04,1,2,1,1,1,3,1,1,2,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,3,0,0,3,3,0,3,0,0,-0.006488,-0.0064877,-0.0064877,-0.005998, 0.000091,buy
2020-09-05,1,1,0,1,1,0,1,2,3,0,0,3,0,0,3,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0,0,3,0,0, 0.018338, 0.0025792,-0.0009543, 0.003250, 0.006023,sell
2020-09-06,2,0,0,3,1,1,1,3,3,3,0,3,0,0,0,0,3,0,3,3,3,6,0,3,3,3,0,3,0,3,0,0,3,0,0, 0.010287,-0.0166366, 0.0055160,-0.011893, 0.004884,sell
2020-09-07,1,0,0,2,0,1,1,1,2,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,3,0,3,0,0,0,0,0,-0.006210,-0.0266920,-0.0266920,-0.027048,-0.018274,sell
2020-09-08,0,2,0,2,1,2,1,2,1,3,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0, 0.002509, 0.0059111,-0.0072478,-0.002861, 0.012180,sell
2020-09-09,0,0,2,2,1,1,1,4,1,3,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,-0.016266,-0.0162655,-0.0162655,-0.010711,-0.012397,sell
2020-09-10,1,1,1,4,1,1,3,2,0,0,3,0,0,0,0,3,3,0,0,0,3,3,3,6,6,3,3,3,3,0,0,0,0,0,0, 0.014986, 0.0412247, 0.0468400, 0.046840, 0.046840,buy
2020-09-11,1,2,0,3,1,1,2,3,1,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,6,3,3,3,3,0,0,0,0,0,0, 0.013002, 0.0109596, 0.0155417, 0.012137, 0.015227,buy
2020-09-12,0,1,1,1,2,2,1,2,1,0,3,0,0,0,0,3,0,3,3,3,0,0,3,0,3,3,3,0,3,0,3,0,0,0,0, 0.031799, 0.0130884, 0.0120362, 0.013934, 0.034377,buy
2020-09-13,0,1,0,2,3,1,1,1,2,0,3,0,0,0,0,3,0,3,3,0,3,3,3,3,0,0,0,0,3,0,3,0,0,3,0, 0.005084, 0.0060862,-0.0027118, 0.005084, 0.005084,buy
2020-09-14,2,2,0,2,0,0,2,1,2,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,3,3,3,0,3,0,3,0,0,3,0,-0.010237,-0.0102369,-0.0056395,-0.011191,-0.007459,sell
2020-09-15,1,2,2,2,1,0,1,2,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,0,3,0,0,3,0,-0.031790,-0.0205778,-0.0214619,-0.026044,-0.031790,sell
2020-09-16,1,2,4,1,1,2,1,1,1,3,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,3,0,3,0,0,3,3,-0.021227,-0.0319806,-0.0433933,-0.021227,-0.020800,sell
2020-09-17,1,2,2,2,0,1,3,1,2,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,6,0,0,0,3,0,0,3,3, 0.010265, 0.0113750, 0.0104912, 0.010491,-0.010616,buy
2020-09-18,1,0,2,2,1,0,1,3,1,3,0,0,0,0,0,0,0,3,6,3,0,0,0,0,3,3,6,0,0,0,0,0,0,3,3,-0.005940,-0.0101805,-0.0077795,-0.013874,-0.011781,sell
2020-09-19,1,2,1,0,1,0,0,1,3,0,0,0,0,3,0,0,0,0,6,0,3,3,3,3,0,0,3,0,0,0,0,0,0,0,3, 0.007965, 0.0084390,-0.0063863, 0.010995, 0.013988,buy
2020-09-20,1,2,1,1,1,0,0,0,3,0,0,0,3,3,0,0,0,0,3,3,0,3,0,0,3,3,3,0,0,0,0,0,0,0,3,-0.002631,-0.0121082,-0.0169168, 0.003533,-0.009005,sell
2020-09-21,1,1,1,2,1,0,0,2,5,0,0,3,3,3,3,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.007719,-0.0027784, 0.0139415, 0.014185, 0.016923,buy
2020-09-22,1,4,1,1,1,0,2,0,3,0,0,3,3,3,3,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.045748,-0.0546990,-0.0454567,-0.038260,-0.038623,sell
2020-09-23,1,4,2,1,2,2,0,1,2,0,0,3,3,3,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,3, 0.025220,-0.0099404, 0.0018848, 0.005336, 0.002112,buy
2020-09-24,1,2,3,1,1,0,1,1,2,0,0,3,3,0,3,0,0,0,6,3,0,0,0,0,3,3,3,0,3,0,0,3,0,0,3, 0.032919, 0.0089512, 0.0221479, 0.015150, 0.016213,buy
2020-09-25,3,1,1,4,1,0,1,1,2,3,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,0,0,3,-0.014194,-0.0040667,-0.0063396,-0.001856,-0.014194,sell
2020-09-26,2,2,2,3,1,1,0,2,2,3,0,3,0,0,0,0,0,0,3,3,3,6,0,3,3,0,0,0,3,3,3,3,3,0,3,-0.015624, 0.0135132, 0.0166856, 0.018455, 0.016686,buy
2020-09-27,1,3,2,2,3,1,1,2,1,3,0,3,0,0,0,0,0,0,0,6,0,6,3,0,3,3,3,0,3,3,3,3,3,0,3,-0.008686, 0.0146962, 0.0361064, 0.019367, 0.015970,buy
2020-09-28,1,3,1,2,2,2,1,2,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,3,3,3,0,0, 0.017504, 0.0255657, 0.0019043, 0.001506, 0.011664,buy
2020-09-29,0,2,0,1,1,1,3,2,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,0,3,3,0,3,0,0, 0.058055, 0.0317908, 0.0535383, 0.054493, 0.024615,buy
2020-09-30,0,1,0,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0, 0.032985, 0.0332626, 0.0314869, 0.031842,-0.016143,buy
2020-10-01,1,1,1,3,1,2,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,3,0,0,3,0,0, 0.002492, 0.0067783, 0.0164112, 0.006778, 0.006761,buy
2020-10-02,2,1,2,1,2,1,1,1,1,0,3,0,3,0,0,3,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.026970, 0.0136687, 0.0120554, 0.021567, 0.010244,buy
2020-10-03,1,2,1,1,2,0,0,2,2,0,3,0,3,0,0,3,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.027563, 0.0180218, 0.0208287, 0.017414, 0.021680,buy
2020-10-04,1,0,1,1,2,1,1,0,0,0,3,0,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,-0.038695,-0.0548336,-0.0548336,-0.057578,-0.041115,sell
2020-10-05,0,2,1,1,2,2,1,0,2,0,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.042023, 0.0188859, 0.0188859, 0.017364, 0.039591,buy
2020-10-06,0,1,4,2,1,1,1,1,2,0,3,0,3,0,0,3,0,0,3,3,3,0,3,6,3,3,0,0,3,0,0,3,0,0,0, 0.013059,-0.0117641, 0.0123858, 0.016224, 0.015183,buy
2020-10-07,1,0,5,3,1,1,1,2,0,0,3,0,3,0,0,3,0,0,0,0,6,3,6,3,3,0,3,0,3,3,0,3,0,0,0,-0.018722,-0.0384723,-0.0245172,-0.025437,-0.006535,sell
2020-10-08,1,2,3,4,1,0,1,2,0,0,3,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,3,0,3,3,0,3,0,3,0, 0.031656, 0.0316560, 0.0394920, 0.038483, 0.031656,buy
2020-10-09,0,1,5,1,1,0,1,3,1,0,0,0,3,0,0,3,3,0,3,3,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0, 0.003194, 0.0010695,-0.0064938,-0.007675, 0.010369,sell
2020-10-10,0,1,5,2,3,2,1,1,1,0,0,0,3,0,0,3,3,0,6,0,3,3,3,3,0,3,3,0,3,3,0,3,3,3,0,-0.036515,-0.0308925,-0.0226179,-0.007652,-0.037709,sell
2020-10-11,0,2,4,2,1,1,1,1,1,0,0,0,3,0,0,3,3,0,3,3,0,3,0,0,3,3,0,0,3,3,0,3,3,3,0,-0.043008,-0.0399947,-0.0514439,-0.060532,-0.031052,sell
2020-10-12,1,2,2,2,2,1,0,2,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3,0, 0.017855, 0.0008943, 0.0052607, 0.000772, 0.017031,sell
2020-10-13,2,2,4,2,2,0,0,1,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,6,3,3,3,0,0,0,0,0,3,3,0, 0.018577,-0.0215086,-0.0215583,-0.021509, 0.024985,sell
2020-10-14,1,3,3,2,1,1,0,1,1,0,0,0,0,0,0,3,3,0,3,0,3,3,3,6,6,3,3,0,0,0,0,0,3,0,0,-0.013755,-0.0394849,-0.0411784,-0.039485,-0.006023,sell
2020-10-15,0,1,2,2,2,1,1,1,0,0,0,0,0,0,0,3,3,0,6,3,0,0,0,3,6,0,6,0,0,0,0,0,0,0,0,-0.007853,-0.0109567,-0.0112392,-0.033304,-0.004343,sell
2020-10-16,0,2,1,1,2,1,1,1,2,0,0,0,0,0,0,3,0,0,6,0,3,3,3,3,3,3,6,0,0,0,0,0,0,0,0, 0.003979,-0.0049944,-0.0044568,-0.006373, 0.000887,sell
2020-10-17,0,1,2,2,2,0,1,1,1,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0, 0.022499, 0.0153787,-0.0031399, 0.006077, 0.020339,buy
2020-10-18,0,0,2,3,2,0,0,3,2,0,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.016783, 0.0149544, 0.0073823, 0.022024, 0.016381,buy
2020-10-19,0,2,2,2,1,0,2,1,3,0,0,0,3,0,0,3,0,0,3,3,3,0,3,6,3,0,3,0,0,3,3,3,0,0,0, 0.045051, 0.0440761,-0.0126200, 0.051597, 0.044597,buy
2020-10-20,0,2,3,3,2,2,2,0,2,0,3,0,3,0,0,3,3,0,0,0,3,3,3,6,6,3,0,0,0,3,3,3,0,3,0,-0.004265, 0.0087873,-0.0021111, 0.002488,-0.008333,sell
2020-10-21,0,3,3,2,2,1,1,1,2,0,3,0,3,0,0,3,3,0,3,3,0,3,0,3,6,0,3,0,0,3,3,3,0,3,0, 0.023184, 0.0605794, 0.0625143, 0.002002, 0.062527,buy
2020-10-22,2,4,3,2,1,0,2,0,2,0,3,0,3,0,0,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,3,3,0,-0.018475,-0.0130299,-0.0160915,-0.013537, 0.016832,sell
2020-10-23,2,3,3,3,1,1,1,1,1,0,3,0,3,0,0,3,3,0,3,3,0,6,3,3,0,3,3,0,0,0,3,3,3,3,0,-0.034555,-0.0345545,-0.0290619,-0.033884,-0.026865,sell
2020-10-24,0,2,4,2,1,0,1,3,2,0,3,0,3,0,0,3,0,3,0,6,3,3,0,0,3,3,0,3,0,0,3,3,3,3,0,-0.022473,-0.0210711,-0.0238053,-0.025638,-0.034967,sell
2020-10-25,1,2,1,3,1,2,2,2,0,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,3,3,0,0,0,0,3,3,0, 0.007700, 0.0279376,-0.0030442, 0.004321, 0.012074,buy
2020-10-26,1,2,0,1,1,2,3,2,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0,-0.006269, 0.0032321, 0.0035508,-0.008084, 0.012331,sell
2020-10-27,0,2,0,1,0,3,2,3,1,3,0,0,0,0,0,0,3,3,0,0,3,3,3,6,3,0,0,3,0,0,0,0,3,0,3, 0.032769, 0.0314149, 0.0254234, 0.030187, 0.025837,buy
2020-10-28,1,1,0,2,1,4,1,2,1,3,0,0,0,0,3,0,3,3,3,3,0,0,0,3,6,3,3,3,0,0,0,0,0,0,3, 0.003196, 0.0030781, 0.0099266,-0.006191, 0.007842,sell
2020-10-29,2,1,1,1,1,3,1,0,1,3,0,0,0,0,3,0,3,0,3,3,3,0,0,0,3,0,3,3,3,0,0,0,0,0,3, 0.007369, 0.0057358, 0.0073691,-0.012810, 0.016785,sell
