Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0345726, 0.020516, 0.0271314, 0.034600, 0.026070,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0452204,-0.032146,-0.0423943,-0.035693,-0.034040,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0218173,-0.020117,-0.0240541,-0.023260,-0.024054,sell
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0064934,-0.009315,-0.0064934,-0.006493,-0.007086,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0115499,-0.018069,-0.0174685,-0.014481,-0.015138,sell
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0127301,-0.012612,-0.0104945,-0.012730,-0.012730,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0028589, 0.002859, 0.0100983,-0.005365,-0.005365,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0028589, 0.002859, 0.0100983,-0.005365,-0.005365,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0161560, 0.033568, 0.0304933, 0.075260, 0.014616,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0344174, 0.023868, 0.0175769, 0.036049, 0.012191,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0344174, 0.023868, 0.0175769, 0.036049, 0.012191,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0157834, 0.033223, 0.0350377, 0.035038, 0.004711,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0304521, 0.028280, 0.0397391, 0.039739, 0.029371,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0276211, 0.029412, 0.0266376, 0.026638, 0.019466,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0259034,-0.035086,-0.0350856,-0.025903,-0.017239,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0157692,-0.022657,-0.0152635,-0.008594,-0.015769,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0157692,-0.022657,-0.0152635,-0.008594,-0.015769,sell
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.1000540, 0.100054, 0.0938216, 0.093822, 0.100775,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0895361, 0.083390, 0.0919719, 0.091885, 0.091885,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0612374, 0.053172, 0.0646506, 0.062280, 0.071784,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0178769, 0.013561, 0.0430746, 0.013561, 0.013561,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0316623,-0.017800,-0.0149642,-0.014997,-0.012574,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0301254, 0.030125, 0.0286809, 0.016342, 0.030935,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0301254, 0.030125, 0.0286809, 0.016342, 0.030935,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0512318, 0.052653, 0.0512318, 0.053639, 0.051232,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0554979, 0.056241, 0.0557761, 0.056609, 0.055776,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0016944, 0.004475,-0.0034630, 0.005002, 0.024296,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0086634, 0.018452, 0.0184521, 0.016001, 0.022324,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0061470,-0.013327,-0.0113055, 0.000472,-0.007060,sell
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0280335, 0.019288, 0.0280335, 0.028033, 0.031556,buy
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0032258,-0.001113,-0.0002725, 0.001264, 0.023578,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0372112, 0.037211, 0.0314748, 0.037211, 0.053790,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0064544, 0.011788, 0.0015821,-0.016181, 0.011346,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0065563, 0.002433,-0.0136114,-0.010223, 0.002552,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0071472, 0.005677,-0.0085697,-0.010890, 0.005677,sell
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0028178, 0.012827, 0.0065230, 0.006523,-0.029441,buy
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0126740,-0.002644, 0.0008230,-0.000549,-0.020011,sell
2019-11-15,1,1,1,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0149256,-0.022926,-0.0214463,-0.022748,-0.028034,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0081821,-0.003083, 0.0059005, 0.030396, 0.000184,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0331996,-0.018986,-0.0208601,-0.019945,-0.019945,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0331996,-0.018986,-0.0208601,-0.019945,-0.019945,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0141804,-0.014363,-0.0006467,-0.014857,-0.028945,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0141804,-0.014363,-0.0006467,-0.014857,-0.028945,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302152,-0.030072, 0.0175377,-0.051555,-0.030215,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0678852,-0.062777,-0.0592529,-0.062777,-0.019300,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0190616,-0.018393,-0.0190616,-0.019536,-0.003493,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0096289,-0.009931,-0.0099306,-0.009931,-0.003149,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0321140, 0.032114, 0.0321140, 0.031925, 0.032114,buy
2019-11-26,1,1,1,1,1,4,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0527752, 0.055432, 0.0527752, 0.052775, 0.052775,buy
2019-11-27,2,1,1,1,1,4,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0623599, 0.063081, 0.0487988, 0.052784, 0.052784,buy
2019-11-28,2,1,0,1,1,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0027710, 0.050388,-0.0018624, 0.020423, 0.002771,buy
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0106458,-0.018616,-0.0538980,-0.018991,-0.017627,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0110000,-0.016169,-0.0441071,-0.029151,-0.029151,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046473,-0.001881,-0.0205751,-0.010234,-0.010023,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0095969, 0.008899,-0.0095969,-0.001909,-0.011823,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0172864, 0.023061, 0.0172864, 0.017286, 0.012266,buy
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0282806, 0.038071, 0.0282806, 0.028281, 0.030603,buy
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0454825, 0.043510, 0.0454825, 0.045483, 0.040378,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0117894, 0.022802, 0.0212367, 0.013590, 0.008168,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0355523, 0.018541, 0.0185411, 0.019546, 0.029134,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0253916,-0.012029,-0.0179784,-0.008311,-0.002466,sell
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0022755,-0.002390, 0.0155235, 0.007879,-0.002390,buy
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0104838,-0.010484, 0.0050138,-0.002009,-0.008062,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0076428,-0.007643, 0.0062520,-0.009041,-0.007643,sell
2019-12-12,0,1,1,0,4,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0057880, 0.003191, 0.0046142, 0.002095, 0.005900,buy
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0147169, 0.002718,-0.0036963,-0.006332,-0.003696,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0222477, 0.011261,-0.0070676,-0.012678, 0.003787,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0222477, 0.011261,-0.0070676,-0.012678, 0.003787,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004530,-0.038529,-0.0264842,-0.002453,-0.026036,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0186334,-0.015476,-0.0349024,-0.036450,-0.023754,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0203171, 0.008882, 0.0070905,-0.000868,-0.002854,buy
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0169141,-0.023314,-0.0233139,-0.026535,-0.026535,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0450155,-0.049584,-0.0403716,-0.049584,-0.048168,sell
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0378555,-0.036783,-0.0350985,-0.037855,-0.036783,sell
2019-12-22,0,1,0,0,4,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0109526, 0.028642, 0.0339877, 0.031791, 0.027745,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0273240, 0.010287, 0.0341675, 0.027884, 0.027884,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0273240, 0.010287, 0.0341675, 0.027884, 0.027884,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0181057, 0.019088, 0.0006350, 0.018106, 0.017230,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0073256,-0.007326,-0.0136357,-0.006845,-0.007326,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067983, 0.005791, 0.0067983, 0.001684, 0.005844,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031192, 0.014978, 0.0127935, 0.014978, 0.014645,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0307372, 0.030737, 0.0354423, 0.035442, 0.025350,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0307372, 0.030737, 0.0354423, 0.035442, 0.025350,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0091266, 0.022900, 0.0080950,-0.010436, 0.021430,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0370424, 0.039202, 0.0245907, 0.015159, 0.024591,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0140471, 0.016823, 0.0474087, 0.014108, 0.047409,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0140471, 0.016823, 0.0474087, 0.014108, 0.047409,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0008295,-0.000829, 0.0116222,-0.000829,-0.004548,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0160680, 0.017900, 0.0182034,-0.028091, 0.037521,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0479592, 0.048692, 0.0486923, 0.021610, 0.046433,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0277208,-0.040352,-0.0277208,-0.027721,-0.027721,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0408054,-0.050090,-0.0500901,-0.040367,-0.037894,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0408054,-0.050090,-0.0500901,-0.040367,-0.037894,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0511519, 0.003663,-0.0180068, 0.051496,-0.018007,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0354584,-0.006398, 0.0210530, 0.031293, 0.031293,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0354584,-0.006398, 0.0210530, 0.031293, 0.031293,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018695,-0.019382,-0.0002615, 0.003330,-0.000950,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0652746, 0.083108, 0.0784101, 0.068159, 0.080058,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0652746, 0.083108, 0.0784101, 0.068159, 0.080058,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0240056,-0.030453,-0.0492658,-0.042960,-0.024274,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0419667, 0.042716,-0.0228329,-0.025097, 0.031194,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0330017, 0.007897,-0.0313347, 0.054867,-0.031335,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0009264, 0.032642,-0.0033313, 0.020938,-0.002174,buy
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0275719,-0.001001,-0.0265341,-0.030650, 0.006735,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0230050, 0.050631, 0.0269786, 0.026979, 0.019734,buy
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0190544, 0.044179, 0.0119704, 0.008508,-0.013949,buy
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0749268,-0.071017,-0.0634009,-0.065303,-0.064385,sell
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0749268,-0.071017,-0.0634009,-0.065303,-0.064385,sell
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0370649,-0.037564,-0.0397254,-0.040537,-0.040148,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0408205, 0.043638, 0.0507507, 0.043638, 0.043638,buy
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0348083, 0.040325, 0.0354137, 0.035414, 0.045614,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0235432, 0.027645, 0.0353660, 0.032932, 0.046403,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0395039, 0.042785, 0.0423887, 0.033682, 0.044054,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0667084, 0.049102, 0.0667084, 0.066708, 0.065922,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0456924,-0.057965,-0.0411411, 0.052316,-0.055241,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118569, 0.007303, 0.0186911, 0.007414,-0.005382,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0448785, 0.045063, 0.0602957, 0.045063, 0.029562,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0233347, 0.026836, 0.0262366, 0.027315,-0.003275,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0112910, 0.014693, 0.0112910, 0.047550, 0.004035,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0362235, 0.036224, 0.0379756, 0.055650, 0.036224,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0366143, 0.050740, 0.0317704, 0.040655, 0.032535,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0562478, 0.053907, 0.0549676, 0.054572, 0.030642,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0192071,-0.014371,-0.0204928,-0.018376,-0.034776,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0086781, 0.008678, 0.0079896, 0.008010,-0.042829,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0271165, 0.027116, 0.0204425, 0.027116, 0.011082,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0472475, 0.045720, 0.0472475, 0.052566, 0.045237,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0472475, 0.045720, 0.0472475, 0.052566, 0.045237,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0610830,-0.078891,-0.0610830,-0.079655,-0.044050,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0610830,-0.078891,-0.0610830,-0.079655,-0.044050,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0610830,-0.078891,-0.0610830,-0.079655,-0.044050,sell
