Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,0,0,0, 0.020243, 0.005668, 0.026636, 0.022416, 0.023293,buy
2019-04-21,0,0,0,0, 0.020862, 0.006812, 0.023413, 0.022442, 0.010432,buy
2019-04-22,0,0,0,0,-0.007276,-0.005504,-0.013606,-0.002154,-0.019467,buy
2019-04-23,0,0,0,0, 0.001760, 0.009483,-0.002218, 0.011732, 0.002765,buy
2019-04-24,0,0,0,0.33,-0.000346,-0.000346,-0.008577, 0.014520,-0.002088,buy
2019-04-25,0,0,0,0.58,-0.018026,-0.027429,-0.020822,-0.020822, 0.004852,sell
2019-04-26,0,0,0,1.01, 0.011078, 0.026590, 0.023736, 0.026590, 0.024610,buy
2019-04-27,0,0,0,1.4, 0.011328, 0.022059, 0.023651, 0.001972, 0.014773,buy
2019-04-28,0,0,0,1.08, 0.002935, 0.013702, 0.025790, 0.008206, 0.021454,buy
2019-04-29,0,0,0.49,0.62, 0.016808, 0.019315, 0.056674, 0.015470, 0.042751,buy
2019-04-30,0,0,1.19,1.12,-0.002792,-0.004021,-0.002792,-0.002792,-0.002792,buy
2019-05-01,0,0,1.57,1.72, 0.012157, 0.026318, 0.010060, 0.021285, 0.019775,buy
2019-05-02,1.01,0,0.82,1.93,-0.032930,-0.060633,-0.014502,-0.032930,-0.032930,sell
2019-05-03,1.4,0.46,0.32,1.22,-0.008221,-0.008221,-0.010591,-0.047235,-0.007190,sell
2019-05-04,0.36,0.86,0,0.26,-0.015989,-0.029783,-0.029238,-0.030678,-0.035842,sell
2019-05-05,0,1.6,0,0.24, 0.010731, 0.019327, 0.021068, 0.020703, 0.021144,buy
2019-05-06,0,1.5,0,0.72, 0.039426, 0.018825, 0.024454, 0.001025, 0.040586,buy
2019-05-07,0,0.8,0.61,1.38,-0.001525, 0.040347, 0.009065, 0.043161, 0.040863,buy
2019-05-08,0.59,0.42,1.39,1.48,-0.005684, 0.007903, 0.035778, 0.004106,-0.006114,buy
2019-05-09,1.8,0,1.59,1.67,-0.007564, 0.020852, 0.035516, 0.037482, 0.018046,buy
2019-05-10,1.96,0,0.76,1.04,-0.002022,-0.012514, 0.001848, 0.003960,-0.001962,buy
2019-05-11,1.7,0,0.75,0.35,-0.001877, 0.020355, 0.029049, 0.016083, 0.016305,buy
2019-05-12,1.32,0,0.7,0,-0.042378,-0.034455,-0.005394,-0.032422,-0.026550,sell
2019-05-13,1.55,0,1.17,0, 0.014179,-0.004804, 0.001678,-0.016247,-0.004804,buy
2019-05-14,1.4,0,1.6,0, 0.026566, 0.009210,-0.019733, 0.006377, 0.009210,buy
2019-05-15,0.66,0,2.63,0, 0.010224,-0.008504, 0.010224, 0.006059,-0.006210,buy
2019-05-16,1.66,0,2.34,0,-0.011622,-0.033482,-0.023827,-0.000049,-0.011235,sell
2019-05-17,2.13,0,0.74,0,-0.028614,-0.028614,-0.031846,-0.059520,-0.025406,sell
2019-05-18,1.38,0,0.28,0, 0.008314,-0.001125,-0.002843, 0.009163,-0.000141,buy
2019-05-19,0.32,0,0.39,0, 0.028130, 0.038935, 0.030355, 0.037437, 0.030410,buy
2019-05-20,0,0,0.67,0, 0.027392,-0.010286, 0.025769,-0.001630,-0.004249,buy
2019-05-21,0,0,1.13,0, 0.000620,-0.004263,-0.002065, 0.014322, 0.012003,buy
2019-05-22,0,0,1.59,0,-0.012349,-0.014924,-0.015952,-0.011395, 0.001568,sell
2019-05-23,0,0,1.3,0, 0.020906, 0.030495, 0.007604,-0.030614, 0.011777,buy
2019-05-24,0,0,0.77,0,-0.025110,-0.015343,-0.022349,-0.041441,-0.024939,sell
2019-05-25,0,0,0.46,0,-0.008514,-0.000023, 0.000608,-0.003540, 0.013082,buy
2019-05-26,0,0,0.27,0, 0.037402, 0.053008, 0.007427, 0.038384, 0.045368,buy
2019-05-29,0,0,0.72,1.16, 0.019886,-0.003222, 0.000445, 0.002106, 0.000445,buy
2019-05-30,0.65,1.15,1.59,1.35,-0.046106, 0.008569,-0.028080,-0.006730,-0.037659,sell
2019-05-31,1.38,1.59,1.16,0.25, 0.017817, 0.038191, 0.033013, 0.035324, 0.035705,buy
2019-06-01,1.31,0.3,0.4,0,-0.010927,-0.019351,-0.005806, 0.009697,-0.010558,buy
2019-06-02,1.43,0,0.72,0,-0.037860,-0.013338, 0.006049,-0.018214,-0.012897,sell
2019-06-03,1.39,0,1.59,0, 0.028256,-0.004978,-0.019733,-0.007811,-0.004459,sell
2019-06-04,0.55,0,0.88,0,-0.036298,-0.020688, 0.007608,-0.027731,-0.033980,sell
2019-06-06,0,0,0.61,0,-0.008560,-0.027369,-0.017595,-0.026051,-0.026426,sell
2019-06-07,0,0,1.57,0.29, 0.012583, 0.030703, 0.037396, 0.005167, 0.009225,buy
2019-06-08,0,0.32,0.86,0.68,-0.012123, 0.013957,-0.035482,-0.011802,-0.001911,sell
2019-06-09,0,0.82,0,1.39,-0.039028,-0.025694,-0.036839,-0.025694,-0.008614,sell
2019-06-10,0,1.57,0,1.2, 0.031740, 0.030808, 0.013599, 0.037325, 0.040290,buy
2019-06-11,0.38,1.43,0,0.51, 0.004607, 0.018965, 0.047111,-0.008507, 0.005792,buy
2019-06-12,0.67,0.98,0,0,-0.002490, 0.008452,-0.010375,-0.010532,-0.002539,buy
2019-06-13,1.18,1.03,0,0, 0.037139, 0.034500, 0.031646, 0.036488, 0.034500,buy
2019-06-14,1.39,1.6,0,0, 0.032687, 0.019212,-0.000410, 0.010252, 0.030506,buy
2019-06-15,1.66,2.02,0,0, 0.029681, 0.001811, 0.002880, 0.010221, 0.020245,buy
2019-06-16,1.92,2.29,0,0, 0.024208, 0.014570, 0.023148, 0.020726, 0.026726,buy
2019-06-17,1.06,2.06,0,0, 0.005874, 0.033665, 0.025797, 0.014875, 0.033303,buy
2019-06-18,0.24,2.01,0,0,-0.022343,-0.028565,-0.033743,-0.032726,-0.017415,sell
2019-06-19,0,3.04,0,0, 0.005303, 0.004160, 0.007825,-0.013325,-0.026360,buy
2019-06-20,0,2.49,0,0, 0.012101, 0.002732, 0.002732,-0.006075,-0.020404,buy
2019-06-21,0,1.29,0,0, 0.051749, 0.051749, 0.044471, 0.051749, 0.039629,buy
2019-06-22,0,1.2,0,0.29, 0.066562, 0.068095, 0.047433, 0.068095, 0.058659,buy
2019-06-23,0,1.87,0,0.85, 0.043740, 0.038599, 0.033423, 0.033790, 0.046689,buy
2019-06-24,0,1.12,0,1.4,-0.039887,-0.029916,-0.033331,-0.029916,-0.019756,sell
2019-06-25,0,0.34,0.37,0.74, 0.043697, 0.044192, 0.027241, 0.039831, 0.052531,buy
2019-06-26,0,0,1.13,0.25, 0.044997, 0.052504, 0.019922,-0.016236, 0.068875,buy
2019-06-27,0,0,2.08,0, 0.007469, 0.015996, 0.007273, 0.015700, 0.016154,buy
2019-06-28,0,0,2.12,0, 0.001320, 0.007348, 0.014520, 0.013268, 0.020755,buy
2019-06-29,0,0,1.93,0,-0.013307,-0.018839,-0.015873,-0.019847,-0.013307,sell
2019-06-30,0,0,1.59,0, 0.003074, 0.004361, 0.006974, 0.019750,-0.006784,buy
2019-07-01,0,0,1.09,0,-0.038830,-0.006040, 0.001549,-0.049000,-0.046339,sell
2019-07-02,0,0,0.65,0,-0.031147,-0.046969,-0.035563,-0.047162,-0.045762,sell
2019-07-03,0,0,0.39,0, 0.001275, 0.043119, 0.026792, 0.036453, 0.037676,buy
2019-07-04,0,0,0,0.25,-0.045177,-0.012425,-0.034321,-0.029516,-0.045732,sell
2019-07-05,0,0,0,0.29,-0.016676,-0.012262,-0.021194, 0.006719,-0.016242,sell
2019-07-06,0,0,0,0.32, 0.008363,-0.019674,-0.013746,-0.009316, 0.008391,sell
2019-07-07,0,0.32,0.76,0.32, 0.005466, 0.003720, 0.043070, 0.013119, 0.015993,buy
2019-07-08,0,0.81,1.57,0.63, 0.012822, 0.022891, 0.010603, 0.016829, 0.012287,buy
2019-07-09,0.49,1.59,1.1,0.83, 0.020868, 0.015066, 0.016341, 0.016341, 0.012854,buy
2019-07-10,1.15,1.22,0.38,1.16, 0.015505,-0.051292,-0.038111,-0.042576, 0.011193,sell
2019-07-11,1.38,0.49,0,1.4,-0.010609,-0.010609,-0.011433,-0.031477,-0.013058,sell
2019-07-12,0.69,0.38,0.48,1.21, 0.036914, 0.017983, 0.043076, 0.034077, 0.036914,buy
2019-07-13,0.29,0.9,1.06,0.71,-0.030207,-0.005190, 0.000438, 0.011751,-0.029933,buy
2019-07-14,0,1.59,1.59,0.41,-0.053254,-0.048765,-0.044227,-0.056036,-0.033135,sell
2019-07-15,0,1.5,1.06,0.24,-0.023358,-0.004855, 0.020891,-0.021650, 0.034434,buy
2019-07-16,0,1.65,0.48,0,-0.005213,-0.035895,-0.025359,-0.022454,-0.017263,sell
2019-07-17,0.58,1.56,0,0,-0.006025, 0.026931, 0.017375,-0.002295, 0.014233,buy
2019-07-18,1.4,0.66,0,0, 0.018675, 0.027101, 0.031832, 0.032762, 0.031832,buy
2019-07-19,1.06,0.34,0,0,-0.021534,-0.017144,-0.006190, 0.016332,-0.021209,buy
2019-07-20,0.35,1.02,0,0, 0.026631, 0.025387,-0.007453,-0.003336, 0.005010,buy
2019-07-21,0,1.57,0,0,-0.010035,-0.036927,-0.029287,-0.024448,-0.012718,sell
2019-07-22,0.29,0.78,0,0, 0.008963, 0.008274,-0.024416,-0.024514,-0.008683,sell
2019-07-23,0.53,0,0,0,-0.038485,-0.049040,-0.048720,-0.042232,-0.048720,sell
2019-07-24,1,0,0,0, 0.001669, 0.017617, 0.003071, 0.006450, 0.003523,buy
2019-07-25,1.39,0,0,0.28, 0.009263, 0.012074, 0.019251, 0.011214, 0.005040,buy
2019-07-26,1.04,0,0,0.38,-0.020422,-0.013456,-0.021219,-0.020491,-0.025836,sell
2019-07-27,0.57,0,0,0.77,-0.016506, 0.000194,-0.020805, 0.007187,-0.029777,sell
2019-07-28,0.31,0,0,1.29,-0.022921,-0.031048,-0.036796,-0.031451,-0.016535,sell
2019-07-29,0,0,0,2.32, 0.023989, 0.037653, 0.012581, 0.029210, 0.029210,buy
2019-07-30,0,0,0,2.61,-0.012981,-0.016303,-0.020943,-0.007836,-0.001633,sell
2019-07-31,0,0,0,2.28, 0.026898, 0.034993, 0.022907, 0.028410, 0.028410,buy
2019-08-01,0,0,0,2.23, 0.033988, 0.038705, 0.021164, 0.032324, 0.032571,buy
2019-08-02,0,0,0,2.23, 0.033988, 0.038705, 0.021164, 0.032324, 0.032571,buy
2019-08-03,0,0,0,1.35, 0.003534,-0.046725, 0.009055,-0.019840,-0.028237,buy
2019-08-04,0,0,0,0.69,-0.009916,-0.011564,-0.016482,-0.011564,-0.019831,sell
2019-08-05,0.43,0,0,0.32, 0.051289, 0.051096, 0.042183, 0.040944, 0.032750,buy
2019-08-06,1.02,0,0,0,-0.011871, 0.015676,-0.017390,-0.015572,-0.028066,sell
2019-08-07,1.9,0,0,0, 0.004394, 0.003824, 0.004637, 0.010645, 0.003824,buy
2019-08-08,2.15,0,0,0,-0.029865,-0.029865,-0.030865,-0.001190,-0.023389,sell
2019-08-09,1.52,0,0,0,-0.000172,-0.010347, 0.006807, 0.011073, 0.008769,buy
2019-08-10,0.39,0,0,0,-0.029191,-0.001975,-0.029191,-0.036159,-0.010441,sell
2019-08-11,0,0,0,0, 0.020143,-0.001286, 0.021498, 0.023744, 0.023731,buy
2019-08-12,0,0,0,0, 0.020714, 0.016382, 0.024733, 0.049230, 0.024451,buy
2019-08-13,0,0,0,0.79,-0.010299,-0.023598,-0.013882,-0.010299,-0.016531,sell
2019-08-14,0,0,0,1.72,-0.026911,-0.036564,-0.018497,-0.036887, 0.001936,sell
2019-08-15,0,0,0,3.27,-0.012949,-0.002281, 0.008371,-0.004370,-0.024571,sell
2019-08-16,0,0,0,3.48,-0.036486,-0.022883,-0.013303,-0.022883,-0.038839,sell
2019-08-17,0,0,0,1.94,-0.051102,-0.046569,-0.042334,-0.047255,-0.042334,sell
2019-08-18,0,0,0,0.34, 0.006326,-0.029999, 0.000383, 0.000261, 0.007404,buy
2019-08-19,0,0,0,0, 0.023094, 0.024036, 0.033574, 0.031120, 0.020371,buy
2019-08-20,0.67,0,0,0,-0.032257,-0.030550,-0.030497,-0.035612,-0.030497,sell
2019-08-21,1.4,0,0,0, 0.001526,-0.000740, 0.001526, 0.041364, 0.029393,buy
2019-08-22,0.54,0,0,0,-0.040264,-0.037298,-0.042598,-0.042410,-0.037960,sell
2019-08-23,0,0,0,0, 0.028222, 0.018792, 0.032211, 0.043945, 0.032276,buy
2019-08-24,0,0,0,0, 0.007995,-0.006958,-0.027245,-0.006663, 0.003761,sell
2019-08-25,0.97,0,0,0.37, 0.020336, 0.020062, 0.047161, 0.034996, 0.020336,buy
2019-08-26,1.96,0,0,1.39, 0.015307, 0.008572,-0.002637,-0.008719,-0.005504,buy
2019-08-27,2,0,0,1, 0.033491, 0.015998, 0.008494, 0.005473, 0.011266,buy
2019-08-28,2.21,0,0,0,-0.043351,-0.037634,-0.044002,-0.020659,-0.034477,sell
2019-08-29,2.21,0,0,0,-0.034538,-0.034538,-0.034944,-0.009016,-0.024238,sell
2019-08-30,1.96,0,0,0,-0.013010,-0.008885,-0.031564,-0.007367,-0.024663,sell
2019-08-31,1.99,0,0,0,-0.029185,-0.010464,-0.040775,-0.015685,-0.048050,sell
2019-09-01,3.04,0,0,0.66, 0.011793, 0.004439, 0.014147, 0.014080,-0.039781,buy
2019-09-02,1.78,0.29,0,1.38, 0.009706, 0.000869, 0.004755, 0.011990, 0.002506,buy
2019-09-03,0.35,0.9,0,1.01,-0.012713,-0.006496,-0.038128,-0.008335,-0.038128,sell
2019-09-04,0.78,1.57,0,0.35,-0.004795,-0.015654,-0.027567,-0.007236, 0.006036,sell
2019-09-05,2.34,0.89,0,0.81, 0.002663,-0.006063,-0.012703,-0.017689,-0.015946,sell
2019-09-06,3.52,1.19,0,1.75, 0.022449,-0.009191, 0.022678, 0.023635, 0.005143,buy
2019-09-07,3.37,1.57,0,1.27, 0.017221,-0.005600, 0.014135, 0.013322,-0.002517,buy
2019-09-08,3.38,0.97,0,1.65, 0.015820,-0.012719, 0.007188, 0.017637,-0.006836,buy
2019-09-09,2.78,1.17,0,1.48, 0.003279,-0.014945,-0.008617,-0.010415,-0.014802,buy
2019-09-10,1.57,1.57,0,1.18, 0.010196,-0.025554,-0.023055,-0.019129, 0.003933,sell
2019-09-11,2.22,1.28,0,1.14,-0.007860,-0.016264,-0.020928,-0.012513,-0.011233,sell
2019-09-12,3.7,1.1,0,1.4, 0.022672,-0.003945, 0.018848, 0.020855, 0.006007,buy
2019-09-13,2.94,1.36,0,1.03, 0.010169,-0.009651,-0.001445,-0.001445,-0.006682,buy
2019-09-14,1.43,1.59,0,0.64,-0.005024,-0.000553, 0.010425,-0.005665, 0.001680,sell
2019-09-15,0.5,1.01,0,0.39, 0.021770,-0.007460,-0.025129,-0.022093,-0.014934,sell
2019-09-16,0.29,0.55,0,0.24,-0.038191,-0.045934,-0.044684,-0.032523,-0.042736,sell
2019-09-17,0.53,0.31,0,0,-0.027125,-0.030976,-0.028646,-0.024923,-0.027289,sell
2019-09-18,1.21,0,0,0, 0.002535,-0.008113,-0.012639,-0.010840,-0.010739,sell
2019-09-19,2.04,0,0,0,-0.019029,-0.018251,-0.027848,-0.026993,-0.017084,sell
2019-09-20,2.53,0,0,0,-0.026023,-0.024167,-0.024167,-0.015440,-0.029496,sell
2019-09-21,1.92,0,0,0.5,-0.013024,-0.016769,-0.019990,-0.023675,-0.012980,sell
2019-09-22,0.9,0,0,1.38,-0.019760,-0.006870,-0.006870,-0.014302,-0.013141,sell
2019-09-23,0,0,0.49,0.9, 0.012326, 0.008228, 0.052730, 0.025554, 0.022103,buy
2019-09-24,0,0,1.6,0.55, 0.025266, 0.014730, 0.004952, 0.025266, 0.004952,buy
2019-09-25,0,0,1.37,1.72,-0.010987,-0.022665,-0.022262,-0.007654,-0.026322,sell
2019-09-26,0,0,0.38,2.47,-0.034108,-0.030375,-0.028400,-0.003770,-0.030514,sell
2019-09-27,0.34,0,0.58,1.77, 0.000397,-0.007033,-0.006906,-0.006906,-0.019970,sell
2019-09-28,0.61,0,1.54,0.36,-0.026158,-0.014149,-0.025091,-0.016551,-0.029579,sell
2019-09-29,1.12,0,1.57,0.36,-0.007883,-0.016786,-0.016786,-0.019706,-0.009311,sell
2019-09-30,1.39,0,0.59,1.09,-0.019221,-0.032696,-0.036660,-0.021870,-0.021870,sell
2019-10-01,0.92,0,0,1.39,-0.017178,-0.000081,-0.000081,-0.014471,-0.010559,sell
2019-10-02,0.49,0,0,0.56, 0.010362, 0.019438,-0.005433, 0.015332, 0.007474,buy
2019-10-03,0.26,0,0,0,-0.039054,-0.033758,-0.037876,-0.039054,-0.030811,sell
2019-10-05,0,0.31,0,0.29, 0.016671,-0.001294, 0.002081, 0.002081, 0.001846,buy
2019-10-06,0,1.1,0,0.69, 0.003290, 0.015794, 0.006334, 0.006144, 0.009097,buy
2019-10-07,0,1.57,0,1.4, 0.016248, 0.022370, 0.007508, 0.027127, 0.030667,buy
2019-10-08,0,0.64,0,1.18,-0.017838,-0.010631,-0.016659,-0.002308, 0.008516,sell
2019-10-09,0,0,0,0.5,-0.036676, 0.007853, 0.007118, 0.010504,-0.014623,buy
2019-10-11,0,0.53,0.43,0, 0.002271, 0.002277, 0.032787, 0.028804,-0.001715,buy
2019-10-12,0,1.6,1.3,0.42,-0.036699,-0.033204,-0.029222,-0.039943,-0.014522,sell
2019-10-13,0,1.46,2.73,1.02, 0.044061, 0.048366, 0.036948, 0.048366, 0.011608,buy
2019-10-14,0.49,0.47,2.93,1.38, 0.014507, 0.014507, 0.036188, 0.011226, 0.015910,buy
2019-10-15,1.39,0,1.42,0.77, 0.019240, 0.003210, 0.012724, 0.019078, 0.004796,buy
2019-10-16,1.33,0,0.58,0.32,-0.023643,-0.007714, 0.003487,-0.010674,-0.009852,sell
2019-10-17,0.48,0,0,0, 0.000530,-0.006977, 0.001587,-0.004333, 0.002240,sell
2019-10-18,0,0,0.95,0,-0.016528,-0.005146, 0.024636,-0.005921,-0.010442,sell
2019-10-19,0,0,2.42,0, 0.005908, 0.007346, 0.006014, 0.000217, 0.006861,buy
2019-10-20,0.53,0,3.1,0, 0.016819, 0.008135, 0.018620, 0.008886, 0.009534,buy
2019-10-21,1.38,0,1.66,0, 0.029472, 0.008844,-0.011700, 0.006918, 0.008844,buy
2019-10-22,1.15,0.58,0.64,0,-0.008358, 0.000567,-0.000030, 0.026917, 0.011746,buy
2019-10-23,0.37,1.45,0.32,0,-0.014133, 0.004683, 0.012749,-0.020053, 0.008962,sell
2019-10-24,0,1.59,0.97,0.35,-0.022607,-0.012839,-0.002805,-0.022000, 0.016594,sell
2019-10-25,0,0.73,1.59,0.59,-0.036481,-0.007475,-0.006224, 0.009396,-0.023734,buy
2019-10-26,0,1.39,0.83,1,-0.025965,-0.005682,-0.042334,-0.006038,-0.021902,sell
2019-10-27,0,2.71,0.28,1.39,-0.007649,-0.010525, 0.020679, 0.026117, 0.015435,buy
2019-10-28,0,2.67,0,1.13,-0.002866,-0.004484, 0.006451, 0.010980,-0.001006,buy
2019-10-29,0,1.16,0,0.67, 0.039642, 0.046828, 0.016225, 0.044862, 0.035100,buy
2019-10-30,0,0.35,0,0.4, 0.020448, 0.016860, 0.027153, 0.004590, 0.020448,buy
2019-10-31,0,0,0,0.24, 0.045028, 0.025211, 0.031885, 0.039396, 0.045028,buy
2019-11-01,0,0,0,0, 0.023094, 0.024036, 0.033574, 0.031120, 0.020371,buy
2019-11-02,0,0,0,0.34,-0.004154,-0.004770,-0.012841,-0.004154,-0.004154,sell
2019-11-03,0,0,0,0.61,-0.007650,-0.006792,-0.006792, 0.009266,-0.005873,buy
2019-11-04,0,0,0,1.06, 0.002486, 0.019979,-0.000154, 0.001901,-0.004141,buy
2019-11-05,0,0,0,1.39,-0.002899,-0.035664, 0.001789,-0.030892,-0.030850,buy
2019-11-06,0.28,0,0.37,1.02, 0.004787,-0.014040,-0.002003, 0.003811, 0.011358,buy
2019-11-07,0.69,0,0.86,0.57,-0.023162,-0.012846,-0.022707,-0.017572,-0.023162,sell
2019-11-08,1.4,0.31,2.39,0.33,-0.009741,-0.028381,-0.017871,-0.013179,-0.018288,sell
2019-11-09,1.11,0.75,3.15,0,-0.019383,-0.006837,-0.040331,-0.022276,-0.025887,sell
2019-11-10,0.45,1.89,2.91,0, 0.031733, 0.034889, 0.030813, 0.031733, 0.015791,buy
2019-11-11,0,2.28,2.03,0, 0.001686,-0.005187,-0.004280, 0.002185,-0.000439,buy
2019-11-12,0.48,2.1,3.14,0, 0.026579, 0.022152, 0.022640, 0.026579, 0.004083,buy
2019-11-13,1.38,0.78,4.63,0.61,-0.008798, 0.007995,-0.014697,-0.008814,-0.011105,buy
2019-11-14,1.32,0,3.28,1.4, 0.006600, 0.019960,-0.002391, 0.017803, 0.007211,buy
2019-11-15,0.48,0,1.54,1.02,-0.026815,-0.024847,-0.030898,-0.020984,-0.031818,sell
2019-11-16,0,0,0.44,0.33,-0.012070,-0.004718,-0.014149,-0.010493,-0.021598,sell
2019-11-17,0,0,0.29,0, 0.026125, 0.041731, 0.007427, 0.021450, 0.031025,buy
2019-11-21,0,0.29,0,0, 0.016002,-0.001272, 0.007321, 0.003222, 0.005101,buy
2019-11-22,0,0.54,0,0,-0.032755,-0.019190,-0.034638, 0.000162,-0.033028,sell
2019-11-23,0,1.01,0,0, 0.041846, 0.016057,-0.010574,-0.007841, 0.008506,sell
2019-11-24,0,1.59,0,0,-0.010035,-0.040310,-0.028334,-0.024448,-0.015743,sell
2019-11-25,0,1.33,0,0, 0.020971,-0.018651,-0.021963,-0.018798,-0.027302,sell
2019-11-26,0.41,1.15,0,0, 0.010233, 0.037610, 0.008961, 0.013559, 0.002075,buy
2019-11-27,1.49,1.58,0,0, 0.035421, 0.010233,-0.003066, 0.002722, 0.032087,buy
2019-11-28,2.76,1.57,0.51,0, 0.006045,-0.013154,-0.011848, 0.004060, 0.004792,buy
2019-11-29,1.9,0.69,1.21,0,-0.007449,-0.022939,-0.018805,-0.032537, 0.004653,sell
2019-11-30,0.66,0,1.99,0,-0.005789,-0.004771,-0.001585, 0.000175,-0.000963,buy
2019-12-01,0,0,1.86,0,-0.025834,-0.024032,-0.028561,-0.024032,-0.024032,sell
2019-12-02,0,0,2.61,0,-0.007486, 0.006466,-0.002058,-0.013593,-0.007486,buy
2019-12-03,0,0,3.16,0, 0.052817, 0.035126, 0.062696, 0.053957, 0.010475,buy
2019-12-04,0,0,2,0, 0.011136, 0.010564, 0.001717, 0.011136, 0.011366,buy
2019-12-05,0.25,0,0.8,0,-0.016291, 0.014630, 0.013055,-0.014954,-0.027007,sell
2019-12-06,0.89,0,0.48,0.39, 0.002117, 0.015116, 0.002041, 0.013415,-0.022731,buy
2019-12-07,1.38,0.39,0.85,0.96,-0.023832,-0.001092,-0.005271,-0.006869,-0.005747,sell
2019-12-08,0.59,0.82,1.59,1.4,-0.020039, 0.008078,-0.002658, 0.001887,-0.015495,buy
2019-12-09,0,1.6,1.44,0.8,-0.038193,-0.033190,-0.036506,-0.038820,-0.028276,sell
2019-12-10,0.32,1.48,0.48,0.32,-0.013075,-0.019936,-0.024038,-0.020630,-0.033792,sell
2019-12-11,0.57,0.71,0,0,-0.012833,-0.011928,-0.010192,-0.020229,-0.015255,sell
2019-12-12,1.02,0.35,0,0, 0.006001, 0.019107, 0.013062, 0.012298, 0.008588,buy
2019-12-13,1.4,0,0,0, 0.001262, 0.004984, 0.014712, 0.012811, 0.000285,buy
2019-12-14,1.03,0,0,0, 0.035291, 0.036717, 0.063438, 0.035286, 0.066863,buy
2019-12-15,0.58,0,0.29,0,-0.038080,-0.042577,-0.039489,-0.040684,-0.039489,sell
2019-12-16,0.32,0,0.48,0,-0.021717,-0.019244, 0.001182,-0.014132,-0.030364,sell
2019-12-17,0,0,0.77,0,-0.025110,-0.015343,-0.022349,-0.041441,-0.024939,sell
2019-12-18,0,0,1.27,0.27, 0.051121, 0.058933, 0.044046,-0.003474, 0.063174,buy
2019-12-19,0,0,1.95,1.04, 0.008759,-0.007151,-0.009467,-0.009209, 0.007484,buy
2019-12-20,0,0,1.82,1.62,-0.006800,-0.010846,-0.002989, 0.003822, 0.005423,buy
2019-12-21,0,0,1.84,1.18, 0.006966,-0.007530,-0.002670,-0.007570, 0.009349,buy
2019-12-22,0,0,2.03,1.38, 0.012923,-0.002186, 0.015880, 0.013706, 0.015945,buy
2019-12-23,0.58,0,1.54,0.87,-0.014863,-0.027461,-0.020063,-0.018129,-0.029903,sell
2019-12-24,1.39,0,0.72,0.28,-0.017417,-0.001790, 0.010606,-0.006927, 0.005830,sell
2019-12-25,1.29,0,0.41,0,-0.001799, 0.004364,-0.029507,-0.029983,-0.028512,sell
2019-12-26,0.51,0,0,0,-0.005879, 0.014067,-0.005879,-0.019989, 0.009256,buy
2019-12-27,0,0,0,0,-0.015610,-0.030734,-0.030201,-0.026494,-0.022232,sell
2019-12-28,0,0,0,0.39, 0.031678, 0.004337, 0.014506, 0.024896, 0.042548,buy
2019-12-29,0.36,0,0,1.19, 0.001588,-0.003092,-0.013237, 0.005457, 0.013906,buy
2019-12-30,1.38,0,0,1.38,-0.020838,-0.021214,-0.012330,-0.026363,-0.006634,sell
2019-12-31,1.27,0,0,0.53, 0.020589, 0.022575, 0.013879, 0.033531, 0.032282,buy
2020-01-01,0.82,0,0,0, 0.024668, 0.012528,-0.003922, 0.024694, 0.023489,buy
2020-01-02,1.24,0,0,0,-0.005393,-0.003513,-0.002431, 0.003306,-0.012509,buy
2020-01-03,1.38,0,0,0, 0.002451, 0.015196, 0.008060, 0.031950, 0.031856,buy
2020-01-04,0.99,0,0,0,-0.006136, 0.006155,-0.019627,-0.024272,-0.034827,sell
2020-01-05,1.66,0,0.5,0,-0.020783,-0.003118,-0.001897,-0.009013,-0.002488,sell
2020-01-06,1.33,0,1.21,0, 0.018141, 0.006679, 0.007184,-0.013165, 0.004236,sell
2020-01-07,0.34,0,2.29,0, 0.000667, 0.025429, 0.019433, 0.037527, 0.027437,buy
2020-01-08,0,0,2.43,0, 0.001732, 0.027482, 0.011514, 0.029336, 0.029163,buy
2020-01-09,0,0,1.17,0, 0.013446, 0.024192, 0.008449, 0.013055, 0.015252,buy
2020-01-10,0,0,0,0,-0.015610,-0.030734,-0.030201,-0.026494,-0.022232,sell
2020-01-11,0,0,0,0,-0.030322,-0.032153,-0.032153,-0.022935,-0.032153,sell
2020-01-12,0,0,0,0,-0.006371,-0.004706,-0.028854,-0.008829,-0.011626,sell
2020-01-13,0,0,0,0,-0.006371,-0.008696,-0.027732,-0.012372,-0.015616,sell
2020-01-14,0,0,0.53,0, 0.007188, 0.024089, 0.013655, 0.008091, 0.004416,buy
2020-01-15,0,0,1.59,0,-0.009054,-0.012583,-0.013611,-0.009054, 0.001568,sell
2020-01-16,0,0,1.54,0, 0.003959,-0.007775, 0.005778, 0.012887,-0.003571,buy
2020-01-17,0,0,0.52,0.77, 0.022195, 0.010570, 0.035820, 0.026888, 0.025622,buy
2020-01-18,0,0,0,1.36,-0.037147,-0.049943,-0.041114,-0.047314,-0.049229,sell
2020-01-19,0,0,0,0.53,-0.028717,-0.018955,-0.019728,-0.011746,-0.026594,sell
2020-01-21,0,0,0.4,0.42,-0.008232,-0.003894,-0.024165,-0.008232,-0.009340,sell
2020-01-22,0,0,0.96,1.04, 0.003747,-0.008455,-0.002265,-0.010853,-0.007805,buy
