Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,0,0,2,0,3,1,0,0,2,0,3,6,3,0,6,0,0,6,-0.010798,-0.021015,-0.008981,-0.023769,-0.0054217,sell
2018-06-24,0,0,1,0,2,0,0,0,2,0,3,3,3,0,3,0,0,3,-0.005002,-0.016267,-0.011062,-0.026046,-0.0080292,sell
2018-06-25,0,0,1,2,2,0,1,0,2,0,3,3,3,3,3,0,0,9, 0.001962, 0.002793, 0.002123, 0.002489, 0.0003327,buy
2018-06-26,0,0,2,2,1,1,1,0,2,3,6,3,0,3,3,0,0,9,-0.007277,-0.004558,-0.005806,-0.006445,-0.0077702,sell
2018-06-27,0,0,1,3,1,1,1,0,2,3,6,3,3,3,3,0,0,6,-0.008233,-0.005645,-0.007039,-0.005732,-0.0072822,sell
2018-06-28,0,1,2,3,1,1,1,0,1,3,6,3,3,6,3,0,0,6,-0.005410,-0.003540,-0.006116,-0.004463,-0.0054103,sell
2018-06-29,0,1,3,2,1,1,1,0,0,3,6,0,3,6,6,0,0,3, 0.012828, 0.019779, 0.014108, 0.017617, 0.0116388,buy
2018-06-30,0,1,3,2,1,1,1,0,0,3,6,0,3,6,6,0,0,3, 0.012828, 0.019779, 0.014108, 0.017617, 0.0116388,buy
2018-07-01,0,1,3,2,1,1,1,0,0,3,6,0,3,3,9,0,0,3, 0.013087, 0.015418, 0.015564, 0.014245, 0.0114007,buy
2018-07-02,0,2,2,2,1,1,1,0,0,3,3,3,6,3,6,0,0,3, 0.012239, 0.011143, 0.011647, 0.010788, 0.0114926,buy
2018-07-03,0,2,1,2,1,0,1,0,0,0,0,3,6,0,6,0,0,6, 0.005980, 0.005665, 0.007032, 0.001439, 0.0066143,buy
2018-07-04,0,2,2,1,1,0,1,0,0,0,0,3,3,0,6,0,0,9, 0.008268, 0.000918, 0.000051,-0.003908, 0.0000256,buy
2018-07-05,0,3,1,1,1,0,1,0,0,0,0,3,3,3,3,0,0,9, 0.007716, 0.007784, 0.006427, 0.003096, 0.0065066,buy
2018-07-06,0,3,1,0,1,0,1,0,1,0,0,6,3,3,0,0,0,9, 0.011431, 0.006509, 0.003929,-0.008558, 0.0039286,buy
2018-07-07,0,3,1,0,1,0,1,0,1,0,0,6,3,3,0,0,0,9, 0.011431, 0.006509, 0.003929,-0.008558, 0.0039286,buy
2018-07-08,0,2,1,0,1,0,2,0,1,3,0,6,3,3,0,0,0,6, 0.006923, 0.009974, 0.007310,-0.001466, 0.0066459,buy
2018-07-09,0,1,0,2,0,0,3,0,1,3,3,3,0,6,0,3,0,3,-0.004637,-0.012711,-0.012711,-0.012711,-0.0070215,sell
2018-07-10,0,1,1,3,0,0,3,0,1,6,6,3,0,6,0,3,0,3,-0.002161,-0.014996,-0.014710,-0.014710,-0.0148111,sell
2018-07-11,1,2,1,3,0,1,3,0,1,9,6,3,0,6,6,3,0,3,-0.012148,-0.016911,-0.016225,-0.017385,-0.0175345,sell
2018-07-12,1,1,2,3,0,1,3,0,1,9,6,3,0,3,9,3,0,3,-0.008043,-0.011730,-0.006439,-0.008439,-0.0083695,sell
2018-07-13,1,1,2,4,0,1,3,0,0,9,6,0,0,3,9,3,0,6, 0.001430,-0.004752, 0.006483, 0.001430,-0.0001554,sell
2018-07-14,1,1,2,5,0,1,3,0,0,9,6,0,3,3,9,3,0,6, 0.006753, 0.000011, 0.009856, 0.006753, 0.0039905,buy
2018-07-15,1,1,2,4,0,1,3,0,0,9,3,0,3,3,9,3,0,6, 0.009214, 0.003180, 0.012767, 0.009541, 0.0051326,buy
2018-07-16,1,2,2,3,0,1,3,0,0,9,3,0,3,0,9,3,0,9, 0.023371, 0.013168, 0.024095, 0.023629, 0.0125139,buy
2018-07-17,1,1,2,3,0,1,3,0,0,9,3,0,3,0,6,3,0,9, 0.025264, 0.014318, 0.024476, 0.023629, 0.0135375,buy
2018-07-18,1,1,1,3,0,1,3,0,0,9,0,0,3,0,6,3,0,9, 0.025498, 0.014040, 0.026932, 0.026962, 0.0135677,buy
2018-07-19,1,1,1,1,0,1,3,1,0,9,0,3,0,0,6,3,0,6, 0.003563, 0.003563, 0.008564, 0.008241, 0.0002288,buy
2018-07-20,1,1,1,1,0,1,2,1,0,6,0,3,0,0,6,3,0,6,-0.003588,-0.003442, 0.001783, 0.000606,-0.0017990,sell
2018-07-21,1,1,1,0,1,1,2,1,0,3,0,3,0,6,3,3,0,6,-0.006270,-0.000124,-0.009706,-0.017979, 0.0002403,sell
2018-07-22,1,2,1,0,1,1,2,2,0,3,6,3,0,6,3,3,0,6, 0.015433, 0.021820, 0.016884, 0.016864, 0.0132726,buy
2018-07-23,0,2,1,1,2,1,2,2,0,0,6,3,3,6,6,3,0,6, 0.001238, 0.008727, 0.007336, 0.009220, 0.0138034,buy
2018-07-24,0,2,1,1,2,1,2,2,0,0,6,3,3,6,6,3,0,6, 0.001238, 0.008727, 0.007336, 0.009220, 0.0138034,buy
2018-07-25,0,2,2,1,2,1,2,2,0,0,6,3,6,6,6,3,0,6,-0.003294, 0.007516, 0.007757, 0.007758, 0.0147276,buy
2018-07-26,0,2,2,1,2,1,2,1,0,0,6,0,6,6,6,3,0,6,-0.003715, 0.000452, 0.001006, 0.000756, 0.0147410,sell
2018-07-27,0,2,3,1,2,1,2,1,1,0,6,0,6,9,6,3,0,9,-0.001627, 0.000946, 0.000513, 0.000688, 0.0084041,sell
2018-07-28,0,2,2,1,2,2,2,1,1,0,6,0,6,6,6,3,3,9, 0.002121, 0.004090, 0.003992, 0.003992, 0.0084935,buy
2018-07-29,0,1,2,1,1,2,2,1,1,0,3,0,6,3,6,3,3,9, 0.000662,-0.000183,-0.001190,-0.000765,-0.0021979,sell
2018-07-30,0,1,1,0,1,2,2,1,1,0,3,0,3,3,3,3,3,9,-0.006461,-0.010946,-0.006483,-0.004678,-0.0095526,sell
2018-07-31,0,1,1,0,0,2,2,1,1,0,3,0,0,3,3,3,3,9,-0.018266,-0.018794,-0.019037,-0.012061,-0.0185907,sell
2018-08-01,0,1,1,0,0,2,2,1,1,0,3,0,0,3,3,3,3,9,-0.018266,-0.018794,-0.019037,-0.012061,-0.0185907,sell
2018-08-02,0,1,3,0,0,1,2,1,1,3,3,0,0,3,6,3,0,9,-0.007623,-0.007414,-0.006698,-0.006555,-0.0070369,sell
2018-08-03,0,1,2,0,0,1,3,1,1,3,3,6,0,3,6,3,0,3,-0.009570,-0.004920,-0.007179,-0.011218,-0.0111220,sell
2018-08-04,0,1,3,0,0,1,3,1,1,3,6,6,0,3,6,3,0,3,-0.006709,-0.002908,-0.002990,-0.009486,-0.0095010,sell
2018-08-05,0,2,3,2,1,3,3,1,1,9,9,6,3,9,6,3,0,3,-0.012722,-0.008064,-0.012435, 0.003297,-0.0074897,sell
2018-08-06,1,1,4,2,1,3,3,1,1,9,12,6,3,9,6,6,0,0,-0.012212,-0.016743,-0.008818,-0.010739,-0.0091128,sell
2018-08-07,1,1,5,2,1,3,4,1,3,9,12,9,3,9,12,6,3,0,-0.012533,-0.012578,-0.009607,-0.009130,-0.0120497,sell
2018-08-08,1,1,5,2,1,3,4,1,3,9,12,9,3,9,12,6,3,0,-0.012533,-0.012578,-0.009607,-0.009130,-0.0120497,sell
2018-08-09,1,1,5,2,1,3,4,1,3,9,12,9,3,9,12,6,3,0,-0.012533,-0.012578,-0.009607,-0.009130,-0.0120497,sell
2018-08-10,1,1,5,2,1,3,3,1,3,9,12,6,3,9,12,6,3,0,-0.011704,-0.012230,-0.009910,-0.008687,-0.0111544,sell
2018-08-11,1,0,4,2,1,2,2,1,2,6,12,3,0,9,9,6,0,0,-0.009661,-0.010603,-0.004384,-0.008686,-0.0051430,sell
2018-08-12,0,1,3,1,1,2,2,1,2,3,12,3,0,6,9,3,0,3,-0.003948,-0.001338, 0.000317,-0.002460, 0.0002745,sell
2018-08-13,0,1,1,1,0,2,2,1,1,3,3,3,0,6,6,3,0,3, 0.006341, 0.001587, 0.008585, 0.004376, 0.0011132,buy
2018-08-14,0,1,0,1,0,1,2,1,1,3,3,3,0,6,0,3,0,3,-0.001989,-0.004327,-0.003346,-0.003593, 0.0096039,sell
2018-08-15,0,1,0,0,0,1,2,1,1,3,3,3,0,3,0,3,0,3, 0.012066, 0.005290, 0.007179, 0.007179, 0.0176859,buy
2018-08-16,0,1,0,0,0,1,2,2,0,3,3,0,0,3,0,3,3,3, 0.004538, 0.006088, 0.005831, 0.006088, 0.0071332,buy
2018-08-17,0,1,0,0,0,0,2,2,0,0,3,0,0,3,0,3,3,3, 0.008956, 0.008000, 0.009364, 0.009996, 0.0101881,buy
2018-08-18,0,1,0,0,0,0,2,2,0,0,3,0,0,3,0,3,3,3, 0.008956, 0.008000, 0.009364, 0.009996, 0.0101881,buy
2018-08-19,0,1,0,2,0,1,2,2,0,0,3,3,3,6,0,3,3,3,-0.003724, 0.001541,-0.000542,-0.003126,-0.0028045,sell
2018-08-20,0,0,0,2,0,1,2,2,0,0,3,3,3,6,0,3,3,0,-0.001261, 0.000683, 0.001571,-0.003242,-0.0036620,sell
2018-08-21,0,0,0,3,0,1,2,2,0,0,6,3,3,6,0,3,3,0,-0.004891, 0.002017,-0.001818,-0.001694,-0.0016937,sell
2018-08-22,0,1,0,3,0,1,2,2,0,0,6,3,3,6,3,3,3,0,-0.002678, 0.004480, 0.003509, 0.003471, 0.0034713,buy
2018-08-23,0,1,0,4,0,1,2,1,0,0,6,3,3,9,3,3,0,0,-0.001521, 0.003452, 0.001858, 0.006514, 0.0064047,sell
2018-08-24,0,1,1,4,0,1,2,1,1,0,9,6,3,9,3,3,0,0, 0.003850, 0.009479, 0.008294, 0.012810, 0.0134827,buy
2018-08-25,0,1,1,3,0,1,2,1,1,0,9,6,0,9,3,3,0,0, 0.005273, 0.003532, 0.007217, 0.008483, 0.0102836,buy
2018-08-26,0,1,2,3,0,1,2,1,1,0,9,6,0,9,6,3,0,0, 0.005800, 0.006982, 0.008426, 0.006764, 0.0075075,buy
2018-08-27,0,2,2,2,0,1,2,1,1,3,9,6,0,6,6,3,0,0, 0.014425, 0.012056, 0.009891, 0.008058, 0.0079298,buy
2018-08-28,0,2,2,1,0,0,2,1,1,3,6,3,0,6,6,3,0,0, 0.012347, 0.009754, 0.006901, 0.008090, 0.0024957,buy
2018-08-29,0,1,2,1,0,0,2,1,1,3,6,3,0,6,3,3,0,0, 0.011758, 0.012616, 0.008056, 0.009821, 0.0054462,buy
2018-08-30,0,1,2,0,0,0,2,3,1,3,6,3,0,3,3,3,3,3,-0.008230,-0.008230,-0.009189,-0.008230,-0.0079954,sell
2018-08-31,0,1,1,0,0,0,2,3,0,3,3,0,0,3,3,3,3,3, 0.003192, 0.004566, 0.004223, 0.005071, 0.0052628,buy
2018-09-01,0,2,0,0,0,0,2,3,0,3,3,0,0,3,0,3,3,6, 0.006912, 0.011420, 0.010488, 0.012168, 0.0118076,buy
2018-09-02,0,2,0,0,0,1,2,3,0,3,3,0,0,3,0,3,3,9, 0.005432, 0.009943, 0.009539, 0.010610, 0.0099434,buy
2018-09-03,0,2,1,1,1,2,2,3,0,6,3,0,6,6,0,3,3,9, 0.007156, 0.002716, 0.004620, 0.004717, 0.0045839,buy
2018-09-04,0,2,1,2,1,3,2,3,1,9,6,0,9,6,0,3,3,9, 0.003754,-0.002045,-0.003759,-0.002587,-0.0053352,buy
2018-09-05,0,3,2,2,1,3,2,3,1,9,6,0,9,9,3,3,3,9,-0.002875,-0.011239,-0.013663,-0.006865,-0.0110868,sell
2018-09-06,0,2,2,3,1,3,2,3,1,9,9,0,9,9,3,3,3,6,-0.006137,-0.010970,-0.015732,-0.005351,-0.0122164,sell
2018-09-07,0,2,2,3,1,3,2,3,1,9,9,3,9,9,3,3,0,6,-0.012411,-0.011718,-0.016383,-0.006134,-0.0109518,sell
2018-09-08,0,2,2,2,1,4,2,4,1,9,9,3,6,9,9,3,0,6,-0.011693,-0.007690,-0.012856,-0.001921,-0.0029646,sell
2018-09-09,0,2,2,1,1,3,2,4,1,6,6,3,6,9,9,3,0,6,-0.004891,-0.000633,-0.005593, 0.002333,-0.0004313,sell
2018-09-10,0,1,2,1,1,3,2,4,1,6,6,3,6,9,6,3,0,6,-0.001897, 0.002886,-0.002695, 0.005858, 0.0035241,sell
2018-09-11,0,1,1,1,1,3,2,3,1,6,6,3,3,9,6,3,0,3, 0.002803, 0.002959, 0.000840, 0.004577, 0.0027500,buy
2018-09-12,0,1,2,1,1,3,2,3,1,6,6,3,6,9,6,3,0,3,-0.000780, 0.003255,-0.001735, 0.007661, 0.0049201,sell
2018-09-13,0,1,2,1,1,3,2,3,1,6,6,3,6,9,6,3,0,3,-0.000780, 0.003255,-0.001735, 0.007661, 0.0049201,sell
2018-09-14,0,1,1,1,1,3,2,4,1,6,6,6,6,6,6,0,3,3, 0.008670, 0.007973, 0.008768, 0.008579, 0.0069484,buy
2018-09-15,0,0,1,0,1,3,2,4,1,3,3,6,6,6,6,0,3,3, 0.003318, 0.006751, 0.007951, 0.004628, 0.0085094,buy
2018-09-16,1,0,1,0,1,3,2,3,0,3,3,3,3,6,6,3,3,3,-0.004374, 0.001931, 0.001968,-0.002828,-0.0035721,sell
2018-09-17,1,0,0,0,0,3,2,3,0,3,3,3,0,3,6,3,3,3,-0.007381,-0.005316,-0.008282,-0.007418,-0.0049472,sell
2018-09-18,1,0,0,0,0,3,2,3,0,3,3,3,0,3,6,3,3,3,-0.007381,-0.005316,-0.008282,-0.007418,-0.0049472,sell
2018-09-19,1,0,0,0,1,3,1,1,0,3,6,0,0,3,3,3,0,3, 0.015120, 0.014546, 0.014557, 0.013833, 0.0148435,buy
2018-09-20,1,0,0,0,2,3,1,1,1,3,9,0,0,3,3,3,0,6, 0.019013, 0.011320, 0.012644, 0.009112, 0.0109758,buy
2018-09-21,1,0,0,0,2,3,1,1,2,3,9,0,0,3,3,3,0,9, 0.017269, 0.020186, 0.019472, 0.013502, 0.0166238,buy
2018-09-22,1,1,0,0,2,3,0,1,4,3,9,0,3,0,9,3,0,9, 0.005516, 0.007318, 0.009156, 0.005928, 0.0065343,buy
2018-09-23,1,2,0,0,2,3,1,1,4,3,9,3,6,0,9,3,0,9, 0.002233, 0.002233, 0.007429,-0.001957, 0.0027320,sell
2018-09-24,2,2,0,0,2,3,1,0,4,6,6,3,6,0,9,3,0,9,-0.002587,-0.002406, 0.002472,-0.005341, 0.0000672,sell
2018-09-25,2,2,0,0,1,4,1,0,4,6,3,3,6,0,9,3,3,9,-0.008909,-0.008751,-0.005370,-0.008804,-0.0067208,sell
2018-09-26,2,2,0,0,1,4,2,0,2,6,3,6,6,0,6,3,3,6,-0.002569,-0.001811, 0.000963,-0.006890, 0.0005450,sell
2018-09-27,1,1,0,0,1,4,2,0,2,6,3,6,3,0,6,0,3,6, 0.009699, 0.009007, 0.008351, 0.010601, 0.0121087,buy
2018-09-28,1,1,0,1,0,4,1,0,2,6,0,3,3,3,6,0,3,6, 0.002057, 0.002095,-0.004271, 0.014568, 0.0017474,sell
2018-09-29,2,1,0,1,0,4,1,0,2,9,0,3,3,3,6,0,3,6,-0.001474,-0.001506,-0.004572, 0.011898,-0.0019587,sell
2018-09-30,2,1,0,1,0,4,1,0,1,9,0,3,3,3,3,3,0,6,-0.000340, 0.000992, 0.000306, 0.000358, 0.0007753,buy
2018-10-01,1,1,0,1,0,4,1,0,0,6,0,3,3,3,3,3,0,3, 0.000960, 0.001158, 0.000940, 0.000408, 0.0003046,buy
2018-10-02,1,1,0,1,0,3,1,0,0,6,0,3,3,3,0,3,0,3,-0.000588, 0.000617,-0.000355,-0.000386,-0.0003766,sell
2018-10-03,1,1,0,0,0,4,1,0,0,6,0,6,3,0,0,3,0,3,-0.003210,-0.002460,-0.001845,-0.003205,-0.0030893,sell
2018-10-04,1,0,0,1,0,4,0,0,0,6,0,3,0,3,0,3,0,3, 0.002133, 0.002569, 0.001714, 0.002624, 0.0026469,buy
2018-10-05,1,0,0,1,0,4,0,0,1,6,0,3,3,3,0,3,0,3, 0.001744, 0.002942, 0.001120, 0.002573, 0.0021561,buy
2018-10-06,1,0,0,1,0,4,0,0,1,6,0,3,3,3,0,3,0,3, 0.001744, 0.002942, 0.001120, 0.002573, 0.0021561,buy
2018-10-07,1,0,1,2,0,3,0,0,1,3,3,3,3,6,0,3,0,3, 0.003085, 0.004741, 0.009877, 0.002875, 0.0034802,buy
2018-10-08,1,0,1,2,0,1,0,0,1,3,3,0,3,6,0,0,0,3,-0.001152, 0.000971,-0.002811, 0.002197,-0.0011902,buy
2018-10-09,1,0,1,2,0,1,0,0,1,3,3,0,3,6,0,0,0,3,-0.001152, 0.000971,-0.002811, 0.002197,-0.0011902,buy
2018-10-10,1,0,1,2,0,1,0,2,1,3,3,0,3,6,3,0,0,6,-0.006756,-0.004425,-0.010708,-0.004495,-0.0094496,sell
2018-10-11,1,0,1,1,0,1,0,2,1,3,3,0,3,3,3,0,0,6,-0.010300,-0.010048,-0.016495,-0.009242,-0.0164948,sell
2018-10-12,1,0,0,0,0,1,0,2,1,3,0,0,3,0,3,0,0,6,-0.002101,-0.000472,-0.012923,-0.000472,-0.0085046,sell
2018-10-13,2,0,0,0,0,2,1,3,1,3,3,0,3,3,3,0,3,9, 0.004048, 0.006474,-0.001649, 0.005887, 0.0047958,buy
2018-10-14,2,0,0,0,0,2,1,3,1,3,3,0,3,3,3,0,3,9, 0.004048, 0.006474,-0.001649, 0.005887, 0.0047958,buy
2018-10-15,1,0,0,0,0,3,1,2,1,0,3,3,3,3,0,0,3,9, 0.016700, 0.019944, 0.007320, 0.016612, 0.0163386,buy
2018-10-16,1,0,0,0,0,3,1,2,1,0,3,3,3,3,0,0,3,9, 0.016700, 0.019944, 0.007320, 0.016612, 0.0163386,buy
2018-10-17,1,1,1,0,0,2,1,2,1,0,6,3,3,6,0,0,3,6,-0.000449,-0.000208,-0.002945, 0.001509, 0.0005278,sell
2018-10-18,0,1,1,0,0,2,1,2,1,0,6,3,3,6,0,0,0,6, 0.001008, 0.000982, 0.001608, 0.000815,-0.0024032,buy
2018-10-19,0,1,2,1,0,2,1,2,1,0,9,3,3,9,3,0,0,3, 0.000043,-0.001385, 0.000934, 0.000042, 0.0037058,sell
2018-10-20,0,1,2,1,0,2,2,1,1,0,9,3,3,9,6,0,0,0, 0.000068,-0.000142, 0.000133, 0.000802, 0.0035481,buy
2018-10-21,0,1,2,1,0,3,2,1,1,3,9,3,3,9,6,0,0,0, 0.000584, 0.000526, 0.000025, 0.000953, 0.0028768,buy
2018-10-22,0,0,1,1,0,3,2,1,1,3,6,3,3,6,6,0,0,0,-0.004932,-0.006553,-0.012380, 0.003179,-0.0074989,sell
2018-10-23,0,0,1,1,0,2,3,1,1,3,6,0,3,6,9,0,0,0,-0.013748,-0.014252,-0.013871, 0.003089,-0.0284228,sell
2018-10-24,1,0,1,1,0,2,3,2,0,3,6,0,0,6,12,3,0,0, 0.002670, 0.004981, 0.010689, 0.008094, 0.0035772,buy
2018-10-25,2,0,1,1,0,1,2,2,0,3,3,3,0,3,12,3,0,0,-0.000695, 0.001656, 0.001941, 0.001391, 0.0009492,buy
2018-10-26,2,0,0,0,0,1,1,2,0,3,0,3,0,0,9,3,0,0,-0.004471,-0.002021,-0.002743,-0.003960,-0.0028415,sell
2018-10-27,2,1,0,0,0,1,1,2,0,3,3,3,0,0,9,3,0,0,-0.003245,-0.002198,-0.001475,-0.000681,-0.0012451,sell
2018-10-28,2,1,1,0,0,1,2,2,0,3,3,3,0,3,9,3,0,3, 0.009600, 0.008971, 0.013545, 0.012980, 0.0017452,buy
2018-10-29,2,1,1,1,0,1,2,1,0,0,6,3,0,3,6,3,3,3,-0.006656,-0.004055,-0.002656,-0.001987,-0.0043331,sell
2018-10-30,1,1,1,1,0,2,2,1,0,0,6,6,0,3,6,0,3,3, 0.000418, 0.001502, 0.005925,-0.000329,-0.0033639,sell
2018-10-31,1,1,1,1,0,2,2,1,0,0,6,6,0,3,6,0,3,3, 0.000418, 0.001502, 0.005925,-0.000329,-0.0033639,sell
2018-11-01,2,1,1,1,0,3,2,0,0,3,6,6,0,3,6,0,3,3, 0.003076, 0.001695, 0.003805,-0.004273,-0.0084613,sell
2018-11-02,2,0,1,1,0,3,2,0,0,3,3,6,0,3,6,0,3,3, 0.011177, 0.002837, 0.006236, 0.008772, 0.0064179,buy
2018-11-03,1,1,2,1,0,2,2,0,0,3,6,3,0,6,6,0,0,3, 0.001950, 0.004040, 0.004055, 0.003217, 0.0023911,buy
2018-11-04,1,1,2,1,0,2,2,0,0,3,6,3,0,6,6,0,0,3, 0.001950, 0.004040, 0.004055, 0.003217, 0.0023911,buy
2018-11-05,1,1,2,1,0,2,1,0,0,3,6,3,0,6,3,0,0,3, 0.003402, 0.003836, 0.000694, 0.002608, 0.0034023,buy
2018-11-06,1,2,2,1,0,2,0,0,0,3,6,3,3,6,3,0,0,0, 0.002993, 0.005750, 0.004157,-0.000151, 0.0052168,buy
2018-11-07,1,2,2,1,0,2,0,0,0,3,6,3,3,6,3,0,0,0, 0.002993, 0.005750, 0.004157,-0.000151, 0.0052168,buy
2018-11-08,1,3,2,1,0,1,1,0,0,6,9,0,3,6,0,0,3,0,-0.001241, 0.002792,-0.000926, 0.001683,-0.0010426,sell
2018-11-09,1,3,1,1,0,1,1,1,0,6,6,0,3,6,0,0,3,3,-0.000964,-0.000342,-0.001723, 0.000645,-0.0010401,sell
2018-11-10,1,2,1,1,0,1,2,1,1,6,6,0,3,6,3,0,3,3,-0.001031, 0.002601,-0.001031, 0.006298,-0.0011406,buy
2018-11-11,1,2,1,1,0,1,2,1,1,6,6,0,3,6,3,0,3,3,-0.001031, 0.002601,-0.001031, 0.006298,-0.0011406,buy
2018-11-12,0,2,0,1,0,1,2,1,2,3,6,3,3,3,3,0,3,3,-0.006441,-0.006448,-0.005146,-0.010059,-0.0046560,sell
2018-11-13,0,2,0,1,0,1,2,1,2,3,6,3,3,3,3,0,3,3,-0.006441,-0.006448,-0.005146,-0.010059,-0.0046560,sell
2018-11-14,0,1,0,1,0,2,2,1,2,3,6,3,0,3,3,3,3,3,-0.016270,-0.003775,-0.016270,-0.016277,-0.0133754,sell
2018-11-15,0,1,0,1,0,2,2,1,3,3,6,3,0,3,3,3,3,6,-0.005797,-0.000143,-0.007871,-0.008845,-0.0056020,sell
2018-11-16,0,1,0,1,0,2,1,1,3,3,6,3,0,3,3,3,0,6, 0.002966, 0.007162, 0.007340, 0.010424, 0.0011002,buy
2018-11-17,0,2,0,1,0,2,0,1,3,3,9,3,0,3,0,3,0,6, 0.001559, 0.000928, 0.004765, 0.002288, 0.0007292,buy
2018-11-18,0,2,0,1,0,1,1,1,3,3,6,3,0,3,0,3,3,6,-0.004555,-0.001078,-0.006254,-0.007737,-0.0046167,sell
2018-11-19,0,2,0,1,0,1,1,1,3,3,6,3,0,3,0,3,3,6,-0.004555,-0.001078,-0.006254,-0.007737,-0.0046167,sell
2018-11-20,0,2,0,1,0,1,2,0,3,3,6,3,0,3,0,3,3,6,-0.004983,-0.002266,-0.004899,-0.005827,-0.0045218,sell
2018-11-21,1,2,1,1,0,1,2,0,3,3,6,6,0,6,0,3,3,6,-0.010084,-0.004785,-0.003984,-0.006323,-0.0082519,sell
2018-11-22,1,2,1,1,0,0,2,1,3,3,6,6,0,6,3,0,3,6,-0.022629,-0.021032,-0.014755,-0.010944,-0.0116321,sell
2018-11-23,1,2,1,1,0,1,2,1,2,3,6,6,0,3,6,0,3,6,-0.025178,-0.021395,-0.017906,-0.001610,-0.0129183,sell
2018-11-24,1,1,1,1,0,2,2,1,3,6,3,6,3,3,6,0,3,6,-0.021325,-0.023566,-0.022002,-0.005304,-0.0201518,sell
2018-11-25,3,1,1,1,0,3,0,1,4,9,3,9,6,3,6,3,0,3,-0.015058,-0.016583,-0.021753,-0.012805,-0.0118587,sell
2018-11-26,3,1,1,1,0,4,0,1,4,9,3,9,6,3,9,3,0,3,-0.010242,-0.007316,-0.017431,-0.010059,-0.0096030,sell
2018-11-27,3,1,1,1,0,4,0,1,4,9,3,9,6,3,9,3,0,3,-0.010242,-0.007316,-0.017431,-0.010059,-0.0096030,sell
2018-11-28,3,1,1,1,0,3,0,1,2,9,3,6,3,3,6,3,0,3, 0.003023, 0.003086,-0.023738, 0.002622, 0.0025653,sell
2018-11-29,3,1,1,1,0,2,0,2,2,6,3,6,3,3,6,3,0,6, 0.024426, 0.018255, 0.010434, 0.024821, 0.0153342,buy
2018-11-30,2,2,1,1,0,3,0,2,2,6,6,6,3,3,6,0,3,6, 0.004266,-0.000198,-0.009360,-0.005626,-0.0071185,sell
2018-12-01,2,2,1,1,0,3,0,2,2,6,6,3,3,6,6,0,3,6, 0.000520,-0.001596,-0.007624,-0.003539,-0.0149550,sell
2018-12-02,1,2,1,1,0,3,0,2,3,6,6,0,3,9,6,0,3,6,-0.003351,-0.004035,-0.004528, 0.002787,-0.0156148,sell
2018-12-03,1,2,1,1,0,3,0,2,3,6,6,0,3,9,6,0,3,6,-0.003351,-0.004035,-0.004528, 0.002787,-0.0156148,sell
2018-12-04,1,2,1,1,0,2,0,1,3,6,6,0,3,9,0,0,3,6,-0.012350,-0.012317,-0.012317,-0.006670,-0.0184419,sell
2018-12-05,1,2,1,0,0,1,0,0,3,6,3,0,3,9,0,0,0,3,-0.009154,-0.019353,-0.017668,-0.020336,-0.0161790,sell
2018-12-06,1,2,0,0,0,0,2,0,3,3,3,0,3,6,0,3,0,6, 0.005029,-0.022049,-0.012396,-0.010357, 0.0052200,sell
2018-12-07,1,2,0,0,0,0,2,0,3,3,3,0,3,6,0,3,0,6, 0.005029,-0.022049,-0.012396,-0.010357, 0.0052200,sell
2018-12-08,1,2,0,0,0,1,2,0,3,3,3,3,3,6,0,3,0,6, 0.006082,-0.014005,-0.003648,-0.004446, 0.0061155,sell
2018-12-09,1,2,0,0,0,1,2,0,2,3,3,3,3,3,0,3,0,6, 0.014436,-0.007614, 0.006526, 0.011409, 0.0149686,buy
2018-12-10,1,1,0,0,0,1,2,0,2,0,3,3,3,3,0,3,0,6, 0.001623,-0.005714, 0.000469, 0.009692, 0.0025151,sell
2018-12-11,1,1,0,0,0,1,2,0,2,0,3,3,3,3,0,3,0,6, 0.001623,-0.005714, 0.000469, 0.009692, 0.0025151,sell
2018-12-12,1,1,0,0,0,1,3,1,1,0,3,3,0,3,3,3,0,9,-0.011402,-0.014867,-0.012217, 0.000493,-0.0114024,sell
2018-12-13,1,1,0,0,0,1,3,1,1,0,3,3,0,3,3,3,0,9,-0.011402,-0.014867,-0.012217, 0.000493,-0.0114024,sell
2018-12-14,0,1,0,0,0,1,3,1,1,0,3,3,0,0,3,3,0,9,-0.014385,-0.016689,-0.016261, 0.002652,-0.0143851,sell
2018-12-15,0,0,0,0,0,1,3,1,1,0,0,3,0,0,3,3,0,9,-0.009520,-0.015138,-0.015138,-0.002193,-0.0099182,sell
2018-12-16,0,0,0,0,0,1,3,1,2,0,3,3,0,0,3,3,0,9,-0.007295,-0.013344,-0.016573, 0.003097,-0.0075215,sell
2018-12-17,1,0,1,0,0,1,3,2,2,0,6,6,0,0,3,3,0,12, 0.022300, 0.021642, 0.022763, 0.029508, 0.0067760,buy
2018-12-18,1,1,1,0,0,1,2,2,1,0,6,6,0,3,3,3,0,6, 0.026849, 0.012675, 0.025326, 0.023771, 0.0116662,buy
2018-12-19,2,1,1,0,0,2,2,2,1,3,6,6,0,3,6,3,0,6, 0.040768, 0.040741, 0.043772, 0.041104, 0.0329391,buy
