Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,3,0,0,0,0,2,0,1,2,4.6,5.34,2.87,1.1,2.7,2.97, 0.006492, 0.005378, 0.0064922,-0.0391497, 0.001836,sell
2020-05-16,2,0,0,0,0,0,1,1,2,0,2.32,0,3.74,2.74,5.02, 0.010782, 0.007471, 0.0016654,-0.0293791, 0.005535,sell
2020-05-17,1,0,0,0,0,2,0,1,2,0.61,0,2.97,1.48,2.42,2.8,-0.033400,-0.033400,-0.0333996,-0.0387641,-0.032906,sell
2020-05-18,2,0,0,0,0,2,0,0,1,2.62,2.7,0.58,1.8,0,0.83,-0.007029,-0.009934,-0.0045151,-0.0090867, 0.001844,sell
2020-05-19,0,0,1,0,0,1,2,1,1,2.53,0,2.74,4.9,1.32,2.89,-0.009230,-0.002134,-0.0096054,-0.0092299,-0.009532,sell
2020-05-20,0,0,1,0,0,1,2,2,2,2.65,2.77,2.82,5.4,5.9,2.7, 0.000246, 0.003734, 0.0087442,-0.0136906, 0.001501,sell
2020-05-21,0,0,1,0,0,1,2,1,2,0,1.44,0,6.63,1.29,1.12,-0.040484,-0.052073,-0.0336617,-0.0607666,-0.035913,sell
2020-05-22,0,1,0,0,0,1,1,0,3,0,2.51,0.59,5.13,2.74,3,-0.019623,-0.029958,-0.0116655,-0.0188608,-0.033943,sell
2020-05-23,0,0,1,0,0,0,0,1,4,2.56,2.95,2.67,3.35,2.82,0,-0.018831, 0.002776, 0.0003879, 0.0006333,-0.015176,sell
2020-05-24,2,0,1,1,0,0,0,0,2,0,0,0,3.52,1.81,3.79,-0.005982,-0.011308,-0.0056187,-0.0272463,-0.004979,sell
2020-05-25,1,2,1,1,0,0,0,0,2,2.58,2.87,2.95,0.71,2.95,2.42,-0.011009, 0.009841,-0.0142394, 0.0248517, 0.017006,buy
2020-05-26,1,1,3,0,0,1,0,0,0,2.42,0,2.84,2.6,0.85,4.41,-0.025103, 0.020313, 0.0212233,-0.0285387, 0.020313,buy
2020-05-27,1,1,2,2,1,1,0,0,0,2.95,3,1.39,2.92,3.9,3.77, 0.024279,-0.009452,-0.0003047, 0.0031204, 0.002102,buy
2020-05-28,1,1,2,4,0,0,1,0,0,1.11,2.46,2.49,2.47,2.94,3.08,-0.010954,-0.010954, 0.0149601,-0.0154859,-0.010954,sell
2020-05-29,0,0,2,2,0,0,0,1,0,0,2.42,0,0,8.21,2.44,-0.020397,-0.009886,-0.0176245,-0.0028905,-0.011077,sell
2020-05-30,0,0,2,2,3,0,0,0,0,2.77,2.44,2.42,2.67,8.25,0, 0.001679, 0.002038, 0.0036401,-0.0015069, 0.003883,buy
2020-05-31,0,1,1,1,1,0,0,0,1,0,0,0,1.99,5.04,2.6, 0.010567, 0.003667, 0.0018474,-0.0072744, 0.037637,sell
2020-06-01,0,0,1,3,1,0,0,0,1,2.65,2.77,3.53,0.97,0.93,0,-0.004556,-0.011559,-0.0143653,-0.0107888,-0.009832,sell
2020-06-02,0,1,4,1,0,0,0,0,2,2.7,0,5.69,3.57,3,2.58, 0.004960,-0.008199,-0.0017819,-0.0045895,-0.021069,sell
2020-06-03,0,3,2,1,0,0,0,0,2,2.95,3.08,5.55,3.01,0,2.38,-0.012061,-0.024681,-0.0135590,-0.0093321,-0.001758,sell
2020-06-04,0,2,1,1,0,0,0,1,2,0.65,4.64,0.98,2.65,2.58,2.95, 0.044807, 0.045325, 0.0278888, 0.0209728, 0.036944,buy
2020-06-05,0,2,0,0,0,0,1,0,3,4.19,5.97,2.62,0,2.51,0, 0.014571, 0.007979, 0.0139150, 0.0139150, 0.010429,buy
2020-06-06,0,1,0,0,1,1,1,0,3,3.33,2.16,0,2.74,3.3,2.89,-0.029608,-0.000978,-0.0539591,-0.0248573,-0.034642,sell
2020-06-07,0,1,0,0,1,1,0,2,3,7.73,3.72,0.68,0,1.15,1.14,-0.000447,-0.002034,-0.0090177,-0.0144889,-0.009018,sell
2020-06-08,0,1,0,0,0,0,1,3,2,8.03,1.39,2.84,2.42,0,0,-0.010209,-0.017217,-0.0170457,-0.0172121,-0.017217,sell
2020-06-09,1,1,0,1,0,1,2,2,1,6.44,3.8,2.58,2.7,2.62,2.74, 0.019133, 0.015158, 0.0179965, 0.0125929, 0.016368,buy
2020-06-10,0,1,1,0,0,3,1,1,1,2.77,5.33,2.67,2.97,0,2.74, 0.046866, 0.071165, 0.0696088, 0.0696088, 0.021857,buy
2020-06-11,0,2,0,0,0,1,1,1,1,1.25,4.18,0,0,2.79,2.79,-0.028249,-0.031236,-0.0282491,-0.0315043,-0.029612,sell
2020-06-12,3,0,0,0,0,1,1,1,0,2.58,4.97,0.77,0.54,2.67,0,-0.038305,-0.036947,-0.0369466,-0.0417352,-0.041657,sell
2020-06-13,2,0,0,0,0,0,0,2,0,0,1.47,2.74,2.79,2.74,0, 0.020897, 0.020268, 0.0175187, 0.0202683, 0.028570,buy
2020-06-14,1,0,0,0,0,1,0,2,1,2.82,3.44,0,0,2.12,2.79,-0.006356,-0.005972,-0.0033307,-0.0063797,-0.017844,sell
2020-06-15,0,0,0,0,0,4,1,1,0,1.15,0.65,2.84,2.58,0,0.61,-0.010365,-0.017461,-0.0109951,-0.0110067,-0.011693,sell
2020-06-16,0,0,0,0,0,1,3,1,1,2.67,0,0.86,2.42,2.42,4.15, 0.002940,-0.023260,-0.0085379,-0.0226535,-0.021050,sell
2020-06-17,0,0,0,0,0,2,2,2,0,2.92,2.97,2.95,0.99,0,3.18,-0.021261,-0.003855,-0.0179263,-0.0045604,-0.017926,sell
2020-06-18,0,1,0,0,0,1,2,2,0,0,2.6,2.65,2.62,2.47,5.77,-0.001382,-0.008667,-0.0022449,-0.0032680,-0.000423,sell
2020-06-19,0,1,0,0,0,2,0,1,1,2.87,2.74,0,0,1.54,4.84,-0.017702,-0.019360,-0.0219273,-0.0193597,-0.032666,sell
2020-06-20,0,0,1,0,0,1,0,0,2,0,0,2.74,2.84,2.67,1.09,-0.001109, 0.026184, 0.0193670, 0.0228701, 0.021063,buy
2020-06-21,1,0,0,1,0,1,0,0,2,0,2.82,1.11,0,2.62,3,-0.001445,-0.001445,-0.0005497,-0.0014451,-0.013584,sell
2020-06-22,1,3,0,0,0,0,0,0,1,3.04,1.96,0,2.51,0,0.57,-0.016432, 0.007838, 0.0134187, 0.0078380, 0.015581,buy
2020-06-23,0,2,2,0,1,0,0,0,0,3.56,0,2.56,2.82,2.36,0, 0.008874, 0.014393, 0.0200730, 0.0245545, 0.015310,buy
2020-06-24,0,2,2,2,0,1,0,0,0,3.96,2.97,2.77,2.81,0,2.7, 0.011675, 0.009067, 0.0119180, 0.0090674, 0.009871,buy
2020-06-25,0,1,1,3,0,0,1,0,0,2.47,2.62,2.38,2.42,2.7,2.6,-0.011440,-0.011394, 0.0090866,-0.0198874,-0.011394,sell
2020-06-26,0,1,1,1,1,0,0,1,0,5.35,2.82,0,0,2.47,2.92, 0.028618, 0.020606, 0.0363627, 0.0263689, 0.036481,buy
2020-06-27,1,2,0,0,2,0,0,0,0,2.14,0,2.97,2.92,2.6,1.1, 0.000159, 0.000860, 0.0008600, 0.0008600, 0.005306,buy
2020-06-28,1,2,0,1,1,0,0,0,2,3.62,3.55,0,0,0.53,5.08,-0.006401, 0.000372,-0.0060504,-0.0074182,-0.004199,sell
2020-06-29,1,1,1,2,0,0,0,0,2,3.53,1.17,1.21,2.4,2.97,2.97, 0.000993,-0.002700,-0.0161950,-0.0147313,-0.002098,sell
2020-06-30,1,2,1,2,0,0,0,0,2,2.74,4.39,2.7,2.7,1.77,3.61, 0.010576, 0.002138,-0.0015456, 0.0092868, 0.008530,buy
2020-07-01,1,1,3,0,0,0,0,1,1,0,5.77,2.82,2.95,0.87,2.97,-0.019905,-0.010030,-0.0166365,-0.0158255,-0.024292,sell
2020-07-02,0,2,1,1,0,0,0,1,2,2.87,5.11,2.44,0,2.49,3.42, 0.031809, 0.021751, 0.0145458, 0.0226262, 0.025486,buy
2020-07-03,0,0,0,1,0,0,1,0,3,1.85,1.51,0,2.87,2.65,1.74, 0.005886, 0.011108, 0.0058857, 0.0058857,-0.045160,buy
2020-07-04,0,0,0,0,0,1,0,0,3,0,3.49,2.38,0,2.38,0, 0.019560, 0.016730, 0.0221863, 0.0404229, 0.035164,buy
2020-07-05,0,0,0,0,1,0,0,2,2,2.6,1.34,0,2.62,0,2.72, 0.017584, 0.003962, 0.0041114, 0.0047886, 0.014161,buy
2020-07-06,1,0,0,0,0,0,2,2,1,2.74,0.66,3.38,2.92,2.47,0, 0.019350,-0.000477, 0.0232222, 0.0204651, 0.023349,buy
2020-07-07,0,0,0,1,0,2,2,2,1,2.65,3.38,3.34,1.91,0,2.7,-0.024234, 0.009144,-0.0139792,-0.0034117,-0.019824,sell
2020-07-08,0,0,1,0,0,2,2,1,1,0,3.85,5.79,2.84,2.6,2.58, 0.056173, 0.055713, 0.0553751, 0.0512793, 0.051279,buy
2020-07-09,1,1,0,0,0,2,1,1,1,2.97,4.54,4.89,0,2.67,1.31, 0.013418, 0.006964,-0.0065486, 0.0069642, 0.006964,buy
2020-07-10,1,1,0,0,0,0,1,2,1,0,3,1.47,2.92,1.36,2.84,-0.019276,-0.019328,-0.0192761,-0.0186605,-0.024386,sell
2020-07-11,2,0,0,0,0,0,0,3,1,0,4.61,3.72,0,2.77,0, 0.010019, 0.009594, 0.0019959, 0.0069413, 0.019378,buy
2020-07-12,2,0,0,0,0,2,0,2,1,2.65,4.65,1.5,2.87,0,2.82,-0.018688,-0.019272,-0.0186881,-0.0186881,-0.043246,sell
2020-07-13,0,0,0,0,0,1,1,2,2,3.63,1.08,0.55,2.03,2.89,0,-0.022684,-0.024421,-0.0090640,-0.0085943,-0.022684,sell
2020-07-14,0,0,0,0,0,2,1,3,1,4.27,3.09,3.19,2.6,0,0,-0.056993,-0.024654,-0.0490806,-0.0254755,-0.049468,sell
2020-07-15,0,0,1,0,0,0,2,3,1,2.32,2.53,3.45,2.65,0.65,2.74, 0.036657, 0.010107, 0.0616700, 0.0634636, 0.059500,buy
2020-07-16,0,1,1,0,0,0,2,2,1,2.97,2.26,1.17,0,3.74,2.53, 0.005885, 0.005885, 0.0030710,-0.0220995,-0.008268,sell
2020-07-17,0,0,2,0,0,1,0,2,3,4.52,2.51,2.49,2.67,5.02,2.77, 0.007194, 0.003022, 0.0035320,-0.0038661,-0.003718,sell
2020-07-18,0,0,1,1,0,0,0,0,3,1.13,0.52,0,0.81,5.67,0, 0.033504, 0.041481, 0.0321748, 0.0424660, 0.026149,buy
2020-07-19,0,1,1,0,0,0,0,0,4,3.56,3.43,2.53,0,2.01,0, 0.001980, 0.000207, 0.0143254, 0.0153106, 0.000991,buy
2020-07-20,1,1,2,0,1,0,0,0,1,2.34,1.8,0,2.97,3.9,2.97,-0.013536,-0.026028,-0.0280661,-0.0223195,-0.011717,sell
2020-07-21,0,2,2,1,0,0,0,0,1,2.44,5.42,2.47,2.6,0.52,0,-0.009454,-0.009703,-0.0193803,-0.0097031,-0.006607,sell
2020-07-22,0,1,2,2,0,1,0,0,1,0.77,5.02,2.74,2.97,2.79,2.67, 0.010426, 0.012071, 0.0104260, 0.0180325, 0.013237,buy
2020-07-23,0,1,2,3,1,0,1,0,1,4.76,3.39,2.86,0,3.35,2.82,-0.008361,-0.000910,-0.0050495,-0.0137850,-0.017093,sell
2020-07-24,0,2,1,1,1,0,0,1,0,2.97,0,2.87,2.44,3.96,2.67, 0.014507, 0.002155, 0.0087224, 0.0255402, 0.006864,buy
2020-07-25,0,2,0,1,1,0,0,0,2,3.84,2.32,0.73,0.84,1.87,0, 0.004503, 0.005508, 0.0139549, 0.0040046, 0.006340,buy
2020-07-26,0,0,1,2,1,0,0,0,4,3.2,0,4.2,4.03,0.96,2.38, 0.005274, 0.013206,-0.0041515,-0.0038390, 0.001382,sell
2020-07-27,0,1,2,1,0,0,0,0,3,3.42,3,2.97,5.62,2.77,0,-0.018525,-0.020365,-0.0313501,-0.0185252,-0.018525,sell
2020-07-28,0,3,1,1,0,0,0,0,2,2.65,2.44,5.37,5.05,0,2.77, 0.009747, 0.005364,-0.0027622, 0.0150753, 0.012328,buy
2020-07-29,0,3,3,0,0,0,0,1,2,0,3.15,4.19,2.15,2.95,2.59, 0.007106, 0.023746, 0.0085867, 0.0070342, 0.023746,buy
2020-07-30,0,3,1,0,0,1,1,0,3,2.97,2.38,2.95,6.07,2.89,3.62, 0.002291,-0.000772, 0.0118981,-0.0082409, 0.004545,sell
2020-07-31,0,1,0,1,0,2,0,0,0,0,0,0,2.18,2.7,3.7,-0.017395,-0.004965,-0.0082472,-0.0082472,-0.004965,sell
2020-08-01,1,0,1,0,0,1,0,2,2,3.1,2.36,2.51,1.17,0,2.08,-0.006214,-0.007725,-0.0018690,-0.0023247,-0.017735,sell
2020-08-02,2,0,1,1,2,1,1,1,1,5.35,0,0.87,2.87,4.22,7.21,-0.019982,-0.031074,-0.0209985,-0.0203461,-0.019982,sell
2020-08-03,1,0,1,1,1,2,1,1,0,5.03,2.67,0,2.49,4.32,5.9,-0.009051,-0.017647,-0.0059218,-0.0079555,-0.006084,sell
2020-08-04,1,0,0,2,1,3,1,1,0,0,2.49,2.7,2.47,8.12,7.02, 0.012103, 0.000106, 0.0057950, 0.0092621, 0.009736,buy
2020-08-05,1,0,1,2,0,3,2,0,0,2.72,2.82,2.58,0,4.48,3.3,-0.011114, 0.011793,-0.0132138, 0.0025648, 0.004903,buy
2020-08-06,2,0,2,1,0,3,1,0,0,1.31,0.51,2.49,3.26,3.63,4.22, 0.015698,-0.000529, 0.0331787, 0.0143494, 0.004629,buy
2020-08-07,0,1,1,0,0,1,0,1,0,0,0,0,2.87,2.84,3.35,-0.005469,-0.000248,-0.0031571,-0.0010290,-0.001901,sell
2020-08-08,1,1,1,0,0,2,0,0,0,2.65,3.33,0,2.67,0,0.58,-0.001954,-0.009639,-0.0025096,-0.0096387,-0.017387,sell
2020-08-09,1,1,0,1,0,1,1,0,2,5.34,2.97,2.51,2.92,2.79,1.82, 0.032433, 0.032433, 0.0304779, 0.0048138, 0.032433,buy
2020-08-10,0,1,0,1,0,1,1,1,1,5.31,4.64,0,2.56,0,2.79, 0.058275, 0.059643, 0.0110301, 0.0520290, 0.054776,buy
2020-08-11,0,0,0,0,0,1,1,2,0,0.6,0.82,2.92,2.44,0,0,-0.005808,-0.013081,-0.0073523, 0.0000425,-0.006539,sell
2020-08-12,0,1,0,0,0,1,1,1,0,0,2.87,2.01,0,2.87,2.72,-0.055993,-0.039701,-0.0649962,-0.0444476,-0.042893,sell
2020-08-13,0,0,1,0,0,0,2,1,1,2.65,2.42,2.56,0,2.65,2.82, 0.034798, 0.035302, 0.0322849, 0.0460301, 0.034798,buy
2020-08-14,0,1,0,2,0,1,1,1,1,0.68,0,2.6,4.5,2.7,1.42, 0.005821, 0.003708, 0.0341831, 0.0376156, 0.039198,buy
2020-08-15,0,2,0,1,0,1,0,0,2,4.71,4.05,0,2.95,0,2.44, 0.041924, 0.027167,-0.0160421, 0.0340610,-0.003117,buy
2020-08-16,0,3,2,1,1,0,0,0,2,5.6,5.64,4.37,3.07,1.82,0, 0.001823, 0.001823, 0.0040851, 0.0139633,-0.000505,sell
2020-08-17,1,3,2,2,1,0,0,0,1,3.99,8.87,2.92,2.51,4.34,2.79,-0.016785,-0.011009,-0.0190905,-0.0098746,-0.012348,sell
2020-08-18,0,4,1,2,0,0,0,0,1,0.53,4.59,2.84,2.92,2.92,0,-0.004347,-0.004347,-0.0032287, 0.0015468,-0.003511,sell
2020-08-19,0,1,2,3,1,1,0,0,0,2.58,3.8,3.79,0,3.63,2.74, 0.025924, 0.009346, 0.0195922, 0.0161733, 0.018497,buy
2020-08-20,0,0,2,2,1,0,1,0,0,0,1.55,3.61,2.6,2.53,2.42,-0.011634,-0.024910,-0.0151626,-0.0077673,-0.011634,sell
2020-08-21,0,1,0,2,1,1,0,1,0,2.7,2.34,2.79,0,2.42,3.7, 0.002655, 0.014566, 0.0013994, 0.0026552, 0.006704,buy
2020-08-22,0,0,1,2,2,1,0,0,0,4.35,2.22,0,2.95,0,3,-0.008469,-0.006545,-0.0077058,-0.0075069,-0.006545,sell
2020-08-23,0,1,2,2,2,1,0,0,2,6.01,2.28,2.42,2.49,2.51,4.42,-0.010681,-0.005612, 0.0030865,-0.0095287,-0.007636,sell
2020-08-24,0,2,3,2,1,0,0,0,0,1.99,6.08,0.52,2.67,0.54,0,-0.030450,-0.033801,-0.0192072,-0.0110883,-0.019207,sell
2020-08-25,0,1,3,2,0,0,0,1,1,2.26,4.3,4.8,0,5.33,2.08, 0.071062, 0.047218, 0.0515406, 0.0515752, 0.071062,buy
2020-08-26,0,3,4,0,0,0,1,0,2,2.86,2.6,5.9,3.32,5.37,2.62, 0.011216, 0.023233,-0.0043616, 0.0125935, 0.009759,buy
2020-08-27,0,2,4,0,0,1,0,0,1,1.55,0,3.88,5.57,3.2,2.95, 0.011678, 0.007420, 0.0141794, 0.0127851, 0.009947,buy
2020-08-28,0,1,1,1,0,0,0,1,1,5.92,2.97,0,2.7,0,2.74, 0.043345, 0.033073,-0.0007160, 0.0364678, 0.014938,buy
2020-08-29,1,1,1,0,1,0,1,1,1,4.66,0,2.38,4.72,2.6,0, 0.012889, 0.012026, 0.0105836, 0.0116259, 0.014955,buy
2020-08-30,0,0,1,0,2,1,1,1,0,3.06,2.42,0,5.65,0,2.67,-0.000251, 0.059910, 0.0565405, 0.0596177, 0.059618,buy
2020-08-31,0,0,0,0,2,2,2,0,0,0,2.82,0,4.99,1.46,0.51,-0.018509,-0.018509,-0.0300502,-0.0316050,-0.017720,sell
2020-09-01,1,0,0,0,1,2,2,1,0,2.56,1.55,2.92,0,4.48,1.59, 0.016820,-0.009338,-0.0117449,-0.0093379,-0.009338,sell
2020-09-02,1,1,0,1,1,1,3,0,1,0,2.67,3.48,1.77,7.41,5.72,-0.005851,-0.037079,-0.0049267,-0.0019773,-0.002934,sell
2020-09-03,1,1,1,1,1,1,1,1,1,0,0,6.21,2.79,7.56,4.37, 0.007424,-0.011809, 0.0077696,-0.0150629,-0.007793,sell
2020-09-04,1,2,0,1,1,1,1,0,1,2.6,2.79,5.92,0,1.74,3.17,-0.002895,-0.012068, 0.0084329, 0.0073972,-0.002317,sell
2020-09-05,0,0,0,1,0,1,1,0,2,2.65,0,3.34,2.89,1.8,0, 0.006233, 0.003166, 0.0075900, 0.0062330,-0.024430,buy
2020-09-06,1,0,0,1,0,1,1,1,2,3.49,1.1,3.4,2.7,2.82,0, 0.003565,-0.013198, 0.0035650, 0.0035650,-0.000175,sell
2020-09-07,0,0,0,2,0,1,0,1,1,3.66,2.67,0,1.5,0,2.62, 0.014889, 0.014164,-0.0189388, 0.0274946,-0.036311,buy
2020-09-08,0,1,1,2,0,1,1,1,0,5.08,2.47,2.62,3.15,2.7,0,-0.008472,-0.008855,-0.0039573,-0.0084568,-0.009558,sell
2020-09-09,0,0,2,2,1,0,1,2,1,6.15,3.21,2.26,1.74,2.6,2.79,-0.012769,-0.020530, 0.0046650,-0.0039190,-0.012769,sell
2020-09-10,0,0,1,2,1,0,1,1,1,1.13,2.95,2.53,5.62,1.92,1.8, 0.000875, 0.001260, 0.0027583, 0.0008690, 0.000257,sell
2020-09-11,0,2,1,1,1,0,1,1,1,2.51,5.84,2.74,1.8,2.95,2.89, 0.040620, 0.025365, 0.0410314, 0.0230787, 0.054728,buy
2020-09-12,0,2,2,0,1,1,0,0,1,2.84,4.71,0,3.32,0,2.67, 0.024474, 0.019579, 0.0284313, 0.0324183, 0.028260,buy
2020-09-13,0,2,1,1,1,0,0,1,1,2.44,2.95,2.87,3.02,2.47,0.53, 0.008277, 0.008277, 0.0133138, 0.0083602, 0.008191,buy
2020-09-14,1,2,1,1,0,0,0,1,0,0,4.34,0,3.23,0,4.13,-0.020745,-0.014968,-0.0084124,-0.0214506,-0.021089,sell
2020-09-15,0,2,2,2,1,0,0,1,0,3.2,3.18,2.74,2.87,2.74,2.97, 0.001084,-0.000231, 0.0082572, 0.0076467, 0.002549,buy
2020-09-16,0,0,3,1,2,1,0,1,0,3.71,2.53,2.32,0.54,2.53,5.62, 0.005524, 0.008150, 0.0025971, 0.0056568, 0.002597,buy
2020-09-17,0,1,1,3,1,0,1,1,0,5.14,0,2.56,3.92,2.53,3.6,-0.035501,-0.031409,-0.0006251,-0.0375908,-0.031409,sell
2020-09-18,0,0,2,3,1,0,0,1,0,3.75,2.84,0,3.7,0,2.87,-0.020878,-0.009302,-0.0208778,-0.0174993,-0.025252,sell
2020-09-19,1,1,1,2,1,0,0,1,1,2.51,0,2.28,5.61,2.62,1.21, 0.013094, 0.014478, 0.0130460, 0.0165753, 0.016845,buy
2020-09-20,1,1,1,2,0,0,0,0,1,0,2.6,0,3.68,0,3.62, 0.048602, 0.046440, 0.0484378, 0.0215220, 0.046662,buy
2020-09-21,1,1,1,2,0,0,0,1,3,2.74,2.79,2.62,3.23,3.32,3.62, 0.016100, 0.009363, 0.0080514, 0.0063204, 0.009363,buy
2020-09-22,1,1,1,1,0,0,1,0,2,0.55,2.74,2.67,1.65,4.66,2.97,-0.003661,-0.016836,-0.0205705,-0.0122184,-0.012578,sell
2020-09-23,1,2,0,1,1,1,0,1,2,1.74,0,3.93,5.48,5.87,4.7, 0.033061, 0.037818, 0.0129785, 0.0299068, 0.031559,buy
2020-09-24,1,0,2,1,1,0,0,1,2,2.89,3.15,2.97,1.84,1.61,4.07,-0.041284,-0.038498,-0.0316736,-0.0254721,-0.027677,sell
2020-09-25,2,1,1,2,1,0,1,1,2,3.41,2.26,4.24,3.65,2.96,3.42, 0.027580,-0.002490, 0.0275795, 0.0263969, 0.031098,buy
2020-09-26,1,1,1,0,0,1,1,1,1,4.5,5.79,2.03,2.92,0.88,0,-0.018231,-0.017984,-0.0155128,-0.0178565,-0.010494,sell
2020-09-27,0,2,1,1,1,1,1,0,0,2.95,2.83,0.77,2.42,1.2,2.58, 0.028660, 0.012114, 0.0142248, 0.0204809, 0.012002,buy
2020-09-28,1,2,0,1,1,1,1,1,0,4.06,2.4,5.3,0,5.35,0.68, 0.017108,-0.017842,-0.0083397,-0.0084152,-0.031538,sell
2020-09-29,0,1,1,1,0,1,2,0,0,0,2.53,6,1.05,5.32,0, 0.010634,-0.007017,-0.0088178, 0.0090740,-0.017204,buy
2020-09-30,1,1,1,2,1,2,0,1,0,1.42,0,3.78,5.7,3.32,2.49, 0.003837, 0.001218,-0.0033543, 0.0019036, 0.001140,sell
2020-10-01,1,0,2,0,1,1,0,0,0,4.73,2.92,0,3,0,2.49,-0.003544,-0.007566,-0.0127810,-0.0080517,-0.012029,sell
2020-10-02,0,1,1,1,1,1,1,0,0,5.64,1.04,0,4.23,0,2.2, 0.005069, 0.003848,-0.0016745, 0.0038478,-0.011121,sell
2020-10-03,1,1,1,1,1,0,1,1,1,4.24,2.38,2.92,3.26,2.72,2.65, 0.003213,-0.003236,-0.0032360, 0.0038238,-0.003236,sell
2020-10-04,0,0,0,1,0,1,1,0,0,0,5.6,0,2.12,0,0, 0.006030, 0.006030, 0.0082371,-0.0124195, 0.007901,sell
2020-10-05,0,1,0,1,0,1,1,1,2,0.72,4.26,2.6,2.53,2.6,2.67, 0.009634,-0.002795,-0.0070428, 0.0011874,-0.008502,sell
2020-10-06,0,0,1,1,0,0,1,1,1,2.74,3.6,2.77,0,1.26,0, 0.027824, 0.029250, 0.0309967, 0.0216397, 0.040442,buy
2020-10-07,0,0,1,1,0,0,1,1,1,0,1.43,1.48,2.79,2.95,0,-0.016085,-0.017887,-0.0351126,-0.0178875,-0.017832,sell
2020-10-08,0,1,1,2,0,0,0,2,0,2.56,2.97,4.8,0,2.72,2.87, 0.012125, 0.019570, 0.0305046, 0.0136925, 0.013693,buy
2020-10-09,0,0,2,1,0,0,1,0,1,2.49,4.77,2.95,0,0,2.97,-0.010824,-0.009860,-0.0118923,-0.0143076,-0.009860,sell
2020-10-10,0,1,2,2,1,1,0,0,1,2.72,0.68,4.08,2.65,4.18,2.89, 0.011479,-0.006056, 0.0071801, 0.0082643, 0.007320,buy
2020-10-11,0,1,2,1,0,0,0,0,0,1.24,2.47,0,2.65,2.95,0, 0.015585,-0.008050,-0.0082906,-0.0358530,-0.000462,sell
2020-10-12,1,1,2,2,0,0,0,0,0,0,2.47,2.32,2.6,4.94,2.67, 0.007281, 0.008672, 0.0214476, 0.0194759, 0.012679,buy
2020-10-13,1,0,3,2,1,0,0,0,0,2.6,2.77,2.58,0,3.95,1.59,-0.006700, 0.019391, 0.0198858, 0.0188230, 0.018823,buy
2020-10-14,0,1,1,1,1,1,0,0,0,0,0,2.58,2.67,3.94,0.81, 0.018641,-0.006045,-0.0060454, 0.0188032, 0.020709,buy
2020-10-15,0,1,0,1,1,1,1,0,0,2.58,2.79,0,0,1.52,3.04, 0.032921, 0.032302, 0.0384407, 0.0109639, 0.032921,buy
2020-10-16,0,0,1,1,1,0,1,1,1,2.38,0,2.72,2.51,2.7,3.26,-0.003712, 0.007558, 0.0084096, 0.0019851,-0.003641,sell
2020-10-17,0,1,1,2,1,0,0,1,1,2.84,2.84,0.5,4.14,1.08,2.87,-0.021699,-0.020163,-0.0028888,-0.0179538,-0.029139,sell
2020-10-18,0,1,1,2,1,0,0,1,0,0,2.65,4.71,5.29,2.56,0,-0.028232,-0.033399,-0.0329564,-0.0282322,-0.026693,sell
2020-10-19,0,1,1,1,1,0,1,1,2,2.34,2.92,5.7,1.97,3.57,2.58,-0.013746,-0.003615, 0.0047886, 0.0079860, 0.001645,buy
2020-10-20,0,1,0,1,1,1,1,0,1,0,0,3.94,3.22,3.55,0, 0.013490,-0.003702, 0.0353736, 0.0442139, 0.015793,buy
2020-10-21,0,1,0,1,0,1,0,1,1,2.49,3.37,0,0,2.2,2.97,-0.001108,-0.001108,-0.0007370,-0.0017111,-0.000252,sell
2020-10-22,0,1,1,1,0,0,1,1,1,2.47,2.7,2.62,2.49,0.52,2.89, 0.021651, 0.021651,-0.0401986,-0.0473974, 0.024988,buy
2020-10-23,1,1,1,2,0,1,1,1,0,2.77,5.17,0,3.47,3.9,2.79, 0.006427, 0.003134, 0.0016638, 0.0165039, 0.003394,buy
2020-10-24,0,1,1,1,0,1,0,2,0,0,3.67,2.87,5.13,2.95,0,-0.024014,-0.023249,-0.0232492,-0.0227021, 0.000251,sell
2020-10-25,1,1,1,1,1,2,2,2,0,3.75,3,1.74,4.91,4.63,2.96, 0.033356, 0.030354, 0.0297507, 0.0274803, 0.025018,buy
2020-10-26,0,1,1,1,1,1,2,1,0,2.6,2.89,2.56,1.25,3.48,5.9,-0.003170,-0.002738,-0.0057408,-0.0080907,-0.007083,sell
2020-10-27,1,1,0,1,0,1,0,2,0,3.98,0,2.51,2.58,1.37,1.9,-0.000149, 0.004085,-0.0032497, 0.0108982, 0.010666,buy
2020-10-28,1,1,0,2,0,2,0,1,0,6.29,2.56,0,0,2.7,3.29,-0.023385,-0.023385,-0.0097382,-0.0109387,-0.035061,sell
2020-10-29,2,1,1,0,0,2,1,0,1,5.71,0.68,2.47,2.82,0.52,4.41,-0.023533,-0.025367,-0.0096239,-0.0231453,-0.006443,sell
2020-10-30,0,1,1,0,0,2,0,1,2,3.86,0,0,1.17,3.54,3.68,-0.007161,-0.005441,-0.0066776,-0.0066776, 0.000511,sell
2020-10-31,0,2,0,0,1,2,1,0,1,0.6,3.98,0,2.77,2.06,5.27,-0.023377, 0.000773,-0.0161861,-0.0161861,-0.072749,sell
