Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,none,none,none,none,none,a150,a60,none,none,none,a0,none,a150,a60,none,none,a120,a180,none,a120,none,none,none,-0.041039,-0.040285,-0.0424370,-0.041172,-0.045936,sell
2020-09-12,none,none,none,none,none,a150,none,a60,a180,a120,none,a180,none,a60,none,none,a120,a180,none,a120,none,none,none,-0.009319,-0.038241,-0.0145424,-0.015970,-0.011440,sell
2020-09-13,none,none,none,none,none,a150,none,a60,none,a120,none,a180,a180,none,none,none,none,a180,none,a120,none,none,none,-0.029654, 0.034190,-0.0380340,-0.017726, 0.042014,sell
2020-09-14,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,a90,a0,a0,none,a180,a90,a120,a120,a135,none, 0.012837,-0.009002,-0.0032104, 0.001547,-0.042281,sell
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a150,a60,a150,a150,none,none,none,none,none,a90,a120,a120,a135,none,-0.012497,-0.008434,-0.0057760, 0.011619,-0.006065,sell
2020-09-16,a90,a150,none,none,none,none,none,a60,a120,a180,none,none,none,a120,none,none,none,none,a90,a120,a120,a135,none,-0.004424,-0.007068,-0.0015129,-0.004755,-0.004391,sell
2020-09-17,a90,a150,none,none,none,none,none,a60,a120,a180,a90,a120,a120,none,none,none,none,none,a90,a120,a120,a135,none, 0.016220, 0.016728,-0.0132132, 0.016220,-0.013793,buy
2020-09-18,a90,a150,none,none,none,none,none,a60,a90,a150,none,none,none,a150,a60,a60,none,none,a90,a120,a120,a135,none,-0.004413,-0.000866, 0.0121533, 0.001916,-0.005871,buy
2020-09-19,a90,a150,none,a90,none,none,none,none,a90,a150,a120,a90,a90,none,none,a60,none,none,a90,none,a120,a135,none,-0.011236,-0.006392,-0.0031277,-0.000329,-0.012401,sell
2020-09-20,none,a150,a120,a90,none,none,none,none,a60,a120,none,none,none,a180,a90,a90,none,none,none,none,a120,a135,none, 0.030022,-0.025684,-0.0005300,-0.010673,-0.010053,sell
2020-09-21,none,a150,a120,a90,a90,none,none,none,a60,a120,a150,a60,a60,none,a90,a90,none,none,none,none,none,none,none,-0.029164,-0.027221,-0.0288361,-0.022405,-0.029164,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a45, 0.029360,-0.017958, 0.0447513, 0.039344, 0.031042,buy
2020-09-23,none,none,a120,a90,a90,none,none,none,none,a90,a180,none,none,none,a120,a120,none,none,none,none,none,none,a45,-0.019453,-0.029871, 0.0407342, 0.000245,-0.020541,sell
2020-09-24,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.009098,-0.003196, 0.0117330,-0.009101,-0.006630,sell
2020-09-25,none,none,none,none,a90,none,none,none,a0,a60,a150,a0,a0,none,a150,a150,none,none,none,none,none,none,a45, 0.010034, 0.008010,-0.0003420, 0.015268, 0.008787,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,a45,-0.008432,-0.002440, 0.0030113,-0.009286,-0.006802,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,none,none,none,none,none,none,a45, 0.021870, 0.013031, 0.0219308, 0.021264, 0.020072,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,a45, 0.007973,-0.008119, 0.0095098, 0.012501, 0.012210,buy
2020-09-29,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,-0.010029, 0.006596, 0.0398417, 0.034267, 0.037185,buy
2020-09-30,none,a135,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,a150,a150,none,none,none,none,none,a150,a45,-0.021707,-0.007379,-0.0141538,-0.012281,-0.016988,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a45, 0.000205, 0.000582, 0.0058067, 0.005990, 0.003350,buy
2020-10-02,none,a135,a135,none,none,none,none,none,a90,none,a60,a90,none,none,none,a120,none,none,none,none,none,a150,a45, 0.003615,-0.005497,-0.0011230, 0.007531, 0.003158,sell
2020-10-03,none,a135,a135,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a120,none,none,none,none,none,a150,a45,-0.026708,-0.025657,-0.0202895,-0.020062,-0.023119,sell
2020-10-04,none,a135,a135,none,none,a180,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,-0.039781,-0.009574,-0.0324236,-0.010136,-0.017315,sell
2020-10-05,none,none,a135,none,none,a180,none,none,a120,a60,none,a120,a120,none,none,a90,none,none,none,none,none,a150,none,-0.026957,-0.020455,-0.0266109,-0.017206,-0.013462,sell
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.010165,-0.010113,-0.0058312,-0.014751,-0.007926,sell
2020-10-07,none,none,a135,none,none,a180,none,none,a150,a90,a0,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.000181,-0.003231,-0.0001661, 0.000181, 0.003057,sell
2020-10-08,none,none,a135,none,none,a180,none,none,none,none,a0,a150,a150,none,none,a60,a90,a150,none,none,none,none,none, 0.010763, 0.006132, 0.0049489, 0.019876, 0.007799,buy
2020-10-09,none,none,a135,none,none,a180,a60,none,a180,a120,none,none,none,a60,a60,none,a90,a150,none,none,none,none,none,-0.009999, 0.003113,-0.0045103,-0.007375,-0.013999,sell
2020-10-10,none,none,a135,none,none,a180,a60,none,a180,a120,none,a180,a180,none,none,none,a90,a150,none,none,none,none,none, 0.043683, 0.047200, 0.0479484, 0.040563, 0.021229,buy
2020-10-11,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none, 0.007519,-0.000138, 0.0221205, 0.005251, 0.005280,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a150,a150,a60,a150,a150,none,none,a0,a90,a150,none,a90,none,none,none,-0.000932, 0.001492, 0.0012502, 0.007319,-0.011799,sell
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,none,a150,a120,a0,a0,a90,a150,a120,a90,none,none,none,-0.000950, 0.001603,-0.0080706,-0.004131,-0.018276,sell
2020-10-14,none,none,none,none,none,a180,a60,none,a120,a180,a90,a120,a120,a120,a0,none,a90,a150,a120,a90,none,none,none,-0.003009,-0.001802,-0.0166732, 0.001146,-0.015846,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,a150,none,none,none,none,a120,a90,a90,none,none, 0.003266,-0.028249,-0.0257735,-0.031669,-0.026926,sell
2020-10-16,none,none,none,none,none,a180,none,none,a90,a150,a120,a90,a90,a150,none,a60,none,none,a120,a90,a90,none,none, 0.005823,-0.030355,-0.0257326,-0.030315,-0.030000,sell
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,a180,none,a60,none,none,a120,a90,a90,none,none,-0.005945,-0.033426,-0.0352805,-0.037261,-0.039831,sell
2020-10-18,none,none,a135,none,none,a180,none,none,a60,a120,a150,a60,a60,a180,a60,a90,none,none,a120,a90,a90,none,a60,-0.016245,-0.023850,-0.0238498,-0.052623,-0.048888,sell
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a90,none,a60, 0.006605, 0.008507, 0.0036629, 0.011077, 0.000377,buy
2020-10-20,none,none,a135,none,none,a180,a45,none,none,a90,a180,none,none,a150,a90,none,none,none,none,none,a90,none,a60, 0.011056, 0.011824, 0.0171415, 0.012913, 0.001526,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,a60, 0.015616, 0.017260, 0.0172602, 0.014821, 0.016215,buy
2020-10-22,none,a135,a135,none,none,a180,a45,none,a0,a60,a150,a0,none,a120,a120,none,none,none,none,none,none,none,a60,-0.033143,-0.012975,-0.0521283,-0.008041,-0.021082,sell
2020-10-23,none,a135,a135,none,none,a180,a45,none,none,none,a150,a0,a0,none,a120,a150,none,a135,none,none,none,none,a60, 0.011123, 0.010251,-0.0361938, 0.010279, 0.015864,buy
2020-10-24,none,a135,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a60,-0.007205, 0.002488,-0.0040209,-0.006450,-0.008503,sell
2020-10-25,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,a180,none,a135,none,none,none,none,a60, 0.024073, 0.014774, 0.0293631, 0.024387, 0.029411,buy
2020-10-26,none,a135,none,none,none,none,a30,a60,none,none,none,none,none,a60,none,a180,none,a135,none,none,none,none,a60,-0.000493,-0.002136,-0.0008406,-0.000493, 0.002917,sell
2020-10-27,none,a135,none,none,none,none,a30,a60,a60,a0,a90,a60,a60,none,none,none,none,a135,a135,none,none,none,a60,-0.023379,-0.017245,-0.0140020,-0.015784,-0.014002,sell
2020-10-28,none,none,none,none,a90,none,a30,a60,none,none,none,none,a60,none,a180,a150,none,a135,a135,none,none,a180,a60,-0.014654,-0.014921,-0.0226481,-0.018318,-0.016664,sell
2020-10-29,none,none,none,none,a90,none,a30,none,a90,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.018892,-0.017069,-0.0194658,-0.014605,-0.018932,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,none,a60,a90,a90,none,a150,a120,none,none,a135,none,none,a180,none,-0.018127,-0.023754,-0.0159413,-0.018127,-0.020136,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,none,none,a180,none,-0.004883,-0.004865, 0.0036774,-0.005450,-0.004591,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,a135,none,none,a180,none,-0.025961,-0.026832,-0.0192480,-0.019430, 0.009547,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a120,a90,none,none,a135,none,none,a180,none,-0.017382,-0.026265,-0.0177626,-0.017151,-0.016820,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a120,a90,none,none,none,none,none,a180,none, 0.001187,-0.007763, 0.0038827, 0.001187,-0.007848,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.005653, 0.004013, 0.0144549, 0.019339, 0.006507,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,-0.002226, 0.008700, 0.0074334, 0.003575, 0.003388,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a120,none,a180,a180,none,a90,none,none,none,none,none,none,none,none, 0.058687, 0.055881, 0.0343645, 0.058682, 0.054552,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,none,none,none,none,none, 0.031729, 0.023506, 0.0061139, 0.028885, 0.042460,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a150,a60,a150,none,a90,a60,none,none,a120,none,none,none,none,none,-0.010130,-0.006132,-0.0063648, 0.013481,-0.006205,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,a150,a150,a120,none,a0,none,a120,none,none,none,none,none, 0.008599, 0.009415, 0.0094152, 0.024412, 0.009415,buy
2020-11-10,none,none,none,none,a90,none,none,none,a120,a180,a90,none,none,a120,none,a0,none,a120,a150,none,none,none,none,-0.021843,-0.022365,-0.0210644,-0.022392,-0.017484,sell
2020-11-11,none,a135,none,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,none,a60,a120,a150,a60,none,none,none,-0.032715,-0.037559,-0.0350085,-0.026897,-0.029630,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,a120,none,none,a150,a0,none,a60,a120,a150,a60,none,none,none, 0.010200,-0.015664,-0.0104491, 0.004341,-0.007048,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a90,a150,a120,a90,a90,none,a0,none,a60,a120,a150,a60,none,none,none,-0.022684,-0.054285,-0.0459809,-0.019488,-0.054285,sell
2020-11-14,none,a135,a135,none,none,none,none,none,none,a120,a150,none,none,a180,none,a60,a60,none,a150,a60,none,none,none,-0.014256,-0.021484,-0.0215912,-0.030518,-0.019483,sell
2020-11-15,none,a135,a135,none,none,a180,none,a60,a60,a120,a150,a60,a60,none,none,none,a60,none,a150,a60,none,none,none,-0.034284,-0.035774,-0.0378972,-0.035715,-0.034320,sell
2020-11-16,none,a135,a135,none,none,a180,none,a60,none,a90,a180,none,none,a150,none,a90,a60,none,a150,a60,a60,none,none,-0.005498,-0.006191,-0.0152681,-0.005296, 0.000544,sell
2020-11-17,none,none,a135,none,none,a180,none,a60,none,a90,a180,none,none,none,a60,none,a60,none,none,a60,a60,none,none,-0.021713,-0.048426,-0.0529400,-0.054806,-0.039767,sell
2020-11-18,none,none,a135,none,none,a180,none,a60,none,a60,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,-0.006602,-0.002998,-0.0031034, 0.004702, 0.014765,sell
2020-11-19,none,none,none,none,none,a180,none,a60,a0,a60,a150,a0,a0,none,a90,none,none,none,none,none,a60,none,none, 0.002486, 0.002416, 0.0099745, 0.011251, 0.017846,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,none, 0.012469, 0.013180, 0.0136370, 0.014167, 0.013400,buy
2020-11-21,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none, 0.012473,-0.008508, 0.0118184, 0.015240, 0.014729,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,a60,none,none, 0.002041, 0.018768, 0.0120076, 0.002104, 0.001967,buy
2020-11-23,none,a120,none,none,none,none,none,none,a60,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none, 0.010051, 0.015222, 0.0233487, 0.036296, 0.026298,buy
2020-11-24,none,a120,a150,none,none,none,none,none,a60,none,a90,a60,a60,none,a150,none,none,none,none,none,none,none,none,-0.003734, 0.005056, 0.0068385,-0.017549,-0.003734,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.033382, 0.026407, 0.0302001, 0.035799, 0.024947,buy
2020-11-26,a60,a120,a150,a60,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,none,a150,none,-0.000427, 0.000675,-0.0107231,-0.008407, 0.017105,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,a90,none,none,none,a90,a0,a180,none,none,none,none,a45,none,a150,none, 0.023157,-0.004051, 0.0229984, 0.025390, 0.034132,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,a60,none,a120,none,a0,a180,a120,none,none,none,a45,none,a150,none, 0.008767, 0.030402, 0.0112959, 0.014748, 0.010371,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none, 0.006224,-0.004749,-0.0098064,-0.000102, 0.035384,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a150,a90,a45,none,none,a45,none,a150,none, 0.037831,-0.000826, 0.0070670, 0.037831,-0.022390,buy
2020-12-01,a60,none,none,none,a60,none,none,none,a150,a90,a0,a150,a150,none,none,a90,a45,none,none,a45,none,a150,none, 0.005799, 0.012123, 0.0142937, 0.019676, 0.013186,buy
2020-12-02,none,none,none,none,a60,none,none,none,a150,none,none,none,a150,a60,none,none,a45,none,none,a45,a45,a150,a90, 0.007409, 0.022592, 0.0117909, 0.020417, 0.034435,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a120,a60,a45,none,none,a45,a45,none,a90, 0.023975, 0.023217, 0.0245404, 0.005777, 0.025769,buy
2020-12-04,none,none,none,none,none,a150,none,none,a180,none,none,a180,a180,a90,none,none,a45,none,none,none,a45,none,a90, 0.066205, 0.062508, 0.0536177, 0.064981, 0.066205,buy
2020-12-05,none,none,none,a45,none,a150,none,none,none,a150,a60,none,none,a90,a90,none,a45,none,none,none,a45,none,a90,-0.012172,-0.008979, 0.0114302,-0.011910,-0.002555,sell
2020-12-06,none,none,none,a45,none,a150,none,none,a150,a150,a60,a150,a150,none,a90,none,a45,a90,none,none,a45,none,a90,-0.013919,-0.006725,-0.0079159,-0.000161,-0.011111,sell
2020-12-07,a45,none,none,a45,none,a150,none,none,none,a180,none,none,none,a120,none,a0,a45,a90,none,none,a45,none,a90,-0.012599,-0.002557,-0.0161558, 0.000304,-0.003169,sell
2020-12-08,a45,none,none,a45,none,a150,none,none,a120,a180,a90,a120,a120,none,a60,a0,none,a90,a180,none,a45,none,a90,-0.030399,-0.031566,-0.0325933,-0.019741,-0.029166,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,none,none,a120,a150,none,none,none,a90,a180,none,none,none,a90,-0.026605,-0.032079,-0.0266053,-0.002905,-0.003641,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a150,a120,a90,a90,none,none,none,none,a90,a180,none,none,a135,a90,-0.016335,-0.018191,-0.0498303,-0.019214, 0.009523,sell
2020-12-11,a45,a90,none,none,a45,none,none,a90,a90,none,none,none,a90,a180,none,none,none,a90,a180,none,none,a135,none,-0.022622,-0.012384,-0.0105333, 0.001641, 0.014385,sell
2020-12-12,a45,a90,a180,none,a45,none,none,a90,a60,a120,a150,a60,a60,none,a0,a60,none,a90,a180,a30,none,a135,none,-0.032674,-0.026913,-0.0141049,-0.015343,-0.017117,sell
2020-12-13,none,a90,a180,none,a45,none,none,a90,a60,none,none,none,a60,a150,a0,none,none,none,a180,a30,none,a135,none,-0.020586,-0.044813,-0.0148045,-0.014805,-0.016168,sell
2020-12-14,none,a90,a180,none,none,a135,none,a90,none,a90,a180,none,none,none,none,a90,none,none,a180,a30,none,a135,none,-0.001201, 0.007775,-0.0083624,-0.008603,-0.012521,sell
2020-12-15,none,a90,a180,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,none, 0.017052, 0.016799, 0.0167985, 0.017482, 0.022376,buy
2020-12-16,none,none,a180,a30,none,a135,none,none,none,a60,a150,a0,none,none,none,a120,none,none,none,a30,none,a135,none, 0.023857, 0.025214, 0.0247698, 0.026496, 0.032962,buy
2020-12-17,none,none,none,a30,none,a135,none,none,a0,none,none,a0,a0,a90,a60,none,none,none,none,a30,none,none,none,-0.002504,-0.000508, 0.0069077,-0.003650, 0.000714,buy
2020-12-18,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a90,none,a150,a30,none,none,a30,a30,none,none,-0.003545,-0.006242,-0.0044828,-0.004457,-0.009169,sell
2020-12-19,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,a30,none,none,-0.005353, 0.014233, 0.0069385,-0.008874, 0.002135,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,a0,a90,none,none,a60,a90,a180,a30,none,none,none,a30,none,none, 0.006695,-0.001165, 0.0106560, 0.002757, 0.009881,buy
2020-12-21,a30,none,none,none,a30,none,none,none,a60,a0,a90,a60,a60,none,none,a180,a30,none,none,none,a30,none,none,-0.035605, 0.010900,-0.0272947,-0.027720,-0.007094,sell
2020-12-22,a30,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,a120,none,a30,none,none,none,a30,none,none,-0.013543, 0.006747, 0.0053101,-0.014278,-0.004653,buy
2020-12-23,a30,none,none,none,a30,a120,none,none,none,none,a60,a90,none,none,none,a150,a30,none,none,none,a30,none,none,-0.009800,-0.038186, 0.0018983,-0.026082, 0.003230,sell
2020-12-24,none,none,none,none,none,a120,none,none,a90,none,none,a90,a90,a0,none,none,a30,none,none,none,a30,none,none,-0.011444,-0.008877,-0.0091423,-0.011444, 0.005614,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a0,a150,a120,a30,none,none,none,a30,a120,none, 0.038275, 0.034519, 0.0577295, 0.039456, 0.024163,buy
2020-12-26,none,none,none,none,none,a120,none,none,a120,a60,none,a120,a120,none,none,a120,none,none,none,none,none,a120,none, 0.005057,-0.006194,-0.0061939,-0.007053, 0.021217,sell
2020-12-27,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none, 0.006343, 0.010219, 0.0102187, 0.008110, 0.052007,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,a180,a90,none,none,none,none,none,a120,none, 0.048443, 0.053163, 0.0498854, 0.048443, 0.046208,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,a120,none, 0.035802, 0.037453, 0.0374527, 0.031249, 0.037453,buy
2020-12-30,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,a60,a150,a60,none,none,none,none,none,a120,none, 0.011495, 0.036274, 0.0152982, 0.012744, 0.013980,buy
2020-12-31,none,a60,a150,none,none,none,a30,a120,a180,a120,none,a180,a180,none,a150,a60,none,none,none,none,none,a120,none, 0.045378, 0.045362, 0.0371821, 0.039064, 0.045362,buy
2021-01-01,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.024688, 0.014612, 0.0184469, 0.025776, 0.022542,buy
2021-01-02,none,a60,a150,none,none,none,a30,a120,none,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.002040,-0.001174,-0.0005965, 0.000590, 0.001046,sell
2021-01-03,none,a60,a150,a0,none,none,a30,a120,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.010273, 0.007667, 0.0106020, 0.016568, 0.008533,buy
2021-01-04,none,none,none,a0,none,none,a30,a120,none,a180,a90,a120,none,none,a90,a0,none,none,none,none,none,none,none,-0.001685,-0.006759,-0.0116829, 0.003886,-0.011683,sell
2021-01-05,none,none,none,a0,none,none,a30,none,a120,none,none,a120,a120,a150,a90,none,none,a60,a150,none,none,none,none,-0.019016,-0.042103,-0.0386945,-0.041471,-0.033561,sell
2021-01-06,none,none,none,a0,none,none,a30,none,none,a150,a120,a90,none,none,none,none,none,a60,a150,none,none,none,none, 0.011045,-0.007731, 0.0108171, 0.011237, 0.003137,buy
2021-01-07,none,none,none,none,none,none,a30,none,a90,none,none,a90,a90,a180,a60,none,none,a60,a150,none,none,none,none,-0.001825,-0.007394,-0.0095592,-0.007119, 0.007608,sell
2021-01-08,none,a45,a135,none,a0,none,a30,none,none,a120,a150,a60,none,a180,none,a60,none,a60,a150,none,none,none,a120,-0.002624,-0.031719,-0.0243670,-0.024367,-0.032289,sell
2021-01-09,a0,a45,a135,none,a0,none,a30,none,a60,none,none,a60,a60,a150,none,a60,none,a60,a150,none,none,none,a120,-0.001992,-0.032356,-0.0341344,-0.034044,-0.034044,sell
2021-01-10,a0,a45,a135,none,a0,a90,a30,a135,a60,a90,a180,none,none,a150,none,a90,none,a60,a150,none,none,none,a120, 0.011532,-0.016399,-0.0246996,-0.031816,-0.025276,sell
2021-01-11,a0,a45,a135,none,a0,a90,a30,a135,none,none,none,none,none,a120,a0,a90,none,a60,a150,a0,none,none,a120,-0.014102,-0.046906,-0.0205436,-0.021227,-0.011751,sell
2021-01-12,a0,a45,a135,none,a0,a90,a30,a135,none,a60,a150,none,none,a120,a0,a120,none,none,none,a0,none,none,a120,-0.002469,-0.010703,-0.0010357, 0.024697, 0.023287,buy
2021-01-13,a0,none,none,none,none,a90,a30,a135,a0,a60,a150,a0,a0,none,none,a120,none,none,none,a0,none,none,a120, 0.006789, 0.009370, 0.0120463, 0.015821, 0.021930,buy
2021-01-14,none,none,none,none,none,a90,a30,a135,a0,none,a120,none,a0,a90,none,none,none,none,none,a0,none,none,a120, 0.013173,-0.001657, 0.0059115, 0.019005, 0.018627,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,none,none, 0.020313, 0.009732, 0.0203812, 0.019948, 0.013888,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none, 0.008475, 0.024223, 0.0257855, 0.017088, 0.008227,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,none,none,a180,none,none,none,a0,none,none,none,-0.011425,-0.017012,-0.0179852, 0.011343,-0.016132,sell
2021-01-18,none,a30,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.030757,-0.007180,-0.0071802,-0.026844,-0.028831,sell
2021-01-19,none,a30,a120,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,a135,none,none,none,none,-0.003666,-0.008116,-0.0076336,-0.004512,-0.004326,sell
2021-01-20,none,a30,a120,none,none,none,none,a150,none,none,a60,a90,a90,none,none,a150,none,a45,a135,none,a0,none,none,-0.009919,-0.011674,-0.0100603,-0.009980,-0.004646,sell
2021-01-21,none,a30,a120,none,none,none,none,a150,a90,none,none,none,a90,a0,a120,none,none,a45,a135,none,a0,none,none,-0.004372,-0.016089,-0.0130921,-0.017705,-0.007579,sell
2021-01-22,none,a30,a120,none,none,none,none,a150,none,a60,none,a120,none,none,a120,a120,none,a45,a135,none,a0,none,none,-0.000243, 0.008830, 0.0036106, 0.020487, 0.015968,buy
2021-01-23,none,a30,none,a30,none,none,none,a150,a120,none,none,a120,a120,none,none,none,none,a45,a135,none,a0,a90,a135, 0.004886,-0.007613, 0.0045865, 0.001780, 0.004886,buy
2021-01-24,none,none,none,a30,none,none,none,a150,a120,a90,a0,none,none,none,a150,a90,none,a45,a135,none,a0,a90,a135, 0.008684,-0.013015, 0.0086844, 0.008684, 0.008684,buy
2021-01-25,none,none,none,a30,none,none,a30,a150,none,a90,a0,a150,a150,none,a150,a90,a0,a45,a135,none,a0,a90,a135, 0.010775,-0.010741, 0.0103784, 0.010378, 0.010775,buy
2021-01-26,none,none,none,a30,none,none,a30,none,a150,none,none,none,a150,a60,none,none,a0,a45,none,none,a0,a90,a135, 0.009188,-0.021163, 0.0256403, 0.006290, 0.009497,buy
2021-01-27,none,none,none,a30,none,none,a30,none,none,a120,none,a180,none,none,a180,a60,a0,none,none,none,a0,a90,a135, 0.028348, 0.006515, 0.0267587, 0.028202, 0.026793,buy
2021-01-28,none,none,none,a30,none,none,a30,none,a180,none,none,none,a180,a90,none,none,a0,none,none,none,none,a90,a135, 0.047403, 0.026463, 0.0442229, 0.047403, 0.047403,buy
2021-01-29,none,none,none,a30,none,none,a30,none,a180,a150,a60,a150,none,none,a150,none,a0,none,none,none,none,a90,none, 0.015373, 0.014752, 0.0145778, 0.021787, 0.014578,buy
2021-01-30,none,none,none,a30,none,none,a30,none,a150,none,none,a150,a150,a120,a150,none,a0,none,none,none,none,none,none, 0.006529, 0.007438, 0.0104609, 0.017093, 0.006529,buy
2021-01-31,none,none,none,a30,none,none,a30,none,a150,a180,a90,a120,none,a120,none,a0,a0,none,none,none,none,none,none,-0.001074,-0.017324,-0.0023722, 0.004443,-0.002372,sell
2021-02-01,none,none,none,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a0,a0,none,none,none,none,none,none, 0.005633, 0.001204, 0.0091755, 0.005426, 0.005633,buy
