Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.9996796382935,0.832596617327134,0.23664038251072,0.691008046520175, 0.0014272, 0.0027130, 0.0026252,-0.0007858, 0.0014752,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.999844352567125,0.838845817514823,0.240316127527495,0.691385432254338,-0.0084111,-0.0038660,-0.0088141,-0.0089544,-0.0065744,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.999849641557562,0.844999928905572,0.244019532207809,0.691757895565882,-0.0082594, 0.0036005,-0.0039713,-0.0111365,-0.0058786,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.999690971844437,0.851057174138691,0.247751344110136,0.692120514032186,-0.0025720, 0.0095897, 0.0011573,-0.0009971, 0.0024687,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.999367587857687,0.85701933057487,0.25151231079295,0.692476569268331,-0.0002727,-0.0035390,-0.0000983, 0.0006253,-0.0000655,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.998877978457186,0.862879288771346,0.255296451788459,0.692829342889397,-0.0036139,-0.0030126,-0.0016312,-0.0118608,-0.0128443,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.998219121362686,0.868639714769156,0.259108252447506,0.693173912472763,-0.0050744,-0.0043408,-0.0054599,-0.0168484,-0.0179264,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.997391016574185,0.874297053846919,0.262945470094671,0.69351027801843, 0.0100462, 0.0065118, 0.0045734, 0.0037676,-0.0001330,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.996384597250934,0.879851306004635,0.266799134028264,0.693841721141477, 0.0045054,-0.0050905,-0.0154347,-0.0185705,-0.0165436,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.995198352252808,0.885300693881614,0.270687933210136,0.694161678611746,-0.0029283,-0.0029256,-0.0166983,-0.0160871,-0.0102519,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.993836059430119,0.890639885395783,0.274594673795384,0.694479995274474, 0.0047972, 0.0105644, 0.0088768, 0.0048144,-0.0087823,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.99228336295168,0.895872435268524,0.278520103342483,0.694790107899504, 0.0170827, 0.0081963, 0.0022609, 0.0066161, 0.0016999,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.990541773957615,0.90099390009811,0.282467212085329,0.695090375679294, 0.0027289, 0.0038680,-0.0079074,-0.0213876,-0.0097738,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.988605247887426,0.905999836482816,0.286435252465448,0.695384080228926, 0.0067705, 0.0076139,-0.0072552,-0.0003751,-0.0011711,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.986466229040486,0.910893799144023,0.290420486690469,0.695669580740858, 0.0125952, 0.0152516, 0.0117823, 0.0130603, 0.0106613,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.984126228556921,0.915672233360349,0.294421419643445,0.69594851802263, 0.0078895, 0.0013216,-0.0052264,-0.0022899, 0.0010957,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.981575424025919,0.920328029689033,0.298441789116745,0.696220892074243,-0.0004890, 0.0079789, 0.0040763,-0.0079972,-0.0003090,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.978809282027104,0.924875407015598,0.302477109759525,0.696483421280617,-0.0003652, 0.0072455, 0.0073713, 0.0088663, 0.0085014,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.975827802560476,0.929294814372449,0.306526634013313,0.696737746449292, 0.0026664, 0.0030671, 0.0059401, 0.0064148, 0.0056690,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.97262947448591,0.933594249882694,0.31059110943658,0.696985508387808,-0.0031428,-0.0068768,-0.0017248,-0.0034917, 0.0007611,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.969208253242907,0.937772824865987,0.314668293353906,0.697221784673545, 0.0050500, 0.0042821, 0.0052624, 0.0044107, 0.0097597,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.965561872121278,0.94182076383853,0.318755943089869,0.697458060959282, 0.0053278, 0.0012873, 0.0064201, 0.0078811, 0.0066249,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.961695620111462,0.945745176243086,0.322857796436837,0.69768285159224,-0.0011961,-0.0024999, 0.0069811, 0.0006162, 0.0069510,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.95760723050327,0.949540729997583,0.326966377810072,0.697899438187498,-0.0062866,-0.0078617,-0.0012266, 0.0003540,-0.0041353,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953307281277578,0.953210091143056,0.331086172560418,0.698107820745058,-0.0086509,-0.0176795,-0.0114312,-0.0097175,-0.0276445,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.948794261294261,0.956740818154673,0.335213442895503,0.698309640072458,-0.0006915,-0.0054660,-0.0012355, 0.0007886, 0.0007315,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.944080259674319,0.960145352557267,0.339348188815329,0.698499973747079, 0.0043977, 0.0046249, 0.0035758,-0.0005091,-0.0006554,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.939179632248939,0.96341569622773,0.343488167644473,0.698685384999081, 0.0070792, 0.0070792, 0.0078838, 0.0008502, 0.0001026,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.934102201428934,0.966552737846408,0.347635622058357,0.698859310598304,-0.0020007,-0.0025733, 0.0038018, 0.0044889, 0.0009735,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.928862323045491,0.969552034011574,0.35178830938156,0.699026672967368, 0.0001789, 0.0012024, 0.0050709, 0.0013647, 0.0029984,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.923482664200486,0.972413584723229,0.35594249182171,0.699187472106272, 0.0010549, 0.0022235, 0.0008557,-0.0031439, 0.0014301,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.917983625285606,0.975137389981373,0.360104149846601,0.699335144784857, 0.0063096, 0.0005721, 0.0036138, 0.0039035, 0.0039804,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.912391651253037,0.977727004507387,0.364265807871492,0.699479535848363, 0.0080949, 0.0051132, 0.0066140, 0.0039205, 0.0067436,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.906724875784282,0.980170875456782,0.368429708571805,0.69961408206663, 0.0013784, 0.0063974, 0.0003779,-0.0007994, 0.0015134,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.901020321812401,0.982477889633011,0.372592861713643,0.699740424247198,-0.0008650,-0.0010337, 0.0018949, 0.0026352, 0.0031332,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.895299145299145,0.984644492314692,0.376760500206326,0.699858562390066, 0.0172861, 0.0109305, 0.0092858, 0.0153986, 0.0075476,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.88959308018714,0.986665351419756,0.380922905789691,0.699966855687695,-0.0098929,-0.0086511,-0.0088668,-0.0044864,-0.0105027,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.883930082568696,0.988549353751653,0.385085311373056,0.700070226562705, 0.0061707, 0.0050807, 0.0052384, 0.0030540, 0.0048387,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.990286723826586,0.38924771695642,0.700163752592476, 0.0034820, 0.0068286, 0.0059010,-0.0000019, 0.0044566,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.991881905046282,0.393404142071993,0.700247433777008, 0.0037547,-0.0004307, 0.0006702, 0.0027469,-0.0053364,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.993334008730396,0.397556829395195,0.700321270116301,-0.0037548, 0.0008282,-0.0017113,-0.0005153,-0.0012167,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.994642146198581,0.401702788692131,0.700386902417894, 0.0017667, 0.0115927, 0.0126052, 0.0007436, 0.0242545,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.995802762729457,0.405842019962802,0.700450893911948,-0.0019116, 0.0023069, 0.0001371,-0.0040812,-0.0007138,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.996820301724751,0.409973775648731,0.700498477330603, 0.0001801,-0.0009032,-0.0053812,-0.0079651, 0.0033282,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.99768943110239,0.414095813074499,0.700541138326639,-0.0167453,-0.0134205,-0.0083445,-0.0184454,-0.0090695,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.998412816903411,0.418209627357052,0.700572313669896,-0.0053699,-0.0018250, 0.0014582, 0.0007511, 0.0136860,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.998986015726087,0.422312975820969,0.700598566590533,-0.0138783,-0.0123362, 0.0037662,-0.0172071,-0.0175357,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.999420580414907,0.426402120673879,0.700608411435772,-0.0023278,-0.0011830,-0.0054915,-0.0045847, 0.0020915,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.999704958125382,0.430479304591205,0.70063794597149,-0.0024925,-0.0030368,-0.0062668,-0.0047460, 0.0037374,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.999839148857513,0.434543032455999,0.70063794597149, 0.0031909, 0.0028567, 0.0055444, 0.0002737, 0.0024999,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.99983026205406,0.438591809151312,0.700608411435772,-0.0006350,-0.0045206,-0.0062242,-0.0049081,-0.0085653,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.999673854313299,0.442624139560196,0.700598566590533, 0.0018501, 0.0026141,-0.0009227, 0.0038832,-0.0010873,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.999370814315574,0.446639276124178,0.700570672862356,-0.0068215, 0.0093657, 0.0009681, 0.0023944,-0.0010400,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.99892025338054,0.450637218843258,0.700539497519099, 0.0031161, 0.0029882,-0.0021760, 0.0004758,-0.0008959,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.998323948868888,0.454615725042013,0.700496836523063, 0.0062914,-0.0034637,-0.0030237, 0.0007829,-0.0047078,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.997579234739581,0.458575542278917,0.700447612296868,-0.0043058, 0.0121244,-0.0045563,-0.0006996,-0.0038535,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.996691443074692,0.462513680320075,0.700385261610354, 0.0029082, 0.0233302, 0.0010644,-0.0123762,-0.0102613,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.995657019152839,0.466431634282434,0.700317988501221, 0.0003919, 0.0173610,-0.0055895,-0.0007048,-0.0000330,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.994477740334713,0.47032491881515,0.700242511354388, 0.0032352, 0.0061378,-0.0025768, 0.0048635, 0.0042805,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.993152717939968,0.474200261944489,0.700160470977396,-0.0010781,-0.0026725,-0.0050585, 0.0011010,-0.0048979,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.99168461800964,0.478050188085712,0.700066944947626,-0.0093998,-0.0047755,-0.0179867,-0.0091887,-0.0096713,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.990072551863385,0.481876192355766,0.699966855687695,-0.0044403,-0.0030806,-0.0062442,-0.0024557,-0.0057143,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.988319185542237,0.485678274754651,0.699858562390066,-0.0011017,-0.0012502,-0.0026804,-0.0001475,-0.0034245,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.986423630365852,0.489454192606946,0.699743705862277, 0.0107810, 0.0088077, 0.0131791, 0.0119404, 0.0064016,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.699622286104329, 0.0204334, 0.0210996, 0.0232902, 0.0140854, 0.0203288,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.699486099078523, 0.0164309, 0.0166766, 0.0211007, 0.0142970, 0.0208165,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.699351552860256, 0.0182673, 0.0176647, 0.0254155, 0.0182746, 0.0199021,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.69920223937413, 0.0241343, 0.0343884, 0.0356364, 0.0240902, 0.0250940,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.699049644272925, 0.0154336, 0.0154280, 0.0263249, 0.0191543, 0.0138706,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.698882281903862, 0.0051624, 0.0022914, 0.0025539, 0.0029508,-0.0002356,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.698711637919719, 0.0165111, 0.0137564, 0.0193803, 0.0138771, 0.0113955,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.698534430705416, 0.0132709, 0.0084100, 0.0099076, 0.0095355, 0.0075553,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.698350660260954, 0.0066573, 0.0074722, 0.0067084, 0.0074327, 0.0075857,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.698155404163713, 0.0089391, 0.0061459, 0.0029976, 0.0035491, 0.0014330,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.697953584836313,-0.0052953,-0.0086626,-0.0129080,-0.0100939,-0.0141648,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.697745202278754,-0.0163220,-0.0172404,-0.0198818,-0.0202767,-0.0223375,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.697531897298575,-0.0057575,-0.0065497,-0.0064258,-0.0032770,-0.0074210,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.697310388280696, 0.0050263, 0.0093070,-0.0026898, 0.0100445, 0.0120010,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.697082316032659, 0.0123073, 0.0109468,-0.0035413, 0.0079133, 0.0045875,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.696847680554462, 0.0100641, 0.0123186, 0.0050933, 0.0119542, 0.0039620,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.696601559423486, 0.0099343, 0.0102987, 0.0061828, 0.0070596, 0.0069097,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.696350515869891, 0.0142719, 0.0171829, 0.0117147, 0.0140560, 0.0153765,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.696094549893676, 0.0138729, 0.0118899, 0.0196636, 0.0133542, 0.0151866,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.695832020687302, 0.0003373, 0.0118906, 0.0087412, 0.0082899, 0.0119525,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.695559646635688, 0.0116824, 0.0154456, 0.0018661, 0.0099417, 0.0115547,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.695282350161456,-0.0048693,-0.0037689,-0.0001471,-0.0024590,-0.0012572,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.694998490457063,-0.0214741,-0.0168462,-0.0082141,-0.0192617,-0.0147725,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.694709708330052, 0.0142310, 0.0138439, 0.0127798, 0.0136520, 0.0190653,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.694416003780421,-0.0039500,-0.0015946,-0.0052702,-0.0038366,-0.0027022,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.69411573600063, 0.0113002, 0.0202098, 0.0064822, 0.0085542, 0.0072674,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.6938056233756, 0.0155657, 0.0228195, 0.0123540, 0.0169040, 0.0162909,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.693490588327952, 0.0095230, 0.0159808, 0.0147273, 0.0167064, 0.0186541,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.693175553280303, 0.0038712, 0.0060594, 0.0071012, 0.0030410, 0.0010834,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.692853955002494, 0.0006538, 0.0110556, 0.0131543, 0.0132618, 0.0109614,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.863433825306773,0.588535592754065,0.692525793494526, 0.0032563, 0.0019456, 0.0018276, 0.0030553, 0.0043620,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.857641406816534,0.591002535718344,0.692191068756399, 0.0014788, 0.0149288, 0.0097814, 0.0158559, 0.0070625,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.8517547882097,0.593414906914019,0.691849780788113,-0.0132847,-0.0024946,-0.0039157,-0.0022148,-0.0037011,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.845773969486272,0.595771958782616,0.691505211204747,-0.0144648,-0.0131948,-0.0117005,-0.0098186,-0.0035398,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.839698950646248,0.598073691324135,0.691154078391221,-0.0112698,-0.0120708,-0.0046366,-0.0026215,-0.0052029,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.833535063771702,0.600320104538577,0.690799663962616,-0.0012989,-0.0015946, 0.0050736, 0.0037011, 0.0059492,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.827282308862631,0.602502227724253,0.690440327111391,-0.0093510,-0.0122802,-0.0088078,-0.0048377,-0.0039886,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.820940685919038,0.604635012050643,0.690076067837547,-0.0111920,-0.0239862,-0.0164363,-0.0108012,-0.0133131,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.814511972301611,0.606704253906741,0.689708526948623,-0.0123468,-0.0143500,-0.0134108,-0.0064532,-0.0102253,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.807999722731732,0.608712195967969,0.68933606363708,-0.0046726,-0.0054185,-0.0125124,-0.0056912,-0.0085874,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.801408380611128,0.610658838234327,0.688958677902917, 0.0116464, 0.0120381, 0.0148268, 0.0076766, 0.0112923,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.794731725177381,0.612544180705815,0.688579651361214, 0.0064749, 0.0063678, 0.0248250, 0.0078710, 0.0075302,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.787981309274979,0.614367475823959,0.688194061589352, 0.0020923,-0.0020965,-0.0011913,-0.0016342, 0.0002929,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.781152689502197,0.616125733354863,0.68780519020241,-0.0002238, 0.0000815, 0.0008916, 0.0011146, 0.0017095,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.77425030926076,0.617821195973949,0.687413037200389, 0.0031645,-0.0020434, 0.0069972,-0.0006929,-0.0018150,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.767273279870324,0.619449378330373,0.687017602583287,-0.0025287, 0.0090163,-0.0010460,-0.0013858,-0.0026755,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.760227822093304,0.621010280424135,0.686617245543567, 0.0007231, 0.0147245, 0.0074806,-0.0052473, 0.0032684,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.753115713290392,0.622509135164553,0.686216888503846, 0.0069144, 0.0055430, 0.0042256, 0.0090958, 0.0080955,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.745931621379516,0.62393921452536,0.685809968233966,-0.0063299,-0.0049672,-0.0073825,-0.0055436, 0.0025302,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.738685321844474,0.625303508740454,0.685401407156546,-0.0206743,-0.0045336, 0.0023782,-0.0083877,-0.0042082,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.73137770336561,0.626601270251359,0.684991205271587, 0.0177689, 0.0151542, 0.0195494,-0.0080594, 0.0048510,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.72400609990189,0.62782950882418,0.684577721771547, 0.0129516, 0.0098584, 0.0100564, 0.0044471, 0.0117103,buy
