Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.16337,-0.55781,-0.09408,-0.24371,-0.198601,sell
2020-06-20,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.02232, 0.07917, 0.29120, 0.09399,-0.054223,buy
2020-06-21,none,none,none,none,a150,none,none,a0,a60,none,none,none,none,none, 0.41427, 0.38579, 0.55525, 0.38309, 0.625799,buy
2020-06-22,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none, 0.13090, 0.21709, 0.21913, 0.20344, 0.092098,buy
2020-06-23,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none, 0.40389,-0.03034, 0.13386, 0.05389, 0.048844,buy
2020-06-24,none,none,none,none,none,none,a150,none,a90,a60,none,none,a30,none,-0.47622,-0.58673,-0.54864,-0.56946,-0.501898,sell
2020-06-25,none,none,none,none,a150,none,a150,a60,none,a90,none,none,a30,none, 0.24270, 0.44175, 0.36470, 0.40396, 0.268615,buy
2020-06-26,none,none,none,none,none,a60,none,a60,a120,a90,none,none,a30,none,-0.44718,-0.41969,-0.44280,-0.30662,-0.307734,sell
2020-06-27,none,none,a60,none,a120,none,a180,none,none,none,none,none,a30,none,-0.08625, 0.39198, 0.23702, 0.32914, 0.223637,buy
2020-06-28,none,none,a60,none,none,a90,none,a90,a150,a120,none,none,a30,none,-0.94882,-0.16696,-0.23499,-0.23499,-0.546566,sell
2020-06-29,none,a0,a60,none,a90,none,a150,none,none,none,none,none,none,none, 0.14216, 0.02526, 0.14522, 0.14476, 0.050992,buy
2020-06-30,none,a0,a60,none,none,a120,none,a120,a180,a150,none,none,none,none, 0.02880,-0.16127, 0.02284, 0.03622, 0.030014,sell
2020-07-01,none,a0,a60,none,a60,none,a120,none,none,none,none,none,none,none, 0.37780, 0.24363, 0.33974, 0.42930, 0.327819,buy
2020-07-02,none,a0,a60,none,none,a150,none,a150,a150,a180,none,none,none,none, 0.00720,-0.05497, 0.00720,-0.03673,-0.002985,buy
2020-07-03,none,none,a60,a30,none,none,a90,a150,none,none,a135,none,none,none, 0.10366, 0.10366, 0.08173, 0.40901, 0.108398,buy
2020-07-04,none,none,a60,a30,none,a180,none,none,a120,a150,a135,none,none,none, 0.04991, 0.04991,-0.10655,-0.05502,-0.103811,sell
2020-07-05,none,none,none,a30,a0,none,a60,a180,a120,none,a135,none,none,none,-0.04473,-0.04709, 0.15958,-0.06367, 0.212614,sell
2020-07-06,none,none,none,a30,a0,a150,none,none,none,a120,a135,none,none,none, 0.18370, 0.16545,-0.31078,-0.12425, 0.109610,buy
2020-07-07,none,none,none,a30,none,a150,none,a150,a90,a120,a135,none,none,a30,-0.04880, 0.04539,-0.18123,-0.05063,-0.142020,sell
2020-07-08,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a30,-0.02750,-0.05535,-0.39207, 0.10243,-0.378199,sell
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,a135,none,none,a30,-0.24205,-0.23319,-0.25045, 0.04618,-0.295124,sell
2020-07-10,none,none,none,none,a60,none,a0,a120,none,none,a135,none,none,a30,-0.18623,-0.04970, 0.16916,-0.14796,-0.442307,sell
2020-07-11,none,none,none,none,none,a90,none,none,none,a60,a135,none,none,a30,-0.13018,-0.08840,-0.39337, 0.01844,-0.246905,sell
2020-07-12,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a30, 0.04934, 0.14856, 0.11083, 0.12375,-0.172997,buy
2020-07-13,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30, 0.20253, 0.26472, 0.24747, 0.24747,-0.166638,buy
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,-0.09268,-0.13005,-0.07188,-0.16084,-0.193818,sell
2020-07-15,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,a30,-0.00242,-0.07978,-0.19922, 0.08835,-0.020953,sell
2020-07-17,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none, 0.19685, 0.23487, 0.25687, 0.24240, 0.091222,buy
2020-07-18,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.02232, 0.07917, 0.29120, 0.09399,-0.054223,buy
2020-07-19,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none, 0.46831, 0.34163, 0.43041, 0.30881, 0.404152,buy
2020-07-20,none,none,a60,none,a180,none,a120,a0,none,none,none,none,a45,none,-0.06031,-0.18180,-0.06671,-0.06796,-0.050787,sell
2020-07-21,none,none,a60,none,none,none,none,none,a90,a60,none,none,a45,none,-0.18167,-0.19233,-0.17720,-0.45928,-0.136962,sell
2020-07-22,none,none,a60,none,a150,none,a150,none,none,a60,none,none,a45,none, 0.04514, 0.03904, 0.03244,-0.04883, 0.073767,buy
2020-07-23,none,none,a60,none,none,a60,none,none,a120,none,none,none,a45,none,-0.02113, 0.04443, 0.04952,-0.04500, 0.026521,sell
2020-07-24,none,none,a60,none,a120,none,a180,none,none,a90,none,none,a45,none, 0.06453, 0.17707, 0.12276, 0.16442, 0.123677,buy
2020-07-25,none,none,none,none,none,a90,none,a60,a150,none,a150,a90,a45,none,-0.41573,-0.18699,-0.38292,-0.32126,-0.387513,sell
2020-07-26,none,none,none,none,a90,a90,a150,none,none,a120,a150,a90,a45,none,-0.33515,-0.31093,-0.38961,-0.35691,-0.394892,sell
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a45,none,-0.80273,-0.55796,-0.75687,-0.65283,-0.624477,sell
2020-07-28,none,none,none,none,a60,a120,a120,none,a180,a150,a150,a90,a45,none,-0.34740,-0.13781,-0.21380,-0.03680,-0.041129,sell
2020-07-29,a120,none,none,none,none,none,none,a120,a150,none,a150,a90,a45,none, 0.04436, 0.08611, 0.05750, 0.06796, 0.022740,buy
2020-07-30,a120,none,none,none,none,a150,a90,none,a150,a180,none,a90,a45,none, 0.20518, 0.17773, 0.16394, 0.21562, 0.102928,buy
2020-07-31,a120,none,none,a30,none,none,none,none,none,a180,none,none,a45,a45, 0.14303, 0.12327, 0.09629, 0.15693,-0.163658,buy
2020-08-01,none,none,none,a30,a0,none,a60,a150,a120,none,none,none,a45,a45, 0.14904, 0.41424,-0.05172, 0.04476,-0.071270,buy
2020-08-02,none,none,none,a30,a0,a180,a60,none,none,a150,none,none,a45,a45,-0.33670,-0.31721,-0.41452,-0.39285,-0.336703,sell
2020-08-03,none,none,none,a30,none,none,none,a180,a90,none,none,none,a45,a45, 0.18743, 0.11761, 0.04852,-0.10543, 0.279457,buy
2020-08-04,none,none,none,a30,none,a150,none,none,none,a120,none,none,a45,a45, 0.08184, 0.08206,-0.24667, 0.08184, 0.093293,buy
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,a45,a45, 0.09858, 0.09858,-0.09935, 0.09858, 0.098577,buy
2020-08-06,a135,none,none,none,a60,none,a0,a150,a60,none,none,none,a45,none,-0.02287, 0.01113,-0.06950,-0.31216,-0.049855,sell
2020-08-07,a135,none,none,none,none,a120,none,none,none,a90,none,none,a45,none,-0.16260,-0.06599,-0.28996,-0.17951,-0.156181,sell
2020-08-08,a135,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,-0.11799,-0.13078,-0.41898,-0.08102,-0.115957,sell
2020-08-09,none,none,a90,none,a90,none,none,a120,none,none,none,none,a45,none, 0.11339, 0.13449, 0.11344, 0.03220, 0.188327,buy
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,none,a45,none, 0.02222, 0.02222, 0.02353,-0.17511, 0.179295,buy
2020-08-11,none,none,a90,none,a120,a90,a60,a90,a0,none,none,none,a45,none,-0.35820,-0.41133,-0.38683,-0.29748, 0.306732,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.09977, 0.15319, 0.13503, 0.12173, 0.118370,buy
2020-08-13,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,-0.17236,-0.20701,-0.26078,-0.33021,-0.207136,sell
2020-08-14,a150,none,none,none,a150,a60,a90,a60,none,none,none,none,a45,none, 0.00216, 0.04394,-0.02796,-0.18922, 0.016566,buy
2020-08-15,a150,a0,none,a45,none,none,none,none,a60,a0,none,none,a45,none,-0.13846,-0.05373, 0.17793, 0.09925, 0.253711,buy
2020-08-16,a150,a0,none,a45,a180,none,a120,none,none,none,none,none,a45,a60,-0.05592,-0.10019,-0.09961,-0.14725, 0.000097,sell
2020-08-17,none,a0,none,a45,none,none,none,none,a90,none,none,none,a45,a60, 0.30982, 0.28616,-0.02475, 0.16656, 0.455031,buy
2020-08-18,none,a0,none,a45,a150,none,a150,none,a90,none,none,none,a45,a60, 0.05784,-0.19399,-0.06637, 0.01947, 0.333230,sell
2020-08-19,none,a0,none,none,none,a0,none,a0,a120,none,none,none,a45,a60, 0.53106, 0.61877, 0.25834, 0.41262, 0.528480,buy
2020-08-20,none,none,none,none,a120,none,a180,none,a120,a60,none,none,a45,a60, 0.42258, 0.77241, 0.82261, 1.01143, 0.807666,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.12882, 0.11553,-0.15257,-0.03359, 0.071587,sell
2020-08-22,none,none,none,none,a90,none,a150,none,a150,a90,none,none,a45,none, 0.08854,-0.00871, 0.26991, 0.29008, 0.259652,buy
2020-08-23,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,-0.13224, 0.17212,-0.23763, 0.17212, 0.172051,buy
2020-08-24,none,none,a120,none,a60,a60,a120,none,a180,a120,a180,none,a45,none,-0.02983,-0.02983, 0.04017, 0.01247, 0.011063,buy
2020-08-25,none,none,a120,none,none,none,none,a90,none,none,a180,none,a45,none,-0.02306,-0.03401, 0.09143, 0.12844,-0.020562,buy
2020-08-26,none,none,a120,none,none,a90,a90,none,a150,a150,a180,a120,a45,none,-0.09884,-0.08309, 0.01396,-0.02351,-0.019349,sell
2020-08-27,none,none,none,none,none,none,a90,none,none,a150,a180,a120,a45,none,-0.06896,-0.05675, 0.04286, 0.01312, 0.001293,buy
2020-08-28,none,none,none,none,a0,a120,none,a120,a120,none,none,a120,a45,none, 0.62828,-0.04935, 0.30876, 0.13909, 0.533043,buy
2020-08-29,a180,none,none,none,a0,a120,a60,none,none,a180,none,a120,a45,none,-0.58262,-0.12875,-0.42438,-0.14767,-0.234721,sell
2020-08-30,a180,none,none,none,none,none,none,a150,a90,none,none,none,a45,none, 0.12031,-0.09900, 0.06676, 0.12730, 0.090331,buy
2020-08-31,a180,none,none,none,none,a150,none,none,a90,a150,none,none,a45,none, 0.30655,-0.06813,-0.17709,-0.36622, 0.170670,buy
2020-09-01,none,none,a135,a60,none,none,none,none,none,a150,none,none,a45,none, 0.07881,-0.05648,-0.01474,-0.20211,-0.009784,buy
2020-09-02,none,none,a135,a60,a60,none,a0,a180,a60,none,none,none,a45,none, 0.27182, 0.22380, 0.28973, 0.21494, 0.200106,buy
2020-09-03,none,none,a135,a60,none,a180,a0,none,none,a120,none,none,a45,none,-0.18003,-0.61680,-0.59312,-0.62032,-0.145189,sell
2020-09-04,none,none,a135,a60,none,none,none,a150,none,none,none,none,a45,none, 0.29741, 0.08240, 0.19328,-0.03682, 0.071598,buy
2020-09-05,none,none,none,a60,a90,none,none,a150,none,none,none,none,a45,none, 0.15722, 0.00968, 0.00653, 0.11155,-0.029642,buy
2020-09-06,none,none,none,a60,none,a150,none,none,none,a90,none,none,a45,none,-0.61181,-0.67711,-0.52910,-0.58301,-0.565402,sell
2020-09-07,none,none,none,a60,a120,none,a60,a120,a0,none,none,none,a45,none, 0.27002, 0.27271, 0.09483, 0.26961, 0.280488,buy
2020-09-08,none,none,none,a60,a120,none,a60,none,none,none,none,a135,a45,none, 0.25158, 0.21032, 0.17186, 0.35036, 0.587490,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,a135,a45,none,-0.42695,-0.77254,-0.54043,-0.76658,-0.625572,sell
2020-09-10,none,none,none,none,a150,none,a90,a90,none,none,none,a135,a45,none,-0.02216,-0.09635,-0.00898, 0.27737,-0.005688,buy
2020-09-11,none,none,a150,none,none,a90,none,none,none,none,none,a135,a45,none, 0.12497, 0.00206,-0.02763,-0.82586, 0.120188,buy
2020-09-12,none,none,a150,none,a180,a90,a120,a60,a60,none,none,a135,a45,none,-0.15551,-0.30819,-0.30631,-0.57859,-0.315716,sell
2020-09-13,none,none,a150,none,none,none,a120,a60,none,none,none,none,a45,a90, 0.75526, 0.16860, 0.24475,-0.31713, 0.514131,buy
2020-09-14,none,none,none,none,a150,a60,a150,none,a90,a0,none,none,a45,a90,-0.06423, 0.02258, 0.11400, 0.03455,-0.175132,sell
2020-09-15,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,a90, 0.12322, 0.04485, 0.48879, 0.32079, 0.199294,buy
2020-09-16,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,a90, 0.11255, 0.09264, 0.01295, 0.05312,-0.064940,buy
2020-09-17,a150,none,none,none,a120,none,a180,a0,none,none,none,none,none,a90, 0.39626, 0.33105, 0.23260, 0.17650, 0.194949,buy
2020-09-18,a150,none,none,none,a90,a0,a150,none,a150,a60,none,none,none,none,-0.34014,-0.25338,-0.33318, 0.06342,-0.359753,sell
2020-09-19,a150,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.36646,-0.36980,-0.33885, 0.05419,-0.508167,sell
2020-09-20,a150,none,none,none,a60,none,a120,none,a180,a90,a150,none,none,none, 0.30849, 0.47416, 0.15866, 0.21763, 0.169415,buy
2020-09-21,none,none,none,none,a60,none,a120,a60,none,a90,a150,a150,none,none,-0.29117,-0.23341,-0.49267,-0.42884,-0.308812,sell
2020-09-22,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,-0.49993,-0.14021,-0.02199,-0.19498,-0.196888,sell
2020-09-23,none,none,none,none,none,a60,a90,a90,none,a120,a150,a150,none,none,-0.59464,-0.57335,-0.47826,-0.54905,-0.558396,sell
2020-09-24,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none, 0.08180,-0.04380,-0.23985, 0.21319, 0.150824,buy
2020-09-25,none,none,none,none,a0,none,a60,none,none,a150,none,a150,none,none,-0.25173, 0.24972, 0.18597, 0.10579, 0.006226,buy
2020-09-26,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,-0.19429,-0.57709,-0.18970,-0.31596,-0.098809,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.26035,-0.10153, 0.30635,-0.35772, 0.383779,buy
2020-09-28,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,-0.19949,-0.19953,-0.20484,-0.14090,-0.087362,sell
2020-09-29,a135,none,none,none,a60,none,none,a150,a60,none,none,none,none,none, 0.18217, 0.14244, 0.03844,-0.11339, 0.073037,buy
2020-09-30,a135,none,none,none,a60,none,a0,none,none,a150,none,none,none,none, 0.02104,-0.10820,-0.14135,-0.02493,-0.157801,sell
2020-10-01,a135,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.27850, 0.59032, 0.49107, 0.58771, 0.070089,buy
2020-10-02,a135,none,none,none,a90,none,none,a180,none,none,none,none,none,none, 0.14623, 0.06120, 0.18545, 0.03537, 0.004654,buy
2020-10-03,a135,none,none,none,none,none,none,none,none,a120,a135,none,none,none,-0.19541,-0.23399,-0.40041,-0.00647,-0.248728,sell
2020-10-04,none,none,none,none,none,a180,none,a150,a0,none,a135,none,none,none,-0.15394,-0.14733,-0.29922,-0.20192,-0.066640,sell
2020-10-05,none,none,a180,none,a120,none,a60,none,none,none,a135,none,none,none,-0.16082, 0.34234,-0.16639,-0.22022, 0.771983,sell
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,a135,none,none,none,-0.19237, 0.21812,-0.19237,-0.19584, 0.691684,sell
2020-10-07,none,none,a180,none,a150,a150,a90,a120,none,none,a135,none,none,none,-0.03307, 0.51671,-0.03307,-0.21467, 0.808949,sell
2020-10-08,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.39136, 0.31532, 0.40093, 0.32812, 0.738664,buy
2020-10-09,none,none,a180,none,none,a120,none,a90,a60,a60,none,none,none,a120, 0.37746, 0.21631, 0.35597, 0.29515, 0.621251,buy
2020-10-10,none,none,a180,a60,a180,none,a120,a90,none,none,none,none,none,a120,-0.23208, 0.20295,-0.27092,-0.28553, 0.644105,sell
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,none,none,none,a120, 0.33207, 0.34911, 0.27334, 0.27104, 0.498474,buy
2020-10-12,none,none,a180,a60,a150,a90,a150,a60,none,none,none,none,none,a120,-0.40608, 0.20346,-0.28553,-0.21774, 0.584325,sell
2020-10-13,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,-0.76240,-0.83251,-0.80961,-0.80305,-0.757031,sell
2020-10-14,none,none,none,a60,a120,a60,a180,none,none,a0,none,none,none,none,-0.27686,-0.28145,-0.30803,-0.07466,-0.448257,sell
2020-10-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.30150, 0.05664, 0.29277,-0.28059,-0.301500,sell
2020-10-16,none,none,a180,none,a90,none,a150,a0,none,none,none,none,none,none,-0.26223, 0.30828,-0.15060,-0.22265, 0.731334,sell
2020-10-17,none,none,a180,none,none,a0,none,none,a180,none,a120,a180,none,none, 0.12383, 0.48717, 0.09420,-0.00511, 0.427159,buy
2020-10-18,none,none,a180,none,a60,a0,a120,none,none,a60,a120,a180,none,none,-0.17811, 0.44308,-0.08529,-0.37845, 0.395466,sell
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a120,a180,none,none, 0.45379, 0.44484, 0.34275, 0.33873, 0.874629,buy
2020-10-20,none,none,a180,a45,none,none,a90,none,none,a90,a120,a180,none,none,-0.34867, 0.25847,-0.28128,-0.32413, 0.423602,sell
2020-10-21,none,none,a180,a45,none,a60,none,a60,a120,none,a120,none,none,a135, 0.02695,-0.49660,-0.05962, 0.36246, 0.215933,buy
2020-10-22,none,none,a180,a45,a0,none,a60,none,a120,a120,none,none,none,a135,-0.26389, 0.26569,-0.25615,-0.22541, 0.611771,sell
2020-10-23,a135,none,none,none,none,a90,none,a90,none,a120,none,none,none,a135,-0.36114,-0.63413,-0.36484,-0.03730,-0.252913,sell
2020-10-24,a135,a0,none,none,none,a90,none,none,a90,none,none,none,none,a135,-0.16894,-0.26130, 0.18253,-0.04749,-0.188930,sell
2020-10-25,a135,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.30958,-0.30564,-0.39302,-0.33327,-0.322866,sell
2020-10-26,a135,a0,none,none,none,a120,none,a120,a60,none,none,none,none,none,-0.08608,-0.10995,-0.35082,-0.09272,-0.133539,sell
2020-10-27,none,none,none,a30,a60,none,a0,none,none,none,none,none,none,none,-0.92713,-0.66590,-0.58477,-0.48387,-0.334144,sell
2020-10-28,none,none,none,a30,none,a150,none,a150,none,a180,none,none,none,none, 0.06644,-0.05542, 0.16726, 0.15402,-0.015150,buy
2020-10-29,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.77517, 0.86206, 0.07258, 0.89011, 0.801053,buy
2020-10-30,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.62587, 0.46026, 0.00121, 0.61947, 0.486379,buy
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none, 0.27441, 0.50727, 0.50505, 0.41652, 0.226975,buy
2020-11-01,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,-0.11051, 0.26772,-0.21023, 0.01890, 0.039152,buy
2020-11-02,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150, 0.29206, 0.44981, 0.49424, 0.51832, 0.307840,buy
2020-11-03,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,a150, 0.39087, 0.55919, 0.52241, 0.54605, 0.388421,buy
2020-11-04,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a150, 0.40605, 0.47463, 0.52762, 0.49639, 0.356995,buy
2020-11-05,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150, 0.13332, 0.12994, 0.22402, 0.32767, 0.106121,buy
2020-11-06,none,none,none,none,a180,a90,a120,a120,none,none,none,none,none,none,-0.65383,-0.44569,-0.42339,-0.43077,-0.570470,sell
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,-0.10666,-0.43527,-0.07910,-0.28886,-0.073197,sell
2020-11-08,none,none,none,none,a150,none,a150,a90,a90,a60,none,none,none,none,-0.22622,-0.40158,-0.17403,-0.39749,-0.387047,sell
2020-11-09,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.10715,-0.28407,-0.07624,-0.26439,-0.097428,sell
2020-11-10,none,none,none,none,none,none,a180,a60,a120,none,none,a150,none,none, 0.11657, 0.07728, 0.05002, 0.31041, 0.202842,buy
2020-11-11,none,none,none,none,a120,none,a180,a60,none,none,none,a150,a30,none, 0.00411, 0.39337, 0.53891, 0.46101, 0.548842,buy
2020-11-12,a135,none,none,none,none,none,a150,none,a150,a0,none,a150,a30,none,-0.13085,-0.03927, 0.08823,-0.03439,-0.072954,sell
2020-11-13,a135,none,none,none,a90,a0,a150,none,none,a0,none,a150,a30,none,-0.41650,-0.33250, 0.02548,-0.32728,-0.464965,sell
2020-11-14,a135,none,none,none,none,a0,a120,none,a180,none,a90,none,a30,none, 0.58549,-0.49714,-0.40459,-0.46657, 0.426084,sell
2020-11-15,a135,none,a180,none,a60,none,a120,a0,none,none,a90,none,a30,none,-0.25799, 0.12881,-0.34467,-0.14345, 0.021259,sell
2020-11-16,none,none,a180,none,none,none,a90,none,a150,none,a90,none,a30,none, 0.50787, 0.22277, 0.50668, 0.30078, 0.634423,buy
2020-11-17,none,none,a180,none,none,none,a90,none,none,a60,a90,none,a30,none, 0.02922, 0.31552,-0.06416,-0.21421, 0.787962,buy
2020-11-18,none,none,a180,none,none,a60,a60,none,a120,none,a90,none,a30,none, 0.43487,-0.01915, 0.41230, 0.34422, 0.687091,buy
2020-11-19,none,none,none,none,a0,none,a60,a60,none,a90,none,none,a30,none, 0.18104, 0.24839, 0.20133,-0.05487,-0.027738,buy
2020-11-20,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,-0.32905,-0.40334,-0.35986,-0.47542,-0.301633,sell
2020-11-21,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.33418,-0.35621,-0.37774,-0.36032,-0.355465,sell
2020-11-22,a120,none,none,none,none,none,none,a90,a60,a120,none,a135,a30,none, 0.06874, 0.27409,-0.07775, 0.27788, 0.271145,buy
2020-11-23,a120,none,none,none,none,a120,a0,none,none,none,none,a135,a30,none, 0.10510, 0.33874, 0.23174, 0.15836, 0.066987,buy
2020-11-24,a120,none,none,none,a60,none,none,a120,none,a150,none,a135,a30,none, 0.15923, 0.46299, 0.24120, 0.35785, 0.335547,buy
2020-11-25,a120,none,none,none,none,none,none,a120,none,a150,none,a135,a30,none, 0.15088, 0.49006, 0.22308, 0.35785, 0.377404,buy
2020-11-26,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,a180, 0.01234,-0.09156,-0.08325,-0.08325, 0.008915,sell
2020-11-27,none,none,none,none,none,none,none,a150,a0,a180,none,none,a30,a180,-0.14625,-0.00623,-0.17593,-0.22650, 0.142349,sell
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,none,a30,a180,-0.27425,-0.27206,-0.17946,-0.21765,-0.153355,sell
2020-11-29,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,a180,-0.07155,-0.24847,-0.23528,-0.29222, 0.013042,sell
2020-11-30,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.03595, 0.20544, 0.24065, 0.17489,-0.148413,buy
2020-12-01,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.02232, 0.07917, 0.29120, 0.09399,-0.054223,buy
2020-12-02,none,none,none,none,a150,a150,none,a150,a60,none,none,none,none,none, 0.57994, 0.57080, 0.52417, 0.23094, 0.524597,buy
2020-12-03,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none, 0.30208, 0.16889, 0.22911, 0.18881, 0.169096,buy
2020-12-04,none,none,none,none,a180,a120,none,none,a90,none,none,a120,none,none, 0.49426, 0.32049, 0.37124, 0.49478, 0.429233,buy
2020-12-05,none,none,a150,none,none,a120,a150,a120,a90,a90,none,a120,none,none, 0.13959, 0.68695, 0.50610, 0.28944, 0.624202,buy
2020-12-06,none,none,a150,none,a150,none,a150,none,none,a90,none,a120,none,none, 0.35924, 0.54291, 0.50240, 0.35066, 0.296444,buy
2020-12-07,none,none,a150,none,none,a90,none,a90,a120,none,none,a120,none,none, 0.16744, 0.27655, 0.03766,-0.06906, 0.237314,buy
2020-12-08,none,none,none,none,a120,none,a180,a90,none,a60,none,none,none,none, 0.10687, 0.23886,-0.09508, 0.08560,-0.257516,buy
2020-12-09,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.36010,-0.27941,-0.14069,-0.62269,-0.616395,sell
2020-12-10,none,none,none,none,a90,a60,a150,a60,none,none,none,none,none,none,-0.00407, 0.30766,-0.05264, 0.36193, 0.263082,buy
2020-12-11,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,-0.23881,-0.31947,-0.25341,-0.24139,-0.335877,sell
2020-12-12,a90,none,none,none,a60,none,a120,none,none,a0,a60,none,none,none, 0.10953, 0.15037,-0.01546, 0.14010,-0.011974,buy
2020-12-13,a90,none,none,none,a60,none,none,none,a150,a0,a60,none,none,none, 0.05440,-0.12527, 0.06676, 0.13692,-0.317283,sell
2020-12-14,a90,none,a135,none,none,a0,a90,a0,none,none,a60,none,none,none,-0.42145, 0.00419,-0.30818,-0.25205,-0.579112,sell
2020-12-15,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none, 0.13181, 0.19869, 0.29057, 0.14169,-0.025505,buy
2020-12-16,none,a0,a135,none,none,none,a60,none,none,none,a60,none,none,none, 0.06958, 0.27798, 0.09130, 0.09130,-0.041553,buy
2020-12-17,none,a0,a135,none,a0,none,none,none,a90,a60,none,none,none,none, 0.37274, 0.22278, 0.33444, 0.14709, 0.137694,buy
2020-12-18,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.27304, 0.29986, 0.33748, 0.35952,-0.136773,buy
2020-12-19,none,a0,none,none,none,a60,none,a60,a60,a90,none,none,none,a150, 0.11568, 0.26164, 0.28096, 0.27077, 0.285244,buy
2020-12-20,none,a0,none,none,none,none,a0,none,a60,a90,none,none,none,a150, 0.18522, 0.31819, 0.43762, 0.34732, 0.303170,buy
2020-12-21,none,a0,none,none,a60,a90,a0,a90,none,none,none,none,none,a150, 0.39349, 0.38931, 0.36628, 0.41644, 0.349297,buy
2020-12-22,none,a0,none,none,a60,a90,none,a90,none,a120,none,none,none,a150, 0.38117, 0.44877, 0.44877, 0.52679, 0.460543,buy
2020-12-23,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.27304, 0.29986, 0.33748, 0.35952,-0.136773,buy
2020-12-24,none,none,a120,none,a90,a120,none,a120,a0,none,none,none,none,none,-0.47064,-0.44685, 0.23808,-0.05352, 0.245250,sell
2020-12-25,none,none,a120,none,none,a120,a60,none,a0,a150,none,none,none,none, 0.45650, 0.24608, 0.36727, 0.29830, 0.394135,buy
2020-12-26,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none, 0.26408, 0.28470, 0.19443, 0.27377, 0.335757,buy
2020-12-27,none,none,none,none,a120,a150,none,a150,none,none,a45,none,none,none, 0.13337, 0.23835, 0.21305, 0.18723, 0.140880,buy
