Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,none,a135,none,none,none,a180,none,none,none,a60,a90,a90,none,none,a120,a120,a135,none,none,none,none,none,none, 0.007657, 0.006514, 0.008610, 0.0087204, 0.005598,buy
2020-10-04,none,a135,none,none,none,a180,none,none,a120,none,none,none,a150,a0,none,none,a135,none,none,none,none,none,none,-0.004556, 0.001790, 0.001806, 0.0018063,-0.002366,sell
2020-10-05,none,a135,none,none,none,a180,none,none,a120,none,a120,a120,none,none,none,a90,a135,none,none,none,none,none,none,-0.001672,-0.003000, 0.000311, 0.0002665,-0.001672,buy
2020-10-06,none,a135,none,none,none,a180,none,none,none,none,none,a120,none,none,a90,none,a135,none,a135,none,none,none,none,-0.031329,-0.030362,-0.026636,-0.0306803,-0.023980,sell
2020-10-07,none,a135,none,none,none,a180,none,none,a150,a0,a150,none,a120,none,none,a60,a135,none,a135,none,none,none,none, 0.010469, 0.006772, 0.007562, 0.0068719, 0.009424,buy
2020-10-08,none,a135,none,none,none,a180,none,none,none,a0,a150,a150,none,none,none,a60,a135,none,a135,none,none,a120,none, 0.008843, 0.007562, 0.000192,-0.0025561,-0.004581,buy
2020-10-09,none,a135,none,none,none,a180,a60,none,a180,none,none,none,a90,a60,a60,none,none,none,a135,a135,none,a120,none, 0.007208, 0.004578, 0.006018, 0.0057685, 0.004843,buy
2020-10-10,none,a135,none,none,none,a180,a60,none,a180,none,a180,a180,a90,none,none,none,none,none,a135,a135,none,a120,none,-0.004646, 0.007778,-0.003458,-0.0044798,-0.007404,sell
2020-10-11,none,a135,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,none,a135,a135,none,a120,none, 0.014415, 0.011911, 0.012037, 0.0193708, 0.015179,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a150,a60,a150,a150,a60,none,none,a0,none,none,none,a135,none,a120,none,-0.023501,-0.020689,-0.016667,-0.0166666,-0.023623,sell
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,a120,a0,a0,none,none,none,a135,none,a120,none, 0.011740, 0.009090,-0.005207, 0.0108946, 0.001920,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a120,a90,a120,a120,none,a120,a0,none,none,none,none,a135,none,none,none, 0.021901,-0.009044, 0.022537, 0.0171567,-0.009977,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.009742, 0.007391, 0.013994, 0.0161888, 0.011806,buy
2020-10-16,none,none,none,none,none,a180,none,none,a90,a120,a90,a90,a0,a150,none,a60,a120,none,none,none,none,none,none, 0.005579, 0.005305, 0.005305, 0.0059012, 0.005579,buy
2020-10-17,none,a135,none,none,none,a180,none,none,none,none,none,a90,a0,a180,none,a60,a120,none,none,none,none,none,none, 0.003147, 0.004804, 0.004804, 0.0047403,-0.001200,buy
2020-10-18,none,a135,none,none,none,a180,none,none,a60,a150,a60,a60,none,a180,a60,a90,a120,none,none,none,none,none,none, 0.004745, 0.004309, 0.004386, 0.0024913,-0.001600,buy
2020-10-19,none,a135,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,a90,a120,a90,a120,none,none,none,none, 0.003579, 0.005832, 0.005534, 0.0055341, 0.004315,buy
2020-10-20,none,a135,none,none,none,a180,a45,none,none,a180,none,none,a60,a150,a90,none,a120,a90,a120,none,none,a135,none,-0.004604,-0.004604,-0.004604,-0.0046038,-0.003111,sell
2020-10-21,none,a135,none,none,none,a180,a45,none,none,a180,none,none,a60,a120,none,a120,a120,a90,a120,none,none,a135,none,-0.004641, 0.005015,-0.010473,-0.0081727, 0.009910,sell
2020-10-22,none,a135,none,none,none,a180,a45,none,a0,a150,a0,a0,none,a120,a120,none,a120,a90,a120,a120,none,a135,none,-0.001908, 0.001827, 0.001578,-0.0074695,-0.003883,sell
2020-10-23,none,a135,none,none,none,a180,a45,none,a0,a150,a0,a0,a90,none,a120,a150,none,a90,a120,a120,none,a135,none, 0.000115, 0.002882, 0.001454,-0.0000871, 0.000137,buy
2020-10-24,none,a135,none,none,a0,a180,none,a60,none,none,none,none,none,a90,none,none,none,a90,a120,a120,none,a135,none,-0.002491, 0.002804,-0.009448,-0.0003062,-0.010668,sell
2020-10-25,none,none,none,none,a0,none,none,a60,none,a120,none,none,a120,none,a150,a180,none,none,none,a120,none,a135,none, 0.017824, 0.014819, 0.003102,-0.0019281, 0.003411,buy
2020-10-26,none,none,none,none,a0,none,a30,a60,none,none,none,none,a120,a60,none,a180,none,none,none,a120,none,none,none, 0.005094, 0.023139, 0.009923, 0.0074904, 0.008510,buy
2020-10-27,none,none,none,none,a0,none,a30,a60,a60,a90,a60,a60,none,none,none,none,none,none,none,a120,none,none,a30, 0.035107, 0.042401, 0.029684, 0.0271376, 0.044013,buy
2020-10-28,none,none,none,a90,none,none,a30,a60,none,none,none,a60,a150,none,a180,a150,none,none,none,none,none,none,a30, 0.033157,-0.001743, 0.003928,-0.0017427, 0.044389,buy
2020-10-29,none,none,none,a90,none,none,a30,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.053648, 0.014595,-0.004565,-0.0126167, 0.012189,buy
2020-10-30,none,none,none,a90,none,none,none,none,a90,a60,a90,a90,none,none,a150,a120,none,none,none,none,none,none,a30, 0.034323, 0.006108, 0.020395, 0.0064328, 0.007996,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,none,a30, 0.018985, 0.025346,-0.029327, 0.0269767, 0.024554,buy
2020-11-01,none,none,none,a90,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,a150,a30,-0.005127,-0.006842,-0.009332,-0.0120475,-0.000771,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,a120,a90,none,none,none,none,none,a150,a30,-0.005127,-0.003982,-0.009332,-0.0119559,-0.000771,sell
2020-11-03,none,none,none,a90,none,none,none,none,a150,a0,none,none,a150,none,a120,a90,none,none,none,none,none,a150,a30, 0.009774, 0.000616,-0.001026,-0.0098643, 0.003903,sell
2020-11-04,none,none,none,a90,none,none,none,none,a150,a0,a150,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.011951, 0.010874, 0.011002,-0.0073037, 0.010975,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,a150,none,-0.014343, 0.005949,-0.009617,-0.0080956,-0.005125,sell
2020-11-06,none,none,none,a90,none,none,none,none,a180,none,a180,a180,a120,none,a90,none,none,none,none,none,a30,a150,none,-0.013605, 0.034708,-0.021810, 0.0401797, 0.040894,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,a30,none,none,-0.004373, 0.022983,-0.016278,-0.0017923, 0.024099,buy
2020-11-08,none,none,none,a90,none,none,none,none,a150,a60,a150,none,a90,a90,a60,none,none,none,none,none,a30,none,none,-0.031238,-0.021183,-0.021388,-0.0213883,-0.021183,sell
2020-11-09,none,none,none,a90,none,none,none,none,a150,a60,a150,a150,none,a120,none,a0,none,none,none,none,a30,none,none,-0.010718,-0.009381,-0.020885,-0.0127997,-0.011599,sell
2020-11-10,none,none,none,a90,none,none,none,none,a120,a90,none,none,a60,a120,none,a0,none,none,none,none,a30,none,none,-0.048967,-0.001518,-0.019805,-0.0298610,-0.050176,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,a90,a120,a120,a60,none,none,none,none,none,none,none,a30,none,none,-0.002426,-0.011927,-0.005883,-0.0024259,-0.007606,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,none,a120,none,none,a30,none,none, 0.040919, 0.024267, 0.012707, 0.0041456, 0.011431,buy
2020-11-13,none,a135,none,none,none,none,none,none,a90,a120,a90,a90,none,a180,a0,none,a90,a120,a90,none,a30,none,a45,-0.020557,-0.020557,-0.008425,-0.0021450,-0.008425,sell
2020-11-14,none,a135,none,none,none,a180,none,none,none,a150,none,none,a0,a180,none,a60,a90,a120,a90,none,a30,none,a45, 0.002152, 0.002978, 0.003886, 0.0018780, 0.000515,buy
2020-11-15,none,a135,none,none,none,a180,none,a60,a60,a150,a60,a60,a0,none,none,none,a90,a120,a90,none,a30,none,a45,-0.009753,-0.012509,-0.009753,-0.0106659,-0.009090,sell
2020-11-16,none,a135,none,none,none,a180,none,a60,none,a180,none,none,none,a150,none,a90,a90,a120,a90,a90,a30,none,a45, 0.002571, 0.001428,-0.001619,-0.0049629, 0.000072,sell
2020-11-17,none,a135,none,none,none,a180,none,a60,none,a180,none,none,none,none,a60,none,a90,none,a90,a90,a30,none,a45,-0.022596,-0.017713,-0.016409,-0.0153089,-0.017540,sell
2020-11-18,none,a135,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,a120,a90,none,a90,a90,a30,none,a45, 0.010125, 0.005701, 0.004848, 0.0044311, 0.010492,buy
2020-11-19,none,none,none,none,none,a180,none,a60,a0,a150,a0,a0,a60,none,a90,none,a90,none,none,a90,a30,none,a45, 0.007518, 0.015855, 0.014767, 0.0114913, 0.012269,buy
2020-11-20,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,a90,a30,none,a45, 0.003525, 0.006201, 0.006711, 0.0092232, 0.005891,buy
2020-11-21,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,a90,a30,none,none, 0.007563, 0.006334, 0.016387, 0.0163873, 0.013144,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a90,a30,none,none,-0.026568,-0.003591,-0.000766,-0.0007659,-0.000706,sell
2020-11-23,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,a60,none,a180,none,a135,none,none,a30,none,none,-0.020025,-0.017962,-0.017558,-0.0175584,-0.017945,sell
2020-11-24,none,a150,none,none,none,none,none,none,a60,a90,a60,a60,a120,none,a150,none,none,a135,none,none,a30,a180,none,-0.016601,-0.016398, 0.014350,-0.0156049,-0.015605,sell
2020-11-25,none,a150,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a135,none,none,a30,a180,none, 0.021790, 0.018540, 0.018540, 0.0211237, 0.014443,buy
2020-11-26,a60,a150,a60,none,none,none,none,none,a90,a60,a90,a90,none,none,none,none,none,a135,none,none,a30,a180,none, 0.036132, 0.036132, 0.028062, 0.0280619, 0.036132,buy
2020-11-27,a60,a150,a60,none,none,none,none,none,a90,none,none,a90,a150,a0,a180,none,none,a135,none,none,a30,a180,none, 0.074472, 0.078091, 0.037857, 0.0744719, 0.079615,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,none,none,a120,none,none,a0,a180,a120,none,a135,none,none,a30,a180,none, 0.017042, 0.005822, 0.023243, 0.0177472, 0.004868,buy
2020-11-29,a60,none,a60,a60,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180,a60, 0.018998, 0.017361, 0.018872, 0.0172351, 0.018150,buy
2020-11-30,a60,none,none,a60,none,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,a30,a180,a60, 0.037530, 0.021156, 0.020195, 0.0214242, 0.021308,buy
2020-12-01,a60,none,none,a60,none,none,none,none,a150,a0,a150,a150,none,none,none,a90,none,none,none,none,a30,none,a60, 0.030130, 0.031468, 0.032075, 0.0249361, 0.032075,buy
2020-12-02,none,none,none,a60,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,a30,none,a60, 0.035251, 0.046002,-0.001388, 0.0358017, 0.001879,buy
2020-12-03,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a60,none,none,none,none,a30,none,a60, 0.040783, 0.035221, 0.000477, 0.0352254,-0.000468,buy
2020-12-04,none,none,none,none,none,a150,none,none,a180,none,a180,a180,none,a90,none,none,none,none,none,none,none,none,a60, 0.008348, 0.063159, 0.014390, 0.0513317, 0.050512,buy
2020-12-05,none,none,a45,none,none,a150,none,none,none,a60,none,none,a120,a90,a90,none,none,a150,none,none,none,none,a60, 0.015930, 0.013646, 0.012677, 0.0218903, 0.021544,buy
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a60,a150,a150,none,none,a90,none,none,a150,none,none,none,none,none,-0.011392,-0.002465,-0.008311,-0.0106783,-0.008311,sell
2020-12-07,a45,none,a45,none,none,a150,none,none,none,none,none,none,a90,a120,none,a0,none,a150,none,none,none,none,none, 0.035444, 0.048773, 0.048773, 0.0354443, 0.054203,buy
2020-12-08,a45,none,a45,none,none,a150,none,none,a120,a90,a120,a120,a90,none,a60,a0,none,a150,a60,none,none,none,none, 0.000648,-0.001212,-0.012021, 0.0006477,-0.001212,sell
2020-12-09,a45,none,a45,a45,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,a150,a60,none,none,none,none, 0.005236,-0.010954, 0.003393, 0.0039220,-0.000666,buy
2020-12-10,a45,none,none,a45,none,none,none,a90,a90,a120,a90,a90,a60,none,none,none,none,a150,a60,none,none,none,none,-0.017352, 0.014518, 0.012843, 0.0128427,-0.017708,sell
2020-12-11,a45,none,none,a45,none,none,none,a90,a90,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,-0.004802,-0.005945,-0.006444,-0.0059448,-0.005945,sell
2020-12-12,a45,a180,none,a45,a0,none,none,a90,a60,a150,a60,a60,none,none,a0,a60,a60,none,a60,a60,none,none,none,-0.030079, 0.021283,-0.029991,-0.0336824,-0.029458,sell
2020-12-13,none,a180,none,a45,a0,none,none,a90,a60,none,none,a60,none,a150,a0,none,a60,none,none,a60,none,none,none,-0.041468,-0.009528,-0.041572,-0.0425028,-0.041732,sell
2020-12-14,none,a180,none,none,a0,a135,none,a90,none,a180,none,none,a0,none,none,a90,a60,none,none,a60,none,none,none, 0.002913, 0.005528, 0.006498, 0.0045097,-0.005362,buy
2020-12-15,none,a180,a30,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,-0.035965, 0.038649, 0.029229, 0.0292717, 0.029026,buy
2020-12-16,none,a180,a30,none,a0,a135,none,none,a0,a150,a0,none,none,none,none,a120,a60,none,none,a60,none,none,none,-0.033559, 0.047640,-0.017654,-0.0176114,-0.018621,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,a0,none,a0,a0,none,a90,a60,none,a60,none,none,a60,none,none,none, 0.034364, 0.037452, 0.019515, 0.0111135, 0.037245,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,a120,none,none,none,a90,none,a150,none,none,none,a60,none,a150,none,-0.000153,-0.015722,-0.015722, 0.0032445, 0.007513,buy
2020-12-19,a30,none,none,a30,a0,none,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150,none, 0.033547, 0.016761, 0.006859, 0.0120989, 0.014347,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,none,a90,none,none,none,a60,a90,a180,none,none,a45,none,none,a150,none, 0.014511, 0.016874,-0.000867, 0.0168743, 0.014133,buy
2020-12-21,a30,none,none,a30,a0,none,none,none,a60,a90,a60,a60,a90,none,none,a180,none,none,a45,none,none,a150,none, 0.012962, 0.012962, 0.001394, 0.0153621, 0.005160,buy
2020-12-22,a30,none,none,a30,a0,none,none,none,a60,none,none,a60,a90,none,a120,none,none,none,a45,none,none,a150,none, 0.004902, 0.005940,-0.018143, 0.0059402, 0.004902,buy
2020-12-23,a30,none,none,a30,a0,a120,none,none,none,a60,a90,none,none,none,none,a150,none,none,a45,none,none,a150,none, 0.014494, 0.015692, 0.000503, 0.0144937, 0.007108,buy
2020-12-24,none,none,none,none,a0,a120,none,none,a90,none,a90,a90,a120,a0,none,none,none,none,a45,none,none,none,none,-0.034179,-0.034179,-0.034179,-0.0341790,-0.037023,sell
2020-12-25,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,a0,a150,a120,none,none,a45,none,none,none,none, 0.005713,-0.003572,-0.003572,-0.0026964, 0.010630,buy
2020-12-26,none,none,none,none,a0,a120,none,none,a120,none,a120,a120,none,none,none,a120,a45,none,none,a45,none,none,none, 0.011081, 0.011407, 0.011407, 0.0005928, 0.011407,buy
2020-12-27,none,none,none,none,a0,a120,none,none,a120,none,none,a120,a150,none,a180,none,a45,a180,none,a45,none,none,none,-0.062793,-0.003369,-0.043329,-0.0711521,-0.045948,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,a45,a180,none,a45,none,none,none,-0.043074,-0.044297,-0.044297,-0.0358169,-0.043074,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,none,a150,a150,a180,a60,none,none,a45,a180,none,a45,none,none,a90,-0.044543,-0.034183,-0.040900,-0.0408997,-0.040900,sell
2020-12-30,none,a150,none,none,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a45,a180,none,a45,none,a135,a90, 0.020811, 0.025658, 0.025658, 0.0231610, 0.016979,buy
2020-12-31,none,a150,none,none,none,none,a30,a120,a180,none,a180,a180,none,none,a150,a60,a45,a180,none,a45,none,a135,a90, 0.017860, 0.022920, 0.020517, 0.0174216, 0.020992,buy
2021-01-01,none,a150,none,none,none,none,a30,a120,a180,none,none,a180,a150,a90,none,none,a45,a180,a30,none,none,a135,a90, 0.034359, 0.041553, 0.038822, 0.0300400,-0.022734,buy
2021-01-02,none,a150,a0,none,none,none,a30,a120,none,a60,a150,none,none,none,a120,none,none,a180,a30,none,none,a135,a90, 0.027753, 0.030597, 0.035346, 0.0305973, 0.030597,buy
2021-01-03,none,a150,a0,none,none,none,a30,a120,a150,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135,a90, 0.004267, 0.032840, 0.032840, 0.0328400,-0.011421,buy
2021-01-04,none,none,a0,none,none,none,a30,a120,none,a90,a120,none,a120,none,a90,a0,none,none,a30,none,none,a135,none, 0.026413, 0.022504, 0.040244, 0.0228401, 0.002241,buy
2021-01-05,none,none,a0,none,none,none,a30,none,a120,none,a120,a120,none,a150,a90,none,none,none,a30,none,none,none,none, 0.014693,-0.002220, 0.020787, 0.0179275,-0.005454,buy
2021-01-06,none,none,a0,none,none,none,a30,none,none,a120,a90,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.033737, 0.035792, 0.033536, 0.0335363, 0.040999,buy
2021-01-07,none,none,a0,a0,none,none,a30,none,a90,none,a90,a90,none,a180,a60,none,none,none,none,none,none,none,none, 0.041020, 0.036707, 0.036707, 0.0375698, 0.042523,buy
2021-01-08,a0,a135,none,a0,none,none,a30,none,none,a150,a60,none,a60,a180,none,a60,none,none,none,a30,none,none,none,-0.017854,-0.059364, 0.007579, 0.0056778,-0.064563,sell
2021-01-09,a0,a135,none,a0,none,none,a30,none,a60,none,a60,a60,none,a150,none,a60,none,none,none,a30,none,none,none, 0.048320, 0.030753, 0.038470, 0.0432691, 0.019298,buy
2021-01-10,a0,a135,none,a0,none,a90,a30,a135,a60,a180,none,none,none,a150,none,a90,a30,none,none,a30,none,none,none,-0.004528, 0.000772,-0.002872,-0.0028723, 0.000772,sell
2021-01-11,a0,a135,none,a0,none,a90,a30,a135,none,a180,none,none,none,a120,a0,a90,a30,none,none,a30,none,a120,none, 0.005960, 0.000302,-0.004388, 0.0003018,-0.003376,sell
2021-01-12,a0,a135,none,a0,none,a90,a30,a135,none,a150,none,none,a0,a120,a0,a120,a30,none,none,a30,none,a120,none, 0.005026, 0.003232,-0.000238, 0.0017413,-0.001536,buy
2021-01-13,a0,none,none,none,none,a90,a30,a135,a0,a150,a0,a0,a0,none,none,a120,a30,none,none,a30,none,a120,none, 0.025181, 0.009576, 0.002189, 0.0116426, 0.017210,buy
2021-01-14,a0,none,none,none,none,a90,a30,a135,a0,a120,none,a0,none,a90,none,none,a30,none,none,none,none,a120,none, 0.028756, 0.007257, 0.006744, 0.0260441, 0.007236,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,a150,a30,none,none,none,none,a120,none, 0.012565, 0.024756, 0.006855, 0.0247563,-0.009396,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,a120,none, 0.011681, 0.023853,-0.018445, 0.0171734,-0.014857,buy
2021-01-17,none,a120,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,a180,none,none,none,none,none,none,none, 0.036078, 0.039521, 0.046659, 0.0415666, 0.040299,buy
2021-01-18,none,a120,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.048515, 0.056059, 0.056059, 0.0552743, 0.057087,buy
2021-01-19,none,a120,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.056058, 0.049098, 0.049098, 0.0503145, 0.050314,buy
2021-01-20,none,a120,none,none,none,none,none,a150,none,a60,a90,a90,a90,none,none,a150,none,a150,none,none,none,none,none, 0.005826, 0.004715,-0.007995,-0.0001715,-0.009877,sell
2021-01-21,none,a120,none,none,none,none,none,a150,a90,none,none,a90,a90,a0,a120,none,none,a150,none,none,none,none,none,-0.019678,-0.024935,-0.019678,-0.0214794,-0.021479,sell
2021-01-22,none,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,a120,a120,none,a150,none,none,none,none,none,-0.015892,-0.015050,-0.015892,-0.0205810,-0.009683,sell
2021-01-23,none,none,a30,none,none,none,none,a150,a120,none,a120,a120,a120,none,none,none,none,a150,none,none,none,none,a120,-0.026168,-0.025534,-0.024932,-0.0257395,-0.026168,sell
2021-01-24,none,none,a30,none,none,none,none,a150,a120,a0,none,none,none,none,a150,a90,none,a150,none,none,none,none,a120, 0.011325, 0.009703, 0.011685,-0.0181861,-0.022263,sell
2021-01-25,none,none,a30,none,none,none,a30,a150,none,a0,a150,a150,none,none,a150,a90,none,a150,a0,none,none,none,a120, 0.001010, 0.011782, 0.013113,-0.0155379,-0.021012,sell
2021-01-26,none,none,a30,none,none,none,a30,none,a150,none,none,a150,a150,a60,none,none,none,none,a0,none,none,none,a120,-0.038449, 0.014485,-0.002910, 0.0002731, 0.007815,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a180,none,none,none,a180,a60,none,none,a0,none,none,none,a120, 0.015701,-0.000291,-0.002144, 0.0045870,-0.000277,buy
2021-01-28,none,none,a30,none,none,none,a30,none,a180,none,a180,a180,a180,a90,none,none,none,none,a0,none,none,none,none, 0.035636, 0.065034, 0.042601, 0.0447701, 0.064166,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a180,a60,a150,none,a180,none,a150,none,none,none,a0,none,none,none,none,-0.023179,-0.004687,-0.024213,-0.0253294,-0.018830,sell
2021-01-30,none,none,a30,none,none,none,a30,none,a150,none,a150,a150,a150,a120,a150,none,none,none,a0,none,none,none,none, 0.010814, 0.006017, 0.004680,-0.0183021, 0.007612,buy
2021-01-31,none,none,a30,none,none,none,a30,none,a150,a90,a120,none,a150,a120,none,a0,none,none,a0,none,none,none,none, 0.031208, 0.013688, 0.019740, 0.0014118,-0.004157,buy
2021-02-01,none,none,a30,none,none,none,a30,none,none,none,a120,a120,none,a150,a120,a0,none,a135,none,none,none,none,none,-0.041377,-0.063834,-0.061869,-0.0527477,-0.055028,sell
2021-02-02,none,none,a30,none,none,none,none,none,a120,a120,none,a120,a120,a150,none,none,none,a135,none,a0,none,none,none,-0.038389,-0.068039,-0.060098,-0.0413923,-0.056968,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,none,a90,a90,none,a180,a90,none,none,a135,none,a0,none,none,a135,-0.025425,-0.047448,-0.047448,-0.0474483,-0.047448,sell
2021-02-04,none,none,a30,none,none,none,none,none,a90,a150,none,a90,a90,a180,a90,a60,none,a135,none,a0,none,a90,a135,-0.043126,-0.040370,-0.040370,-0.0555712,-0.052600,sell
2021-02-05,none,none,a30,none,none,none,none,a150,none,a150,a60,a60,none,none,a60,a60,none,a135,none,a0,none,a90,a135, 0.034256, 0.035878, 0.036906, 0.0342560, 0.034256,buy
2021-02-06,none,none,a30,none,a0,none,none,a150,a60,a180,none,a60,a60,a150,a60,a90,none,none,none,a0,none,a90,a135, 0.012241, 0.008189, 0.016316, 0.0104365, 0.011499,buy
2021-02-07,none,none,none,none,a0,none,none,a150,none,a180,none,none,a60,none,none,a90,a0,none,none,a0,none,a90,a135, 0.011204, 0.019186, 0.020958, 0.0036437, 0.008477,buy
2021-02-08,none,a120,none,none,a0,none,none,a150,none,a150,none,none,none,a120,none,none,a0,none,none,a0,none,a90,none,-0.034181,-0.009373,-0.018288,-0.0371985,-0.036961,sell
2021-02-09,none,a120,none,none,a0,none,none,a150,none,a150,a0,none,none,none,none,a120,a0,none,none,a0,none,a90,none,-0.000699, 0.015401, 0.014085,-0.0271536,-0.034264,sell
2021-02-10,none,a120,none,none,a0,none,none,a150,a0,none,a0,a0,none,a90,a0,none,a0,none,none,none,none,none,none, 0.000143, 0.015361,-0.003106,-0.0048400,-0.003425,buy
2021-02-11,a0,a120,none,none,none,none,a0,a150,a0,a120,none,none,a0,none,a0,a150,a0,none,none,none,none,none,none, 0.020528, 0.035915, 0.020528, 0.0079824, 0.015212,buy
2021-02-12,a0,a120,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,a0,a120,none,none,none,none,none,-0.023061,-0.023061,-0.005589,-0.0033686, 0.013439,sell
2021-02-13,a0,a120,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,a180,a0,a120,none,none,none,none,none, 0.030220, 0.017259, 0.014235, 0.0142354, 0.013439,buy
2021-02-14,a0,a120,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a180,a0,a120,none,none,none,none,a150,-0.013483,-0.012604,-0.021243,-0.0212428, 0.015676,sell
2021-02-15,a0,none,none,none,none,none,a0,none,a60,a60,none,a60,none,none,a60,a150,a0,a120,none,none,none,none,a150, 0.064384, 0.064335, 0.026845, 0.0268254, 0.024107,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,a60,a90,none,a60,none,a60,a150,none,a120,none,none,none,none,a150, 0.038829, 0.038829, 0.031394, 0.0566272, 0.048386,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,none,a120,none,none,none,none,a150, 0.029602, 0.024144, 0.012800, 0.0128000, 0.018490,buy
2021-02-18,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,a150,-0.028546,-0.031522,-0.013298,-0.0067383,-0.008519,sell
2021-02-19,a0,none,none,a0,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,a30,none,none,none,none,-0.024470,-0.036233,-0.033766,-0.0354103,-0.030400,sell
2021-02-20,a0,none,none,a0,none,none,none,none,a120,a0,none,a120,a90,none,none,a90,none,none,a30,none,none,none,none, 0.004927, 0.000935, 0.004927, 0.0029272, 0.001623,buy
2021-02-21,a0,none,none,a0,none,none,none,none,a120,a0,a150,none,none,none,a120,a90,none,none,a30,none,none,none,none,-0.004451,-0.000979,-0.004320,-0.0072015,-0.004320,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,none,a150,a150,a120,a60,a120,none,none,none,a30,none,none,none,none,-0.012307,-0.005459,-0.006144,-0.0119396, 0.002465,sell
2021-02-23,a0,none,none,a0,none,none,none,none,a150,none,a180,a150,none,none,none,a60,none,none,a30,none,none,none,none, 0.020544, 0.024094, 0.013778, 0.0198923, 0.022904,buy
