Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,1,0,1,0,3,1,3,2,7,0,2,2,1,3,1,1,0,-0.01125436,-0.0146264,-0.017355,-0.017697,-0.01178161,sell
2018-06-10,1,1,0,0,0,3,4,1,2,3,1,0,1,1,1,2,1,4,-0.03656917,-0.0323427,-0.035758, 0.009965,-0.03575772,sell
2018-06-11,0,0,2,0,1,3,2,4,3,4,1,6,2,2,1,0,3,4,-0.03736198,-0.0158025,-0.020024,-0.038181,-0.02666476,sell
2018-06-12,0,0,1,2,1,3,0,4,3,2,2,4,1,0,0,3,3,6,-0.03996115,-0.0333239,-0.026192,-0.036342,-0.03155303,sell
2018-06-13,1,1,2,2,1,1,2,3,3,4,4,6,0,4,1,3,2,4,-0.00272662,-0.0003943,-0.050596,-0.031143,-0.04040190,sell
2018-06-14,2,1,2,1,1,2,1,4,3,5,4,4,1,4,1,4,2,4, 0.00235501, 0.0023550,-0.019248,-0.010375,-0.01145170,sell
2018-06-15,0,3,1,1,0,2,1,1,2,4,4,4,0,8,1,0,0,2, 0.05088367, 0.0608340, 0.036949, 0.031595, 0.03159453,buy
2018-06-16,1,2,2,1,0,3,2,1,2,4,8,0,1,8,2,0,1,2, 0.03919075, 0.0331790, 0.035524, 0.038727, 0.03552436,buy
2018-06-17,1,1,2,1,0,1,3,2,2,4,8,0,2,2,3,0,0,4, 0.02389083, 0.0179954, 0.007422, 0.034353, 0.02269448,buy
2018-06-18,1,4,1,1,1,1,2,2,1,4,6,8,1,0,2,4,1,6, 0.00043565,-0.0050300,-0.004925, 0.003337, 0.00774347,sell
2018-06-19,0,2,2,0,2,0,2,3,1,3,0,10,2,6,0,4,1,2, 0.03622631, 0.0262672, 0.022226, 0.029528, 0.02972473,buy
2018-06-20,0,2,1,1,2,1,3,3,3,4,2,9,0,4,0,4,3,2, 0.01636678, 0.0181069,-0.014833,-0.010517,-0.00367873,buy
2018-06-21,0,2,1,1,1,1,1,3,2,3,0,9,0,6,0,2,2,2, 0.03011187, 0.0301119,-0.002045, 0.020985, 0.00996070,buy
2018-06-22,0,2,2,1,1,0,0,3,3,2,2,4,0,8,4,4,0,2,-0.00829918,-0.0149705,-0.008299,-0.023267,-0.01064986,sell
2018-06-23,1,2,2,1,1,0,1,1,3,0,2,1,0,8,4,4,0,5,-0.01320559,-0.0213428,-0.014057,-0.013206,-0.02480070,sell
2018-06-24,1,2,3,0,0,1,1,1,4,0,4,1,4,4,4,2,0,6,-0.00676822,-0.0045725,-0.005864,-0.001441,-0.00586427,sell
2018-06-25,0,1,2,2,0,1,1,1,3,0,4,0,4,0,2,4,0,6,-0.01098745,-0.0254179,-0.011757,-0.004099,-0.02104988,sell
2018-06-26,0,1,3,2,0,2,1,1,3,1,0,1,4,2,0,6,4,7,-0.02378718,-0.0498282,-0.041762,-0.031677,-0.04982823,sell
2018-06-27,1,2,2,3,0,1,2,0,4,5,4,1,2,2,0,4,4,4,-0.03561150,-0.0395835,-0.040520,-0.039084,-0.01541500,sell
2018-06-28,0,2,3,3,1,1,1,2,4,5,8,2,0,8,2,4,2,3,-0.01543098,-0.0281752,-0.022260,-0.029855,-0.02890654,sell
2018-06-29,0,1,3,2,0,2,1,2,2,5,8,2,0,8,0,0,2,2, 0.00429158, 0.0013409, 0.000927,-0.000635,-0.00142793,buy
2018-06-30,0,1,2,2,1,2,3,1,2,3,10,0,2,5,2,0,0,3, 0.05103099, 0.0469000, 0.044322, 0.056300, 0.05629972,buy
2018-07-01,0,1,1,1,1,2,3,0,2,1,5,0,0,5,2,0,2,2, 0.00245712, 0.0192544, 0.000819, 0.050589, 0.02854575,buy
2018-07-02,0,2,1,0,2,2,1,2,1,3,5,4,0,0,4,2,2,3, 0.04956003, 0.0219097, 0.035642, 0.021910, 0.04649024,buy
2018-07-03,1,4,0,1,1,1,2,1,1,2,1,8,2,1,4,3,0,5,-0.00520105,-0.0043142,-0.007678,-0.004269,-0.00306527,sell
2018-07-04,1,3,3,1,0,0,2,0,1,0,0,12,4,1,0,1,2,9,-0.01295418,-0.0134902,-0.000489,-0.010250,-0.00221631,sell
2018-07-05,1,4,3,1,0,1,1,0,1,2,1,8,4,4,0,1,4,9, 0.00067383,-0.0046090, 0.008237, 0.004779, 0.01391800,buy
2018-07-06,0,5,3,1,0,1,1,0,2,4,0,6,4,5,0,0,4,13, 0.00948414, 0.0103692, 0.012194, 0.012716, 0.01647445,buy
2018-07-07,1,6,1,0,0,1,2,0,1,4,1,4,0,5,0,1,4,13, 0.02566401, 0.0246661, 0.017853, 0.020609, 0.02470590,buy
2018-07-08,0,3,1,0,1,0,3,2,2,5,1,6,0,6,2,0,0,5, 0.03332607, 0.0297997, 0.032644, 0.037994, 0.02625348,buy
2018-07-09,0,2,0,1,0,1,5,1,3,1,3,0,0,4,2,5,0,3,-0.00469161,-0.0085383,-0.008575,-0.012840,-0.00679960,sell
2018-07-10,0,2,0,3,0,2,5,2,3,1,4,2,2,6,3,6,0,1,-0.01278195,-0.0174572,-0.017537,-0.036934,-0.03693427,sell
2018-07-11,1,2,2,2,1,1,5,3,3,4,6,4,1,6,2,7,2,3,-0.00517427, 0.0007858, 0.000786,-0.006296, 0.01457873,buy
2018-07-12,2,3,1,3,0,1,6,3,2,7,6,4,2,6,2,6,3,1,-0.00099464, 0.0098362, 0.009836, 0.004693, 0.01633924,buy
2018-07-13,2,3,2,4,0,3,5,0,2,6,10,0,1,10,2,4,2,3, 0.02415319, 0.0057964, 0.000522, 0.005434, 0.03047016,buy
2018-07-14,2,2,3,5,0,2,3,0,2,5,14,0,1,4,1,4,1,7, 0.02371504, 0.0237150, 0.023715, 0.045876, 0.03466705,buy
2018-07-15,4,2,2,3,0,1,3,0,0,5,10,0,1,0,2,4,1,7, 0.01949436, 0.0248531, 0.013416, 0.023128, 0.04564408,buy
2018-07-16,3,2,1,3,1,1,4,1,0,5,2,2,1,2,2,8,1,7, 0.04051889, 0.0354130, 0.034140, 0.026983, 0.03166183,buy
2018-07-17,1,1,1,3,1,1,4,1,1,4,2,1,1,0,3,6,0,7, 0.03926390, 0.0355957, 0.026582, 0.018743, 0.03372422,buy
2018-07-18,1,1,0,3,1,3,4,0,1,5,2,1,1,2,1,2,1,5, 0.01652295, 0.0247148, 0.022514, 0.016875, 0.02820071,buy
2018-07-19,1,1,0,1,0,1,5,3,2,3,0,3,2,2,1,0,1,7,-0.00606718,-0.0158647,-0.007027,-0.000902,-0.00741566,sell
2018-07-20,2,1,1,1,1,0,3,3,2,3,2,3,0,4,1,2,2,6,-0.05119039,-0.0572890,-0.063133,-0.041298,-0.05707195,sell
2018-07-21,2,2,1,0,0,1,2,3,3,3,4,3,0,4,1,0,2,6, 0.03591521, 0.0202700, 0.017544, 0.020200, 0.01754364,buy
2018-07-22,1,4,1,1,0,1,2,2,4,1,10,2,0,4,5,2,0,6, 0.03136410, 0.0203492, 0.028605, 0.034422, 0.01600448,buy
2018-07-23,1,2,3,0,1,1,2,2,5,0,6,3,0,6,5,4,0,6, 0.02092491,-0.0144680, 0.020925, 0.019403,-0.01481513,buy
2018-07-24,1,4,3,1,1,0,3,2,5,0,6,3,4,6,3,12,0,6,-0.00553250,-0.0318011,-0.011512,-0.009277,-0.00797450,sell
2018-07-25,0,4,3,1,1,0,3,3,3,4,6,5,4,6,3,8,0,5,-0.00352403,-0.0363281,-0.027965,-0.027045,-0.03034237,sell
2018-07-26,0,4,2,1,1,1,2,3,3,4,6,2,2,8,1,4,4,6,-0.04289454,-0.0357464,-0.035746,-0.029985,-0.03531250,sell
2018-07-27,0,2,3,1,1,1,4,2,4,4,8,0,2,2,3,4,4,6,-0.00441663,-0.0044166,-0.004417,-0.004239, 0.00834828,sell
2018-07-28,0,2,2,1,1,2,4,1,4,2,7,0,0,2,3,0,5,9, 0.02380200, 0.0235300, 0.023802, 0.017453, 0.02894779,buy
2018-07-29,0,1,1,1,1,3,3,3,3,0,4,0,2,2,1,2,3,10,-0.00754148, 0.0018570,-0.005880,-0.004652,-0.00247209,sell
2018-07-30,0,2,1,1,1,2,2,2,2,2,3,4,0,1,3,2,1,8,-0.01502806,-0.0311426,-0.027037,-0.026229,-0.03201857,sell
2018-07-31,1,2,2,1,2,1,3,1,3,2,2,4,2,2,5,1,3,8,-0.00508642,-0.0065766,-0.024211,-0.006871,-0.00278247,sell
2018-08-01,1,1,4,0,1,2,2,1,3,0,3,4,4,1,5,1,3,8,-0.01115270,-0.0134879,-0.023851, 0.003478,-0.01485571,sell
2018-08-02,0,3,1,2,0,1,2,1,3,2,2,2,8,2,5,0,0,4,-0.01804483,-0.0170428,-0.017811,-0.018515,-0.01781056,sell
2018-08-03,1,3,2,1,0,1,4,1,3,8,3,1,4,2,1,1,2,8,-0.02674954,-0.0271891,-0.022971,-0.023176,-0.02495064,sell
2018-08-04,1,2,4,0,1,1,5,2,3,12,4,3,0,4,1,1,4,8,-0.01113351,-0.0140203,-0.013685,-0.012322,-0.01053547,sell
2018-08-05,0,3,2,1,1,2,4,2,4,10,7,3,0,3,1,0,4,6, 0.00165043,-0.0083304,-0.008330,-0.014897,-0.00833036,sell
2018-08-06,1,1,2,2,1,3,3,3,5,6,10,3,0,3,4,1,4,0, 0.00460349, 0.0181644, 0.024769, 0.019822, 0.01822355,buy
2018-08-07,1,0,3,4,2,2,5,3,5,6,12,3,2,5,4,3,1,2, 0.00386504,-0.0195429, 0.007520, 0.008578, 0.00841967,buy
2018-08-08,1,1,4,3,1,2,6,2,5,6,12,9,1,5,3,4,1,0, 0.01553572,-0.0047991, 0.007759, 0.008990, 0.01452847,buy
2018-08-09,1,2,3,4,1,4,4,2,3,8,12,5,1,9,3,2,1,2, 0.01826086,-0.0170465,-0.004905, 0.000012, 0.01902981,buy
2018-08-10,2,1,4,3,1,2,4,2,5,3,16,0,1,9,2,2,3,4,-0.01047094,-0.0359557,-0.012723, 0.000769,-0.00976087,sell
2018-08-11,3,1,3,3,0,2,3,1,4,2,14,0,1,5,3,2,1,4,-0.02696431,-0.0112322,-0.026964, 0.001007,-0.02015285,sell
2018-08-12,0,2,0,2,0,3,2,1,2,1,4,0,1,3,1,4,1,4,-0.01529856,-0.0118171,-0.009028,-0.008863,-0.00323135,sell
2018-08-13,1,1,1,0,1,3,3,2,3,2,2,2,2,3,2,4,0,4,-0.03536134,-0.0353613,-0.034245,-0.033907,-0.04097214,sell
2018-08-14,1,1,0,1,1,1,5,2,2,1,4,1,3,1,2,2,1,4,-0.02280513,-0.0473172,-0.031558,-0.035786,-0.02302638,sell
2018-08-15,1,1,0,1,0,3,2,4,2,2,2,1,2,3,3,0,1,6, 0.02642459, 0.0253281,-0.008199, 0.021848, 0.02532812,buy
2018-08-16,0,1,1,1,1,2,4,4,2,2,4,0,0,5,3,2,3,7, 0.02000127, 0.0180569, 0.032069, 0.001074, 0.01814189,buy
2018-08-17,1,2,1,0,0,2,4,3,3,3,6,1,0,5,1,0,3,6, 0.04823630, 0.0420739, 0.043070, 0.004142, 0.04324312,buy
2018-08-18,0,2,0,1,0,1,3,3,3,2,6,0,0,1,1,2,3,5, 0.03061210, 0.0306381, 0.036183, 0.006584, 0.03618253,buy
2018-08-19,0,3,0,1,0,2,2,3,2,0,6,2,4,1,1,2,4,4, 0.00896655, 0.0100937, 0.010625, 0.015697, 0.00418239,buy
2018-08-20,1,1,2,1,0,2,2,2,3,0,2,2,4,3,5,4,2,1,-0.01524135,-0.0162339,-0.015171,-0.009450,-0.01629550,sell
2018-08-21,0,2,1,1,0,1,3,2,3,0,2,2,4,3,5,4,2,0,-0.02846313,-0.0275760,-0.028120,-0.018275,-0.02812026,sell
2018-08-22,0,2,1,3,0,2,2,4,3,4,4,3,2,5,5,4,2,1,-0.01310605,-0.0023218,-0.016104,-0.004383,-0.00444433,sell
2018-08-23,0,2,0,3,0,2,3,2,3,4,6,1,0,4,3,4,0,1, 0.00653705, 0.0087383, 0.004585,-0.016053,-0.02009132,sell
2018-08-24,0,2,1,3,1,2,5,2,4,4,7,1,2,7,1,4,4,1, 0.02296534, 0.0254155, 0.026905, 0.026061, 0.02874033,buy
2018-08-25,0,2,1,4,1,2,3,2,3,2,9,1,2,6,1,4,4,2, 0.01539747, 0.0108779, 0.015334, 0.016438, 0.02313368,buy
2018-08-26,0,1,2,2,1,2,2,3,2,0,9,1,0,3,3,6,4,2, 0.00632879, 0.0112809, 0.014396, 0.021349, 0.01904504,buy
2018-08-27,1,3,1,3,0,1,3,1,3,4,6,5,2,4,1,5,2,0,-0.03152718, 0.0204954,-0.035655,-0.034840,-0.01330041,sell
2018-08-28,1,2,3,2,1,1,2,1,3,6,7,4,4,3,1,5,2,0, 0.03712153, 0.0370491, 0.009950, 0.021078, 0.02067915,buy
2018-08-29,1,2,2,2,0,2,2,1,2,4,7,2,8,2,3,1,0,0,-0.02099077,-0.0141400,-0.022790,-0.020437,-0.02125576,sell
2018-08-30,1,3,1,2,1,2,3,3,2,6,3,2,4,3,5,1,4,6,-0.00921307,-0.0041811,-0.010706,-0.002532,-0.00630347,sell
2018-08-31,1,2,2,1,0,1,3,3,2,10,3,0,0,2,5,1,2,6,-0.00242762,-0.0018205,-0.003281, 0.000428,-0.00300743,sell
2018-09-01,0,2,2,2,1,0,3,4,2,8,3,2,0,3,1,0,4,12, 0.01101485, 0.0278028, 0.003775,-0.006450, 0.00525801,buy
2018-09-02,0,3,1,2,0,2,2,4,3,8,4,0,0,1,1,1,8,9, 0.02452959, 0.0173048, 0.000599, 0.008245, 0.01730476,buy
2018-09-03,0,2,1,1,0,2,3,3,3,5,2,2,0,1,1,1,6,7, 0.02240700, 0.0011685, 0.008087,-0.004973, 0.00511260,buy
2018-09-04,0,3,1,0,1,3,2,5,3,6,2,4,2,1,1,2,6,9, 0.01374402, 0.0091110, 0.000744, 0.007339, 0.00714516,buy
2018-09-05,0,5,0,1,1,3,3,4,1,6,4,4,1,7,3,4,2,7,-0.04156121,-0.0415612,-0.049098,-0.041196,-0.03844980,sell
2018-09-06,0,3,2,2,1,4,3,4,3,8,8,0,1,11,2,4,2,5,-0.01195346,-0.0222681,-0.014893,-0.021455,-0.01454394,sell
2018-09-07,0,2,4,3,1,4,3,3,3,7,10,2,0,9,2,8,0,7,-0.03078529,-0.0317447,-0.020858,-0.031745,-0.02394202,sell
2018-09-08,1,4,2,2,1,4,2,4,2,7,6,2,1,7,1,12,2,7,-0.02152924,-0.0235218, 0.005525,-0.032386,-0.02311950,sell
2018-09-09,2,1,3,1,3,2,3,4,1,5,4,4,1,9,2,10,1,3,-0.02769551,-0.0404713,-0.026373,-0.040493,-0.03255213,sell
2018-09-10,2,1,2,2,2,3,3,4,2,6,6,5,0,5,2,8,1,3,-0.01779908,-0.0146841,-0.011092,-0.018169,-0.01453853,sell
2018-09-11,1,1,2,2,1,5,3,2,1,6,4,4,1,7,2,6,0,1, 0.00643560,-0.0071802,-0.004479,-0.009091,-0.01734193,sell
2018-09-12,1,1,2,2,2,5,4,3,1,6,6,3,1,9,3,4,1,3, 0.01081421,-0.0209463,-0.005791,-0.014187,-0.02353334,sell
2018-09-13,2,2,1,1,3,3,5,3,1,7,8,3,2,7,2,4,1,2, 0.01938897,-0.0434898, 0.016372, 0.016391,-0.02518638,buy
2018-09-14,1,3,2,0,2,3,4,5,1,6,10,5,2,7,2,6,1,3, 0.01997636,-0.0236956, 0.024439, 0.018448, 0.01683609,buy
2018-09-15,0,1,1,1,2,4,2,4,2,3,6,4,0,3,0,8,2,2,-0.00619507, 0.0020544, 0.004491,-0.002830,-0.00074228,sell
2018-09-16,1,0,2,0,0,3,3,2,4,1,2,3,0,1,1,8,2,1,-0.01011401,-0.0008764, 0.002428, 0.002558, 0.00255837,sell
2018-09-17,2,1,0,0,0,2,3,3,5,1,2,3,0,1,1,4,3,2,-0.00966948, 0.0186894, 0.011068,-0.008311,-0.01268957,sell
2018-09-18,1,0,0,0,0,2,3,5,2,1,2,5,0,3,1,0,3,1, 0.00119184, 0.0019970, 0.009735, 0.001997,-0.00915521,sell
2018-09-19,1,2,0,0,0,3,2,3,3,1,4,2,4,2,5,0,0,2, 0.00769728, 0.0105538, 0.013670, 0.008715, 0.01941126,buy
2018-09-20,1,1,2,0,0,3,2,2,5,5,4,0,4,2,5,0,0,2, 0.04475570, 0.0284582, 0.032879, 0.049235, 0.04314963,buy
2018-09-21,1,0,3,0,2,3,3,1,4,5,7,0,4,2,5,0,0,2, 0.03891775, 0.0147906, 0.014568, 0.040262, 0.03974859,buy
2018-09-22,1,1,1,4,2,3,0,3,4,5,7,0,2,0,3,6,4,3, 0.01024924,-0.0015339, 0.006470, 0.011432, 0.01636890,buy
2018-09-23,2,1,0,3,2,2,2,1,3,3,6,1,0,1,1,5,4,1,-0.01305835,-0.0123867,-0.012561,-0.018483,-0.01124232,sell
2018-09-24,4,1,1,2,2,3,2,0,4,2,3,5,0,1,3,6,4,1,-0.01382709,-0.0220239,-0.023524,-0.023092,-0.02052109,sell
2018-09-25,3,0,1,2,4,5,1,0,4,4,3,5,2,1,3,3,3,1,-0.00140865,-0.0072199,-0.007591,-0.011276,-0.01127629,sell
2018-09-26,2,0,0,2,0,4,2,0,2,2,0,4,0,1,1,2,1,1, 0.02047395, 0.0191161, 0.018669, 0.023105, 0.02184922,buy
2018-09-27,2,1,0,3,1,4,3,0,2,4,1,2,2,1,2,1,3,5, 0.01162801, 0.0110773, 0.013538, 0.019098, 0.01435604,buy
2018-09-28,1,0,2,2,2,3,2,1,2,4,1,3,2,2,4,0,3,5, 0.01909912, 0.0268459, 0.019661, 0.009514, 0.00795279,buy
2018-09-29,2,1,3,2,1,4,1,1,2,7,2,3,4,2,8,1,1,3,-0.01958468,-0.0208526,-0.018665,-0.022416,-0.02319005,sell
2018-09-30,2,3,0,2,0,3,2,0,2,7,0,1,4,2,5,1,2,1, 0.02598999, 0.0292958, 0.025927, 0.026793, 0.02247039,buy
2018-10-01,1,0,1,2,1,3,1,1,2,2,0,3,0,2,1,2,4,3,-0.00266775,-0.0203582,-0.007080, 0.010648,-0.00228271,sell
2018-10-02,1,2,1,0,1,3,1,1,4,2,0,5,0,4,1,2,4,3, 0.01139755, 0.0062549, 0.011941, 0.023930, 0.00916877,buy
2018-10-03,1,2,1,0,0,4,1,0,2,2,4,6,0,4,1,0,0,1, 0.00717242, 0.0414048, 0.037642, 0.015310, 0.01380204,buy
2018-10-04,1,1,1,2,0,4,0,2,2,4,8,1,0,2,3,0,0,3, 0.03350579, 0.0232720, 0.014459, 0.021688, 0.01362928,buy
2018-10-05,1,1,2,3,0,4,2,2,1,5,6,1,2,4,2,4,0,5, 0.02700636, 0.0231901, 0.022678, 0.021695, 0.01581896,buy
2018-10-06,1,2,1,2,1,6,3,1,0,4,2,1,1,4,3,8,2,5,-0.01101427,-0.0110143,-0.008691,-0.008691,-0.00120216,sell
2018-10-07,1,0,1,1,2,6,1,1,0,2,2,3,1,4,2,4,1,1,-0.01101828,-0.0175643,-0.017564,-0.017667,-0.02147229,sell
2018-10-08,3,0,1,4,1,3,1,0,1,2,4,1,1,8,1,2,1,1, 0.00007038,-0.0087298,-0.004887,-0.007846, 0.00114004,sell
2018-10-09,4,0,1,3,1,3,0,0,0,2,2,1,1,8,1,2,1,1, 0.00243191,-0.0047268,-0.006837,-0.006837, 0.00205607,sell
2018-10-10,3,0,2,2,2,1,0,2,0,1,4,0,1,8,0,4,1,5,-0.01093984,-0.0169302,-0.021290,-0.017840,-0.01297618,sell
2018-10-11,3,1,1,0,1,3,1,1,0,2,4,1,0,4,1,2,1,4,-0.02091523,-0.0207040,-0.003962, 0.001767,-0.01955892,sell
2018-10-12,2,1,0,1,1,4,3,1,0,2,4,1,1,0,1,4,1,5, 0.00604270,-0.0015866, 0.011244,-0.001415, 0.00911684,buy
2018-10-13,2,0,1,0,0,5,3,4,1,3,1,0,2,1,3,4,2,6, 0.00589411, 0.0044906, 0.008338,-0.009047, 0.00805312,buy
2018-10-14,2,1,0,0,0,3,3,3,1,1,1,1,1,1,2,4,2,5, 0.02086802, 0.0112452, 0.020825, 0.010906, 0.01342058,buy
2018-10-15,2,1,0,0,0,3,2,5,1,0,1,2,2,3,0,4,3,6, 0.01763114, 0.0172475, 0.017815, 0.017815, 0.01243539,buy
2018-10-16,1,0,0,0,0,3,1,4,2,0,1,3,0,3,0,0,1,5, 0.05229999, 0.0523000, 0.047133, 0.053701, 0.04616241,buy
2018-10-17,1,1,0,0,0,3,2,4,3,0,3,3,0,6,0,0,1,5, 0.05449077, 0.0537746, 0.054533, 0.053775, 0.04248973,buy
2018-10-18,0,2,1,0,0,4,2,2,2,4,6,1,0,6,0,0,0,5, 0.04066407, 0.0400329, 0.041672, 0.040033, 0.04167200,buy
2018-10-19,0,3,1,0,0,3,2,2,1,4,6,1,0,5,4,2,0,3, 0.05097118, 0.0340450, 0.036108, 0.033244, 0.04688202,buy
2018-10-20,1,3,4,1,0,3,2,2,0,4,8,1,4,10,4,3,4,2, 0.03857383, 0.0344444, 0.036164, 0.038139, 0.03320237,buy
2018-10-21,2,3,3,2,0,3,2,1,0,3,4,5,4,10,4,1,4,2, 0.03960844, 0.0401798, 0.040824, 0.042283, 0.02808039,buy
2018-10-22,1,1,2,3,1,4,1,0,1,1,4,5,4,5,2,3,2,0,-0.00131577, 0.0501916, 0.045902, 0.029401, 0.00735783,buy
2018-10-23,0,0,2,2,2,3,1,0,1,3,3,4,2,6,0,2,0,0,-0.01688471, 0.0177598, 0.022151,-0.003945,-0.01481638,sell
2018-10-24,2,0,1,3,4,3,2,0,0,3,4,2,2,6,3,3,2,0, 0.03468174, 0.0167660, 0.018710, 0.007036, 0.01347996,buy
2018-10-25,2,1,0,0,2,1,1,1,0,1,1,1,0,2,1,2,2,4,-0.01872176,-0.0112198,-0.005092, 0.005094,-0.00248957,sell
2018-10-26,2,0,1,3,2,2,0,1,0,3,2,3,2,0,3,1,2,4, 0.00979196, 0.0255946, 0.009428, 0.001834, 0.00625181,buy
2018-10-27,2,1,2,3,1,2,1,0,1,5,4,1,0,0,3,4,6,2,-0.02055071,-0.0199323,-0.024098,-0.025750,-0.02141701,sell
2018-10-28,2,3,2,3,1,1,2,1,2,5,4,3,2,0,5,5,8,3,-0.02425876,-0.0088224,-0.010552,-0.013279,-0.00882245,sell
2018-10-29,2,4,2,1,2,1,1,1,1,0,4,5,4,4,5,6,5,3, 0.02233778, 0.0008124,-0.000447, 0.001836, 0.02135505,buy
2018-10-30,1,5,4,2,2,2,1,0,3,0,10,10,8,12,0,4,1,3, 0.00025135, 0.0017361,-0.000205,-0.009473,-0.00093858,sell
2018-10-31,1,4,3,3,1,2,1,0,4,0,14,6,4,10,0,4,1,1, 0.00490106, 0.0084228, 0.000632,-0.002399, 0.00414800,buy
2018-11-01,2,1,2,4,1,2,1,1,2,3,10,2,0,6,0,4,1,3,-0.01310680,-0.0180492,-0.010244,-0.015251,-0.00780204,sell
2018-11-02,2,1,2,3,1,2,2,3,2,4,4,2,0,4,2,8,3,5,-0.00226911,-0.0139832,-0.002512,-0.035058,-0.02802398,sell
2018-11-03,1,2,3,1,2,2,4,1,0,3,6,1,0,10,3,6,1,5,-0.00127074, 0.0163068, 0.007341, 0.022354, 0.02283639,buy
2018-11-04,1,1,2,2,2,3,2,2,0,2,8,3,2,8,1,4,1,1,-0.01718205,-0.0172517,-0.008819,-0.016095,-0.00881884,sell
2018-11-05,1,1,2,2,0,2,3,0,1,1,6,2,1,10,1,0,0,1, 0.05831707, 0.0507949, 0.041900, 0.043924, 0.04398087,buy
2018-11-06,3,1,3,2,1,3,1,0,0,2,8,2,2,12,0,2,1,0, 0.02260927, 0.0100295, 0.022508, 0.022609, 0.02250789,buy
2018-11-07,2,2,3,1,0,2,0,1,0,1,10,1,1,12,1,0,0,2, 0.03618286, 0.0206849, 0.036183, 0.034509, 0.03513070,buy
2018-11-08,2,3,0,2,0,3,2,1,0,6,7,1,0,4,0,2,2,3, 0.00642117,-0.0055534, 0.003898, 0.003164, 0.01249825,buy
2018-11-09,3,2,1,1,0,2,4,1,3,6,3,1,1,4,1,4,2,3,-0.03203554,-0.0128672,-0.040696,-0.042629,-0.04210635,sell
2018-11-10,1,2,1,0,0,3,2,4,4,8,1,0,0,0,1,10,3,3,-0.03813914,-0.0312506,-0.025159,-0.017462,-0.00974512,sell
2018-11-11,1,2,0,0,0,3,2,4,3,7,1,1,1,0,1,6,3,2,-0.05019364,-0.0406711,-0.056516,-0.043469,-0.04524929,sell
2018-11-12,1,1,0,0,0,2,2,4,3,4,1,1,1,2,2,2,1,3, 0.01000207, 0.0092871, 0.001822, 0.009953, 0.00181187,buy
2018-11-13,1,1,1,0,0,1,3,5,6,4,3,2,1,1,2,6,1,3,-0.03343134,-0.0079391,-0.030323,-0.037316,-0.03212486,sell
2018-11-14,0,1,1,0,0,3,2,4,4,4,2,2,2,1,1,6,1,2,-0.05129960,-0.0243841,-0.057017,-0.056682,-0.05451539,sell
2018-11-15,0,2,1,0,0,5,2,4,4,4,3,0,2,1,1,8,5,3,-0.05614967,-0.0373686,-0.064990,-0.061603,-0.05701085,sell
2018-11-16,0,3,2,0,0,3,1,3,4,8,2,0,0,0,1,8,8,3, 0.00608401, 0.0149062, 0.007527,-0.020313, 0.01242535,buy
2018-11-17,1,2,3,0,0,2,2,3,4,8,5,0,0,1,1,7,4,5,-0.01015372,-0.0107249,-0.010725,-0.004015, 0.01535886,sell
2018-11-18,1,4,1,2,0,2,1,3,3,6,5,4,0,0,5,7,3,4, 0.00675634, 0.0035495, 0.001851, 0.026761, 0.00839739,buy
2018-11-19,0,4,3,2,0,2,1,2,3,6,4,8,4,1,5,8,1,2,-0.03171398,-0.0330358,-0.041921,-0.001671,-0.04455398,sell
2018-11-20,1,2,3,2,1,2,3,1,4,4,5,4,4,1,3,9,3,1, 0.01856203, 0.0192070,-0.031461,-0.010298,-0.01060933,sell
2018-11-21,2,2,0,4,1,2,4,1,3,6,6,3,2,3,3,3,1,1,-0.00398574, 0.0072769,-0.003986,-0.001801, 0.01058808,buy
2018-11-22,1,3,0,3,0,1,3,2,3,4,9,1,0,2,0,3,3,5, 0.02733558, 0.0391565, 0.039121, 0.039234, 0.03955449,buy
2018-11-23,1,3,2,4,3,1,2,1,4,6,8,3,2,0,2,3,7,9,-0.01502970,-0.0201364,-0.019712,-0.019712,-0.00983439,sell
2018-11-24,1,2,3,2,0,1,3,0,4,9,2,1,0,0,0,1,9,7,-0.01683418,-0.0273520,-0.033035,-0.033149,-0.02807962,sell
2018-11-25,3,3,1,5,0,2,0,1,3,10,2,4,2,4,3,2,4,2, 0.01535865,-0.0266160,-0.026729,-0.026038,-0.03793553,sell
2018-11-26,3,2,4,1,1,2,0,0,3,6,2,6,4,8,5,2,0,0, 0.00724058, 0.0072406, 0.007192, 0.004328, 0.00647608,buy
2018-11-27,3,5,2,1,2,2,0,0,5,6,6,6,4,8,5,2,0,2,-0.01134352,-0.0172732,-0.007229,-0.008462,-0.02213108,sell
2018-11-28,3,1,2,2,1,2,0,0,3,6,6,2,0,6,1,2,0,0,-0.01849159,-0.0053135,-0.008886,-0.018492, 0.00088407,sell
2018-11-29,3,2,1,3,1,1,0,3,5,7,4,2,0,4,1,6,2,4,-0.00732878,-0.0018839, 0.033129, 0.038102, 0.03519364,buy
2018-11-30,2,2,3,2,2,2,2,2,3,8,6,2,0,6,0,8,2,6,-0.02061013,-0.0150438,-0.010270,-0.024087,-0.01832924,sell
