Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.075455,-0.062167,-0.065914,-0.086770,-0.0666805,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.073031,-0.061859,-0.066229,-0.076620,-0.0766147,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015703, 0.019808, 0.018784,-0.023073, 0.0188882,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.022644,-0.016985,-0.019488,-0.023999,-0.0202797,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.003457,-0.001920, 0.002217,-0.001920, 0.0020151,buy
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.003457,-0.001920, 0.002217,-0.001920, 0.0020151,buy
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000420, 0.004651, 0.007585, 0.008411,-0.0010613,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.015182, 0.004414, 0.004414, 0.004414, 0.0320245,buy
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.022925, 0.020599, 0.027705, 0.028429, 0.0277047,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.022844,-0.030744,-0.018084,-0.022177,-0.0262044,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.022844,-0.030744,-0.018084,-0.022177,-0.0262044,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.027159,-0.016095, 0.001281,-0.027159,-0.0205182,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.027159,-0.016095, 0.001281,-0.027159,-0.0205182,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.047568,-0.041485,-0.043669,-0.046061,-0.0338388,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.087582,-0.105542,-0.087582,-0.094675,-0.0543179,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.079488,-0.062996,-0.083846,-0.084271,-0.0929088,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.051303, 0.051240, 0.052225, 0.038642, 0.0386420,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.058750, 0.060201, 0.060201, 0.033416, 0.0334348,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006506,-0.007308,-0.026634,-0.006007,-0.0021677,sell
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006506,-0.007308,-0.026634,-0.006007,-0.0021677,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003466, 0.003466, 0.017386, 0.003466, 0.0009388,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.036551, 0.034018, 0.043819, 0.035278, 0.0352784,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.053509,-0.057059,-0.053051,-0.054081,-0.0535090,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.049524,-0.050687,-0.035451,-0.049524,-0.0517784,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.044196,-0.036924, 0.044196, 0.043262, 0.0432624,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.027555, 0.025947, 0.038985, 0.018202, 0.0259470,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022761, 0.016413, 0.064123, 0.017121, 0.0216368,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.057351, 0.055743, 0.056248, 0.011917, 0.0557433,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009986, 0.009986, 0.015303,-0.017269, 0.0099865,buy
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005783,-0.029040,-0.010483,-0.006250,-0.0057832,sell
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.015598, 0.033989, 0.033989, 0.033989,-0.0380264,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.026275, 0.008327, 0.008327, 0.008327,-0.0633562,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.055471,-0.034018,-0.014214,-0.034216,-0.0611064,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.029332, 0.025628, 0.027498, 0.028070, 0.0256283,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.029332, 0.025628, 0.027498, 0.028070, 0.0256283,buy
2019-05-29,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.060440,-0.064433,-0.061427,-0.064474,-0.0604400,sell
2019-05-30,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.068345,-0.063670,-0.068345,-0.068345,-0.0573664,sell
2019-05-31,1,1,3,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.054405,-0.050811,-0.053022,-0.053022,-0.0544049,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.024978, 0.009813, 0.019141, 0.029390, 0.0256637,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.016079, 0.012516,-0.001935, 0.014111, 0.0078488,buy
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036543,-0.044147,-0.049949,-0.034398,-0.0478785,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036543,-0.044147,-0.049949,-0.034398,-0.0478785,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.070107, 0.077481, 0.080168, 0.075683, 0.0774806,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.024913, 0.019829, 0.023220, 0.019829, 0.0198288,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.051971, 0.052927, 0.051667, 0.051971, 0.0519708,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.033775,-0.010791,-0.010791,-0.003132,-0.0115504,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.007826, 0.002546,-0.004636,-0.002725,-0.0057560,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.036930, 0.018911, 0.019146, 0.031695, 0.0191459,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.026184, 0.005845, 0.005845, 0.026914, 0.0047760,buy
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.017992, 0.014292, 0.014743, 0.017992, 0.0151348,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.011691,-0.002825,-0.005140,-0.011691,-0.0160400,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.037637, 0.027797,-0.032977,-0.032165,-0.0348176,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.001830,-0.006438, 0.002637,-0.012924, 0.0051173,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014465, 0.015122, 0.012437, 0.014825, 0.0501330,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036209, 0.034617, 0.038594, 0.034617, 0.0466578,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039205, 0.039205, 0.038275, 0.039205, 0.0462991,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056069, 0.056282, 0.057812, 0.048202, 0.0492488,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056069, 0.056282, 0.057812, 0.048202, 0.0492488,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056069, 0.056282, 0.057812, 0.048202, 0.0492488,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.028976,-0.025660,-0.009148,-0.009148,-0.0010845,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.028976,-0.025660,-0.009148,-0.009148,-0.0010845,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.010221,-0.021068,-0.035332,-0.034468,-0.0260605,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.020758,-0.024343,-0.031564,-0.024532,-0.0237901,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.001043, 0.014082, 0.013395, 0.013395, 0.0133947,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.041947,-0.030248,-0.024495,-0.041332,-0.0273814,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.053512,-0.018312,-0.008038,-0.016731,-0.0217162,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.049972,-0.051883,-0.024807,-0.029121,-0.0248071,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032014,-0.011028,-0.020931,-0.004246, 0.0160481,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032014,-0.011028,-0.020931,-0.004246, 0.0160481,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032014,-0.011028,-0.020931,-0.004246, 0.0160481,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032014,-0.011028,-0.020931,-0.004246, 0.0160481,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015433, 0.015433, 0.015433, 0.002552, 0.0118150,buy
2019-07-05,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016654, 0.016654, 0.013815, 0.019564, 0.0202719,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.031294, 0.024769, 0.033110, 0.031896, 0.0316561,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.012463, 0.005696, 0.003397, 0.005696, 0.0056962,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.012463, 0.005696, 0.003397, 0.005696, 0.0056962,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.030976,-0.025170,-0.025170,-0.025170,-0.0251698,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.030976,-0.025170,-0.025170,-0.025170,-0.0251698,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046737,-0.059829,-0.057821,-0.058560,-0.0440134,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.035716, 0.039706, 0.039706, 0.039344, 0.0393436,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.035716, 0.039706, 0.039706, 0.039344, 0.0393436,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.076786,-0.086956,-0.086956,-0.060644,-0.0759150,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.071522,-0.079549,-0.085108,-0.048433,-0.0612588,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.071522,-0.079549,-0.085108,-0.048433,-0.0612588,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.058963,-0.027798, 0.055832, 0.055480, 0.0584008,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.062196, 0.015148, 0.063178, 0.055837, 0.0631782,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.028342,-0.019180, 0.028342, 0.019646, 0.0327615,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.039475,-0.002512, 0.039475, 0.018062, 0.0113818,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002578, 0.025290, 0.001012, 0.021508, 0.0032675,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002578, 0.025290, 0.001012, 0.021508, 0.0032675,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.063834,-0.075919,-0.055458,-0.051427,-0.0532615,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.054603,-0.052102,-0.040880,-0.043320,-0.0374673,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.054603,-0.052102,-0.040880,-0.043320,-0.0374673,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.033958,-0.037225,-0.037225,-0.037225,-0.0339499,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.028278,-0.028764,-0.024608,-0.028764,-0.0102771,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.028278,-0.028764,-0.024608,-0.028764,-0.0102771,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.025988,-0.027760,-0.027760,-0.024923,-0.0169449,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008632, 0.001676, 0.010341, 0.030519, 0.0170099,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.012036, 0.014410, 0.018427, 0.012322, 0.0187487,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.012036, 0.014410, 0.018427, 0.012322, 0.0187487,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021125,-0.024132,-0.017614,-0.024132,-0.0192848,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021125,-0.024132,-0.017614,-0.024132,-0.0192848,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021125,-0.024132,-0.017614,-0.024132,-0.0192848,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009143,-0.007842,-0.003732,-0.009143,-0.0078416,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004956, 0.000411,-0.010063, 0.015991,-0.0076910,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.039307, 0.039162, 0.014803, 0.040165, 0.0401647,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.039307, 0.039162, 0.014803, 0.040165, 0.0401647,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.016441, 0.016382, 0.007085, 0.016805, 0.0164411,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.002526,-0.016490, 0.003919,-0.010586,-0.0036844,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.020071, 0.001486, 0.001984,-0.019917,-0.0060692,sell
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.004087, 0.009427, 0.008617, 0.004087,-0.0046789,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.013438,-0.010356,-0.012354,-0.012477,-0.0189321,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.034486,-0.037505,-0.055487,-0.034486,-0.0459307,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.008455,-0.009236,-0.056913,-0.008455,-0.0493448,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.008532,-0.006058,-0.015702,-0.008532, 0.0048208,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.016931,-0.006344,-0.015846,-0.012130, 0.0027273,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.045161, 0.053069, 0.046814, 0.062625, 0.0530688,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.004293,-0.001512,-0.002728,-0.004792,-0.0308641,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.023331,-0.023331,-0.028818,-0.022129,-0.0228413,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.023331,-0.023331,-0.028818,-0.022129,-0.0228413,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.034085,-0.036108,-0.034204,-0.035097,-0.0335392,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005500, 0.003041, 0.004100, 0.018744, 0.0031368,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.018644,-0.020913,-0.020913,-0.000613,-0.0209135,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000120,-0.004460,-0.002193, 0.000120, 0.0001199,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004418, 0.002128, 0.001226, 0.004207, 0.0036206,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.035101,-0.029959,-0.026019,-0.035101,-0.0363064,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.035903,-0.058264,-0.035390,-0.034421,-0.0094292,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.045008,-0.046306,-0.045183,-0.046306,-0.0156487,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005142, 0.005142, 0.007109, 0.005585, 0.0256468,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.003181,-0.036358, 0.003181, 0.003181, 0.0405162,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.017809, 0.005073, 0.028779, 0.028779, 0.0557342,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.042906, 0.041135, 0.041292, 0.041075, 0.0207233,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.013273,-0.003155, 0.012926,-0.006311,-0.0228697,sell
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.007821, 0.001718, 0.015265, 0.001718,-0.0074828,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.028553, 0.020084, 0.025020, 0.023848,-0.0128071,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.004974,-0.006166,-0.004974,-0.004974,-0.0240861,sell
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.004353, 0.000811, 0.001425, 0.001425, 0.0014251,buy
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.008936,-0.007836,-0.007836,-0.007836,-0.0078358,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.028909,-0.028909,-0.035809,-0.029883,-0.0349832,sell
