Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-27,0,0,2.95,0,0,0.62,0.11,0,0,3.57,0.11,-0.081792,-0.003236,-0.028094,-0.005518,-0.0258227,sell
2018-08-28,0,0,0,0,0,0.64,0.14,0,0,0.64,0.14, 0.017239,-0.000083, 0.006503,-0.010025, 0.0011940,buy
2018-08-29,0,0,0,0,0,0.68,0.2,0,0,0.68,0.2,-0.002650,-0.005263,-0.022858,-0.038096,-0.0199550,sell
2018-08-30,0,0,0,0,0,0.72,0.31,0,0,0.72,0.31,-0.018411,-0.021545,-0.036244,-0.039645,-0.0155228,sell
2018-08-31,0,0.03,0,0,0,0.77,0.53,0.03,0.06,0.77,0.53, 0.001060, 0.001867,-0.005960,-0.017191, 0.0145251,sell
2018-09-01,0,0.06,0,0,0,0.83,0.97,0.05,0.11,0.83,0.97, 0.032106, 0.036802, 0.034477, 0.016236, 0.0379652,buy
2018-09-02,0,0.17,0.07,0.04,0,0.92,1.94,0.1,0.31,0.99,1.94, 0.005151, 0.026609, 0.008331, 0.024867, 0.0266094,buy
2018-09-03,0,0.37,0.27,0.1,0,1.03,2.97,0.19,0.76,1.2,2.97,-0.021787, 0.007665,-0.031429,-0.012730,-0.0236091,buy
2018-09-04,0,0.77,1.12,0.24,0,1.15,2.1,0.35,2.11,1.52,2.1, 0.029691, 0.056270, 0.016767, 0.031511, 0.0315106,buy
2018-09-05,0,1.65,2.95,0.6,0,1.31,0,0.64,4.96,2.19,0, 0.050837, 0.058085, 0.066731, 0.034930, 0.0323260,buy
2018-09-06,0,3.45,1.77,1.46,0,1.51,0,1.11,5.77,3.53,0,-0.055524,-0.050587,-0.032837,-0.047599,-0.0791793,sell
2018-09-07,0,4.09,0,2.95,0,1.77,0,1.89,4.86,5.84,0,-0.065035,-0.096001,-0.057054,-0.055234,-0.0653696,sell
2018-09-08,0,3.62,0,2.44,0,2.06,0,2.97,4.41,6.68,0,-0.084405,-0.068370,-0.062692,-0.059986,-0.0703606,sell
2018-09-09,0,2.97,0,0,0,2.47,0,2.79,2.79,5.44,0, 0.035801, 0.101736, 0.042661, 0.059343, 0.0055183,buy
2018-09-10,0,2.08,0,0,0,2.97,0,1.73,1.73,5.05,0,-0.003783, 0.059067, 0.019115, 0.015535,-0.0267779,buy
2018-09-11,0,0.07,0,0.08,0,3,0,0,0.07,3.08,0, 0.012684, 0.069359, 0.013387, 0.011740, 0.0129042,buy
2018-09-12,0,0.3,0,0.45,0,2.49,0,0,0.3,2.89,0.05,-0.112370,-0.094349,-0.112576,-0.101794,-0.1017945,sell
2018-09-13,0,1.36,0,2.51,0,2.14,0,0,1.36,4.5,0.15, 0.001324, 0.001553, 0.018878, 0.015769,-0.0767930,buy
2018-09-14,0,2.97,0,2.92,0,2.07,0,0,2.97,4.53,0.46,-0.028131,-0.055877, 0.009962,-0.032536,-0.0221645,sell
2018-09-15,0,1.42,0,0,0,2.7,0,0,1.42,1.26,1.44, 0.009133,-0.040875, 0.003571, 0.011893,-0.0280423,buy
2018-09-16,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.060783,-0.052968,-0.047079,-0.060783,-0.0658716,sell
2018-09-17,0,0,0,0,0,1.85,0,0,0,0,1.85,-0.067715,-0.086880,-0.050431,-0.042509,-0.0542768,sell
2018-09-19,0.03,0,0,0,0,0,0,0,0.03,0,0,-0.056911,-0.014224, 0.009795,-0.033800,-0.0338002,sell
2018-09-20,0.05,0,0,0,0,0,0,0,0.05,0,0,-0.041124, 0.031328, 0.027781, 0.014428, 0.0177164,buy
2018-09-21,0.29,0,0,0,0,0,0,0,0.29,0,0, 0.035493, 0.035493, 0.026288, 0.031875,-0.0034607,buy
2018-09-22,0.88,0,0,0,0,0,0,0,0.88,0,0,-0.049700,-0.048831, 0.016196,-0.045916,-0.0304120,sell
2018-09-23,2.93,0,0,0,0,0,0,0,2.93,0,0, 0.005227, 0.001069, 0.038899, 0.052825, 0.0045156,buy
2018-09-24,3.48,0,0,0,0.11,0,0,0,3.48,0,0.11,-0.018969,-0.016848, 0.024145, 0.023404,-0.0236194,sell
2018-09-25,1,0,0,0,0.39,0,0,0,0.98,0.02,0.39,-0.036796,-0.015613,-0.025708,-0.036796,-0.0248492,sell
2018-09-26,1.74,0,0,0,1.37,0,0,0.04,1.75,0.03,1.37, 0.007855, 0.009386, 0.000053, 0.005127, 0.0036955,buy
2018-09-27,3.01,0,0.07,0,2.97,0,0,0.04,3.01,0.11,2.97, 0.005019,-0.014929, 0.015621,-0.013694,-0.0130668,buy
2018-09-28,3.02,0,0.31,0,1.74,0,0,0.04,3.01,0.36,1.74,-0.010296,-0.017087, 0.029274, 0.019457,-0.0170866,sell
2018-09-29,1.8,0,1.46,0,0,0,0,0.05,1.78,1.53,0,-0.004010, 0.035207, 0.003294, 0.003294, 0.0145468,sell
2018-09-30,0.08,0,2.92,0,0,0,0,0.06,0.06,3,0,-0.017380, 0.011953, 0.002128, 0.002942, 0.0047095,buy
2018-10-01,0.09,0,1.26,0,0,0,0,0.07,0.07,1.35,0, 0.014079, 0.021959, 0.015502, 0.014079, 0.0192786,buy
2018-10-02,0.11,0,0.04,0,0,0,0,0.09,0.09,0.15,0, 0.039241, 0.024919, 0.016041, 0.042530,-0.0095549,buy
2018-10-03,0.12,0,0.11,0,0,0,0,0.12,0.12,0.23,0, 0.043574, 0.009879, 0.013589, 0.019650,-0.0276060,buy
2018-10-04,0.13,0,0.27,0,0,0,0,0.16,0.16,0.4,0, 0.020244, 0.011167, 0.001324, 0.010440,-0.0186862,buy
2018-10-05,0.13,0,0.66,0,0,0,0,0.23,0.23,0.79,0, 0.025326, 0.011003, 0.014307, 0.010770, 0.0107705,buy
2018-10-06,0.13,0.07,1.62,0,0,0,0,0.35,0.35,1.82,0,-0.073565,-0.073565,-0.074487,-0.068815,-0.0141244,sell
2018-10-07,0,0.31,2.97,0,0.02,0,0,0.55,0.55,3.3,0,-0.071063,-0.053729,-0.057568,-0.061386,-0.0501047,sell
2018-10-08,0,1.3,2.16,0,0.04,0,0,0.91,0.91,3.5,0,-0.007339, 0.013412,-0.004151, 0.009864, 0.0063924,buy
2018-10-09,0,2.95,0,0,0.05,0,0,1.55,1.55,3,0,-0.012749,-0.020487,-0.035468, 0.026269,-0.0123191,sell
2018-10-10,0,1.59,0,0,0.08,0,0,2.77,2.77,1.67,0,-0.079276,-0.049320,-0.081356,-0.109409,-0.0536253,sell
2018-10-11,0,0,0,0,0.13,0,0,2.97,2.97,0.13,0, 0.052222,-0.026846,-0.031337,-0.051057, 0.0368925,sell
2018-10-12,0,0,0,0,0.2,0,0,1.73,1.73,0.2,0.03, 0.065292, 0.079103, 0.047550,-0.019019, 0.0883082,buy
2018-10-13,0,0,0,0,0.32,0,0,0,0,0.32,0.13,-0.007686,-0.006562,-0.024215,-0.010963,-0.0076863,sell
2018-10-14,0,0,0,0,0.5,0,0,0.05,0.05,0.5,0.68,-0.062888,-0.064792,-0.081294,-0.065174,-0.0474286,sell
2018-10-15,0,0,0,0,0.78,0,0,0.12,0.12,0.78,2.92, 0.057221, 0.058935, 0.050886, 0.063467, 0.0565383,buy
2018-10-16,0.12,0.02,0,0,1.24,0,0,0.29,0.29,1.38,2.34, 0.035571, 0.079575, 0.050601, 0.060315, 0.0586905,buy
2018-10-17,0.45,0.05,0,0,1.97,0,0,0.68,0.68,2.47,0, 0.096325, 0.055404, 0.118670, 0.060333, 0.0570997,buy
2018-10-18,1.68,0.13,0,0,2.97,0,0,1.59,1.59,4.78,0, 0.119944, 0.001590,-0.008239,-0.009068, 0.0244387,buy
2018-10-19,2.97,0.31,0,0,2.79,0,0,2.97,2.97,6.07,0, 0.092308, 0.067442, 0.063297, 0.053863, 0.0025806,buy
2018-10-20,1.39,0.77,0,0,1.76,0,0,2.38,2.38,3.92,0, 0.008921,-0.012998, 0.006996, 0.033127, 0.0241380,buy
2018-10-21,0,1.89,0,0,0,0,0,0,0,1.89,0, 0.075323, 0.024721, 0.014722, 0.036624, 0.0344554,buy
2018-10-22,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.049974, 0.096879,-0.009877, 0.026408, 0.1074019,buy
2018-10-23,0,1.85,0,0,0,0,0,0,0,1.85,0, 0.077464,-0.003785,-0.016396, 0.052485,-0.0043079,buy
2018-10-24,0,0.03,0,0,0,0,0,0,0,0.03,0, 0.063932, 0.072557, 0.033795, 0.056427, 0.0646259,buy
2018-10-25,0,0.05,0,0,0,0,0,0,0,0.05,0, 0.007179, 0.033285,-0.014335, 0.006590, 0.0046449,buy
2018-10-26,0,0.09,0,0,0,0,0,0,0,0.09,0,-0.051540,-0.038721,-0.056923,-0.050292,-0.0697559,sell
2018-10-27,0,0.15,0,0,0,0,0,0,0,0.15,0,-0.072015,-0.067629,-0.056035,-0.081440,-0.0814405,sell
2018-10-28,0,0.25,0,0,0.05,0,0,0,0,0.25,0.05,-0.058174,-0.017343,-0.016214,-0.061582,-0.0596998,sell
2018-10-29,0,0.43,0,0,0.29,0,0,0,0,0.43,0.29, 0.047268, 0.049615,-0.004147, 0.076848,-0.0020129,buy
2018-10-30,0,0.71,0,0,1.5,0,0,0,0,0.71,1.5, 0.028844, 0.048539,-0.017607, 0.028844, 0.0883711,buy
2018-10-31,0,1.17,0,0,2.92,0,0,0,0,1.17,2.92,-0.018396,-0.006366,-0.028691,-0.018396,-0.0198035,sell
2018-11-01,0.06,1.85,0,0,0,0,0,0,0,1.91,0, 0.066894, 0.010185,-0.008129, 0.021402,-0.0016369,buy
2018-11-02,0.15,2.92,0,0,0,0,0,0,0,3.07,0, 0.051003, 0.116223, 0.072025, 0.096123, 0.1310145,buy
2018-11-03,0.37,2.97,0,0,0,0,0,0,0,3.34,0,-0.021460, 0.126687, 0.011715, 0.016643, 0.1493417,sell
2018-11-04,0.97,1.96,0,0,0,0,0,0,0.06,2.87,0, 0.025110, 0.025281, 0.014921,-0.030671, 0.0211533,buy
2018-11-05,2.38,1.31,0,0,0,0.02,0,0,0.14,3.55,0.02, 0.076287, 0.049126, 0.056030, 0.086928, 0.0230401,buy
2018-11-06,3.28,0,0,0,0,0.06,0,0,0.33,2.95,0.06,-0.043171,-0.149171,-0.075493,-0.033704,-0.0096041,sell
2018-11-07,2.34,0,0,0,0,0.19,0,0.03,0.78,1.59,0.19, 0.062247, 0.087365, 0.083553, 0.083553, 0.0882096,buy
2018-11-08,1.76,0,0,0,0,0.55,0,0.07,1.76,0.07,0.55, 0.072885, 0.102422, 0.102422, 0.102422, 0.0728850,buy
2018-11-09,3,0,0,0,0,1.5,0,0.14,3,0.14,1.5, 0.015035,-0.050618, 0.031382,-0.034391,-0.0551321,sell
2018-11-10,2.26,0,0,0,0,2.95,0,0.28,2.26,0.28,2.95,-0.044542,-0.052433,-0.046143,-0.053825,-0.0524330,sell
2018-11-11,0,0,0,0,0,2.38,0,0.51,0,0.51,2.38,-0.044875,-0.076366,-0.090340,-0.063420,-0.0764800,sell
2018-11-12,0,0,0,0,0,0,0,0.85,0,0.85,0, 0.039007, 0.039007,-0.019262,-0.009918, 0.0631380,buy
2018-11-13,0,0,0,0,0,0,0,1.32,0,1.32,0, 0.058725, 0.060986, 0.054263, 0.058725, 0.0587248,buy
2018-11-14,0,0,0,0,0,0,0,1.84,0,1.84,0,-0.091737,-0.094564,-0.102902,-0.026376,-0.0892309,sell
2018-11-15,0,0,0,0,0,0,0,2.26,0,2.26,0,-0.045071,-0.043441,-0.043970, 0.007471,-0.0531935,sell
2018-11-16,0,0,0,0,0,0,0,2.47,0,2.47,0, 0.009442, 0.002360, 0.015118, 0.016362,-0.0434515,buy
2018-11-17,0,0.14,0,0,0,0.18,0,2.49,0.02,2.61,0.18,-0.015987, 0.005836,-0.008356,-0.015987,-0.0414574,sell
2018-11-18,0,0.15,0,0,0,0.24,0,2.35,0.03,2.47,0.24,-0.007904, 0.001488,-0.034276,-0.007764,-0.0176182,buy
2018-11-19,0,0.17,0,0,0,0.38,0,1.94,0.04,2.07,0.38,-0.102319,-0.102319,-0.120952,-0.091049,-0.0986198,sell
2018-11-20,0,0.2,0,0,0,0.72,0,1.38,0.05,1.53,0.72,-0.090371,-0.089616,-0.091948,-0.090371,-0.0246367,sell
2018-11-21,0,0.23,0,0,0,1.68,0,0.07,0.07,0.23,1.68,-0.008298,-0.057447, 0.014122, 0.025407, 0.0117926,sell
2018-11-22,0,0.29,0,0,0,2.97,0,0.1,0.1,0.29,2.97,-0.015423,-0.070902,-0.013997,-0.015423,-0.0172835,sell
2018-11-23,0,0.37,0,0,0,1.84,0,0.2,0.2,0.37,1.84,-0.032260,-0.063520,-0.001442,-0.018937,-0.0246898,sell
2018-11-24,0,0.48,0,0,0,0,0,0.47,0.47,0.48,0,-0.026031, 0.050098,-0.073644, 0.034934,-0.0622322,sell
2018-11-25,0,0.66,0,0,0,0,0,1.83,1.85,0.64,0,-0.026686,-0.013684,-0.040544,-0.075398,-0.0098927,sell
2018-11-26,0,0.91,0,0,0,0,0,3.4,3.42,0.89,0,-0.096371,-0.072517,-0.107734,-0.108868,-0.0612123,sell
2018-11-27,0,1.28,0,0,0,0,0,0.56,0.59,1.25,0,-0.094410,-0.092709,-0.045461,-0.078146,-0.0797915,sell
2018-11-28,0,1.88,0,0,0,0,0,0.78,0.82,1.86,0, 0.104109, 0.064117, 0.061657, 0.050103, 0.0739001,buy
2018-11-29,0,2.81,0,0,0.19,0,0,1.09,1.13,2.81,0.19,-0.044619,-0.067565,-0.073970,-0.017147,-0.0597694,sell
2018-11-30,0,3.05,0,0,0.83,0,0,1.54,1.56,3.1,0.83,-0.063251,-0.065809,-0.077043,-0.068828,-0.0655688,sell
2018-12-01,0,2.13,0,0,2.97,0,0,2.2,2.17,2.28,2.97, 0.048206, 0.053550, 0.062701, 0.053550, 0.0579619,buy
2018-12-02,0,1.39,0,0,2.67,0,0,3.16,3.01,1.75,2.67, 0.040083, 0.041463, 0.038119, 0.041463, 0.0404615,buy
2018-12-03,0,0.06,0,0,0,0,0,3.5,3.06,0.87,0,-0.052500,-0.080781,-0.077896,-0.073834,-0.0660168,sell
2018-12-04,0,0.07,0,0,0,0,0,3.43,2.25,1.91,0,-0.056635,-0.056295,-0.076270,-0.037038,-0.0552164,sell
2018-12-05,0,0.07,0,0,0,0,0,4.51,1.63,4.13,0,-0.065567,-0.079751,-0.035684,-0.060127,-0.0719641,sell
2018-12-06,0,0.07,0,0,0,0,0,2.82,0.07,4.92,0,-0.089465,-0.078889,-0.078447,-0.069429,-0.1276870,sell
2018-12-07,0,0.07,0,0,0,0,0,0,0.07,2.97,0, 0.040482, 0.062282, 0.062375, 0.073035, 0.0758245,buy
2018-12-08,0,0.07,0,0,0,0,0,0,0.07,2.36,0,-0.064685,-0.056624,-0.056624,-0.058760,-0.0597919,sell
2018-12-09,0,0,0,0,0,0,0,0,0,1.33,0, 0.055006, 0.096418, 0.059863,-0.014695, 0.0543365,buy
2018-12-14,0.02,0,0,0,0,0,0,0,0,0.02,0,-0.049496,-0.016662,-0.012440,-0.046206,-0.0561725,sell
2018-12-15,0.04,0,0,0,0,0,0,0,0,0.04,0,-0.076329,-0.026616,-0.023223,-0.074786,-0.0743762,sell
2018-12-16,0.09,0,0,0,0,0,0,0,0,0.09,0, 0.038396, 0.049402, 0.006183, 0.005437, 0.0079170,buy
2018-12-17,0.18,0,0,0,0.02,0,0,0,0,0.18,0.02, 0.078959, 0.078959, 0.002518, 0.041948,-0.0100353,buy
2018-12-18,0.37,0,0,0,0.02,0,0,0,0,0.37,0.02,-0.102513,-0.090589,-0.099621,-0.090589,-0.1024298,sell
2018-12-19,0.79,0,0,0,0.03,0,0,0,0,0.79,0.03, 0.035662, 0.017099, 0.035662, 0.028641,-0.0352020,buy
2018-12-20,1.67,0,0,0,0.05,0,0,0.03,0,1.7,0.05, 0.003849, 0.018986,-0.000796, 0.020070, 0.0190238,buy
2018-12-21,2.97,0,0,0,0.07,0,0,0.08,0,3.05,0.07,-0.062290,-0.064916,-0.062290, 0.015468, 0.0160965,sell
2018-12-22,2.4,0,0,0,0.1,0,0,0.26,0,2.66,0.1, 0.010162, 0.022255, 0.056635, 0.057416, 0.0663115,buy
2018-12-23,0,0,0,0,0.15,0,0,0.85,0,0.85,0.15, 0.039474, 0.024305, 0.007167, 0.009745, 0.0566761,buy
2018-12-24,0,0,0,0,0.22,0,0,2.77,0,2.77,0.22,-0.047442,-0.113476,-0.048146,-0.024485,-0.0466034,sell
2018-12-25,0,0,0,0,0.33,0,0,2.92,0,2.92,0.33,-0.067418,-0.073518,-0.067418,-0.000480,-0.0030468,sell
2018-12-26,0,0,0,0,0.49,0,0,0,0,0,0.49,-0.009460,-0.026034,-0.013764,-0.019814,-0.0180721,sell
2018-12-27,0,0,0,0,0.75,0,0,0,0,0,0.75,-0.008837,-0.038916,-0.005022,-0.041023,-0.0389160,sell
2018-12-28,0,0,0,0,1.14,0,0,0,0,0,1.14, 0.033957, 0.003815, 0.021004, 0.007433, 0.0074328,buy
2018-12-29,0,0,0,0,1.73,0,0,0,0,0,1.73, 0.021837, 0.052184, 0.023663, 0.036449, 0.0595794,buy
2018-12-30,0,0,0,0,2.65,0,0.04,0,0,0.04,2.65, 0.016032, 0.024602,-0.025727, 0.016032, 0.0286937,buy
2018-12-31,0,0,0,0,3,0,0.1,0,0,0.1,3,-0.014894,-0.010056,-0.048230,-0.011649,-0.0082242,sell
2019-01-01,0,0,0,0,2.18,0,0.23,0,0,0.23,2.18,-0.031006, 0.017151,-0.013053,-0.038942, 0.0309666,sell
2019-01-02,0.02,0,0,0,1.42,0,0.57,0.05,0.07,0.57,1.42, 0.031747, 0.019645, 0.030704, 0.031747, 0.0321452,buy
2019-01-03,0.02,0,0,0,0,0,1.38,0.11,0.13,1.38,0, 0.043105, 0.003287, 0.046889, 0.044425, 0.0452299,buy
2019-01-04,0.03,0,0,0,0,0,2.97,0.23,0.26,2.97,0, 0.028166, 0.067136, 0.066010, 0.035281, 0.0149203,buy
2019-01-05,0.04,0,0,0,0,0,2.58,0.48,0.52,2.58,0, 0.011171, 0.100695, 0.072888, 0.061291, 0.0561227,buy
2019-01-06,0.06,0,0,0,0,0,0,1,1.06,0,0, 0.005096, 0.031408, 0.074482,-0.036652, 0.0388358,buy
2019-01-07,0.08,0,0,0,0,0,0,2.12,2.2,0,0, 0.031383, 0.007773,-0.001579, 0.029252, 0.0066583,buy
2019-01-08,0.1,0,0,0,0,0,0,3,3.1,0,0, 0.041776,-0.011678,-0.008919,-0.015825, 0.0288874,sell
2019-01-09,0.14,0,0,0,0,0,0,1.92,2.06,0,0, 0.042347, 0.039238, 0.025439, 0.014829, 0.0316076,buy
2019-01-10,0.2,0,0,0,0,0,0.02,0,0.2,0.02,0,-0.002132,-0.002132,-0.016197,-0.010411, 0.0262599,sell
2019-01-11,0.28,0,0,0,0,0,0.09,0,0.28,0.09,0, 0.024061, 0.026757, 0.002714, 0.020644,-0.0419449,buy
2019-01-12,0.4,0,0,0,0,0,0.34,0,0.4,0.34,0, 0.020539, 0.020539, 0.020539,-0.005763,-0.0516338,buy
2019-01-13,0.56,0,0,0,0,0.02,1.32,0,0.56,1.34,0, 0.024556, 0.041467, 0.018833, 0.079972, 0.0857176,buy
2019-01-14,0.79,0,0,0,0.03,0.04,2.97,0,0.79,3.04,0, 0.043467, 0.078909, 0.069942, 0.061434, 0.0542542,buy
2019-01-15,1.13,0,0,0,0.06,0.09,1.61,0,1.13,1.76,0,-0.050388,-0.040186,-0.045224,-0.040186,-0.0383115,sell
2019-01-16,1.59,0,0,0,0.1,0.22,0,0.06,1.59,0.38,0, 0.033199, 0.047028, 0.047028, 0.047028, 0.0349548,buy
2019-01-17,2.3,0,0,0,0.19,0.52,0,0.14,2.3,0.85,0, 0.112515, 0.080093, 0.080093, 0.080093, 0.1115495,buy
2019-01-18,3,0,0,0,0.33,1.27,0,0.37,3,1.97,0, 0.002948,-0.002664, 0.008786, 0.046851,-0.0003550,buy
2019-01-19,2.7,0,0,0,0.6,2.98,0,0.95,2.7,4.5,0.03, 0.017168,-0.006376, 0.013269, 0.028772, 0.0069240,buy
2019-01-20,1.87,0,0,0,1.07,2.9,0,2.44,1.87,6.37,0.04, 0.075999, 0.008189, 0.023511, 0.013388, 0.0125071,buy
2019-01-21,1.29,0,0,0,1.89,0.22,0,2.97,1.29,5.01,0.07, 0.030071,-0.018075,-0.011558, 0.007912, 0.0035923,buy
2019-01-22,0,0,0,0,3,0.73,0,1.37,0,4.99,0.11,-0.001578,-0.051076,-0.041298,-0.024226,-0.0209679,sell
2019-01-23,0,0,0,0,2.6,2.84,0,0,0,5.25,0.19,-0.002760,-0.021285,-0.035056,-0.007514,-0.0247911,sell
2019-01-24,0,0,0,0,1.46,3.3,0,0,0,4.46,0.3,-0.019368,-0.017499,-0.030061, 0.023163,-0.0300608,sell
2019-01-25,0,0,0,0,0,0.5,0,0,0,0,0.5,-0.033412,-0.092916,-0.036552,-0.036128, 0.0057227,sell
2019-01-26,0,0,0,0,0,0.82,0,0,0,0,0.82,-0.046720,-0.061227,-0.036451,-0.047776, 0.0143621,sell
2019-01-27,0,0,0,0,0,1.36,0,0,0,0,1.36,-0.049566,-0.065589,-0.028200, 0.008544,-0.0352935,sell
2019-01-28,0,0,0,0,0,2.28,0,0,0,0,2.28,-0.075578,-0.082886,-0.082886,-0.060040,-0.0884187,sell
2019-01-29,0,0,0,0,0.03,2.97,0,0,0,0.03,2.97,-0.059143,-0.050572,-0.050909,-0.059143,-0.0658716,sell
2019-01-30,0,0,0,0,0.21,2.3,0,0,0,0.21,2.3,-0.051568,-0.059563,-0.059563,-0.059356,-0.0629067,sell
2019-01-31,0,0,0,0,0.77,1.36,0,0,0,0.77,1.36,-0.019559,-0.026851,-0.024989, 0.051233,-0.0169614,sell
2019-02-01,0,0,0,0,3.1,0,0,0,0,3.1,0,-0.017517, 0.030691, 0.065577, 0.062615, 0.0344066,buy
2019-02-02,0,0,0,0,4.02,0,0,0,0,4.02,0,-0.005636, 0.023380, 0.016778, 0.028771, 0.0027310,buy
2019-02-03,0,0,0,0,2.51,0,0.05,0,0.05,2.51,0, 0.030555, 0.042457, 0.047533, 0.045471, 0.0488800,buy
2019-02-04,0,0,0,0,3,0,0.14,0,0.14,3,0,-0.010361, 0.045185, 0.029579, 0.055540, 0.0558699,buy
2019-02-05,0,0,0,0,1.44,0,0.37,0,0.37,1.44,0,-0.001661,-0.018526,-0.032259,-0.032259,-0.0322586,sell
2019-02-06,0,0,0,0,0,0.03,1,0,1,0.03,0,-0.129678,-0.127874,-0.118067,-0.129678,-0.1199379,sell
2019-02-07,0,0,0,0,0,0.05,2.7,0,2.7,0.05,0,-0.028685,-0.023520,-0.015560, 0.004627, 0.0223799,buy
2019-02-08,0,0,0,0,0,0.09,2.95,0,2.95,0.09,0, 0.036295, 0.066726, 0.054994, 0.020870, 0.0609586,buy
2019-02-09,0,0,0,0,0,0.16,0,0,0,0.16,0, 0.038123, 0.090893, 0.030616, 0.030144, 0.0315239,buy
2019-02-10,0,0,0,0,0,0.29,0.02,0,0.02,0.29,0, 0.067399, 0.077999, 0.068998, 0.063642, 0.0638231,buy
2019-02-11,0,0,0,0,0,0.51,0.02,0,0.02,0.51,0, 0.086800, 0.021127, 0.043702, 0.032181, 0.0417586,buy
2019-02-12,0,0,0,0,0,0.9,0.07,0,0.03,0.94,0,-0.036201,-0.035495,-0.042401,-0.052149,-0.0121010,sell
2019-02-13,0,0,0,0,0,1.61,0.17,0,0.04,1.71,0.03,-0.011413,-0.005686,-0.033402,-0.005516,-0.0127738,sell
2019-02-14,0,0,0,0,0,2.82,0.38,0,0.06,3.09,0.05, 0.064571, 0.065473, 0.055213, 0.064571, 0.0663564,buy
2019-02-15,0,0,0,0,0,2.97,0.9,0,0.08,3.7,0.09, 0.016368, 0.040591, 0.033073, 0.046450, 0.0285939,buy
2019-02-16,0,0,0,0,0,1.79,2.27,0,0.14,3.87,0.15, 0.015271,-0.055861, 0.007459, 0.009273,-0.0232455,buy
2019-02-17,0,0,0,0,0,0.08,3.36,0,0.23,3.41,0.24, 0.051054, 0.057536, 0.068271, 0.056909, 0.0206605,buy
2019-02-18,0,0,0,0,0,0.21,2.16,0,0.41,3.47,0.38, 0.008779, 0.005890, 0.011649, 0.001779, 0.0008231,buy
2019-02-19,0,0,0,0,0,0.49,0.85,0,0.76,2.92,0.58, 0.002510, 0.024800, 0.008795, 0.028971, 0.0090464,buy
2019-02-20,0,0,0,0,0,1.11,1.2,0,1.47,0,0.84, 0.028589, 0.046228, 0.047180, 0.031964, 0.0362631,buy
2019-02-21,0,0,0,0,0,2.36,1.64,0,2.84,0,1.16, 0.003245,-0.002710, 0.036814,-0.002710,-0.0007473,buy
2019-02-22,0,0,0,0,0,3,2.12,0,3.65,0,1.47, 0.007233,-0.001307, 0.023147,-0.001307,-0.0030270,buy
2019-02-23,0,0,0,0,0,1.85,2.62,0,2.73,0,1.74, 0.010382, 0.008129, 0.019496, 0.018177, 0.0085381,buy
2019-02-24,0,0,0,0,0,0,3.1,0,1.18,0,1.92,-0.031377, 0.034934,-0.090515,-0.031377,-0.0794312,sell
2019-02-25,0,0,0,0,0,0.03,3.53,0,1.59,0.03,1.94, 0.012833, 0.027880,-0.076579, 0.022992,-0.0765786,buy
2019-02-26,0,0,0,0,0,0.08,4.04,0,2.14,0.08,1.9, 0.029256, 0.050518,-0.032209, 0.044172,-0.0321005,buy
2019-02-27,0,0,0,0,0,0.22,4.57,0,2.87,0.22,1.7,-0.019045,-0.007196,-0.023230,-0.006218,-0.0399839,sell
2019-02-28,0,0,0,0,0,0.6,4.36,0,3,0.6,1.36,-0.012710,-0.002920, 0.018846, 0.022753,-0.0085606,buy
2019-03-01,0,0,0,0,0,1.67,2.34,0,2.32,1.73,0, 0.042061, 0.065321, 0.075402, 0.084157, 0.0570834,buy
2019-03-02,0,0,0,0,0,3.19,1.75,0,1.93,3.1,0, 0.030552, 0.035946, 0.106747, 0.079302, 0.0847734,buy
2019-03-03,0,0,0,0,0,2.16,1.34,0,1.56,2.15,0,-0.002718,-0.008305, 0.074903, 0.044802, 0.0260120,sell
2019-03-04,0,0,0,0,0,0.45,0.12,0,0.45,0.62,0,-0.059300,-0.049765,-0.040514,-0.049765,-0.0518440,sell
2019-03-05,0,0,0,0,0,0.78,0.21,0,0.78,1.4,0, 0.003937, 0.012293, 0.079814, 0.002153, 0.0354172,buy
2019-03-06,0,0,0,0,0,1.56,0.37,0,1.56,3.16,0,-0.003431,-0.017037,-0.008989,-0.016588,-0.0163505,sell
2019-03-07,0,0,0,0,0,2.97,0.65,0,2.97,3.65,0, 0.038273, 0.010138,-0.010037,-0.005473, 0.0157381,buy
2019-03-08,0,0,0,0,0,2.47,1.15,0,2.44,2.47,0.03, 0.047825, 0.017183, 0.072006, 0.042879, 0.0707385,buy
2019-03-09,0,0,0,0,0,0.13,2.01,0,0,2.01,0.13, 0.037687, 0.053779, 0.054896, 0.038681, 0.0548965,buy
2019-03-10,0,0,0,0,0,0.65,2.97,0.02,0.02,2.97,0.65,-0.004222, 0.010301, 0.014124, 0.051228,-0.0317525,sell
2019-03-11,0,0,0,0,0.07,2.97,2.51,0.04,0.04,2.58,2.97,-0.045182,-0.028768,-0.045182,-0.050035,-0.0451817,sell
2019-03-12,0,0,0,0,0.21,2.26,1.43,0.06,0.06,1.64,2.26,-0.055867,-0.036628,-0.048063,-0.050672,-0.0462365,sell
2019-03-13,0,0,0,0,0.58,0,0,0.09,0.09,0.58,0,-0.005259, 0.019190,-0.007505,-0.015866, 0.0059852,sell
