Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-10,1,2,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00108826,-0.00160561,-0.001852044, 0.000347261,-0.0015985,sell
2022-02-11,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00198689,-0.00243169,-0.003024592,-0.002039820,-0.0024270,sell
2022-02-12,1,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00163749,-0.00172110,-0.001707042,-0.001261803,-0.0016066,sell
2022-02-13,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00057158, 0.00052917, 0.000312329, 0.002580467, 0.0005292,buy
2022-02-14,0,2,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00146969, 0.00199277, 0.001871825,-0.003542381, 0.0015318,buy
2022-02-15,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00128966,-0.00114821,-0.001289665, 0.000357832,-0.0009336,sell
2022-02-16,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00128158,-0.00128473,-0.000871967,-0.001099695,-0.0013296,sell
2022-02-17,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00385154, 0.00317780, 0.005031222, 0.005317263, 0.0036188,buy
2022-02-18,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00183056, 0.00202945, 0.001830565, 0.002354852, 0.0017971,buy
2022-02-19,2,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00332020,-0.00436675,-0.003259984,-0.004738516,-0.0041607,sell
2022-02-20,1,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00029335, 0.00013426, 0.002547400, 0.005256510, 0.0022914,buy
2022-02-21,1,2,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00263332,-0.00501947,-0.003048619, 0.000148780,-0.0027917,sell
2022-02-22,2,1,0,0,0,2,2,2,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00025505,-0.00005533, 0.000398628,-0.000573076,-0.0003897,sell
2022-02-23,1,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.00001441,-0.00015113, 0.000035976,-0.000550324,-0.0005016,sell
2022-02-24,0,0,0,0,1,4,3,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.00245029,-0.00281941,-0.000797087,-0.002936331,-0.0020961,sell
2022-02-25,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.00399987, 0.00420437, 0.004071186, 0.004544317, 0.0032769,buy
2022-02-26,0,0,0,0,3,3,3,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.00062922, 0.00007992,-0.000208746,-0.000042038,-0.0015346,buy
2022-02-27,0,0,0,0,2,4,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.00411926, 0.00445761, 0.004441046, 0.003555476, 0.0026483,buy
2022-02-28,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.00008085, 0.00031917, 0.000180910, 0.000224247,-0.0012296,sell
2022-03-01,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.00240109,-0.00294997,-0.002741658,-0.001858808,-0.0033147,sell
2022-03-02,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.00156792,-0.00263911,-0.002261581,-0.002746806,-0.0031465,sell
2022-03-03,0,0,0,0,3,4,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1, 0.00157160,-0.00202671,-0.000556196,-0.000747200,-0.0018496,sell
2022-03-04,0,0,0,0,1,6,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.00251735, 0.00251735, 0.002062261,-0.000930462, 0.0041256,buy
2022-03-05,0,0,0,0,4,3,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,-0.00656942,-0.00709349,-0.006323635,-0.006960865,-0.0056360,sell
2022-03-06,0,0,0,0,1,5,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.00099995,-0.00178222,-0.001160233,-0.001792532,-0.0016945,sell
2022-03-07,0,0,0,0,2,3,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.00028390, 0.00204490, 0.001911435, 0.001244489, 0.0020449,buy
2022-03-08,2,0,0,0,3,2,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.00246384,-0.00298354, 0.001693020,-0.001932702, 0.0018387,sell
2022-03-09,0,2,0,0,3,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00230522, 0.00192431, 0.001863283,-0.000662371, 0.0020576,buy
2022-03-10,1,2,0,0,3,1,0,3,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00228846, 0.00174739, 0.001790691, 0.000435975, 0.0018204,buy
2022-03-11,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00179337, 0.00324154, 0.002003931, 0.002919220, 0.0031563,buy
2022-03-12,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00394755, 0.00428056, 0.004062033,-0.003157982, 0.0047359,buy
2022-03-13,2,2,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00070549,-0.00099992,-0.000957647,-0.000353004,-0.0000883,sell
2022-03-14,0,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00671340, 0.00345195, 0.003593307, 0.004445583, 0.0056955,buy
2022-03-15,0,0,4,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00195235,-0.00009850,-0.000716702, 0.002583320, 0.0021973,buy
2022-03-16,0,0,3,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00206482,-0.00345054,-0.002066995,-0.003130173,-0.0030607,sell
2022-03-17,0,2,1,3,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00103125, 0.00068030, 0.001328002, 0.001039145, 0.0006863,buy
2022-03-18,2,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00062098, 0.00052194, 0.000620984, 0.000103358,-0.0005141,buy
2022-03-19,1,1,2,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00065345,-0.00043300,-0.000012202,-0.000569937, 0.0000594,buy
2022-03-20,1,2,2,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00089187, 0.00130430, 0.000799888, 0.002670335, 0.0005974,buy
2022-03-21,2,4,0,0,1,2,0,1,1,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00247320,-0.00423035,-0.003374994,-0.003158136,-0.0042273,sell
2022-03-22,4,0,0,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00393607, 0.00310517, 0.002701617, 0.002972738, 0.0027570,buy
2022-03-23,1,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00252128, 0.00134076, 0.000995305, 0.000985800, 0.0008639,buy
2022-03-24,0,0,0,0,2,2,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00071618,-0.00034140,-0.000234893,-0.000372186,-0.0005104,buy
2022-03-25,0,0,0,0,2,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.00259305, 0.00122718, 0.002616175, 0.002221139, 0.0007120,buy
2022-03-26,0,0,0,0,2,2,5,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.00007505,-0.00015320,-0.000153198,-0.000153198, 0.0005886,sell
2022-03-27,0,0,0,0,1,4,4,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.00015511, 0.00051541,-0.000369775,-0.000439708, 0.0002966,buy
2022-03-28,0,0,0,0,5,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.00180905,-0.00084239,-0.000910283,-0.003344984,-0.0018730,sell
2022-03-29,0,0,0,0,6,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0, 0.00101643, 0.00075566, 0.000971296, 0.000622857, 0.0009631,buy
2022-03-30,0,0,0,0,3,4,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.00065743,-0.00039264,-0.000695927,-0.000650515,-0.0004979,sell
2022-03-31,0,0,0,0,1,4,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00617269, 0.00294277, 0.002947069, 0.003093560, 0.0030278,buy
2022-04-01,0,0,0,0,2,2,4,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.00410872, 0.00227852, 0.001216396, 0.001856920, 0.0025150,buy
2022-04-02,0,0,0,0,3,1,3,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00011118,-0.00024094,-0.000071448,-0.000424139, 0.0008478,sell
2022-04-03,0,0,0,0,3,3,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00284093, 0.00280266, 0.003109215,-0.000052481, 0.0006454,buy
2022-04-04,1,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00081433, 0.00032900, 0.000499993,-0.000479307,-0.0001638,buy
2022-04-05,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00169635,-0.00067611,-0.003639279,-0.000422338,-0.0019162,sell
2022-04-06,2,1,0,0,2,1,3,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00331410,-0.00101055,-0.003730238,-0.003215310,-0.0041955,sell
2022-04-07,1,1,1,0,2,1,2,2,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00017055, 0.00201546, 0.001719491, 0.001816158, 0.0016626,buy
2022-04-08,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00107752, 0.00167889, 0.001317643, 0.002144804, 0.0019773,buy
2022-04-09,2,0,1,1,1,1,0,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00290696,-0.00382316,-0.003029823,-0.003462338,-0.0021882,sell
2022-04-10,0,2,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00040979,-0.00243643,-0.003414472,-0.002621108,-0.0002215,sell
2022-04-11,1,2,2,2,2,1,1,1,0,0,1,0,0,0,2,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00343770,-0.00098815,-0.001148970,-0.001284387,-0.0013846,sell
2022-04-12,2,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00147149,-0.00141346,-0.000461816,-0.000093968,-0.0024175,sell
2022-04-13,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00136941, 0.00179240, 0.002192064, 0.003021649, 0.0027676,buy
2022-04-14,1,2,2,2,2,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00002354,-0.00024070,-0.000419158,-0.000607304, 0.0005759,buy
2022-04-15,1,2,1,0,2,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0, 0.00198716,-0.00026270, 0.001341284, 0.001183998, 0.0010756,buy
2022-04-16,2,0,2,1,2,4,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00034440, 0.00049765,-0.001345955, 0.000580472, 0.0008193,sell
2022-04-17,0,2,0,1,1,3,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00083938,-0.00108861, 0.000296625,-0.002085334,-0.0016136,sell
2022-04-18,2,0,1,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00018783, 0.00029380, 0.001378112,-0.000467767,-0.0003541,sell
2022-04-19,0,0,1,0,0,3,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00017728, 0.00303584, 0.000211066, 0.001481747, 0.0007305,sell
2022-04-20,0,1,1,0,2,2,2,4,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.00005697,-0.00025017, 0.000481117,-0.000056973,-0.0000570,buy
2022-04-21,1,1,0,0,2,3,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00615126, 0.00329837, 0.004344356, 0.004199736, 0.0042740,buy
2022-04-22,1,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00248800, 0.00259848, 0.002035135, 0.002115953, 0.0024686,buy
2022-04-23,0,0,0,0,1,3,3,2,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00015973,-0.00172013, 0.000888547, 0.000396913,-0.0006565,sell
2022-04-24,0,0,0,0,2,3,1,2,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00162500, 0.00214758, 0.002077174, 0.002093313, 0.0023307,buy
2022-04-25,0,0,0,0,5,1,3,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.00265658, 0.00307579, 0.003316201, 0.003573620, 0.0035344,buy
2022-04-26,1,0,0,0,2,3,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.00301702,-0.00271925,-0.002868101,-0.002674908,-0.0015790,sell
2022-04-27,1,0,0,0,3,3,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.00037385,-0.00092156, 0.000714111,-0.000158480,-0.0008298,buy
2022-04-28,1,0,0,0,2,5,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0, 0.00203402, 0.00197451,-0.001342961,-0.003259931,-0.0032058,sell
2022-04-29,1,0,0,0,4,1,4,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.00488369,-0.00146647,-0.001332576,-0.001572357,-0.0050967,sell
2022-04-30,1,0,0,0,1,3,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00264587,-0.00412414,-0.003500932,-0.003613029,-0.0061809,sell
2022-05-01,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.00090394,-0.00046513,-0.000147938,-0.000596607,-0.0022058,sell
2022-05-02,1,0,0,0,0,2,3,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00415052, 0.00211014, 0.002158547, 0.003031098, 0.0020205,buy
2022-05-03,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00068982,-0.00135224,-0.001300561,-0.001357971,-0.0013580,sell
2022-05-04,2,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00340133,-0.00271097,-0.002558231,-0.002271896,-0.0021318,sell
2022-05-05,0,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00202931,-0.00390041,-0.001973848,-0.003118521,-0.0015629,sell
2022-05-06,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00184183,-0.00238548,-0.002570425,-0.001705516,-0.0018869,sell
2022-05-07,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00077933,-0.00094620, 0.000615354,-0.000961799, 0.0018380,buy
2022-05-08,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148543,-0.00170721,-0.000655293,-0.002067933,-0.0021111,sell
2022-05-09,0,0,3,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00053598, 0.00007988, 0.000524615,-0.000181702, 0.0002538,buy
2022-05-10,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00175139, 0.00077690, 0.000270243, 0.000586523, 0.0002974,buy
2022-05-11,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00141827, 0.00392181, 0.003347758, 0.004641051, 0.0040279,buy
2022-05-12,2,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00239523, 0.00401872, 0.000184275, 0.002936212, 0.0014574,buy
2022-05-13,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00024891,-0.00072080, 0.000176637, 0.000248907,-0.0009303,sell
2022-05-14,2,0,4,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00058669,-0.00149460,-0.000286854,-0.001065691,-0.0013883,sell
2022-05-15,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00162030, 0.00254936, 0.002894292,-0.001268548, 0.0017863,buy
2022-05-16,2,0,0,2,0,0,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00287961, 0.00178951, 0.000798005, 0.002918993, 0.0022897,buy
2022-05-17,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00027066,-0.00180963,-0.000645048,-0.001123014,-0.0008902,sell
2022-05-18,1,0,2,0,1,0,3,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00376484, 0.00382513, 0.003733521, 0.004293933, 0.0030190,buy
2022-05-19,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00014300,-0.00065496,-0.000331747,-0.001055737,-0.0000345,sell
2022-05-20,3,0,0,0,2,0,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00340245, 0.00360870, 0.003348531,-0.001562429, 0.0033703,buy
2022-05-21,1,0,0,0,0,2,2,2,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00399480,-0.00448367,-0.003598098,-0.004022545,-0.0039256,sell
2022-05-22,1,0,0,0,4,0,3,4,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.00057165, 0.00010989, 0.000718584,-0.000820343,-0.0006294,sell
2022-05-23,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00243216,-0.00201703,-0.001662766,-0.002459057,-0.0020822,sell
2022-05-24,1,0,0,0,3,0,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00040185,-0.00193798, 0.000072856,-0.001822907, 0.0000279,sell
2022-05-25,1,0,0,0,2,3,3,2,0,0,1,0,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,-0.00153885,-0.00161934,-0.001152498,-0.001563404,-0.0015388,sell
2022-05-26,1,0,0,0,3,3,3,1,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.00067783,-0.00133324, 0.000652063, 0.000652063, 0.0006521,buy
2022-05-27,1,0,0,0,4,1,3,2,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00050657,-0.00042776,-0.000459197,-0.000080414, 0.0012416,buy
2022-05-28,1,0,0,0,0,2,2,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00146117,-0.00125325, 0.000199122,-0.001206284,-0.0014612,sell
2022-05-29,2,0,0,0,1,0,4,3,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00040166, 0.00036101, 0.003696763, 0.004043651,-0.0006133,sell
2022-05-30,1,1,0,0,1,0,3,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00209874,-0.00095914,-0.000959139,-0.000557803,-0.0019962,sell
2022-05-31,2,1,1,0,2,0,2,2,0,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00136966,-0.00048188,-0.000962350, 0.001492732,-0.0007227,sell
2022-06-01,2,2,1,0,2,0,2,3,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.00022891,-0.00018779, 0.000512019, 0.001373082,-0.0001592,sell
2022-06-02,0,3,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00127084, 0.00159352, 0.000233091, 0.000820496, 0.0006761,buy
2022-06-03,1,1,2,1,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00072535, 0.00230434,-0.000606122, 0.002683364, 0.0023043,buy
2022-06-04,1,2,1,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00033506, 0.00138708,-0.000046788, 0.001084067, 0.0013871,sell
2022-06-05,1,2,1,1,0,1,2,2,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00057982, 0.00034802, 0.000468050, 0.001908335, 0.0002761,buy
2022-06-06,1,0,3,2,0,1,1,2,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00159399, 0.00109546, 0.001151150, 0.001907707, 0.0006954,buy
2022-06-07,1,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00172125,-0.00121858,-0.000894657,-0.001241198,-0.0013103,sell
2022-06-08,3,0,2,2,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00121124, 0.00196041, 0.001383085, 0.001052882, 0.0017123,buy
2022-06-09,2,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.00004970, 0.00129418, 0.000158242, 0.000132878, 0.0004922,sell
2022-06-10,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00118125,-0.00213669,-0.001981987,-0.002588807,-0.0019226,sell
2022-06-11,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00053840, 0.00049131, 0.000215707, 0.000215707, 0.0004545,buy
2022-06-12,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119584,-0.00109704,-0.000481396,-0.001403152,-0.0005615,buy
2022-06-13,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00184071, 0.00184071, 0.002412800, 0.001416011, 0.0022468,buy
2022-06-14,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00062743,-0.00049628,-0.000672992,-0.000195731,-0.0006783,sell
2022-06-15,1,1,1,0,0,2,1,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00105382, 0.00256184, 0.001968751, 0.003645248, 0.0033874,buy
