Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,a135,none, 0.04040, 0.005462, 0.0349491, 0.0297826, 0.079983,buy
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,a135,none, 0.01343, 0.013743, 0.0224081, 0.0271363, 0.031816,buy
2020-07-20,none,none,none,none,a60,a180,none,none,a120,a180,a180,none,none,none,none,none,a135,none,-0.00242, 0.048902,-0.0012798, 0.0058226,-0.005006,sell
2020-07-21,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,a135,none, 0.09665, 0.096649, 0.1368038, 0.0721792, 0.041070,buy
2020-07-22,none,none,none,none,a60,a150,none,none,a150,a150,a150,none,none,none,none,none,none,none, 0.09405, 0.080399, 0.0946759, 0.0960151, 0.064164,buy
2020-07-23,none,none,none,none,a60,none,a150,a60,none,none,a150,a120,none,none,none,none,none,none, 0.04008, 0.012856, 0.0007949, 0.0615214,-0.025798,buy
2020-07-24,none,none,none,none,a60,a120,a150,none,a180,a120,a120,none,none,none,none,none,none,none, 0.04605, 0.047825, 0.0275384, 0.0357916,-0.007839,buy
2020-07-25,a90,none,none,none,none,none,none,a90,none,none,a120,a150,a150,none,a90,none,none,none,-0.02436,-0.019854,-0.0176335,-0.0375269,-0.019854,sell
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,none,a90,none,none,none,-0.03162,-0.039453,-0.0333510,-0.0375665,-0.037703,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,-0.04643,-0.042729,-0.0288823,-0.0141134,-0.042729,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,a60,none,a180,a150,none,a90,a150,none,none,-0.01587, 0.022653,-0.0127117,-0.0128348, 0.022653,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a60,a150,a150,none,a90,a150,none,none,-0.00428, 0.025456,-0.0101736,-0.0087402, 0.020941,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a150,none,none,a90,a150,none,none, 0.01285, 0.028907, 0.0224609, 0.0135237, 0.028907,buy
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45, 0.01344,-0.002781, 0.0053322, 0.0139504, 0.016058,buy
2020-08-01,none,none,a180,none,none,a0,a90,none,a60,none,none,a120,none,none,none,a150,none,a45,-0.01933,-0.061260,-0.0153172,-0.0185038,-0.011397,sell
2020-08-02,none,none,a180,a180,none,a0,a90,a180,a60,a0,a0,none,none,none,none,a150,a150,a45,-0.04088,-0.035633,-0.0218602,-0.0412708, 0.025956,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.00929, 0.039689, 0.0272545,-0.0060433, 0.038040,buy
2020-08-04,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,a150,a45,-0.02114, 0.020926, 0.0173333, 0.0087550, 0.033192,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,a45,-0.05480,-0.051848,-0.0308706,-0.0086999,-0.025704,sell
2020-08-06,none,a135,none,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,a150,none,-0.04750,-0.037111,-0.0454987,-0.0370224,-0.043697,sell
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,-0.04656,-0.032619,-0.0413357,-0.0170021,-0.039253,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.06501,-0.032525,-0.0354124,-0.0057346,-0.035412,sell
2020-08-09,none,none,none,none,a90,a90,a0,none,none,a90,a90,none,none,none,none,none,none,none, 0.04234, 0.032757, 0.0246533, 0.0327573, 0.012841,buy
2020-08-10,none,none,none,none,a90,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.00332,-0.002228,-0.0033243,-0.0044568, 0.045460,buy
2020-08-11,none,none,none,none,a90,a120,none,a90,a60,a120,none,a0,none,none,none,none,none,none,-0.00573,-0.010261,-0.0057344,-0.0139061, 0.051031,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.04503, 0.051744, 0.0545120, 0.0365506,-0.015368,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.03817,-0.041701,-0.0163179,-0.0264128,-0.027827,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a150,none,none,none,none,none,none,none, 0.03861, 0.011627, 0.0196963, 0.0282186, 0.060539,buy
2020-08-15,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.03064,-0.034535,-0.0278725,-0.0305976,-0.017314,sell
2020-08-16,a120,a150,a150,none,none,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.02190,-0.009016,-0.0373975,-0.0328260,-0.019300,sell
2020-08-17,a120,none,a150,a150,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a60, 0.09390, 0.024275, 0.0036497, 0.0292104, 0.027398,buy
2020-08-18,a120,none,none,a150,none,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,a60, 0.01292, 0.003885,-0.0391789, 0.0024522, 0.003205,sell
2020-08-19,none,none,none,a150,none,none,a120,a0,none,a150,a150,a120,none,none,none,none,none,a60, 0.28497, 0.147029, 0.0073220, 0.1395496, 0.112340,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,a120,none,a120,none,none,none,none,none,a60, 0.07836, 0.045472, 0.0075849, 0.0535476, 0.040824,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none, 0.02693, 0.040034, 0.0166474, 0.0537379, 0.032199,buy
2020-08-22,none,none,none,none,none,a90,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.00667, 0.038901, 0.0053830, 0.0054849, 0.006042,buy
2020-08-23,none,none,a135,none,none,none,a180,a60,none,a90,a90,none,none,none,none,none,none,none, 0.06304,-0.010068, 0.0176648, 0.0095229, 0.048303,sell
2020-08-24,a135,none,a135,a135,a120,a60,none,a60,a120,a60,none,a180,a180,none,none,none,none,none,-0.04877,-0.047595,-0.0453427,-0.0933469,-0.067325,sell
2020-08-25,a135,none,a135,a135,a120,none,a150,none,none,a60,a60,none,a180,none,none,none,none,none,-0.08773,-0.079544,-0.0762721,-0.0920682,-0.095163,sell
2020-08-26,a135,none,none,a135,a120,none,none,a90,a90,none,none,a150,a180,none,a120,none,none,none,-0.08674,-0.082255,-0.0798328,-0.0950879,-0.091602,sell
2020-08-27,a135,none,none,a135,none,none,a120,none,a90,none,none,none,a180,none,a120,none,none,none,-0.09129,-0.078141,-0.0781924,-0.0925600,-0.093479,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,a120,a180,none,none,-0.00819,-0.007070,-0.0091891, 0.0074854,-0.011436,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,a0,none,none,none,a120,a180,none,none,-0.05526,-0.047433,-0.0411546,-0.0397783,-0.047380,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,-0.03488, 0.004040,-0.0314946,-0.0784859,-0.035854,sell
2020-08-31,none,a180,a120,none,none,none,none,a150,none,none,none,a90,none,none,none,a180,a180,none,-0.07375,-0.088664,-0.0748154,-0.0741717,-0.085891,sell
2020-09-01,none,none,a120,none,a135,none,a60,none,none,none,none,none,none,none,none,a180,a180,none,-0.04419,-0.014716,-0.0675730,-0.0285202,-0.033272,sell
2020-09-02,none,none,a120,a120,a135,a60,none,none,a0,none,none,a60,none,a90,none,none,a180,none,-0.00944, 0.007430,-0.0421467,-0.0043661,-0.003572,buy
2020-09-03,a150,none,none,a120,a135,none,none,a180,a0,a60,a60,none,none,a90,none,none,a180,none,-0.08516,-0.077804,-0.1113031,-0.0065310,-0.116888,sell
2020-09-04,a150,none,none,a120,a135,none,none,none,none,none,none,none,none,a90,none,none,a180,none,-0.09691,-0.084064,-0.0871963,-0.0454203,-0.095404,sell
2020-09-05,a150,none,none,none,none,a90,none,none,none,a90,a90,none,none,a90,none,none,none,none,-0.08695,-0.093037,-0.0982067, 0.0163402,-0.085426,sell
2020-09-06,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a90,none,none,none,none,-0.01297,-0.006378,-0.0032048,-0.0059356,-0.005159,sell
2020-09-07,none,none,none,none,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.05516, 0.027413, 0.0176923, 0.0179558,-0.041543,buy
2020-09-08,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none, 0.00122, 0.001222, 0.0273513,-0.0002252, 0.003201,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.03803,-0.078737,-0.0574346,-0.0647681,-0.055379,sell
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,a135,none,none,none, 0.08822,-0.006497, 0.0766061, 0.0766061, 0.091031,buy
2020-09-11,none,none,none,none,a150,none,a60,a90,none,none,a150,none,none,none,a135,none,none,none,-0.01351,-0.014353,-0.0042172,-0.0051335,-0.006435,sell
2020-09-12,none,none,none,none,a150,a180,none,a90,a120,a180,none,a60,none,none,a135,none,none,none,-0.08225,-0.018203,-0.0626656,-0.0439921,-0.028915,sell
2020-09-13,none,none,none,none,a150,none,a90,none,a120,a180,a180,none,none,none,none,none,none,a90, 0.06341, 0.044048, 0.0620857, 0.0822921, 0.074309,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a90,none,none,none,none,none,a90,-0.01587,-0.010879,-0.0075847,-0.0008311, 0.000944,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a90, 0.05249, 0.056751, 0.0463067, 0.0536084, 0.055303,buy
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,a90,-0.03614,-0.041019,-0.0754375,-0.0284332,-0.043375,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a120,none,none,none,none,none,none,a90,-0.05892,-0.053869,-0.0512250,-0.0420381,-0.057045,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a150,none,none,none,none,none,none,-0.03208,-0.028276,-0.0846822,-0.0365475,-0.031789,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,none,none,none, 0.01850, 0.028661, 0.0266545, 0.0302318, 0.026342,buy
2020-09-20,none,a150,a90,none,none,a60,none,none,a120,none,none,a180,a150,none,none,none,none,none,-0.06095,-0.012759, 0.0018146, 0.0065277,-0.015128,sell
2020-09-21,none,none,a90,a90,none,a60,a150,none,a120,a60,a60,none,a150,none,a150,none,none,none,-0.01743,-0.020566,-0.0115610,-0.0235811,-0.008918,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,-0.02563,-0.026865,-0.0175605,-0.0123250, 0.036020,sell
2020-09-23,a180,none,none,a90,none,none,a120,a60,a90,none,none,none,a150,none,a150,none,none,none,-0.00357, 0.046118, 0.0845965,-0.0103989,-0.000873,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none, 0.00610, 0.041567, 0.0846316,-0.0072055,-0.007982,buy
2020-09-25,a180,none,none,a90,none,a0,a90,none,a60,a0,a0,none,none,none,a150,a150,none,none, 0.00758, 0.064710, 0.0830047, 0.0029207, 0.012737,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a0,a90,none,none,none,a150,none,none, 0.04144, 0.058116, 0.0565985,-0.0211050, 0.017884,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,a150,none,-0.01994, 0.036255,-0.0221248,-0.0647909,-0.037199,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,a150,a150,none,-0.07424,-0.040146,-0.0688082,-0.0674932,-0.061346,sell
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,a150,none,-0.04855,-0.020364,-0.0295911,-0.0216045,-0.019324,sell
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,a60,none,none,a120,none,none,a150,none,-0.03684,-0.030561,-0.0454081,-0.0395013,-0.042144,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.07173,-0.038561,-0.0092994, 0.0400898,-0.006230,sell
2020-10-02,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.03050, 0.032095,-0.0029820, 0.0335159, 0.031954,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,a90,none,a135,none,none,none,none,none, 0.01407, 0.023679, 0.0458697, 0.0464067, 0.023914,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,none,none,a0,a135,none,none,none,none,none, 0.04578, 0.029963, 0.0358094, 0.0352500, 0.025720,buy
2020-10-05,none,none,none,none,a180,a120,none,none,a60,a120,a120,none,a135,none,none,none,none,none,-0.00033, 0.040377, 0.0359034, 0.0084519, 0.101620,sell
2020-10-06,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,none,none, 0.06022, 0.080577, 0.0156814, 0.0119385, 0.100486,sell
2020-10-07,none,none,none,none,a180,a150,a60,a150,a90,a150,none,none,a135,none,none,a135,none,none,-0.00330,-0.013136,-0.0172821,-0.0247346, 0.044706,sell
2020-10-08,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,a135,none,a135,none,none, 0.03686, 0.028995, 0.0445094, 0.0467010, 0.020613,buy
2020-10-09,none,none,none,none,a180,none,none,a120,none,none,none,a60,none,a135,none,a135,none,a120, 0.02416, 0.046040, 0.0246091, 0.0153643, 0.040707,buy
2020-10-10,none,none,none,none,a180,a180,a90,none,a120,a180,a180,none,none,a135,none,a135,a135,a120, 0.04140, 0.000048, 0.0445539, 0.0414018, 0.002031,buy
2020-10-11,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,none,a135,a120, 0.06341, 0.077260, 0.0266412, 0.0297638, 0.109712,buy
2020-10-12,none,none,none,none,a180,a150,a120,a90,a150,a150,a150,none,none,none,none,none,a135,a120, 0.02424,-0.003710,-0.0065054, 0.0133049, 0.081951,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,a135,none,-0.02157,-0.059581,-0.0727864,-0.0159093,-0.066564,sell
2020-10-14,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,none,none,none,none,none,-0.03460,-0.027532,-0.0314925,-0.0419396,-0.039150,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.06640, 0.002168,-0.0824315, 0.0276410, 0.048967,buy
2020-10-16,none,none,none,none,a180,a90,a180,none,a150,a90,a90,none,none,none,none,none,none,none,-0.00451, 0.000832,-0.0224247,-0.0199426, 0.045021,sell
2020-10-17,none,none,none,none,a180,none,none,a0,none,none,a90,a180,a120,a150,a180,none,none,none, 0.02030, 0.053372, 0.0461662,-0.0107827, 0.079836,buy
2020-10-18,none,none,none,none,a180,a60,a150,a0,a120,a60,a60,none,a120,a150,a180,none,none,none, 0.01198, 0.024747, 0.0041835, 0.0004943, 0.017551,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a60,a150,a120,a150,a180,none,none,none, 0.04759, 0.076926, 0.0461662, 0.0221814, 0.106485,buy
2020-10-20,none,none,none,none,a180,none,a120,none,a90,none,none,none,a120,a150,a180,a120,none,none, 0.03354, 0.146978, 0.0625335, 0.0652007, 0.128473,buy
2020-10-21,none,none,none,none,a180,none,none,a60,none,none,none,a120,a120,none,none,a120,none,a135, 0.03615, 0.016862,-0.0423556,-0.0014659, 0.018102,sell
2020-10-22,none,none,none,none,a180,a0,a90,none,a60,a0,none,a120,none,none,none,a120,a120,a135, 0.01812,-0.009523,-0.0432681,-0.0011855, 0.030389,sell
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,a120,a120,a135,-0.07604,-0.042611,-0.0466000,-0.0496386,-0.041128,sell
2020-10-24,none,a135,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a120,a135, 0.02965, 0.047671, 0.0460882, 0.0186544, 0.013228,buy
2020-10-25,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,-0.07319,-0.021587,-0.0273501,-0.0197809,-0.025321,sell
2020-10-26,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a120,none,-0.06849,-0.027266,-0.0135740, 0.0074183,-0.014354,sell
2020-10-27,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,-0.01480,-0.002321,-0.0262080,-0.0117474, 0.004947,buy
2020-10-28,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.01700,-0.046691, 0.0079035, 0.0049184, 0.004047,sell
2020-10-29,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.00953,-0.004784, 0.0000082,-0.0166439, 0.001611,buy
2020-10-30,none,none,none,a90,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.01925,-0.013984,-0.0148106,-0.0170872, 0.002548,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.00877,-0.027844,-0.0087741,-0.0339046,-0.029737,sell
2020-11-01,none,none,none,a90,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,-0.02044,-0.014412,-0.0062355,-0.0183526,-0.057941,sell
2020-11-02,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.02198, 0.016682, 0.0113408,-0.0028189, 0.037703,buy
2020-11-03,none,none,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a150, 0.04689,-0.042636, 0.0355202,-0.0390505, 0.000557,sell
2020-11-04,none,none,none,a90,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,a150, 0.06622, 0.050953, 0.0596543, 0.0778462, 0.080698,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150, 0.01351,-0.001598, 0.0027906,-0.0132159,-0.000551,sell
2020-11-06,none,none,none,a90,none,a180,a90,a90,a120,a180,a180,none,none,none,none,none,none,none, 0.01843, 0.063568, 0.0184320, 0.0381673, 0.042890,buy
2020-11-07,none,none,none,a90,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none, 0.01133, 0.015218, 0.0113343,-0.0029878, 0.021009,buy
2020-11-08,none,none,none,a90,none,a150,a120,none,a150,a150,none,a90,none,a180,none,none,none,none, 0.06617, 0.060372, 0.0979964, 0.0287341, 0.084489,buy
2020-11-09,none,none,none,a90,none,a150,none,a60,none,a150,a150,none,none,a180,none,none,none,none, 0.06008, 0.066812, 0.0849178, 0.0419147, 0.082483,buy
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a180,a150,none,none,none, 0.01028, 0.010277, 0.0529251,-0.0041462, 0.037486,buy
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a120,none,none,a180,a150,none,none,none, 0.00902, 0.012269, 0.0435595,-0.0054055, 0.029599,buy
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a150,none,none,a150,none,none,none,-0.03968,-0.052879,-0.0442665,-0.0407256,-0.019601,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,a90,none,none,none,a150,none,none,none,-0.04909,-0.018937,-0.0215948,-0.0478979,-0.011160,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,a180,a90,none,none,a90,none,none,-0.03394,-0.040732, 0.0058793,-0.0515135,-0.040700,sell
2020-11-15,none,a135,none,none,a180,a60,none,none,a120,a60,a60,none,a90,none,none,a90,none,none, 0.07940, 0.121058, 0.0989516, 0.0500849, 0.063151,buy
2020-11-16,none,none,none,none,a180,none,a120,none,a90,none,none,a150,a90,none,none,a90,none,none, 0.02191, 0.003264, 0.0016551, 0.0076382, 0.016115,buy
2020-11-17,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,a90,a90,none,-0.01707, 0.034440, 0.0051784,-0.0009030, 0.074110,sell
2020-11-18,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,a90,none,none,none,a90,none,-0.01140,-0.027613,-0.0014377, 0.0003283, 0.062122,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a0,none,none,none,none,none,a90,none, 0.03088, 0.029408, 0.0260035, 0.0488787,-0.015800,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a90,none, 0.06396, 0.065364, 0.0336713,-0.0071818, 0.039300,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,-0.02590,-0.011499,-0.0873741, 0.0320801,-0.015951,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.02719,-0.029545,-0.0560319, 0.0151451,-0.036659,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,-0.03925,-0.044478,-0.0672758, 0.0229899,-0.034203,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a60,none,none,none,a135,none,none,none,-0.02413,-0.027424,-0.0639301, 0.0237405,-0.031082,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.02273, 0.021208, 0.0473917, 0.0195798, 0.023385,buy
2020-11-26,none,none,a60,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,a180, 0.04539, 0.039660, 0.0126052, 0.0410171, 0.053528,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,-0.10476,-0.031407,-0.0450904,-0.0679695,-0.048195,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a180, 0.01199, 0.008080, 0.0153697, 0.0019056,-0.053623,sell
2020-11-29,none,none,none,a60,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a180,-0.06026,-0.049000,-0.0050965,-0.0041386,-0.081465,sell
2020-11-30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.09143,-0.065817,-0.0829494,-0.0747526,-0.088772,sell
2020-12-01,none,none,none,a60,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none, 0.09783,-0.006315, 0.0818724, 0.0844025, 0.088107,buy
2020-12-02,a135,none,none,a60,none,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,-0.07188,-0.056470,-0.0736315,-0.0582405,-0.064857,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,-0.07440,-0.050615,-0.0673082,-0.0801004,-0.067531,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,a180,a90,none,a150,a120,none,none,none,-0.07626,-0.055547,-0.0798289,-0.0629096,-0.054656,sell
2020-12-05,a135,none,a45,none,a150,none,a120,a120,a150,none,none,a90,none,a150,a120,none,none,none,-0.09112,-0.090891,-0.0881628,-0.0882833,-0.084481,sell
2020-12-06,none,none,a45,none,a150,a150,a120,none,a150,a150,a150,none,none,a150,a120,none,none,none, 0.05613, 0.061182, 0.0670878, 0.0617336, 0.017162,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,none,none,a120,none,a150,a120,none,none,none,-0.04846,-0.016919,-0.0492211,-0.0417587,-0.050686,sell
2020-12-08,none,none,a45,none,none,a120,a150,none,a180,a120,a120,none,none,a150,none,a60,none,none,-0.03123,-0.030472, 0.0142151,-0.0809627, 0.004239,sell
2020-12-09,none,none,none,a45,none,none,none,a60,none,none,a120,a150,none,none,none,a60,none,none,-0.02318,-0.091779,-0.0432676,-0.0017154,-0.042541,sell
2020-12-10,none,none,none,a45,none,a90,a180,a60,a150,a90,a90,none,none,none,none,a60,none,none,-0.01240,-0.027615,-0.0576681,-0.0507112,-0.059171,sell
2020-12-11,none,none,none,a45,none,a90,none,none,none,none,a90,a180,none,none,none,a60,none,none,-0.00550,-0.044716,-0.0368011, 0.0009809,-0.011116,sell
2020-12-12,none,a90,none,a45,none,a60,a150,none,a120,a60,a60,none,a60,none,none,a60,none,none,-0.06737,-0.081321,-0.0892351,-0.0837526,-0.117589,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,a60,a150,a60,none,none,none,a60,none, 0.00556,-0.062415,-0.0325146,-0.0193639,-0.055965,sell
2020-12-14,a120,a90,none,none,a135,none,a120,a0,a90,none,none,none,a60,none,none,none,a60,none,-0.04410,-0.130659,-0.1115961,-0.0911548,-0.117611,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,a60,none, 0.01766,-0.065057,-0.0673855,-0.0229680,-0.052526,sell
2020-12-16,a120,none,a30,none,a135,none,a90,none,a60,a0,none,none,a60,none,none,none,a60,none, 0.00780,-0.051304,-0.0626867,-0.0501893,-0.060733,sell
2020-12-17,none,none,a30,none,a135,a0,none,none,none,none,a0,a90,none,none,none,none,a60,none,-0.01635,-0.013312, 0.0492229,-0.0570585, 0.026720,sell
2020-12-18,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.08224,-0.021530,-0.0756167,-0.0521793,-0.034588,sell
2020-12-19,none,none,none,a30,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,a150,-0.05732, 0.092574, 0.0211875,-0.0212633, 0.078814,sell
2020-12-20,none,none,none,a30,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,a150, 0.01427, 0.052753, 0.0354794, 0.0252655, 0.049536,buy
2020-12-21,none,none,none,a30,none,a60,none,a90,a0,a60,a60,none,none,a135,none,a45,none,a150, 0.03081, 0.040919, 0.0517686, 0.0349569, 0.038325,buy
2020-12-22,none,none,none,a30,none,a60,none,a90,none,none,a60,none,none,a135,none,a45,none,a150, 0.03263, 0.037755, 0.0460543, 0.0387724, 0.051589,buy
2020-12-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,a45,none,none,-0.00411, 0.043523, 0.0266178,-0.0023385, 0.038619,buy
2020-12-24,none,none,none,none,a120,a90,a0,a120,none,a90,a90,a0,none,a135,none,a45,none,none, 0.01121, 0.038825, 0.0280735, 0.0112848, 0.045486,buy
2020-12-25,none,none,none,none,a120,none,none,a120,a60,none,none,a0,none,none,none,none,none,none, 0.11246, 0.096365, 0.0429015, 0.0808755, 0.095279,buy
2020-12-26,none,none,none,none,a120,a120,none,none,a60,a120,a120,none,none,none,none,none,a45,none,-0.02214,-0.006745,-0.0051538,-0.0098074,-0.009047,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,none,a120,none,a45,none,none,none,a45,none, 0.00589,-0.020461,-0.0168781, 0.0224111, 0.011848,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,none,a45,none,a90,none,a45,none, 0.01780,-0.040445,-0.0333288, 0.0131446, 0.013145,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,a45,none,a90,none,a45,none, 0.03862, 0.004673, 0.0117737, 0.0386222, 0.043703,buy
