Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126165,-0.0091548,-0.0144920,-0.0171388,-0.0147460,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237590,-0.0155793,-0.0174897,-0.0181318,-0.0229982,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237590,-0.0155793,-0.0174897,-0.0181318,-0.0229982,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0162625, 0.0155772, 0.0064385, 0.0147604, 0.0126774,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091681, 0.0093033, 0.0067925, 0.0107346, 0.0069307,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061709, 0.0056552, 0.0064326, 0.0093456, 0.0099513,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061709, 0.0056552, 0.0064326, 0.0093456, 0.0099513,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061709, 0.0056552, 0.0064326, 0.0093456, 0.0099513,buy
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0101481, 0.0019755, 0.0001812,-0.0066605, 0.0049837,sell
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0112627, 0.0116561, 0.0089596, 0.0083154, 0.0096146,buy
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0202957, 0.0040271, 0.0081467, 0.0064992, 0.0080123,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0189095, 0.0134906, 0.0111065, 0.0116814, 0.0101579,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0189095, 0.0134906, 0.0111065, 0.0116814, 0.0101579,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0105532,-0.0031198,-0.0029057,-0.0106299,-0.0021249,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0028842,-0.0001856,-0.0000286, 0.0016384, 0.0008230,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0028842,-0.0001856,-0.0000286, 0.0016384, 0.0008230,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0104604, 0.0093819, 0.0091203, 0.0082010, 0.0154219,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0082952,-0.0103378,-0.0101371, 0.0050049, 0.0073175,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0082952,-0.0103378,-0.0101371, 0.0050049, 0.0073175,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0039601,-0.0034924,-0.0037506, 0.0041933,-0.0005713,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0113457,-0.0203066,-0.0110383,-0.0093799,-0.0185376,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0238231, 0.0198509, 0.0189016, 0.0210834, 0.0068549,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0076452,-0.0031804,-0.0061311,-0.0028527,-0.0010627,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0121093, 0.0128979, 0.0111193, 0.0192577, 0.0174300,buy
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0103694, 0.0101403, 0.0103500, 0.0102927, 0.0101403,buy
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0117394, 0.0106419, 0.0117963, 0.0144139, 0.0144189,buy
2020-01-23,0,0,0,0,2,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0007283,-0.0033495,-0.0028553,-0.0040253,-0.0036407,sell
2020-01-24,0,0,0,0,2,1,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0007283,-0.0033495,-0.0028553,-0.0040253,-0.0036407,sell
2020-01-25,0,0,0,0,3,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0003722,-0.0014539, 0.0043270,-0.0010929,-0.0047212,sell
2020-01-26,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0049978, 0.0113323,-0.0014597,-0.0049978,-0.0059761,sell
2020-01-27,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0049978, 0.0113323,-0.0014597,-0.0049978,-0.0059761,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0081376, 0.0103154, 0.0114145, 0.0104501, 0.0113822,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0126502, 0.0106603, 0.0097147, 0.0083522, 0.0097048,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0152961, 0.0144224, 0.0116329, 0.0084435, 0.0110082,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0331208,-0.0309130,-0.0343464,-0.0245523,-0.0331582,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049377,-0.0045039,-0.0030151, 0.0010900,-0.0105578,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0110075, 0.0110623, 0.0103936, 0.0126304,-0.0075721,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0110075, 0.0110623, 0.0103936, 0.0126304,-0.0075721,buy
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0220170, 0.0139377, 0.0248797, 0.0248797, 0.0077749,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0013721, 0.0013067, 0.0136402, 0.0122947,-0.0057616,sell
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032525, 0.0046531, 0.0151539, 0.0102075,-0.0014105,buy
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0079757,-0.0029102, 0.0079759,-0.0012691,-0.0040119,sell
2020-02-08,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0051109, 0.0012553, 0.0125186, 0.0066465,-0.0073712,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0063097, 0.0081627, 0.0125857, 0.0139603, 0.0049049,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0168244, 0.0196066, 0.0198033, 0.0158575, 0.0134005,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0096563, 0.0101628, 0.0178661, 0.0135564, 0.0053870,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0096563, 0.0101628, 0.0178661, 0.0135564, 0.0053870,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0098835, 0.0093399, 0.0117308, 0.0107889, 0.0160458,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0098835, 0.0093399, 0.0117308, 0.0107889, 0.0160458,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0098835, 0.0093399, 0.0117308, 0.0107889, 0.0160458,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0285936, 0.0343047, 0.0251157, 0.0266120, 0.0301549,buy
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0233457, 0.0238746, 0.0142748, 0.0149975, 0.0278272,buy
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0020258, 0.0081583, 0.0059742, 0.0081175, 0.0143098,buy
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0044053, 0.0014902, 0.0035665, 0.0016679, 0.0031123,buy
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0068760,-0.0133943,-0.0124495,-0.0083073,-0.0124489,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0161925,-0.0243100,-0.0131685,-0.0237972,-0.0148147,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0161925,-0.0243100,-0.0131685,-0.0237972,-0.0148147,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0160759,-0.0251505,-0.0098089,-0.0251505,-0.0102375,sell
2020-02-24,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0160759,-0.0251505,-0.0098089,-0.0251505,-0.0102375,sell
2020-02-25,0,0,0,0,1,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0254063,-0.0242327,-0.0205519,-0.0259486,-0.0254063,sell
2020-02-26,0,0,0,0,0,4,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0048724, 0.0004914,-0.0044265,-0.0048502,-0.0002322,sell
2020-02-27,0,0,0,0,0,4,3,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0133156, 0.0073510,-0.0120336,-0.0123454, 0.0115078,sell
2020-02-28,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0127706,-0.0127706,-0.0098347, 0.0006644,-0.0098347,sell
2020-02-29,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0127706,-0.0127706,-0.0098347, 0.0006644,-0.0098347,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.0006312,-0.0022710,-0.0017439,-0.0004568, 0.0062840,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0077007, 0.0083921, 0.0159081, 0.0076582, 0.0076582,buy
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0047091, 0.0108715,-0.0031216, 0.0062886, 0.0035021,buy
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0047091, 0.0108715,-0.0031216, 0.0062886, 0.0035021,buy
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0168233,-0.0095124,-0.0182377, 0.0044499,-0.0154042,sell
2020-03-06,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0301588, 0.0373471, 0.0332344, 0.0314308, 0.0351070,buy
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0289714, 0.0387380, 0.0367896, 0.0290464, 0.0386648,buy
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0289714, 0.0387380, 0.0367896, 0.0290464, 0.0386648,buy
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.0286187, 0.0407759, 0.0383031, 0.0286187, 0.0407027,buy
2020-03-10,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.0248938, 0.0416514, 0.0393613, 0.0256431, 0.0403654,buy
2020-03-11,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0215880,-0.0209831,-0.0246020,-0.0145544,-0.0155447,sell
2020-03-12,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0145734, 0.0110628, 0.0180962, 0.0172844, 0.0150842,buy
2020-03-13,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0145734, 0.0110628, 0.0180962, 0.0172844, 0.0150842,buy
2020-03-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0049631, 0.0063369, 0.0092437, 0.0072643, 0.0080152,buy
2020-03-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0049631, 0.0063369, 0.0092437, 0.0072643, 0.0080152,buy
2020-03-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0049631, 0.0063369, 0.0092437, 0.0072643, 0.0080152,buy
2020-03-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0287108, 0.0308974, 0.0182308, 0.0146725, 0.0290638,buy
2020-03-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0287108, 0.0308974, 0.0182308, 0.0146725, 0.0290638,buy
2020-03-19,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0287108, 0.0308974, 0.0182308, 0.0146725, 0.0290638,buy
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0032328, 0.0019350, 0.0055021, 0.0010550, 0.0019350,buy
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0058537,-0.0268989,-0.0268989, 0.0002283,-0.0208702,sell
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0225717,-0.0260968,-0.0114882, 0.0228089,-0.0152503,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0166631,-0.0318567,-0.0132606, 0.0238492,-0.0150645,sell
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0206239,-0.0302295, 0.0093642, 0.0262198, 0.0093642,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0301082, 0.0298427, 0.0269297, 0.0311902, 0.0312113,buy
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0308707, 0.0321463, 0.0328097, 0.0312487, 0.0413695,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0276790, 0.0076179, 0.0075445, 0.0075445, 0.0342620,buy
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0133226, 0.0025161, 0.0023947, 0.0083757, 0.0294465,buy
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0244326, 0.0140250, 0.0140613,-0.0012822, 0.0281462,buy
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0142253, 0.0133283, 0.0137007,-0.0114809, 0.0139093,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0115743, 0.0113950, 0.0115743,-0.0129687, 0.0117733,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060075,-0.0051898,-0.0048958,-0.0157969,-0.0051916,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0043320,-0.0142119, 0.0057780, 0.0037399, 0.0058339,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0058319,-0.0114677,-0.0024010,-0.0077692,-0.0078495,sell
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0058319,-0.0114677,-0.0024010,-0.0077692,-0.0078495,sell
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0119370,-0.0089375,-0.0104701,-0.0140609,-0.0119473,sell
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0143600, 0.0165890, 0.0152743, 0.0156667,-0.0110824,buy
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0091661,-0.0110543, 0.0060506,-0.0110543, 0.0036551,sell
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0021141, 0.0014321,-0.0042553, 0.0020687,-0.0010785,buy
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0021141, 0.0014321,-0.0042553, 0.0020687,-0.0010785,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0023364, 0.0118073,-0.0026193,-0.0021991,-0.0095789,sell
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0023364, 0.0118073,-0.0026193,-0.0021991,-0.0095789,sell
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0018016,-0.0051911,-0.0045692,-0.0078412,-0.0135269,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0222483, 0.0221404, 0.0249278, 0.0142589, 0.0252067,buy
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0137144, 0.0199400, 0.0204997,-0.0019661, 0.0172368,buy
2020-04-15,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0137144, 0.0199400, 0.0204997,-0.0019661, 0.0172368,buy
2020-04-16,1,2,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0008270, 0.0047493, 0.0034345,-0.0050566, 0.0030374,buy
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0130484, 0.0036080,-0.0128527, 0.0006269,-0.0132202,sell
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0172944,-0.0066639,-0.0076011, 0.0041318,-0.0088738,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0144072,-0.0008723,-0.0065158, 0.0006297, 0.0056720,buy
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0144072,-0.0008723,-0.0065158, 0.0006297, 0.0056720,buy
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0176286,-0.0151450,-0.0181882,-0.0143839,-0.0145592,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0041188, 0.0112690, 0.0042235, 0.0103702, 0.0105573,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0041188, 0.0112690, 0.0042235, 0.0103702, 0.0105573,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0024268, 0.0003766,-0.0129742, 0.0024268, 0.0096316,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0055686, 0.0138202,-0.0079257, 0.0112279, 0.0138509,buy
2020-04-26,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0055686, 0.0138202,-0.0079257, 0.0112279, 0.0138509,buy
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0087430, 0.0017805,-0.0094469, 0.0010080,-0.0093700,sell
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0075593,-0.0046453,-0.0072600,-0.0066982,-0.0095188,sell
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0134570, 0.0104817, 0.0078729, 0.0140548, 0.0135205,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0126166, 0.0003649, 0.0114241, 0.0170619, 0.0047288,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0141517, 0.0113834, 0.0174910, 0.0194775, 0.0006550,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040754, 0.0165829, 0.0216916, 0.0267075, 0.0041395,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0213606, 0.0223969, 0.0213606, 0.0199307, 0.0152373,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0213606, 0.0223969, 0.0213606, 0.0199307, 0.0152373,buy
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0213606, 0.0223969, 0.0213606, 0.0199307, 0.0152373,buy
2020-05-06,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0183274, 0.0158310, 0.0137573, 0.0160827, 0.0109339,buy
2020-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0046294, 0.0013272,-0.0095076, 0.0007293, 0.0007293,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0092365, 0.0044541,-0.0047966, 0.0058986,-0.0047383,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0088342, 0.0090260,-0.0074666,-0.0019830, 0.0082784,buy
