Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-05,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,a150,a45,a45,-0.025520,-0.018059,-0.0205596,-0.0205596,-0.02162,sell
2020-08-06,a135,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,a150,a45,none,-0.040445,-0.038718,-0.0189483,-0.0159643,-0.03509,sell
2020-08-07,a135,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,a45,none,-0.047436,-0.044808,-0.0020674,-0.0458041,-0.04442,sell
2020-08-08,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,-0.029692,-0.004891,-0.0158469,-0.0042830,-0.00428,sell
2020-08-09,none,none,none,a90,none,a0,none,none,a90,a120,none,none,none,none,none,a45,none,-0.023508,-0.027879,-0.0274963,-0.0384315,-0.02390,sell
2020-08-10,none,none,none,a90,none,none,a90,none,none,none,a0,a60,none,none,none,a45,none, 0.005604, 0.004239, 0.0199637,-0.0605471, 0.00070,buy
2020-08-11,none,none,none,a90,none,none,a90,a60,none,a90,a0,none,none,none,none,a45,none,-0.044940,-0.044769, 0.0069614,-0.0725243,-0.04637,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.025579,-0.014920,-0.0305960,-0.0150713,-0.01978,sell
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.025417, 0.017821, 0.0094037, 0.0259507, 0.02595,buy
2020-08-14,a150,none,none,none,none,a60,a60,a90,a150,a60,none,none,none,none,none,a45,none, 0.000039,-0.008314,-0.0133741,-0.0091362, 0.00018,sell
2020-08-15,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,none,none,none,a45,none, 0.064664, 0.062689, 0.0825694, 0.0752866, 0.07798,buy
2020-08-16,a150,none,a0,none,a45,a90,none,a120,a180,none,none,none,none,none,none,a45,a60, 0.035336, 0.008913, 0.0430874, 0.0549722, 0.04901,buy
2020-08-17,none,a150,a0,none,a45,none,none,none,a180,none,a90,none,none,none,none,a45,a60,-0.034047, 0.081275, 0.0923468, 0.0830234, 0.08840,buy
2020-08-18,none,a150,a0,none,a45,a120,none,a150,none,none,a90,none,none,none,none,a45,a60,-0.034520, 0.084437, 0.0905235, 0.0795329, 0.08822,buy
2020-08-19,none,a150,a0,none,none,a120,a0,none,a150,a0,a120,none,none,none,none,a45,a60, 0.023355, 0.116477, 0.1041612, 0.0233308,-0.09187,buy
2020-08-20,none,none,none,none,none,a150,none,a180,none,none,a120,a60,none,none,none,a45,a60, 0.138238, 0.111522, 0.1277313, 0.1308263, 0.11615,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,-0.018476,-0.035385,-0.0236780,-0.0157992,-0.02107,sell
2020-08-22,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,a45,none,-0.010976,-0.006677,-0.0162788,-0.0109763,-0.01628,sell
2020-08-23,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,a45,none, 0.035428, 0.026515, 0.0338742, 0.0258375, 0.02567,buy
2020-08-24,none,a135,none,a120,none,none,a60,a120,none,none,a180,a120,none,none,none,a45,none,-0.009571,-0.076909,-0.0229180, 0.0257195,-0.03179,sell
2020-08-25,none,a135,none,a120,none,a150,none,none,a60,a90,none,none,none,none,none,a45,none,-0.013983,-0.098347,-0.0760032, 0.0065153,-0.08369,sell
2020-08-26,none,a135,none,a120,none,none,a90,a90,none,none,a150,a150,none,a120,none,a45,none,-0.021221,-0.106817,-0.0912716,-0.0284567,-0.10044,sell
2020-08-27,none,a135,none,none,none,a120,none,a90,none,none,none,a150,none,a120,none,a45,none,-0.008019,-0.105288,-0.0840972,-0.0047933,-0.09855,sell
2020-08-28,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a120,none,a45,none,-0.062904,-0.014855,-0.0649145,-0.0566931,-0.06280,sell
2020-08-29,a180,none,none,none,none,a90,a120,a60,a0,none,none,a180,none,a120,none,a45,none,-0.066756,-0.074026,-0.0697726,-0.0826452,-0.08604,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,-0.008505,-0.015289,-0.0274342, 0.0069080,-0.05175,sell
2020-08-31,a180,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,a180,a45,none,-0.044041,-0.049014,-0.0661880,-0.0506998,-0.06083,sell
2020-09-01,none,none,none,a135,a60,a60,none,none,none,none,none,a150,none,none,a180,a45,none, 0.006168,-0.018935,-0.0632570,-0.0042162,-0.01742,sell
2020-09-02,none,a120,none,a135,a60,none,none,a0,none,a180,a60,none,a90,none,a180,a45,none,-0.023265, 0.055013,-0.0066985,-0.0045889, 0.04554,buy
2020-09-03,none,a120,none,a135,a60,none,a180,a0,a60,none,none,a120,a90,none,a180,a45,none,-0.089937,-0.086589,-0.1070573,-0.0899371,-0.09492,sell
2020-09-04,none,a120,none,a135,a60,none,none,none,none,a150,none,none,a90,none,a180,a45,none,-0.098152,-0.098152,-0.1101586,-0.0981519,-0.10618,sell
2020-09-05,none,none,none,none,a60,none,none,none,a90,a150,none,none,a90,none,none,a45,none,-0.080460,-0.086878,-0.0801384,-0.0868780,-0.08441,sell
2020-09-06,none,none,none,none,a60,a0,a150,none,a90,none,none,a90,a90,none,none,a45,none,-0.158547,-0.165211,-0.1652437,-0.1941339,-0.09172,sell
2020-09-07,none,none,none,none,a60,none,none,a60,none,a120,a0,none,none,none,none,a45,none, 0.035360, 0.027680, 0.0353602, 0.0201315,-0.00741,buy
2020-09-08,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,a135,none,a45,none, 0.009080, 0.008966, 0.0031780,-0.0004215,-0.00440,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a135,none,a45,none, 0.022461, 0.022915, 0.0354120, 0.0235239, 0.03146,buy
2020-09-10,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,a135,none,a45,none,-0.085271,-0.112309,-0.1203669,-0.1120885,-0.11711,sell
2020-09-11,none,none,none,a150,none,a60,a90,none,a150,none,none,none,none,a135,none,a45,none,-0.076092, 0.084941,-0.0136346, 0.0644511,-0.08200,sell
2020-09-12,none,none,none,a150,none,none,a90,a120,none,a60,a60,none,none,a135,none,a45,none,-0.072241, 0.042756, 0.0156413, 0.0326180,-0.03189,buy
2020-09-13,none,none,none,a150,none,a90,none,a120,a180,a60,none,none,none,none,none,a45,a90,-0.092064, 0.048665,-0.0049739, 0.0277799,-0.05614,sell
2020-09-14,none,none,none,none,none,none,a60,a150,none,none,a90,a0,none,none,none,a45,a90,-0.013831, 0.005778,-0.0072239,-0.0053578,-0.00710,sell
2020-09-15,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a90,-0.013815,-0.014717,-0.0307213,-0.0144815,-0.03072,sell
2020-09-16,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a90, 0.003489,-0.023063,-0.0083701, 0.0042969,-0.00148,buy
2020-09-17,a150,none,none,none,none,a150,none,a180,a120,a0,none,none,none,none,none,none,a90, 0.011160, 0.006425, 0.0192846, 0.0303432, 0.02610,buy
2020-09-18,a150,none,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,none,none,-0.004988, 0.009069,-0.0026104, 0.0050989,-0.00775,buy
2020-09-19,a150,none,none,none,none,a180,a0,a150,a90,none,none,none,none,none,none,none,none, 0.059989, 0.060451, 0.0561095, 0.0594342, 0.05717,buy
2020-09-20,a150,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,none,-0.028418, 0.041943, 0.0485460, 0.0325570, 0.03523,buy
2020-09-21,none,a90,none,none,none,a150,none,a120,a60,a60,none,a90,none,a150,none,none,none, 0.024414,-0.014925, 0.0221773, 0.0440831, 0.01464,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none, 0.014410, 0.024087,-0.0145954, 0.0328126, 0.01762,buy
2020-09-23,none,a90,none,none,none,a120,a60,a90,none,a90,none,a120,none,a150,none,none,none, 0.041525,-0.026941,-0.0343786,-0.0447937,-0.02725,sell
2020-09-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none, 0.054627,-0.017380,-0.0281784,-0.0235490,-0.01208,sell
2020-09-25,none,a90,none,none,none,a90,none,a60,a0,none,none,a150,none,a150,none,none,none, 0.029726, 0.030216, 0.0250936, 0.0123635, 0.01539,buy
2020-09-26,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,none,none,none,none, 0.073427, 0.069517,-0.0353415,-0.0867463, 0.03936,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,-0.075264,-0.066001,-0.0586677,-0.0664058,-0.07517,sell
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,a180,a120,none,a150,none,none,-0.021183,-0.035582,-0.0179370,-0.0179370,-0.01570,sell
2020-09-29,a135,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,a150,none,none,-0.041764,-0.030445,-0.0258581,-0.0232910,-0.03975,sell
2020-09-30,a135,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,a150,none,none, 0.003931,-0.016200, 0.0056963,-0.0323267, 0.00866,buy
2020-10-01,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,none,-0.068347,-0.076497,-0.0486350,-0.0574076,-0.06973,sell
2020-10-02,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.074350,-0.061344,-0.0289518,-0.0449384,-0.06382,sell
2020-10-03,a135,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,-0.034434,-0.033809,-0.0532175,-0.0562023,-0.04840,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none, 0.008986, 0.011223,-0.0378753,-0.0112289, 0.02813,sell
2020-10-05,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.015288,-0.016191,-0.0150163,-0.0101291,-0.01502,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.001302, 0.001534, 0.0013024,-0.0134191, 0.00130,buy
2020-10-07,none,none,none,a180,none,a60,a150,a90,none,a120,none,none,none,none,none,none,none,-0.008949,-0.018444,-0.0089486,-0.0164564,-0.00963,sell
2020-10-08,none,none,none,a180,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,-0.001151,-0.022689,-0.0180989,-0.0095597,-0.00413,sell
2020-10-09,none,none,none,a180,none,none,a120,none,none,a90,a60,a60,a135,none,none,none,a120, 0.007098,-0.016055,-0.0130046,-0.0123827,-0.00242,buy
2020-10-10,none,none,none,a180,a60,a90,none,a120,a180,a90,none,none,a135,none,a135,none,a120,-0.049578,-0.077858,-0.0462976,-0.0164725,-0.07300,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,a135,none,a120, 0.018409, 0.036326, 0.0251806,-0.0074664, 0.03136,buy
2020-10-12,none,none,none,a180,a60,a120,a90,a150,a150,a60,none,none,none,none,a135,none,a120, 0.038929, 0.048296, 0.0267680,-0.0024770, 0.03755,buy
2020-10-13,none,none,none,none,a60,none,a60,none,a150,none,a120,none,none,none,a135,none,none, 0.028823, 0.030488, 0.0294611, 0.0381042, 0.01732,buy
2020-10-14,none,none,none,none,a60,a150,a60,a180,a120,none,none,a0,none,none,none,none,none,-0.014385,-0.030267,-0.0168828, 0.0573251,-0.01926,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.020813,-0.014623,-0.0353071,-0.0211085,-0.02311,sell
2020-10-16,none,none,none,a180,none,a180,none,a150,a90,a0,none,none,none,none,none,none,none,-0.013559,-0.013559,-0.0142555,-0.0044807,-0.01499,sell
2020-10-17,none,none,none,a180,none,none,a0,none,a90,none,a180,none,a150,a180,none,none,none, 0.010005,-0.004724,-0.0055389,-0.0022807,-0.00612,buy
2020-10-18,none,none,none,a180,none,a150,a0,a120,a60,none,none,a60,a150,a180,none,none,none, 0.009082,-0.011780,-0.0173827,-0.0077622,-0.01206,sell
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,a150,a180,none,none,none, 0.029092, 0.014041, 0.0061120, 0.0070976, 0.01219,buy
2020-10-20,none,none,none,a180,a45,a120,none,a90,none,none,none,a90,a150,a180,none,none,none, 0.026480, 0.024456, 0.0230218, 0.0110898, 0.02352,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,none,none,none,none,a135,-0.009568, 0.012684,-0.0092464,-0.0059936,-0.00162,sell
2020-10-22,none,none,none,a180,a45,a90,none,a60,none,none,a120,a120,none,none,a120,none,a135, 0.006915,-0.026484,-0.0087397,-0.0082327,-0.01506,sell
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,a120,none,a135,-0.080169,-0.048708,-0.0686687,-0.0698778,-0.07257,sell
2020-10-24,a135,none,a0,none,none,a60,a90,none,none,none,a90,none,none,none,a120,none,a135,-0.064677,-0.045042,-0.0860116,-0.0613139,-0.06751,sell
2020-10-25,a135,none,a0,none,none,a60,a120,none,none,none,none,a150,none,none,a120,none,none,-0.048219,-0.026508,-0.0512560,-0.0101206,-0.03279,sell
2020-10-26,a135,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,a120,none,none,-0.025585, 0.020436,-0.0032205, 0.0144083, 0.00794,buy
2020-10-27,none,none,none,none,a30,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.006180, 0.045379,-0.0192550, 0.0002029,-0.00595,sell
2020-10-28,none,none,none,none,a30,none,a150,none,a60,a150,none,a180,none,none,none,none,none,-0.015406, 0.036376, 0.0295607, 0.0488649,-0.01541,buy
2020-10-29,none,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.037040,-0.072835,-0.0731227,-0.0619905,-0.06200,sell
2020-10-30,none,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.098633, 0.088265, 0.0462931,-0.0299625, 0.09618,buy
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.044932,-0.093149,-0.0995567,-0.0819957,-0.05458,sell
2020-11-01,none,a90,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,-0.033866,-0.007422,-0.0175089,-0.0093141,-0.02344,sell
2020-11-02,none,a90,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,a150, 0.010824,-0.011652,-0.0516771,-0.0163151,-0.01042,sell
2020-11-03,none,a90,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,a150, 0.014818,-0.018295,-0.0478783,-0.0744300,-0.02356,sell
2020-11-04,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a150,-0.014094,-0.018937,-0.0505110,-0.0499423,-0.02953,sell
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150, 0.006202,-0.012385,-0.0044348, 0.0066788,-0.01389,buy
2020-11-06,none,a90,none,none,none,a90,a90,a120,a180,a120,none,none,none,none,none,none,none, 0.029071, 0.021769, 0.0431663,-0.0519089, 0.07011,buy
2020-11-07,none,a90,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,-0.048108,-0.081228,-0.0945429,-0.0686234,-0.09243,sell
2020-11-08,none,a90,none,none,none,a120,none,a150,none,a90,a90,a60,a180,none,none,none,none,-0.025275,-0.118935,-0.0395023,-0.0390872,-0.06219,sell
2020-11-09,none,a90,none,none,none,none,a60,none,a150,none,none,none,a180,none,none,none,none,-0.030257,-0.110871,-0.0397350,-0.0746936,-0.07835,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,a60,a120,none,a180,a150,none,none,none,-0.013873,-0.096604,-0.0284946,-0.0599650,-0.05996,sell
2020-11-11,none,none,none,none,none,none,none,a180,a120,a60,none,none,a180,a150,none,a30,none,-0.012537,-0.089224,-0.0273002,-0.0617622,-0.06053,sell
2020-11-12,a135,none,none,none,none,a180,none,a150,none,none,a150,a0,none,a150,none,a30,none, 0.002247,-0.001473,-0.0167654, 0.0022466,-0.00350,buy
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,none,none,a0,none,a150,none,a30,none,-0.021473,-0.032510,-0.0250120,-0.0290639,-0.03919,sell
2020-11-14,a135,none,none,none,none,a150,a0,a120,none,none,a180,none,none,none,none,a30,none,-0.075923,-0.008698,-0.0024301,-0.0113786,-0.00919,sell
2020-11-15,a135,none,none,a180,none,none,none,a120,a60,a0,none,none,none,none,none,a30,none,-0.027883,-0.027883,-0.0301369,-0.0156897,-0.02351,sell
2020-11-16,none,none,none,a180,none,a120,none,a90,none,none,a150,none,none,none,none,a30,none, 0.029073, 0.031555, 0.0297117,-0.0121390, 0.03259,buy
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,none,a60,none,none,a90,a30,none,-0.038527,-0.006691,-0.0124497,-0.0133108,-0.00208,sell
2020-11-18,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,a90,a30,none,-0.003297, 0.000231, 0.0017734,-0.0154524,-0.00851,sell
2020-11-19,none,none,none,none,none,none,none,a60,a0,a60,none,a90,none,none,a90,a30,none, 0.012626, 0.023469,-0.0069383, 0.0088027, 0.01941,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a90,a30,none,-0.040275,-0.075380,-0.0517368,-0.0796088,-0.06156,sell
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,none,-0.040435,-0.081708,-0.0356531,-0.0307175,-0.11305,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,a30,none,-0.022338,-0.020084,-0.0197031,-0.0200839,-0.04021,sell
2020-11-23,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,a135,none,a30,none,-0.083050,-0.079112,-0.0726955,-0.0825037,-0.09959,sell
2020-11-24,a120,none,none,none,none,none,none,none,a60,a120,none,a150,none,a135,none,a30,none,-0.076771,-0.083927,-0.0780966,-0.0827124,-0.09924,sell
2020-11-25,a120,none,none,none,none,a0,none,none,none,a120,none,a150,none,a135,none,a30,none,-0.023198,-0.027170,-0.0247343,-0.0148964,-0.02209,sell
2020-11-26,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a30,a180,-0.040692,-0.020554,-0.0354038,-0.0116977,-0.03665,sell
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a30,a180,-0.050318,-0.035843,-0.0568474,-0.0277896,-0.04487,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.053521,-0.002866,-0.0053194, 0.0040657,-0.05303,buy
2020-11-29,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a30,a180, 0.027300, 0.015310,-0.0300638, 0.0198888, 0.01685,buy
2020-11-30,none,a60,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none, 0.011206, 0.011607,-0.0599415, 0.0122445,-0.00486,buy
2020-12-01,none,a60,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,-0.020501,-0.065996,-0.0951694,-0.0625446,-0.06368,sell
2020-12-02,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,none,none,-0.019029,-0.105155,-0.1020680,-0.0202556,-0.10144,sell
2020-12-03,none,none,none,none,none,a90,none,a120,none,a150,none,a120,none,none,none,none,none, 0.010415,-0.097650,-0.1001405,-0.0115080,-0.07534,sell
2020-12-04,none,none,none,none,none,none,a120,none,a180,none,a90,none,a150,a120,none,none,none,-0.024574,-0.107765,-0.0747832,-0.0132324,-0.09769,sell
2020-12-05,none,none,none,a150,none,a120,a120,a150,none,a120,a90,a90,a150,a120,none,none,none,-0.035399,-0.123389,-0.0530654, 0.0016006,-0.05469,sell
2020-12-06,none,none,none,a150,none,a120,none,a150,a150,none,none,a90,a150,a120,none,none,none,-0.042559,-0.045769,-0.0705064, 0.0439270,-0.04080,sell
2020-12-07,none,none,none,a150,none,none,a90,none,none,a90,a120,none,a150,a120,none,none,none, 0.079402, 0.055763, 0.0726701, 0.0791325, 0.07357,buy
2020-12-08,none,none,none,none,none,a150,none,a180,a120,a90,none,a60,a150,none,none,none,none, 0.026633, 0.009357, 0.0115643, 0.0384381,-0.06080,buy
2020-12-09,none,a45,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,-0.044275,-0.041849,-0.0304864,-0.0449390,-0.04572,sell
2020-12-10,none,a45,none,none,none,a180,a60,a150,a90,a60,none,none,none,none,none,none,none,-0.005760,-0.008996, 0.0200149,-0.0028523,-0.00234,buy
2020-12-11,none,a45,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.030860,-0.030860, 0.0121469,-0.0295220,-0.02618,sell
2020-12-12,a90,a45,none,none,none,a150,none,a120,a60,none,none,a0,none,none,none,none,none,-0.024837,-0.042150,-0.0361599,-0.0317076,-0.06197,sell
2020-12-13,a90,none,none,none,none,none,none,none,a60,none,a150,a0,none,none,a60,none,none,-0.030552, 0.001860, 0.0010166, 0.1041356,-0.02432,buy
2020-12-14,a90,none,none,a135,none,a120,a0,a90,none,a0,none,none,none,none,a60,none,none,-0.078914,-0.044317,-0.0793103,-0.0059300,-0.08216,sell
2020-12-15,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a60,none,none, 0.005772, 0.032482, 0.0335087, 0.0377602, 0.01083,buy
2020-12-16,none,none,a0,a135,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,-0.011942,-0.021205, 0.0090079, 0.0141538,-0.01741,buy
2020-12-17,none,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none, 0.063957,-0.006351, 0.0057349, 0.0028267, 0.00430,buy
2020-12-18,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.017736, 0.011682, 0.0114501,-0.0290376, 0.01713,buy
2020-12-19,none,a30,a0,none,none,a60,a60,none,none,a60,a60,a90,none,none,none,none,a150, 0.088191, 0.070667, 0.0482661, 0.0758468, 0.07992,buy
2020-12-20,none,a30,a0,none,none,none,none,a0,none,none,a60,a90,a135,none,none,none,a150, 0.033490, 0.032107, 0.0164913, 0.0060587, 0.06734,buy
2020-12-21,none,a30,a0,none,none,none,a90,a0,a60,a90,none,none,a135,none,none,none,a150, 0.003936, 0.033861, 0.0301872, 0.0230600, 0.07066,buy
2020-12-22,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,a135,none,none,none,a150, 0.004054, 0.024160, 0.0257273, 0.0251800, 0.06380,buy
2020-12-23,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none, 0.019611, 0.005252, 0.0240046,-0.0058935, 0.04276,buy
2020-12-24,none,none,none,a120,none,a0,a120,none,a90,a120,a0,none,a135,none,none,none,none, 0.013610, 0.016426, 0.0176170,-0.0030200, 0.01786,buy
2020-12-25,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,-0.031800,-0.024384, 0.0196633, 0.0054830,-0.02198,buy
2020-12-26,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,-0.023509,-0.025066,-0.0199408,-0.0183565,-0.02340,sell
2020-12-27,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,a45,none,none, 0.012232, 0.007798,-0.0087896, 0.0094749,-0.00329,buy
2020-12-28,none,none,none,none,none,none,a150,a90,none,none,none,a180,none,a90,a45,none,none,-0.035196,-0.039651,-0.0156029,-0.0487514,-0.03965,sell
2020-12-29,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,a90,a45,none,none,-0.018316,-0.031070,-0.0402861,-0.0141521,-0.03054,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,a90,a45,none,none, 0.009787, 0.020769, 0.0116990, 0.0195081, 0.01798,buy
2020-12-31,a60,none,none,none,none,a90,none,a120,a180,none,none,a150,none,a90,none,none,a135, 0.027603, 0.029602, 0.0585833, 0.0441907, 0.04436,buy
2021-01-01,a60,none,none,none,none,none,none,none,a180,a150,a90,none,none,a90,none,none,a135, 0.029367, 0.016326,-0.0164126, 0.0700045, 0.06463,buy
2021-01-02,a60,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,a135,-0.125913, 0.001694,-0.0459364,-0.0270389,-0.06309,sell
2021-01-03,none,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,a135, 0.016547, 0.019664,-0.0409968, 0.0113868, 0.01364,buy
2021-01-04,none,none,none,none,a30,none,a120,a180,none,a120,none,a90,none,none,none,none,none,-0.057343,-0.058438,-0.0508560,-0.0824188,-0.01617,sell
2021-01-05,none,none,none,none,a30,a150,none,none,a120,none,a150,a90,none,none,none,none,none, 0.011294, 0.006186,-0.0157580, 0.0140143, 0.01401,buy
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.049352, 0.043553, 0.0205373, 0.0435526, 0.03893,buy
2021-01-07,none,none,none,none,a30,a180,a90,none,a90,none,a180,a60,a120,none,none,none,none, 0.062467, 0.019300, 0.0364211, 0.0803939,-0.01095,buy
2021-01-08,none,a0,none,none,a30,none,none,a120,none,a60,none,none,a120,none,none,none,none, 0.033113, 0.030022, 0.0223566, 0.0280328, 0.03311,buy
2021-01-09,a45,a0,none,none,a30,a150,a60,none,a60,none,a150,none,a120,none,a30,none,none,-0.087119,-0.067908,-0.0740609,-0.0769540,-0.04570,sell
2021-01-10,a45,a0,none,none,a30,none,none,a90,none,none,a150,none,a120,none,a30,none,none,-0.058416,-0.068676,-0.0702252, 0.0029953,-0.02212,sell
2021-01-11,a45,a0,none,a90,a30,a120,none,none,none,none,a120,a0,a120,none,a30,none,none,-0.004140, 0.007331,-0.0105186, 0.0453189,-0.01270,buy
2021-01-12,a45,none,none,a90,a30,none,none,a60,none,none,a120,none,a120,none,a30,none,a120, 0.013273, 0.048569, 0.0186390, 0.0856575, 0.01278,buy
2021-01-13,none,none,none,a90,a30,a90,none,a60,a0,a0,none,none,none,none,none,none,a120, 0.030426,-0.038322,-0.0397363, 0.0148698,-0.04453,sell
2021-01-14,none,none,none,none,none,a90,a0,none,a0,none,a90,none,none,none,none,none,a120,-0.168548,-0.168101,-0.1111817,-0.0998402,-0.08069,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.167279,-0.114157,-0.1480647,-0.0929444,-0.06419,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none, 0.016991, 0.001267, 0.0227762, 0.0220186, 0.01957,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.043430, 0.067263, 0.0522017, 0.0269646, 0.01639,buy
2021-01-18,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.000301, 0.021034, 0.0116434, 0.0080097, 0.02042,buy
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.063362, 0.062205, 0.0342477,-0.0604519, 0.05457,buy
2021-01-20,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.022110,-0.021038,-0.0236961,-0.0421509,-0.01368,sell
2021-01-21,a30,none,none,none,none,a0,none,none,a90,a90,a0,none,none,none,none,none,none, 0.045437,-0.025786,-0.0240323,-0.0482486,-0.01380,sell
