Date,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUPL,SUSA,SUUR,SUVS,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,a135,none,none,a30,none,none,a90,a60,none,none,none,a90,a90,a120,none,none,none,none,none,none,a45,a0, 0.014952,-0.0014953, 0.0082343,-0.0039210, 0.0019449,buy
2020-05-17,a135,none,none,a30,none,none,none,a60,a60,a60,none,a90,a90,a120,none,none,none,none,none,none,a45,a0, 0.019093, 0.0024387, 0.0118534, 0.0011690, 0.0062324,buy
2020-05-18,a135,a135,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a0,-0.001476, 0.0015508, 0.0072829,-0.0000202,-0.0014989,sell
2020-05-19,none,a135,none,none,none,none,a60,a90,none,none,none,a60,a60,none,a120,none,none,none,none,none,a45,a0,-0.008519,-0.0066073,-0.0040940,-0.0135288,-0.0137854,sell
2020-05-20,none,a135,none,none,a0,none,none,none,a90,none,a0,none,none,none,a120,none,none,none,none,none,a45,a0,-0.001133, 0.0013468, 0.0109999,-0.0037071,-0.0059731,sell
2020-05-21,none,a135,none,none,a0,none,none,a120,none,none,a0,none,none,none,a120,none,none,none,none,none,a45,a0,-0.009631, 0.0021840, 0.0147342,-0.0077549,-0.0055873,sell
2020-05-22,none,a135,none,a45,a0,a0,none,a120,a120,a0,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.001761, 0.0074073, 0.0115108, 0.0043921,-0.0082513,buy
2020-05-23,a150,none,none,a45,a0,a0,none,none,none,a0,none,a0,none,none,a120,none,none,none,a135,none,none,none, 0.011922, 0.0092642, 0.0110543, 0.0159059, 0.0188430,buy
2020-05-24,a150,none,none,a45,a0,a0,a0,a150,a150,none,none,a0,a0,none,a120,none,none,none,a135,none,none,none, 0.001915, 0.0049018, 0.0027541, 0.0118018, 0.0151230,buy
2020-05-25,a150,none,none,a45,none,a0,none,none,a150,none,a60,none,none,none,a120,none,none,none,a135,none,none,none, 0.007048, 0.0129865, 0.0104826, 0.0204963, 0.0159634,buy
2020-05-26,a150,none,none,a45,none,a0,none,a180,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none, 0.017073, 0.0219317, 0.0185387, 0.0208165, 0.0156279,buy
2020-05-27,a150,a150,none,none,none,a0,none,a180,a180,a60,a90,none,none,a135,none,a30,none,none,a135,none,none,none, 0.019147, 0.0111352, 0.0123415, 0.0208493, 0.0091383,buy
2020-05-28,none,a150,none,none,none,a0,none,a150,none,a60,a90,a60,none,a135,none,a30,none,none,a135,none,none,none, 0.011037, 0.0066111, 0.0090885, 0.0104882, 0.0045793,buy
2020-05-29,none,a150,none,none,none,a0,a60,a150,a150,a90,a120,none,a60,a135,none,a30,none,none,a135,none,none,none, 0.022014, 0.0145468, 0.0139085, 0.0220997, 0.0138643,buy
2020-05-30,none,a150,none,none,none,a0,none,none,none,a90,a120,a90,none,a135,none,a30,none,none,a135,none,none,none, 0.016512, 0.0117021, 0.0120988, 0.0172354, 0.0114665,buy
2020-05-31,none,a150,none,none,none,none,a90,a120,a120,none,none,none,a90,a135,none,a30,none,none,a135,none,none,none, 0.017156, 0.0155505, 0.0190690, 0.0165250, 0.0114634,buy
2020-06-01,none,a150,none,none,none,none,a90,none,none,a120,a150,a120,none,a135,none,a30,none,none,a135,a0,none,none, 0.008907, 0.0049033, 0.0086395, 0.0089070, 0.0024076,buy
2020-06-02,none,none,none,a60,none,none,a120,a90,a90,none,none,none,a120,a135,none,none,none,none,a135,a0,none,none, 0.016880, 0.0067468, 0.0057928, 0.0006124, 0.0021029,buy
2020-06-03,none,none,none,a60,none,none,a120,none,none,a150,a180,a150,none,none,a135,none,none,none,a135,a0,none,none, 0.022941, 0.0183923, 0.0209644, 0.0063688, 0.0252122,buy
2020-06-04,none,none,none,a60,none,none,none,a60,a60,none,none,none,a150,none,a135,none,none,none,none,a0,none,none, 0.048633, 0.0086962, 0.0353222, 0.0065040, 0.0217391,buy
2020-06-05,none,none,none,a60,a30,none,a150,none,a60,a180,a150,a180,none,none,a135,none,none,a135,none,a0,none,none, 0.024598, 0.0036817, 0.0134837, 0.0050095, 0.0241088,buy
2020-06-06,none,none,none,a60,a30,none,none,none,none,a180,none,none,a180,none,a135,none,none,a135,none,a0,a30,none, 0.010472, 0.0049745, 0.0082190,-0.0006051, 0.0063274,buy
2020-06-07,none,none,none,a60,a30,none,a180,none,none,a150,a120,a150,a180,none,a135,none,none,a135,none,none,a30,none, 0.005230, 0.0023216, 0.0038997,-0.0037351, 0.0044533,buy
2020-06-08,none,none,none,a60,a30,none,none,a0,a0,a150,none,none,none,none,a135,none,none,a135,none,none,a30,none, 0.023674, 0.0104239, 0.0232126, 0.0048739, 0.0167173,buy
2020-06-09,none,none,none,a60,a30,none,a150,none,a0,none,a90,a120,a150,none,a135,none,none,a135,none,none,a30,none, 0.023600, 0.0169602, 0.0230652, 0.0170267, 0.0182621,buy
2020-06-10,none,none,none,none,a30,none,a150,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,a30,none, 0.002691,-0.0053509,-0.0039791, 0.0012252,-0.0021163,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,a45,none,a135,none,none,a30,none,-0.002329,-0.0286252,-0.0300080,-0.0244086,-0.0321448,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,a150,none,a45,none,a135,none,none,a30,none,-0.014152,-0.0230205,-0.0316997,-0.0273720,-0.0302921,sell
2020-06-13,none,none,none,none,none,none,none,a60,a60,a90,none,none,none,a150,none,a45,none,a135,none,none,a30,none,-0.026168,-0.0079645,-0.0161973,-0.0106717,-0.0134438,sell
2020-06-14,none,none,none,none,none,none,a90,none,a60,none,none,a60,a90,a150,none,a45,none,a135,none,none,a30,a30,-0.021532,-0.0011972,-0.0183285,-0.0110372,-0.0124614,sell
2020-06-15,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a150,none,a45,none,a135,none,none,a30,a30,-0.016933,-0.0012419,-0.0192430,-0.0128501,-0.0169528,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a60,a0,none,a60,a150,none,a45,none,a135,none,none,a30,a30,-0.024082,-0.0011203,-0.0190387,-0.0031811,-0.0159834,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a150,none,a45,none,a135,none,none,a30,a30,-0.012705,-0.0023540,-0.0199233,-0.0096953,-0.0167911,sell
2020-06-18,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,a150,a45,none,a135,none,none,a30,a30,-0.009319, 0.0057308,-0.0089561,-0.0091588,-0.0084393,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none,a30, 0.016167, 0.0203493, 0.0141225, 0.0183524, 0.0179036,buy
2020-06-20,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.020532, 0.0295484, 0.0136374, 0.0284228, 0.0279740,buy
2020-06-21,none,none,none,none,none,none,none,a150,a150,a0,a60,none,a0,none,a150,none,none,none,none,none,none,a30, 0.021317, 0.0367296, 0.0223730, 0.0369115, 0.0368698,buy
2020-06-22,none,none,none,none,none,none,a0,a180,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,a30, 0.020396, 0.0304492, 0.0194920, 0.0300826, 0.0300826,buy
2020-06-23,none,none,none,none,none,none,none,a180,a180,none,none,a60,none,none,a150,none,none,none,none,a30,none,a30, 0.015164, 0.0221151, 0.0162292, 0.0204094, 0.0219239,buy
2020-06-24,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,a30,none,none, 0.000913,-0.0023918, 0.0015962, 0.0033478, 0.0047395,buy
2020-06-25,none,none,none,none,none,a0,none,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,none, 0.015890, 0.0243436, 0.0213471, 0.0170895, 0.0193919,buy
2020-06-26,none,none,none,a60,none,a0,a60,none,none,a60,a120,a90,a60,none,none,none,none,none,none,a30,none,none, 0.029851, 0.0380837, 0.0303044, 0.0265666, 0.0264539,buy
2020-06-27,none,none,none,a60,none,a0,none,a120,a120,none,none,none,none,none,none,none,a0,none,none,a30,none,none, 0.012668, 0.0183232, 0.0286288, 0.0209528, 0.0232968,buy
2020-06-28,none,none,a0,a60,none,a0,a90,none,a120,a90,a150,a120,a90,none,none,a60,a0,none,none,a30,none,none,-0.015137,-0.0145808,-0.0143942,-0.0136192,-0.0178307,sell
2020-06-29,none,none,a0,a60,none,a0,none,a90,a90,none,none,none,none,none,none,a60,a0,none,none,a30,none,none,-0.007736, 0.0027079,-0.0023686,-0.0060349, 0.0024673,sell
2020-06-30,none,none,a0,a60,none,a0,a120,none,a90,a120,a180,a150,a120,none,none,a60,a0,none,none,a30,none,none,-0.014961,-0.0153598,-0.0151938,-0.0158927,-0.0161693,sell
2020-07-01,none,none,a0,a60,none,a0,none,a60,a60,none,none,none,none,none,none,a60,a0,a135,none,none,none,none, 0.008413,-0.0062964,-0.0012011, 0.0007259, 0.0126146,buy
2020-07-02,none,none,a0,a60,a30,a0,a150,none,a60,a150,a150,a180,a150,none,none,a60,a0,a135,none,none,none,none, 0.003277,-0.0079576,-0.0086020,-0.0051581, 0.0049636,buy
2020-07-03,none,none,a0,a60,a30,none,none,none,none,a150,none,none,a150,none,none,a60,a0,a135,none,none,none,none, 0.000841,-0.0112009,-0.0106740,-0.0083068, 0.0043727,sell
2020-07-04,none,none,none,a60,a30,none,a180,none,none,a180,a120,a150,a180,none,none,a60,a0,a135,none,none,a30,none, 0.000807,-0.0010679,-0.0010679,-0.0010679,-0.0075412,sell
2020-07-05,none,none,none,a60,a30,none,a180,a0,none,a180,a120,none,a180,none,none,none,a0,a135,none,none,a30,none, 0.004228, 0.0011960, 0.0025448, 0.0008518,-0.0136595,sell
2020-07-06,none,none,none,a60,a30,none,a150,a0,a0,none,none,a120,none,none,none,none,a0,a135,none,none,a30,none, 0.013810, 0.0117278, 0.0144341, 0.0117852, 0.0094452,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,a150,a90,a120,a150,none,none,none,a0,a135,none,none,a30,none, 0.010842, 0.0040738, 0.0082223, 0.0076854, 0.0075923,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a30,none, 0.008061,-0.0000462, 0.0014778, 0.0055915, 0.0009009,buy
2020-07-09,none,none,none,none,a30,none,a120,none,none,none,a60,a90,a120,none,none,none,a0,a135,none,none,a30,none, 0.008042,-0.0080502,-0.0069516,-0.0064988,-0.0086867,sell
2020-07-10,none,none,none,none,none,none,none,a60,a60,a120,none,none,a120,none,none,none,a0,a135,none,none,a30,none, 0.000411,-0.0225922,-0.0251146,-0.0040295,-0.0225958,sell
2020-07-11,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a180,none,none,a0,a135,none,none,a30,none, 0.000207,-0.0097817,-0.0005160, 0.0013048, 0.0020914,sell
2020-07-12,none,none,none,none,none,none,none,a90,none,a90,none,a60,a90,a180,none,none,a0,a135,none,none,a30,none, 0.003590,-0.0058765, 0.0042458, 0.0052513, 0.0060485,buy
2020-07-13,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,a180,none,none,a0,a135,none,none,a30,none, 0.004893,-0.0134615, 0.0048952, 0.0060585, 0.0076341,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a180,none,none,none,a135,a135,none,a30,none,-0.001818,-0.0022060,-0.0011823, 0.0003784, 0.0023225,sell
2020-07-15,none,none,none,none,none,none,none,a120,a120,a60,none,none,a60,a180,none,none,none,a135,a135,none,a30,none,-0.002296, 0.0019514,-0.0024940,-0.0003311, 0.0000974,sell
2020-07-16,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a180,none,none,none,none,a135,none,a30,none,-0.003103, 0.0058907, 0.0014281, 0.0016119, 0.0047712,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a180,a180,none,none,none,a135,a45,a30,none, 0.012003, 0.0124957, 0.0018912, 0.0036122, 0.0104701,buy
2020-07-18,none,none,none,a60,none,none,a0,a150,a150,none,none,none,none,a180,a180,none,none,none,a135,a45,none,none, 0.009145, 0.0041074, 0.0016514, 0.0009553, 0.0054313,buy
2020-07-19,none,none,none,a60,none,none,a0,none,none,none,a60,none,a0,a180,a180,none,none,none,a135,a45,none,none, 0.012980, 0.0114748, 0.0075058, 0.0021245, 0.0068444,buy
2020-07-20,none,none,none,a60,none,none,none,a180,a180,a0,none,none,a0,none,a180,none,none,none,a135,a45,none,none,-0.001609,-0.0055515,-0.0088282,-0.0102294,-0.0025456,sell
2020-07-21,none,none,none,a60,none,none,none,none,a180,a0,a90,a60,none,none,a180,none,none,none,a135,a45,none,none,-0.006193,-0.0101446,-0.0176935,-0.0135283,-0.0039184,sell
2020-07-22,none,none,none,a60,none,none,none,a150,a150,none,none,a60,none,none,a180,none,none,none,a135,a45,none,none, 0.002832,-0.0001788,-0.0014260,-0.0039984, 0.0041806,buy
2020-07-23,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none,none,a180,none,none,none,none,a45,none,none, 0.007478, 0.0099881, 0.0166840, 0.0072081, 0.0070146,buy
2020-07-24,none,none,none,a60,none,none,a60,a120,a120,none,none,a90,a60,none,a180,none,none,none,none,a45,none,none, 0.002394, 0.0167334, 0.0131490, 0.0037576, 0.0002824,buy
2020-07-25,none,none,none,a60,none,none,a90,none,a120,a60,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.014795, 0.0199636, 0.0206944, 0.0123720, 0.0115240,buy
2020-07-26,none,none,none,none,none,none,a90,a90,a90,none,a150,a120,a90,none,none,none,none,none,none,a45,none,none, 0.001252, 0.0013451, 0.0109603, 0.0011212, 0.0136785,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,a150,none,a45,none,a30,-0.011205,-0.0064883,-0.0032783,-0.0041338,-0.0047310,sell
2020-07-28,none,none,none,none,none,none,a120,a60,a60,none,a180,a150,a120,none,none,none,none,a150,none,a45,none,a30,-0.001008,-0.0056444,-0.0023292,-0.0021545,-0.0043944,sell
2020-07-29,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a120,none,none,none,none,a150,none,a45,none,a30,-0.006095,-0.0125009,-0.0120077,-0.0070296,-0.0109355,sell
2020-07-30,a180,none,none,none,a30,none,a150,none,none,a120,a150,a180,a150,none,none,a90,none,a150,none,a45,a45,a30, 0.009012,-0.0012418, 0.0046610, 0.0010547, 0.0055858,buy
2020-07-31,a180,none,none,none,a30,a0,a150,none,none,a150,none,a180,a150,none,none,a90,none,a150,none,a45,a45,a30, 0.008734,-0.0008850, 0.0061835, 0.0027787, 0.0080417,buy
2020-08-01,a180,a180,none,none,a30,a0,none,a0,none,a150,a120,none,none,none,none,a90,none,a150,a150,a45,a45,a30, 0.005601, 0.0054400, 0.0021806, 0.0106852, 0.0054400,buy
2020-08-02,a180,a180,none,none,a30,a0,a180,a0,a0,none,none,a150,a180,none,none,a90,none,a150,a150,a45,a45,a30,-0.000113,-0.0000056, 0.0034979, 0.0104557,-0.0000056,buy
2020-08-03,a180,a180,none,none,a30,a0,none,none,none,a180,a90,none,none,none,none,a90,none,a150,a150,a45,a45,a30, 0.003908, 0.0031789, 0.0075429, 0.0083426, 0.0031789,buy
2020-08-04,none,a180,none,none,a30,a0,a150,none,none,a180,none,a120,a150,none,none,a90,none,none,a150,a45,a45,a30, 0.014156, 0.0139606, 0.0121659, 0.0156857, 0.0138900,buy
2020-08-05,none,a180,none,none,a30,a0,a150,none,none,none,a60,a120,a150,none,none,a90,none,none,a150,a45,a45,a30, 0.012078, 0.0114597, 0.0091136, 0.0129805, 0.0112654,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,a150,a45,a45,a30, 0.009112, 0.0052257, 0.0033337, 0.0115936, 0.0008324,buy
2020-08-07,none,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,a150,a45,none,a30, 0.000638, 0.0002797,-0.0022297,-0.0004950,-0.0027714,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.002928, 0.0000721,-0.0079170,-0.0074375,-0.0042755,sell
2020-08-09,none,none,none,a90,none,none,none,a90,a90,a120,none,none,a90,none,none,none,none,none,none,a45,none,a30, 0.014017, 0.0157339, 0.0155556, 0.0159838, 0.0171085,buy
2020-08-10,none,none,none,a90,none,none,a90,none,a90,none,a0,a60,a90,none,none,none,none,none,none,a45,none,a30, 0.020410, 0.0134425, 0.0243718, 0.0199980, 0.0208069,buy
2020-08-11,none,none,none,a90,none,none,a90,a120,none,a90,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.004178, 0.0024621, 0.0100231,-0.0048990, 0.0004436,sell
2020-08-12,none,none,none,a90,none,none,none,a120,a120,none,none,none,a60,a150,none,none,none,none,none,a45,none,none,-0.003774, 0.0011645,-0.0001031,-0.0061850,-0.0026026,sell
2020-08-13,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.020543, 0.0161725, 0.0193891, 0.0158333, 0.0173579,buy
2020-08-14,none,none,a0,none,a45,none,a60,a150,a150,a60,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.020076, 0.0190020, 0.0228553, 0.0147625, 0.0189639,buy
2020-08-15,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,a45,a60,none, 0.019829, 0.0198232, 0.0132061, 0.0227117, 0.0203084,buy
2020-08-16,a150,a150,a0,none,a45,none,none,a180,a180,none,a60,none,none,a150,a150,none,none,none,none,a45,a60,none, 0.017832, 0.0204764, 0.0132064, 0.0191635, 0.0186530,buy
2020-08-17,a150,a150,a0,none,a45,none,none,a180,a180,none,a90,none,a0,a150,a150,none,none,none,none,a45,a60,none, 0.020654, 0.0194591, 0.0100423, 0.0183207, 0.0183231,buy
2020-08-18,a150,a150,a0,none,a45,none,a0,a150,a150,a0,a90,none,none,a150,a150,none,none,none,none,a45,a60,none, 0.014461, 0.0159207, 0.0071148, 0.0186745, 0.0199598,buy
2020-08-19,none,a150,a0,none,a45,none,a0,a150,a150,a0,a120,a60,none,none,a150,none,none,none,none,a45,a60,none, 0.018186, 0.0289636, 0.0264136, 0.0243329, 0.0234718,buy
2020-08-20,none,none,a0,none,a45,a30,none,a120,a120,none,a120,a60,none,none,a150,none,none,none,none,a45,a60,none, 0.010947, 0.0332367, 0.0214618, 0.0185870, 0.0227216,buy
2020-08-21,none,none,a0,none,none,a30,none,a120,a120,none,a150,none,a60,none,a150,none,none,none,none,a45,a60,none,-0.002679, 0.0389792, 0.0268040, 0.0121952, 0.0119992,buy
2020-08-22,a135,none,none,none,none,a30,none,a90,none,none,a150,a90,none,none,a150,none,none,none,none,a45,none,none,-0.013334, 0.0239683, 0.0197839, 0.0191863, 0.0184031,buy
2020-08-23,a135,none,none,none,none,a30,a60,a90,a90,a60,a180,none,a90,none,none,none,none,none,none,a45,none,none,-0.011018, 0.0027179, 0.0003530,-0.0106674,-0.0096944,sell
2020-08-24,a135,a135,none,a120,none,a30,a60,a60,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,none,-0.014270,-0.0119584, 0.0255061,-0.0199924,-0.0125509,sell
2020-08-25,a135,a135,none,a120,none,none,none,a60,a60,a90,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.012709,-0.0047295, 0.0042757, 0.0046982,-0.0086639,buy
2020-08-26,none,a135,none,a120,none,none,a90,none,none,none,a150,a150,a120,none,none,none,a30,a180,none,a45,none,none,-0.013969,-0.0153317,-0.0052539,-0.0046169,-0.0190098,sell
2020-08-27,none,a135,none,a120,none,none,none,none,none,a120,none,a150,none,a135,none,none,a30,a180,none,a45,none,none,-0.014736,-0.0158085, 0.0003066,-0.0031662,-0.0144258,sell
2020-08-28,none,none,none,none,none,none,a120,none,none,a120,a120,none,a150,a135,none,none,a30,a180,none,a45,none,none,-0.011880,-0.0107699, 0.0073622, 0.0015488,-0.0102682,sell
2020-08-29,none,none,none,none,none,none,a120,a0,a0,none,none,a180,none,a135,none,none,a30,a180,a180,a45,none,none, 0.022592, 0.0435452, 0.0397947, 0.0419758, 0.0376700,buy
2020-08-30,a120,none,none,none,none,none,none,none,a0,a150,a90,none,a180,a135,none,a120,a30,a180,a180,a45,none,none, 0.036818, 0.0472866, 0.0627340, 0.0545837, 0.0385808,buy
2020-08-31,a120,none,none,none,a60,a45,a150,none,none,none,a90,a150,a180,a135,a135,a120,a30,a180,a180,a45,none,none, 0.032829, 0.0507976, 0.0528802, 0.0491424, 0.0496917,buy
2020-09-01,a120,a120,none,a135,a60,a45,none,none,none,a180,none,a150,a150,a135,a135,a120,a30,a180,a180,a45,none,none, 0.031332, 0.0418871, 0.0403389, 0.0408510, 0.0420774,buy
2020-09-02,a120,a120,none,a135,a60,a45,none,none,none,a180,a60,none,a150,a135,a135,a120,a30,a180,a180,a45,none,none, 0.027488, 0.0411948, 0.0334280, 0.0340611, 0.0403690,buy
2020-09-03,a120,a120,none,a135,a60,a45,a180,a60,a60,none,none,a120,none,none,a135,a120,a30,a180,a180,a45,none,none, 0.022510, 0.0351316, 0.0166314, 0.0303286, 0.0266059,buy
2020-09-04,none,a120,none,a135,a60,a45,none,none,none,a150,none,none,a120,none,a135,a120,a30,none,a180,a45,none,none,-0.014991, 0.0048060, 0.0036340,-0.0036940, 0.0002455,sell
2020-09-05,none,a120,none,none,a60,none,none,a90,a90,a150,none,none,none,none,a135,a120,a30,none,a180,a45,none,none,-0.003807, 0.0232267, 0.0312851,-0.0068112, 0.0017860,buy
2020-09-06,none,none,none,none,a60,none,a150,none,a90,none,a0,a90,none,none,none,none,a30,none,a180,a45,none,none,-0.020607, 0.0018014, 0.0024929,-0.0230066,-0.0109508,sell
2020-09-07,none,none,none,none,a60,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,a45,none,none, 0.000865, 0.0023733,-0.0009771,-0.0006861, 0.0025896,buy
2020-09-08,none,none,none,none,a60,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.003762,-0.0004303, 0.0027126,-0.0060778, 0.0159398,buy
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,-0.010368,-0.0225192,-0.0200167,-0.0178971,-0.0129187,sell
2020-09-10,none,none,none,a150,a60,none,none,a150,a150,a90,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.001985, 0.0130325,-0.0029505,-0.0031097, 0.0101306,buy
2020-09-11,none,none,none,a150,a60,none,a90,none,a150,none,a60,none,none,a120,none,none,none,none,none,a45,none,none, 0.004539, 0.0077801, 0.0071922, 0.0081062, 0.0212446,buy
2020-09-12,none,none,none,a150,none,a60,a90,a180,none,a60,a60,none,none,a120,none,none,none,none,none,a45,none,none, 0.033466, 0.0411922, 0.0401607, 0.0272853, 0.0323503,buy
2020-09-13,none,none,none,a150,none,a60,none,a180,a180,a60,none,none,none,a120,none,none,none,none,none,a45,a90,none,-0.013607, 0.0238837,-0.0137611, 0.0200847, 0.0192878,buy
2020-09-14,none,none,none,a150,none,a60,a60,none,none,none,a90,a0,a0,a120,a120,a135,none,none,none,a45,a90,none,-0.020639,-0.0041502,-0.0151936,-0.0055417, 0.0065581,sell
2020-09-15,none,none,none,none,none,a60,none,a150,a150,none,none,none,a0,a120,a120,a135,none,none,none,a45,a90,none,-0.020266, 0.0148354,-0.0258391, 0.0098118, 0.0007574,sell
2020-09-16,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a120,a120,a135,none,none,none,a45,a90,a0,-0.018065,-0.0018684,-0.0170154,-0.0054836,-0.0040521,sell
2020-09-17,none,none,none,none,none,a60,none,a120,a120,a0,none,none,none,a120,a120,a135,none,none,none,a45,a90,a0,-0.006577, 0.0167903,-0.0067690, 0.0048080, 0.0008732,sell
2020-09-18,none,none,none,none,none,a60,a0,none,none,none,a150,a60,a60,a120,a120,a135,none,none,none,a45,a90,a0,-0.020373, 0.0161577,-0.0159261,-0.0011707, 0.0174888,buy
2020-09-19,a90,none,none,none,none,none,a0,a90,a90,none,none,none,a60,none,a120,a135,none,none,none,a45,none,a0, 0.005587,-0.0096582,-0.0015772,-0.0088430,-0.0029592,sell
2020-09-20,a90,none,none,none,none,none,none,none,none,none,a180,a90,a90,none,a120,a135,none,none,none,a45,none,a0, 0.003862,-0.0069014, 0.0039247,-0.0051925, 0.0055801,buy
2020-09-21,a90,a90,none,none,none,none,none,a60,a60,a60,none,a90,a90,none,none,none,none,none,none,a45,none,a0, 0.003569, 0.0049721,-0.0011541, 0.0005416,-0.0001993,sell
2020-09-22,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,a45,none,none,none,none,a0, 0.000594,-0.0083247,-0.0131006,-0.0081791,-0.0017189,sell
2020-09-23,a90,a90,none,none,none,none,a60,none,none,a90,none,a120,a120,none,none,none,a45,a150,none,none,none,a0,-0.008733,-0.0028257,-0.0107004,-0.0054428,-0.0085165,sell
2020-09-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,a150,none,none,none,a0,-0.026074, 0.0222319,-0.0233935,-0.0242012,-0.0228001,sell
2020-09-25,none,a90,none,none,none,none,a90,a0,a0,none,none,a150,a150,none,none,none,a45,a150,none,none,none,a0, 0.033174, 0.0190416, 0.0159840, 0.0235691, 0.0267102,buy
2020-09-26,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a45,a150,a150,none,none,a0,-0.002235, 0.0024361, 0.0141995,-0.0132988,-0.0163763,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,a45,a150,a150,none,none,a0,-0.018402,-0.0311142, 0.0075448,-0.0385219,-0.0329851,sell
2020-09-28,none,none,none,none,none,none,a120,none,none,a150,none,a180,a180,none,none,none,a45,a150,a150,none,none,none, 0.030810, 0.0393124, 0.0458710, 0.0253177, 0.0387954,buy
2020-09-29,none,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,a150,a45,none,a150,none,none,none, 0.006279, 0.0019454, 0.0241898,-0.0054564, 0.0017128,buy
2020-09-30,none,none,none,none,none,none,none,a60,a60,none,none,a150,a150,none,none,a150,a45,none,a150,none,none,none, 0.012153,-0.0021464,-0.0007734,-0.0220232,-0.0209991,sell
2020-10-01,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,a150,a45,none,a150,none,none,none,-0.013336,-0.0150423, 0.0041402,-0.0195972,-0.0205538,sell
2020-10-02,none,none,none,a180,none,none,none,a90,none,a180,none,none,a120,none,none,a150,a45,none,none,none,none,none, 0.020664, 0.0089867, 0.0131702, 0.0145584, 0.0087713,buy
2020-10-03,none,none,none,a180,none,none,a180,a90,a90,none,none,a120,a120,none,none,a150,a45,none,none,none,none,none, 0.013467, 0.0131306, 0.0010007, 0.0054657, 0.0079434,buy
2020-10-04,none,none,none,a180,none,none,a180,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,none, 0.018322, 0.0085451, 0.0172689, 0.0228672, 0.0201439,buy
2020-10-05,none,none,none,a180,none,none,none,a120,a120,none,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.015992, 0.0140583, 0.0168727, 0.0143852, 0.0130393,buy
