Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-06,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0049789,-0.006696,-0.00757224,-0.0059879,-0.00657444,sell
2021-10-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0007999,-0.003541,-0.00571451,-0.0010723,-0.00511489,sell
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0044435, 0.010998, 0.00215487, 0.0127717, 0.01062726,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0056208, 0.009947, 0.00946311, 0.0135053, 0.01278789,buy
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0021932, 0.012227, 0.00833149, 0.0176907, 0.01578258,buy
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0090041, 0.001014,-0.00191649, 0.0020567,-0.00134750,buy
2021-10-12,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0094293, 0.003816, 0.00648087, 0.0041231, 0.00527341,buy
2021-10-13,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0062229,-0.003129, 0.00458288, 0.0041206, 0.00523420,buy
2021-10-14,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0002760,-0.006395, 0.00129384, 0.0025470, 0.00234766,sell
2021-10-15,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0013578,-0.004026, 0.00130187,-0.0021715,-0.00257162,sell
2021-10-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0044035,-0.000962, 0.00185896,-0.0033662,-0.00295931,sell
2021-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0044035,-0.000962, 0.00185896,-0.0033662,-0.00295931,sell
2021-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0040674,-0.000815,-0.00413858,-0.0017850,-0.00524175,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0082192,-0.000445,-0.00800221,-0.0007442,-0.00631369,sell
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0032682, 0.012307,-0.00369727, 0.0058343, 0.00098138,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0032682, 0.012307,-0.00369727, 0.0058343, 0.00098138,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035969, 0.010182, 0.00133503,-0.0010381, 0.01216219,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035969, 0.010182, 0.00133503,-0.0010381, 0.01216219,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035969, 0.010182, 0.00133503,-0.0010381, 0.01216219,buy
2021-10-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035969, 0.010182, 0.00133503,-0.0010381, 0.01216219,buy
2021-10-26,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0024809,-0.003955,-0.00572575, 0.0000046,-0.00516526,sell
2021-10-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0027524,-0.008197,-0.01647901,-0.0017545,-0.00748797,sell
2021-10-28,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0075729, 0.003184, 0.01212123, 0.0070157, 0.00813049,buy
2021-10-29,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0075729, 0.003184, 0.01212123, 0.0070157, 0.00813049,buy
2021-10-30,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0015212,-0.000110, 0.00603497,-0.0042032,-0.00068799,sell
2021-10-31,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0082895,-0.011043,-0.00924830,-0.0126483,-0.01172769,sell
2021-11-01,1,1,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0060540,-0.006054,-0.00702241,-0.0057498,-0.00494767,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0069777,-0.004608,-0.00935882,-0.0043958,-0.00377445,sell
2021-11-03,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0076409,-0.017207,-0.00760036,-0.0076199,-0.00142285,sell
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0050183,-0.005671,-0.00634058,-0.0055625,-0.00416223,sell
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0050183,-0.005671,-0.00634058,-0.0055625,-0.00416223,sell
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051696,-0.007686,-0.00370924,-0.0007557,-0.00617688,sell
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056470, 0.004383, 0.00540100, 0.0046793, 0.00543499,buy
2021-11-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008853,-0.007630,-0.00860115,-0.0051406,-0.00968440,sell
2021-11-09,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152572,-0.021864,-0.01308169,-0.0229528,-0.01005691,sell
2021-11-10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092122,-0.013355, 0.00909714,-0.0165260, 0.00230768,sell
2021-11-11,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064773,-0.013073,-0.00517580,-0.0160825,-0.00041775,sell
2021-11-12,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0037329, 0.003250, 0.00074583, 0.0015661, 0.00266664,buy
2021-11-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0088274, 0.008464, 0.00288205, 0.0057376, 0.00818404,buy
2021-11-14,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0013654, 0.000530,-0.00652967, 0.0033342,-0.00012562,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0008296,-0.004695,-0.00673195,-0.0000064,-0.00379110,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.0024055,-0.007063,-0.00126485,-0.0025476,-0.00777746,sell
2021-11-17,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0026753,-0.002265,-0.00394172,-0.0021101,-0.00383730,sell
2021-11-18,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0004507, 0.000418, 0.00015767, 0.0025032, 0.00251543,buy
2021-11-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003175,-0.005181, 0.00379255,-0.0007321,-0.00098842,sell
2021-11-20,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0123543,-0.012001,-0.01287701,-0.0111145,-0.01096577,sell
2021-11-21,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0123543,-0.012001,-0.01287701,-0.0111145,-0.01096577,sell
2021-11-22,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026691, 0.001875, 0.00161754, 0.0017995, 0.00625965,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004011,-0.008394,-0.00819255,-0.0086220,-0.00644085,sell
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0061613,-0.003346,-0.00722205,-0.0061539,-0.00523740,sell
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0061613,-0.003346,-0.00722205,-0.0061539,-0.00523740,sell
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0134850, 0.012494, 0.01240033, 0.0104624, 0.00947023,buy
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0134850, 0.012494, 0.01240033, 0.0104624, 0.00947023,buy
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0064276, 0.011710, 0.00521379, 0.0035872,-0.00947971,buy
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0038326, 0.008316, 0.00679800, 0.0019892, 0.00124467,buy
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0073035, 0.003016, 0.00201090, 0.0041168, 0.00187005,buy
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0013883,-0.002160,-0.00316289,-0.0005835,-0.00150319,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0114438, 0.005014, 0.00617557, 0.0086769, 0.00923099,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0061197, 0.004081, 0.01162833, 0.0127968, 0.01273023,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0043890, 0.003727, 0.00166223, 0.0029119, 0.00195482,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053484,-0.012885,-0.01345689,-0.0155484,-0.01643772,sell
2021-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0040287, 0.002057, 0.00432152, 0.0047185, 0.00316805,buy
2021-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0040287, 0.002057, 0.00432152, 0.0047185, 0.00316805,buy
2021-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0247234,-0.020459,-0.01783007,-0.0226405,-0.01437130,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012716,-0.004467,-0.00237306,-0.0019754, 0.00205956,sell
2021-12-10,0,1,0,0,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0106191, 0.006450, 0.00589481,-0.0000331, 0.00986425,buy
2021-12-11,0,1,0,0,4,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0083769, 0.003695, 0.00909803,-0.0081052, 0.00339769,buy
2021-12-12,0,1,0,0,4,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0045814, 0.002222, 0.00260896,-0.0040320, 0.00151133,buy
2021-12-13,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0079010,-0.007682,-0.00507356,-0.0073974,-0.01026841,sell
2021-12-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0048055, 0.005229, 0.00156162, 0.0092007,-0.00018380,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0041234, 0.000703,-0.00392086,-0.0055769,-0.01005995,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0124249, 0.012209, 0.00885032, 0.0117750, 0.00532923,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0257428, 0.025668, 0.01478753, 0.0257428, 0.02574282,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0257428, 0.025668, 0.01478753, 0.0257428, 0.02574282,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0041924,-0.002710, 0.00193314,-0.0038355,-0.00464404,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0114963,-0.006262,-0.01227224,-0.0116398,-0.00590986,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041771,-0.004977,-0.00816584,-0.0024807,-0.00793976,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0022455,-0.007260,-0.00731628,-0.0051150,-0.01298467,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143497,-0.010260,-0.01005610,-0.0079455,-0.01155159,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0125672,-0.004169,-0.00430640,-0.0030401,-0.00846711,sell
2021-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0056066, 0.008078, 0.00844275, 0.0076141, 0.00231531,buy
2021-12-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0122439, 0.008985, 0.00962267, 0.0069243, 0.01099009,buy
2021-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0122439, 0.008985, 0.00962267, 0.0069243, 0.01099009,buy
2021-12-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0156710, 0.004676, 0.00908171, 0.0089900, 0.01709117,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0063145, 0.006279, 0.00638871, 0.0160815, 0.00010502,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0032645, 0.005921, 0.00307099, 0.0125077, 0.00054292,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0114089, 0.010080, 0.00659846, 0.0080529, 0.00066519,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0056017, 0.005682, 0.00376577, 0.0035775,-0.00168969,buy
2022-01-02,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0025590,-0.000739,-0.00430130,-0.0093501,-0.01613310,sell
2022-01-03,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0025590,-0.000739,-0.00430130,-0.0093501,-0.01613310,sell
2022-01-04,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0050981,-0.010557,-0.00504096,-0.0104563,-0.00569359,sell
2022-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0192654, 0.017848, 0.01435248, 0.0191427, 0.01821303,buy
2022-01-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0192654, 0.017848, 0.01435248, 0.0191427, 0.01821303,buy
2022-01-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0008464,-0.001785,-0.00378376, 0.0026206, 0.00294363,buy
2022-01-08,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0012576,-0.001031,-0.00802592,-0.0018082,-0.00094378,sell
2022-01-09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0012576,-0.001031,-0.00802592,-0.0018082,-0.00094378,sell
2022-01-10,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0011742, 0.004973, 0.00133824, 0.0065598, 0.00451558,buy
2022-01-11,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0005807,-0.001758,-0.00115659,-0.0008832,-0.00416652,sell
2022-01-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0005807,-0.001758,-0.00115659,-0.0008832,-0.00416652,sell
2022-01-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0005807,-0.001758,-0.00115659,-0.0008832,-0.00416652,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0033342, 0.000284, 0.00295472,-0.0070877,-0.00295511,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0027878,-0.008720,-0.01045242,-0.0134663,-0.01054852,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0027878,-0.008720,-0.01045242,-0.0134663,-0.01054852,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0026904, 0.003257,-0.00628376, 0.0028544,-0.00499134,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0026904, 0.003257,-0.00628376, 0.0028544,-0.00499134,sell
2022-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018307,-0.000626,-0.00325149,-0.0017904,-0.00600217,sell
2022-01-20,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0009777, 0.001315,-0.00259568, 0.0001354, 0.00111765,buy
2022-01-21,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0009777, 0.001315,-0.00259568, 0.0001354, 0.00111765,buy
2022-01-22,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023899,-0.003297,-0.01144416,-0.0008272,-0.00297822,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0062068,-0.007804,-0.00884913,-0.0024799,-0.00336491,sell
2022-01-24,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0072299, 0.009152, 0.00572098, 0.0145012, 0.00681874,buy
2022-01-25,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0059839, 0.006575, 0.00542180, 0.0002722, 0.01675010,buy
2022-01-26,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0059839, 0.006575, 0.00542180, 0.0002722, 0.01675010,buy
2022-01-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0022218, 0.011296, 0.00783530, 0.0020571, 0.00749259,buy
2022-01-28,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0116788, 0.004212,-0.00447960,-0.0081345,-0.00586954,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0051136, 0.007144, 0.00773450, 0.0001987, 0.00678495,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0051136, 0.007144, 0.00773450, 0.0001987, 0.00678495,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0051136, 0.007144, 0.00773450, 0.0001987, 0.00678495,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0051136, 0.007144, 0.00773450, 0.0001987, 0.00678495,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0006847, 0.000128, 0.00140593,-0.0071197,-0.00049636,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0079119,-0.004528,-0.00090167,-0.0015039,-0.00184592,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0079119,-0.004528,-0.00090167,-0.0015039,-0.00184592,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0079119,-0.004528,-0.00090167,-0.0015039,-0.00184592,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0079119,-0.004528,-0.00090167,-0.0015039,-0.00184592,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0129251, 0.010832, 0.01509204, 0.0084945, 0.00156301,buy
2022-02-08,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0081516, 0.002581,-0.00708174,-0.0094844,-0.00899243,sell
2022-02-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0096266, 0.003657,-0.00004919, 0.0069207, 0.01102990,buy
2022-02-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091896, 0.009868, 0.00505756, 0.0117452, 0.00985981,buy
2022-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021002,-0.000689, 0.01163154, 0.0016623, 0.00178621,buy
2022-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0034249, 0.003457, 0.00492519, 0.0034249, 0.00163308,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0034249, 0.003457, 0.00492519, 0.0034249, 0.00163308,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0035458, 0.002047,-0.00220502,-0.0014055,-0.00345631,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0068395, 0.007248, 0.00849952, 0.0055032, 0.00545769,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0068395, 0.007248, 0.00849952, 0.0055032, 0.00545769,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0141013, 0.012635, 0.01312044, 0.0121242, 0.01348780,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0141013, 0.012635, 0.01312044, 0.0121242, 0.01348780,buy
2022-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0112202, 0.006253, 0.00857537, 0.0062580, 0.01098645,buy
2022-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0112202, 0.006253, 0.00857537, 0.0062580, 0.01098645,buy
2022-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0112202, 0.006253, 0.00857537, 0.0062580, 0.01098645,buy
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0026511,-0.005721, 0.00093267,-0.0024935, 0.00085226,sell
2022-02-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0064897, 0.004893, 0.00306531,-0.0011929,-0.00096504,buy
