Date,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,none,none,a60,none,a90,a0,none,none,a60,none,none,a180,none,a60,none,a45,none,101.562083333333,117.25, 0.011412, 0.005358, 0.009705,-0.00714, 0.016748,buy
2020-07-20,none,none,a60,none,none,none,a180,a0,none,none,none,none,none,a60,none,a45,none,115.015833333333,118.204583333333, 0.052815, 0.023921, 0.007778, 0.02573, 0.059607,sell
2020-07-21,none,none,a60,none,a120,none,none,a0,a90,a60,none,none,none,a60,none,a45,none,128.782916666667,119.16, 0.005607,-0.011485,-0.008824,-0.00689, 0.010452,buy
2020-07-22,none,none,a60,none,a120,none,a150,none,none,a60,none,none,none,a60,none,a45,none,142.814583333333,120.114583333333, 0.009208, 0.000883, 0.000628,-0.00616,-0.012076,buy
2020-07-23,none,none,a60,none,a150,a60,none,none,a120,none,none,none,none,none,none,a45,none,157.040833333333,121.07, 0.067417, 0.058962, 0.023406, 0.03877, 0.030149,buy
2020-07-24,none,none,a60,none,a150,a60,a120,none,none,a90,none,none,none,none,none,a45,none,171.38,122.025416666667,-0.021834,-0.022984,-0.019771,-0.01125,-0.020153,sell
2020-07-25,none,none,a60,none,a180,a90,none,a60,a150,none,none,none,none,none,none,a45,none,185.75,122.98, 0.004088,-0.018999, 0.009893, 0.01761, 0.005409,buy
2020-07-26,none,none,none,none,a180,a90,a90,none,a150,a120,none,none,none,none,none,a45,none,200.079583333333,123.9375,-0.036250,-0.049166,-0.005250,-0.00347,-0.038047,sell
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a150,a45,none,214.310833333333,124.89, 0.028690, 0.039951, 0.047155,-0.02467, 0.034772,buy
2020-07-28,none,none,none,none,a150,a120,a60,none,a180,a150,none,none,none,none,a150,a45,none,228.412083333333,125.85,-0.005048, 0.028864, 0.010863,-0.01588, 0.002865,sell
2020-07-29,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a150,a45,none,242.355833333333,126.800833333333,-0.035003, 0.018605, 0.024789,-0.03109, 0.027220,buy
2020-07-30,a180,none,none,a30,a120,a150,none,a120,a150,a180,none,none,a90,none,a150,a45,a45,256.13,127.76, 0.057377, 0.074765, 0.037258, 0.04819, 0.045702,buy
2020-07-31,a180,none,none,a30,none,a150,none,a150,none,a180,none,none,a90,none,a150,a45,a45,269.72875,128.71625, 0.046493, 0.056855, 0.021446, 0.03896, 0.026351,buy
2020-08-01,a180,none,none,a30,a90,none,a0,a150,a120,none,none,none,a90,none,a150,a45,a45,283.1375,129.67, 0.052404, 0.056986, 0.027593, 0.02767, 0.023006,buy
2020-08-02,a180,none,none,a30,a90,a180,a0,none,none,a150,none,none,a90,none,a150,a45,a45,296.349166666667,130.63,-0.000496, 0.064028,-0.022438,-0.00371,-0.018030,sell
2020-08-03,a180,none,none,a30,none,none,none,a180,a90,none,none,none,a90,none,a150,a45,a45,309.351666666667,131.585833333333, 0.058579, 0.072527, 0.023455, 0.04687, 0.027067,buy
2020-08-04,none,none,none,a30,a60,a150,none,a180,none,a120,none,none,a90,none,none,a45,a45,322.134166666667,132.54, 0.060615, 0.057131, 0.050785, 0.04241, 0.040327,buy
2020-08-05,none,none,none,a30,none,a150,none,none,a60,a120,none,none,a90,none,none,a45,a45,334.6975,133.5, 0.040304, 0.049248, 0.044912, 0.04986, 0.046254,buy
2020-08-06,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a45,a45,347.045833333333,134.46, 0.068101, 0.067475, 0.057709, 0.09738, 0.069193,buy
2020-08-07,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,a45,none,209.200833333333,135.415,-0.062561,-0.052585,-0.021722, 0.13436,-0.014412,sell
2020-08-08,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37, 0.057098, 0.052758, 0.154349, 0.17258, 0.153357,buy
2020-08-09,none,none,a90,none,a0,none,a90,a120,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33, 0.080021, 0.060774, 0.121744, 0.12286, 0.138094,buy
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,none,none,none,none,a45,none,34.9579166666667,138.29, 0.035325, 0.017748, 0.038518, 0.04608, 0.081622,sell
2020-08-11,none,none,a90,none,none,a90,a120,a90,a0,none,a120,none,none,none,none,a45,none,46.8525,139.25, 0.038465, 0.038724, 0.040982, 0.05373,-0.005968,sell
2020-08-12,none,none,a90,none,none,none,a120,none,none,none,a120,a150,none,none,none,a45,none,58.86625,140.21, 0.117100, 0.087274, 0.104944, 0.11408, 0.028357,buy
2020-08-13,none,a0,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a45,none,71.08375,141.17, 0.087734, 0.035719, 0.044218, 0.06875,-0.014681,buy
2020-08-14,none,a0,none,a45,a60,a60,a150,a60,none,none,a120,a150,none,none,none,a45,none,83.5854166666667,142.13, 0.067885,-0.011243, 0.000336, 0.05257,-0.027092,sell
2020-08-15,a150,a0,none,a45,none,none,none,none,a60,a0,a120,a150,none,none,none,a45,a60,96.4458333333333,143.09, 0.116212, 0.098819, 0.088612, 0.06722, 0.095150,buy
2020-08-16,a150,a0,none,a45,a90,none,a180,none,a60,none,a120,a150,none,none,none,a45,a60,109.709166666667,144.05, 0.141210, 0.119938, 0.123026, 0.08846, 0.146635,buy
2020-08-17,a150,a0,none,a45,a90,none,a180,none,a90,none,a120,a150,none,none,none,a45,a60,123.39875,145.014166666667, 0.141210, 0.118893, 0.123026, 0.08742, 0.146635,buy
2020-08-18,a150,a0,none,a45,a120,a0,a150,a0,a90,none,a120,a150,none,none,none,a45,a60,137.493333333333,145.98, 0.116371, 0.091791, 0.065011, 0.05274, 0.097404,buy
2020-08-19,none,a0,none,a45,a120,a0,a150,a0,a120,a60,a120,none,none,none,none,a45,a60,151.928333333333,146.94,-0.007260,-0.021994,-0.011510,-0.01249,-0.012339,sell
2020-08-20,none,a0,none,a45,a150,none,a120,none,a120,a60,a120,none,none,none,none,a45,a60,166.599166666667,147.9, 0.055589, 0.036597, 0.061085, 0.05747, 0.064593,buy
2020-08-21,none,a0,none,none,a150,none,a120,none,a150,none,a120,none,none,none,none,a45,a60,181.378333333333,148.8675, 0.023422, 0.112187, 0.030046, 0.02802, 0.019954,buy
2020-08-22,a135,none,none,none,a180,none,a90,none,a150,a90,none,none,none,none,none,a45,none,196.129583333333,149.83,-0.066223,-0.094941,-0.098770,-0.01770,-0.064172,sell
2020-08-23,a135,none,none,none,a180,a60,a90,a60,a180,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,-0.014946,-0.070967,-0.043910,-0.02314,-0.050807,sell
2020-08-24,a135,none,a120,none,none,a60,a60,none,a180,a120,none,none,none,none,none,a45,none,225.118333333333,151.76, 0.047233, 0.050438, 0.048108, 0.04194, 0.052138,buy
2020-08-25,a135,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,a45,none,239.222916666667,152.72, 0.034022, 0.056135, 0.049213, 0.05782, 0.043638,buy
2020-08-26,none,none,a120,none,none,a90,none,none,a150,a150,none,none,none,none,a180,a45,none,253.040416666667,153.689166666667,-0.049426,-0.063947,-0.058886,-0.05652,-0.039689,sell
2020-08-27,none,none,a120,none,a120,none,none,a120,none,a150,none,a135,none,none,a180,a45,none,266.581666666667,154.650416666667,-0.068399,-0.073838,-0.063028,-0.07566,-0.058839,sell
2020-08-28,none,none,none,none,none,a120,none,a120,a120,none,none,a135,none,none,a180,a45,none,279.8725,155.62,-0.055759,-0.065786,-0.042690,-0.03892,-0.016682,sell
2020-08-29,none,none,none,none,a90,a120,a0,none,none,a180,none,a135,none,none,a180,a45,none,292.9375,156.58375,-0.039737,-0.052962,-0.031144,-0.04629,-0.032333,sell
2020-08-30,a120,none,none,none,a90,none,none,a150,a90,none,none,a135,a120,none,a180,a45,none,305.802083333333,157.55,-0.028868,-0.042787,-0.056550,-0.05356,-0.013275,sell
2020-08-31,a120,none,none,a60,none,a150,none,none,a90,a150,none,a135,a120,none,a180,a45,none,318.4825,158.518333333333,-0.006466,-0.015567,-0.045945,-0.02283,-0.000795,sell
2020-09-01,a120,none,a135,a60,a60,none,none,a180,none,a150,a135,a135,a120,a90,a180,a45,none,330.992916666667,159.484583333333, 0.015998, 0.021464,-0.028891, 0.02343, 0.034617,sell
2020-09-02,a120,none,a135,a60,none,none,none,a180,a60,none,a135,a135,a120,a90,a180,a45,none,343.337916666667,160.451666666667,-0.053721,-0.048818,-0.058720,-0.04475,-0.042810,sell
2020-09-03,a120,none,a135,a60,none,a180,a60,none,none,a120,a135,none,a120,a90,a180,a45,none,310.528333333333,161.42,-0.070744,-0.062681,-0.071289,-0.07199,-0.064777,sell
2020-09-04,none,none,a135,a60,none,none,none,a150,none,none,a135,none,a120,a90,none,a45,none,7.57708333333333,162.389583333333,-0.072486,-0.060267,-0.063067,-0.07249,-0.065067,sell
2020-09-05,none,none,none,a60,a0,none,a90,a150,none,none,a135,none,a120,a90,none,a45,none,19.5120833333333,163.358333333333,-0.068206,-0.057242,-0.059422,-0.06750,-0.063927,sell
2020-09-06,none,none,none,a60,a0,a150,none,none,a0,a90,a135,none,none,a90,none,a45,none,31.3670833333333,164.3275,-0.071430,-0.059086,-0.069223,-0.07030,-0.068227,sell
2020-09-07,none,none,none,a60,none,none,none,a120,a0,none,a135,none,none,a90,none,a45,none,43.1933333333333,165.297916666667, 0.059106, 0.056059, 0.103567, 0.13445, 0.126598,buy
2020-09-08,none,none,none,a60,none,none,a120,none,none,a60,a135,none,none,none,none,a45,none,55.0558333333333,166.268333333333, 0.064757, 0.057288, 0.063718, 0.06037, 0.051091,buy
2020-09-09,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,67.02875,167.239583333333, 0.036832, 0.033310, 0.088184, 0.08914, 0.113938,buy
2020-09-10,none,none,a150,a60,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,79.2,168.2125, 0.033451, 0.017547, 0.004595, 0.03294,-0.006137,sell
2020-09-11,none,none,a150,a60,a60,a90,none,none,a60,none,none,a120,none,none,none,a45,none,91.6541666666667,169.184166666667, 0.028443, 0.027142, 0.009397, 0.01503,-0.052504,sell
2020-09-12,none,none,a150,none,none,a90,a180,a60,a60,none,none,a120,none,none,none,a45,none,104.479166666667,170.156666666667, 0.006570, 0.051565, 0.036960, 0.10167,-0.002465,buy
2020-09-13,none,none,a150,none,a90,none,a180,a60,none,none,none,a120,none,none,none,a45,a90,117.74125,171.13125, 0.060357, 0.112486, 0.124566, 0.11504, 0.114230,buy
2020-09-14,none,none,a150,none,none,a60,none,none,a90,a0,none,a120,a135,none,none,a45,a90,131.484583333333,172.105, 0.004450,-0.001366,-0.026543,-0.00150,-0.007727,sell
2020-09-15,none,none,none,none,a120,none,a150,none,none,none,none,a120,a135,none,none,a45,a90,145.710416666667,173.08, 0.025412, 0.044086,-0.000698, 0.04454, 0.045356,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,none,a45,a90,160.3625,174.055, 0.058437, 0.059891, 0.022291, 0.07505, 0.072955,buy
2020-09-17,none,none,none,none,a150,none,a120,a0,none,none,a150,a120,a135,none,none,a45,a90,175.329583333333,175.03125,-0.006952, 0.020075,-0.028286, 0.03298, 0.023890,sell
2020-09-18,none,none,none,none,none,a0,none,none,a150,a60,a150,a120,a135,none,none,a45,a90,190.46,176.007083333333, 0.053420, 0.011911, 0.058828, 0.07469, 0.063816,buy
2020-09-19,a90,none,none,none,a180,a0,a90,none,none,none,a150,none,a135,none,none,a45,none,205.578333333333,176.984583333333, 0.037085, 0.046141, 0.025920, 0.05025, 0.040979,buy
2020-09-20,a90,none,none,none,none,none,none,none,a180,a90,a150,none,a135,none,none,a45,none,220.522083333333,177.962083333333, 0.023413, 0.018225, 0.044837, 0.03865, 0.033700,buy
2020-09-21,a90,none,none,none,a150,none,a60,a60,none,a90,a150,none,none,none,none,a45,none,235.1675,178.939583333333, 0.024723,-0.010115,-0.019335, 0.00939, 0.002533,sell
2020-09-22,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,249.44125,179.917916666667, 0.078484, 0.014099, 0.012280, 0.04412, 0.039728,sell
2020-09-23,a90,none,none,none,a120,a60,none,a90,none,a120,none,none,none,none,a150,none,none,263.319166666667,180.896666666667, 0.045627, 0.034980, 0.032321, 0.04568, 0.045969,buy
2020-09-24,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333, 0.036953, 0.026050,-0.003389, 0.01925, 0.035006,sell
2020-09-25,none,none,none,none,a90,a90,a0,none,none,a150,none,none,none,none,a150,none,none,289.977083333333,182.855833333333, 0.045670, 0.035200, 0.031879, 0.05294, 0.052941,buy
2020-09-26,none,none,none,none,a90,a90,none,a120,a90,none,none,none,none,a120,a150,none,none,302.845,183.83625, 0.056097, 0.036867, 0.028996, 0.04998, 0.048274,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a150,none,none,315.4725,184.817083333333, 0.049032, 0.039073, 0.007353, 0.03070, 0.030783,buy
2020-09-28,none,none,none,none,a60,a120,none,a150,none,a180,none,none,none,a120,a150,none,none,327.905416666667,185.798333333333, 0.045937, 0.073906, 0.040512, 0.06233, 0.051233,buy
2020-09-29,none,none,none,none,none,a120,none,a150,a60,none,none,none,a150,a120,none,none,none,340.177083333333,186.779583333333, 0.038759, 0.056340, 0.044987, 0.02877, 0.043720,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,a150,none,none,a150,a120,none,none,none,352.320416666667,187.762083333333,-0.027579,-0.021513,-0.030043, 0.05083,-0.025305,sell
2020-10-01,none,none,none,none,none,a150,none,a180,none,a150,none,none,a150,a120,none,none,none,49.3545833333333,188.744583333333, 0.035162, 0.070046, 0.033083, 0.01409, 0.025514,sell
2020-10-02,none,none,a180,none,a0,none,a90,a180,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333, 0.079642, 0.076660, 0.058663, 0.10266, 0.043651,buy
2020-10-03,none,none,a180,none,a0,a180,a90,none,none,a120,none,none,a150,none,none,none,none,28.16875,190.711666666667, 0.050089, 0.078820, 0.051198, 0.08802, 0.025230,buy
2020-10-04,none,none,a180,none,none,a180,none,a150,a0,none,none,none,a150,none,none,none,none,40.0008333333333,191.697083333333, 0.129354, 0.093205, 0.091000, 0.09841, 0.058183,buy
2020-10-05,none,none,a180,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,51.8279166666667,192.68125, 0.119814, 0.104490, 0.096388, 0.10641, 0.092379,buy
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,63.7000000000001,193.6675, 0.112746, 0.096291, 0.109405, 0.10906, 0.066435,buy
2020-10-07,none,none,a180,none,a60,a150,a150,a120,none,none,none,none,none,a135,a135,none,none,75.6758333333334,194.65375, 0.088315, 0.104934, 0.045101, 0.04372, 0.036285,buy
2020-10-08,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,a135,a135,none,a120,87.8304166666667,195.640416666667, 0.046544, 0.079174, 0.046192, 0.03565, 0.039609,buy
2020-10-09,none,none,a180,a60,none,a120,none,a90,a60,a60,none,none,none,a135,a135,none,a120,100.2425,196.62875, 0.100227, 0.113299, 0.105215, 0.09331, 0.126607,buy
2020-10-10,none,none,a180,a60,a90,none,a180,a90,none,none,a180,none,none,a135,a135,none,a120,112.994166666667,197.616666666667, 0.193758, 0.194153, 0.198445, 0.14985, 0.184322,buy
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,a180,none,none,a135,a135,none,a120,126.162083333333,198.605833333333, 0.198570, 0.195720, 0.189679, 0.15951, 0.186438,buy
2020-10-12,none,none,a180,a60,a120,a90,a150,a60,none,none,a180,a90,none,none,none,none,a120,139.801666666667,199.595, 0.015128, 0.034825, 0.029609, 0.06662,-0.000059,buy
2020-10-13,none,none,a180,a60,none,a60,none,none,a120,a0,a180,a90,none,none,none,none,a120,153.939583333333,200.585, 0.006113, 0.006480, 0.013319, 0.03367, 0.021002,sell
2020-10-14,none,none,a180,a60,a150,a60,a120,none,a120,a0,a180,a90,none,none,none,none,none,168.547916666667,201.57625,-0.005778, 0.024501, 0.008359, 0.06246,-0.001780,sell
2020-10-15,none,none,a180,a60,none,none,none,none,a150,none,a180,a90,none,none,none,none,none,183.54,202.5675, 0.011792, 0.031978, 0.006847, 0.05046, 0.002511,sell
2020-10-16,none,none,a180,none,a180,none,a90,a0,a150,none,a180,a90,none,none,none,none,none,198.7775,203.559583333333, 0.020460, 0.029242,-0.004932, 0.04585,-0.009974,buy
2020-10-17,none,none,a180,none,none,a0,none,a0,a180,none,a180,a90,none,a150,none,none,none,214.079583333333,204.5525, 0.026319, 0.043421, 0.023680, 0.07316, 0.005171,buy
2020-10-18,none,none,a180,none,a150,a0,a60,none,a180,a60,none,a90,none,a150,none,none,none,229.260416666667,205.545416666667, 0.005735, 0.035520, 0.014905, 0.00718,-0.026487,buy
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a150,a120,none,none,244.1625,206.539166666667, 0.038398, 0.036969, 0.033692, 0.05265, 0.036014,buy
2020-10-20,none,none,a180,a45,a120,none,none,a60,a150,a90,none,none,none,a150,a120,none,a135,258.675416666667,207.53375,-0.030734, 0.011235, 0.009477, 0.01364, 0.027116,buy
2020-10-21,none,none,a180,a45,none,a60,none,a60,a120,none,none,none,none,a150,a120,none,a135,272.742916666667,208.5275,-0.075322,-0.056469,-0.060837,-0.08696, 0.029123,sell
2020-10-22,none,none,a180,a45,a90,a60,a0,none,a120,a120,none,none,none,none,a120,none,a135,286.361666666667,209.52375,-0.013003, 0.003734,-0.017276,-0.01136, 0.034238,sell
2020-10-23,none,none,a180,a45,none,a90,a0,a90,none,a120,none,none,none,none,a120,none,a135,299.562916666667,210.51875,-0.019886, 0.098812,-0.029675,-0.03091, 0.029971,sell
2020-10-24,none,a0,a180,none,a60,a90,none,none,a90,none,none,none,none,none,a120,none,a135,312.400833333333,211.515, 0.033316, 0.023017, 0.030509, 0.02857, 0.028037,buy
2020-10-25,none,a0,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,a135,324.940416666667,212.511666666667, 0.152793, 0.183315, 0.308155, 0.12423, 0.276301,buy
2020-10-26,none,a0,none,a30,none,a120,none,a120,a60,none,none,none,none,none,none,none,none,337.24375,213.50875, 0.071500, 0.067612, 0.091808, 0.15036, 0.145806,buy
2020-10-27,none,a0,none,a30,none,none,a60,none,none,none,none,none,a180,none,none,none,none,349.369583333333,214.505833333333, 0.058571, 0.061485, 0.059160, 0.02388, 0.058063,buy
2020-10-28,none,none,none,a30,none,a150,none,a150,none,a180,none,none,a180,none,none,none,none,136.369166666667,215.504166666667, 0.013191, 0.026118, 0.002100,-0.00607, 0.004443,buy
2020-10-29,none,none,none,a30,a0,none,none,a150,none,none,none,none,a180,none,none,none,none,13.2866666666667,216.502916666667, 0.023493, 0.019055, 0.017587, 0.00837, 0.013547,buy
2020-10-30,none,none,none,none,a0,a180,a90,none,none,a150,none,none,a180,none,none,none,none,25.15375,217.501666666667,-0.002221, 0.009397,-0.008027, 0.00202,-0.001291,sell
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667, 0.060602, 0.048255, 0.045798, 0.04649, 0.043899,buy
2020-11-01,none,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a150,48.8575,219.501666666667, 0.041802, 0.039746, 0.039492, 0.03042, 0.035831,buy
2020-11-02,none,none,none,none,none,a150,a120,none,none,a120,none,none,a180,none,none,none,a150,60.7508333333334,220.501666666667, 0.019724, 0.015097, 0.033321, 0.01973, 0.023877,buy
2020-11-03,none,none,none,none,a60,none,none,a150,none,a120,none,none,a180,none,none,none,a150,72.7166666666667,221.502916666667, 0.039839, 0.037143, 0.036416, 0.03110, 0.032148,buy
2020-11-04,none,none,none,none,none,a120,a150,none,none,none,a150,none,a180,none,none,none,a150,84.7983333333333,222.504166666667, 0.034729, 0.019857, 0.043969, 0.06201, 0.038227,buy
2020-11-05,none,none,none,none,a90,none,none,a120,a60,a90,a150,none,none,none,none,none,a150,97.04375,223.507083333333, 0.007217, 0.009810, 0.028846, 0.04050, 0.023340,buy
2020-11-06,none,none,none,none,a90,a90,a180,a120,none,a90,a150,none,none,a180,none,a30,a150,109.512916666667,224.509583333333,-0.003127, 0.037765, 0.004896, 0.05290, 0.013110,buy
2020-11-07,none,none,none,none,none,a90,a180,none,a90,none,a150,none,none,a180,none,a30,none,122.266666666667,225.5125, 0.020357, 0.034522,-0.009598, 0.05245, 0.002201,buy
2020-11-08,none,none,none,none,a120,none,a150,a90,a90,a60,a150,none,none,a180,none,a30,none,135.37125,226.517083333333, 0.036254, 0.043419, 0.003492, 0.07212, 0.012252,buy
2020-11-09,none,none,none,none,none,a60,a150,none,a120,none,a150,none,none,a180,none,a30,none,148.875,227.52125, 0.040496, 0.069647, 0.046913, 0.07898, 0.054381,buy
2020-11-10,none,none,none,none,a150,none,none,a60,a120,none,a150,none,none,a180,none,a30,none,162.812916666667,228.52625, 0.028068, 0.054202, 0.030176, 0.04951, 0.035957,buy
2020-11-11,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,a180,none,a30,none,177.182083333333,229.531666666667, 0.035381, 0.055862, 0.020052, 0.07854,-0.000793,sell
2020-11-12,none,none,none,none,a180,none,none,none,a150,a0,none,a60,none,a180,none,a30,none,191.932916666667,230.538333333333, 0.035314, 0.049982,-0.001139, 0.05421, 0.002339,sell
2020-11-13,none,none,none,none,none,a0,a90,none,a180,a0,none,a60,none,none,a90,a30,none,206.96875,231.545, 0.100915, 0.070195, 0.069948, 0.10380, 0.029263,buy
2020-11-14,none,none,a180,none,a150,a0,none,a0,a180,none,none,a60,none,none,a90,a30,none,222.14625,232.552083333333, 0.072969, 0.080566, 0.057040, 0.05872, 0.039783,buy
2020-11-15,none,none,a180,none,none,none,a60,a0,none,none,none,a60,none,none,a90,a30,none,237.304583333333,233.559166666667, 0.064994, 0.014839, 0.030987, 0.07729, 0.028802,buy
2020-11-16,none,none,a180,none,a120,none,none,none,a150,none,none,a60,none,none,a90,a30,none,252.276666666667,234.5675, 0.084857, 0.060594, 0.050125, 0.05698, 0.045388,buy
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,none,a60,none,none,a90,a30,none,266.93125,235.577083333333, 0.056257, 0.039096, 0.027388, 0.03571, 0.010767,buy
2020-11-18,none,none,a180,none,a90,a60,none,none,a120,none,none,none,none,none,a90,a30,none,281.17875,236.585, 0.048216, 0.077565, 0.036262, 0.05095, 0.034185,buy
2020-11-19,none,none,a180,none,none,none,a0,a60,none,a90,a135,none,none,none,none,a30,none,294.973333333333,237.595, 0.077472, 0.070868, 0.059017, 0.07776, 0.027786,buy
2020-11-20,none,none,a180,none,a60,a90,none,none,a90,none,a135,none,none,none,none,a30,none,308.320416666667,238.604583333333,-0.057351,-0.050236,-0.045080,-0.05736,-0.062757,sell
2020-11-21,none,none,none,none,a60,a90,none,a90,none,none,a135,none,none,none,none,a30,none,321.253333333333,239.614166666667,-0.063402,-0.064744,-0.054533,-0.06474,-0.055812,sell
2020-11-22,none,none,none,none,none,none,none,a90,a60,a120,a135,none,none,none,none,a30,none,333.833333333333,240.624583333333,-0.067892,-0.067864,-0.071581,-0.06724,-0.067323,sell
2020-11-23,none,none,none,none,none,a120,a60,none,a60,none,a135,none,none,none,none,a30,none,346.126666666667,241.635416666667,-0.071780,-0.071578,-0.068701,-0.06099,-0.071234,sell
2020-11-24,none,none,none,none,none,none,a60,a120,none,a150,a135,none,none,none,none,a30,a180,238.207083333333,242.64625,-0.070530,-0.062196,-0.062871,-0.06964,-0.065189,sell
2020-11-25,a60,none,none,none,a0,none,none,a120,none,a150,a135,none,none,none,none,a30,a180,10.145,243.657083333333,-0.036426,-0.027971, 0.001051,-0.00065, 0.060167,sell
2020-11-26,a60,none,none,none,a0,a150,a90,none,none,none,none,none,a150,none,none,a30,a180,22.0025,244.66875,-0.011707,-0.064921,-0.086667,-0.02366,-0.026165,sell
2020-11-27,a60,none,none,none,none,none,none,a150,a0,a180,none,a45,a150,none,none,a30,a180,33.83875,245.680833333333,-0.018767,-0.086072,-0.081935,-0.12779, 0.056740,sell
2020-11-28,a60,none,none,none,none,none,a120,none,a0,a180,none,a45,a150,none,none,a30,a180,45.69875,246.692916666667,-0.086864,-0.110388,-0.101677,-0.14542,-0.009064,sell
2020-11-29,a60,none,none,none,none,a180,a120,none,none,none,none,a45,a150,none,none,a30,a180,57.62625,247.705416666667,-0.112221,-0.080652,-0.106823,-0.10168, 0.014449,sell
2020-11-30,none,none,none,none,a60,none,none,a180,none,a150,none,a45,a150,none,none,a30,a180,69.6483333333334,248.718333333333,-0.041491,-0.013269,-0.091416,-0.07872, 0.010277,sell
2020-12-01,none,none,none,none,a60,a150,a150,none,none,none,none,a45,a150,none,none,a30,none,81.7991666666667,249.73125,-0.039869, 0.002970,-0.057145,-0.07244, 0.052025,sell
2020-12-02,none,none,none,none,none,a150,none,a150,a60,none,none,a45,a150,none,none,a30,none,94.10125,250.745416666667,-0.033695, 0.022750,-0.048787,-0.01922, 0.061116,sell
2020-12-03,none,none,none,none,a90,none,a180,a150,none,a120,none,a45,none,a150,none,a30,none,106.58375,251.759166666667,-0.030955, 0.001361,-0.042000,-0.00536,-0.031358,sell
2020-12-04,none,none,a150,none,none,a120,a180,none,a90,none,none,none,none,a150,none,none,none,119.275,252.773333333333, 0.132818, 0.214868, 0.171179, 0.15540, 0.190489,buy
2020-12-05,a45,none,a150,none,a120,a120,none,a120,a90,a90,none,none,none,a150,none,none,none,132.202083333333,253.787916666667, 0.216403, 0.224639, 0.209919, 0.30932, 0.232291,buy
2020-12-06,a45,none,a150,none,a120,none,a150,none,none,a90,none,none,none,a150,none,none,none,145.397916666667,254.802916666667,-0.059863,-0.026203,-0.026261, 0.04350,-0.023821,sell
2020-12-07,a45,none,a150,none,none,a90,none,a90,a120,none,a120,none,none,a150,none,none,none,158.8875,255.817916666667,-0.072054,-0.059756,-0.053853,-0.06684,-0.061161,sell
2020-12-08,a45,none,a150,none,a150,none,a120,a90,none,a60,a120,none,none,a150,a60,none,none,172.687083333333,256.834166666667,-0.055714,-0.049524,-0.031793,-0.07832,-0.056869,sell
2020-12-09,a45,none,none,none,none,a60,none,none,a150,none,a120,none,none,a150,a60,none,none,186.800833333333,257.85,-0.035330,-0.055139,-0.034630,-0.07071,-0.047244,sell
2020-12-10,none,none,none,none,a180,a60,a90,a60,none,none,a120,none,a135,none,a60,none,none,201.2025,258.86625, 0.052883, 0.010048, 0.029113, 0.00869, 0.024453,sell
2020-12-11,none,none,none,none,none,none,none,none,a180,none,a120,none,a135,none,a60,none,none,215.84,259.883333333333, 0.024118, 0.008592, 0.011835, 0.00847, 0.007042,buy
2020-12-12,none,a0,none,none,a150,none,a60,none,none,a0,a120,a30,a135,none,a60,none,none,230.630833333333,260.900416666667, 0.061690, 0.059731, 0.009667,-0.00121, 0.062966,buy
2020-12-13,none,a0,none,none,none,none,none,none,a150,a0,a120,a30,a135,none,none,none,none,245.4625,261.917083333333, 0.069014, 0.081992, 0.011747, 0.01202, 0.069069,sell
2020-12-14,none,a0,a135,none,a120,a0,none,a0,none,none,a120,a30,a135,none,none,none,none,260.213333333333,262.935, 0.054389, 0.067161,-0.019143,-0.00274, 0.047573,buy
