Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-09,0.69,3.67,0,1,0,0,0.98,2.79,0.98,3.49,3.97,0.69,0, 0.07536, 0.04326, 0.028113, 0.035683, 0.075363,buy
2018-09-10,1.65,2.08,0,0,0,0,2.83,1.73,2.01,1.73,2.08,1.65,0.82, 0.01198, 0.00995, 0.036478, 0.000517, 0.025950,buy
2018-09-11,2.95,1.09,0,0,0,0,4.48,1.09,3,1.09,1.09,2.95,1.48,-0.05341,-0.02871,-0.059855,-0.067061,-0.023477,sell
2018-09-12,2.2,0.58,0,0,0,0,4.75,0.71,2.1,0.71,0.58,2.2,2.65,-0.03745,-0.01607,-0.037870,-0.039621,-0.004579,sell
2018-09-13,0.92,0,0,0,0,0,4.02,0,1.02,0,0,0.92,3, 0.07744, 0.07507, 0.063277, 0.062613, 0.063277,buy
2018-09-14,0,0,0,0,0,0,1.87,0,0,0,0,0,1.87,-0.03980,-0.04085,-0.036760,-0.039011,-0.038827,sell
2018-09-15,0,0,0,0,0,0,1.09,0,0,0,0,0,1.09, 0.02239, 0.02353, 0.013742, 0.023530, 0.022390,buy
2018-09-16,0,0,0,0,0,0,0.64,0,0,0,0,0,0.64, 0.00924, 0.00787, 0.004337, 0.005021, 0.010499,buy
2018-09-23,0,0,0,0,0,0,0,0.54,0,0,0,0,0.54,-0.00567, 0.03316,-0.040735, 0.033158, 0.030569,buy
2018-09-24,0.56,0,0,0,0,0,0,1.25,0,0.56,0,0,1.25, 0.00840, 0.05334, 0.018436,-0.019140, 0.010054,sell
2018-09-25,0.98,0,0,0,0,0,0,2.92,0,0.98,0,0,2.92,-0.05137,-0.02071,-0.057058,-0.053583,-0.057058,sell
2018-09-26,1.71,0,0,0,0,0,0,2.97,0,1.71,0,0,2.97,-0.04761,-0.03342,-0.049427,-0.045512,-0.044462,sell
2018-09-27,2.97,0,0,0,0,0.64,0,1.29,0.64,2.97,0,0,1.29,-0.03879,-0.04829, 0.002855,-0.000618,-0.037535,buy
2018-09-28,2.97,0,0,0,0,1.3,0,0.55,1.3,2.97,0,0,0.55,-0.03003,-0.04274, 0.009929,-0.010982,-0.028236,sell
2018-09-29,1.73,0,0,0,0,2.65,0,0,2.65,1.73,0,0,0, 0.00493,-0.02069, 0.009248,-0.004571, 0.005752,buy
2018-09-30,1.01,0,0,0,0,3,0,0,3,1.01,0,0,0, 0.00645,-0.01466,-0.000529, 0.015201, 0.009545,buy
2018-10-01,0.59,0,0,0,0,1.61,0,0,1.61,0.59,0,0,0,-0.04402,-0.03919,-0.039361,-0.034293,-0.039361,sell
2018-10-02,0,0,0,0,0,0.79,0,0,0.79,0,0,0,0,-0.01679,-0.01375,-0.007297, 0.009327,-0.014531,sell
2018-10-05,0,0,0.66,0,0,0,0,0,0,0,0.66,0,0,-0.00390,-0.01421,-0.026734,-0.030027, 0.002693,sell
2018-10-06,0,0,1.62,0,0,0,0,0,0,0,1.62,0,0, 0.02091, 0.02980, 0.024121, 0.024751, 0.020891,buy
2018-10-07,0,0,2.97,0,0,0,0,0.55,0,0.55,2.97,0,0,-0.00488, 0.01490, 0.030274,-0.002590, 0.018176,buy
2018-10-08,0,0,2.16,0,0,0,0,0.91,0,0.91,2.16,0,0,-0.00559, 0.01577, 0.015765, 0.014888,-0.002969,buy
2018-10-09,0,0,0.88,0,0,0,0,1.55,0,1.55,0.88,0,0, 0.00559,-0.03055,-0.000043, 0.030058,-0.025014,sell
2018-10-10,0,0,0,0,0,0,0,3.8,0,2.77,0,1.03,0,-0.03725,-0.05061,-0.051022,-0.029775,-0.051022,sell
2018-10-11,0,0,0,0,0,0,0,5.44,0,2.97,0,2.47,0,-0.07247,-0.06146,-0.068454, 0.029423,-0.061458,sell
2018-10-12,0,0,0,0,0,0,0,4.7,0,1.73,0,2.97,0,-0.01825,-0.01581,-0.011961, 0.034578,-0.018249,sell
2018-10-13,0,0,0,0,0,0,0,2.34,0,0.88,0,1.46,0, 0.02283,-0.01400,-0.005530, 0.027689,-0.035957,sell
2018-10-14,0,0,0,0,0,0,0,0.61,0,0,0,0.61,0,-0.01242,-0.00341,-0.034413,-0.003413, 0.008026,sell
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,0, 0.00114, 0.00083, 0.003424, 0.018133, 0.043769,buy
2018-10-17,0,0,0,0,1.37,0,0,0,1.37,0,0,0,0,-0.04531,-0.04066,-0.052883,-0.040093,-0.014686,sell
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0,0,-0.01115, 0.01466,-0.010962,-0.004178, 0.012651,sell
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0,0,-0.00676,-0.00323,-0.016375,-0.000558,-0.003226,sell
2018-10-20,0,0.77,0,0,1.58,0,0,0,1.58,0,0.77,0,0,-0.02740,-0.02598,-0.026752,-0.056029,-0.037884,sell
2018-10-21,0,1.89,0,0,0.78,0,0.66,0,0.78,0,1.89,0,0.66, 0.01959, 0.02607, 0.016752, 0.019833, 0.012866,buy
2018-10-22,0,2.97,0,0,0,0,1.18,0,0,0,2.97,0,1.18, 0.00305,-0.00335,-0.007239,-0.003347, 0.000823,sell
2018-10-23,0,1.85,0,0,0,0,2.12,0,0,0,1.85,0,2.12,-0.02652, 0.00379, 0.009035, 0.010998,-0.022700,buy
2018-10-24,0,0.75,0,0,0,0,3,0,0,0,0.75,0,3, 0.05758, 0.11970, 0.070737, 0.070737, 0.083586,buy
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,0,0,2.76, 0.04283, 0.06718, 0.074985, 0.074985, 0.074985,buy
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,0,2.39, 0.00130, 0.01467, 0.016500, 0.016454, 0.016500,buy
2018-10-27,0,0,0,0,0,0,3.29,0,0,0,0,0,3.29, 0.05549, 0.06792, 0.052798, 0.052798, 0.052111,buy
2018-10-28,0,0,0,0,0,0,3,0,0,0,0,0,3, 0.05809, 0.11508, 0.083586, 0.083586, 0.083586,buy
2018-10-29,0,0,0,0,0,0,1.46,0,0,0,0,0,1.46,-0.02372,-0.02206,-0.026019,-0.022298,-0.020036,sell
2018-10-30,0,0.71,0,0,0,0,0.64,0,0,0,0.71,0,0.64, 0.01478, 0.01956,-0.012442, 0.003603, 0.005806,buy
2018-10-31,0,1.17,0,0,0.74,0,0,0,0.74,0,1.17,0,0, 0.01078, 0.01673,-0.021276, 0.011197, 0.021473,buy
2018-11-01,0,1.85,0,0,1.46,0,0,0,1.46,0,1.85,0,0, 0.03516, 0.02495, 0.030847, 0.029664, 0.029664,buy
2018-11-02,0,2.92,0,0,2.82,0,0,0,2.82,0,2.92,0,0, 0.03846,-0.00182, 0.016036, 0.013688, 0.015376,buy
2018-11-03,0,2.97,0,0,2.97,0,0,0,2.97,0,2.97,0,0, 0.03885,-0.00179, 0.015596, 0.015596, 0.014936,buy
2018-11-04,0.91,1.96,0,0,1.65,0,0,0,1.65,0,2.87,0,0, 0.05355, 0.02974, 0.054246, 0.055721, 0.054246,buy
2018-11-05,2.24,1.31,0,0,0.9,0,0,0,0.9,0,3.55,0,0, 0.04374, 0.01167, 0.038135, 0.031821, 0.044157,buy
2018-11-06,2.95,0.9,0,0,0.5,0,0,0,0.5,0,3.85,0,0, 0.03244, 0.01698, 0.017698, 0.007760, 0.030839,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0,0.78,2.2,0,0,-0.00769,-0.00562, 0.017512,-0.036772, 0.008742,buy
2018-11-08,2.4,0,0,0,0,0,0,0,0,1.76,0.64,0,0, 0.02249, 0.00920, 0.013249, 0.021290, 0.023678,buy
2018-11-09,3,0,0,0,0,0,0.68,0,0,3,0,0.68,0,-0.03198,-0.04041,-0.016835,-0.030882,-0.031978,sell
2018-11-10,2.26,0,0,0,0,0,1.64,0,0,2.26,0,1.64,0, 0.02232, 0.04065, 0.021693, 0.026358, 0.022324,buy
2018-11-11,1.07,0,0,0,0,0.86,2.95,0,0,1.07,0,2.95,0.86, 0.06421, 0.04269, 0.036091, 0.020037,-0.012463,buy
2018-11-12,0.52,0,0,0,0,1.96,2.2,0,0,0.52,0,2.2,1.96, 0.06730, 0.06304, 0.069953, 0.059737, 0.059024,buy
2018-11-13,0,0,0,0,0,2.97,0.91,0,0,0,0,0.91,2.97,-0.03077,-0.00394,-0.013484,-0.012872,-0.003936,sell
2018-11-14,0,0,0,0,0,1.99,0,0,0,0,0,0,1.99,-0.07201,-0.05961,-0.064909,-0.057941,-0.050272,sell
2018-11-15,0,0,0,0,0,0.88,0,0,0,0,0,0,0.88,-0.02912,-0.02334,-0.031395,-0.029271,-0.016294,sell
2018-11-23,0,0,0,0,0,0,0,0,0.59,0,0,0,0,-0.03308,-0.00750,-0.025803,-0.025020,-0.000613,sell
2018-11-24,0,0,0,0,0,0.57,0,0,1.2,0,0,0.57,0,-0.03785,-0.03227,-0.015871,-0.030372,-0.016556,sell
2018-11-25,0,0.64,0,0,0,1.36,0,0,2.4,0,0.64,1.36,0,-0.03338,-0.02074,-0.010799,-0.023896,-0.010799,sell
2018-11-26,0,0.89,0,0,0,2.95,0,0,2.97,0,0.89,2.95,0,-0.07926,-0.07137,-0.041123,-0.067468,-0.057694,sell
2018-11-27,0,1.25,0,0,0.57,2.65,0,0.56,1.8,0.56,1.25,2.65,0.57,-0.07190,-0.07880,-0.066366,-0.072952,-0.071630,sell
2018-11-28,0,1.84,0,0,1.3,1.1,0,0.78,0.88,0.78,1.84,1.1,1.3, 0.05437, 0.01734,-0.008750, 0.046575, 0.049725,buy
2018-11-29,0,2.77,0,0,2.89,0,0,1.09,0,1.09,2.77,0,2.89,-0.01862,-0.02550,-0.018300,-0.003076, 0.015859,sell
2018-11-30,0,3,0,0,3,0,0,1.51,0,1.51,3,0,3,-0.03353,-0.04238,-0.023745,-0.009137, 0.001920,sell
2018-12-01,0,2.08,0,0,1.34,0,0,2.12,0,2.12,2.08,0,1.34,-0.00356, 0.00978,-0.004006,-0.040644, 0.002602,sell
2018-12-02,0,1.33,0,0,0.6,0,0,2.95,0,2.95,1.33,0,0.6,-0.02996,-0.02519,-0.040372,-0.046757,-0.037880,sell
2018-12-03,0,0.82,0,0,0,0,0,3.5,0,3,1.32,0,0,-0.03908,-0.03438,-0.049657,-0.057539,-0.041675,sell
2018-12-04,0,0.5,0,0,0,0,0,3.43,0,2.18,1.75,0,0,-0.01958,-0.04788,-0.040225,-0.032648,-0.035360,sell
2018-12-05,0,0,0,0,0,0,0,4.51,0,1.56,2.95,0,0,-0.04745,-0.08394,-0.080483,-0.078719,-0.080569,sell
2018-12-06,0,0,0,0,0,0,0,3.95,0,1.13,2.82,0,0,-0.05289,-0.10061,-0.081097,-0.076423,-0.087910,sell
2018-12-07,0,0,0,0,0,0,0,1.97,0,0.82,1.15,0,0,-0.01137,-0.05713,-0.018784,-0.015031,-0.060760,sell
2018-12-08,0,0,0,0,0,0,0,0.59,0,0.59,0,0,0,-0.04158,-0.02015,-0.048862,-0.041725,-0.033290,sell
2018-12-10,0,0,0,0,1.66,0,0,0,0.52,0,0,1.14,0,-0.04256,-0.06073,-0.053191,-0.007013,-0.048948,sell
2018-12-11,0,0,0,0,3.56,0,0,0,0.82,0,0,2.74,0,-0.02630,-0.02045,-0.049510, 0.038200,-0.014148,sell
2018-12-12,0,0,0,0,4.28,0,0,0,1.31,0,0,2.97,0,-0.01035, 0.00024,-0.051248, 0.011766, 0.002616,buy
2018-12-13,0,0,0,0,3.43,0,0.61,0,2.12,0,0,1.31,0.61,-0.04106,-0.01183,-0.039352,-0.034493,-0.036098,sell
2018-12-14,0,0,0,0,3.54,0,1.11,0,3,0,0,0.54,1.11,-0.06012,-0.04678,-0.046686,-0.045753,-0.061452,sell
2018-12-15,0,0,0,0,2.53,0,2.01,0,2.53,0,0,0,2.01, 0.02181, 0.02181,-0.020053, 0.021805, 0.021891,buy
2018-12-16,0,0,0,0,1.51,0,2.97,0,1.51,0,0,0,2.97, 0.03981, 0.01834, 0.080522, 0.042950, 0.034410,buy
2018-12-17,0,0,0,0,0.89,0,2.34,0,0.89,0,0,0,2.34, 0.05073,-0.01078, 0.058059, 0.055095, 0.050734,buy
2018-12-18,0,0,0,0,0.52,0,1.24,0,0.52,0,0,0,1.24,-0.01231,-0.01303, 0.009523,-0.014102,-0.012409,sell
2018-12-19,0.79,0,0,0,0,0,0.65,0,0,0,0.79,0,0.65, 0.05584, 0.04944, 0.052522, 0.052522, 0.051444,buy
2018-12-20,1.67,0,0,0,0,0,0,0,0,0,1.67,0,0, 0.00642, 0.00475, 0.009385,-0.013073, 0.056012,buy
2018-12-21,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.00086,-0.02686,-0.031589,-0.049172, 0.017518,sell
2018-12-22,2.4,0,0,0,0,0,0,0,0,0,2.4,0,0, 0.01389, 0.00243, 0.004976,-0.052670, 0.032371,buy
2018-12-23,1.12,0,0,0,0,0,0,0,0,0,1.12,0,0, 0.06758, 0.02547, 0.071785, 0.069020, 0.016776,buy
2018-12-24,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0, 0.01082,-0.06167, 0.044568, 0.008993,-0.074990,buy
2018-12-26,0,0,0,0,0,0,0.62,0,0,0,0,0.62,0, 0.04493, 0.00820, 0.008199,-0.026406, 0.008199,buy
2018-12-27,0,0,0,0,0,0,1.39,0,0,0,0,1.39,0, 0.06511,-0.03043,-0.040021, 0.004664,-0.039935,sell
2018-12-28,0,0,0,0,0,0,2.95,0,0,0,0,2.95,0, 0.02300, 0.04363, 0.045873, 0.053092,-0.003835,buy
2018-12-29,0,0,0,0,0,0,2.74,0,0,0,0,2.74,0, 0.00564, 0.00581, 0.047273, 0.019223,-0.026044,buy
2018-12-30,0,0,0,0,0,0,1.21,0,0,0,0,1.21,0, 0.03963,-0.03939,-0.036430,-0.018859,-0.036430,sell
2018-12-31,0,0,0,0,0.75,0,0.52,0,0.75,0,0,0.52,1.07,-0.00116,-0.02920, 0.040779,-0.028377,-0.028377,sell
2019-01-01,0,0,0,0,1.55,0,0,0,1.55,0,0,0,2.38,-0.00734,-0.00642, 0.005473,-0.003623, 0.013491,buy
2019-01-02,0,0,0,0,2.97,1.05,0.57,0,2.97,0,0.57,0,4.02, 0.00803,-0.00278, 0.008194, 0.006317,-0.019861,buy
2019-01-03,0,0,0,0,2.72,2.3,1.38,0,2.72,0,1.38,0,3.92,-0.03220,-0.02363,-0.011909,-0.024610,-0.045287,sell
2019-01-04,0,0,0,0,1.32,3,2.97,0,1.32,0,2.97,0,3.73, 0.01142, 0.03582, 0.017912, 0.019310, 0.013875,buy
2019-01-05,0,0,0,0,0.64,1.71,2.58,0,0.64,0,2.58,0,1.71, 0.00638, 0.01205, 0.006429, 0.003391, 0.002777,buy
2019-01-06,0,0,0,0,0,0.77,1.07,0,0,0,1.07,0,0.77, 0.07038, 0.06505, 0.067731, 0.049067, 0.070379,buy
2019-01-09,0,0,0,0,0,0,0,0,0,0,0,0.78,0, 0.00205, 0.01174,-0.002547, 0.007218, 0.019859,buy
2019-01-10,0,0,0,0,0,0,0,0,0,0,0,1.89,0,-0.02097,-0.00525,-0.054124,-0.057043, 0.029815,sell
2019-01-11,0,0,0,0,0,0.95,0,0,0,0,0,3.92,0,-0.00521, 0.03128, 0.018754,-0.001150, 0.027948,buy
2019-01-12,0,0,0,0,0,2.36,0,0,0,0,0,4.26,0,-0.03780,-0.01943,-0.013877,-0.017232,-0.016258,sell
2019-01-13,0.56,0,0,0,0,2.97,0,0,0,0.56,0,3.76,0,-0.00553,-0.00553,-0.005531,-0.015660,-0.030477,sell
2019-01-14,0.79,0,0,0,0,1.47,0,0,0,0.79,0,1.47,0, 0.05515, 0.03902, 0.047634, 0.012736, 0.047634,buy
2019-01-15,1.13,0,0,0,0,0.59,0,0,0,1.13,0,0.59,0, 0.02878, 0.00775, 0.003311,-0.006558, 0.002467,buy
2019-01-16,1.59,0,0,0,0,0,0,0,0,1.59,0,0,0, 0.02862, 0.02169, 0.017201, 0.016706, 0.018726,buy
2019-01-17,2.3,0,0,0,0,0.52,0,0,0,2.3,0.52,0,0, 0.01600, 0.00247, 0.012961, 0.012494, 0.015973,buy
2019-01-18,3,0,0,0,0.93,1.86,0,0,0.59,3,1.27,0,0.93,-0.02699,-0.03322,-0.002448,-0.014787,-0.029217,sell
2019-01-19,2.7,0,0,0,2.22,4.18,0,0.95,1.23,2.7,3.9,0,2.22,-0.01575,-0.01865,-0.013593,-0.015614,-0.013776,sell
2019-01-20,1.87,0,0,0,2.95,5.38,0,2.44,3.41,1.87,5.26,0,2.95,-0.03560,-0.03504,-0.037954,-0.022384,-0.037954,sell
2019-01-21,1.29,0,0,0,1.65,4.17,0,2.97,4.9,1.29,4.14,0,1.65,-0.03915,-0.02962,-0.044102,-0.011789,-0.024800,sell
2019-01-22,0.88,0,0,0,0.68,1.62,0,1.37,4.57,0.88,1.37,0,0.68, 0.00716,-0.00245,-0.011143,-0.010965, 0.007162,sell
2019-01-23,0.61,0,0,0,0,0.77,0,0.53,2.8,0.61,0.53,0,0, 0.02125, 0.00614, 0.026719,-0.006360, 0.026719,buy
2019-01-24,0,0,0,0,0,0,0,0,0.89,0,0,0,0,-0.03501,-0.01310, 0.000189,-0.001150, 0.007873,sell
2019-01-25,0,0,0,0,0.75,0,0,0,0,0,0,0.75,0,-0.02002,-0.01946,-0.011924,-0.020020,-0.014868,sell
2019-01-26,0,0,0,0,1.96,0,0,0,0,0,0,1.96,0,-0.00848,-0.01751,-0.023318,-0.004511,-0.003634,sell
2019-01-27,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.02730,-0.00027,-0.020025, 0.002770, 0.001491,sell
2019-01-28,0,0,0,0,1.68,0,0,0,0,0,0,1.68,0,-0.00624,-0.03759,-0.030422,-0.032903,-0.021026,sell
2019-01-29,0,0,0,0,0.63,0,0,0,0,0,0,0.63,0,-0.03877,-0.03823,-0.025365,-0.038769,-0.032783,sell
2019-02-02,0,0,0,0,1.94,0,0,0,0,0,1.05,0,0.89,-0.00320,-0.02825,-0.028250,-0.008566,-0.036517,sell
2019-02-03,0,0,0,0,4.5,0,0,0,0,0,2.51,0,1.99,-0.00413,-0.01881,-0.023252,-0.023252,-0.018814,sell
2019-02-04,0,0,0,0,6,0,0,0,0,0,3,0,3,-0.01018,-0.04918,-0.036412,-0.036412,-0.048712,sell
2019-02-05,0,0,0,0,3.38,0,0.62,0,0.62,0,1.44,0,1.94, 0.02177, 0.01632, 0.025680, 0.016327, 0.008138,buy
2019-02-06,0,0,0,0,1.47,0,1.33,0,1.33,0,0.6,0,0.87,-0.02842,-0.02368,-0.016651,-0.038854,-0.035246,sell
2019-02-07,0,0,0,0,0,0,2.87,0,2.87,0,0,0,0, 0.02117,-0.00289, 0.000215, 0.049866, 0.003337,buy
2019-02-08,0,0,0,0,0.51,0,2.97,0,2.97,0,0,0.51,0, 0.02727,-0.01741, 0.022128, 0.054436, 0.023092,buy
2019-02-09,0,0,0,0,1.22,0,1.43,0,1.43,0,0,1.22,0,-0.00082,-0.00043, 0.003193,-0.004559, 0.001404,sell
2019-02-10,0,0,0,0,2.95,0,0.66,0,0.66,0,0,2.95,0, 0.02522,-0.00264,-0.011898, 0.014720, 0.016640,buy
2019-02-11,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.02730,-0.00027,-0.020025, 0.002770, 0.001491,sell
2019-02-12,0,0,0,0,1.23,0,0,0,0,0,0,1.23,0,-0.00202,-0.01110,-0.008550,-0.002030,-0.006954,sell
2019-02-13,0,0,0,0,0.51,0,0,0,0,0,0,0.51,0,-0.04225,-0.04225,-0.019774,-0.042251,-0.045342,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0,0,0.73,0,0, 0.03373, 0.03820, 0.046089, 0.024904, 0.038195,buy
2019-02-16,0,0,0,0,0,0,2.01,0,0,0,2.01,0,0.73,-0.03088,-0.00114,-0.028788,-0.001138,-0.012738,sell
2019-02-17,0,0,0,0,0,0,2.97,0,0,0,2.97,0,1.87,-0.03950,-0.02513,-0.019347, 0.003826,-0.002188,sell
2019-02-18,0,0,0,0,0,0.59,1.58,0,0,0,1.58,0,3.56, 0.00043,-0.01075, 0.030809, 0.034625, 0.035898,buy
2019-02-19,0,0,0,0,0,1.34,0.58,0,0,0,0.58,0,3.11, 0.00287, 0.01375, 0.016003, 0.015627,-0.008294,buy
2019-02-20,0,0,0,0,1.07,3,0,0,1.07,0,0,0,3.68,-0.01216, 0.02333,-0.017108,-0.013308, 0.001270,sell
2019-02-21,0,0,0,0,2.7,2.87,0,0,2.7,0,0,0.87,2.87,-0.02333,-0.02198, 0.029338,-0.019682,-0.037295,sell
2019-02-22,0,0,0,0,2.97,1.29,0.65,0,2.97,0.65,0,2.44,1.29, 0.02290, 0.02112, 0.022810, 0.000147,-0.000093,buy
2019-02-23,0,0,0,0,1.26,0.57,0.88,0,1.26,0.88,0,3,0.57, 0.02071, 0.03628, 0.043011, 0.012596, 0.042435,buy
2019-02-24,0,0,0,0,0,0.94,1.18,0,0,1.18,0,2.21,0,-0.05509,-0.05882,-0.067370,-0.088465, 0.019639,sell
2019-02-25,0,0,0,0,0,2.28,1.59,0,0,1.59,0,2.28,0, 0.04729, 0.04544, 0.047290, 0.044252, 0.050340,buy
2019-02-26,0,0,0,0,0,2.97,2.14,0,0,2.14,0,2.97,0, 0.01358, 0.00649, 0.010067, 0.011335, 0.011741,buy
2019-02-27,0,0,0,0,0,1.61,2.87,0,0,2.87,0,1.61,0,-0.02655, 0.00621,-0.030769, 0.002258,-0.014289,sell
2019-02-28,0,0,0,0,0,1.26,3,0,0,3,0.6,0.66,0,-0.01670, 0.01514,-0.033453, 0.001830,-0.019352,sell
2019-03-01,0,0,0,0,0,1.67,2.32,0,0,2.32,1.67,0,0, 0.00991, 0.02964,-0.016608, 0.019653, 0.009912,buy
2019-03-02,0,0,0,0,0,2.97,1.71,0,0,1.71,2.97,0,0,-0.03818,-0.03381,-0.047421,-0.041385,-0.035467,sell
2019-03-03,0,0,0,0,0,1.87,1.27,0,0,1.27,1.87,0,0,-0.07146,-0.07146,-0.074322,-0.069708,-0.071458,sell
2019-03-04,0,0,0,0,0,0.67,0.95,0,0,0.95,0.67,0,0,-0.06185,-0.05386,-0.061714,-0.076526,-0.067540,sell
2019-03-05,0,0,0,0,0,0,0.7,0,0,0.7,1.19,0,0,-0.03549,-0.00159,-0.036945, 0.011694, 0.000940,buy
2019-03-06,0,0,0,0,0,0.96,0.52,0,0.96,0.52,2.79,0,0,-0.01688,-0.02064,-0.021598,-0.012433,-0.013084,sell
2019-03-07,0,0,0,0,0,2.53,0.99,0,2.53,0,3,0,0.99,-0.06310,-0.07023,-0.044449,-0.055443,-0.054618,sell
2019-03-08,0,0,0,0,0,2.97,2.28,0,2.97,0,1.32,0,2.28,-0.00419,-0.00444,-0.007723, 0.012854,-0.003653,buy
2019-03-09,0,0,0,0,0,1.3,2.97,0,1.3,0,0.56,0,2.97, 0.04848, 0.07945, 0.059218, 0.083385, 0.063138,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,0,0,1.68,-0.02257,-0.02343,-0.022628,-0.024695,-0.020009,sell
2019-03-11,0,0,0,0,0,0,1.45,0.54,0.54,0,0,0.71,0.74, 0.01065, 0.00314, 0.005668, 0.022253, 0.003135,buy
2019-03-12,0,0,0,0,0,0,1.71,1.22,1.22,0,0,1.71,0, 0.07239, 0.07239, 0.079495, 0.071571, 0.067085,buy
2019-03-13,0,0,0,0,0.58,0,2.95,2.77,2.77,0,0.58,2.95,0, 0.01890, 0.00280, 0.020217,-0.016579,-0.000558,sell
2019-03-14,0,0,0,0,1.64,0,2.12,2.95,2.95,0,1.64,2.12,0, 0.01097,-0.00135, 0.013197,-0.012443,-0.002584,sell
2019-03-15,0,0,0,0,3.5,0,0.89,1.41,1.41,0,2.97,0.89,0.53, 0.03416, 0.01389, 0.018221, 0.016301, 0.008063,buy
2019-03-16,0,0,0,0,3.35,0,0,0.61,0.61,0,1.89,0,1.46, 0.03458, 0.02452, 0.020915, 0.020915, 0.007685,buy
2019-03-17,0,0,0,0,3.67,0,0,0.61,0,0.61,0.67,0,3,-0.02642,-0.05542,-0.061907,-0.091235,-0.015214,sell
2019-03-18,0,0,0,0,2.16,0,0,0.97,0,0.97,0,0,2.16, 0.04775, 0.04775, 0.047621, 0.006361, 0.052357,buy
2019-03-19,0,0,0,0,1.94,0,0.57,1.55,0.57,1.55,0,1.15,0.79, 0.06039, 0.04776, 0.051842, 0.016410, 0.038258,buy
2019-03-20,0,0,0,0,3,0,1.58,2.51,1.58,2.51,0,3,0, 0.03285, 0.01579, 0.016304, 0.016933,-0.006643,buy
2019-03-21,0,0,0,0,2.62,0,2.97,3,2.97,3,0,2.62,0, 0.01492,-0.01266,-0.008920,-0.010726,-0.013926,sell
2019-03-22,0,0,0,0,0.91,0,1.99,2.2,1.99,2.2,0,0.91,0,-0.00969,-0.01820,-0.011735,-0.007742,-0.005859,sell
2019-03-23,0,0,0,0,0,0,0.72,1.36,0.72,1.36,0,0,0, 0.00423, 0.00656,-0.003950, 0.006563, 0.001263,buy
2019-03-24,0,0,0,0,0,0,0,0.85,0,0.85,0,0,0,-0.00794, 0.00512,-0.016446,-0.003830,-0.012530,sell
2019-03-25,0,0,0,0,0,0,0,0.52,0,0.52,0,0,0,-0.03830,-0.02341,-0.044964,-0.040281,-0.031509,sell
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,0,0,1.26,-0.03452,-0.04790,-0.022599,-0.021682,-0.056468,sell
2019-03-30,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.00987, 0.02222,-0.000788,-0.009932, 0.021597,buy
2019-03-31,0,0,0,0,0,3.01,0,0,0,0,0,0.59,2.42,-0.01971, 0.01927,-0.024653,-0.030758, 0.019267,sell
2019-04-01,0,0,0,0,0,2.58,0,0,0,0,0,1.71,0.87, 0.03708, 0.03851, 0.038513, 0.028966, 0.036026,buy
2019-04-02,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.04275, 0.04363, 0.037696, 0.027569,-0.023466,buy
2019-04-03,0,0,0,0,0,1.76,0,0,0,0,0,1.76,0, 0.07669, 0.07007, 0.077872, 0.035514, 0.077872,buy
2019-04-04,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,-0.04888, 0.00958, 0.034958, 0.012642, 0.009584,buy
2019-04-05,0,0,0,0,0.87,0,0,0,0,0,0.87,0,0, 0.07015, 0.02667, 0.027946,-0.076534, 0.004797,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,0,2.03,0,0, 0.02093, 0.02674, 0.035215, 0.022262, 0.028169,buy
2019-04-07,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.05156,-0.04459,-0.083342,-0.083342,-0.079319,sell
2019-04-08,0,0,0,0,1.84,0.54,0,0.91,0,0.54,2.61,0,0.91, 0.01276, 0.01169,-0.003034, 0.011549, 0.028962,buy
2019-04-09,0,0,0,0,0.79,0.71,0,2.12,0,0.71,2.97,0,2.12,-0.04017,-0.05584,-0.036999,-0.061262,-0.028970,sell
2019-04-10,0,0,0,0,0,0.96,0.52,2.97,0,0.96,2.95,0,3.49,-0.03002,-0.04842,-0.037200,-0.042811,-0.037200,sell
2019-04-11,0,0,0,0,0,1.29,1.48,2.65,0,1.29,1.38,0.91,3.22,-0.01922,-0.04831,-0.048822,-0.037655,-0.052015,sell
2019-04-12,0.73,0,0,0,0,1.71,2.97,2.91,0.73,1.71,0,2.16,3.72,-0.01460,-0.03261,-0.032152,-0.037811,-0.024957,sell
