Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,2,3,0,2,0,0,0,4,0,4,4,3,3,0,0,0,-0.005019, 0.0017532,-0.005368,-0.002237,-0.001917,sell
2018-07-09,0,0,1,2,0,0,0,0,3,3,3,0,0,0,2,3,2,-0.006244,-0.0079713, 0.002145, 0.000578, 0.021531,sell
2018-07-10,0,1,0,2,0,0,0,2,2,3,5,0,2,2,2,0,0,-0.012536, 0.0103360,-0.008399,-0.017239,-0.023724,sell
2018-07-11,1,1,2,0,2,0,2,2,1,5,3,0,2,2,1,2,1, 0.000543, 0.0005435,-0.004527, 0.000875,-0.012734,sell
2018-07-12,1,2,1,1,1,2,3,2,1,7,3,2,6,4,1,4,0,-0.002034,-0.0020338, 0.026885,-0.007628,-0.006559,sell
2018-07-13,2,1,1,2,1,4,2,0,0,9,0,1,4,7,2,6,2, 0.020408, 0.0415018, 0.052392, 0.036356, 0.038575,buy
2018-07-14,3,1,3,2,1,3,0,0,1,7,3,3,3,7,2,4,0, 0.037101, 0.0371916, 0.033487, 0.037192, 0.036947,buy
2018-07-15,4,3,2,1,0,1,0,0,0,6,0,2,3,4,0,3,0, 0.030561, 0.0214881, 0.013821, 0.020412, 0.023004,buy
2018-07-16,3,3,1,2,0,3,0,1,0,6,2,4,4,8,0,3,0, 0.018589, 0.0241541, 0.027916, 0.014292, 0.033258,buy
2018-07-17,1,1,2,1,0,2,2,0,2,3,2,2,4,6,3,0,3,-0.024639, 0.0367594, 0.025958, 0.028144, 0.022502,buy
2018-07-18,1,2,1,1,0,4,1,1,1,7,4,2,2,6,3,4,0, 0.028540, 0.0360831, 0.035799, 0.034444, 0.034385,buy
2018-07-19,1,1,1,0,0,1,2,3,0,5,6,0,2,0,0,2,2,-0.014161,-0.0001652,-0.016020,-0.016086,-0.010572,sell
2018-07-20,2,1,1,0,0,0,1,4,2,5,5,3,0,3,2,2,2,-0.027677, 0.0032179,-0.027677,-0.027677,-0.027555,sell
2018-07-21,2,1,0,0,0,1,1,3,1,5,5,0,3,0,2,2,4,-0.005416, 0.0064687, 0.002746, 0.003906,-0.011539,sell
2018-07-22,1,2,0,0,0,2,0,2,1,3,2,2,3,0,4,0,4, 0.028103, 0.0268609, 0.022667, 0.027572, 0.028523,buy
2018-07-23,1,2,1,0,0,2,1,2,2,3,6,4,0,0,4,3,3, 0.000964, 0.0055125,-0.007915, 0.001399,-0.008582,sell
2018-07-24,2,2,1,0,0,0,2,1,0,0,4,2,0,0,3,0,3, 0.022992, 0.0262689, 0.030261, 0.028095, 0.028213,buy
2018-07-25,1,2,2,1,0,1,1,2,0,0,6,4,0,2,3,0,0, 0.023530, 0.0242822,-0.005765, 0.023813,-0.000762,buy
2018-07-26,0,3,2,1,0,1,1,1,0,0,2,0,2,2,0,0,4, 0.004017, 0.0015843,-0.001761,-0.005621,-0.006933,sell
2018-07-27,1,1,3,1,1,2,2,0,1,0,0,3,2,3,4,0,9,-0.038432,-0.0436985,-0.039509,-0.047073,-0.035606,sell
2018-07-28,1,1,2,2,1,2,3,0,2,2,3,3,0,3,6,6,5,-0.007098,-0.0135009,-0.013501,-0.012790,-0.011469,sell
2018-07-29,0,1,1,1,1,1,2,1,1,0,0,0,1,2,2,6,5,-0.014284,-0.0284645,-0.019719,-0.007928,-0.019203,sell
2018-07-30,0,2,0,1,1,2,1,1,1,1,0,4,0,4,2,4,3,-0.009335,-0.0202735,-0.005067,-0.021803,-0.021997,sell
2018-07-31,0,2,1,1,2,1,2,0,2,1,0,2,2,2,0,5,6,-0.009562,-0.0100429,-0.009562,-0.017539,-0.020417,sell
2018-08-01,0,2,2,1,1,1,0,1,3,0,0,2,2,0,3,5,6,-0.012872,-0.0204256,-0.016078,-0.014217,-0.013729,sell
2018-08-02,0,3,2,2,0,0,0,0,1,2,2,0,0,0,0,0,3,-0.026284,-0.0211144,-0.026496,-0.026581,-0.021959,sell
2018-08-03,0,4,2,1,0,0,1,0,1,0,2,3,0,0,0,2,0,-0.023863,-0.0245555,-0.005565,-0.021962,-0.028157,sell
2018-08-04,0,3,4,0,1,0,1,0,2,0,3,3,0,3,0,0,0,-0.025131,-0.0209408,-0.013316,-0.022416,-0.028891,sell
2018-08-05,0,4,3,1,1,1,1,0,1,4,3,0,3,0,0,0,2,-0.009018,-0.0090180,-0.007515,-0.017993,-0.008184,sell
2018-08-06,0,3,1,2,0,1,1,1,0,4,4,0,0,2,2,0,0, 0.006209, 0.0062086, 0.004567, 0.006757, 0.011416,buy
2018-08-07,0,1,3,1,1,1,3,1,3,7,7,0,2,2,3,2,1, 0.012585,-0.0115145,-0.025206,-0.009950, 0.000344,sell
2018-08-08,0,2,2,1,1,2,3,0,3,4,5,2,2,4,4,5,0,-0.038278,-0.0454844,-0.033095,-0.026654,-0.001079,sell
2018-08-09,0,2,1,1,1,2,2,2,2,6,5,1,4,2,3,2,2,-0.002287, 0.0029078, 0.007538, 0.009402, 0.001831,buy
2018-08-10,2,1,2,1,1,1,2,2,3,6,6,1,3,5,5,4,0,-0.014135,-0.0183364,-0.020444,-0.004236,-0.024751,sell
2018-08-11,1,1,1,0,0,1,1,1,3,4,6,0,3,2,3,2,0,-0.018332,-0.0284496,-0.010668,-0.016662,-0.028768,sell
2018-08-12,0,1,0,1,0,3,0,1,2,0,3,2,4,6,3,4,0,-0.008358, 0.0019531,-0.009482,-0.014491,-0.008162,sell
2018-08-13,1,0,1,0,0,1,2,2,2,3,5,0,6,4,0,0,3,-0.023636,-0.0439456,-0.043904,-0.041852,-0.043904,sell
2018-08-14,1,1,0,0,0,0,2,3,2,0,5,0,4,4,3,3,0,-0.015614,-0.0483754,-0.045558,-0.045825,-0.050473,sell
2018-08-15,1,0,0,0,0,2,0,2,1,4,7,0,2,0,0,3,2,-0.003816, 0.0051247,-0.006586, 0.001211,-0.002051,sell
2018-08-16,0,0,0,0,0,1,2,3,2,2,0,3,0,3,2,6,4, 0.018736, 0.0132090, 0.029040, 0.010636, 0.016662,buy
2018-08-17,1,0,0,0,0,2,3,2,1,4,3,0,3,0,2,6,6,-0.010404, 0.0210838, 0.021084, 0.012028, 0.011127,buy
2018-08-18,0,1,0,0,0,2,1,3,0,2,0,2,0,0,4,4,4,-0.002049,-0.0162369,-0.008455,-0.006439,-0.006091,sell
2018-08-19,0,2,0,0,0,3,1,2,0,0,8,2,0,0,4,4,0,-0.014355,-0.0202099,-0.022154,-0.020210,-0.019664,sell
2018-08-20,1,0,2,0,0,3,1,1,1,3,8,6,0,0,0,2,3,-0.019116,-0.0073953,-0.023339,-0.018301,-0.005496,sell
2018-08-21,1,0,1,2,0,2,1,1,0,0,6,4,2,2,3,2,0, 0.001457,-0.0195215,-0.013623,-0.027363,-0.010915,sell
2018-08-22,0,1,0,1,0,2,0,2,1,0,6,0,2,0,0,5,4, 0.021013, 0.0071932, 0.023231, 0.021294, 0.024276,buy
2018-08-23,1,1,0,0,1,3,0,0,0,0,4,3,0,1,4,0,4, 0.007808, 0.0029137, 0.003266, 0.003121, 0.007949,buy
2018-08-24,0,1,1,0,2,2,2,0,2,0,10,0,1,1,6,0,2, 0.008942, 0.0089420,-0.006410, 0.008942,-0.007232,buy
2018-08-25,0,1,0,1,1,2,1,1,2,2,10,4,1,0,2,0,2,-0.013526,-0.0146779,-0.014554,-0.014678,-0.013526,sell
2018-08-26,0,0,2,2,0,2,0,2,1,2,7,4,0,2,2,0,2,-0.001097,-0.0010245,-0.009707, 0.004117,-0.009692,sell
2018-08-27,0,1,2,2,0,1,1,0,1,0,7,2,2,0,0,2,0, 0.020455, 0.0271879, 0.029058, 0.007336, 0.027385,buy
2018-08-28,0,1,4,1,1,0,0,1,3,1,3,2,0,0,3,2,3, 0.045556, 0.0552339, 0.053907, 0.050717, 0.045807,buy
2018-08-29,0,2,3,1,0,0,0,0,2,0,5,0,0,0,3,0,0, 0.011181, 0.0330408, 0.033303, 0.025278, 0.012169,buy
2018-08-30,0,2,1,2,1,0,0,2,2,2,5,3,0,0,0,3,2,-0.017105, 0.0066463,-0.015515,-0.017098,-0.005781,sell
2018-08-31,0,1,3,1,0,0,0,2,2,2,0,3,0,3,0,2,2,-0.009939,-0.0038574,-0.020202,-0.005154,-0.009783,sell
2018-09-01,0,1,3,2,1,0,0,2,1,0,1,0,3,0,0,4,4,-0.017320, 0.0195896, 0.011656,-0.000303,-0.002618,buy
2018-09-02,0,3,1,3,0,0,0,3,1,0,0,0,3,2,2,4,4, 0.021275, 0.0321118, 0.027448, 0.032443, 0.028661,buy
2018-09-03,0,1,2,2,1,1,1,2,0,4,2,2,0,2,0,2,3,-0.030796,-0.0276496,-0.031712,-0.019742,-0.029454,sell
2018-09-04,0,2,1,2,2,3,0,3,2,11,0,7,2,4,1,2,3, 0.007153,-0.0340913,-0.018327,-0.019370,-0.017261,sell
2018-09-05,0,3,0,1,0,2,1,2,1,8,0,5,2,0,0,2,2, 0.012515,-0.0211614,-0.000751,-0.021270,-0.024105,sell
2018-09-06,1,1,0,3,1,4,0,3,2,10,0,6,4,7,2,5,4, 0.014841,-0.0424364,-0.045181,-0.048997,-0.048438,sell
2018-09-07,1,1,2,1,0,3,1,1,2,10,3,5,0,7,0,0,2,-0.008464,-0.0074919,-0.008722,-0.007492,-0.013533,sell
2018-09-08,1,3,0,1,0,5,0,3,2,12,3,5,3,8,2,2,2, 0.022306,-0.0337822,-0.023512,-0.023578,-0.023578,sell
2018-09-09,1,1,1,0,0,3,2,3,1,4,2,3,3,10,2,2,2,-0.026315,-0.0139815,-0.020245,-0.008783,-0.008408,sell
2018-09-10,1,1,0,0,0,2,2,4,4,7,4,3,0,7,5,4,5,-0.020498,-0.0215948,-0.012222,-0.022854,-0.026677,sell
2018-09-11,1,0,0,0,0,3,1,2,3,7,6,3,4,5,5,0,0,-0.022938,-0.0213114,-0.011130,-0.022589,-0.022168,sell
2018-09-12,1,0,1,0,0,3,1,3,4,8,4,6,2,6,4,3,2,-0.011729,-0.0092839, 0.010589,-0.011729,-0.014417,sell
2018-09-13,2,0,1,0,0,2,3,3,4,10,3,6,2,6,6,3,2,-0.005393,-0.0001901, 0.005605,-0.005393,-0.005393,sell
2018-09-14,1,0,1,0,0,2,5,4,2,6,5,5,2,5,4,2,6, 0.023558, 0.0147091, 0.017345, 0.005460, 0.011667,buy
2018-09-15,0,1,1,0,0,4,2,4,2,6,2,5,0,5,6,6,4, 0.012324, 0.0068732, 0.012324, 0.008121, 0.010864,buy
2018-09-16,0,0,2,0,0,2,4,2,2,4,6,2,3,5,2,4,0,-0.006186,-0.0073535,-0.007353,-0.006435,-0.006435,sell
2018-09-17,2,0,0,1,0,2,3,3,2,7,4,4,0,7,5,4,3,-0.033803,-0.0318242,-0.010506,-0.033803,-0.017256,sell
2018-09-18,1,0,0,0,0,1,2,4,2,7,6,0,0,3,5,4,0,-0.012523,-0.0106867,-0.024069,-0.021432,-0.018770,sell
2018-09-19,1,1,0,0,1,2,0,1,1,4,2,3,0,4,0,0,4,-0.002239,-0.0011566, 0.005279,-0.000836, 0.009046,buy
2018-09-20,1,1,1,0,1,3,0,0,1,4,0,3,0,1,4,3,4, 0.041773, 0.0417537, 0.038290, 0.054721, 0.041754,buy
2018-09-21,0,0,2,0,0,1,2,0,2,4,3,0,0,0,2,0,5, 0.008838, 0.0014005, 0.003008, 0.018893,-0.018094,buy
2018-09-22,0,2,1,3,0,2,0,3,2,6,0,4,2,4,5,0,5, 0.013479, 0.0057379, 0.029690, 0.012103, 0.011670,buy
2018-09-23,0,2,1,2,0,2,2,1,2,6,2,6,0,4,3,0,3,-0.009303,-0.0066006,-0.004294,-0.010594,-0.030669,sell
2018-09-24,1,3,2,0,0,1,2,1,4,7,2,2,0,2,6,0,6, 0.006272, 0.0004145, 0.003698, 0.022888, 0.006016,buy
2018-09-25,1,2,1,1,2,2,1,2,4,8,2,2,1,2,6,6,6,-0.000984,-0.0005955,-0.014714, 0.001640,-0.004311,sell
2018-09-26,1,1,0,1,0,2,1,0,0,7,4,0,0,0,0,4,0, 0.038604, 0.0409371, 0.014219, 0.022719, 0.022719,buy
2018-09-27,1,2,0,2,1,2,1,0,2,9,2,3,2,3,0,5,0, 0.012852, 0.0317339, 0.029606, 0.021270, 0.027416,buy
2018-09-28,1,0,2,2,2,2,0,0,0,9,1,0,2,0,0,5,0, 0.014670, 0.0148063, 0.013249, 0.030100, 0.013249,buy
2018-09-29,1,1,2,2,1,2,0,1,0,7,1,0,0,2,2,4,2,-0.012280,-0.0122795,-0.011851, 0.005833,-0.012803,sell
2018-09-30,1,3,1,3,0,1,1,0,0,7,0,0,0,2,2,2,2, 0.026660, 0.0160637, 0.004198, 0.017251, 0.014933,buy
2018-10-01,0,0,2,1,2,2,1,0,0,4,2,0,0,6,1,0,1,-0.023322,-0.0161748,-0.032771,-0.016212,-0.018410,sell
2018-10-02,0,1,1,1,2,2,0,0,2,7,0,2,3,4,1,0,1, 0.019645, 0.0196452, 0.025023, 0.010117, 0.039254,buy
2018-10-03,1,1,0,1,0,2,0,0,1,4,4,0,3,3,2,0,0,-0.026512,-0.0187440,-0.026578,-0.018744,-0.026475,sell
2018-10-04,1,0,1,2,1,2,0,1,1,6,4,1,0,3,2,3,2,-0.010932,-0.0125295,-0.013509,-0.006086,-0.012257,sell
2018-10-05,0,0,2,0,0,3,1,2,2,8,7,3,2,4,0,0,0, 0.014053, 0.0159986, 0.013887, 0.013238, 0.002972,buy
2018-10-06,0,2,0,1,0,4,3,1,1,10,4,5,2,6,0,2,0, 0.022263, 0.0338452, 0.021312, 0.012690, 0.021674,buy
2018-10-07,0,0,1,0,0,3,2,1,1,4,6,3,4,2,0,2,0, 0.017031, 0.0142396, 0.014240, 0.014171, 0.014240,buy
2018-10-08,1,1,0,0,0,2,1,1,3,3,2,3,4,2,3,4,3,-0.013691, 0.0175452,-0.012547, 0.012303,-0.013316,sell
2018-10-09,2,0,0,0,0,2,0,0,2,3,4,3,3,3,0,4,0,-0.002664,-0.0029354,-0.000400,-0.001004,-0.000783,sell
2018-10-10,2,0,0,0,0,0,0,4,4,0,0,6,3,6,4,3,4,-0.008872,-0.0092490,-0.010073,-0.010212,-0.008447,sell
2018-10-11,2,0,0,0,0,1,2,2,3,4,3,6,0,3,4,3,4,-0.023743, 0.0027968,-0.023743,-0.031992,-0.023345,sell
2018-10-12,1,1,0,0,0,4,2,2,2,2,3,3,4,3,6,4,8,-0.017602,-0.0212702,-0.013980, 0.007995,-0.020120,sell
2018-10-13,1,0,1,0,0,3,1,5,2,2,0,5,6,3,2,7,8, 0.025978, 0.0261010, 0.025982, 0.028880, 0.025978,buy
2018-10-14,2,0,0,1,0,1,3,3,1,0,4,5,2,2,5,5,4,-0.003223,-0.0017202,-0.003124,-0.003124,-0.002875,sell
2018-10-15,3,0,0,1,0,1,1,4,1,0,2,7,2,2,3,5,7, 0.006173, 0.0011582, 0.006203, 0.005513, 0.003927,buy
2018-10-16,1,0,0,0,0,1,0,3,2,3,2,7,0,0,0,3,4, 0.025295, 0.0239202, 0.023504, 0.014472, 0.023433,buy
2018-10-17,1,0,0,0,1,2,0,3,2,0,2,3,0,1,4,6,8, 0.028573, 0.0286798, 0.027611, 0.022377, 0.028326,buy
2018-10-18,1,1,0,0,0,1,1,2,3,0,0,6,3,0,2,3,8, 0.008233, 0.0082331, 0.008233, 0.004316, 0.008723,buy
2018-10-19,0,1,0,1,0,0,2,3,2,0,3,3,0,2,6,0,4, 0.000218, 0.0063941,-0.000484, 0.002096, 0.006394,sell
2018-10-20,0,2,2,1,0,1,1,3,1,0,0,7,0,2,6,0,2, 0.001040,-0.0089824, 0.001040, 0.004384, 0.000816,sell
2018-10-21,0,2,2,1,0,2,1,2,1,6,0,7,0,0,4,0,2, 0.001591, 0.0096031, 0.009622, 0.009403, 0.007978,buy
2018-10-22,0,2,2,1,0,1,2,1,2,4,0,5,0,0,7,2,0,-0.023257,-0.0182064,-0.018206,-0.011034,-0.008566,sell
2018-10-23,0,0,1,1,1,1,1,2,2,5,0,5,2,0,4,0,3,-0.018643,-0.0172693,-0.003973, 0.004018,-0.016261,sell
2018-10-24,0,1,0,2,2,1,1,1,2,5,2,0,2,6,4,1,0,-0.016717,-0.0121799, 0.011855,-0.000763,-0.003398,sell
2018-10-25,1,2,1,0,1,1,1,1,2,4,3,3,0,3,4,1,0, 0.010812, 0.0209868,-0.003790, 0.016480, 0.013826,buy
2018-10-26,1,0,2,3,2,1,0,2,2,6,4,3,1,5,4,2,0,-0.001591,-0.0088782, 0.008576,-0.010308,-0.004628,sell
2018-10-27,1,0,2,3,0,1,1,2,1,4,3,0,0,7,4,2,2,-0.003214,-0.0205652,-0.007273,-0.018312,-0.019646,sell
2018-10-28,1,3,1,3,0,2,2,1,1,4,5,0,2,9,2,0,4,-0.010743,-0.0151375,-0.015123,-0.015064,-0.014921,sell
2018-10-29,1,2,3,1,2,2,1,0,1,0,5,0,0,7,1,4,3,-0.004371,-0.0021935,-0.004314,-0.014212,-0.004314,sell
2018-10-30,2,3,2,1,1,2,1,0,3,3,7,2,0,6,0,7,3,-0.001396,-0.0117280,-0.012062,-0.012062,-0.012062,sell
2018-10-31,2,3,0,1,0,2,1,0,2,0,7,0,0,6,2,7,2, 0.003680,-0.0046698,-0.000253,-0.003848,-0.005529,sell
2018-11-01,2,1,1,1,1,3,1,1,2,5,10,1,0,3,4,4,4, 0.001885, 0.0040166, 0.010049, 0.001613, 0.002770,buy
2018-11-02,2,2,1,0,0,4,2,2,3,7,10,0,3,7,4,6,2, 0.013418, 0.0079527, 0.004653, 0.005190, 0.021155,buy
2018-11-03,1,2,0,1,0,3,4,0,1,9,4,2,0,5,4,2,2,-0.004537, 0.0188965, 0.012376, 0.013947, 0.013721,buy
2018-11-04,1,0,1,1,0,4,1,3,2,7,6,2,2,5,7,4,2,-0.009874, 0.0013523, 0.009904,-0.011764,-0.005554,sell
2018-11-05,1,1,1,0,0,2,3,0,2,3,6,0,2,3,4,0,5, 0.009449, 0.0119230, 0.013933, 0.006582, 0.007094,buy
2018-11-06,3,2,0,0,0,4,1,1,1,6,8,0,6,3,6,3,0, 0.030362, 0.0314550, 0.026103, 0.029968, 0.006554,buy
2018-11-07,1,1,0,0,0,3,1,2,0,3,4,0,4,0,8,0,2, 0.019685, 0.0182730, 0.020686, 0.018731, 0.011468,buy
2018-11-08,2,2,0,0,0,2,3,1,1,7,3,3,0,0,2,6,4, 0.017236, 0.0191956, 0.020572, 0.022497, 0.019437,buy
2018-11-09,3,2,1,0,0,1,4,0,0,5,3,0,3,0,4,4,2, 0.000839, 0.0051626,-0.016272,-0.008966,-0.005769,sell
2018-11-10,1,1,1,1,0,1,2,3,0,7,0,2,0,2,0,4,4,-0.015429,-0.0147752,-0.014860,-0.014406,-0.012053,sell
2018-11-11,2,1,0,1,0,2,2,3,0,5,4,4,4,2,3,4,0,-0.043904,-0.0407802,-0.040633,-0.040653,-0.041887,sell
2018-11-12,1,1,1,0,0,1,3,0,0,0,2,2,4,0,0,2,3,-0.000132, 0.0004459, 0.001927, 0.003597, 0.002799,buy
2018-11-13,1,1,1,0,1,2,2,1,2,3,2,4,2,1,4,5,3,-0.011300, 0.0101393, 0.000888, 0.000130, 0.000575,sell
2018-11-14,0,0,1,0,1,1,1,2,0,0,2,0,2,1,4,2,0,-0.049692,-0.0563126,-0.025532,-0.051191,-0.029004,sell
2018-11-15,1,1,1,1,0,1,2,1,1,0,0,3,2,2,2,2,7,-0.038014,-0.0376533,-0.043176,-0.037492,-0.037071,sell
2018-11-16,1,2,2,1,0,0,1,1,2,0,3,3,0,2,2,0,5, 0.004017, 0.0043805, 0.000946, 0.004017, 0.007215,buy
2018-11-17,0,0,4,0,0,0,1,1,2,0,0,0,3,0,0,0,7,-0.034710,-0.0172544,-0.016988,-0.016988,-0.017757,sell
2018-11-18,0,2,1,2,0,1,1,1,2,2,0,4,0,0,3,4,5,-0.014329,-0.0256668,-0.000124,-0.008953, 0.016821,sell
2018-11-19,0,2,2,1,0,1,2,0,2,2,0,6,0,0,3,2,3,-0.021634,-0.0225457,-0.019027,-0.018201, 0.008376,sell
2018-11-20,0,0,3,0,1,0,3,0,3,0,0,2,0,3,0,3,8,-0.009028,-0.0217480,-0.028637,-0.008004,-0.008777,sell
2018-11-21,0,1,2,2,1,0,2,1,2,1,2,2,2,3,0,2,5,-0.033779,-0.0333163,-0.036102,-0.012021,-0.010834,sell
2018-11-22,0,1,1,2,0,0,2,1,1,0,0,0,2,2,0,4,5,-0.036110,-0.0397609,-0.032048,-0.030192,-0.028743,sell
2018-11-23,0,1,2,3,2,1,2,1,2,2,1,3,1,2,6,4,5,-0.026031,-0.0234759,-0.022796,-0.022796,-0.021787,sell
2018-11-24,0,1,3,1,1,2,3,0,3,4,0,3,1,5,4,2,7, 0.012988,-0.0170019,-0.020010,-0.023005,-0.017002,sell
2018-11-25,1,3,0,3,1,3,0,0,3,4,5,3,2,7,5,0,5,-0.036703,-0.0492398,-0.049497,-0.049463,-0.043304,sell
2018-11-26,1,0,3,0,2,2,0,0,3,4,3,3,0,3,5,0,4,-0.009880,-0.0038674,-0.003893,-0.003423,-0.003423,sell
2018-11-27,2,2,1,2,1,2,0,0,5,7,3,5,0,6,6,3,4, 0.003404,-0.0013715,-0.006771,-0.013060,-0.007193,sell
2018-11-28,1,0,1,2,0,1,0,0,3,7,3,2,0,3,2,0,3, 0.007770,-0.0086953, 0.017297,-0.009534, 0.012207,buy
2018-11-29,1,2,1,1,1,1,0,3,4,2,6,1,3,7,0,2,7, 0.005464, 0.0390484, 0.037253, 0.040824, 0.044076,buy
2018-11-30,1,2,1,0,1,1,3,2,3,4,6,1,0,5,0,6,5,-0.005655,-0.0026404,-0.001956, 0.001981,-0.002810,sell
2018-12-01,0,2,0,0,0,2,1,4,2,2,2,0,2,5,0,8,5,-0.002834,-0.0098603,-0.008238,-0.003385,-0.005169,sell
2018-12-02,0,1,0,1,0,2,2,2,3,4,4,2,2,3,3,4,5,-0.009514,-0.0153056, 0.000159,-0.012284,-0.009201,sell
2018-12-03,1,1,1,0,0,2,1,1,4,0,2,0,4,6,0,7,8,-0.034164,-0.0172892,-0.011760,-0.034164,-0.017039,sell
2018-12-04,2,2,0,0,0,2,0,2,3,3,4,0,0,3,2,7,8,-0.007846, 0.0032454,-0.015062, 0.002731,-0.007846,sell
2018-12-05,1,2,0,0,0,0,1,0,2,0,0,0,3,3,2,0,3,-0.025241,-0.0265767,-0.028594,-0.014965,-0.031868,sell
2018-12-06,2,2,0,0,0,3,0,1,3,4,3,3,3,3,4,4,5,-0.035488, 0.0041229,-0.034152, 0.006744,-0.034152,sell
2018-12-07,0,1,1,0,0,2,3,0,2,6,0,3,0,0,4,2,5,-0.039349,-0.0368705,-0.035602, 0.004557,-0.035020,sell
2018-12-08,1,1,0,1,0,4,1,1,1,2,8,0,4,2,3,2,7, 0.021686, 0.0224019, 0.018597, 0.024389, 0.020976,buy
2018-12-09,1,1,0,0,0,3,1,3,1,2,8,2,2,0,3,2,7,-0.000528, 0.0086053, 0.001265, 0.000199,-0.003487,sell
2018-12-10,0,1,0,0,1,1,2,2,1,0,6,4,2,1,0,0,3, 0.001274, 0.0025492, 0.008102, 0.002549, 0.002892,buy
2018-12-11,1,1,0,0,1,2,1,2,3,3,6,2,2,1,4,3,6,-0.015612,-0.0127744,-0.011635,-0.012313,-0.014294,sell
2018-12-12,0,1,0,0,0,3,1,1,2,3,4,4,0,0,8,0,3,-0.002729,-0.0053964,-0.006915,-0.006941,-0.009416,sell
2018-12-13,0,2,0,1,0,2,1,1,3,0,7,0,3,2,4,0,7, 0.012632, 0.0125863, 0.012586,-0.000331, 0.030813,buy
2018-12-14,1,3,1,0,0,2,0,2,2,0,7,3,0,0,4,0,7,-0.019145,-0.0238705,-0.025160,-0.023548,-0.022654,sell
2018-12-15,1,1,2,0,0,1,1,1,1,0,4,3,0,0,2,0,5, 0.003582, 0.0012541,-0.000082, 0.002415,-0.004524,buy
2018-12-16,0,3,1,1,0,1,0,2,2,0,4,0,0,0,5,2,5, 0.012995,-0.0033961,-0.003396, 0.011230,-0.002991,buy
2018-12-17,1,0,2,2,0,2,0,2,2,2,7,4,0,0,5,2,5, 0.019462, 0.0194169, 0.020392, 0.020392, 0.022741,buy
2018-12-18,1,1,1,2,0,1,1,2,2,0,9,2,2,3,2,0,5, 0.003492,-0.0244695,-0.003790, 0.004758, 0.011099,sell
2018-12-19,2,1,0,2,2,2,1,3,1,4,9,4,2,0,6,1,5,-0.014222,-0.0029693,-0.015649,-0.015353,-0.015230,sell
2018-12-20,2,0,1,0,1,1,0,4,0,3,3,2,1,2,6,0,2, 0.002822, 0.0219222, 0.026498, 0.005200, 0.004190,buy
2018-12-21,2,1,0,3,2,1,1,1,0,5,4,0,1,2,6,2,2, 0.048989, 0.0510229, 0.051444, 0.045433, 0.049062,buy
2018-12-22,2,0,4,1,0,2,0,1,1,5,3,3,0,4,4,0,2, 0.011316,-0.0244147,-0.023491, 0.001514, 0.011643,sell
2018-12-23,2,2,2,3,1,1,0,1,0,3,5,0,2,0,5,0,4, 0.020380, 0.0160984, 0.013483, 0.009755, 0.021623,buy
2018-12-24,3,2,3,0,0,2,0,1,0,3,3,0,0,3,4,4,2, 0.029856, 0.0200612, 0.004141,-0.004241, 0.024002,buy
2018-12-25,2,2,2,1,1,1,0,1,2,6,3,0,0,0,2,7,3,-0.005911,-0.0252717,-0.024672,-0.018580,-0.021693,sell
2018-12-26,1,0,2,1,0,3,0,0,2,10,0,2,0,4,0,7,0,-0.028696,-0.0221667,-0.027799,-0.010811,-0.021516,sell
2018-12-27,1,1,0,1,0,2,1,2,2,9,3,0,3,2,0,6,2,-0.015943,-0.0153703,-0.015370,-0.009326,-0.014316,sell
2018-12-28,1,0,1,0,1,2,0,3,1,9,0,1,3,2,0,6,0, 0.001098, 0.0079457, 0.007446, 0.013548, 0.008027,buy
2018-12-29,1,1,0,0,0,2,2,1,1,9,2,0,0,0,3,6,0, 0.020413, 0.0155075, 0.020272, 0.013441, 0.016230,buy
2018-12-30,1,1,0,1,0,4,1,1,1,11,2,2,2,3,0,8,0,-0.019324,-0.0193240,-0.019324,-0.016111,-0.019149,sell
2018-12-31,1,0,0,1,0,3,3,1,2,7,6,2,2,3,4,4,3,-0.012284, 0.0054263, 0.020338,-0.003735, 0.000262,buy
2019-01-01,3,1,1,1,0,4,2,1,1,10,4,0,4,2,6,7,3, 0.002351,-0.0019961,-0.001306,-0.001268,-0.001268,buy
2019-01-02,3,3,0,1,0,2,2,0,0,6,0,0,4,2,4,7,0, 0.017396, 0.0223393, 0.010637, 0.018707, 0.017416,buy
2019-01-03,2,1,1,1,0,3,2,1,0,7,3,0,0,2,6,4,4,-0.001789,-0.0062052,-0.005372,-0.001063,-0.006094,sell
2019-01-04,1,1,0,2,0,3,3,0,2,4,0,6,3,4,2,8,4,-0.017760,-0.0151432,-0.018494,-0.006519,-0.008074,sell
2019-01-05,2,1,0,1,0,3,5,0,2,2,4,6,3,2,5,6,8,-0.016237,-0.0050506,-0.006579, 0.001510, 0.002808,sell
2019-01-06,1,1,0,0,1,3,4,1,1,2,6,3,0,1,5,6,6, 0.014285,-0.0017004, 0.014262, 0.010356, 0.014823,buy
2019-01-07,0,1,0,0,1,1,3,2,1,0,2,5,4,1,2,2,2, 0.013515, 0.0143943, 0.014040, 0.013515, 0.009917,buy
2019-01-08,1,0,0,0,0,1,3,1,1,0,2,5,2,0,4,0,5,-0.021447,-0.0180762,-0.020638,-0.019016,-0.029630,sell
