Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00003653,-0.00003634, 0.0000535,-0.00224023, 0.0029062,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00007586,-0.00178138, 0.0004161,-0.00194310,-0.0001513,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00093820,-0.00241218,-0.0001778,-0.00206989,-0.0011127,buy
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00378622,-0.00111515,-0.0017591,-0.00253127, 0.0035482,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00450883,-0.00915165,-0.0093786,-0.00915165,-0.0054152,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00073229,-0.00707015,-0.0087695,-0.00738781,-0.0007630,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00790923,-0.01012228,-0.0062517,-0.00607098,-0.0144294,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00072697,-0.01227961,-0.0070757,-0.00078509,-0.0096643,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00568000,-0.01193322,-0.0104491, 0.00114448,-0.0103228,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00605207,-0.00795714,-0.0068432,-0.00035876,-0.0061314,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00605207,-0.00795714,-0.0068432,-0.00035876,-0.0061314,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00437349,-0.00334692,-0.0033497,-0.00279107,-0.0033755,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00084253, 0.00154998, 0.0031952, 0.00061730, 0.0005434,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00080801,-0.00099309, 0.0027617, 0.00031224,-0.0008990,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.00074013,-0.00385119, 0.0013112, 0.00143701,-0.0014855,buy
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.00412545, 0.00128106, 0.0041965, 0.00382233, 0.0051432,buy
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00439543, 0.00244692, 0.0001030, 0.00128892, 0.0043774,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00559473, 0.00325635, 0.0047414, 0.00622441, 0.0063764,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00534164, 0.00512433, 0.0044888, 0.00610664, 0.0070547,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00534164, 0.00512433, 0.0044888, 0.00610664, 0.0070547,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00403416, 0.00358074, 0.0040451, 0.00503839, 0.0053235,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00319587, 0.00173583,-0.0012170,-0.00070417,-0.0000418,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00319587, 0.00173583,-0.0012170,-0.00070417,-0.0000418,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00203449, 0.00320487, 0.0019632, 0.00316149, 0.0020509,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00119386, 0.00077327, 0.0001420, 0.00077327,-0.0023506,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00082424, 0.00140448, 0.0015625, 0.00134283, 0.0003527,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00611777,-0.00241467,-0.0016866,-0.00114604,-0.0022918,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00343939,-0.00302235,-0.0015417,-0.00109495,-0.0030224,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00343939,-0.00302235,-0.0015417,-0.00109495,-0.0030224,sell
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.00465917,-0.00463860,-0.0039594,-0.00349460,-0.0042673,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.00172787, 0.00044535,-0.0005931,-0.00170030,-0.0005931,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00061236,-0.00102301,-0.0006487,-0.00061236,-0.0006124,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00099390,-0.00119768,-0.0013232,-0.00132316,-0.0013232,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00038126,-0.00144382,-0.0000753,-0.00007531,-0.0000753,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00387334,-0.00020865, 0.0010361,-0.00208269, 0.0010771,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00387334,-0.00020865, 0.0010361,-0.00208269, 0.0010771,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00387334,-0.00020865, 0.0010361,-0.00208269, 0.0010771,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00631621, 0.00348095, 0.0039319, 0.00052485, 0.0056285,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00326604, 0.00317226, 0.0028788, 0.00303384, 0.0031723,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00085899, 0.00022372, 0.0017883, 0.00293811, 0.0000501,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00175117, 0.00108368, 0.0020073, 0.00075215, 0.0022356,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00090564,-0.00082182, 0.0003091,-0.00060075, 0.0016874,buy
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00076831, 0.00030820,-0.0007312,-0.00081001, 0.0009813,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00031024,-0.00371148,-0.0013154, 0.00100079, 0.0009092,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00191167, 0.00105742, 0.0002612, 0.00335567, 0.0003464,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00012779,-0.00042901,-0.0004246, 0.00278309,-0.0010183,buy
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00291826,-0.00258093,-0.0029977,-0.00104172,-0.0027850,sell
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00285769,-0.00316142,-0.0031614,-0.00352245,-0.0026340,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00399619,-0.00295740,-0.0030679,-0.00209374,-0.0022938,sell
2019-11-15,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.00317977,-0.00338384,-0.0029898,-0.00326214,-0.0029700,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.01144641,-0.00462748,-0.0012268,-0.01293633,-0.0051919,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00219560,-0.00131662,-0.0008884,-0.00088842,-0.0011561,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00219560,-0.00131662,-0.0008884,-0.00088842,-0.0011561,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00049806,-0.00103217, 0.0002737, 0.00027370, 0.0002737,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00049806,-0.00103217, 0.0002737, 0.00027370, 0.0002737,buy
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00027232,-0.00065367,-0.0004777, 0.00080716, 0.0004123,buy
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00533612,-0.00580426,-0.0066071,-0.00638089,-0.0065188,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00329758,-0.00424876,-0.0043729,-0.00512064,-0.0050259,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00128164,-0.00034555,-0.0015695,-0.00152121,-0.0013852,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00023172,-0.00011715,-0.0009848,-0.00409158,-0.0006835,buy
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00052976,-0.00025619,-0.0003622,-0.00150676,-0.0007004,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00003555, 0.00049928, 0.0000975, 0.00027756, 0.0000975,buy
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00169305,-0.00070052,-0.0026499,-0.00225369,-0.0022017,sell
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00307294,-0.00096609,-0.0019039,-0.00204255,-0.0030729,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00102314, 0.00340532,-0.0004514,-0.00054310, 0.0028714,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00670224,-0.00770604,-0.0089204,-0.00857890,-0.0099770,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00694030,-0.00763424,-0.0084486,-0.00844859,-0.0083445,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00796957,-0.01100087,-0.0105171,-0.01037925,-0.0093485,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00534684,-0.00860831,-0.0073526,-0.00748786,-0.0068911,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00034201, 0.00290222, 0.0001770, 0.00089815,-0.0012006,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.00065716, 0.00453715,-0.0003327, 0.00044885,-0.0025104,buy
2019-12-07,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.00240058,-0.00407287,-0.0028401,-0.00432747,-0.0032523,sell
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.00248106,-0.00434458,-0.0033991,-0.00397131,-0.0028372,sell
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.01010197,-0.01009598,-0.0109352,-0.00991572,-0.0109352,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.00824703,-0.00936122,-0.0082470,-0.00668596,-0.0094113,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00692577,-0.00692577,-0.0082492,-0.00652374,-0.0069258,sell
2019-12-12,0,1,1,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.00001879, 0.00003640, 0.0003325, 0.00041366, 0.0000188,buy
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.00411914, 0.00189202, 0.0023653, 0.00411914, 0.0036945,buy
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00345203, 0.00429037, 0.0051223, 0.00422988, 0.0042299,buy
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00345203, 0.00429037, 0.0051223, 0.00422988, 0.0042299,buy
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00091363, 0.00251923, 0.0027036, 0.00251923, 0.0020182,buy
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00339183, 0.00441271, 0.0036906, 0.00366761, 0.0023596,buy
2019-12-18,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00369850, 0.00367125, 0.0008519, 0.00389574, 0.0037281,buy
2019-12-19,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00398472, 0.00363871,-0.0006830, 0.00259874, 0.0035677,buy
2019-12-20,0,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00408782, 0.00457699, 0.0033124, 0.00481056, 0.0039802,buy
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00377425, 0.00365066, 0.0013992, 0.00377232, 0.0040319,buy
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00428232, 0.00519667, 0.0034509, 0.00357566, 0.0039568,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00019211,-0.00062517, 0.0009305, 0.00021074,-0.0012099,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00019211,-0.00062517, 0.0009305, 0.00021074,-0.0012099,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00319587,-0.00295713,-0.0044696,-0.00297395,-0.0043787,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00187315,-0.00272029,-0.0028422,-0.00174767,-0.0025195,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265119,-0.00377054,-0.0029873,-0.00268936,-0.0032721,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00026379,-0.00205658,-0.0019580, 0.00242578,-0.0067515,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00120495,-0.00212931,-0.0065636, 0.00047524,-0.0019574,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00120495,-0.00212931,-0.0065636, 0.00047524,-0.0019574,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00083699, 0.00138946,-0.0004720,-0.00115999,-0.0011893,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00565581,-0.00489129,-0.0015551,-0.00479682,-0.0048913,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00420118,-0.00309282,-0.0019267,-0.00297038,-0.0027950,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00420118,-0.00309282,-0.0019267,-0.00297038,-0.0027950,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00268250,-0.00159989,-0.0017208,-0.00172233,-0.0013985,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00352685,-0.00597558,-0.0038495,-0.00291036,-0.0033183,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00568448,-0.00650339,-0.0061018,-0.00575541,-0.0057306,sell
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00718599,-0.00718599,-0.0071860,-0.00693531,-0.0066445,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00352548,-0.00525788,-0.0054752,-0.00924935,-0.0037745,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00352548,-0.00525788,-0.0054752,-0.00924935,-0.0037745,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00433869,-0.00412242,-0.0036885,-0.00368481,-0.0040330,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00803723,-0.00300309,-0.0067297,-0.00259090,-0.0028242,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00803723,-0.00300309,-0.0067297,-0.00259090,-0.0028242,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00191124,-0.00067060,-0.0014116, 0.00077530, 0.0006532,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00736833,-0.01455353,-0.0084186,-0.00463059,-0.0075633,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00736833,-0.01455353,-0.0084186,-0.00463059,-0.0075633,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00127413, 0.00113301, 0.0000531, 0.00094369, 0.0007284,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00025458,-0.00126166,-0.0003930,-0.00126166,-0.0002605,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00169560,-0.00071720,-0.0029243,-0.00128750, 0.0003582,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00402421,-0.00402421,-0.0041347,-0.00406447,-0.0032197,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00188945,-0.00239142,-0.0022652,-0.00239142,-0.0021985,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.00410586,-0.00377213,-0.0040209,-0.00402351,-0.0063915,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.00497126,-0.00461179,-0.0058810,-0.00618447,-0.0085286,sell
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00082665, 0.00051159, 0.0005116,-0.00074264, 0.0002726,buy
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00082665, 0.00051159, 0.0005116,-0.00074264, 0.0002726,buy
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00045873,-0.00045873,-0.0004587,-0.00126105,-0.0004587,buy
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00354002,-0.00841579,-0.0044853,-0.00382038,-0.0084158,sell
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00055491,-0.00476707,-0.0000940, 0.00035385,-0.0035938,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00035535,-0.00187388,-0.0022284,-0.00212336,-0.0005926,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00458764,-0.00480547,-0.0046817,-0.00476032,-0.0052622,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00485486,-0.00570413,-0.0057041,-0.00564439,-0.0060835,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00139943, 0.00022180, 0.0011880, 0.00446914, 0.0008356,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00039900,-0.00039595, 0.0018409,-0.00004836, 0.0011056,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00222940,-0.00148153, 0.0003437,-0.00153488,-0.0015349,sell
