Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,3,2,5,5,2,1,0,0,2,2,4,3,3,1,5,2,0,-0.003393,-0.007367,-0.003393,-0.00736746,-0.0023078,sell
2018-06-18,0,3,4,5,4,2,2,0,1,1,3,3,4,2,1,5,3,1, 0.001025, 0.000892,-0.002626,-0.00083736,-0.0018723,sell
2018-06-19,0,3,5,5,3,2,2,1,2,1,3,3,5,3,2,4,2,2,-0.009230, 0.008444, 0.008885, 0.00888500, 0.0068812,buy
2018-06-20,0,4,4,2,2,2,1,2,2,2,3,3,3,2,2,4,2,2, 0.002379, 0.006689, 0.002449, 0.00091079, 0.0034973,buy
2018-06-21,0,3,3,1,2,2,2,0,2,3,2,3,2,3,3,3,1,1, 0.005825, 0.009055, 0.005409, 0.01601330, 0.0090547,buy
2018-06-22,0,3,1,2,3,3,1,0,1,3,3,2,2,4,2,2,2,0,-0.024490,-0.024490, 0.019616,-0.02448987,-0.0242255,sell
2018-06-23,1,2,2,3,1,4,1,0,2,4,3,3,2,4,1,3,3,1,-0.035157,-0.034755,-0.033471,-0.02860722,-0.0307716,sell
2018-06-24,1,3,1,2,1,3,1,1,2,3,2,3,1,3,2,3,2,2,-0.049743,-0.039217,-0.017730, 0.00629275,-0.0392175,sell
2018-06-25,0,4,1,1,2,3,2,1,2,2,3,1,2,3,2,3,3,1,-0.003731, 0.000754, 0.007876,-0.00265736,-0.0068917,sell
2018-06-26,0,2,1,2,2,1,4,1,2,3,3,2,3,2,1,3,3,1,-0.000780,-0.012351, 0.025403, 0.00287351, 0.0192560,sell
2018-06-27,1,3,1,3,2,1,2,2,1,4,4,3,2,2,1,3,4,1,-0.014748,-0.036977,-0.046504,-0.01996894,-0.0013851,sell
2018-06-28,1,3,2,4,4,1,2,0,2,4,4,3,2,3,1,4,4,2, 0.005328,-0.014012,-0.031272,-0.02227675,-0.0189598,sell
2018-06-29,1,3,1,3,4,1,1,0,2,2,2,3,1,3,2,3,3,1,-0.027972,-0.000892, 0.015474, 0.02166133, 0.0378977,buy
2018-06-30,1,2,1,3,4,1,2,1,1,2,3,1,2,3,1,5,3,0, 0.079684, 0.082844, 0.082630, 0.08059696, 0.0861535,buy
2018-07-01,1,1,2,3,4,2,4,2,0,2,3,3,2,3,2,6,1,1, 0.056508, 0.053878, 0.045992, 0.04774619, 0.0286839,buy
2018-07-02,0,2,2,3,3,2,3,3,2,1,4,3,2,1,3,5,2,1, 0.037228, 0.045438, 0.037133, 0.05474374, 0.0355357,buy
2018-07-03,1,1,3,1,3,1,3,2,2,1,3,2,3,1,2,4,3,0, 0.010920, 0.013078, 0.011990, 0.02311879,-0.0166617,buy
2018-07-04,1,1,3,2,4,1,1,2,1,0,1,3,3,2,2,3,1,1, 0.013113, 0.011640, 0.022850, 0.00961332, 0.0273855,buy
2018-07-05,1,1,2,3,3,1,2,1,1,1,2,3,3,1,0,4,1,2, 0.019359, 0.034229, 0.019359,-0.01747911, 0.0190608,buy
2018-07-06,0,2,2,1,1,1,2,0,1,2,1,3,2,2,1,2,0,1,-0.024524, 0.003519,-0.011003, 0.00294372,-0.0085262,sell
2018-07-07,1,3,4,0,0,1,2,1,0,3,2,2,2,2,2,2,2,1,-0.005057, 0.008323,-0.002981, 0.02223120, 0.0153621,buy
2018-07-08,0,5,5,1,2,3,2,1,1,2,4,3,3,3,3,3,2,1,-0.003263,-0.002224, 0.000455,-0.00041693,-0.0005557,buy
2018-07-09,0,3,4,3,3,1,2,1,2,2,5,2,1,3,3,3,3,1,-0.045375,-0.030106,-0.043980,-0.04720417,-0.0424759,sell
2018-07-10,0,2,4,2,5,1,2,1,1,2,4,2,1,3,3,3,4,0,-0.032032,-0.013448,-0.036283,-0.01804961,-0.0299237,sell
2018-07-11,0,3,3,5,3,2,1,1,2,3,4,2,1,4,3,4,4,1,-0.036559,-0.035055,-0.036469,-0.02475513,-0.0252380,sell
2018-07-12,0,2,5,3,4,3,1,1,2,2,4,2,1,3,4,4,3,2, 0.010302, 0.012317, 0.012317, 0.00864417, 0.0121522,buy
2018-07-13,0,3,4,4,5,3,2,1,0,2,4,2,2,3,4,4,3,2, 0.045116, 0.045116, 0.045116, 0.04597461, 0.0451161,buy
2018-07-14,0,3,3,6,7,2,2,0,0,2,4,2,2,3,4,5,4,1, 0.058634, 0.058634, 0.058956, 0.05668173, 0.0626927,buy
2018-07-15,1,2,4,6,8,1,1,0,0,0,4,0,2,2,5,5,4,1, 0.084259, 0.097380, 0.098073, 0.09937719, 0.0980734,buy
2018-07-16,1,1,4,6,5,2,1,0,1,0,2,1,3,2,5,5,2,1, 0.040659, 0.060642, 0.042195, 0.04219535, 0.0421954,buy
2018-07-17,0,1,2,5,4,2,1,1,0,1,2,1,2,2,3,5,2,0, 0.075122, 0.075914, 0.081301, 0.06607220, 0.0791815,buy
2018-07-18,0,1,1,3,4,1,3,0,2,2,3,2,2,1,3,3,2,1, 0.021745, 0.034557, 0.040392, 0.02015446, 0.0574651,buy
2018-07-19,0,2,0,2,4,1,2,1,2,2,2,3,2,2,2,2,2,1, 0.004684, 0.022874, 0.040547, 0.01606268, 0.0528369,buy
2018-07-20,1,1,0,3,2,1,1,1,4,2,2,3,1,2,1,3,2,2,-0.014992,-0.030960,-0.044440,-0.03378911,-0.0384704,sell
2018-07-21,1,1,2,3,1,1,1,1,4,2,3,3,0,3,2,3,2,1,-0.021394,-0.021394,-0.026690,-0.02015607,-0.0260762,sell
2018-07-22,0,2,2,3,3,1,2,1,3,2,3,2,1,3,2,4,4,0, 0.000754, 0.033070, 0.010748, 0.01201343, 0.0446304,buy
2018-07-23,0,3,1,4,2,2,4,3,3,4,3,3,3,5,3,4,4,1,-0.010848, 0.008943,-0.008259,-0.00567325,-0.0126811,sell
2018-07-24,1,3,3,4,2,2,2,3,2,5,4,3,3,4,3,3,5,2,-0.018029, 0.024271, 0.018697, 0.07002827, 0.0024270,buy
2018-07-25,1,3,3,3,2,2,2,2,4,3,3,4,3,4,2,4,4,1, 0.011907, 0.003783, 0.017669, 0.01190676, 0.0225062,buy
2018-07-26,1,3,3,3,2,2,1,1,4,2,2,3,2,4,3,3,4,1, 0.003364, 0.005543, 0.020958, 0.00554333, 0.0055433,buy
2018-07-27,1,2,2,4,2,2,3,2,2,3,3,1,3,4,2,4,4,2, 0.018853, 0.016214, 0.022003,-0.00390296, 0.0028661,buy
2018-07-28,1,1,2,4,3,2,5,3,1,3,3,1,3,4,3,5,3,3, 0.031133, 0.034035, 0.034035,-0.00526156, 0.0151933,buy
2018-07-29,0,2,2,2,3,1,6,3,3,2,4,1,3,2,3,5,4,2, 0.000258, 0.000908, 0.025001, 0.00293516,-0.0205223,buy
2018-07-30,0,2,2,2,2,1,4,2,3,1,2,2,3,1,3,5,2,1, 0.003820, 0.015343, 0.004790, 0.04510183, 0.0045614,buy
2018-07-31,1,1,2,1,1,1,2,3,2,1,1,1,1,2,3,3,2,2,-0.008119,-0.015310, 0.003922,-0.01718929,-0.0248421,sell
2018-08-01,1,1,0,2,1,1,3,1,2,2,2,1,1,1,1,4,2,2,-0.022128,-0.028471,-0.025090,-0.02573973,-0.0357820,sell
2018-08-02,0,1,0,2,2,0,3,2,1,4,2,3,0,2,2,4,1,1,-0.041594,-0.042244,-0.034207,-0.02868039,-0.0249093,sell
2018-08-03,1,2,1,2,2,0,3,3,1,4,3,2,1,3,3,4,2,1,-0.022634,-0.022634,-0.022634, 0.02783094,-0.0081531,sell
2018-08-04,1,3,2,4,3,1,2,4,2,3,4,3,3,5,2,4,3,1, 0.019289, 0.002975, 0.015623, 0.01055513, 0.0090912,buy
2018-08-05,0,3,4,5,4,2,1,3,3,2,6,3,3,4,2,3,4,2,-0.042774,-0.053591,-0.031125,-0.02205502,-0.0265378,sell
2018-08-06,0,2,3,6,6,1,2,3,2,5,5,4,3,4,2,5,5,2,-0.014520,-0.016155,-0.013229,-0.03788218,-0.0163155,sell
2018-08-07,0,4,1,6,6,1,1,4,1,5,4,5,2,5,2,4,5,2,-0.019874,-0.018653,-0.013812,-0.01487086,-0.0190086,sell
2018-08-08,0,4,2,5,6,2,1,3,2,6,6,5,2,4,2,5,5,2,-0.035325,-0.035980,-0.030609,-0.03253022,-0.0331360,sell
2018-08-09,0,4,3,4,5,3,1,3,1,4,5,4,2,4,4,4,4,1, 0.001517, 0.000348,-0.003389, 0.00535018,-0.0055803,sell
2018-08-10,0,5,2,5,6,2,1,3,2,6,5,5,2,4,3,5,6,2,-0.021896,-0.022401,-0.017706,-0.01649157,-0.0205103,sell
2018-08-11,0,4,1,6,7,1,1,2,1,5,5,3,2,4,3,5,5,1,-0.022464,-0.022464,-0.021011,-0.01809073,-0.0207416,sell
2018-08-12,0,3,2,6,6,2,2,1,2,3,5,2,2,4,3,5,5,1, 0.016915, 0.018674, 0.016915, 0.01152496, 0.0200376,buy
2018-08-13,0,3,2,5,3,1,1,2,2,3,3,3,2,3,3,4,4,0,-0.053307,-0.029439,-0.048714,-0.04689845,-0.0167546,sell
2018-08-14,1,3,1,2,3,1,1,2,1,3,3,2,1,2,3,3,3,1,-0.054979,-0.041846,-0.033534, 0.01929300, 0.0178773,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,1,2,1,3,3,1,2,2, 0.029491,-0.005203,-0.014754, 0.00918273, 0.0048848,buy
2018-08-16,0,2,0,1,3,1,2,1,3,3,2,1,1,3,2,2,3,2, 0.007690, 0.011026,-0.003600, 0.00559056, 0.0146410,buy
2018-08-17,1,2,1,1,1,0,2,2,3,2,2,2,0,3,2,2,2,2, 0.036841, 0.033861, 0.006358, 0.03356360, 0.0233514,buy
2018-08-18,0,2,1,0,3,0,3,4,4,2,2,2,2,3,2,3,3,2,-0.005441, 0.009828, 0.008147, 0.00647428, 0.0032594,buy
2018-08-19,0,4,1,1,3,0,5,3,3,2,3,2,3,4,2,2,4,2,-0.018628,-0.013551,-0.013372,-0.01449691,-0.0211804,sell
2018-08-20,0,3,0,1,4,0,5,3,3,2,3,3,4,4,1,1,3,2,-0.004579,-0.008574,-0.000318,-0.00060142,-0.0076814,sell
2018-08-21,1,2,3,0,4,0,3,2,2,3,3,3,3,3,0,3,4,1,-0.018697,-0.018621,-0.013723,-0.01743387, 0.0100540,sell
2018-08-22,1,3,2,0,4,0,2,1,4,4,2,3,2,4,2,2,4,2, 0.007508, 0.002111, 0.004795,-0.00104103, 0.0076025,buy
2018-08-23,2,4,2,2,4,0,3,2,3,4,4,2,3,4,3,3,5,2,-0.010582,-0.013142,-0.006907,-0.00604513,-0.0200246,sell
2018-08-24,0,3,3,2,4,0,4,4,3,5,5,3,2,5,2,4,4,3, 0.014299, 0.013418, 0.007802,-0.00024945,-0.0064772,buy
2018-08-25,0,3,3,3,4,0,4,3,2,4,4,4,3,4,3,3,3,2,-0.014694,-0.025926,-0.017457,-0.01469423,-0.0211459,sell
2018-08-26,0,3,2,4,4,0,3,2,4,3,4,3,2,3,4,3,4,2, 0.022949, 0.005528, 0.010835, 0.01607467, 0.0166930,buy
2018-08-27,1,2,3,3,5,0,1,3,3,3,3,3,2,4,4,2,4,2, 0.030594, 0.026922, 0.035009, 0.02387564, 0.0281589,buy
2018-08-28,1,1,2,4,4,0,3,1,4,4,4,3,1,2,4,4,4,2, 0.021770,-0.011534, 0.020654, 0.01975022, 0.0195140,buy
2018-08-29,1,2,2,4,3,0,3,1,2,5,3,3,0,3,4,5,4,1,-0.003450,-0.045608,-0.000750,-0.00021880, 0.0002163,sell
2018-08-30,1,3,1,3,3,1,3,2,2,5,3,2,1,4,5,4,3,2,-0.018118,-0.002243,-0.017696,-0.01221161,-0.0280415,sell
2018-08-31,1,2,1,3,1,0,2,2,3,4,3,1,2,3,4,3,2,1,-0.010337,-0.010337,-0.011244, 0.00026432,-0.0189901,sell
2018-09-01,0,1,2,2,2,1,1,2,3,1,2,1,2,2,2,3,1,2, 0.025429, 0.025127, 0.024567, 0.00327956,-0.0089621,buy
2018-09-02,0,0,1,3,2,0,2,1,3,2,2,0,3,1,1,2,2,3,-0.002523, 0.003815,-0.002365, 0.00093648,-0.0061027,sell
2018-09-03,0,0,1,3,3,1,1,2,2,3,1,1,4,3,1,1,2,3,-0.031736,-0.008596,-0.024413,-0.01254901,-0.0112091,sell
2018-09-04,0,1,1,3,4,2,1,1,3,3,3,1,4,4,1,2,2,2,-0.000411,-0.000411, 0.003499, 0.00761048, 0.0045530,buy
2018-09-05,0,2,4,3,3,2,1,1,2,2,4,1,3,4,1,2,3,2,-0.015014,-0.009809,-0.010014, 0.04989267,-0.0126739,sell
2018-09-06,0,1,4,5,4,4,1,1,3,4,4,3,4,4,2,3,5,2,-0.031741,-0.060532,-0.054995,-0.06029768,-0.0450403,sell
2018-09-07,0,2,3,6,6,2,1,1,4,4,4,3,3,4,3,5,6,1,-0.005444,-0.006599,-0.005444,-0.02792759,-0.0328547,sell
2018-09-08,0,1,5,6,6,2,1,1,4,3,4,2,4,3,4,6,5,1,-0.019535,-0.024641,-0.028669,-0.02867891,-0.0264408,sell
2018-09-09,0,2,6,7,1,3,1,2,4,2,2,2,3,4,4,6,6,1,-0.012959,-0.012903,-0.026920,-0.01607051,-0.0281286,sell
2018-09-10,0,3,3,5,2,3,2,2,4,3,3,3,3,3,4,5,5,1,-0.006949, 0.015165, 0.014088, 0.00334417, 0.0004677,buy
2018-09-11,0,3,1,3,3,2,2,2,3,4,2,3,3,4,3,4,4,0,-0.026432,-0.006808,-0.024002,-0.02400202,-0.0116883,sell
2018-09-12,1,2,1,5,2,3,2,1,4,4,3,2,5,4,2,4,4,1,-0.025402, 0.010465, 0.009018, 0.00962027, 0.0096203,sell
2018-09-13,2,1,2,6,2,3,1,3,5,3,4,2,3,5,2,5,5,2, 0.018916, 0.018916, 0.025468, 0.01744319, 0.0189162,buy
2018-09-14,1,3,4,4,2,2,2,3,6,2,4,3,3,5,3,6,4,1, 0.031067, 0.031723, 0.034170, 0.02663730, 0.0317231,buy
2018-09-15,0,3,3,3,2,2,3,3,5,3,3,2,3,5,3,5,4,2, 0.024202, 0.025352, 0.027547, 0.02329309, 0.0241273,buy
2018-09-16,0,3,1,3,1,2,3,4,4,3,3,3,3,3,2,4,4,2,-0.005994,-0.007187,-0.009896,-0.01075079,-0.0059937,sell
2018-09-17,1,1,2,1,0,1,2,3,4,3,2,2,2,1,1,4,4,2,-0.019909,-0.015196,-0.019761,-0.01621841,-0.0152486,sell
2018-09-18,2,2,1,0,0,1,1,3,6,2,1,3,1,2,2,4,3,2,-0.021894,-0.013949,-0.027285,-0.02813867,-0.0151704,sell
2018-09-19,2,1,0,0,0,1,2,3,5,2,3,1,1,3,1,3,3,1, 0.012081, 0.028675, 0.014643, 0.01420081, 0.0119702,buy
2018-09-20,1,0,0,0,2,2,3,3,3,3,5,0,1,3,0,3,4,1, 0.001110, 0.002190, 0.042578, 0.04061591, 0.0127003,buy
2018-09-21,0,1,2,0,2,2,3,3,1,4,4,1,2,2,1,4,3,1, 0.012019, 0.012019, 0.059819, 0.05939149, 0.0320934,buy
2018-09-22,0,2,3,0,2,2,3,2,3,4,4,2,3,1,1,4,4,2,-0.004011,-0.003610, 0.026240, 0.01621038,-0.0157110,buy
2018-09-23,1,2,4,0,2,2,2,5,3,3,3,3,4,2,3,4,4,1, 0.013496, 0.006454,-0.011515, 0.00845059, 0.0363723,buy
2018-09-24,2,2,3,1,2,2,3,4,3,4,4,2,4,2,3,4,5,2,-0.002971, 0.019984, 0.006437, 0.02638321, 0.0263299,buy
2018-09-25,1,3,2,1,3,1,4,2,2,4,3,3,3,1,2,5,4,2, 0.023153, 0.010187, 0.019187, 0.00620769, 0.0200659,buy
2018-09-26,0,3,2,0,2,1,3,2,0,3,1,3,2,1,3,3,2,1,-0.001177,-0.001177,-0.014858, 0.01625063, 0.0057614,buy
2018-09-27,1,3,2,0,1,2,3,3,0,3,2,2,2,1,3,3,3,2, 0.017375, 0.019894, 0.009935, 0.01914523, 0.0198939,buy
2018-09-28,0,2,2,1,2,2,2,3,1,2,1,3,2,2,2,3,2,2, 0.008057, 0.010460,-0.011316, 0.01094658, 0.0109466,buy
2018-09-29,0,1,3,1,2,1,3,1,1,2,1,2,2,1,3,3,2,1,-0.007232,-0.007232,-0.020567,-0.00285901,-0.0053957,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,0,2,3,2,4,3,1,2,-0.019773,-0.012354,-0.040648,-0.02048699,-0.0248844,sell
2018-10-01,0,2,2,2,4,1,1,2,1,2,1,2,3,3,3,2,2,1,-0.016854,-0.013100,-0.028196,-0.01430580,-0.0087625,sell
2018-10-02,0,2,4,2,2,2,2,1,1,3,3,3,3,3,3,2,1,1,-0.001619,-0.002672, 0.001242, 0.01957695,-0.0026724,buy
2018-10-03,0,3,5,2,2,1,2,1,0,3,2,3,3,4,3,2,1,1,-0.017663,-0.017233,-0.016268,-0.01432528,-0.0172325,sell
2018-10-04,0,4,3,4,4,1,2,1,0,4,3,3,4,4,2,3,2,2,-0.036966,-0.019759,-0.015847,-0.01547972,-0.0148947,sell
2018-10-05,0,2,3,4,4,0,1,1,0,3,3,3,2,3,3,2,2,0, 0.022467, 0.040483, 0.021371,-0.00209246, 0.0283021,buy
2018-10-06,0,1,3,3,3,1,1,0,1,1,2,1,3,3,1,1,2,1, 0.014062, 0.020472, 0.007827, 0.03504803, 0.0082175,buy
2018-10-07,0,2,2,4,3,2,1,1,1,1,3,2,3,4,1,1,2,1, 0.031441, 0.027994, 0.039492, 0.03883560, 0.0369132,buy
2018-10-08,0,2,2,2,4,2,2,2,0,3,3,2,3,4,2,1,2,2, 0.011762, 0.010264, 0.014731, 0.01123049, 0.0148593,buy
2018-10-09,0,2,1,3,4,1,2,0,1,3,3,1,3,5,2,1,1,1, 0.015123, 0.011434, 0.022008, 0.01143400, 0.0253825,buy
2018-10-10,1,2,2,4,3,2,1,0,2,3,4,1,4,5,1,2,2,1, 0.009770, 0.009770, 0.010454, 0.01464670, 0.0113996,buy
2018-10-11,2,0,2,2,2,1,1,2,2,3,3,1,2,5,2,2,1,1, 0.037625, 0.037191, 0.064985, 0.03719064, 0.0452332,buy
2018-10-12,1,1,1,1,2,1,3,2,1,2,3,1,1,3,2,2,2,1,-0.006251,-0.006251,-0.009669, 0.00310438, 0.0144151,sell
2018-10-13,1,1,0,1,0,1,4,2,2,3,2,0,2,2,3,2,2,2,-0.021254,-0.022538,-0.020863,-0.01559206,-0.0216036,sell
2018-10-14,2,1,1,0,0,0,4,3,1,3,3,2,2,1,2,2,1,2,-0.010387,-0.012134,-0.006731,-0.00699260,-0.0065884,sell
2018-10-15,2,1,1,0,0,0,3,2,3,4,2,2,3,2,1,2,2,2,-0.001893,-0.002183,-0.002401,-0.00240128,-0.0005731,sell
2018-10-16,2,1,1,1,0,0,3,2,3,3,3,2,3,4,2,0,1,1, 0.044742, 0.043590, 0.044742, 0.04474193, 0.0441146,buy
2018-10-17,1,0,1,1,0,0,3,2,2,3,3,2,1,3,0,1,1,2, 0.054646,-0.011592,-0.020757, 0.05464592,-0.0115917,buy
2018-10-18,1,1,1,2,1,0,4,3,1,2,4,1,2,4,1,2,0,2, 0.009206,-0.039030,-0.004425, 0.00183263,-0.0327842,sell
2018-10-19,0,1,1,2,1,0,4,3,4,2,4,2,1,3,3,3,1,1,-0.015059,-0.003748, 0.003087,-0.00288432,-0.0121181,sell
2018-10-20,1,1,2,2,1,1,5,5,4,1,4,2,2,4,3,4,3,1,-0.017214,-0.013980, 0.004058,-0.00005038,-0.0289404,sell
2018-10-21,2,1,2,3,1,1,4,4,3,1,4,2,3,4,3,3,2,1, 0.010070, 0.009002, 0.005338, 0.00576730, 0.0087552,buy
2018-10-22,1,2,2,3,2,1,4,4,2,2,4,3,4,3,2,4,2,1,-0.021812,-0.011711,-0.022971,-0.01082071,-0.0083858,sell
2018-10-23,0,3,0,2,2,1,4,3,4,2,2,2,4,3,3,5,1,1,-0.007730,-0.002661,-0.005408, 0.00631354,-0.0055474,sell
2018-10-24,1,3,1,1,2,3,4,4,3,2,3,2,3,3,4,5,3,1, 0.007262, 0.013235,-0.008964,-0.01778281,-0.0166248,sell
2018-10-25,1,3,2,2,1,3,2,4,4,1,3,1,3,3,4,6,2,1, 0.002758, 0.015436,-0.009378,-0.01445565,-0.0194041,sell
2018-10-26,1,3,1,4,3,3,3,2,3,1,2,2,4,3,3,6,3,1, 0.001009, 0.015479,-0.002278,-0.02504869,-0.0252127,sell
2018-10-27,1,3,2,3,4,2,2,2,3,1,3,1,4,2,3,4,4,2, 0.017178,-0.004184,-0.002190,-0.02139008,-0.0212060,sell
2018-10-28,1,4,3,2,4,1,2,2,3,2,3,3,3,4,2,3,4,2, 0.006874, 0.011044, 0.006604, 0.00660363, 0.0036898,buy
2018-10-29,1,4,3,3,3,2,3,1,3,1,4,4,2,4,1,4,3,2,-0.011175,-0.001041,-0.012466,-0.00997267,-0.0132425,sell
2018-10-30,1,4,4,3,3,2,3,1,2,2,4,4,2,4,2,3,3,3,-0.012644,-0.004173,-0.009828,-0.00982831,-0.0081642,sell
2018-10-31,1,4,3,3,4,1,4,2,1,2,4,4,1,4,2,4,4,2,-0.008907,-0.005529,-0.028506,-0.02850616,-0.0442830,sell
2018-11-01,1,4,1,3,5,2,4,2,2,1,4,4,2,3,3,4,3,2, 0.009659, 0.008409, 0.009016, 0.00584928, 0.0022501,buy
2018-11-02,1,2,4,3,3,2,4,3,1,1,4,3,1,4,3,3,3,3, 0.011956, 0.020883, 0.010521, 0.00774113, 0.0107331,buy
2018-11-03,0,3,2,3,3,2,3,3,0,0,2,1,2,4,3,3,3,1,-0.000472,-0.005739,-0.002360,-0.00676708, 0.0078776,sell
2018-11-04,0,4,1,3,3,2,4,2,1,1,3,2,3,3,3,4,2,1, 0.023043,-0.004323,-0.007195, 0.00258925, 0.0143226,buy
2018-11-05,0,2,3,3,2,1,2,3,0,2,2,2,4,3,3,3,1,0,-0.004310,-0.004715, 0.011350,-0.00323371,-0.0001822,sell
2018-11-06,1,1,3,3,2,2,4,2,1,1,4,2,3,3,2,3,2,1,-0.003075, 0.007644,-0.003551,-0.00335971,-0.0025232,sell
2018-11-07,0,2,3,3,1,1,3,3,3,0,4,1,3,3,3,3,1,1,-0.000439, 0.028218, 0.027597, 0.00748038, 0.0264232,buy
2018-11-08,1,2,3,2,2,1,5,3,2,1,4,2,3,3,3,3,2,2,-0.023188, 0.033136, 0.005542,-0.01999107, 0.0056367,sell
2018-11-09,1,3,2,3,2,1,4,4,2,3,4,3,2,5,2,3,4,2,-0.047654,-0.042098,-0.054231,-0.03769410,-0.0542307,sell
2018-11-10,0,1,3,3,1,1,3,2,4,4,4,2,2,4,2,1,5,2,-0.009272,-0.009272, 0.007344, 0.00268368, 0.0028416,sell
2018-11-11,1,1,2,2,1,1,2,3,4,3,4,2,3,2,1,2,4,2,-0.016813,-0.018046,-0.012059,-0.01205924,-0.0103007,sell
2018-11-12,1,2,1,2,1,0,1,4,3,3,3,2,2,3,2,1,3,2,-0.000724,-0.027985, 0.005521,-0.01551198,-0.0166661,sell
2018-11-13,1,1,1,2,1,0,3,3,4,4,4,2,2,3,2,2,3,2,-0.036559,-0.031760, 0.012149,-0.01751114,-0.0225019,sell
2018-11-14,0,2,1,2,1,0,4,3,3,2,4,2,1,3,2,2,2,2,-0.049866,-0.054916,-0.013144,-0.04433146,-0.0483285,sell
2018-11-15,1,1,1,2,1,0,4,4,3,2,5,1,1,3,2,2,3,2,-0.053213,-0.055223,-0.010305,-0.04642389,-0.0464239,sell
2018-11-16,1,1,2,3,1,0,2,4,3,3,5,2,1,2,2,2,3,3,-0.018945,-0.014816, 0.014336,-0.00804652,-0.0135506,sell
2018-11-17,1,2,1,3,1,0,1,4,3,2,4,2,0,3,2,2,3,2,-0.013654,-0.022887,-0.008754,-0.00845326,-0.0204593,sell
2018-11-18,1,1,2,2,3,0,3,2,2,3,5,2,1,2,2,1,4,2, 0.003686, 0.003686, 0.007280, 0.00600437, 0.0039712,buy
2018-11-19,0,3,2,3,2,0,3,3,1,4,4,3,2,4,2,2,3,1,-0.037596,-0.055330,-0.037995,-0.04183174,-0.0364896,sell
2018-11-20,1,4,1,3,3,2,2,4,3,3,4,3,2,5,3,2,5,2,-0.059522,-0.059526,-0.059174,-0.00806946,-0.0596781,sell
2018-11-21,2,3,2,2,3,1,1,4,4,2,5,3,1,5,2,2,5,1,-0.019288,-0.017688,-0.032661,-0.00788680,-0.0192881,sell
2018-11-22,1,2,2,3,3,1,2,4,3,3,5,2,1,4,3,3,4,2,-0.009640,-0.013052,-0.010723,-0.00994279,-0.0135868,sell
2018-11-23,1,1,1,4,4,2,2,4,2,5,3,3,2,4,3,3,5,3,-0.033673,-0.032166,-0.043840,-0.03824174,-0.0436268,sell
2018-11-24,1,3,2,2,3,1,1,5,2,5,3,2,3,4,4,2,4,3,-0.013577,-0.013630,-0.019695,-0.01536594,-0.0196951,sell
2018-11-25,2,3,3,1,3,2,2,4,2,4,3,4,3,4,3,4,3,2,-0.003444,-0.006976,-0.011497,-0.03045852,-0.0020179,sell
2018-11-26,2,3,2,3,1,3,2,3,1,4,3,4,3,3,4,4,1,2,-0.019670,-0.024333, 0.000828,-0.02455103,-0.0282344,sell
2018-11-27,2,3,2,3,3,1,2,3,1,5,2,4,4,4,3,4,3,1, 0.006766, 0.022212, 0.036977, 0.02528608, 0.0058919,buy
2018-11-28,2,3,0,3,6,1,2,3,1,3,2,4,3,3,4,5,3,0, 0.050632, 0.060228, 0.056209, 0.05207000, 0.0528197,buy
2018-11-29,2,2,3,3,4,2,2,3,2,3,3,5,2,2,5,4,3,2, 0.028551, 0.031137, 0.041309,-0.00185205, 0.0308943,buy
2018-11-30,2,2,3,3,2,3,2,3,1,2,2,3,2,3,4,4,3,2,-0.002574,-0.020595, 0.008003,-0.02401486, 0.0025112,sell
2018-12-01,2,4,2,1,3,2,3,0,2,2,3,2,2,3,2,4,3,2,-0.014499,-0.010914,-0.006733,-0.01209261,-0.0099330,sell
2018-12-02,1,3,1,2,4,1,2,2,2,4,2,2,3,5,2,3,4,1,-0.014005,-0.008262,-0.014487,-0.01410257,-0.0339744,sell
2018-12-03,2,3,1,4,3,2,3,2,1,3,4,2,3,5,1,2,5,2,-0.044413,-0.044413,-0.037768,-0.03544656,-0.0444129,sell
2018-12-04,2,3,3,4,2,2,3,1,2,2,4,1,3,6,0,3,5,2,-0.034766,-0.034244,-0.031144,-0.03005556,-0.0350337,sell
2018-12-05,1,5,4,3,3,1,2,3,2,2,5,0,4,6,1,3,5,2,-0.026250,-0.027301,-0.026223,-0.02285882,-0.0281103,sell
2018-12-06,2,5,2,3,2,1,3,3,0,4,3,2,4,6,1,2,6,1,-0.058653,-0.057860,-0.052728,-0.05272762,-0.0621431,sell
2018-12-07,1,4,1,3,1,1,3,3,0,4,3,1,3,5,1,2,5,1,-0.053241,-0.053241,-0.052124,-0.04553601,-0.0566976,sell
2018-12-08,2,3,2,1,1,0,4,2,1,3,3,2,2,3,2,2,4,1, 0.013297, 0.016885, 0.003381, 0.00886032, 0.0093319,buy
2018-12-09,3,3,1,1,1,0,3,2,3,2,2,2,2,4,2,2,4,1,-0.007691, 0.004327,-0.005132,-0.00769115,-0.0023246,sell
2018-12-10,2,3,1,1,1,0,2,4,4,2,3,2,3,3,3,1,5,0,-0.009035,-0.009218,-0.019260,-0.01429017,-0.0060821,sell
2018-12-11,1,3,1,0,1,0,4,4,4,3,4,3,2,4,2,2,3,1,-0.002324,-0.004566,-0.000574, 0.00429052,-0.0103144,sell
