Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,none,none,none,none,none,none,a90,a120,-0.068471,-0.07770,-0.070124,-0.09290154,-0.09245,sell
2020-05-15,none,none,none,none,none,none,a0,a90,none,none,none,none, 0.013536, 0.03723, 0.011212,-0.03929913, 0.01374,buy
2020-05-16,none,none,none,none,none,none,none,none,a0,none,none,a90, 0.048513, 0.02029, 0.055048, 0.04571669, 0.06278,buy
2020-05-17,none,none,none,none,none,a60,none,none,none,a60,a60,a90, 0.058678, 0.05868, 0.028647, 0.04673966, 0.05868,buy
2020-05-18,none,none,none,none,none,none,none,a60,none,none,none,none,-0.037295,-0.02826,-0.045937, 0.00526313,-0.03683,sell
2020-05-19,none,none,a135,none,none,a90,none,none,none,none,none,a60, 0.015402, 0.01908, 0.019519, 0.01769261, 0.06048,buy
2020-05-20,none,none,a135,none,none,a90,a60,none,none,a90,none,none, 0.055325, 0.06323, 0.069274, 0.05643730, 0.06973,buy
2020-05-21,none,a90,a135,none,a0,none,none,none,a60,none,none,none,-0.041346,-0.03225,-0.016932,-0.03233767,-0.02339,sell
2020-05-22,none,a90,none,none,a0,a120,a90,none,none,a120,a0,none, 0.042550,-0.01945, 0.015021,-0.02662591,-0.03232,buy
2020-05-23,none,a90,none,none,a0,none,a90,none,none,none,none,none,-0.004839, 0.00900, 0.016853,-0.00903908,-0.03401,buy
2020-05-24,none,none,none,none,none,a150,none,a0,a90,a150,none,a0, 0.029572, 0.03177, 0.015095, 0.01592823,-0.00464,buy
2020-05-25,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.038779, 0.00199,-0.026232, 0.00220853, 0.00262,sell
2020-05-26,none,none,none,none,none,a180,none,none,a120,none,none,none,-0.039926,-0.03123,-0.023093,-0.03786377,-0.03623,sell
2020-05-27,none,none,none,none,none,a180,a150,none,none,a180,a60,none,-0.015821,-0.02587, 0.004351,-0.00533347,-0.00367,sell
2020-05-28,none,none,a150,none,none,none,a150,none,a150,none,none,a60,-0.012687, 0.01193,-0.002827,-0.00446305, 0.02250,buy
2020-05-29,none,none,a150,none,none,a150,none,a60,none,a150,none,none, 0.014009, 0.02868, 0.042441, 0.01034116,-0.00907,buy
2020-05-30,none,none,a150,none,none,none,a180,none,a180,none,a90,a90, 0.012021, 0.02451, 0.073346, 0.04644549, 0.04753,buy
2020-05-31,none,none,a150,none,none,a120,none,a90,a180,a120,none,none,-0.079059,-0.05095,-0.056508,-0.10179794,-0.09685,sell
2020-06-01,none,none,none,none,none,none,a150,a90,a150,none,a120,a120, 0.024591, 0.01449,-0.021738, 0.01609008, 0.02485,buy
2020-06-02,none,none,none,none,none,a90,none,none,a150,a90,none,none,-0.058528,-0.07782, 0.015115, 0.02668158, 0.01659,sell
2020-06-03,none,none,none,none,none,none,a120,a120,a120,none,a150,a150, 0.059170, 0.04980, 0.079142, 0.01499401, 0.04645,buy
2020-06-04,none,none,none,none,none,a60,none,none,a120,a60,none,none, 0.020277, 0.01659, 0.056510, 0.06532842, 0.02513,buy
2020-06-05,none,none,none,none,none,none,a90,a150,none,none,a180,a180, 0.030508, 0.03865, 0.039963, 0.03772116, 0.02820,buy
2020-06-06,none,none,none,none,a30,none,none,none,a90,none,none,none,-0.037735,-0.04597,-0.011316,-0.04030948,-0.04409,sell
2020-06-07,none,none,none,none,a30,none,a60,a180,none,none,none,a150, 0.017758,-0.00671,-0.014953,-0.02681528,-0.01221,sell
2020-06-08,none,none,none,none,a30,a0,a60,none,a60,none,a150,none, 0.043602, 0.05198, 0.064463, 0.06985458, 0.08545,buy
2020-06-09,none,none,none,none,a30,none,none,a150,none,a0,none,a120,-0.069150,-0.05877,-0.055626,-0.06915025,-0.06478,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,-0.022012,-0.00320,-0.019494,-0.01956183,-0.02560,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90, 0.072876, 0.07060, 0.004236, 0.00423597, 0.10684,buy
2020-06-12,none,none,none,none,none,none,a0,a120,a0,none,none,a90, 0.079637, 0.01910, 0.087615, 0.08472160, 0.09834,buy
2020-06-13,none,none,none,none,none,a60,a0,none,a0,a60,a90,none, 0.021334, 0.01980, 0.002268, 0.03265715, 0.01723,buy
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,a60, 0.050927, 0.11439, 0.051274,-0.03742252, 0.05282,buy
2020-06-15,none,none,none,none,none,a90,none,a90,none,none,a60,none,-0.028987,-0.02878, 0.000589,-0.01431252,-0.02837,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a90,a60,none, 0.070491, 0.05001, 0.081610, 0.08584731, 0.07049,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,-0.059459,-0.03695,-0.031448,-0.04406704,-0.03813,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a60,a120,none,none,-0.000465, 0.02372,-0.015781,-0.00263428,-0.02194,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,a0,-0.021583,-0.02547,-0.025475,-0.00180216, 0.03136,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a90,none,none,none, 0.084348, 0.12875, 0.094498, 0.08803864, 0.07708,buy
2020-06-21,none,none,none,none,none,a150,a90,none,none,a150,a0,none, 0.105865, 0.12864, 0.073511, 0.11167210, 0.09476,buy
2020-06-22,none,none,none,none,none,none,none,a0,a120,none,none,none,-0.056965,-0.03088,-0.057331,-0.06722287,-0.05723,sell
2020-06-23,none,none,none,none,none,a180,a120,none,none,a180,none,a60,-0.004719, 0.03402, 0.026546, 0.02057280, 0.01398,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a60,-0.039757,-0.06539,-0.056374,-0.04226020,-0.05855,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,a90, 0.041370, 0.02733, 0.016991, 0.01008421, 0.06608,buy
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a90,-0.073763,-0.03000,-0.006462, 0.00837318,-0.01147,sell
2020-06-27,none,none,none,none,none,a120,a180,none,a180,a120,none,none, 0.049317, 0.05872, 0.066431, 0.05469872, 0.07318,buy
2020-06-28,none,none,none,none,none,none,none,a90,none,a120,a90,a120,-0.065078,-0.04547,-0.056938,-0.04766679,-0.06555,sell
2020-06-29,none,none,none,a0,none,a90,a150,none,a150,a90,none,none,-0.014461,-0.04284,-0.035567, 0.03683251, 0.01474,sell
2020-06-30,none,none,none,a0,none,none,a150,a120,none,a90,a120,a150, 0.002181, 0.01098,-0.000849,-0.00156039,-0.00433,buy
2020-07-01,none,none,none,a0,none,a60,none,none,a120,a60,none,none, 0.020277, 0.01236, 0.056510, 0.06005055, 0.02213,buy
2020-07-02,none,none,none,a0,none,none,a120,a150,none,a60,a150,a180,-0.014962,-0.01484,-0.002493, 0.00536111, 0.00853,sell
2020-07-03,none,none,none,none,a30,none,none,none,a90,none,a150,none,-0.042724,-0.03998,-0.034012,-0.04076835,-0.04822,sell
2020-07-04,none,none,none,none,a30,none,a90,a180,none,none,none,a150, 0.020260, 0.01465, 0.009832,-0.02952932,-0.00648,buy
2020-07-05,none,none,none,none,a30,a0,none,none,a60,none,a180,none,-0.027504,-0.03007,-0.024922,-0.03711112,-0.02776,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a150,none,a0,none,a120, 0.019629,-0.03582, 0.006462, 0.01727276,-0.00803,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,a150,a120, 0.007085,-0.00369, 0.004338, 0.00688010,-0.00142,sell
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.026729,-0.01378,-0.001064, 0.03767212,-0.07634,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a90, 0.020723,-0.00296, 0.006790, 0.01883102,-0.04378,buy
2020-07-10,a90,none,none,none,none,a60,none,none,a0,none,a120,none, 0.034562, 0.05318, 0.000765, 0.07808349,-0.01083,buy
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,a60, 0.056591, 0.05664, 0.029062,-0.00391400, 0.00984,buy
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a90,a60,-0.052035,-0.05240,-0.048906,-0.07487126,-0.02863,sell
2020-07-13,none,none,none,none,none,a90,none,none,none,a90,a90,none, 0.045412, 0.03981, 0.033838,-0.01012616, 0.04438,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,-0.059459,-0.03695,-0.031448,-0.04406704,-0.03813,sell
2020-07-15,none,none,none,none,none,a120,none,none,a60,none,a60,none, 0.013902, 0.02196, 0.013909, 0.02541416, 0.01637,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,-0.043875,-0.07272,-0.046244,-0.06991639,-0.00537,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a90,none,none,a0, 0.058917, 0.06814, 0.080584, 0.09100199, 0.10157,buy
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,none,none, 0.081318, 0.10994, 0.061901, 0.06515001, 0.01610,buy
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,-0.007501, 0.06626, 0.060329, 0.06186175,-0.03621,buy
2020-07-20,none,none,none,none,none,a180,none,none,a120,a180,a0,none, 0.009132,-0.00462, 0.006607,-0.00623915,-0.00184,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,a60, 0.005727,-0.00417, 0.009527, 0.01923907,-0.02197,sell
2020-07-22,none,none,none,none,none,a150,none,none,a150,a150,none,a60, 0.029738,-0.01293,-0.025263,-0.00662618,-0.02215,buy
2020-07-23,none,none,none,none,none,none,a150,a60,none,a150,none,none, 0.004472, 0.00296,-0.035154, 0.05817983, 0.02091,buy
2020-07-24,none,none,none,none,none,a120,a150,none,a180,a120,none,a90, 0.036597, 0.03145, 0.086986, 0.02051768, 0.03030,buy
2020-07-25,a90,none,none,none,none,none,none,a90,none,a120,a60,none, 0.022508,-0.00133, 0.009987, 0.02168773, 0.01144,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,none,a120,-0.085120,-0.08645,-0.088327,-0.05370381,-0.05174,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,none,-0.008287,-0.04695,-0.045446,-0.01449710, 0.00186,sell
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,none,none,a150, 0.030466, 0.02793, 0.022803, 0.00934166,-0.02272,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a60,a120,none, 0.012356, 0.01304, 0.019091, 0.01521708, 0.04443,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a180, 0.019121, 0.01734, 0.009868, 0.01395346, 0.03344,buy
2020-07-31,none,a120,none,none,a30,none,none,none,none,none,none,a180,-0.011586,-0.01051,-0.014489, 0.00619619, 0.00065,sell
2020-08-01,none,none,none,none,a30,a0,a90,none,a60,none,a150,none, 0.049794, 0.04715, 0.066827, 0.04538405, 0.07424,buy
2020-08-02,none,none,a180,none,a30,a0,a90,a180,a60,a0,none,a150,-0.051733,-0.04289,-0.007896,-0.01572235,-0.01363,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a180,none, 0.006864, 0.01582, 0.031032, 0.03406116, 0.03248,buy
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,none,a120, 0.010439, 0.01567, 0.029417, 0.03065556, 0.02886,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.034845,-0.03975,-0.031425,-0.04119032,-0.03801,sell
2020-08-06,none,a135,none,none,none,a60,none,none,a0,none,a150,none,-0.029505,-0.03313,-0.044717,-0.03283206,-0.04438,sell
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,none,a90,-0.045233,-0.00153,-0.052933,-0.02944653,-0.04294,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,-0.009446, 0.01724,-0.031339,-0.02991793,-0.00540,sell
2020-08-09,none,none,none,none,none,a90,a0,none,none,a90,a120,none, 0.058329, 0.05833, 0.057187, 0.04181268, 0.04953,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,a60, 0.002654,-0.00905, 0.010519,-0.00237150,-0.06413,sell
2020-08-11,none,none,none,none,none,a120,none,a90,a60,none,a90,none,-0.075793,-0.04637,-0.046504,-0.04710391,-0.04192,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,-0.079538,-0.07820,-0.083160,-0.07820263, 0.02384,sell
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,-0.060133,-0.04037,-0.042133,-0.03989689,-0.04052,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,-0.013465, 0.00491,-0.014081, 0.00001231,-0.00777,buy
2020-08-15,none,a150,none,a0,a45,none,none,none,none,none,none,a0,-0.047044,-0.04320,-0.047290,-0.04615143,-0.04264,sell
2020-08-16,a120,a150,none,a0,a45,a180,a90,none,a120,a180,none,none, 0.020956, 0.01968,-0.019678, 0.00761426,-0.06315,buy
2020-08-17,a120,none,a150,a0,a45,none,none,none,none,a180,none,none, 0.036626, 0.03117, 0.012610, 0.03167175,-0.04895,buy
2020-08-18,a120,none,a150,a0,a45,a150,a120,none,a150,none,none,none, 0.018909, 0.02700, 0.005291, 0.02363517,-0.05687,buy
2020-08-19,none,none,a150,a0,none,none,a120,a0,none,a150,a0,none, 0.027103, 0.03087, 0.040389, 0.00385266, 0.00693,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,none,none,a60, 0.102659, 0.07693, 0.110042, 0.08483843, 0.09642,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,none,none,-0.053331,-0.05919,-0.067281,-0.05077751, 0.00539,sell
2020-08-22,none,none,none,none,none,a90,none,none,a150,none,none,a90, 0.024480, 0.02419,-0.011103,-0.00733852, 0.02349,buy
2020-08-23,none,none,none,none,none,none,a180,a60,none,a90,a60,none,-0.040863,-0.04454, 0.017607,-0.04112733,-0.03090,sell
2020-08-24,a135,none,a135,none,none,a60,none,a60,a120,none,none,a120,-0.000133,-0.04291,-0.015497,-0.02482132,-0.02762,sell
2020-08-25,a135,none,a135,none,none,none,a150,none,none,a60,a90,none, 0.016965,-0.04783,-0.040167,-0.01878261,-0.05357,sell
2020-08-26,a135,none,a135,none,none,none,none,a90,a90,none,none,a150,-0.003136,-0.05920,-0.050394,-0.03168944,-0.05980,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,a90,none,none,a150, 0.006285,-0.04939,-0.042262,-0.03231042,-0.06001,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none, 0.027232, 0.02723, 0.010299, 0.00789392, 0.02359,buy
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,-0.041039,-0.06851,-0.034464,-0.04323018,-0.04465,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a150,none, 0.017934, 0.03053, 0.112320, 0.09390109, 0.10531,buy
2020-08-31,none,a180,none,none,none,none,none,a150,none,none,none,a150,-0.004982, 0.01801, 0.025363,-0.00028350, 0.01371,buy
2020-09-01,none,none,none,none,a60,none,a60,none,none,none,none,a150,-0.074302,-0.05524,-0.065434,-0.04184514, 0.08323,sell
2020-09-02,none,none,a120,none,a60,a60,none,none,a0,none,a180,none,-0.034432,-0.05978,-0.122093,-0.06068785,-0.09831,sell
2020-09-03,a150,none,a120,none,a60,none,none,a180,a0,a60,none,a120, 0.001623,-0.06283,-0.029253,-0.06215013,-0.06707,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,none,a150,none, 0.001185,-0.06847,-0.094233,-0.08668128,-0.07166,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,a150,none, 0.046742,-0.06833,-0.067361,-0.09721374,-0.06889,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,-0.003535,-0.01213,-0.060965,-0.00773535, 0.14309,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a120,none,-0.049478,-0.04736, 0.015557,-0.04502863,-0.04777,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,none, 0.005391, 0.01820,-0.014864,-0.02658868, 0.01546,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,-0.031050,-0.05946,-0.015715,-0.02684389,-0.08072,sell
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a90,none, 0.082609, 0.08401, 0.065459, 0.06545936,-0.00038,buy
2020-09-11,none,none,none,none,none,none,a60,a90,none,a150,none,none, 0.005766, 0.02060, 0.000216, 0.03429586, 0.00884,buy
2020-09-12,none,none,none,none,none,a180,none,a90,a120,none,a60,none, 0.013881,-0.02283, 0.049906, 0.01003396, 0.02674,buy
2020-09-13,none,none,none,none,none,none,a90,none,a120,a180,a60,none, 0.038089, 0.08515, 0.086486, 0.07977260, 0.07297,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a0,-0.039862,-0.03767, 0.018984, 0.01225337, 0.02191,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none, 0.065327, 0.06533, 0.056093, 0.08785444, 0.05707,buy
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,none,-0.070246,-0.05110, 0.005370,-0.09425089,-0.07265,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a0,none,-0.040868, 0.00127,-0.017464,-0.06183106,-0.01526,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a60,-0.071048,-0.00392,-0.062299,-0.05772319,-0.03842,sell
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,-0.075573,-0.08615,-0.091188,-0.06605416,-0.06698,sell
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,none,a90, 0.006051, 0.01275,-0.008287, 0.02426909, 0.06578,buy
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,a60,a90, 0.039455, 0.06666, 0.009144, 0.04898280, 0.05185,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,-0.051648,-0.05165,-0.049555,-0.02018145,-0.04175,sell
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,a90,a120,-0.057609, 0.02507, 0.025074, 0.01760005, 0.03688,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,none,-0.049253, 0.02895, 0.028949, 0.02706278, 0.04532,buy
2020-09-25,a180,none,a90,none,none,a0,a90,none,a60,a0,none,a150, 0.015795, 0.00753, 0.003381, 0.00823630, 0.05760,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a120,none, 0.059176, 0.08321, 0.070477, 0.06714685, 0.05546,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180, 0.063834, 0.01661, 0.061086, 0.06142609, 0.04501,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a150,none,-0.045541,-0.05338,-0.056265,-0.05184207,-0.05593,sell
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150, 0.002805, 0.00928, 0.012324, 0.01222831, 0.01788,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,a150,-0.005117,-0.00030,-0.000148, 0.08590063,-0.00121,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,none,a180,none,-0.034156,-0.03592,-0.035666,-0.00327544,-0.03636,sell
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,a120,-0.014746,-0.01829,-0.010554, 0.05252255, 0.01477,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,none, 0.021869, 0.03905, 0.045792, 0.01718716, 0.04579,buy
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,none,none,-0.013350, 0.01557,-0.031107,-0.04746951, 0.00643,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,-0.020834,-0.00339, 0.009498,-0.01234372, 0.08261,buy
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,none,a120,none,-0.025861,-0.00782, 0.046537,-0.01694107,-0.02373,sell
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,none,none, 0.138960, 0.11319, 0.037464, 0.13788202, 0.13006,buy
2020-10-09,none,none,none,none,none,none,none,a120,none,none,a90,a60,-0.044641,-0.04647,-0.051270,-0.04542275,-0.02269,sell
2020-10-10,none,none,none,none,a60,a180,a90,none,a120,a180,a90,none, 0.018050,-0.00144, 0.008616,-0.00176997, 0.05383,buy
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none, 0.006972, 0.02657,-0.001441, 0.02413056, 0.07490,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none, 0.029170, 0.04741, 0.052779, 0.05069037, 0.07578,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,none,none, 0.086299, 0.09211, 0.022051, 0.12283228, 0.08379,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,none,a0, 0.053988, 0.05746, 0.081754, 0.04708809, 0.05623,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,-0.079538,-0.07820,-0.083160,-0.07820263, 0.02384,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,-0.034879,-0.06221,-0.017013, 0.01605751, 0.00930,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,a90,none,none, 0.091530, 0.05912, 0.062914, 0.13550538, 0.10242,buy
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,none,a60, 0.071885, 0.07121, 0.012860, 0.08961856, 0.07126,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,-0.010772,-0.03968, 0.022861,-0.04299811, 0.00361,sell
2020-10-20,none,none,none,none,a45,none,a120,none,a90,none,none,a90,-0.026399,-0.03118,-0.018619,-0.02639868,-0.01950,sell
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,-0.053511,-0.05355,-0.040431,-0.05295836,-0.02863,sell
2020-10-22,none,none,none,none,a45,a0,a90,none,a60,none,none,a120,-0.011557, 0.09047, 0.076280, 0.09188796, 0.09212,buy
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a90,a120, 0.019835,-0.05469, 0.023847, 0.02272907, 0.01272,buy
2020-10-24,none,a135,none,a0,none,none,a60,a90,none,none,none,none,-0.039601,-0.04541,-0.046640,-0.03730858,-0.05082,sell
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,none,a150,-0.041684,-0.03056,-0.030035,-0.02801139,-0.02619,sell
2020-10-26,none,a135,none,a0,none,none,none,a120,none,none,a120,none,-0.020079,-0.01378,-0.051686,-0.04960124,-0.01434,sell
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,none,none, 0.058635, 0.00737, 0.001155, 0.01749561, 0.00772,buy
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,a150,a180, 0.012124, 0.00841, 0.003415,-0.03901070, 0.03841,buy
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,a150,none,-0.012238,-0.00603,-0.061350, 0.03074326,-0.00141,sell
2020-10-30,none,none,a90,none,none,a90,none,a180,none,a90,none,none,-0.027397, 0.00158,-0.005266,-0.00244587,-0.03544,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150, 0.009071,-0.03838, 0.009071, 0.01221857,-0.03501,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,-0.023877,-0.02698,-0.042074,-0.03479980,-0.04929,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,-0.035528,-0.05434,-0.065870,-0.06238812,-0.06562,sell
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,a150,a120,-0.099272,-0.09613,-0.091571,-0.00315789,-0.07686,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none, 0.011074, 0.01107, 0.030703, 0.03293148,-0.03798,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a90,-0.007531, 0.00299,-0.006839, 0.00282363, 0.06215,buy
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,a120,none, 0.017475, 0.00646, 0.001047,-0.01000356, 0.01003,buy
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,none,none, 0.010681,-0.00461,-0.016845,-0.02107780, 0.00278,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,-0.078662,-0.07441,-0.074412, 0.01069443, 0.00828,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,none,none,-0.043789,-0.04375,-0.034969,-0.02043163,-0.04292,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,none,-0.005233,-0.00523, 0.032701, 0.04099511,-0.00586,buy
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a60,none, 0.069304, 0.06930, 0.056379, 0.05178743, 0.05297,buy
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a0, 0.002438, 0.00505,-0.003579, 0.03007480,-0.01085,buy
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,a0,-0.007161,-0.00719, 0.019539,-0.00175467,-0.02675,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,-0.043606,-0.01097,-0.054447,-0.02688465,-0.04222,sell
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a0,none, 0.026341,-0.00416, 0.006584, 0.01322952, 0.04258,buy
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none, 0.005281,-0.00566, 0.000877,-0.01242655, 0.01320,buy
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,-0.011405,-0.05328,-0.018443,-0.02069603,-0.05328,sell
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none, 0.010864, 0.01956, 0.035659, 0.03564097, 0.04274,buy
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a60,a90, 0.018117,-0.01257,-0.003850,-0.01122693, 0.04050,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.017618,-0.01093,-0.023186,-0.03103100,-0.01987,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none, 0.038192,-0.07865,-0.077166,-0.10175484,-0.07865,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a120, 0.027184,-0.08078,-0.078964,-0.11850925,-0.08299,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,none, 0.027103,-0.08344,-0.084671,-0.10558233,-0.08400,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a120,a150, 0.037757,-0.07643,-0.075142,-0.10738699,-0.08400,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,a150,-0.006496, 0.01203, 0.000600, 0.02420315,-0.00961,buy
2020-11-26,none,none,none,none,none,a90,a0,a150,none,a90,none,none,-0.010727,-0.05512,-0.091214,-0.04766022, 0.05911,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a150,a180,-0.052048,-0.05255,-0.072357,-0.03089253, 0.06605,sell
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,-0.082433,-0.07012,-0.063307,-0.05797071,-0.02404,sell
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,-0.006817,-0.05966,-0.027957,-0.03997911, 0.03987,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,a150,-0.031083,-0.05126,-0.055263,-0.03970074, 0.02105,sell
2020-12-01,none,none,a60,none,none,a150,a60,none,a90,a150,none,none, 0.033908, 0.03391, 0.018532, 0.01295222, 0.00611,buy
