Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-30,none,a45,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,-0.0113344, 0.002202, 0.001417, 0.0029564, 0.003171,buy
2020-03-31,none,a45,a45,none,none,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,none,none,-0.0043813, 0.015243, 0.013185, 0.0153533, 0.014239,buy
2020-04-01,none,a45,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,a45,none,none,-0.0100309,-0.006599,-0.005806,-0.0038266,-0.004243,sell
2020-04-02,none,a45,a45,none,a45,none,none,a180,a180,a180,none,a90,a60,a60,none,none,none,none,none,none,a120,a120,a45,none,none, 0.0221119, 0.023618, 0.022444, 0.0228919, 0.022836,buy
2020-04-03,none,a45,a45,none,a45,none,none,none,a180,a180,a120,a90,none,a60,none,none,none,none,none,none,a120,a120,a45,none,none, 0.0199786, 0.022243, 0.018395, 0.0180837, 0.017627,buy
2020-04-04,none,a45,none,none,a45,none,none,a150,a150,a150,a120,none,a90,none,none,none,none,none,none,none,a120,a120,a45,none,none, 0.0174197, 0.019127, 0.014126, 0.0152600, 0.016532,buy
2020-04-05,a60,a45,none,none,a45,none,none,none,a150,a150,a150,a120,a90,a90,none,none,none,none,none,none,a120,a120,a45,none,a0, 0.0197266, 0.025397, 0.012758, 0.0216468, 0.030716,buy
2020-04-06,a60,a45,none,none,a45,none,none,a120,none,a120,a150,none,a120,none,none,none,none,none,none,none,a120,a120,a45,a30,a0, 0.0232388, 0.024362, 0.004912, 0.0254350, 0.024484,buy
2020-04-07,a60,none,none,none,none,none,none,none,a120,a120,a180,a150,a120,a120,none,none,none,none,none,none,a120,a120,a45,a30,a0, 0.0201665, 0.011395,-0.011166, 0.0201328, 0.013576,buy
2020-04-08,a60,none,none,none,none,none,none,a90,none,a90,a180,a180,a150,none,none,none,none,none,a45,none,a120,a120,a45,a30,a0, 0.0066618, 0.006233,-0.004185, 0.0125744, 0.010449,buy
2020-04-09,a60,none,none,none,none,none,none,none,a90,a90,none,a180,a150,a150,none,none,none,none,a45,none,a120,none,a45,a30,a0,-0.0038184,-0.002415,-0.008490, 0.0006979, 0.001881,sell
2020-04-10,a60,none,a60,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,a45,none,a120,none,a45,a30,a0,-0.0133043,-0.023398,-0.020530,-0.0052555,-0.005334,sell
2020-04-11,none,none,a60,none,none,none,none,none,a60,a60,none,a150,a180,a180,none,none,none,none,a45,none,a120,none,a45,a30,a0,-0.0236017,-0.034562,-0.028817,-0.0253401,-0.024117,sell
2020-04-12,none,none,a60,none,a30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,a135,a120,none,a45,a30,a0, 0.0096732,-0.006986, 0.022985, 0.0100748, 0.023917,buy
2020-04-13,none,none,a60,none,a30,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,a45,a135,a120,none,a45,a30,a0, 0.0118905,-0.000798, 0.017922, 0.0162477, 0.022813,buy
2020-04-14,none,none,none,none,a30,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,a45,a135,a120,none,a45,a30,a0, 0.0192078, 0.010352, 0.028860, 0.0172424, 0.029419,buy
2020-04-15,none,none,none,none,a30,a60,a60,a0,a0,a0,a90,a90,a120,a120,a90,none,none,none,a45,a135,a120,none,a45,none,a0, 0.0062816, 0.004740, 0.011476, 0.0052493, 0.011902,buy
2020-04-16,none,a60,none,none,a30,a60,a60,none,a0,none,none,a90,a120,a120,a90,none,none,none,a45,a135,a120,none,a45,none,a0, 0.0061929, 0.004697, 0.011463, 0.0092685, 0.011196,buy
2020-04-17,none,a60,none,none,none,a60,a60,none,none,none,a60,none,none,none,a90,none,none,none,a45,a135,a120,none,a45,none,a0, 0.0142800, 0.020824, 0.023102, 0.0214613, 0.022669,buy
2020-04-18,none,a60,none,none,none,a60,a60,none,none,none,none,a60,a90,a90,a90,none,a90,none,a45,a135,a120,none,a45,none,a0, 0.0125617, 0.013727, 0.017788, 0.0121737, 0.017788,buy
2020-04-19,none,a60,none,none,none,a60,a60,a60,none,none,none,none,a90,none,none,none,a90,none,none,a135,a120,none,a45,none,a0, 0.0027804,-0.002714, 0.003410, 0.0102544, 0.003759,buy
2020-04-20,none,a60,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a90,none,none,a135,a120,a135,a45,none,a0,-0.0031623,-0.008972,-0.010507, 0.0024010,-0.010346,sell
2020-04-21,none,a60,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a90,none,none,a135,a120,a135,a45,none,a0,-0.0105166,-0.015763,-0.015078,-0.0040559,-0.013977,sell
2020-04-22,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,a90,a0,none,a135,a120,a135,none,none,a0,-0.0024420, 0.003378, 0.000488, 0.0071545, 0.005723,buy
2020-04-23,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,a90,a0,none,none,a120,a135,none,none,a0,-0.0022599, 0.009026,-0.002948, 0.0035631, 0.009103,buy
2020-04-24,a90,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a90,a0,none,none,a120,a135,none,none,a0, 0.0018882, 0.007765, 0.000101, 0.0044497, 0.009122,buy
2020-04-25,a90,none,none,none,none,none,a45,a120,none,a120,none,none,none,none,none,none,none,a0,none,none,a120,a135,none,none,a0, 0.0074058, 0.011201, 0.007851, 0.0115463, 0.010614,buy
2020-04-26,a90,none,none,none,none,none,a45,none,a120,none,none,none,a0,a0,none,none,none,a0,none,none,a120,a135,none,none,a0,-0.0002543, 0.005157,-0.003595, 0.0045878, 0.007725,buy
2020-04-27,a90,none,a90,none,none,a45,a45,a150,a120,a150,none,none,a0,none,none,none,none,a0,none,none,a120,a135,none,none,a0, 0.0067125, 0.006952, 0.001603, 0.0108858, 0.006762,buy
2020-04-28,none,none,a90,none,none,a45,a45,none,none,a150,a60,a60,none,none,none,none,none,a0,none,none,a120,a135,none,none,a0, 0.0104535, 0.015379, 0.009596, 0.0108769, 0.009706,buy
2020-04-29,none,none,a90,none,a0,a45,a45,a180,a150,a180,none,none,none,none,none,none,none,a0,none,none,a120,a135,none,none,a0, 0.0181604, 0.020890, 0.002996, 0.0202367, 0.019002,buy
2020-04-30,none,none,a90,none,a0,a45,none,a180,none,a180,a90,a90,none,none,none,none,none,a0,none,none,a120,a135,none,a45,a0, 0.0169806, 0.016370,-0.000604, 0.0144752, 0.014678,buy
2020-05-01,none,none,none,a0,a0,a45,none,a150,a180,none,a90,none,a60,a60,none,none,none,none,none,none,a120,a135,none,a45,a0,-0.0027346,-0.010017,-0.020460, 0.0000472, 0.003783,sell
2020-05-02,none,none,none,a0,a0,none,none,a150,none,a150,a120,a120,none,none,none,none,none,none,none,none,a120,a135,none,a45,a0,-0.0032114, 0.000133, 0.002894, 0.0021823, 0.000416,buy
2020-05-03,none,none,none,a0,a0,none,none,a120,a150,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,a0,-0.0132366,-0.013054,-0.014404,-0.0130193,-0.012182,sell
2020-05-04,none,none,none,a0,none,none,a30,a120,a150,a120,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a45,a0, 0.0011501,-0.013426,-0.012202,-0.0156618,-0.008404,sell
2020-05-05,none,none,none,a0,none,none,a30,a90,a120,none,a150,none,a120,a120,none,none,none,none,a30,none,none,none,none,a45,a0,-0.0083741,-0.011899,-0.008836,-0.0265147,-0.007784,sell
2020-05-06,none,none,none,a0,none,a30,a30,a90,a120,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,a45,a0,-0.0057449,-0.013650,-0.010266,-0.0175016,-0.006105,sell
2020-05-07,none,none,none,a0,none,a30,a30,a60,a90,none,a180,a180,a150,a150,none,none,none,none,a30,none,none,none,none,a45,a0,-0.0009769,-0.009084,-0.007031,-0.0071684,-0.002256,sell
2020-05-08,none,none,none,a0,none,a30,a30,a60,a90,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,a30,a45,a0, 0.0015479,-0.010446,-0.009558,-0.0066866, 0.001517,sell
2020-05-09,a120,a90,none,none,none,a30,none,none,none,none,a150,a150,a180,a180,none,none,none,none,a30,none,none,none,a30,a45,a0,-0.0178248,-0.028376,-0.006049,-0.0060791,-0.009395,sell
2020-05-10,a120,a90,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,a30,a45,a0,-0.0266916,-0.034067,-0.018976,-0.0057980,-0.006451,sell
2020-05-11,a120,a90,a120,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,none,a30,none,none,none,a30,a45,a0,-0.0185110,-0.037786,-0.001574,-0.0134384,-0.015432,sell
2020-05-12,a120,a90,a120,none,none,none,none,a0,none,a0,a120,none,a150,a150,none,none,none,none,a30,none,none,none,a30,a45,a0,-0.0068675,-0.040671,-0.001568,-0.0004673,-0.004050,sell
2020-05-13,none,a90,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,a30,a45,a0,-0.0059405,-0.043586,-0.002242,-0.0002500,-0.014997,sell
2020-05-14,none,none,a120,none,a30,none,none,none,a0,none,a90,none,a120,a120,a120,none,none,none,a30,none,none,none,a30,a45,a0, 0.0116293,-0.010297, 0.007436, 0.0054253, 0.003757,buy
2020-05-15,none,none,none,none,a30,none,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,a45,a0,-0.0028064,-0.009205,-0.003834,-0.0033534,-0.003248,sell
2020-05-16,a135,none,none,none,a30,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,a45,a0,-0.0006221,-0.011204,-0.003659,-0.0014124,-0.004010,sell
2020-05-17,a135,none,none,none,a30,none,none,a60,none,a60,a60,none,a90,a90,a120,none,none,none,none,none,none,none,none,a45,a0, 0.0047995,-0.011967, 0.002228,-0.0013070, 0.002081,buy
2020-05-18,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a0, 0.0036226,-0.006599, 0.006519,-0.0024721, 0.002533,buy
2020-05-19,a135,none,a135,none,none,none,none,a90,none,none,none,none,a60,a60,a120,none,a120,none,none,none,none,none,none,a45,a0, 0.0070469,-0.000667, 0.010232, 0.0012720, 0.007722,buy
2020-05-20,none,none,a135,none,none,a0,none,a90,a60,a90,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,a45,a0,-0.0017369,-0.004797, 0.005625,-0.0038706,-0.000655,buy
2020-05-21,none,none,a135,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a45,a0,-0.0115283,-0.019171, 0.000974,-0.0186667,-0.010613,sell
2020-05-22,none,none,a135,none,a45,a0,a0,a120,a90,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.0052511,-0.004869, 0.003375,-0.0064071,-0.004425,sell
2020-05-23,none,none,none,none,a45,a0,a0,none,a90,none,a0,none,a0,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.0020536,-0.001452,-0.001488,-0.0023084,-0.002341,buy
2020-05-24,a150,none,none,none,a45,a0,a0,a150,none,a150,none,none,a0,a0,none,none,a120,none,none,none,none,a135,none,none,none,-0.0015769,-0.001434,-0.006009,-0.0037454,-0.004488,sell
2020-05-25,a150,none,none,none,a45,none,a0,none,a120,a150,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.0067431, 0.000774,-0.004448,-0.0027810,-0.001794,sell
2020-05-26,a150,none,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,a135,none,none,none, 0.0065420, 0.004167, 0.001435, 0.0016288, 0.006364,buy
2020-05-27,a150,none,a150,none,none,none,a0,a180,a150,a180,a60,a90,none,none,none,a90,none,a30,none,none,none,a135,none,none,none, 0.0141640, 0.017472, 0.011648, 0.0121524, 0.019178,buy
2020-05-28,a150,none,a150,none,none,none,a0,none,a150,none,a60,a90,a60,none,none,a90,none,a30,none,none,none,a135,none,none,none, 0.0161248, 0.009891, 0.008459, 0.0085029, 0.015655,buy
2020-05-29,none,none,a150,none,none,none,a0,a150,none,a150,a90,a120,none,a60,a135,a90,none,a30,none,none,none,a135,none,none,none, 0.0122864, 0.008755, 0.009735, 0.0088876, 0.012172,buy
2020-05-30,none,none,a150,none,none,none,a0,none,a180,none,a90,a120,a90,none,a135,a90,none,a30,none,none,none,a135,none,none,none, 0.0114783, 0.003566, 0.006629, 0.0052544, 0.012071,buy
2020-05-31,none,none,a150,none,none,none,none,a120,none,a120,none,none,none,a90,a135,a90,none,a30,none,none,a90,a135,none,none,none, 0.0079215, 0.006701, 0.008619, 0.0068254, 0.008059,buy
2020-06-01,none,none,a150,none,none,none,none,none,a150,none,a120,a150,a120,none,a135,a90,none,a30,none,a135,a90,a135,a0,none,none, 0.0081136, 0.001841, 0.006696, 0.0037970, 0.008375,buy
2020-06-02,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,a120,a135,a90,none,none,none,a135,a90,a135,a0,none,none, 0.0033635, 0.002755, 0.003298, 0.0037929, 0.002417,buy
2020-06-03,none,none,none,none,a60,none,none,none,a120,none,a150,a180,a150,none,a135,a90,a135,none,none,a135,a90,a135,a0,none,none,-0.0027874,-0.002475,-0.004179,-0.0024425,-0.003064,sell
2020-06-04,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a150,a135,a90,a135,none,none,a135,a90,none,a0,none,none, 0.0047742, 0.003679, 0.004185, 0.0036787, 0.001902,buy
2020-06-05,none,none,none,none,a60,a30,none,none,a90,a60,a180,a150,a180,none,none,a90,a135,none,none,a135,a90,none,a0,none,none, 0.0030009, 0.003288, 0.003578, 0.0032881,-0.000648,buy
2020-06-06,none,none,none,none,a60,a30,none,none,a90,none,a180,none,none,a180,none,a90,a135,none,none,a135,none,none,a0,a30,none,-0.0056725,-0.003185,-0.000432,-0.0029990,-0.003738,sell
2020-06-07,none,none,none,none,a60,a30,none,none,a60,none,a150,a120,a150,a180,none,a90,a135,none,none,a135,none,none,none,a30,none,-0.0044179,-0.004939, 0.000143,-0.0048799,-0.005373,sell
2020-06-08,none,none,none,none,a60,a30,none,a0,a60,a0,a150,none,none,none,none,a90,a135,none,none,a135,none,none,none,a30,none, 0.0009088,-0.001530, 0.001190,-0.0015299,-0.001477,buy
2020-06-09,none,none,none,none,a60,a30,none,a0,none,a0,none,a90,a120,a150,none,a90,a135,none,none,a135,none,none,none,a30,none, 0.0032239, 0.002043, 0.006975, 0.0020431,-0.000976,buy
2020-06-10,none,none,none,none,none,a30,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,a135,none,none,none,a30,none,-0.0138723,-0.025545,-0.027031,-0.0254300,-0.022221,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,a90,none,a45,none,a135,none,none,none,a30,none, 0.0029621,-0.005421,-0.014983,-0.0088252,-0.013479,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a90,none,a45,none,a135,none,none,none,a30,none, 0.0000758,-0.006765,-0.016598,-0.0117730,-0.013235,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a60,a90,none,none,none,a150,a90,none,a45,none,a135,none,none,none,a30,none, 0.0027881,-0.001161,-0.018668,-0.0020785,-0.002549,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a150,a90,none,a45,none,a135,none,none,none,a30,a30,-0.0003733,-0.001701,-0.013379,-0.0018802,-0.002477,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a150,a90,none,a45,none,none,none,none,none,a30,a30,-0.0063111,-0.007949,-0.013086,-0.0074807,-0.007617,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a90,a60,a0,none,a60,a150,a90,none,a45,none,none,none,none,none,a30,a30,-0.0024929,-0.003074,-0.007393,-0.0028231,-0.003834,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,a45,none,none,none,none,none,a30,a30,-0.0045187,-0.005492,-0.007189,-0.0054464,-0.003461,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,a150,none,a150,a45,none,none,none,none,none,a30,a30,-0.0073103,-0.007671,-0.007244,-0.0041017,-0.007310,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,a30,-0.0079589,-0.006143,-0.007474,-0.0026701,-0.008090,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.0035543,-0.002077,-0.002236, 0.0016630,-0.003512,sell
2020-06-21,none,none,none,none,none,none,none,a150,a90,a150,a0,a60,none,a0,none,none,a150,none,none,none,none,none,none,none,a30,-0.0008881, 0.001859,-0.000888, 0.0023629, 0.000273,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a0,none,none,a150,none,none,none,none,none,none,none,a30, 0.0052308, 0.007872, 0.005231, 0.0095116, 0.000319,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,a180,none,none,a60,none,none,none,a150,none,none,none,none,none,a30,none,a30, 0.0006267,-0.000160, 0.000627, 0.0030739,-0.001585,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,a150,none,none,none,none,none,a30,none,none,-0.0123229,-0.016662,-0.009240,-0.0120785,-0.019448,sell
2020-06-25,none,none,none,none,none,none,a0,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0140913,-0.012898,-0.013317,-0.0115954,-0.014846,sell
2020-06-26,none,none,none,none,a60,none,a0,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.0165023,-0.019063,-0.017978,-0.0153688,-0.013860,sell
2020-06-27,none,none,none,none,a60,none,a0,a120,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.0233085,-0.027503,-0.017349,-0.0177932,-0.015206,sell
2020-06-28,none,none,none,a0,a60,none,a0,none,a180,a120,a90,a150,a120,a90,none,none,none,a60,a0,none,none,none,a30,none,none,-0.0174788,-0.016153,-0.019547,-0.0132056,-0.015371,sell
2020-06-29,none,none,none,a0,a60,none,a0,a90,a150,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,none,-0.0017469, 0.000835,-0.006219, 0.0063709, 0.010074,buy
2020-06-30,none,none,none,a0,a60,none,a0,none,a150,a90,a120,a180,a150,a120,none,none,none,a60,a0,none,none,none,a30,none,none, 0.0011294, 0.002064, 0.003724, 0.0069537, 0.002715,buy
2020-07-01,none,none,none,a0,a60,none,a0,a60,none,a60,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,none,none, 0.0060419, 0.003649,-0.002706, 0.0039631, 0.009400,buy
2020-07-02,none,none,none,a0,a60,a30,a0,none,a120,a60,a150,a150,a180,a150,none,none,none,a60,a0,a135,none,none,none,none,none, 0.0001014, 0.005366,-0.004885, 0.0091969, 0.010033,buy
2020-07-03,none,none,none,a0,a60,a30,none,none,none,none,a150,none,none,a150,none,none,none,a60,a0,a135,none,none,none,none,none,-0.0087802,-0.005138,-0.007460,-0.0056632, 0.002196,sell
2020-07-04,none,none,none,none,a60,a30,none,none,a90,none,a180,a120,a150,a180,none,none,none,a60,a0,a135,a60,none,none,a30,none, 0.0072577, 0.002909, 0.002678, 0.0025976, 0.004353,buy
2020-07-05,none,a90,none,none,a60,a30,none,a0,none,none,a180,a120,none,a180,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0113298, 0.012483, 0.006818, 0.0071698, 0.009688,buy
2020-07-06,none,a90,none,none,a60,a30,none,a0,a60,a0,none,none,a120,none,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0235159, 0.022840, 0.017411, 0.0144813, 0.022840,buy
2020-07-07,none,a90,none,none,none,a30,none,none,a60,none,a150,a90,a120,a150,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0257376, 0.024873, 0.018854, 0.0165776, 0.023888,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0216851, 0.021232, 0.017206, 0.0140881, 0.021552,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,none,none,a60,a90,a120,none,none,none,none,a0,a135,a60,none,none,a30,none, 0.0180233, 0.016281, 0.010969, 0.0144681, 0.014545,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a60,a120,none,none,a120,a180,none,none,none,a0,a135,a60,none,none,a30,none, 0.0131167, 0.012250, 0.012250, 0.0084248, 0.012777,buy
2020-07-11,none,a90,none,none,none,none,none,none,a0,a60,none,none,a60,none,a180,none,none,none,a0,a135,a60,none,none,a30,none, 0.0193969, 0.019397, 0.019036, 0.0165592, 0.018166,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,a90,none,a60,a90,a180,none,none,none,a0,a135,a60,none,none,a30,none, 0.0215990, 0.021599, 0.021599, 0.0187391, 0.021599,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a180,none,none,none,a0,none,a60,none,none,a30,none, 0.0044789, 0.005913, 0.005913, 0.0056697, 0.007433,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a60,a135,none,a30,none,-0.0075702,-0.008972,-0.008438,-0.0076550,-0.007212,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a60,a180,none,none,none,none,none,a60,a135,none,a30,none,-0.0110004,-0.011988,-0.011365,-0.0105696,-0.011000,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,a120,none,none,a0,none,a180,none,none,none,none,none,a60,a135,none,a30,none,-0.0123400,-0.013591,-0.012915,-0.0077563,-0.011850,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,none,none,a0,none,a180,none,a180,none,none,none,a60,a135,a45,a30,none,-0.0070529,-0.006833,-0.007343,-0.0020469,-0.007053,sell
2020-07-18,none,none,none,none,a60,none,none,a150,none,a150,none,none,none,none,a180,none,a180,none,none,none,a60,a135,a45,none,none, 0.0022188, 0.006598, 0.006812, 0.0035563, 0.002219,buy
2020-07-19,none,none,none,none,a60,none,none,a180,a90,none,none,a60,none,a0,none,none,a180,none,none,none,a60,a135,a45,none,none, 0.0136451, 0.014659, 0.014457, 0.0155590, 0.013833,buy
2020-07-20,none,none,none,none,a60,none,none,a180,none,a180,a0,none,none,a0,none,none,a180,none,none,none,a60,a135,a45,none,none, 0.0104524, 0.012574, 0.010580, 0.0123246, 0.010605,buy
2020-07-21,none,none,none,none,a60,none,none,none,a120,a180,a0,a90,a60,none,none,none,a180,none,none,none,a60,a135,a45,none,none, 0.0056181, 0.014047, 0.012519, 0.0128965, 0.006103,buy
2020-07-22,none,none,none,none,a60,none,none,a150,a120,a150,none,none,a60,none,none,none,a180,none,none,none,a60,a135,a45,none,none, 0.0039882, 0.007432, 0.003503, 0.0047682, 0.003988,buy
2020-07-23,none,a90,none,none,a60,none,none,none,a150,a150,none,a120,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.0184790, 0.019924, 0.017093, 0.0159469, 0.017986,buy
2020-07-24,none,a90,none,none,a60,none,none,a120,a150,a120,none,none,a90,a60,none,none,a180,none,none,a150,none,none,a45,none,none, 0.0169893, 0.017905, 0.018134, 0.0135492, 0.018660,buy
2020-07-25,none,a90,none,none,a60,none,none,none,a180,a120,a60,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.0128587, 0.011456, 0.010043, 0.0120517, 0.016170,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a90,none,a150,a120,a90,none,none,none,none,none,a150,none,none,a45,none,none,-0.0004911,-0.000491,-0.005435,-0.0024256,-0.000945,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,a150,none,none,a45,none,a30, 0.0042198, 0.004070,-0.000089, 0.0127577, 0.000701,buy
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a60,none,a180,a150,a120,none,none,none,none,none,a150,none,none,a45,none,a30, 0.0069584,-0.000848, 0.009431, 0.0042893, 0.008228,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,a150,none,none,a45,none,a30, 0.0057617,-0.003333, 0.002232, 0.0016268, 0.005762,buy
2020-07-30,a180,a90,none,none,none,a30,none,none,a120,none,a120,a150,a180,a150,none,none,none,a90,none,a150,none,none,a45,a45,a30, 0.0061171, 0.003647, 0.005752, 0.0147331, 0.004788,buy
2020-07-31,a180,none,none,none,none,a30,a0,none,none,none,a150,none,a180,a150,none,none,none,a90,none,none,none,none,a45,a45,a30, 0.0081056, 0.012359, 0.010028, 0.0166363, 0.008765,buy
2020-08-01,a180,none,a180,none,none,a30,a0,a0,a90,none,a150,a120,none,none,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0232243, 0.024002, 0.024075, 0.0249142, 0.023224,buy
2020-08-02,none,none,a180,none,none,a30,a0,a0,a90,a0,none,none,a150,a180,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0158656, 0.017041, 0.016243, 0.0212470, 0.014325,buy
2020-08-03,none,none,a180,none,none,a30,a0,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0196863, 0.021252, 0.018368, 0.0201767, 0.019835,buy
2020-08-04,none,none,a180,none,none,a30,a0,none,a60,none,a180,none,a120,a150,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0209259, 0.020620, 0.015101, 0.0191278, 0.020926,buy
2020-08-05,none,none,a180,none,none,a30,a0,none,none,none,none,a60,a120,a150,none,none,none,a90,none,none,none,a150,a45,a45,a30, 0.0182579, 0.020595, 0.015854, 0.0177956, 0.021121,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30, 0.0021793, 0.002399,-0.004230,-0.0014808, 0.004303,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0063568,-0.017110,-0.031959,-0.0182357,-0.008227,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,a45,none,a30,-0.0053459,-0.007098,-0.009031,-0.0028573,-0.002810,sell
2020-08-09,none,none,none,none,a90,none,none,a90,a0,a90,a120,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,a30,-0.0129630,-0.006087,-0.011004,-0.0051908,-0.007427,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,a90,none,a0,a60,a90,a150,none,none,none,none,none,none,none,a45,none,a30,-0.0174345,-0.008728,-0.011271,-0.0102172,-0.008573,sell
2020-08-11,none,none,none,none,a90,none,none,a120,none,none,a90,a0,none,none,a150,a120,none,none,none,none,none,none,a45,none,none,-0.0218958,-0.025374,-0.024283,-0.0225494,-0.019514,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,a150,a120,none,none,none,none,none,none,a45,none,none,-0.0201548,-0.015911,-0.014788,-0.0099828,-0.013617,sell
