Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.0085952, 0.0127115, 0.0057201, 0.01379577, 0.005100,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0, 0.0044536,-0.0004100,-0.0016669,-0.00026754,-0.004037,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.0085434,-0.0089368,-0.0092133,-0.01088519,-0.009028,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.0097410,-0.0095801,-0.0030902,-0.00925299,-0.010200,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.0032074,-0.0032074, 0.0026099,-0.00194322,-0.003008,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0025864, 0.0057111, 0.0015772, 0.00578803, 0.003035,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0, 0.0038988, 0.0047632, 0.0105249, 0.00410444, 0.003546,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.0040352, 0.0326528, 0.0359167, 0.03591671, 0.036490,buy
2020-06-24,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0057156, 0.0247516, 0.0191808, 0.01803062, 0.018786,buy
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0095988,-0.0147569,-0.0094926,-0.01357147, 0.001115,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0070469,-0.0109920,-0.0019805,-0.02315775,-0.008318,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0089631,-0.0156602,-0.0199742,-0.01873483,-0.019590,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0152593,-0.0170923,-0.0152196,-0.01675978,-0.016760,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0089008,-0.0030923,-0.0073500,-0.00389767,-0.003092,sell
2020-06-30,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0137573,-0.0159469,-0.0166218,-0.01446024,-0.015210,sell
2020-07-01,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.0049333,-0.0122620,-0.0166544,-0.01030113,-0.018535,sell
2020-07-02,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0080160,-0.0131072,-0.0090813,-0.01013909,-0.016402,sell
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0024553, 0.0045788, 0.0024553, 0.00105975, 0.006397,buy
2020-07-04,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0124604, 0.0091326, 0.0035666, 0.00215081, 0.005294,buy
2020-07-05,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0170676, 0.0092430, 0.0060920, 0.00815836, 0.009163,buy
2020-07-06,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0207652, 0.0168728, 0.0087957, 0.01833828, 0.022108,buy
2020-07-07,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0279424, 0.0190319, 0.0239838, 0.02803190, 0.025149,buy
2020-07-08,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0211101, 0.0195081, 0.0166124, 0.01864873, 0.019366,buy
2020-07-09,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0137144, 0.0125750, 0.0112281, 0.01534484, 0.016988,buy
2020-07-10,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0037134,-0.0037134,-0.0085172,-0.00486594, 0.001500,sell
2020-07-11,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0046493, 0.0026190, 0.0026190, 0.01407485, 0.010286,buy
2020-07-12,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.0270628, 0.0280650, 0.0269205, 0.02871861, 0.028719,buy
2020-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0, 0.0259669, 0.0305893, 0.0296871, 0.02984073, 0.029687,buy
2020-07-14,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0, 0.0084831, 0.0137460, 0.0089842, 0.01096837, 0.008318,buy
2020-07-15,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0018445, 0.0035391,-0.0024970,-0.00567573, 0.002403,sell
2020-07-16,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0050397, 0.0026937,-0.0157497,-0.01736518,-0.008284,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.0091435, 0.0162503,-0.0032547,-0.00472286,-0.007143,sell
2020-07-18,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.0108960, 0.0197958, 0.0012892, 0.00393483,-0.002928,buy
2020-07-19,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0021513, 0.0135215, 0.0023897, 0.00183666, 0.002151,buy
2020-07-20,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0022069, 0.0058669,-0.0022576,-0.00130537,-0.002183,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0186298, 0.0239887, 0.0160106, 0.02080224, 0.010744,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0314225, 0.0295405, 0.0272822, 0.03018071, 0.013055,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0181044, 0.0241946, 0.0136553, 0.01507144, 0.009730,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0083397, 0.0042530, 0.0025563, 0.00990402, 0.010539,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0182912, 0.0169947, 0.0119450, 0.01699466, 0.013156,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0172380, 0.0199686, 0.0226769, 0.02287881, 0.017933,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0265531, 0.0234121, 0.0257981, 0.02598913, 0.025956,buy
2020-07-28,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0083467, 0.0104858,-0.0054963, 0.01949492,-0.006339,buy
2020-07-29,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0049544, 0.0097237, 0.0021874, 0.01772906, 0.008499,buy
2020-07-30,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0071629, 0.0078646, 0.0042825, 0.00786465, 0.003067,buy
2020-07-31,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.0043765, 0.0060809, 0.0050217, 0.00996076, 0.005995,buy
2020-08-01,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0101662,-0.0040174, 0.0085919, 0.01957661, 0.007979,buy
2020-08-02,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0089530,-0.0058110, 0.0095363, 0.02071931, 0.011082,buy
2020-08-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0007892,-0.0004069,-0.0018919, 0.01676966,-0.001306,buy
2020-08-04,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0032750, 0.0042941,-0.0029681, 0.01580720, 0.002260,buy
2020-08-05,1,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0109474, 0.0149544,-0.0006240, 0.03042415, 0.027939,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0203755, 0.0249336,-0.0246971, 0.01867305, 0.017963,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,-0.0031501, 0.0309282,-0.0112628, 0.00427950, 0.004280,sell
2020-08-08,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0074183, 0.0044807, 0.0021113, 0.00057813, 0.001561,sell
2020-08-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0006440, 0.0038997, 0.0012892, 0.00660939, 0.000660,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0204867,-0.0025494,-0.0226709,-0.02281335,-0.010697,sell
2020-08-11,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0369583,-0.0139369,-0.0347510,-0.03490234,-0.010345,sell
2020-08-12,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0165051, 0.0019424,-0.0214952,-0.01739097, 0.014368,sell
2020-08-13,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0099067, 0.0076887, 0.0074310, 0.01228780, 0.005396,buy
2020-08-14,1,0,0,0,0,1,1,0,1,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0028610, 0.0036099, 0.0041135, 0.00307901,-0.002348,buy
2020-08-15,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0030654, 0.0032918, 0.0002117, 0.00449535, 0.005628,buy
2020-08-16,1,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0026657,-0.0016545,-0.0029131,-0.00116555,-0.001630,sell
2020-08-17,1,0,0,0,0,1,1,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0164801,-0.0117897,-0.0098069,-0.01532637,-0.002721,sell
2020-08-18,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0068333,-0.0026882,-0.0031587,-0.00018978,-0.003306,sell
2020-08-19,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0241620, 0.0239704, 0.0168958, 0.02399313, 0.021132,buy
2020-08-20,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0071975, 0.0177307, 0.0182078, 0.01787229, 0.016744,buy
2020-08-21,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0039715,-0.0121774,-0.0069821,-0.00665801,-0.011768,sell
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0092320,-0.0167820, 0.0004269, 0.00066700, 0.011278,sell
2020-08-23,0,1,0,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0100871,-0.0114222,-0.0067152,-0.00671517,-0.003723,sell
2020-08-24,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0111431, 0.0136831, 0.0146950, 0.01377452, 0.009174,buy
2020-08-25,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0154612,-0.0082381,-0.0061814,-0.01021721,-0.012241,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0141346,-0.0206361,-0.0206361,-0.00661977,-0.022724,sell
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0245591,-0.0207768,-0.0328148,-0.02002085,-0.021265,sell
2020-08-28,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0484666,-0.0445932,-0.0431949,-0.04400628,-0.048904,sell
2020-08-29,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2, 0.0062698, 0.0000355, 0.0202177, 0.02021771, 0.034970,buy
2020-08-30,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0124211,-0.0053883, 0.0114967, 0.01253150, 0.041668,buy
2020-08-31,0,0,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0294056, 0.0242060, 0.0294056, 0.03422336, 0.034084,buy
2020-09-01,0,0,1,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0124591, 0.0005960, 0.0025273, 0.01694524, 0.000518,buy
2020-09-02,0,0,1,0,0,0,1,1,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0193323,-0.0207269,-0.0213219,-0.02058059,-0.021509,sell
2020-09-03,0,0,1,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0103742,-0.0127045,-0.0127045,-0.01173648,-0.012704,sell
2020-09-04,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0096141,-0.0142981,-0.0152000,-0.01847501,-0.012198,sell
2020-09-05,0,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0126025,-0.0167084,-0.0016364, 0.01363375, 0.006460,sell
2020-09-06,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0098253,-0.0304931,-0.0317301,-0.02801968,-0.030493,sell
2020-09-07,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0248659, 0.0178770, 0.0163603, 0.01636028, 0.017137,buy
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0033255,-0.0012131,-0.0217281,-0.00409367,-0.004729,sell
2020-09-09,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0180204, 0.0134075, 0.0179393, 0.01301059, 0.017285,buy
2020-09-10,0,0,0,0,0,1,0,0,1,0,0,1,3,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222986, 0.0245142, 0.0117084, 0.02212601, 0.017882,buy
2020-09-11,0,0,0,0,0,2,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0072413, 0.0066016, 0.0130590, 0.00437621, 0.004376,buy
2020-09-12,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0137317, 0.0137317, 0.0080427, 0.01842355, 0.018424,buy
2020-09-13,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0195160, 0.0130371, 0.0158770, 0.01273277, 0.003897,buy
2020-09-14,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0233076, 0.0161788, 0.0222446, 0.01095269, 0.010953,buy
2020-09-15,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0222362, 0.0182446, 0.0199303, 0.02035929, 0.023030,buy
2020-09-16,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0229478,-0.0169081,-0.0256192,-0.03651794,-0.025370,sell
2020-09-17,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0299176,-0.0314878,-0.0351729,-0.04386621,-0.030777,sell
2020-09-18,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0272436,-0.0236531,-0.0274124,-0.02193491,-0.032378,sell
2020-09-19,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0208462,-0.0151051,-0.0212201,-0.02194718,-0.019717,sell
2020-09-20,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0077769, 0.0112759, 0.0102056, 0.01246906, 0.005168,buy
2020-09-21,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0093774, 0.0087876,-0.0135450, 0.00878763,-0.005483,sell
2020-09-22,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0003401, 0.0074428, 0.0089691, 0.00757885, 0.008165,buy
2020-09-23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0138365,-0.0236490, 0.0014410, 0.00849669,-0.020143,sell
2020-09-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0152848, 0.0103018, 0.0055631, 0.01674772, 0.018794,buy
2020-09-25,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0, 0.0135448, 0.0015515, 0.0097420, 0.01364986, 0.007761,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0028248,-0.0075258,-0.0045250,-0.00441230,-0.013843,sell
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0090430,-0.0142668,-0.0097294,-0.01863999,-0.017608,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0088169,-0.0109087,-0.0158539,-0.02647099,-0.037684,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0001657,-0.0026812,-0.0059816,-0.01440535,-0.010355,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0004485,-0.0082656,-0.0067265,-0.02092036,-0.024703,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0091751,-0.0071752,-0.0053038,-0.02290782,-0.021683,sell
2020-10-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0060960,-0.0061521,-0.0079424,-0.00792651, 0.001653,sell
2020-10-03,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0086917,-0.0004010,-0.0067064,-0.00492758,-0.007604,sell
