Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,none,none,none,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375,325.414583333333,0.685,81.3958333333333, 0.06253, 0.008816, 0.03384, 0.043955, 0.084356,buy
2020-05-06,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,327.316666666667,1.88625,82.8770833333333,-0.02413,-0.020719,-0.01926,-0.020833,-0.011238,sell
2020-05-07,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,329.254166666667,3.08916666666667,84.3604166666667, 0.03205, 0.059916, 0.04346, 0.042239, 0.043657,buy
2020-05-08,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,331.225,4.29333333333333,85.84375, 0.02959, 0.032663, 0.03420, 0.030371, 0.041340,buy
2020-05-09,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,333.22375,5.485,87.3175,-0.01104, 0.046244,-0.02024,-0.020724,-0.009779,sell
2020-05-10,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,335.25125,6.67375,88.78625,-0.03383, 0.023948,-0.04387,-0.046200,-0.029792,sell
2020-05-11,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,337.298333333333,7.84375,90.23625,-0.01022,-0.007498,-0.00975,-0.008542, 0.016710,sell
2020-05-12,none,none,none,a120,none,none,a0,a0,a120,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,339.363333333333,8.99291666666667,91.6683333333333, 0.01876, 0.031595, 0.02686, 0.021784, 0.037449,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,341.4425,10.1208333333333,93.0754166666666, 0.02673, 0.029998, 0.03104, 0.022143, 0.036986,buy
2020-05-14,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,343.532916666667,11.21625,94.4541666666667, 0.02661, 0.041039, 0.00845, 0.027400, 0.026250,buy
2020-05-15,a30,none,none,none,none,a30,none,none,none,a60,a120,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,345.626666666667,12.28,95.7995833333333, 0.02037, 0.029484, 0.01627, 0.020742, 0.021220,buy
2020-05-16,a30,none,a135,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,347.725833333333,13.30875,97.1095833333333, 0.01028, 0.015237, 0.01884, 0.013220, 0.018613,buy
2020-05-17,a30,none,a135,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,349.8275,14.2954166666667,98.3820833333333,-0.00833,-0.010953, 0.00599,-0.004885, 0.030960,sell
2020-05-19,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,354.014583333333,16.145,100.795416666667,-0.00889,-0.022508, 0.00286,-0.005529,-0.014322,sell
2020-05-20,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,356.099166666667,16.99375,101.934583333333,-0.00462,-0.026408,-0.02559,-0.003645, 0.011232,sell
2020-05-21,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,358.175,17.8029166666667,103.027083333333,-0.00700,-0.023623,-0.01646, 0.019576, 0.004448,sell
2020-05-22,none,none,none,none,none,none,a120,a120,a0,none,none,a120,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,135.239166666667,18.5625,104.07, 0.00036, 0.005166,-0.01121, 0.029149, 0.025495,buy
2020-05-23,none,a60,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,71.3,62.79,8.51,2.29208333333333,19.2729166666667,105.06625,-0.04359,-0.028381,-0.04129,-0.013443,-0.032519,sell
2020-05-24,none,a60,a150,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,4.32625,19.9295833333333,106.009166666667,-0.05663,-0.017613,-0.03573,-0.034402,-0.023770,sell
2020-05-25,none,a60,a150,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,6.34041666666667,20.52625,106.899583333333,-0.06275,-0.015363,-0.02614,-0.037576,-0.022546,sell
2020-05-26,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,8.33666666666667,21.0758333333333,107.741666666667,-0.06436,-0.056461,-0.07863,-0.054781,-0.058980,sell
2020-05-27,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,10.30875,21.5758333333333,108.530833333333, 0.01068, 0.009204, 0.00788, 0.010118, 0.010483,buy
2020-05-28,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,136.199166666667,67.6,68.5991666666667,12.24875,22.0175,109.264166666667,-0.01063,-0.017312,-0.01590,-0.007986,-0.044051,sell
2020-05-29,none,none,none,a150,none,none,a150,a150,none,none,a135,none,a30,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,14.1616666666667,22.41125,109.945833333333, 0.01989, 0.018684, 0.01978, 0.024700, 0.005784,buy
2020-05-30,none,none,none,a150,none,none,none,none,a90,a120,a135,none,a30,none,a135,none,none,163.897083333333,69.51,94.3870833333333,16.0370833333333,22.7495833333333,110.572083333333, 0.02009, 0.018391, 0.03084, 0.028541, 0.004874,buy
2020-05-31,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,none,a135,none,none,178.135,70.47,107.665,17.8716666666667,23.0241666666667,111.142083333333,-0.02610,-0.032023,-0.01661,-0.027740,-0.018770,sell
2020-06-01,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,19.6654166666667,23.2441666666667,111.657916666667, 0.04714, 0.043355, 0.03341, 0.045848, 0.050468,buy
2020-06-02,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,21.40875,23.405,112.117083333333,-0.01432, 0.000227,-0.02368,-0.011262,-0.012619,sell
2020-06-03,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.09875,23.5070833333333,112.51625, 0.03083, 0.028546,-0.00818, 0.023229, 0.031632,buy
2020-06-04,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,24.72875,23.5570833333333,112.85875,-0.01105,-0.015652,-0.00250,-0.030008,-0.036125,sell
2020-06-05,a45,none,none,none,none,a60,none,none,a180,a150,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,26.2920833333333,23.5345833333333,113.137916666667, 0.03749, 0.042606, 0.03315, 0.043186, 0.011204,buy
2020-06-06,a45,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,27.7866666666667,23.4504166666667,113.357083333333, 0.02103, 0.024457, 0.01665, 0.031085,-0.001047,buy
2020-06-07,a45,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,29.2066666666667,23.31125,113.51375, 0.01936, 0.035261, 0.02433, 0.014677, 0.033471,buy
2020-06-08,a45,none,none,none,none,none,a0,none,a150,none,none,none,none,a135,none,none,none,292.5975,78.13,214.4675,30.54375,23.09625,113.604583333333, 0.02603, 0.020731, 0.02271, 0.046018, 0.053758,buy
2020-06-09,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,31.79625,22.81875,113.63125,-0.03654,-0.034319,-0.02458,-0.022723,-0.031041,sell
2020-06-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,238.493333333333,32.9575,22.47375,113.590416666667,-0.01946,-0.036428,-0.02341,-0.019695,-0.026817,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,331.005,81,250.005,34.0241666666667,22.05375,113.482083333333,-0.02747,-0.041102,-0.02858,-0.025806,-0.037768,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a30,343.218333333333,81.95,261.268333333333,34.99,21.57,113.301666666667,-0.01165,-0.022205,-0.01247,-0.010385,-0.042681,sell
2020-06-13,none,none,none,none,none,none,a60,a60,a90,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,35.8516666666667,21.00375,113.051666666667,-0.01913,-0.018322,-0.00906,-0.025927,-0.008198,sell
2020-06-14,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,36.6066666666667,20.3720833333333,112.73,-0.01192,-0.024281,-0.02066,-0.020997, 0.000971,sell
2020-06-15,none,none,none,none,none,none,a90,none,a60,none,a150,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,37.2508333333333,19.6579166666667,112.333333333333,-0.01359,-0.025153,-0.01994,-0.030622,-0.007848,sell
2020-06-16,none,none,none,none,none,none,a90,a90,a60,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,37.7845833333333,18.8754166666667,111.864583333333,-0.01180,-0.004497,-0.02603,-0.007726,-0.011832,sell
2020-06-17,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,38.2045833333333,18.01125,111.3225, 0.01808,-0.001648, 0.02721, 0.014587, 0.015631,buy
2020-06-18,none,a45,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,38.50875,17.0741666666667,110.704166666667, 0.00432, 0.011140, 0.01168,-0.000875,-0.001027,buy
2020-06-19,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,38.7025,16.0608333333333,110.017083333333, 0.00574, 0.009703, 0.01312, 0.005412, 0.008563,buy
2020-06-20,none,a45,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,38.7791666666667,14.9770833333333,109.256666666667,-0.01052,-0.015764, 0.00329, 0.002387,-0.002250,buy
2020-06-21,none,none,none,none,none,none,none,a150,a0,a60,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,38.7445833333334,13.815,108.425833333333,-0.08171,-0.066100,-0.06598,-0.094146,-0.039671,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,38.60375,12.5958333333333,107.533333333333,-0.06363,-0.047655,-0.04202,-0.071456,-0.018623,sell
2020-06-23,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,38.36,11.3029166666667,106.5775, 0.00727,-0.007065,-0.00189,-0.020317,-0.013891,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,38.015,9.95541666666667,105.56375,-0.03782,-0.049136,-0.04935,-0.049351,-0.018239,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,37.5770833333333,8.5525,104.500416666667,-0.02088,-0.020109,-0.01164,-0.022142,-0.012762,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,37.0541666666667,7.09958333333333,103.389583333333,-0.01873,-0.018695,-0.02435,-0.011254,-0.020134,sell
2020-06-27,a60,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,36.4541666666667,5.6125,102.244583333333,-0.01177,-0.011886,-0.07824, 0.001407, 0.008093,sell
2020-06-28,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,35.7870833333333,4.09083333333333,101.071666666667,-0.00545, 0.003187,-0.03795, 0.008051,-0.021667,sell
2020-06-29,a60,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,35.0616666666667,2.54958333333333,99.8795833333334,-0.01266, 0.014020,-0.06850, 0.007941,-0.006028,buy
2020-06-30,none,none,none,none,a0,a60,none,a90,a120,a180,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,34.2904166666667,0.997916666666666,98.68, 0.00917,-0.000544, 0.01972,-0.022561,-0.003149,buy
2020-07-01,none,none,none,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,33.4825,314.443333333333,97.4825,-0.03721,-0.031211,-0.03165,-0.028982,-0.064344,sell
2020-07-02,none,none,none,none,none,a60,none,a60,a150,a150,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,32.6475,357.895,96.2929166666667,-0.01005,-0.020424,-0.02609,-0.029794,-0.028676,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,30.9545833333333,354.870833333333,93.99625, 0.01833, 0.016003,-0.00052, 0.014398, 0.018900,buy
2020-07-05,none,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,none,none,none,287.42,103.9,183.52,30.1133333333333,353.410416666667,92.9058333333333,-0.00152, 0.018220,-0.01429, 0.005969, 0.002339,sell
2020-07-06,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,29.2908333333333,352.00125,91.86625, 0.06492, 0.062154, 0.05424, 0.032216, 0.038675,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,28.4945833333333,350.64375,90.8858333333333, 0.00964,-0.039064, 0.00266, 0.003742, 0.032164,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,27.735,349.35,89.97375, 0.02025,-0.055529, 0.03357, 0.024812, 0.031378,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,27.0179166666667,348.127916666667,89.1333333333333,-0.00221,-0.052822, 0.01410, 0.019225, 0.004041,buy
2020-07-10,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333,26.3520833333333,346.98,88.37375,-0.01667,-0.032699,-0.02198,-0.017867,-0.026164,sell
2020-07-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333,25.7383333333333,345.91,87.6970833333333,-0.01554,-0.035684,-0.02006,-0.031643,-0.024096,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,25.18375,344.925833333333,87.1083333333333,-0.00636,-0.002911,-0.00977,-0.007553,-0.002041,sell
2020-07-13,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,24.6954166666667,344.027083333333,86.6104166666667,-0.01554,-0.013415,-0.02223,-0.030957,-0.025507,sell
2020-07-14,none,a30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,24.2720833333333,343.214583333333,86.2058333333333,-0.02368,-0.029605,-0.04222,-0.069634,-0.056931,sell
2020-07-15,none,a30,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,23.9183333333333,342.497916666667,85.89625,-0.02732,-0.044439,-0.06212,-0.070100,-0.050902,sell
2020-07-16,none,a30,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,23.63625,341.865833333333,85.6829166666667,-0.02930,-0.043402,-0.05429,-0.070449,-0.058801,sell
2020-07-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,23.425,341.329166666667,85.565, 0.00894,-0.000388, 0.01593, 0.007617, 0.003881,buy
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,23.2866666666667,340.882083333333,85.5454166666666, 0.03553, 0.026109, 0.03451, 0.038741, 0.043887,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,23.2216666666667,340.527083333333,85.6204166666667, 0.00050, 0.020532, 0.02881,-0.015769,-0.012137,buy
2020-07-20,none,none,none,none,none,none,a180,a180,a0,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,23.23125,340.26375,85.79375,-0.01726, 0.007865, 0.00060,-0.034811,-0.019234,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,23.3116666666667,340.08875,86.0620833333334, 0.00100, 0.013213, 0.01566,-0.024447,-0.004576,buy
2020-07-22,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,23.46875,340.004166666667,86.4254166666667, 0.02471,-0.011488, 0.00763,-0.006345,-0.003814,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,23.6970833333333,340.007083333333,86.8820833333333, 0.01992, 0.030871, 0.01384, 0.029760, 0.012538,buy
2020-07-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,23.9983333333333,340.097916666667,87.4333333333333,-0.04927,-0.049122,-0.04918,-0.043941,-0.040877,sell
2020-07-25,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,62.77,24.3695833333333,340.27375,88.07375,-0.02418,-0.026310,-0.02648,-0.016238,-0.029956,sell
2020-07-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,24.8116666666667,340.531666666667,88.8091666666667, 0.08063, 0.088689, 0.08250, 0.081097, 0.086911,buy
2020-07-27,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,a45,none,214.310833333333,124.89,89.4208333333333,25.3225,340.875416666667,89.6254166666667, 0.02759, 0.025747, 0.04102, 0.059101, 0.042994,buy
2020-07-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,228.412083333333,125.85,102.562083333333,25.9020833333333,341.294583333333,90.5341666666667, 0.10858, 0.099437, 0.10873, 0.114908, 0.086115,buy
2020-07-29,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555,26.5429166666667,341.795833333333,91.5220833333333,-0.02107, 0.013910, 0.00254, 0.024725, 0.009481,buy
2020-07-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a45,none,256.13,127.76,128.37,27.2466666666667,342.364583333333,92.5933333333334, 0.00539, 0.014888, 0.02568, 0.046825, 0.007251,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125,28.01125,343.0075,93.7404166666667, 0.00775, 0.033325, 0.03528,-0.014774, 0.054178,buy
2020-08-01,none,none,a180,none,none,none,none,none,a150,a120,none,none,a90,a150,none,a45,a45,283.1375,129.67,153.4675,28.8304166666667,343.719583333333,94.9629166666667, 0.00333, 0.020434, 0.02043,-0.033321, 0.072812,buy
2020-08-02,none,none,a180,none,none,none,a0,a0,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,165.719166666667,29.7033333333333,344.489583333333,96.2566666666667,-0.06071,-0.033818,-0.03418,-0.053821, 0.049384,sell
2020-08-03,none,none,none,a180,none,none,none,none,a180,a90,none,none,a90,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,30.6220833333333,345.320416666667,97.6129166666667,-0.01589, 0.005854,-0.01666, 0.016696, 0.009053,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,31.58375,346.20625,99.0316666666667,-0.00985, 0.007182,-0.01696, 0.009558, 0.007222,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,32.5825,347.1325,100.502916666667, 0.01408, 0.015162, 0.01995, 0.020453, 0.002205,buy
2020-08-06,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,33.61375,348.10125,102.02625, 0.09036, 0.090284, 0.08901, 0.098270, 0.085715,buy
2020-08-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,34.6716666666667,349.110416666667,103.591666666667, 0.01774, 0.061582, 0.01035, 0.017229, 0.013429,buy
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,35.7470833333333,350.147083333333,105.192083333333, 0.00845, 0.004954, 0.00543, 0.047319, 0.012427,buy
2020-08-09,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,36.83875,351.202916666667,106.826666666667,-0.00764,-0.003941, 0.00287,-0.013623,-0.009899,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,37.9383333333333,352.275,108.48625,-0.01259,-0.031823,-0.02939, 0.061203,-0.018540,sell
2020-08-11,none,none,none,none,none,a90,a120,none,a90,a0,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,39.04375,353.36,110.165416666667,-0.04407,-0.024063,-0.02254, 0.052519,-0.048273,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,40.145,354.450416666667,111.862083333333,-0.01286, 0.000272,-0.03648, 0.017755, 0.009234,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,41.2425,355.5425,113.56875, 0.05575, 0.065733, 0.02496, 0.058236, 0.064965,buy
2020-08-14,none,none,none,none,none,none,a150,a150,a60,none,a150,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,42.3266666666667,356.631666666667,115.282083333333, 0.05031, 0.012006, 0.02311, 0.043106, 0.005763,buy
2020-08-15,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,43.3991666666667,357.714583333333,116.998333333333, 0.06783, 0.031435, 0.06184, 0.077512, 0.038075,buy
2020-08-16,none,none,a150,none,a0,none,a180,a180,none,none,a150,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,44.4529166666667,358.78625,118.715, 0.04714, 0.014541, 0.05047, 0.064697, 0.023797,buy
2020-08-17,none,none,a150,a150,a0,none,none,a180,none,a90,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,45.4879166666667,239.84125,120.428333333333,-0.02706, 0.003070, 0.04370, 0.005352, 0.017250,buy
2020-08-18,none,none,none,a150,a0,none,a150,none,none,a90,none,a150,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,46.5033333333333,0.880833333333334,122.139166666667,-0.08563,-0.028280,-0.01938,-0.055655,-0.049537,sell
2020-08-19,none,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,47.49375,1.90875,123.843333333333,-0.12414,-0.087617,-0.10576,-0.124966,-0.067986,sell
2020-08-20,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,48.4604166666667,2.91791666666667,125.54,-0.07210,-0.068716,-0.06219,-0.082241,-0.038402,sell
2020-08-21,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,49.40125,3.89958333333333,127.226666666667,-0.02107,-0.008333,-0.02078,-0.022348,-0.028439,sell
2020-08-22,a90,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,50.3195833333333,4.86958333333334,128.907916666667, 0.07209, 0.033032, 0.07416, 0.071215, 0.040721,buy
2020-08-23,a90,none,a135,none,none,none,a90,a90,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,51.205,5.81375,130.575, 0.03074, 0.024953, 0.03816,-0.016796, 0.039878,buy
2020-08-24,a90,none,a135,none,none,none,a60,none,none,a180,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,52.0675,6.73208333333333,132.235416666667, 0.01101, 0.009839, 0.01101, 0.008675, 0.032317,buy
2020-08-25,a90,none,none,a135,none,a120,a60,a60,a90,none,none,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,52.9016666666667,7.63625,133.885,-0.02140,-0.007076,-0.02515,-0.017041, 0.014402,sell
2020-08-26,a90,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,253.040416666667,153.689166666667,99.35125,53.70875,8.50958333333333,135.524166666667,-0.02031,-0.017215,-0.00864, 0.038696,-0.018515,sell
2020-08-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,111.93125,54.4879166666667,9.36791666666667,137.152916666667, 0.06791, 0.082775, 0.06637, 0.070897, 0.050359,buy
2020-08-28,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,279.8725,155.62,124.2525,55.2420833333333,10.1975,138.774583333333, 0.00076, 0.016571, 0.01462, 0.052842, 0.001365,buy
2020-08-29,none,none,none,none,none,none,a0,a0,none,none,a135,none,none,a180,none,a45,none,292.9375,156.58375,136.35375,55.9695833333333,11.0116666666667,140.38625, 0.01961, 0.017493, 0.04180, 0.013623,-0.011473,buy
2020-08-30,none,none,none,none,none,none,none,none,a150,a90,a135,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333,56.6695833333334,11.8,141.988333333333, 0.01661, 0.010633, 0.03089,-0.006605,-0.012269,buy
2020-08-31,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,57.3445833333333,12.56625,143.583333333333,-0.00221, 0.003495, 0.00513,-0.003373,-0.030620,buy
2020-09-01,none,none,a120,none,none,none,none,none,none,none,none,a135,a120,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,57.9925,13.3120833333333,145.16875,-0.01606,-0.009956,-0.00944,-0.106067,-0.019208,sell
2020-09-02,none,none,a120,a120,none,a135,none,none,a180,a60,none,a135,a120,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,58.6125,14.0333333333333,146.744166666667,-0.04381,-0.057101,-0.06078,-0.102820,-0.066059,sell
