Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0.31,1.32,1.7,0,1.53,1.66,0.25,0.22,0.53,0.67,2.33,0.23,0,3.09,0.14,-0.011412,-0.008925,-0.0226032,-0.009067,-0.008443,sell
2020-06-14,0.26,0.91,3.55,0,1.2,3.3,0.44,0,0.26,1.15,3.69,0,0,4.26,0.3,-0.021441,-0.016372,-0.0167256,-0.019841,-0.017199,sell
2020-06-15,0.22,0.49,5.16,0,1.2,3.26,0.77,0,0.22,2.33,4.01,0,0,3.93,0.61,-0.018673,-0.019717,-0.0205458,-0.022068,-0.023531,sell
2020-06-16,0.23,0.36,4.34,0,1.64,2.19,1.38,0,0.21,3.28,2.63,0.07,0,2.72,1.23, 0.001619,-0.001589,-0.0021522,-0.018921,-0.002152,buy
2020-06-17,0.23,0.27,2.26,0,2.67,2.22,2.48,0,0.21,2.22,2.51,0.13,0,2.68,2.38,-0.005394,-0.010963,-0.0084393,-0.016901,-0.010963,sell
2020-06-18,0.27,0.21,1.13,0,3.21,3.12,4.5,0,0.24,1.84,3.45,0.31,0,3.6,3,-0.015320,-0.011256,-0.0141055,-0.015942,-0.015942,sell
2020-06-19,0.31,0,0.93,0,1.97,2.97,5.7,0,0.28,2.6,2.95,0.74,0,3.34,1.97,-0.002736,-0.007225,-0.0100930,-0.015099,-0.015099,sell
2020-06-20,0.38,0,1.7,0,1.09,1.8,5.2,0,0.35,3,1.65,1.76,0,2.32,1.09, 0.006530, 0.002167, 0.0027083,-0.010938,-0.010903,buy
2020-06-21,0.51,0,2.97,0,0.67,1.07,3.65,0,0.47,1.94,0.92,3.07,0.05,1.8,0.62, 0.006078,-0.002286, 0.0131023,-0.010789,-0.000079,buy
2020-06-22,0.7,0,2.08,0,0.5,0.64,2.68,0,0.66,1.01,0.52,2.23,0.13,1.68,0.37, 0.032580, 0.004461, 0.0238392, 0.019969, 0.026655,buy
2020-06-23,1.02,0.06,0.84,0,0.56,0.38,2.52,0,0.98,0.59,0.29,1.08,0.33,1.88,0.27, 0.008303,-0.018182,-0.0006843,-0.014893,-0.009555,sell
2020-06-24,1.56,0.06,0.34,0,0.81,0.22,2.77,0,1.52,0.34,0,0.75,0.81,2.34,0.12,-0.000208,-0.024829,-0.0082884,-0.021434,-0.020130,sell
2020-06-25,2.47,0.17,0,0,1.87,0,3.75,0,2.47,0.07,0.1,0.67,1.87,3.08,0.23,-0.023461,-0.025327,-0.0241137,-0.026290,-0.026766,sell
2020-06-26,2.97,0.18,0,0,2.97,0,4.65,0,2.97,0.08,0.1,1.22,2.97,3.43,0.53,-0.024718,-0.025569,-0.0169760,-0.025118,-0.025498,sell
2020-06-27,2.14,0.2,0,0,2.11,0,5.19,0,2.14,0.09,0.11,2.22,2.08,3.04,1.2,-0.023975,-0.017739,-0.0191445,-0.019430,-0.019059,sell
2020-06-28,1.28,0.24,0,0,1.02,0,5.98,0,1.28,0.11,0.13,3,1.1,3.05,2.89,-0.022992,-0.003270,-0.0028625,-0.002570,-0.002092,sell
2020-06-29,0.79,0.29,0,0,0.53,0,6.03,0,0.79,0.14,0.15,2.18,1.05,3.93,3.23,-0.018812,-0.014648,-0.0120456,-0.009181,-0.015338,sell
2020-06-30,0.59,0.37,0,0,0.31,0,7.28,0,0.59,0.19,0.18,1.2,2.62,6.17,1.69,-0.015846,-0.010718,-0.0053064,-0.005306,-0.011373,sell
2020-07-01,0.65,0.48,0,0,0.11,0,7.07,0,0.65,0.26,0.22,0.66,2.97,6.52,1.16,-0.009251,-0.010718, 0.0006631, 0.000663,-0.010585,sell
2020-07-02,0.97,0.65,0,0,0.13,0,4.02,0,0.97,0.36,0.29,0.37,0.89,3.78,1.05,-0.017263,-0.031822,-0.0264175,-0.022108,-0.025761,sell
2020-07-03,2.22,0.9,0,0,0.16,0,1.9,0,2.22,0.52,0.38,0,0.22,2.06,1.65, 0.015338, 0.002433, 0.0134836, 0.004708, 0.015338,buy
2020-07-04,2.97,1.29,0,0,0.21,0,0.87,0.02,2.99,0.78,0.51,0,0,1.08,2.6,-0.004871, 0.017285, 0.0093214,-0.010124,-0.001381,buy
2020-07-05,1.71,1.9,0,0,0.31,0,0.34,0.02,1.73,1.19,0.71,0,0,0.65,3, 0.005595, 0.026378, 0.0228206, 0.011497, 0.005595,buy
2020-07-06,0.74,2.87,0,0,0.42,0,0.21,0.03,0.77,1.85,1.02,0,0,0.63,2.14, 0.021378, 0.027183, 0.0190729, 0.021617, 0.018518,buy
2020-07-07,0.31,4.47,0,0,0.6,0,0,0.05,0.36,2.97,1.5,0,0,0.6,1.34,-0.001015,-0.002196,-0.0175690, 0.007238,-0.002726,sell
2020-07-08,0,5.21,0,0,0.87,0,0,0.07,0.07,2.95,2.26,0,0,0.87,0.85,-0.000536,-0.000779,-0.0083957, 0.005442,-0.000779,buy
2020-07-09,0,4.81,0,0.04,1.3,0.02,0,0.1,0.1,1.83,3,0.02,0.02,1.3,0.54,-0.011796,-0.009751,-0.0149414,-0.010291,-0.007142,sell
2020-07-10,0,3.67,0,0.16,2,0.02,0,0.17,0.2,1.19,2.6,0.04,0.02,1.97,0.34,-0.017586,-0.018472,-0.0216215,-0.017939,-0.018472,sell
2020-07-11,0,2.29,0,0.4,3.09,0.04,0,0.27,0.32,0.91,1.71,0.07,0.04,3.04,0.21,-0.004108,-0.004368,-0.0116186,-0.007860,-0.005712,sell
2020-07-12,0,1.46,0,1.06,3.78,0.05,0,0.44,0.52,1.16,1.25,0.11,0.05,3.7,0,-0.001088,-0.001088,-0.0182260,-0.017749,-0.005631,sell
2020-07-13,0,0.83,0,2.72,3.48,0.07,0.05,0.74,0.89,2.12,1.21,0.2,0.07,3.4,0, 0.003553, 0.002883, 0.0119828,-0.006953, 0.003504,buy
2020-07-14,0,0.77,0,4.52,3.44,0.1,0.05,1.3,1.58,3.06,1.82,0.36,0.1,3.26,0,-0.010377,-0.015487,-0.0081229,-0.010980,-0.006158,sell
2020-07-15,0,0.97,0,4.7,4.18,0.14,0.07,2.32,2.82,1.67,3.21,0.68,0.14,3.86,0,-0.001753,-0.001753, 0.0002574,-0.008874, 0.005566,sell
2020-07-16,0,1.48,0,3.41,4.15,0.19,0.09,2.97,3.89,0.78,2.55,1.29,0.19,3.59,0, 0.002553, 0.002553, 0.0098585,-0.002131, 0.007595,sell
2020-07-17,0.02,2.95,0,1.84,3.33,0.26,0.14,2.1,3.9,0.52,1.12,2.48,0.26,2.34,0.02, 0.013771, 0.030640, 0.0191468, 0.015748, 0.020480,buy
2020-07-18,0.04,4.64,0,1.51,3.1,0.33,0.22,1.13,4.71,0.49,0.53,3.46,0.33,1.43,0.02, 0.014638, 0.013502, 0.0146350, 0.014432, 0.014638,buy
2020-07-19,0.07,4.96,0,2.16,3.77,0.43,0.38,0.59,6.58,0.8,0.13,3.24,0.43,1.15,0.03,-0.001022,-0.003277,-0.0007817,-0.001508, 0.002365,sell
2020-07-20,0.14,3.09,0,4.47,3.26,0.55,0.73,0.3,5.24,1.32,0.2,3.98,0.55,1.22,0.03, 0.004952, 0.002806, 0.0119815, 0.004398, 0.011982,buy
2020-07-21,0.32,1.35,0.03,5.34,2,0.68,1.48,0,2.79,2.23,0.3,3.36,0.68,1.8,0.04, 0.008482,-0.000111, 0.0119040, 0.009439, 0.011585,buy
2020-07-22,0.77,0.59,0.07,4.55,1.02,0.84,2.95,0,2.06,3.04,0.45,1.39,0.84,2.95,0.06, 0.020131, 0.002534, 0.0206769, 0.009967, 0.009428,buy
2020-07-23,2.04,0,0.15,3.56,0.63,1.03,2.65,0,2.6,2.57,0.69,0.45,1.03,2.65,0.07, 0.010700, 0.003124, 0.0084514, 0.008692, 0.010444,buy
2020-07-24,2.97,0,0.36,2.5,0.43,1.22,1.1,0,3.3,1.79,1.07,0,1.22,1.1,0.1, 0.000900,-0.013942,-0.0018052,-0.001195,-0.010428,sell
2020-07-25,1.44,0,0.78,2.48,0.13,1.46,0.42,0.02,1.44,1.61,1.65,0.02,1.46,0.42,0.13, 0.006411,-0.003540, 0.0137386, 0.013655,-0.012609,buy
2020-07-26,0.46,0,1.73,2.96,0.18,1.72,0,0.04,0.46,2.17,2.52,0.04,1.7,0.02,0.18, 0.021708, 0.002956, 0.0022031, 0.018240, 0.012383,buy
2020-07-27,0,0,3.24,3.45,0.24,2.01,0,0.1,0,3.41,3.29,0.06,1.97,0.07,0.24,-0.003091,-0.014055,-0.0094654,-0.003091, 0.010429,sell
2020-07-28,0,0,3.04,2.86,0.33,2.35,0,0.18,0.03,2.79,3.1,0.09,2.26,0.16,0.33,-0.002652,-0.007163, 0.0005869,-0.002652, 0.020701,sell
2020-07-29,0,0,2.45,3.03,0.47,2.71,0,0.35,0.08,2.42,3.01,0.16,2.53,0.34,0.47, 0.012406, 0.008520,-0.0001650, 0.012406, 0.016837,buy
2020-07-30,0,0,3.47,4.58,0.67,3.22,0,0.68,0.22,3.73,4.15,0.27,2.84,0.74,0.75, 0.005234, 0.005021, 0.0202398, 0.005234, 0.016314,buy
2020-07-31,0,0.13,3.66,4.13,0.96,3.8,0,1.4,0.71,2.15,5.14,0.48,3,1.64,1.19, 0.019964, 0.013085, 0.0254672, 0.019964, 0.010046,buy
2020-08-01,0,0.68,3.27,4.45,1.38,4.52,0,2.86,2.23,1.21,4.96,0.92,2.84,3.62,2.08, 0.024437, 0.008688, 0.0165761, 0.024437,-0.008952,buy
2020-08-02,0,2.97,4.25,3.1,2.01,5.55,0,4.45,5.97,1.41,2.35,2.07,2.58,5.94,4.29,-0.007715,-0.010988,-0.0099765,-0.007260,-0.024813,sell
2020-08-03,0,2.24,3.69,4.81,2.95,4.8,0,4.3,4.3,2.28,0.88,5.66,2.38,4.34,5.9,-0.000601,-0.019317,-0.0001679,-0.007017,-0.023987,sell
2020-08-04,0,0.38,3.77,4.52,2.97,3.37,0,3.98,1.17,3,0.15,7.52,2.22,1.96,4.07, 0.001422, 0.006705, 0.0109314, 0.027900, 0.007197,buy
2020-08-05,0,0,3.12,3.43,2.01,2.62,0,3,0.32,2.44,0.22,6.25,2.06,0.88,2.32,-0.000576, 0.018940, 0.0104470, 0.027262, 0.013191,buy
2020-08-06,0,0,1.24,2.67,1.33,2.25,0,1.87,0.06,1.59,0.33,3.86,1.96,0.23,1.33, 0.025840, 0.010260, 0.0058376, 0.020180, 0.008553,buy
2020-08-07,0,0,0.63,1.7,0.88,1.95,0,1.45,0.1,1.11,0.47,2.2,1.85,0,0.88,-0.007336,-0.018948,-0.0107598,-0.015821,-0.014425,sell
2020-08-08,0,0,0.96,1.09,0.58,1.96,0,1.47,0.58,0.96,0.68,1.3,1.79,0.17,0.58,-0.008971,-0.016882,-0.0038448,-0.012156,-0.000524,sell
2020-08-09,0,0,3.82,0.69,0.38,2.02,0,2.47,3.21,1.28,1.01,0.72,1.73,1.05,0.38,-0.009895,-0.013458, 0.0023590,-0.013469,-0.020534,sell
2020-08-10,0,0,5.12,0.44,0.24,2.15,0,4.66,3.29,2.51,1.44,0.48,1.68,2.97,0.24,-0.000754,-0.004258,-0.0112751,-0.006573,-0.025872,sell
2020-08-11,0,0,3.48,0.28,0,2.4,0,3.27,1.15,2.95,2.06,0.34,1.64,1.29,0,-0.017212,-0.021739,-0.0015670,-0.021739,-0.039169,sell
2020-08-12,0.09,0,2.02,0,0,2.86,0,2.99,1.33,1.67,3.05,0.08,1.65,0.21,0, 0.004818, 0.000897, 0.0184911, 0.001221,-0.020472,buy
2020-08-13,0.24,0,2.59,0,0,3.62,0.04,3.12,2.25,1.71,3.85,0.15,1.7,0.04,0,-0.018518,-0.016247,-0.0112955,-0.018518,-0.027238,sell
2020-08-14,0.68,0,5.33,0,0,4.59,0.1,2.57,3.65,3.12,4.55,0.23,1.86,0.1,0, 0.008486, 0.006805,-0.0050000, 0.004778,-0.011396,buy
2020-08-15,1.94,0,5.25,0,0,4.41,0.24,1.99,4.71,1.11,5.71,0.42,2.26,0.24,0, 0.006920, 0.006329,-0.0109435, 0.006329,-0.006441,buy
2020-08-16,3,0,5.36,0,0,3.4,0.58,1.63,4.73,0,6.04,0.95,3.28,0.58,0,-0.011510,-0.012082,-0.0262977,-0.011510,-0.023782,sell
2020-08-17,1.55,0,4.51,0,0,2.8,1.41,1.42,2.65,0,3.1,2.83,4.67,1.41,0, 0.041131, 0.028940, 0.0573230, 0.025870, 0.042703,buy
2020-08-18,0.53,0.02,5.96,0,0,2.44,2.95,1.34,1.23,0.02,1.26,6.04,3.88,2.95,0, 0.003167, 0.010534, 0.0208748, 0.009772, 0.005357,buy
2020-08-19,0,0.13,3.95,0,0.09,2.25,2.53,1.38,0.45,0.13,0.55,4.78,2.65,2.53,0.09, 0.034244, 0.043097, 0.0481243, 0.043097, 0.039735,buy
2020-08-20,0,0.84,1.39,0.02,0.36,2.18,1.03,1.53,0.29,0.86,0.42,2.5,2.23,1.03,0.36,-0.023882,-0.029441, 0.0107189,-0.017153,-0.009830,sell
2020-08-21,0,3.12,0.56,0.21,1.41,1.96,0.42,1.79,0.15,3.11,0.4,2.02,1.96,0.42,1.41,-0.024076,-0.030601,-0.0338228,-0.015801,-0.032133,sell
2020-08-22,0,2.37,0.23,1.15,3.05,2.06,0,2.18,0.98,2.15,0.65,2.13,2.06,0.02,3.05, 0.003255, 0.000496,-0.0173912,-0.000216,-0.009292,sell
2020-08-23,0.18,3.17,0,3.41,1.72,2.16,0,2.5,2.97,1.35,2.16,2.57,2.16,0.21,1.72, 0.022008,-0.001353,-0.0152802,-0.002941,-0.005241,sell
2020-08-24,0.97,5,0,2.53,0.57,2.3,0,3.04,1.41,2.69,2.89,3.54,2.3,1.01,0.57, 0.011743,-0.006422, 0.0044795, 0.004480, 0.010930,buy
2020-08-25,2.95,6.87,0,3.19,0.19,2.44,0,2.9,0.36,5.95,0.8,5.79,2.44,3.01,0.19, 0.032460, 0.021669, 0.0382422, 0.031412, 0.020155,buy
2020-08-26,1.69,5.75,0,3.5,0.3,2.6,0,2.35,1.08,5.16,0.21,5.1,2.6,1.74,0.3, 0.039319, 0.037164, 0.0409595, 0.035536, 0.034467,buy
2020-08-27,0.54,3.27,0,3,0.48,2.79,0,1.93,3.23,2.21,0.52,2.32,2.79,0.46,0.48, 0.042795, 0.011786, 0.0107137, 0.020032, 0.010575,buy
2020-08-28,1.18,4.05,0,4.05,0.77,3,0,1.67,6,1.9,1.3,1.5,3,0.25,0.77,-0.003586,-0.007207,-0.0133782,-0.007359,-0.004857,sell
2020-08-29,3.11,3.41,0,3.54,1.25,3.05,0,1.51,3.54,2.92,3.3,1.38,3,0.43,1.3,-0.011569,-0.012038,-0.0212318,-0.011569,-0.018736,sell
2020-08-30,2.08,3.79,0,3.8,2.01,2.95,0,1.45,1.18,1.48,6.25,1.44,2.79,0.77,2.17, 0.031600, 0.002728, 0.0053814, 0.020510,-0.012819,buy
2020-08-31,2.52,2.94,0,2.83,3,3.07,0,1.51,0.21,0.3,5.71,2.09,2.56,1.49,3.51,-0.012349,-0.003945,-0.0053675,-0.033648,-0.002606,buy
2020-09-01,5.06,2.74,0,2.5,2.72,3.95,0,1.7,0,0,4.68,4.09,2.36,3.23,4.31, 0.002384, 0.006992, 0.0004881,-0.005778, 0.002875,buy
2020-09-02,6.02,5.75,0,3.24,1.68,5.11,0,2.09,0,0,1.98,8.3,2.16,6.82,4.63, 0.047483, 0.038499, 0.0541763, 0.040257, 0.021204,buy
2020-09-03,5.29,5.77,0,1.85,1.04,3.74,0,2.73,0,0,0.29,8.14,1.97,7.21,2.81, 0.040162, 0.023000, 0.0406109, 0.023000,-0.006021,buy
2020-09-04,1.99,1.96,0.02,0.68,0.65,2.38,0,3.49,0.02,0.05,0,3.39,1.79,4.68,1.24,-0.033688,-0.003974,-0.0074384,-0.006395,-0.007203,sell
2020-09-05,0.71,0.47,0.19,0.25,0.4,1.62,0.02,3.18,0.21,0.11,0,1.4,1.62,3.1,0.4,-0.034890, 0.031446, 0.0021816, 0.005132, 0.002182,sell
2020-09-06,0.28,0,0.85,0,0.24,1.46,0.02,2.25,0.87,0.28,0,0.4,1.46,1.85,0.24,-0.003153,-0.002922, 0.0141560,-0.013873, 0.007915,buy
2020-09-07,0.66,0,3.66,0,0,1.32,0.03,1.61,3.69,0.66,0,0.37,1.32,1.24,0, 0.025532, 0.012287, 0.0121264, 0.008622, 0.026509,buy
2020-09-08,1.61,0,5.11,0,0,1.18,0.03,1.18,5.11,1.64,0,0.35,1.18,0.83,0,-0.031661,-0.045391,-0.0432084,-0.042002,-0.028704,sell
2020-09-09,3.04,0,3.67,0,0,1.06,0.04,0.89,3.57,3.05,0.04,0.33,1.06,0.65,0,-0.038441,-0.052471,-0.0481971,-0.049279,-0.016631,sell
2020-09-10,2.33,0,1.56,0,0,0.95,0.05,0.73,1.18,2.31,0.09,0.32,0.95,0.77,0, 0.034320, 0.039697, 0.0295154, 0.031194, 0.034320,buy
2020-09-11,1.14,0.02,1.86,0,0,0.85,0.14,0.66,0.41,1.03,0.23,0.32,0.85,1.75,0.08, 0.039902, 0.039956, 0.0447638, 0.026572, 0.039902,buy
2020-09-12,0.94,0.04,3.09,0,0,0.75,0.28,0.54,0.07,0.53,0.53,0.36,0.75,3.19,0.21, 0.030960, 0.027338, 0.0327014, 0.007108, 0.032701,buy
2020-09-13,1.33,0.11,1.8,0,0,0.66,0.6,0.93,0.07,0.25,1.26,0.42,0.66,2.24,0.53, 0.039114, 0.040717, 0.0340752, 0.024490, 0.049821,buy
2020-09-14,3.19,0.46,0.73,0,0,0.59,1.39,1.99,0.28,0.44,2.99,0.56,0.59,2.18,1.34,-0.005611,-0.022470,-0.0157443,-0.026094,-0.026290,sell
2020-09-15,3.46,1.47,0.45,0,0,0.52,3.06,3.82,0.93,0.93,2.95,0.9,0.52,3.58,3.02,-0.012425, 0.014531,-0.0250299,-0.037945,-0.017537,sell
2020-09-16,2.51,4.46,0.66,0,0,0.46,2.8,4.18,3.02,2.33,1.24,1.68,0.46,3.64,2.79,-0.039799,-0.045588,-0.0479059,-0.041310,-0.038413,sell
2020-09-17,3.45,5.47,0.97,0,0,0.42,1.23,4.2,2.57,3.92,0.59,3.36,0.4,3.75,1.32,-0.066891,-0.067458,-0.0655810,-0.055680,-0.071008,sell
2020-09-18,2.95,2.93,1.5,0,0,0.38,0.58,2.48,0.76,2.98,0.45,3.19,0.35,2.59,0.82,-0.040032,-0.044859,-0.0448592,-0.035798,-0.044674,sell
2020-09-19,1.13,0.94,2.41,0,0,0.36,0.11,1.73,0.23,2.73,0.73,1.69,0.31,0.94,0.65, 0.009851, 0.000034, 0.0067053, 0.009851, 0.034064,buy
2020-09-20,0.47,0.39,4.05,0,0,0.36,0.11,2.98,0.44,3.69,2.27,1.21,0.27,0.39,1.24,-0.037681,-0.021784,-0.0218122,-0.020362,-0.016098,sell
2020-09-21,0,0,6.69,0,0.02,0.38,0.11,4.21,1.01,5.72,3.07,1.21,0.25,0,2.31, 0.008395, 0.016380, 0.0319331, 0.032164, 0.033363,buy
2020-09-22,0,0,7.93,0,0.02,0.24,0,3.78,2.47,5.31,1.42,2.51,0.02,0,3.21, 0.021989, 0.015821, 0.0252395, 0.028793, 0.028562,buy
2020-09-23,0.06,0,6.18,0,0.02,0.4,0,4.31,3.03,2.85,0.8,3.87,0.02,0,2.52, 0.010780, 0.009825, 0.0137631, 0.010210, 0.023560,buy
2020-09-24,0.19,0,3.77,0,0.03,0.66,0,2.76,1.46,1.62,0.91,2.73,0.03,0,1.78, 0.005267,-0.003089, 0.0054859, 0.005267, 0.017157,buy
2020-09-25,0.62,0,3.6,0,0.04,1.1,0,1.94,1.09,0.84,2.24,1.99,0.04,0,1.68, 0.000390,-0.021947,-0.0207254,-0.000094, 0.003544,sell
2020-09-26,2.01,0,4.31,0,0.04,1.8,0,1.68,2.01,0.6,3.38,2.01,0.04,0,2.1, 0.019262,-0.002945, 0.0029181, 0.015739, 0.004823,sell
2020-09-27,2.97,0,3.74,0,0.05,3,0,2.09,2.95,0.43,2.18,3.17,0.05,0.05,3.02, 0.012509, 0.007942, 0.0151303,-0.002293, 0.017940,buy
2020-09-28,1.43,0,4.6,0.06,0.06,2.95,0,2.61,1.45,0.31,1.37,5.42,0.06,0.11,2.99, 0.001866,-0.007950,-0.0099457,-0.002179, 0.009903,sell
2020-09-29,0.54,0,4.04,0.2,0.06,1.77,0,3.24,0.67,0.23,1.12,5.65,0.06,0.28,1.84, 0.013213,-0.002827, 0.0165144, 0.008888, 0.020992,buy
2020-09-30,0.13,0.03,2.98,0.61,0.06,1.07,0,3.22,0.61,0.03,1.56,3.94,0.06,0.7,1.2, 0.019157, 0.014005, 0.0183620, 0.013003, 0.017191,buy
2020-10-01,0.24,0.11,4.03,1.93,0.06,0.64,0,2.71,1.92,0.08,2.21,2.79,0.06,1.78,0.88, 0.028000, 0.016640, 0.0264390, 0.018060, 0.027035,buy
2020-10-02,0.44,0.29,5.77,3.06,0,0.38,0,2.3,3.04,0.22,3.12,2,0,3.04,0.82,-0.002320,-0.008549,-0.0004687,-0.014398,-0.031058,sell
2020-10-03,0.81,0.77,5.32,1.67,0,0.23,0,2.04,1.66,0.58,3.65,1.68,0,2.23,1.04,-0.020885,-0.040051,-0.0413914,-0.036616,-0.039880,sell
2020-10-04,1.52,2.09,3.6,0.91,0,0,0,1.92,0.98,1.56,3.24,1.49,0,1.25,1.52,-0.007064,-0.013749,-0.0261047,-0.012390,-0.013600,sell
2020-10-05,2.84,4.38,2.56,0.88,0,0,0,1.98,1.29,3.05,2.84,1.41,0,1.21,2.84,-0.005979,-0.011862,-0.0151165,-0.014115,-0.015278,sell
2020-10-06,3.04,5.3,1.99,1.71,0,0,0,2.16,2.95,2.19,2.86,1.45,0,1.75,3, 0.051530, 0.023109, 0.0072259, 0.057113, 0.048616,buy
2020-10-07,1.73,4.2,1.98,2.97,0,0,0,2.59,2.6,0.98,3.48,1.71,0,3.08,1.62, 0.061566,-0.002238,-0.0056543, 0.010134,-0.002508,buy
2020-10-08,1.2,3.67,2.23,2.79,0,0,0,3.32,1.02,0.73,5.29,2.18,0,3.13,0.86, 0.028330,-0.020027,-0.0289198,-0.021867,-0.029014,sell
2020-10-09,1.46,3.86,2.75,1.64,0,0,0,4.2,0.4,0.92,6.41,3.08,0,2.64,0.46, 0.007417,-0.032221,-0.0535714,-0.026877,-0.042671,sell
2020-10-10,3.21,2.66,3.27,1.04,0,0,0,4.69,0,1.98,4.35,4.29,0,4.01,0.24,-0.028174,-0.072150,-0.0643193,-0.051319,-0.066116,sell
2020-10-11,2.89,3.43,2.67,0.71,0,0,0,5.27,0,3.16,2.59,5.62,0,3.6,0,-0.046628,-0.061100,-0.0619618,-0.051479,-0.063725,sell
2020-10-12,0.97,2.36,1.9,0.53,0,0,0,4.24,0,2.42,1.82,4.26,0,1.5,0,-0.025727, 0.009375,-0.0253977,-0.028544,-0.027268,sell
2020-10-13,0.33,0.84,1.37,0.43,0,0,0.02,3.38,0,1.38,1.94,2.27,0,0.76,0.02, 0.015919, 0.016962,-0.0196863, 0.004099, 0.016331,buy
2020-10-14,0.04,0.3,0.98,0.4,0,0,0.03,4,0,1.09,2.82,1.41,0,0.4,0.03, 0.005091,-0.000106,-0.0376137,-0.019586, 0.005224,buy
2020-10-15,0.11,0,0.71,0.46,0,0,0.05,4.8,0,1.01,3.59,1.02,0,0.46,0.05, 0.010433, 0.005946,-0.0170646,-0.000562, 0.008885,sell
2020-10-16,0.35,0,0.51,0.59,0,0,0.09,4.35,0.05,1.61,2.29,1.26,0,0.59,0.09,-0.020095,-0.021541,-0.0286244,-0.025821,-0.021541,sell
2020-10-17,0.97,0,0.37,0.85,0,0,0.16,4.76,0.12,2.69,1.16,2.13,0,0.85,0.16,-0.041131,-0.044591,-0.0246212,-0.047517,-0.048451,sell
2020-10-18,2.55,0.04,0.27,1.42,0,0,0.27,6.3,0.3,4.86,0.71,3.27,0,1.42,0.29,-0.034298,-0.027640, 0.0162930,-0.029098,-0.023091,sell
2020-10-19,4.08,0.14,0,2.67,0,0.02,0.47,5.07,0.75,5.94,0.38,2.12,0,2.76,0.5,-0.001791, 0.006011, 0.0258313, 0.005561, 0.013766,buy
2020-10-20,4.45,0.36,0,3,0,0.03,0.81,3.16,1.77,3.85,1.11,0.94,0,3.27,0.87, 0.009407,-0.005385, 0.0279808, 0.009407, 0.009588,buy
2020-10-21,6.71,0.96,0,1.52,0,0.03,1.39,1.97,3.03,2.21,2.95,0.56,0,2.34,1.49, 0.009416,-0.014006,-0.0549339, 0.007827,-0.052575,buy
2020-10-22,5.5,2.72,0.04,0.64,0,0.04,2.4,1.12,2.14,1.39,2.7,0.52,0,3.13,2.58,-0.021686,-0.019469,-0.0150616,-0.013904,-0.017110,sell
2020-10-23,3.27,3.39,0.11,0.24,0.02,0.06,3.01,0.79,1.05,0.85,0.93,1.46,0.08,3.24,3.36,-0.038785,-0.035181,-0.0402272,-0.038775,-0.035592,sell
2020-10-24,3.67,1.8,0.33,0,0.06,0.07,2.34,0.56,0.8,0.64,0.32,2.95,0.61,1.15,2.95,-0.017908, 0.029131,-0.0095654,-0.005164,-0.005164,sell
2020-10-25,2.2,1.47,0.93,0,0.11,0.1,2.28,0.4,1.13,0.5,0,2.1,2.91,0.38,3.36,-0.008928,-0.037735, 0.0056239,-0.013697,-0.010361,sell
2020-10-26,1.06,1.85,2.6,0.04,0.22,0.12,3.65,0.32,3.04,0.41,0,0.77,1.9,0.04,5.57, 0.056826, 0.052596, 0.0080936, 0.055010, 0.057408,buy
2020-10-27,1.24,3.09,3,0.1,0.43,0.16,2.3,0.29,4.14,0.36,0.02,0.34,0.28,0.1,5.62, 0.022506, 0.019162,-0.0099327, 0.055168, 0.013055,buy
2020-10-28,2.72,3.21,1.17,0.24,0.89,0.2,0.7,0.21,4.09,0.18,0.03,0.21,0.04,0.24,4.55,-0.066438,-0.024942,-0.0627958,-0.069123,-0.040138,sell
2020-10-29,2.92,2.06,0.42,0.62,1.84,0.26,0,0.54,3.6,0.23,0.06,0.52,0.05,0.62,3.58,-0.013864, 0.000016,-0.0214953,-0.075962,-0.001628,sell
2020-10-30,1.32,1.41,0,1.56,3.01,0.32,0,1.17,1.62,0.28,0.11,1.12,0.06,1.58,4.02,-0.015225,-0.000905,-0.0342659,-0.014553,-0.024801,buy
2020-10-31,0.63,1.07,0.09,2.97,2.39,0.41,0,2.17,1.01,0.36,0.17,2.06,0.07,3.09,2.97, 0.014515, 0.042838, 0.0147235,-0.009194,-0.001486,buy
2020-11-01,0.37,0.93,0.27,2.2,1.16,0.5,0,3.16,0.82,0.45,0.24,3,0.08,2.52,1.48,-0.034800, 0.018613, 0.0185345,-0.030280,-0.038136,buy
2020-11-02,0.07,0.91,0.83,0.87,0.6,0.62,0,3,0.62,0.56,0.31,2.79,0.1,1.77,0.75,-0.008494,-0.012138,-0.0084942,-0.026886,-0.010558,sell
2020-11-03,0.1,0.81,2.56,0.34,0.36,0.77,0,2.37,0.77,0.67,0.37,2.14,0.12,3,0.24, 0.020097, 0.011106, 0.0111534, 0.037015, 0.021100,buy
2020-11-04,0.14,1.07,2.95,0,0.15,0.93,0,2.31,0.97,0.81,0.45,2.08,0.15,3.09,0, 0.028650, 0.019709, 0.0293696, 0.037894, 0.029810,buy
2020-11-05,0.37,1.38,1.1,0,0.18,1.16,0,2.6,1.41,0.9,0.38,2.6,0.18,1.3,0.02, 0.034036, 0.016806, 0.0299050, 0.035702, 0.024649,buy
