Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-24,none,none,none,a60,a150,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.2162,-0.337001,-0.28079,-0.25467,-0.26975,sell
2020-07-25,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a45,none,-0.0703, 0.417174, 0.13293,-0.14819,-0.08766,sell
2020-07-26,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.1887, 0.156860,-0.71596,-0.13563,-0.44463,sell
2020-07-27,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,a45,none, 0.1206, 0.298648, 0.16081,-0.75312,-0.05689,buy
2020-07-28,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,none,a150,none,a45,none, 0.4669, 0.536901, 0.53909, 0.51933, 0.56659,buy
2020-07-29,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a150,none,a45,none,-0.1787, 0.366819, 0.08328,-0.11182, 0.10548,buy
2020-07-30,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,a45,none, 0.1680, 0.219626, 0.24267, 0.06811, 0.32539,buy
2020-07-31,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a45,a45, 0.3033, 0.287344, 0.27089, 0.23475, 0.18251,buy
2020-08-01,a180,none,none,none,a90,none,none,a150,a120,none,none,none,a90,none,a150,none,a45,a45, 0.1477, 0.344408, 0.39189, 0.15370, 0.30352,buy
2020-08-02,a180,a180,none,none,a90,a0,a0,none,none,none,none,none,a90,none,a150,a150,a45,a45, 0.3236,-0.699767,-0.81017,-0.74285,-0.73126,sell
2020-08-03,none,a180,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a150,a45,a45, 0.3665,-0.059127,-0.49064, 0.04371, 0.05210,buy
2020-08-04,none,a180,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a150,a45,a45, 0.3526,-0.200658,-0.42647,-0.22712,-0.08903,sell
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,a45, 0.1559,-0.047963, 0.01199, 0.16338, 0.05230,buy
2020-08-06,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,a150,a45,none, 0.1815, 0.121657,-0.10511, 0.13099,-0.09555,buy
2020-08-07,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.1514, 0.004118, 0.40991,-0.33208, 0.63713,buy
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.1096,-0.046164, 0.06515,-0.25891,-0.61640,sell
2020-08-09,none,none,none,a90,a0,a90,a90,a120,none,none,none,none,none,none,none,none,a45,none,-0.1275, 0.081863, 0.09720,-0.04576,-0.09260,sell
2020-08-10,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.0469, 0.100009, 0.13650, 0.17764, 0.12735,buy
2020-08-11,none,none,none,a90,none,a120,none,a90,a0,none,none,none,none,none,none,none,a45,none,-0.0376,-0.196548,-0.19818,-0.21716,-0.24699,sell
2020-08-12,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.2155,-0.323288,-0.16458,-0.48530,-0.10004,sell
2020-08-13,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none, 0.1380, 0.551645, 0.28836, 0.61187, 0.34722,buy
2020-08-14,none,none,none,none,a60,a150,a150,a60,none,a120,a150,none,none,none,none,none,a45,none, 0.1977, 0.363700, 0.07836, 0.66795, 0.31283,buy
2020-08-15,a150,none,a0,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a45,none, 0.2777, 0.742808, 0.45460, 0.80521, 0.69386,buy
2020-08-16,a150,none,a0,none,a90,a180,a180,none,none,a120,a150,none,none,none,none,none,a45,a60, 0.1341, 0.686657, 0.30413, 0.73659, 0.62802,buy
2020-08-17,a150,a150,a0,none,none,none,a180,none,a90,a120,a150,a150,none,none,none,none,a45,a60,-0.0713, 0.301832, 0.00225, 0.70057, 0.30183,buy
2020-08-18,none,a150,a0,none,a120,a150,none,none,a90,a120,none,a150,none,none,none,none,a45,a60,-0.2393,-0.212496,-0.51168,-0.10547,-0.16149,sell
2020-08-19,none,a150,a0,none,a120,a150,a150,a0,a120,a120,none,a150,none,none,none,none,a45,a60,-0.3638,-0.266997,-0.20720,-0.07252,-0.24147,sell
2020-08-20,none,none,none,none,a150,a120,none,none,a120,none,none,a150,none,none,none,none,a45,a60, 0.6418, 0.681819, 0.71991, 0.48406, 0.49742,buy
2020-08-21,none,none,none,none,a150,a120,a120,none,none,none,none,a150,none,none,none,none,a45,none, 0.1755,-0.198260,-0.12363,-0.34508,-0.33013,sell
2020-08-22,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.2878, 0.228605, 0.32427, 0.37015, 0.68412,buy
2020-08-23,a135,none,none,none,a180,a90,a90,a60,none,none,none,none,none,none,none,none,a45,none, 0.4223, 0.412371, 0.51172, 0.41186, 0.51427,buy
2020-08-24,a135,a135,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,a45,none, 0.0896, 0.061232,-0.01370, 0.41132, 0.48507,buy
2020-08-25,a135,a135,none,a120,a150,a60,a60,a90,none,none,none,none,none,none,none,none,a45,none,-0.2423,-0.100539,-0.14688,-0.02521, 0.13053,sell
2020-08-26,none,a135,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.0866,-0.004569,-0.02081, 0.26652, 0.13214,buy
2020-08-27,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.2358,-0.107061,-0.22627, 0.16068, 0.05404,sell
2020-08-28,none,none,none,none,none,none,none,a120,a120,none,a135,none,none,none,a180,none,a45,none,-0.4843,-0.363708,-0.48759,-0.33437,-0.20608,sell
2020-08-29,none,none,none,none,a90,a0,a0,none,none,none,a135,none,none,none,a180,none,a45,none,-0.3163,-0.311626,-0.36106,-0.39777,-0.20665,sell
2020-08-30,none,none,none,none,none,none,none,a150,a90,none,a135,none,none,none,a180,none,a45,none,-0.4016,-0.379828,-0.38075,-0.28672,-0.20692,sell
2020-08-31,a120,none,none,none,none,none,none,none,a90,none,a135,a135,a120,none,a180,a180,a45,none, 0.4264, 0.592433, 0.56256, 0.01551, 0.55809,buy
2020-09-01,a120,none,none,a135,a60,none,none,none,none,none,a135,a135,a120,none,a180,a180,a45,none,-0.2755,-0.000089,-0.37057,-0.26712,-0.12330,sell
2020-09-02,a120,a120,none,a135,none,none,none,a180,a60,a135,none,a135,a120,a90,none,a180,a45,none, 0.6382, 0.305947,-0.14115,-0.22796, 0.36130,buy
2020-09-03,none,a120,none,a135,none,a60,a60,none,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.4387,-0.541828,-0.22273,-0.64100,-0.62828,sell
2020-09-04,none,a120,none,a135,none,none,none,a150,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.7190,-0.497110,-0.23627,-0.62910,-0.59933,sell
2020-09-05,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,a90,none,none,a45,none,-0.7753,-0.737014,-0.16624,-0.86134,-0.96216,sell
2020-09-06,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,a90,none,none,a45,none,-0.3068,-0.138212,-0.58664,-0.35000,-0.62259,sell
2020-09-07,none,none,none,none,none,none,none,a120,a0,a135,none,none,none,none,none,none,a45,none,-0.2704,-0.197384,-0.55745,-0.47596,-0.70577,sell
2020-09-08,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.2155,-0.323288,-0.16458,-0.48530,-0.10004,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.6195, 0.443222, 0.41521, 0.65134, 0.57490,buy
2020-09-10,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,a45,none,-0.0491,-0.104606,-0.30770,-0.09636,-0.01194,sell
2020-09-11,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.9171, 0.626447, 0.63820, 0.41727, 0.71837,buy
2020-09-12,none,none,none,a150,none,a180,none,a60,a60,none,a120,none,none,none,none,none,a45,none, 0.9328, 0.726508, 0.39174, 0.78118, 0.40659,buy
2020-09-13,none,none,none,a150,a90,a180,a180,a60,none,none,a120,none,none,none,none,none,a45,a90, 0.8969, 0.866616, 0.83308, 0.79856, 0.70028,buy
2020-09-14,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a90,-0.2182,-0.143308,-0.29883,-0.11537,-0.26622,sell
2020-09-15,none,none,none,none,a120,a150,a150,none,none,none,a120,a120,a135,none,none,none,a45,a90, 0.0758, 0.084087, 0.02429,-0.00574, 0.00816,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,a120,a120,a135,none,none,none,none,a90,-0.0396,-0.044748,-0.03257,-0.00822,-0.06161,sell
2020-09-17,none,none,none,none,a150,a120,a120,a0,none,none,a120,a120,a135,none,none,none,none,a90, 0.1862, 0.210203, 0.08435,-0.05492, 0.11261,buy
2020-09-18,none,none,none,none,none,none,none,none,a150,a150,none,a120,a135,none,none,none,none,none, 0.5785, 0.717493, 0.39155, 0.33076, 0.39155,buy
2020-09-19,a90,none,none,none,a180,a90,a90,none,none,a150,none,a120,a135,none,none,none,none,none, 0.5195, 0.677187, 0.38653, 0.31694, 0.37624,buy
2020-09-20,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.2738, 0.492564, 0.23041, 0.23153, 0.24628,buy
2020-09-21,a90,a90,none,none,a150,a60,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.3513, 0.513430, 0.32529, 0.26667, 0.27600,buy
2020-09-22,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.2652,-0.363856, 0.16678,-0.18721,-0.30019,sell
2020-09-23,none,a90,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.1143, 0.192247, 0.00905,-0.17422,-0.14078,sell
2020-09-24,none,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none, 0.0439, 0.218307,-0.04575,-0.33554,-0.24960,sell
2020-09-25,none,a90,none,none,a90,a0,a0,none,none,none,none,none,none,none,a150,none,none,none, 0.0974, 0.129160, 0.21408, 0.00166,-0.00554,buy
2020-09-26,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a150,none,none,none,-0.9046,-0.476863,-0.25887,-0.90461,-0.38646,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,a150,none,none,-0.4309,-0.481142,-0.46358,-0.60759,-0.55651,sell
2020-09-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,-0.3191,-0.340539,-0.24448,-0.48340,-0.33738,sell
2020-09-29,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,a150,none,none, 0.0220,-0.231969,-0.07797,-0.01959,-0.08340,sell
2020-09-30,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,a120,none,a150,none,none,-0.3956,-0.419039,-0.30249,-0.32058,-0.37067,sell
2020-10-01,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,-0.2211,-0.632693,-0.16760,-0.20703,-0.18465,sell
2020-10-02,none,none,none,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,none,-0.0404,-0.294945, 0.00664, 0.04134,-0.12995,sell
2020-10-03,none,none,none,none,a0,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.2728,-0.398426,-0.23008,-0.34119,-0.23008,sell
2020-10-04,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,none,-0.6354,-0.646171,-0.37447,-0.60342,-0.59068,sell
2020-10-05,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.1853,-0.239823, 0.04763,-0.25452,-0.16609,sell
2020-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1203,-0.108382, 0.08073,-0.07260,-0.10570,sell
2020-10-07,none,none,none,a180,a60,a150,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.0946,-0.093576, 0.08720,-0.02926,-0.09458,sell
2020-10-08,none,none,none,a180,a60,a150,a150,none,none,none,none,none,none,a135,a135,none,none,none,-0.3380,-0.386391,-0.03623,-0.24925,-0.17909,sell
2020-10-09,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,a135,a135,none,none,a120,-0.2781,-0.350807,-0.02931,-0.33295,-0.21078,sell
2020-10-10,none,none,none,a180,a90,a180,a180,a90,none,none,none,none,none,a135,a135,a135,none,a120,-0.0505, 0.091408,-0.03279,-0.40615,-0.14539,sell
2020-10-11,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a120, 0.1979, 0.188965, 0.20553, 0.16441, 0.18834,buy
2020-10-12,none,none,none,a180,a120,a150,a150,a60,none,a180,none,none,none,none,none,a135,none,a120,-0.2751, 0.197806, 0.29271, 0.24041,-0.30087,buy
2020-10-13,none,none,none,none,none,none,a150,none,a120,a180,a90,none,none,none,none,a135,none,none,-0.2949, 0.242127, 0.31799, 0.40411,-0.23001,buy
2020-10-14,none,none,none,none,a150,a120,a120,none,none,a180,a90,none,none,none,none,none,none,none,-0.3254,-0.137487, 0.05174,-0.14851,-0.42454,sell
2020-10-15,none,none,none,none,none,none,a120,none,a150,a180,a90,none,none,none,none,none,none,none,-0.2953, 0.195385, 0.14957, 0.00285,-0.30597,buy
2020-10-16,none,none,none,a180,a180,a90,a90,a0,none,none,a90,a90,none,none,none,none,none,none,-0.0521,-0.055521, 0.33298,-0.02168,-0.03789,sell
2020-10-17,none,none,none,a180,none,none,a90,none,a180,none,a90,a90,none,a150,none,none,none,none,-0.0792,-0.079242, 0.33535,-0.06275,-0.08845,sell
2020-10-18,none,none,none,a180,a150,a60,a60,none,none,none,none,a90,none,a150,none,none,none,none,-0.0538,-0.053776, 0.29692,-0.05163,-0.08790,sell
2020-10-19,none,none,none,a180,none,none,a60,none,a150,none,none,a90,none,a150,none,none,none,none,-0.0523,-0.046028, 0.32446,-0.03472,-0.08646,sell
2020-10-20,none,none,none,a180,a120,none,none,none,none,none,none,a90,none,a150,a120,none,none,none, 0.2325, 0.232539, 0.31263, 0.28105, 0.19841,buy
2020-10-21,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,a135, 0.4527, 0.386071,-0.01317, 0.31629, 0.39130,buy
2020-10-22,none,none,none,a180,a90,a0,none,none,a120,none,none,none,none,none,a120,a120,none,a135, 0.2245, 0.193644, 0.18496, 0.01862, 0.22060,buy
2020-10-23,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,a120,a120,none,a135, 0.3635, 0.117782, 0.12341,-0.06235, 0.25619,buy
2020-10-24,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,a135, 0.3077, 0.005691, 0.42953, 0.41210, 0.25001,buy
2020-10-25,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.5294, 0.278659, 0.58518, 0.50951, 0.50951,buy
2020-10-26,none,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,a120,none,none, 0.5100, 0.253813, 0.44016, 0.44016, 0.24085,buy
2020-10-27,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0338,-0.171804, 0.48134,-0.33208, 0.65071,buy
2020-10-28,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.5885,-0.577414, 0.13468,-0.57285,-0.46919,sell
2020-10-29,none,a90,none,none,a0,none,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.1728,-0.157336,-0.10527,-0.13210,-0.33897,sell
2020-10-30,none,a90,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.0028, 0.193839, 0.24998,-0.16990,-0.19068,buy
2020-10-31,none,a90,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,-0.0289,-0.059193, 0.00693,-0.02893,-0.23477,sell
2020-11-01,none,a90,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,none,-0.1429,-0.005279, 0.11691,-0.18242,-0.22626,sell
2020-11-02,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,-0.2119,-0.145993,-0.16326,-0.16124,-0.34155,sell
2020-11-03,none,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.1595,-0.051936, 0.04950, 0.04839,-0.01110,buy
2020-11-04,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0097, 0.093652, 0.02506, 0.10223, 0.09570,buy
2020-11-05,none,a90,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150, 0.3157, 0.433058,-0.13268,-0.19942,-0.16063,sell
2020-11-06,none,a90,none,none,a90,a180,a180,a120,none,a150,none,none,none,none,none,none,none,none, 0.3296, 0.398988,-0.18764,-0.22301,-0.18764,sell
2020-11-07,none,a90,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none, 0.3940, 0.582018, 0.29027, 0.26455, 0.26589,buy
2020-11-08,none,a90,none,none,a120,a150,none,a90,a90,a150,none,none,none,a180,none,none,none,none, 0.4109,-0.055700,-0.18889,-0.20449,-0.12158,sell
2020-11-09,none,a90,none,none,none,a150,a150,none,none,a150,none,none,none,a180,none,none,none,none, 0.4569, 0.046761,-0.13077, 0.25872,-0.01644,buy
2020-11-10,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,-0.1907,-0.510277,-0.51028,-0.51028,-0.29596,sell
2020-11-11,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a180,none,none,a30,none,-0.0536,-0.165447,-0.56280,-0.43214,-0.25760,sell
2020-11-12,none,none,none,none,a180,none,none,none,a150,none,a60,none,none,none,none,none,a30,none, 0.0809,-0.015108,-0.01953, 0.04509, 0.02438,buy
2020-11-13,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,a30,none, 0.1344, 0.122556, 0.08202, 0.40584, 0.16804,buy
2020-11-14,none,none,none,none,a150,none,none,none,a180,none,a60,none,none,none,a90,none,a30,none, 0.0464,-0.125609,-0.08808,-0.08334, 0.10374,sell
2020-11-15,none,none,none,a180,none,a60,a60,a0,none,none,a60,none,none,none,a90,none,a30,none,-0.2120,-0.234783, 0.02763,-0.22812,-0.17824,sell
2020-11-16,none,none,none,a180,a120,none,none,none,a150,none,a60,none,none,none,a90,none,a30,none, 0.3029, 0.268953, 0.33486, 0.29022, 0.27756,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a90,a90,a30,none,-0.2791,-0.264710,-0.07443,-0.28041,-0.30440,sell
2020-11-18,none,none,none,a180,a90,none,none,none,a120,none,none,a60,none,none,none,a90,a30,none,-0.2303,-0.145495,-0.07320,-0.18529,-0.17105,sell
2020-11-19,none,none,none,none,none,a0,a0,a60,none,none,none,a60,none,none,none,a90,a30,none,-0.1839,-0.567239,-0.56724,-0.47743,-0.60983,sell
2020-11-20,none,none,none,none,a60,none,none,none,a90,a135,none,a60,none,none,none,a90,a30,none,-0.2982,-0.582613,-0.67387,-0.58577,-0.63456,sell
2020-11-21,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,a90,a30,none,-0.3087,-0.339449,-0.27364,-0.48448,-0.96506,sell
2020-11-22,none,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,none,none,a30,none,-0.3058,-0.336873,-0.15072,-0.44216,-0.94713,sell
2020-11-23,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.3068,-0.303255,-0.25800,-0.38270,-0.94970,sell
2020-11-24,none,none,none,none,none,a60,a60,a120,none,a135,none,none,none,none,none,none,a30,none,-0.3521,-0.403746,-0.18209,-0.48087,-0.99176,sell
2020-11-25,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.3187, 0.066145, 0.08829,-0.52010,-0.46902,sell
2020-11-26,a60,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,a30,a180, 0.2199,-0.017149, 0.15762,-0.06605, 0.20635,buy
2020-11-27,a60,none,none,none,none,none,a90,a150,a0,none,none,none,a150,none,none,none,a30,a180,-0.8057,-0.791586,-0.65582,-0.65361,-0.72347,sell
2020-11-28,a60,none,none,none,none,a120,none,none,none,none,a45,none,a150,none,none,none,a30,a180,-0.6575,-0.329502,-0.45049,-0.51462,-0.47251,sell
2020-11-29,none,a60,none,none,none,a120,a120,none,none,none,a45,none,a150,none,none,none,a30,a180,-0.0143,-0.110755,-0.28896,-0.22445,-0.11052,sell
2020-11-30,none,a60,none,none,a60,none,none,a180,none,none,a45,none,a150,none,none,none,none,none, 0.1399,-0.188508, 0.13987, 0.08304,-0.05938,buy
2020-12-01,none,a60,none,none,a60,a150,a150,none,none,none,a45,none,a150,none,none,none,none,none,-0.5239,-0.184232,-0.50096,-0.41704,-0.62121,sell
2020-12-02,none,a60,none,none,none,none,a150,a150,a60,none,a45,none,none,none,none,none,none,none, 0.0582,-0.126537, 0.06370, 0.38970, 0.33095,buy
2020-12-03,none,none,none,none,a90,a180,none,a150,none,none,none,a45,none,none,none,none,none,none,-0.2493, 0.007948,-0.22836, 0.28167,-0.05712,sell
2020-12-04,none,none,none,none,none,a180,a180,none,a90,none,none,a45,none,a150,none,none,none,none,-0.3189,-0.109752,-0.23993, 0.05347, 0.20652,sell
2020-12-05,a45,none,none,a150,a120,none,none,a120,a90,none,none,a45,none,a150,none,none,none,none,-0.1867,-0.009739,-0.35030, 0.23476,-0.00521,sell
2020-12-06,a45,none,none,a150,a120,a150,a150,none,none,none,none,a45,none,a150,none,none,none,none,-0.1955,-0.546849,-0.15376,-0.37859,-0.22907,sell
2020-12-07,a45,none,none,a150,none,none,none,a90,a120,none,none,a45,none,a150,none,none,none,none, 0.1115, 0.374857, 0.31584,-0.84725,-0.04158,buy
2020-12-08,a45,none,none,none,a150,a120,a120,a90,none,a120,none,none,none,a150,a60,none,none,none,-0.3390,-0.467866,-0.45789,-0.30983,-0.59661,sell
2020-12-09,none,a45,none,none,none,none,a120,none,a150,a120,none,none,none,none,a60,none,none,none, 0.1200,-0.166110, 0.00755, 0.11927, 0.24317,buy
2020-12-10,none,a45,none,none,a180,a90,a90,a60,none,a120,none,none,none,none,a60,none,none,none,-0.3670,-0.300742,-0.36697, 0.11303, 0.12675,sell
2020-12-11,none,a45,none,none,none,none,a90,none,a180,a120,none,none,a135,none,a60,none,none,none, 0.4167, 0.349150, 0.15959, 0.50204, 0.18548,buy
2020-12-12,none,a45,none,none,a150,a60,a60,none,none,a120,none,none,a135,none,a60,none,none,none, 0.3729, 0.326836,-0.11420, 0.52963, 0.17743,buy
2020-12-13,none,none,none,none,none,none,a60,none,a150,a120,a30,none,a135,none,none,a60,none,none,-0.3590,-0.470739,-0.61565,-0.54879,-0.57269,sell
2020-12-14,none,none,none,a135,a120,none,none,a0,none,a120,a30,none,a135,none,none,a60,none,none,-0.6304,-0.665078,-0.67380,-0.55488,-0.66514,sell
2020-12-15,a30,none,none,a135,none,none,none,none,a120,none,a30,none,a135,none,none,a60,none,none, 0.0879, 0.003130,-0.32050, 0.05313,-0.21965,sell
2020-12-16,a30,none,a0,a135,a90,a0,none,none,none,none,a30,none,none,none,none,a60,none,none, 0.1225,-0.347960,-0.37433, 0.03489,-0.45212,sell
2020-12-17,a30,none,a0,a135,none,none,a0,none,a90,none,a30,none,none,none,none,a60,none,none, 0.4881,-0.645929, 0.05726, 0.02718,-0.45748,buy
2020-12-18,a30,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.6291, 0.223981, 0.62909, 0.40411, 0.22278,buy
2020-12-19,none,a30,a0,none,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,a150, 0.1792, 0.288883, 0.03835, 0.41793, 0.16989,buy
2020-12-20,none,a30,a0,none,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,a150,-0.4460,-0.428247,-0.15507,-0.25813,-0.47724,sell
2020-12-21,none,a30,a0,none,none,a60,a60,a90,none,none,none,a30,none,a135,a45,none,none,a150,-0.1484,-0.148600, 0.02216,-0.19714,-0.11363,sell
2020-12-22,none,a30,a0,none,none,none,a60,a90,none,none,none,a30,none,a135,a45,none,none,a150,-0.1533,-0.155212,-0.05320,-0.29058,-0.31283,sell
2020-12-23,none,none,a0,none,a0,a90,none,none,none,none,none,a30,none,a135,a45,none,none,none,-0.5456,-0.214482,-0.13705,-0.26919,-0.48979,sell
2020-12-24,none,none,none,a120,a0,a90,a90,a120,a0,none,none,a30,none,a135,a45,none,none,none,-0.5340,-0.441574,-0.21476,-0.28924,-0.42766,sell
2020-12-25,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.1001, 0.085564, 0.09827, 0.13588, 0.12608,buy
2020-12-26,none,none,none,a120,none,a120,a120,none,none,none,none,none,a120,none,none,a45,none,none,-0.4577,-0.316343,-0.32819,-0.39533,-0.33204,sell
2020-12-27,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,a45,none,none,-0.2172,-0.313996,-0.29272,-0.38242,-0.26970,sell
2020-12-28,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,-0.2962,-0.335160,-0.36608,-0.32029,-0.31382,sell
2020-12-29,none,none,none,none,a60,a150,a150,none,a60,none,none,none,a120,none,none,a45,none,none,-0.3334,-0.286737,-0.31212,-0.26517,-0.31467,sell
2020-12-30,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,a45,none,none,-0.1239,-0.054944,-0.05934,-0.19667,-0.20345,sell
2020-12-31,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,a135, 0.2492, 0.059817,-0.09656, 0.17640, 0.18785,buy
2021-01-01,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,a135,-0.0560,-0.699861,-0.47072,-0.06736,-0.17273,sell
2021-01-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.3933,-0.470152,-0.53343,-0.53038,-0.45347,sell
2021-01-03,a0,none,none,none,a120,none,a150,a120,a120,none,none,none,none,none,a30,none,none,a135,-0.2537,-0.390749,-0.45900,-0.22455,-0.27442,sell
2021-01-04,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.1734,-0.100563,-0.10942,-0.12399,-0.18228,sell
2021-01-05,a0,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,a30,none,none,none, 0.0811, 0.027397,-0.00601,-0.04580, 0.01546,buy
2021-01-06,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.5796, 0.424238, 0.08900, 0.42424, 0.67206,buy
2021-01-07,none,none,none,none,a180,a90,a90,none,a180,none,none,none,none,a120,none,none,none,none, 0.0769, 0.080516, 0.33286,-0.18410,-0.02406,buy
2021-01-08,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,none,none,none,-0.2511,-0.206231,-0.02357,-0.19532,-0.06450,sell
2021-01-09,none,a0,none,none,a150,a60,a60,none,a150,none,none,none,none,a120,none,a30,none,none,-0.3829,-0.303001,-0.49056,-0.29960,-0.28587,sell
