Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-24,1,1,1,1,0,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0077757, 0.0077757, 0.0105360, 0.0076970, 0.0006159,sell
2020-07-25,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0160686, 0.0205002, 0.0182205, 0.0182205, 0.0173888,buy
2020-07-26,0,0,1,1,0,1,0,5,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.0519425, 0.0304394, 0.0290541, 0.0315585, 0.0482336,buy
2020-07-27,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0205851, 0.0206015, 0.0206015, 0.0209743, 0.0206015,buy
2020-07-28,3,0,2,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0, 0.0106334, 0.0135499,-0.0156774, 0.0063690, 0.0192714,buy
2020-07-29,3,3,2,0,0,2,0,2,1,1,0,0,0,0,1,1,0,1,1,1,2,0,1,1,1,0,0,-0.0216272,-0.0043455,-0.0227918,-0.0221544,-0.0248770,sell
2020-07-30,2,2,3,0,2,2,0,2,0,1,0,0,0,0,1,1,1,2,1,1,1,0,1,1,1,0,1,-0.0067289,-0.0045804,-0.0041634,-0.0188699,-0.0101548,sell
2020-07-31,1,2,2,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.0115058,-0.0131916,-0.0081022, 0.0217744,-0.0070410,sell
2020-08-01,1,0,2,1,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0000744,-0.0015387, 0.0025391,-0.0000744,-0.0044668,buy
2020-08-02,0,0,1,3,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0051078,-0.0098884, 0.0168953, 0.0009874, 0.0072713,sell
2020-08-03,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.0077053,-0.0264140,-0.0439257,-0.0262246,-0.0264140,sell
2020-08-04,0,0,2,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0024375, 0.0047172,-0.0007908,-0.0145580, 0.0064805,buy
2020-08-05,0,1,2,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,1,1,-0.0264364, 0.0160112, 0.0058585,-0.0325424, 0.0063286,buy
2020-08-06,0,3,1,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0263383, 0.0038543, 0.0046560,-0.0332219, 0.0041600,buy
2020-08-07,2,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.0081351,-0.0052519,-0.0050432,-0.0088146,-0.0088463,sell
2020-08-08,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0042048,-0.0167915,-0.0066690,-0.0159793,-0.0510432,sell
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0044498, 0.0057527,-0.0044498, 0.0022950,-0.0125558,sell
2020-08-10,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0280604,-0.0061616,-0.0214734,-0.0021432,-0.0658439,sell
2020-08-11,1,0,0,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0028379, 0.0040016, 0.0056825, 0.0049150, 0.0067228,buy
2020-08-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0141529,-0.0341625,-0.0394860,-0.0141529,-0.0394860,sell
2020-08-13,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0139236, 0.0103959,-0.0151105,-0.0151105,-0.0151105,sell
2020-08-14,0,0,2,0,1,3,3,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,-0.0392029,-0.0069705,-0.0483123,-0.0516511,-0.0496876,sell
2020-08-15,0,0,2,0,1,3,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0009862,-0.0009862,-0.0144212, 0.0035838, 0.0147204,sell
2020-08-16,2,0,2,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0030648,-0.0093932,-0.0093932,-0.0154810,-0.0114345,buy
2020-08-17,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0150578, 0.0150578, 0.0150578, 0.0134901, 0.0150578,buy
2020-08-18,2,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0274448, 0.0274448, 0.0274448, 0.0274448, 0.0274448,buy
2020-08-19,2,2,1,0,1,1,1,0,0,0,0,1,0,0,2,1,0,2,1,1,1,0,0,0,1,1,0,-0.0273621,-0.0278867,-0.0362908,-0.0254943,-0.0246389,sell
2020-08-20,2,2,1,1,0,2,1,0,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,1,1,0,-0.0241846,-0.0223149,-0.0241846,-0.0111303,-0.0248740,sell
2020-08-21,1,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0534515,-0.0356316,-0.0301034,-0.0527648,-0.0335572,sell
2020-08-22,0,0,2,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0194678, 0.0172783, 0.0155652, 0.0134370, 0.0146065,buy
2020-08-23,0,2,0,1,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0428833, 0.0434641,-0.0251449, 0.0416722, 0.0418646,buy
2020-08-24,2,2,0,1,0,1,2,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0138268, 0.0140234, 0.0077745, 0.0142141, 0.0115979,buy
2020-08-25,2,2,1,0,0,2,1,1,1,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0, 0.0467462, 0.0261350, 0.0261350, 0.0301017, 0.0377647,buy
2020-08-26,3,2,1,0,0,2,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0407445,-0.0170784,-0.0347085,-0.0040076,-0.0222594,sell
2020-08-27,2,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0025337,-0.0071122,-0.0100490,-0.0158563,-0.0012372,buy
2020-08-28,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.0087630, 0.0061138,-0.0150388, 0.0039079,-0.0075695,sell
2020-08-29,2,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.0211529,-0.0257461,-0.0285280,-0.0334859,-0.0206704,sell
2020-08-30,0,1,1,3,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.0654217,-0.0882825,-0.0719694,-0.0857565,-0.0810479,sell
2020-08-31,1,0,1,2,2,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.0061255,-0.0015152,-0.0061255,-0.0044454,-0.0142374,sell
2020-09-01,1,1,0,1,0,3,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0160679,-0.0171818,-0.0160679,-0.0126937,-0.0190072,sell
2020-09-02,1,1,1,1,0,4,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0342532, 0.0134569, 0.0174097, 0.0134569, 0.0291553,buy
2020-09-03,0,2,1,1,1,3,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0110651, 0.0095078, 0.0275828,-0.0080295,-0.0217849,buy
2020-09-04,1,1,2,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0214787, 0.0073078,-0.0003622, 0.0148387,-0.0090748,buy
2020-09-05,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0135338,-0.0072957,-0.0113214,-0.0102202,-0.0135338,sell
2020-09-06,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0004056,-0.0019185, 0.0083762, 0.0112980, 0.0083397,sell
2020-09-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0126529, 0.0495060, 0.0474678, 0.0494895, 0.0495060,buy
2020-09-08,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0007033,-0.0007033, 0.0201699, 0.0198032, 0.0198032,buy
2020-09-09,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0340717, 0.0415111,-0.0186960,-0.0107915,-0.0094928,sell
2020-09-10,0,1,1,0,0,3,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0073973,-0.0011771,-0.0055168,-0.0073973,-0.0067666,sell
2020-09-11,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0165643, 0.0208160,-0.0104198,-0.0121259,-0.0106098,sell
2020-09-12,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0012751, 0.0028664, 0.0003404, 0.0028664, 0.0100617,buy
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,-0.0061995,-0.0204880,-0.0381684,-0.0037902,-0.0289557,sell
2020-09-14,0,1,1,0,0,2,2,2,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,1,0,-0.0495830,-0.0165778,-0.0144784,-0.0183991, 0.0401989,buy
2020-09-15,1,0,2,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0423833,-0.0333979,-0.0333979,-0.0416891,-0.0418838,sell
2020-09-16,1,2,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0073677, 0.0073677, 0.0139867, 0.0008074, 0.0044185,sell
2020-09-17,1,1,2,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0158423, 0.0079633, 0.0157239, 0.0132935, 0.0171044,buy
2020-09-18,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0080674,-0.0038976, 0.0075278,-0.0115986, 0.0205330,sell
2020-09-19,0,1,2,1,1,0,1,2,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.0437306,-0.0500144,-0.0491671,-0.0494380,-0.0437306,sell
2020-09-20,1,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,-0.0244027,-0.0311952,-0.0311952,-0.0403336,-0.0250083,sell
2020-09-21,1,0,2,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0200927,-0.0200927,-0.0383800, 0.0020567,-0.0200927,sell
2020-09-22,0,1,2,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0319986,-0.0316310,-0.0335484, 0.0133373,-0.0330247,sell
2020-09-23,2,1,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0359865,-0.0739946,-0.0339797,-0.0301603,-0.0835294,sell
2020-09-24,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0670024,-0.0620860,-0.0637672,-0.0628599,-0.0759240,sell
2020-09-25,0,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1, 0.0009800,-0.0037232, 0.0009800, 0.0200758, 0.0097187,buy
2020-09-26,1,0,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0263554, 0.0242971, 0.0247192, 0.0286282, 0.0255416,buy
2020-09-27,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0067120,-0.0010573,-0.0023435,-0.0061011, 0.0067120,buy
2020-09-28,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.0357706, 0.0234991,-0.0161685,-0.0116510, 0.0336191,buy
2020-09-29,1,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0085169, 0.0067380, 0.0085169, 0.0113368,-0.0114646,sell
2020-09-30,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0155372, 0.0193561, 0.0185015, 0.0160937, 0.0033744,buy
2020-10-01,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0123584,-0.0171875,-0.0074313,-0.0071635, 0.0092379,sell
2020-10-02,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0059501,-0.0300717,-0.0059501,-0.0320535,-0.0378941,sell
2020-10-03,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0109978,-0.0049516, 0.0046502, 0.0046502, 0.0109978,sell
2020-10-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0096485,-0.0151791,-0.0108697,-0.0155036,-0.0253323,sell
2020-10-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0154834, 0.0328320, 0.0255635, 0.0305921, 0.0252468,buy
2020-10-06,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0207765, 0.0207765, 0.0239714, 0.0241029, 0.0290204,buy
2020-10-07,1,1,2,1,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,0, 0.0009216, 0.0233700, 0.0203350, 0.0027767,-0.0168638,sell
2020-10-08,0,3,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.0353082, 0.0220270, 0.0230477, 0.0194170, 0.0209157,buy
2020-10-09,2,2,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0276265, 0.0197990, 0.0076375, 0.0174488, 0.0184977,buy
2020-10-10,2,2,0,2,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0, 0.0163414, 0.0289176, 0.0151155, 0.0353153, 0.0353348,buy
2020-10-11,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0571339,-0.0230510,-0.0106635,-0.0215331,-0.0219714,sell
2020-10-12,2,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0450063, 0.0431843, 0.0473240, 0.0538777, 0.0385295,buy
2020-10-13,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0100761, 0.0341344, 0.0119511, 0.0097720, 0.0103419,sell
2020-10-14,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,-0.0364289,-0.0306626,-0.0301980,-0.0364289,-0.0293865,sell
2020-10-15,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,-0.0385674,-0.0262950,-0.0220240,-0.0296190,-0.0129184,sell
2020-10-16,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.0194878, 0.0151846, 0.0180506, 0.0243916, 0.0207443,buy
2020-10-17,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0540176,-0.0343120,-0.0339021,-0.0344382,-0.0353534,sell
2020-10-18,1,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.0049148,-0.0283445,-0.0210073,-0.0182277,-0.0005548,sell
2020-10-19,0,1,2,2,2,2,0,1,0,0,0,0,1,0,1,1,0,1,2,1,1,1,1,0,0,0,0,-0.0195179,-0.0087213,-0.0087213,-0.0077085,-0.0071557,sell
2020-10-20,2,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0063180,-0.0014490,-0.0221489,-0.0058289, 0.0028722,buy
2020-10-21,3,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,1,0, 0.0261585, 0.0194744, 0.0175179, 0.0192702, 0.0166151,buy
2020-10-22,2,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.0007420, 0.0053632, 0.0013177, 0.0073325, 0.0166387,buy
2020-10-23,1,2,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0259740, 0.0052782,-0.0059868, 0.0034775, 0.0025136,buy
2020-10-24,0,2,0,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0054133, 0.0202437,-0.0053511, 0.0202215, 0.0201593,buy
2020-10-25,1,1,0,1,2,1,2,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0, 0.0128968, 0.0025189, 0.0059271, 0.0338610, 0.0076280,buy
2020-10-26,2,1,0,1,0,2,2,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0019371,-0.0029818,-0.0018234, 0.0000364, 0.0093680,sell
2020-10-27,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0124505,-0.0120798, 0.0116348, 0.0016007, 0.0019823,sell
2020-10-28,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,-0.0070264,-0.0168626,-0.0054353,-0.0135522, 0.0044912,sell
2020-10-29,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0260344,-0.0260344,-0.0397077,-0.0203969,-0.0430361,sell
2020-10-30,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0228063,-0.0578790, 0.0080582,-0.0594666,-0.0230080,sell
2020-10-31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0145872, 0.0104991,-0.0155863, 0.0198766,-0.0188860,buy
2020-11-01,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0045644, 0.0223271,-0.0049743,-0.0178934,-0.0232145,buy
2020-11-02,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.0280063, 0.0412647, 0.0300432, 0.0151029, 0.0261964,buy
2020-11-03,0,2,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0116538, 0.0141493, 0.0519084, 0.0116538, 0.0162133,buy
2020-11-04,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0688832,-0.0150926, 0.0015714,-0.0349969,-0.0400996,buy
2020-11-05,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0339413, 0.0454382, 0.0383139, 0.0587620, 0.0607095,buy
2020-11-06,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0271628,-0.0123372,-0.0157986, 0.0041001,-0.0123372,sell
2020-11-07,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0781233,-0.0967903,-0.0640312,-0.0591311,-0.0814044,sell
2020-11-08,1,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0062586, 0.0048077, 0.0068514,-0.0055546, 0.0026676,buy
2020-11-09,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0189796, 0.0077586, 0.0186261, 0.0209426, 0.0209426,buy
2020-11-10,1,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0045287,-0.0358186,-0.0345309,-0.0345309, 0.0095545,buy
2020-11-11,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,-0.0122818,-0.0098165,-0.0291490,-0.0050261,-0.0171041,sell
2020-11-12,0,1,3,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,-0.0049266,-0.0001998,-0.0019817,-0.0019817, 0.0021971,sell
2020-11-13,0,2,2,0,2,1,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,-0.0509407,-0.0629814,-0.0139281,-0.0501271,-0.0526186,sell
2020-11-14,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,0,1,-0.0361787,-0.0374168,-0.0176898,-0.0664466, 0.0133243,sell
2020-11-15,1,2,0,1,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.0565356,-0.0600021,-0.0593955,-0.0700438,-0.0602558,sell
2020-11-16,1,0,1,1,2,2,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.0434346,-0.0523126,-0.0400919,-0.0420889,-0.0480884,sell
2020-11-17,0,1,0,1,3,2,1,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.0121011,-0.0067066,-0.0195445,-0.0030588,-0.0011627,sell
2020-11-18,2,0,0,1,1,2,3,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0415028,-0.0201336,-0.0416571,-0.0415028,-0.0433912,sell
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,1, 0.0027828,-0.0259683, 0.0017154,-0.0267867,-0.0016859,buy
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0349564, 0.0032182, 0.0374483, 0.0374483, 0.0574722,buy
2020-11-21,0,0,1,0,3,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0254470,-0.0192148,-0.0245499,-0.0262570,-0.0312248,sell
2020-11-22,1,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0173394, 0.0165201, 0.0173394, 0.0163637, 0.0059178,buy
2020-11-23,2,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0043562,-0.0174020,-0.0030886,-0.0174020,-0.0187302,sell
2020-11-24,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.0167582,-0.0204368,-0.0043853,-0.0379902,-0.0406148,sell
2020-11-25,2,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.0181749, 0.0181749, 0.0181749, 0.0167248, 0.0181749,buy
2020-11-26,0,2,1,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0376738, 0.0334663, 0.0373896, 0.0369255, 0.0289342,buy
2020-11-27,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0190941,-0.0189364,-0.0170932,-0.0164701,-0.0189364,sell
2020-11-28,2,0,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0146614,-0.0375810,-0.0410006,-0.0146614,-0.0410006,sell
2020-11-29,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0007983,-0.0095757,-0.0094402,-0.0041802,-0.0129526,sell
2020-11-30,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0128418,-0.0171806,-0.0034059,-0.0183362,-0.0114248,sell
2020-12-01,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0326077,-0.0279192,-0.0298996,-0.0357363,-0.0318886,sell
2020-12-02,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0371147,-0.0305387,-0.0275028,-0.0484734,-0.0458147,sell
2020-12-03,1,2,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0285745,-0.0046612,-0.0020909, 0.0027905,-0.0030004,sell
2020-12-04,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0266689, 0.0044466, 0.0367269,-0.0011824, 0.0263738,buy
2020-12-05,4,1,3,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0160742, 0.0410692, 0.0338178, 0.0435404, 0.0345761,buy
2020-12-06,2,1,4,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0, 0.0049543,-0.0327715,-0.0327715,-0.0327715,-0.0343055,sell
2020-12-07,2,2,2,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.0317652,-0.0576483,-0.0576483,-0.0304747,-0.0594096,sell
2020-12-08,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0048885,-0.0052603,-0.0040883,-0.0025764,-0.0055260,sell
2020-12-09,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0198101, 0.0053388, 0.0079000, 0.0534972, 0.0274508,buy
