Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-02,0,0,3,4,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,-0.0373330,-0.0373330,-0.0369008,-0.01897624,-0.0373226,sell
2020-08-03,0,1,1,2,2,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.0112818,-0.0296474,-0.0187322,-0.01240812,-0.0258373,sell
2020-08-04,1,0,3,1,6,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0152478,-0.0144032,-0.0111399,-0.01825571,-0.0116057,sell
2020-08-05,1,1,3,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,2,0,0,0,0,1,1,1,1, 0.0008101,-0.0001707,-0.0001707,-0.00017075,-0.0001707,sell
2020-08-06,0,3,2,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.0200202,-0.0298722, 0.0185517, 0.02392083, 0.0117678,buy
2020-08-07,2,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0202276,-0.0290118,-0.0164390,-0.02666917,-0.0200625,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0065739,-0.0196211,-0.0102283,-0.01173649,-0.0071938,sell
2020-08-09,1,0,0,0,1,1,0,5,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0056630, 0.0073216,-0.0007690, 0.00760043,-0.0041702,sell
2020-08-10,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0137849, 0.0117423,-0.0315640,-0.03473669,-0.0021762,sell
2020-08-11,2,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0034521,-0.0038629,-0.0081069,-0.00899692,-0.0061503,sell
2020-08-12,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0425132,-0.0507265,-0.0523931,-0.05160154,-0.0492661,sell
2020-08-13,0,3,2,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0323117,-0.0311293,-0.0311293,-0.03112930,-0.0327878,sell
2020-08-14,0,0,5,0,1,3,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,-0.0088362,-0.0082999,-0.0088362,-0.00883616,-0.0083917,sell
2020-08-15,0,0,3,0,1,4,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0111366,-0.0111366,-0.0057892,-0.01825871,-0.0045493,sell
2020-08-16,2,0,2,3,2,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0245726,-0.0311233,-0.0310943,-0.02236408,-0.0221641,sell
2020-08-17,1,1,2,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0006538, 0.0123015, 0.0000790,-0.00185949, 0.0143253,sell
2020-08-18,2,0,4,0,1,3,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0, 0.0066798,-0.0233109, 0.0098367, 0.00934074, 0.0157819,buy
2020-08-19,2,3,3,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0382883,-0.0318555,-0.0229103,-0.03578149,-0.0099999,sell
2020-08-20,3,4,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0015886,-0.0124694, 0.0163158,-0.00350932, 0.0179871,buy
2020-08-21,2,2,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0036878,-0.0042716, 0.0051702, 0.00028627, 0.0100058,buy
2020-08-22,0,1,2,0,1,3,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0405371,-0.0411479,-0.0384168,-0.03921426,-0.0392143,sell
2020-08-23,0,2,0,1,1,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0119496, 0.0393705, 0.0041111, 0.01194962, 0.0058117,buy
2020-08-24,3,3,0,2,0,1,3,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0191233,-0.0093980, 0.0091526,-0.00939796, 0.0034932,buy
2020-08-25,2,4,1,1,0,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0217561,-0.0224214,-0.0019946,-0.01953953,-0.0078010,sell
2020-08-26,3,3,2,1,1,3,0,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0514432,-0.0390630,-0.0503113,-0.05597708,-0.0499084,sell
2020-08-27,2,4,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0483378,-0.0226001,-0.0473680,-0.04891195,-0.0513372,sell
2020-08-28,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0009737, 0.0031225, 0.0025129, 0.00184874, 0.0046947,buy
2020-08-29,3,1,0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0207326, 0.0195919,-0.0046254, 0.02092846, 0.0201592,buy
2020-08-30,1,1,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0325664,-0.0306797,-0.0899917,-0.03067969,-0.0325664,sell
2020-08-31,1,0,2,3,4,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.0355454, 0.0433345, 0.0009794, 0.06770751, 0.0744455,buy
2020-09-01,1,1,1,2,1,4,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0011297,-0.0011322, 0.0071704,-0.00113218, 0.0017338,buy
2020-09-02,2,2,1,2,0,5,3,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0426730,-0.0445724,-0.0426730,-0.04580915,-0.0420148,sell
2020-09-03,2,2,1,2,1,3,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0072698, 0.0149645,-0.0074596, 0.00555731, 0.0026335,buy
2020-09-04,2,1,2,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0283727, 0.0316160, 0.0264904, 0.02896227, 0.0328257,buy
2020-09-05,0,0,2,0,1,1,1,4,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0014541,-0.0110766,-0.0061845,-0.00418258,-0.0046635,sell
2020-09-06,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0112907,-0.0094374,-0.0112907,-0.00800577,-0.0145100,sell
2020-09-07,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0324783,-0.0457840,-0.0519501,-0.03247832,-0.0324783,sell
2020-09-08,3,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0005725,-0.0208704, 0.0113714, 0.03597722,-0.0108189,buy
2020-09-09,1,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0104377,-0.0317574,-0.0104377,-0.01043765,-0.0231188,sell
2020-09-10,0,1,3,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0095660, 0.0102702, 0.0123758, 0.01442942, 0.0256934,buy
2020-09-11,0,1,2,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0192874,-0.0164000,-0.0221463,-0.02516516,-0.0022063,sell
2020-09-12,1,1,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0411613,-0.0154488,-0.0416620,-0.04471439,-0.0385307,sell
2020-09-13,1,1,1,2,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0345140,-0.0292022,-0.0292022,-0.03266575,-0.0292022,sell
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0081806,-0.0081806,-0.0156927,-0.01848950,-0.0122549,sell
2020-09-15,1,1,4,0,1,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0367587,-0.0464347,-0.0366359,-0.02031420,-0.0297524,sell
2020-09-16,2,4,0,1,3,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0042157, 0.0290607, 0.0258759, 0.01783446, 0.0240077,buy
2020-09-17,3,1,2,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0189363,-0.0202856,-0.0182787,-0.02156170,-0.0191813,sell
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0044582, 0.0224883,-0.0008237,-0.00793312,-0.0015725,sell
2020-09-19,0,1,2,1,1,0,1,4,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0387140,-0.0392016,-0.0583683,-0.03150688,-0.0417712,sell
2020-09-20,1,1,2,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0490969,-0.0421567,-0.0394627,-0.04216036,-0.0497038,sell
2020-09-21,1,0,3,0,1,1,4,4,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0198879, 0.0315654,-0.0179800, 0.02494743, 0.0303361,buy
2020-09-22,0,1,3,0,1,4,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0078167, 0.0075157, 0.0198716,-0.00845145, 0.0075157,buy
2020-09-23,3,1,2,1,3,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0048357, 0.0105934,-0.0101582,-0.01055125,-0.0025369,sell
2020-09-24,1,2,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.0265326, 0.0125770, 0.0134628, 0.02653260, 0.0163470,buy
2020-09-25,0,0,4,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0152402,-0.0116561,-0.0144932,-0.01155884,-0.0113321,sell
2020-09-26,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0119326,-0.0200525,-0.0137680, 0.00106631, 0.0167334,sell
2020-09-27,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0084096,-0.0084096,-0.0140629,-0.00530619,-0.0146887,sell
2020-09-28,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.0474679, 0.0505491, 0.0477728, 0.05355246, 0.0151869,buy
2020-09-29,1,2,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0029649, 0.0028979, 0.0029649, 0.01502310, 0.0029649,buy
2020-09-30,1,2,3,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0215080, 0.0249426, 0.0245248, 0.01488737, 0.0310539,buy
2020-10-01,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0223080,-0.0219443,-0.0219443,-0.03073354,-0.0304958,sell
2020-10-02,1,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0084429,-0.0119199,-0.0169955,-0.01699547,-0.0084429,sell
2020-10-03,2,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0065854,-0.0079177,-0.0135650,-0.01042413,-0.0098482,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0187753,-0.0250478,-0.0168220,-0.01023150,-0.0010605,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0077288, 0.0257183, 0.0337460, 0.02961666, 0.0279939,buy
2020-10-06,0,5,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0076428, 0.0208310, 0.0188837, 0.01818812, 0.0230670,buy
2020-10-07,1,3,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0098257,-0.0136799,-0.0140462,-0.00418945,-0.0128272,sell
2020-10-08,0,3,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0370043, 0.0224404, 0.0293386, 0.01633593, 0.0224726,buy
2020-10-09,2,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.0317571, 0.0205108, 0.0179807, 0.02098394, 0.0169468,buy
2020-10-10,2,3,0,4,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0, 0.0091574, 0.0094065, 0.0139473, 0.01123710, 0.0086813,buy
2020-10-11,1,2,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0077576,-0.0112055,-0.0161815,-0.03656091,-0.0314565,sell
2020-10-12,2,1,4,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0109497,-0.0028871, 0.0139747, 0.01094974, 0.0216519,buy
2020-10-13,1,5,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0, 0.0002603,-0.0093251, 0.0077524, 0.01058660, 0.0077524,buy
2020-10-14,3,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0194895, 0.0235144, 0.0215794, 0.02290259, 0.0194895,buy
2020-10-15,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0, 0.0143343, 0.0031960, 0.0032699, 0.01473449,-0.0087007,buy
2020-10-16,0,0,1,2,2,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,-0.0241117,-0.0105686,-0.0100863,-0.00421218, 0.0090071,sell
2020-10-17,1,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0033493,-0.0039976,-0.0057947, 0.00013473, 0.0048709,sell
2020-10-18,2,0,2,2,1,0,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0368853,-0.0325342,-0.0315516,-0.02544974, 0.0204884,sell
2020-10-19,1,1,2,2,2,4,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,2,1,0,1,1,1,1,0,0,0,0,0, 0.0117620, 0.0117620, 0.0129246, 0.00778419, 0.0108421,buy
2020-10-20,3,1,1,2,3,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0, 0.0094647, 0.0007211, 0.0102457, 0.00164197, 0.0030528,buy
2020-10-21,4,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,-0.0032870,-0.0172252,-0.0172252,-0.01971526,-0.0266536,sell
2020-10-22,4,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0, 0.0118595, 0.0040168, 0.0047501, 0.01186650, 0.0178411,buy
2020-10-23,3,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.0196322, 0.0168100, 0.0003798, 0.02334083,-0.0043357,buy
2020-10-24,1,3,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0211202,-0.0198689,-0.0132095, 0.03684453, 0.0329359,sell
2020-10-25,2,1,1,1,4,1,2,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0089554, 0.0089554, 0.0043947, 0.00781717, 0.0068079,buy
2020-10-26,3,1,0,1,0,4,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0358199, 0.0358199, 0.0360196, 0.01800394, 0.0362789,buy
2020-10-27,0,2,0,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0105231, 0.0107772, 0.0112143, 0.00875932, 0.0036394,buy
2020-10-28,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0003113, 0.0087099,-0.0167154, 0.01226803, 0.0053503,buy
2020-10-29,0,1,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0161158,-0.0141843,-0.0185056,-0.01241052,-0.0365025,sell
2020-10-30,0,1,0,1,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0183426, 0.0183426,-0.0310677, 0.02051230, 0.0225782,buy
2020-10-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0144713,-0.0123337,-0.0123337,-0.01428471,-0.0125282,sell
2020-11-01,3,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0026405, 0.0021518, 0.0152675, 0.01899095, 0.0057643,buy
2020-11-02,2,2,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0112900, 0.0364893, 0.0204343, 0.03648930, 0.0364893,buy
2020-11-03,1,4,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0051322, 0.0222853, 0.0310300, 0.02730223, 0.0333488,buy
2020-11-04,1,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0166338, 0.0159969,-0.0387990, 0.01599687, 0.0281564,buy
2020-11-05,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0032210,-0.0104819,-0.0093509, 0.01852155,-0.0129133,sell
2020-11-06,2,0,0,3,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0384964, 0.0455708, 0.0131780, 0.05162045, 0.0449352,buy
2020-11-07,0,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0716041, 0.0646043, 0.0328089, 0.06821357, 0.0332601,buy
2020-11-08,1,0,3,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0243027, 0.0265355, 0.0137902, 0.02430275, 0.0295113,buy
2020-11-09,0,2,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0038611,-0.0032426,-0.0081394, 0.00832901, 0.0518771,sell
2020-11-10,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0088821, 0.0106559, 0.0187112, 0.01904962, 0.0187112,buy
2020-11-11,3,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0, 0.0040263, 0.0192581, 0.0017046, 0.01924992, 0.0192499,buy
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0, 0.0101406, 0.0065551,-0.0055254,-0.04697585,-0.0417275,sell
2020-11-13,0,2,2,0,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0208876,-0.0135922,-0.0133533,-0.04279918,-0.0142595,sell
2020-11-14,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0288118,-0.0288118, 0.0055250,-0.04198008,-0.0374601,sell
2020-11-15,1,2,0,1,3,1,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0206074,-0.0400614, 0.0206507,-0.02135871,-0.0255152,sell
2020-11-16,1,0,1,1,2,5,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.0062746, 0.0062433, 0.0062433, 0.01098161, 0.0062433,buy
2020-11-17,0,1,0,1,5,2,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,-0.0032568, 0.0073641,-0.0027306, 0.01965026, 0.0015907,buy
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0120220,-0.0130144,-0.0104080,-0.04025816,-0.0099988,sell
2020-11-19,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0108511,-0.0146955,-0.0178692,-0.00973790,-0.0200470,sell
2020-11-20,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0023672,-0.0001103,-0.0324880,-0.01467358,-0.0146007,sell
2020-11-21,0,0,1,0,5,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0199314,-0.0285414,-0.0153707,-0.02493166,-0.0181205,sell
2020-11-22,2,1,1,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0029877,-0.0132879, 0.0081030, 0.01109946, 0.0110995,buy
2020-11-23,2,2,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0461024,-0.0462087,-0.0447854,-0.04664064,-0.0462087,sell
2020-11-24,2,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0145549,-0.0155582,-0.0230921,-0.03199525,-0.0288954,sell
2020-11-25,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0205600, 0.0146903, 0.0219953, 0.01303877, 0.0219953,buy
2020-11-26,0,2,1,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0008969, 0.0216050, 0.0100433, 0.01525856, 0.0117292,buy
2020-11-27,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0106643, 0.0048051, 0.0030788, 0.00827615, 0.0030788,buy
2020-11-28,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0381098,-0.0369707,-0.0348655,-0.03810984,-0.0304781,sell
2020-11-29,3,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0249697,-0.0287857,-0.0527122,-0.05271225,-0.0294465,sell
