Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109, 0.0122036, 0.0247919, 0.03399266, 0.022718, 0.021286890,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,-0.0056134,-0.0034991,-0.00544451,-0.014864, 0.000886218,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,-0.0114858,-0.0003126, 0.01410751,-0.008681,-0.009298512,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,-0.0296332,-0.0074163,-0.00978547,-0.027484,-0.019682652,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,-0.0262326,-0.0236298,-0.00952686,-0.032494,-0.003543055,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,-0.0160729,-0.0266495,-0.02052310,-0.019924, 0.019490160,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,-0.0277904,-0.0186142,-0.01749675,-0.033539,-0.025025046,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,-0.0214624,-0.0155621,-0.01621037,-0.018442,-0.015562090,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,-0.0128950,-0.0098640,-0.00924804,-0.008507,-0.009386014,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348, 0.0241720, 0.0140872, 0.01690978, 0.013896, 0.021321460,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937, 0.0141982, 0.0126627, 0.01142263, 0.015363, 0.007163656,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,-0.0002317,-0.0012298, 0.00211176,-0.009223, 0.000268026,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903, 0.0369179, 0.0356458, 0.03511034, 0.026247, 0.035624284,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021, 0.0040372, 0.0011170,-0.00009053,-0.016663, 0.002339587,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,-0.0033145,-0.0122717,-0.00342539, 0.004487, 0.000366102,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,-0.0373507,-0.0330452,-0.02730326,-0.024067,-0.021193818,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,-0.0453111,-0.0451164,-0.04898326,-0.034849,-0.035146815,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,-0.0017846,-0.0076144,-0.00692696,-0.001264,-0.001181846,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,-0.0147099,-0.0047663,-0.01112515,-0.012062,-0.011236227,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,-0.0010589,-0.0529108,-0.03751629,-0.038583,-0.022398874,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358, 0.0275360,-0.0052041, 0.02753595, 0.007998, 0.000949315,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035, 0.0183024, 0.0234638, 0.02034549, 0.011695, 0.018395831,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929, 0.0087339, 0.0118874, 0.00757167, 0.010294, 0.011793718,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,-0.0179347,-0.0230452,-0.01031057, 0.020835,-0.007520821,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586, 0.0116352, 0.0119414,-0.00883067, 0.008604, 0.011635235,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335, 0.0196466, 0.0256027, 0.00608755, 0.011624, 0.025596397,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729, 0.0302995, 0.0354448, 0.00503131, 0.009311, 0.034123998,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675,-0.0330335,-0.0301181,-0.00785767, 0.021850, 0.001241748,sell
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139, 0.0027609, 0.0132936, 0.00600555, 0.015072,-0.000332855,buy
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713, 0.0032196, 0.0353958, 0.01273680, 0.027164, 0.059771154,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772,-0.0285118,-0.0243083,-0.03158041, 0.015746, 0.010775771,sell
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586, 0.0188558, 0.0255919, 0.01928286, 0.045221, 0.051122435,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609, 0.0264600, 0.0264256, 0.02779567, 0.030133, 0.049079624,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304, 0.0051007, 0.0053604,-0.00557653, 0.006988, 0.015281202,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,-0.0175824,-0.0133818,-0.01634098,-0.011597,-0.012948780,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578, 0.0012349,-0.0178930,-0.00844776,-0.008051,-0.006312922,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,-0.0129984,-0.0106919,-0.01044177,-0.009768,-0.011963881,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136, 0.0047484, 0.0004233,-0.00341949,-0.009622,-0.001640479,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086, 0.0146038, 0.0075820, 0.01306443, 0.006938, 0.013112583,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006, 0.0037010, 0.0033052, 0.00850380, 0.002941, 0.001966228,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315, 0.0436431, 0.0401464, 0.03700790, 0.051045, 0.034773522,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357, 0.0519556, 0.0271900, 0.03833221, 0.037018, 0.029200896,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594, 0.0035191, 0.0141605, 0.01425943, 0.020093, 0.014259435,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606, 0.0266891, 0.0290146, 0.01744939, 0.025635, 0.019046168,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301, 0.0193370, 0.0021827, 0.02393938, 0.021377, 0.022403262,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391, 0.0208711, 0.0038536, 0.02352812, 0.020569, 0.020568686,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,-0.0258467,-0.0116310,-0.01063042,-0.014674,-0.027336015,sell
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065, 0.0124013, 0.0131672, 0.01087534, 0.006713, 0.020150509,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191, 0.0199873, 0.0227842, 0.02012497, 0.007452, 0.002232039,buy
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,-0.0325293,-0.0278475,-0.03639476,-0.038124,-0.027439725,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,-0.0096958,-0.0045060,-0.01232281,-0.017225,-0.008143464,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,-0.0050485,-0.0067750,-0.00586959,-0.002597, 0.000651856,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,-0.0077170, 0.0000030,-0.01079344,-0.015039,-0.018626743,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,-0.0040752,-0.0136386, 0.00356410,-0.007307,-0.009435924,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854, 0.0003966, 0.0149327, 0.00335828, 0.008447,-0.004017941,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083, 0.0334185, 0.0329734, 0.01390355, 0.014371, 0.018111227,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869, 0.0289525, 0.0141619, 0.03102221, 0.022076, 0.031163315,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,-0.0000441,-0.0152823, 0.00868135,-0.011296, 0.006035281,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,-0.0082324,-0.0106954, 0.00468111,-0.005666, 0.001868896,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,-0.0265764,-0.0315058,-0.03302434,-0.014828,-0.024306133,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467, 0.0083802, 0.0126411, 0.00531672,-0.006194, 0.007568436,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944, 0.0015479, 0.0024078, 0.00120978, 0.004325, 0.001794316,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264, 0.0072811, 0.0077516, 0.01235820, 0.006818, 0.007309359,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787, 0.0210074, 0.0214168, 0.02405439, 0.019342, 0.016352395,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605, 0.0090749, 0.0045740, 0.00461857, 0.001788, 0.002845351,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,-0.0040639,-0.0091194,-0.00824876,-0.010924,-0.010312139,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796, 0.0023144, 0.0119011, 0.00651006,-0.004363,-0.000058944,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271, 0.0222213, 0.0041245, 0.00776275, 0.014594, 0.005944346,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771, 0.0032533,-0.0065144,-0.00995764,-0.002879,-0.007564058,sell
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509, 0.0288561, 0.0147363, 0.00934638, 0.016585, 0.012329235,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,-0.0073793,-0.0055275,-0.00287521,-0.005517,-0.009619283,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144, 0.0047090, 0.0068689,-0.00391001, 0.009051, 0.004251937,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664, 0.0111426, 0.0049992,-0.00026565, 0.007044, 0.003432966,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478, 0.0025028, 0.0089211,-0.00256400, 0.008712, 0.007906901,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,-0.0117386,-0.0135764,-0.01430455,-0.011117,-0.016469451,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957, 0.0209247, 0.0201498, 0.01924087,-0.006348,-0.002693126,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048, 0.0530809, 0.0518597, 0.05575482, 0.030600, 0.017884241,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123, 0.0381034, 0.0442114, 0.03442616, 0.012070, 0.023385357,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,-0.0431940,-0.0349294,-0.03818319,-0.033329,-0.038989536,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,-0.0320886,-0.0303218,-0.03141026,-0.028108,-0.030035411,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163, 0.0065013, 0.0258516, 0.00397704,-0.007616, 0.020672288,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052, 0.0088091, 0.0274330, 0.00994540, 0.015981, 0.019006245,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,-0.0253290,-0.0227323,-0.01994431,-0.031713,-0.019944312,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757, 0.0042499, 0.0004388, 0.01845293, 0.004270, 0.021819136,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176, 0.0055902, 0.0017138,-0.00417172, 0.001038, 0.007298889,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394, 0.0093769, 0.0083885, 0.00364764, 0.009377, 0.009486842,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,-0.0107389,-0.0085426, 0.00325413,-0.004563,-0.005226123,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,-0.0084990,-0.0080853,-0.00977666,-0.006206,-0.006146573,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,-0.0214545,-0.0108913,-0.01545194,-0.010548,-0.012069579,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698, 0.0035873,-0.0001911, 0.00473168, 0.005539, 0.003611742,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255, 0.0080418, 0.0019485, 0.00495692, 0.008486, 0.008282294,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233, 0.0182533, 0.0188325, 0.02157266, 0.020994, 0.020152248,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767, 0.0024144, 0.0016132,-0.00290293,-0.001458, 0.008851114,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,-0.0164723,-0.0218839,-0.01254967,-0.022718,-0.017370877,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599, 0.0290676, 0.0276877, 0.03427405, 0.024533, 0.026943126,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988, 0.0055008, 0.0053591,-0.00191630,-0.002151, 0.001785295,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,-0.0050348,-0.0039718,-0.00994275,-0.007168,-0.001974043,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936, 0.0034834, 0.0025033, 0.01356703, 0.002290, 0.005726009,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,-0.0033365,-0.0053319, 0.00064407,-0.003044,-0.008931672,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,-0.0190196,-0.0111035,-0.00516591,-0.011360,-0.013187215,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,-0.0175400,-0.0153722,-0.00768053,-0.016296,-0.016420724,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801, 0.0111871, 0.0111871, 0.01393827, 0.004463, 0.010451097,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,-0.0092805,-0.0071555,-0.00031609,-0.009280,-0.017359685,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019, 0.0214001, 0.0350269, 0.03638593, 0.027891, 0.025030659,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448, 0.0147705, 0.0142152, 0.02135415, 0.014933, 0.012292520,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,-0.0005531, 0.0030770, 0.00207613, 0.010539, 0.018960223,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,-0.0318996,-0.0374164,-0.04370204,-0.044388,-0.044159693,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671, 0.0133011,-0.0048700, 0.00793700, 0.016531, 0.007150132,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397, 0.0173399, 0.0161241, 0.02054600, 0.024937, 0.036553385,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,-0.0043401,-0.0128873,-0.01115581,-0.005331,-0.003529253,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251, 0.0135838,-0.0021021,-0.00823947,-0.000419,-0.002919774,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,-0.0032176,-0.0071747,-0.01025205, 0.000391,-0.019193715,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,-0.0037395,-0.0095037,-0.00951015,-0.006452,-0.009219199,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,-0.0000771,-0.0118970,-0.00744245,-0.001491,-0.004418311,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,-0.0138945,-0.0271676,-0.02886675,-0.020151,-0.020728861,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621, 0.0076479,-0.0009138,-0.00004823,-0.001414, 0.012120921,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,-0.0128251,-0.0238028,-0.01182079,-0.007198,-0.007626685,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,-0.0115330,-0.0114813,-0.01677719,-0.011032,-0.008688525,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268, 0.0265046, 0.0147645, 0.03182676, 0.015419, 0.015850201,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816, 0.0152707, 0.0164605, 0.01181838, 0.014987, 0.015635014,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656, 0.0278920, 0.0226365, 0.02863108, 0.023756, 0.030727055,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315, 0.0273822, 0.0277166, 0.01964758, 0.021444, 0.030591864,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086, 0.0393709, 0.0406924, 0.03614635, 0.030123, 0.040692358,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612, 0.0178715, 0.0108339, 0.02098906, 0.017843, 0.023197226,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493, 0.0232492, 0.0060791, 0.02004066, 0.020647, 0.017919304,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,-0.0041371, 0.0022360, 0.00190346, 0.001903, 0.012196184,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,-0.0162397, 0.0011705, 0.00084626, 0.001088, 0.001170494,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,-0.0096731,-0.0021858,-0.00223686,-0.002073,-0.001047522,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,-0.0218273,-0.0241039,-0.01943229,-0.026942,-0.013022908,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,-0.0148731,-0.0176888,-0.01515374,-0.017106,-0.004756379,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,-0.0018617,-0.0027819, 0.00788522,-0.004682, 0.001667892,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289, 0.0015490,-0.0030931,-0.00098591,-0.013557,-0.001647297,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,-0.0085874,-0.0186677,-0.02236587,-0.007401,-0.015343504,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145, 0.0020823,-0.0028464,-0.00128348,-0.003623,-0.004425249,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547, 0.0087373,-0.0008245, 0.01043556, 0.000036,-0.006301635,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732, 0.0105411,-0.0062517, 0.01528270, 0.014719, 0.007470453,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002, 0.0084479, 0.0063793, 0.00283274, 0.007527, 0.004596306,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125, 0.0032339, 0.0031791, 0.00089786, 0.003157,-0.001968888,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,-0.0114458,-0.0124621, 0.00171130,-0.009589, 0.001789613,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506, 0.0249479, 0.0013053, 0.01493817, 0.010060, 0.011767967,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,-0.0019612,-0.0051192,-0.00019359, 0.000198,-0.008091972,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,-0.0024202, 0.0030416, 0.00461627,-0.003123,-0.002704079,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,-0.0100789,-0.0175311,-0.01482580,-0.034900,-0.021116326,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,-0.0031693,-0.0015655,-0.00001803,-0.002926, 0.005929181,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841, 0.0112078, 0.0148030, 0.00932999, 0.010173, 0.005588357,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,-0.0000822,-0.0035969,-0.00895488,-0.000064,-0.003530332,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369, 0.0121145,-0.0018134, 0.00148403,-0.002140, 0.010691456,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522, 0.0060972, 0.0058746, 0.00303487, 0.003792, 0.005194221,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403, 0.0289207, 0.0212102, 0.02788200, 0.001720, 0.033326279,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769, 0.0205944, 0.0396343, 0.01917944, 0.019179, 0.014072263,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,-0.0032944,-0.0049648, 0.00031212,-0.002631,-0.002232490,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946, 0.0039660, 0.0045079, 0.00585044, 0.001212, 0.005132435,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471, 0.0133151, 0.0061406, 0.00961343,-0.001646, 0.010504411,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,-0.0154308,-0.0123022,-0.01518236, 0.000124,-0.004665764,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,-0.0121121,-0.0116421,-0.01467860,-0.012436,-0.014525959,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,-0.0255649,-0.0263380,-0.03147521,-0.021414,-0.029611888,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,-0.0323665,-0.0320022,-0.03050096,-0.016969,-0.018189488,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935, 0.0069839, 0.0007941, 0.00800605, 0.000608,-0.006624179,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,-0.0065261,-0.0155080,-0.01027060,-0.012528,-0.015508036,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514, 0.0073192, 0.0066147, 0.00478067, 0.008513, 0.008337414,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288, 0.0077259, 0.0025619, 0.00556664, 0.005527, 0.001292101,buy
