Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0550723, 0.0521071, 0.052600, 0.051544, 0.056210,buy
2019-05-07,0,0,1,1,2,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0616920, 0.0702033, 0.071663, 0.077468, 0.058475,buy
2019-05-08,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0027954,-0.0108513, 0.020239,-0.003331,-0.002730,sell
2019-05-09,2,0,1,1,0,1,1,2,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.0060467, 0.0034984,-0.000976,-0.005401,-0.008393,sell
2019-05-10,1,2,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0620989, 0.0053801, 0.034525, 0.040251, 0.044898,buy
2019-05-11,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0447168, 0.0286664,-0.040704, 0.088239, 0.041139,buy
2019-05-12,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0193158,-0.0814150,-0.047539,-0.054686,-0.049324,sell
2019-05-13,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0, 0.0380217, 0.0492930, 0.063180,-0.022336, 0.030785,buy
2019-05-14,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0, 0.0801685, 0.0497303, 0.080342, 0.068463, 0.080342,buy
2019-05-15,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.1044391, 0.0871355, 0.103359, 0.100641, 0.100641,buy
2019-05-16,0,0,2,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0211857, 0.0558997, 0.018342, 0.059601, 0.069129,buy
2019-05-17,1,1,1,2,0,2,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0260278,-0.0292118, 0.061096, 0.055962,-0.049246,sell
2019-05-18,2,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.0176066, 0.0479312, 0.012090, 0.054700, 0.011831,buy
2019-05-19,1,1,2,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.0359640, 0.0054671, 0.048635, 0.048985, 0.004627,buy
2019-05-20,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.0645769,-0.0241730,-0.064577,-0.046935, 0.011008,sell
2019-05-21,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0130418, 0.0082334,-0.014704, 0.016036, 0.008153,buy
2019-05-22,1,2,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.0215157, 0.0082988,-0.018923,-0.021516, 0.024850,sell
2019-05-23,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0106007, 0.0391812,-0.015684,-0.010856,-0.010856,sell
2019-05-24,1,1,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0244124, 0.0135070, 0.017293, 0.001583,-0.027181,sell
2019-05-25,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0252600, 0.0113026,-0.000879,-0.005780, 0.001931,sell
2019-05-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0507805, 0.0510886, 0.051758, 0.054464, 0.050774,buy
2019-05-27,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0293712, 0.0293712, 0.013337, 0.029371, 0.005905,buy
2019-05-28,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0056839,-0.0031023,-0.034394,-0.013412,-0.030668,sell
2019-05-29,0,0,0,0,2,2,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.0072482,-0.0066331,-0.006633,-0.012435,-0.009273,sell
2019-05-30,1,0,1,1,3,2,1,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0316417,-0.0295526,-0.029929,-0.034250, 0.048844,sell
2019-05-31,0,1,2,1,2,2,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0148099, 0.0135197,-0.000884, 0.008485, 0.059234,buy
2019-06-01,2,0,3,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.0572535,-0.0142157,-0.014216,-0.050036,-0.008688,sell
2019-06-02,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0, 0.0408746, 0.0000321, 0.023987, 0.024908, 0.040284,buy
2019-06-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0515310,-0.0421481,-0.043431,-0.049949,-0.045376,sell
2019-06-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,-0.0570655,-0.0591284,-0.054431,-0.048346,-0.080699,sell
2019-06-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0058919,-0.0007914,-0.000785, 0.006582, 0.001039,buy
2019-06-06,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,-0.0322911,-0.0169187,-0.002837,-0.032291,-0.017894,sell
2019-06-07,0,2,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0, 0.0239046, 0.0205958, 0.024518, 0.023210,-0.039066,buy
2019-06-08,1,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0027818, 0.0271877, 0.026191,-0.008485, 0.026963,buy
2019-06-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0451614,-0.0554290,-0.052633,-0.055429,-0.056864,sell
2019-06-10,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0430644, 0.0021730, 0.049228, 0.044776, 0.021307,buy
2019-06-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0144356,-0.0069067,-0.018220,-0.018207,-0.024209,sell
2019-06-12,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0198495,-0.0178875,-0.019487,-0.037552, 0.005833,sell
2019-06-13,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.0076085, 0.0300391, 0.031508, 0.000058, 0.013454,buy
2019-06-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0108177,-0.0117425, 0.007804,-0.011742, 0.007804,buy
2019-06-15,1,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.0374726, 0.0203158, 0.046793,-0.000463, 0.009066,buy
2019-06-16,1,2,1,1,1,1,0,1,1,1,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0, 0.0312698, 0.0322959, 0.052436, 0.047517, 0.039666,buy
2019-06-17,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-0.0027395,-0.0284831,-0.018755,-0.014611,-0.028483,sell
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0244631,-0.0100629,-0.016434,-0.030605,-0.042384,sell
2019-06-19,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0544662, 0.0585431, 0.031098, 0.058543, 0.080238,buy
2019-06-20,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0234167, 0.0287600, 0.020537, 0.018092, 0.028875,buy
2019-06-21,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0367625, 0.0450615, 0.045061, 0.045061, 0.042850,buy
2019-06-22,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0262852, 0.0187811, 0.015111, 0.030305, 0.025363,buy
2019-06-23,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0104366,-0.0085084, 0.016346, 0.018824, 0.022568,buy
2019-06-24,0,0,0,1,0,2,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.0204586,-0.0318853,-0.015943,-0.019412,-0.016376,sell
2019-06-25,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.0678870, 0.0506731, 0.054026, 0.067534, 0.047966,buy
2019-06-26,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1, 0.0665135, 0.0036183, 0.059558, 0.059558, 0.049858,buy
2019-06-27,0,2,1,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0769107,-0.0752555,-0.074493,-0.091901,-0.113602,sell
2019-06-28,0,1,2,0,0,2,2,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,-0.0298720,-0.0191738,-0.013173,-0.089739,-0.089257,buy
2019-06-29,1,2,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0437182,-0.0418858,-0.010931,-0.043718,-0.043718,sell
2019-06-30,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0151282,-0.0151282,-0.019784,-0.043159, 0.055332,sell
2019-07-01,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0333085, 0.0417113, 0.033309, 0.041711, 0.037387,buy
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0285747,-0.0195844,-0.020652,-0.019584,-0.027344,sell
2019-07-03,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0171942,-0.0047641, 0.018510, 0.017194, 0.017194,buy
2019-07-04,0,3,0,0,2,0,0,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0256437,-0.0227973,-0.025644,-0.022797,-0.071992,sell
2019-07-05,1,1,2,0,2,2,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.0533397,-0.0115238,-0.017479,-0.017496,-0.015349,sell
2019-07-06,1,2,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0278892, 0.0225913, 0.024975, 0.019478, 0.014295,buy
2019-07-07,1,2,0,1,1,0,2,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0364627, 0.0392403, 0.047080, 0.035542, 0.052754,buy
2019-07-08,0,1,1,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0189382, 0.0102629, 0.020035,-0.004396, 0.011433,buy
2019-07-09,0,1,1,0,0,0,2,3,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0607213,-0.0458712,-0.032968,-0.051334,-0.056998,sell
2019-07-10,1,2,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0431603,-0.0877293, 0.006820,-0.087729,-0.086347,sell
2019-07-11,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0616624,-0.0616624,-0.052847,-0.063672,-0.062078,sell
2019-07-12,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0017667, 0.0236521, 0.036769,-0.005562,-0.001411,buy
2019-07-13,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0610820,-0.0649511,-0.020692,-0.064892,-0.067304,sell
2019-07-14,0,3,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0840015,-0.0755489,-0.036833,-0.097472,-0.038189,sell
2019-07-15,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0634484,-0.0817753,-0.054365,-0.069414,-0.067593,sell
2019-07-16,0,2,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0503844,-0.0590812,-0.085533,-0.089960,-0.085163,sell
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.0756829, 0.0838964, 0.075745, 0.086970, 0.059067,buy
2019-07-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0511170, 0.0498157, 0.042684, 0.053138, 0.004993,buy
2019-07-19,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0553757,-0.0554769,-0.037990,-0.078099,-0.060369,sell
2019-07-20,1,3,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.0126453, 0.0114494,-0.015589, 0.021752, 0.010376,buy
2019-07-21,1,2,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0284495,-0.0238402,-0.065496,-0.032886,-0.013294,sell
2019-07-22,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0188662,-0.0204589,-0.054826, 0.007645,-0.038403,sell
2019-07-23,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0333042,-0.0431073,-0.004287,-0.025914,-0.062526,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0332061,-0.0335333, 0.000531, 0.005822,-0.033206,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,-0.0026947, 0.0107509,-0.000809,-0.025513,-0.025513,sell
2019-07-26,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0196053, 0.0310916, 0.015059, 0.021076,-0.018844,buy
2019-07-27,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0002453,-0.0349137,-0.074420,-0.024059,-0.046199,sell
2019-07-28,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0761476,-0.0491615,-0.040596,-0.052974,-0.050090,sell
2019-07-29,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0, 0.0048014,-0.0276982,-0.042612, 0.034233,-0.010491,sell
2019-07-30,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0158848,-0.0064214,-0.022498,-0.008812,-0.001074,sell
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0005845,-0.0152451, 0.000144,-0.045533,-0.014459,sell
2019-08-01,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0547438,-0.0547438,-0.036678,-0.022625,-0.029085,sell
2019-08-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,-0.0033726,-0.0142220, 0.014601,-0.001765, 0.012281,sell
2019-08-03,2,2,0,1,2,0,0,2,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,1, 0.0222196,-0.0556254, 0.045444,-0.013526,-0.004231,buy
2019-08-04,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,-0.0316931,-0.0380648,-0.029987,-0.020898,-0.044867,sell
2019-08-05,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0233236, 0.0473628, 0.047363, 0.026884, 0.037476,buy
2019-08-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0253668,-0.0123764,-0.004392,-0.011429,-0.035376,sell
2019-08-07,2,1,0,1,1,0,0,2,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,-0.0020415, 0.0063613, 0.021175, 0.010291, 0.001572,buy
2019-08-08,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0492111, 0.0082954, 0.036752,-0.025582,-0.022803,buy
2019-08-09,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0451867,-0.0350903,-0.045187,-0.032861,-0.014444,sell
2019-08-10,3,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.0364671,-0.0319560,-0.045330,-0.029654, 0.004517,sell
2019-08-11,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0483757, 0.0304892, 0.030122,-0.003976, 0.048376,buy
2019-08-12,0,2,4,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,-0.0291152,-0.0147114,-0.008788,-0.003300,-0.003300,sell
2019-08-13,0,2,2,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.0205123,-0.0081994,-0.010603,-0.020512,-0.018705,sell
2019-08-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0340985,-0.0513681, 0.004710,-0.034098,-0.032127,sell
2019-08-15,0,1,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.0247451,-0.0128964,-0.024066,-0.025118,-0.032322,sell
2019-08-16,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0108028, 0.0097049,-0.001650,-0.017332, 0.003264,sell
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0017938,-0.0070648,-0.001293,-0.025681,-0.014639,sell
2019-08-18,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0601972, 0.0041302,-0.008338,-0.050587, 0.001137,buy
2019-08-19,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0324454, 0.0015513, 0.031124,-0.030037, 0.041633,buy
2019-08-20,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0036154, 0.0073614,-0.003342,-0.016874, 0.026864,buy
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0573726,-0.0559718,-0.059394,-0.036840, 0.021880,sell
2019-08-22,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0174483,-0.0131887, 0.013170, 0.013500, 0.008538,buy
2019-08-23,1,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0221906, 0.0189202, 0.011775, 0.023486, 0.014978,buy
2019-08-24,0,2,2,1,1,0,0,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0159604,-0.0042777,-0.029509, 0.015946,-0.010781,sell
2019-08-25,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0351748,-0.0305468,-0.041807,-0.033483,-0.000725,sell
2019-08-26,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.0402026,-0.0077195,-0.085012,-0.028572,-0.028572,sell
2019-08-27,2,2,1,1,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,-0.0215910,-0.0256511,-0.040170,-0.019831,-0.019831,sell
2019-08-28,2,2,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,-0.0117103,-0.0102874, 0.039868, 0.025161, 0.058686,buy
2019-08-29,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0187919,-0.0224335,-0.010508,-0.006406,-0.022434,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0373096,-0.0487218,-0.005077,-0.040508,-0.058822,sell
2019-08-31,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0158630,-0.0232594,-0.026216,-0.010296,-0.013662,sell
2019-09-01,1,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.0237992,-0.0237992,-0.020056,-0.028658,-0.028079,sell
2019-09-02,1,1,1,1,1,3,1,2,0,0,1,1,1,0,2,1,1,1,0,2,1,1,0,0,0, 0.0281048, 0.0208222, 0.022116,-0.000880, 0.009064,buy
2019-09-03,0,1,0,2,1,2,1,1,0,0,0,1,0,0,2,1,0,1,1,1,1,1,0,0,0, 0.0178662,-0.0216705, 0.008139,-0.009549, 0.009705,sell
2019-09-04,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.0214527,-0.0445026,-0.022026,-0.020537,-0.021453,sell
2019-09-05,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0284864,-0.0162692,-0.047385,-0.020706,-0.035854,sell
2019-09-06,1,2,0,2,1,0,0,4,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.0345310,-0.0333292,-0.034954,-0.036146,-0.036111,sell
2019-09-07,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0619474, 0.0632356, 0.075326, 0.042039, 0.047212,buy
2019-09-08,4,2,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1, 0.0215890, 0.0132857, 0.015168, 0.021589, 0.016856,buy
2019-09-09,2,3,0,0,0,2,1,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,-0.0048282,-0.0236219,-0.025315,-0.025315,-0.023622,sell
2019-09-10,1,3,0,0,0,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0005666, 0.0005666, 0.000567, 0.003361,-0.014121,sell
2019-09-11,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0161729,-0.0099056,-0.023417,-0.016173,-0.011002,sell
2019-09-12,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0424607,-0.0462447,-0.042237,-0.088645,-0.088645,sell
2019-09-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0113679, 0.0028695,-0.006940, 0.003672,-0.008994,sell
2019-09-14,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0463087, 0.0478671, 0.047867, 0.055943, 0.044209,buy
2019-09-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0203518, 0.0237205, 0.009703, 0.004892, 0.004488,buy
2019-09-16,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0051524, 0.0051524, 0.005152, 0.005152,-0.003843,buy
2019-09-17,0,1,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0436493, 0.0608286, 0.059057, 0.042650, 0.015388,buy
2019-09-18,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0329054, 0.0460827, 0.045336, 0.046146, 0.018765,buy
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0561357, 0.0436346, 0.049883, 0.008010, 0.056526,buy
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0136231,-0.0240505,-0.014474,-0.014943,-0.017159,sell
2019-09-21,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0259177, 0.0257154, 0.025715, 0.025413, 0.026437,buy
2019-09-22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0032727, 0.0101611, 0.009456, 0.009996, 0.006160,buy
2019-09-23,1,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0057466, 0.0021629, 0.007060, 0.007060, 0.005747,buy
2019-09-24,0,2,1,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0466023, 0.0291528, 0.080235, 0.030528, 0.062837,buy
2019-09-25,1,0,3,0,0,1,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0341680, 0.0018914,-0.003412,-0.003897,-0.043981,sell
2019-09-26,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0250867,-0.0250867,-0.025791,-0.023690,-0.025087,sell
2019-09-27,1,1,1,1,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.0200161, 0.0265021, 0.031307, 0.028909, 0.039421,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0233120, 0.0620098, 0.023312, 0.019161,-0.001218,buy
2019-09-29,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,-0.0150861,-0.0239823,-0.028902,-0.024323,-0.014253,sell
2019-09-30,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.0368706, 0.0114288, 0.036871, 0.021472, 0.037235,buy
2019-10-01,1,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0, 0.0263045, 0.0599141, 0.043844, 0.028171, 0.040215,buy
2019-10-02,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,-0.0258346,-0.0254185,-0.015168,-0.013345,-0.075316,sell
