Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,0,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0051323,-0.00470344,-0.0047715,-0.0176839,-0.0005371,sell
2019-02-20,0,0,0,0,1,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0102487,-0.00282798, 0.0011609,-0.0061740,-0.0001305,sell
2019-02-21,0,0,0,0,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0150079,-0.00872478, 0.0123974, 0.0128164, 0.0123974,buy
2019-02-22,0,0,0,0,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0174272, 0.01164667, 0.0126264, 0.0088773, 0.0100869,buy
2019-02-23,0,0,0,0,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0174272, 0.01164667, 0.0126264, 0.0088773, 0.0100869,buy
2019-02-24,0,0,0,0,0,2,3,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0116569, 0.00837659, 0.0064013, 0.0022899, 0.0033833,buy
2019-02-25,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0009761,-0.00209697, 0.0021115, 0.0015749, 0.0015749,buy
2019-02-26,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0036253, 0.00376431, 0.0040590, 0.0077164, 0.0071200,buy
2019-02-27,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0036253, 0.00376431, 0.0040590, 0.0077164, 0.0071200,buy
2019-02-28,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0046440, 0.00537865, 0.0016116, 0.0023942, 0.0017959,buy
2019-03-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0006228, 0.01088823, 0.0071476, 0.0038258, 0.0037455,buy
2019-03-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0006228, 0.01088823, 0.0071476, 0.0038258, 0.0037455,buy
2019-03-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0051896, 0.01145687, 0.0076178, 0.0042917, 0.0042917,buy
2019-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0085543,-0.00856506, 0.0022662,-0.0086514,-0.0035609,sell
2019-03-05,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0036090,-0.00432015,-0.0014872,-0.0001540,-0.0043231,sell
2019-03-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0081116,-0.00093885, 0.0052275, 0.0017999, 0.0007728,buy
2019-03-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0011589,-0.00795908, 0.0048987, 0.0022570,-0.0031822,buy
2019-03-08,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0011589,-0.00795908, 0.0048987, 0.0022570,-0.0031822,buy
2019-03-09,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0011589,-0.00795908, 0.0048987, 0.0022570,-0.0031822,buy
2019-03-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0061854,-0.00268611,-0.0089078,-0.0000542,-0.0121526,sell
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0154788, 0.01052479, 0.0121610, 0.0081363, 0.0144445,buy
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016521, 0.00311836, 0.0001109, 0.0008737, 0.0015592,buy
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0002083,-0.00097560,-0.0009756,-0.0009756,-0.0009756,sell
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0143956, 0.01135491, 0.0095111, 0.0024507, 0.0084415,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0162274, 0.01154210, 0.0133859, 0.0089442, 0.0052712,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0178569, 0.01290427, 0.0129043,-0.0004432, 0.0061477,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0109441,-0.00676887, 0.0022776, 0.0085379,-0.0086225,sell
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0028695, 0.00490740, 0.0042891,-0.0088106,-0.0013046,sell
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0019494, 0.00185726, 0.0019494, 0.0001040, 0.0019494,buy
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0127101, 0.01566792, 0.0128572, 0.0116219, 0.0071001,buy
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0074993, 0.00741256,-0.0003286, 0.0078530, 0.0071323,buy
2019-03-22,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0074993, 0.00741256,-0.0003286, 0.0078530, 0.0071323,buy
2019-03-23,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0047033, 0.00317774, 0.0138220, 0.0036210, 0.0122199,buy
2019-03-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0091966,-0.00603684,-0.0208335,-0.0235047,-0.0046585,sell
2019-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010419,-0.00283843,-0.0097885,-0.0140108, 0.0008900,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122911,-0.01376656,-0.0137663,-0.0160487,-0.0151171,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122911,-0.01376656,-0.0137663,-0.0160487,-0.0151171,sell
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122911,-0.01376656,-0.0137663,-0.0160487,-0.0151171,sell
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0146568,-0.01598867,-0.0139645,-0.0124561,-0.0114427,sell
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0146568,-0.01598867,-0.0139645,-0.0124561,-0.0114427,sell
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0084004,-0.00721529,-0.0086671,-0.0082923,-0.0099798,sell
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0084004,-0.00721529,-0.0086671,-0.0082923,-0.0099798,sell
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081643,-0.00808190,-0.0079220,-0.0083865,-0.0103212,sell
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081643,-0.00808190,-0.0079220,-0.0083865,-0.0103212,sell
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0082186,-0.01013977,-0.0137252,-0.0099700,-0.0016323,sell
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017697, 0.00242637, 0.0018307,-0.0059815, 0.0011809,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017697, 0.00242637, 0.0018307,-0.0059815, 0.0011809,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050923, 0.00509234, 0.0062876, 0.0041053, 0.0069021,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0051563, 0.00359610, 0.0017496, 0.0114368, 0.0028590,buy
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0051563, 0.00359610, 0.0017496, 0.0114368, 0.0028590,buy
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0013989,-0.00866883,-0.0024630,-0.0011552,-0.0019874,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0043437,-0.00775992,-0.0042908,-0.0041430,-0.0042908,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0008029,-0.00040184,-0.0007500,-0.0021454, 0.0014589,buy
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.0043844, 0.00536062, 0.0053384, 0.0043984, 0.0055387,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0, 0.0000596, 0.00086681, 0.0008668, 0.0039798, 0.0004756,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0024984, 0.00035019,-0.0000430, 0.0012014,-0.0004834,buy
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0015398,-0.00326793,-0.0109166,-0.0031466,-0.0077846,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0036041,-0.00664254, 0.0087776,-0.0017989,-0.0012996,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0057226, 0.00370545, 0.0009103, 0.0013603, 0.0046611,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0057226, 0.00370545, 0.0009103, 0.0013603, 0.0046611,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0057226, 0.00370545, 0.0009103, 0.0013603, 0.0046611,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0039028,-0.00711803,-0.0094190,-0.0103712, 0.0029430,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0099906, 0.00602650, 0.0113116, 0.0131565, 0.0128240,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0099906, 0.00602650, 0.0113116, 0.0131565, 0.0128240,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0099906, 0.00602650, 0.0113116, 0.0131565, 0.0128240,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0099906, 0.00602650, 0.0113116, 0.0131565, 0.0128240,buy
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0133241, 0.01089097, 0.0113586, 0.0110667, 0.0125203,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056475,-0.00122052,-0.0062952,-0.0052476,-0.0108835,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0017981,-0.00125547, 0.0135805,-0.0038908,-0.0008874,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0101414,-0.00487104, 0.0085408,-0.0003028,-0.0048710,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0030161, 0.00179156, 0.0051457, 0.0017916, 0.0067157,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0071145,-0.00660597,-0.0059127,-0.0066060, 0.0054208,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0023283,-0.00493932,-0.0023283,-0.0058036, 0.0001768,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0022888,-0.00828381, 0.0022888, 0.0036945, 0.0047161,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0066029, 0.00128928, 0.0102332, 0.0100725, 0.0098994,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0123352, 0.00998926, 0.0127440, 0.0050242, 0.0145711,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0123352, 0.00998926, 0.0127440, 0.0050242, 0.0145711,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0036416,-0.00239970,-0.0009041,-0.0087987, 0.0097716,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0074561, 0.00935595, 0.0121508, 0.0093559, 0.0072812,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.0171224, 0.01600547, 0.0144385, 0.0161405, 0.0156548,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0195737, 0.01648217, 0.0123677, 0.0161218, 0.0166161,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0036067, 0.00338270,-0.0109525, 0.0035767, 0.0047685,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0177585, 0.01701633, 0.0176489, 0.0176489, 0.0140504,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0177585, 0.01701633, 0.0176489, 0.0176489, 0.0140504,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0160900, 0.01834325, 0.0193901, 0.0193134, 0.0149524,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0071337, 0.00795217, 0.0121655, 0.0140195, 0.0049689,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0148744, 0.01926573, 0.0150305, 0.0190649, 0.0152616,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0091083,-0.00149315,-0.0127231,-0.0029455,-0.0153044,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0053965,-0.00780445,-0.0073490,-0.0072275,-0.0073490,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0037431,-0.00374160,-0.0011498,-0.0041410,-0.0037416,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036713, 0.00000921,-0.0045863,-0.0017073,-0.0027877,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036713, 0.00000921,-0.0045863,-0.0017073,-0.0027877,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0034273, 0.00433207, 0.0028019, 0.0034273, 0.0078106,buy
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001846,-0.00174303,-0.0002645, 0.0021346, 0.0105405,buy
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158528,-0.01207219,-0.0117333,-0.0109974,-0.0082513,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0040281,-0.01223933,-0.0063123,-0.0062279,-0.0021052,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0093775, 0.01112387, 0.0005671, 0.0032381, 0.0095629,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0019488,-0.02063227,-0.0038343,-0.0048004,-0.0191211,sell
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0019488,-0.02063227,-0.0038343,-0.0048004,-0.0191211,sell
2019-05-29,0,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0049512,-0.00042465,-0.0059477,-0.0078809,-0.0090849,sell
2019-05-30,1,1,2,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0024521, 0.00293446,-0.0001885, 0.0011952, 0.0016574,buy
2019-05-31,1,1,3,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0010286, 0.00848552,-0.0015234, 0.0009508, 0.0012599,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.0094986, 0.01291779, 0.0074273, 0.0103625, 0.0077227,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0192323, 0.02166977, 0.0206938, 0.0206938, 0.0188184,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0004382,-0.02026320,-0.0004382,-0.0004382,-0.0212140,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0004382,-0.02026320,-0.0004382,-0.0004382,-0.0212140,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0164232, 0.01679210, 0.0164653, 0.0152305, 0.0145377,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0170188, 0.01092436, 0.0157719, 0.0114609, 0.0132511,buy
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0205596, 0.01729581, 0.0189431, 0.0148989, 0.0164826,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0060879,-0.00320183,-0.0032018,-0.0164979,-0.0006657,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0060879,-0.00320183,-0.0032018,-0.0164979,-0.0006657,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0037013,-0.00370132,-0.0032344,-0.0178745,-0.0036751,sell
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.0040500,-0.00404999,-0.0040500,-0.0068127,-0.0040500,sell
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0040724,-0.00407240,-0.0047030,-0.0072920,-0.0057353,sell
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0102941, 0.00065888, 0.0058787, 0.0038328, 0.0022956,buy
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0055689, 0.00096856, 0.0124552, 0.0066785, 0.0039587,buy
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0127424, 0.01250172, 0.0128804, 0.0117215, 0.0132638,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0081985, 0.00524061, 0.0062091, 0.0062003, 0.0078057,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006859, 0.00075221, 0.0036939, 0.0047907, 0.0075421,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005340, 0.00039224, 0.0043349, 0.0040785, 0.0079923,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012304,-0.00374794, 0.0009521,-0.0006467,-0.0065368,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012304,-0.00374794, 0.0009521,-0.0006467,-0.0065368,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012304,-0.00374794, 0.0009521,-0.0006467,-0.0065368,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0066818,-0.00548574,-0.0063820,-0.0075925, 0.0014612,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0094792,-0.00582140,-0.0073221,-0.0107056, 0.0014612,sell
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0171124, 0.00095954,-0.0052668,-0.0127586, 0.0052780,sell
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.0157887, 0.00129377,-0.0135092,-0.0191504, 0.0007587,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0018632,-0.00021924,-0.0012529,-0.0105079,-0.0071653,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0036330, 0.00467866,-0.0038815,-0.0039064, 0.0022447,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0036330, 0.00467866,-0.0038815,-0.0039064, 0.0022447,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0082164,-0.00359841,-0.0003348,-0.0037141,-0.0057398,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071376,-0.00506150, 0.0022505,-0.0047863,-0.0080886,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0071376,-0.00506150, 0.0022505,-0.0047863,-0.0080886,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0024028,-0.00045792, 0.0094343, 0.0004533,-0.0025179,sell
