Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,1,1,1,0,1,2,3,1,1,0,4,4,6,8,3,2,-0.017396,-0.011358,-0.018852,-0.013702,-0.013702,sell
2018-08-02,0,1,0,1,0,2,2,0,1,0,0,6,0,5,1,2, 0.017103, 0.020007, 0.022132, 0.019418, 0.030319,buy
2018-08-03,1,0,2,1,0,1,3,0,2,10,1,8,0,4,2,0,-0.016209,-0.009598,-0.000192,-0.000725,-0.022862,sell
2018-08-04,1,2,2,0,0,2,2,1,4,9,2,8,1,5,2,4,-0.001110,-0.003220,-0.001399,-0.000215,-0.005602,sell
2018-08-05,0,3,1,0,0,2,2,1,1,9,1,8,0,4,1,1,-0.034010,-0.016240,-0.024708,-0.026279,-0.008782,sell
2018-08-06,1,3,1,1,0,3,3,1,1,8,2,4,4,5,3,5,-0.007327, 0.006641,-0.005956,-0.010604, 0.003127,buy
2018-08-07,1,1,2,3,0,2,5,1,3,9,5,5,4,9,5,4,-0.019019,-0.020153,-0.019900,-0.019482,-0.004119,sell
2018-08-08,1,1,1,4,0,3,4,2,2,8,1,4,6,9,5,5,-0.035255,-0.035255,-0.035544,-0.034500,-0.013740,sell
2018-08-09,1,2,1,3,0,3,3,2,1,12,1,5,4,7,1,4,-0.021848,-0.021426,-0.021426,-0.023017,-0.013375,sell
2018-08-10,2,1,1,3,1,2,4,2,2,8,1,8,5,5,2,8,-0.016095,-0.017419,-0.017419,-0.016017,-0.015675,sell
2018-08-11,2,1,0,3,0,3,3,1,1,6,1,4,4,6,1,4,-0.021978,-0.023890,-0.023890,-0.020268,-0.021978,sell
2018-08-12,0,1,0,2,0,3,2,1,1,2,0,4,6,4,2,2, 0.004772,-0.014032,-0.013643,-0.017464, 0.019128,sell
2018-08-13,1,0,2,0,1,2,3,1,1,3,4,4,8,6,5,0,-0.021797,-0.024843,-0.027431,-0.024059,-0.023201,sell
2018-08-14,1,1,0,1,0,1,3,2,1,2,1,4,8,8,1,1, 0.013460, 0.005974, 0.009213, 0.010288, 0.015449,buy
2018-08-15,0,0,0,1,0,2,2,3,1,4,0,4,4,8,1,4, 0.016193, 0.008799, 0.003455, 0.012859, 0.010021,buy
2018-08-16,0,0,1,0,1,1,3,1,3,6,1,8,1,4,1,4,-0.005722,-0.004483,-0.005868,-0.004480,-0.005722,sell
2018-08-17,0,1,0,0,0,2,2,2,1,6,0,5,0,4,1,6, 0.035315, 0.028646,-0.001370, 0.029536, 0.022206,buy
2018-08-18,0,0,0,1,0,1,3,3,2,6,4,4,0,5,1,8, 0.012975, 0.022628, 0.002673, 0.036332, 0.009683,buy
2018-08-19,0,1,0,0,0,0,3,2,2,0,4,5,1,4,1,8, 0.001877, 0.013008,-0.006785, 0.015317, 0.002833,buy
2018-08-20,0,1,2,2,0,0,2,1,3,1,0,5,4,5,5,4,-0.029714,-0.039686,-0.015924,-0.020502,-0.019424,sell
2018-08-21,0,3,0,3,0,1,3,1,1,4,2,4,0,5,3,4,-0.017610,-0.008425,-0.015730,-0.016098,-0.015730,sell
2018-08-22,0,1,1,2,0,0,3,2,2,4,0,8,0,8,2,5, 0.010432, 0.008102, 0.001850, 0.007262, 0.002382,buy
2018-08-23,1,2,0,3,0,1,4,1,2,5,1,8,2,4,3,4,-0.002134, 0.004690,-0.008702,-0.001063,-0.001596,sell
2018-08-24,0,1,1,2,1,2,3,1,1,8,0,6,2,4,2,4,-0.016816, 0.007365, 0.006669,-0.000258, 0.014108,buy
2018-08-25,0,3,0,3,0,2,2,1,1,1,0,6,2,4,2,5,-0.001675,-0.000228,-0.000626,-0.004444,-0.001675,sell
2018-08-26,0,2,1,2,1,2,2,2,1,1,2,4,2,4,6,8, 0.006286, 0.012051, 0.003864, 0.010267, 0.004873,buy
2018-08-27,1,2,1,2,0,1,4,1,1,1,4,5,6,4,6,4, 0.023317, 0.020929,-0.005442, 0.020929, 0.026867,buy
2018-08-28,0,3,0,1,1,2,2,2,1,1,4,4,3,4,4,4, 0.017269, 0.017269, 0.015827, 0.017127, 0.018218,buy
2018-08-29,0,3,0,1,0,2,2,1,1,1,0,6,3,4,2,4,-0.008623, 0.010183, 0.004374, 0.003457, 0.032150,buy
2018-08-30,0,1,1,1,1,1,2,1,2,1,1,4,2,8,1,4,-0.024376,-0.025616,-0.035320,-0.034877,-0.028831,sell
2018-08-31,1,2,1,0,0,1,3,1,3,5,1,8,3,5,2,4, 0.002711, 0.003977,-0.001564, 0.000899,-0.000664,buy
2018-09-01,0,1,1,1,0,1,2,2,1,7,0,8,0,4,1,4, 0.029625, 0.036808, 0.024052, 0.030261, 0.036296,buy
2018-09-02,0,3,0,0,0,3,2,2,2,6,2,4,4,4,3,4,-0.025356, 0.007776,-0.011488,-0.011662, 0.002756,buy
2018-09-03,0,1,2,0,0,2,4,1,4,5,5,5,4,5,5,8, 0.002913,-0.001506,-0.001506,-0.015947, 0.012157,sell
2018-09-04,0,2,1,2,0,3,2,2,3,6,5,4,2,4,5,5, 0.004529, 0.000316,-0.006081, 0.001456, 0.000152,sell
2018-09-05,0,3,1,1,1,2,2,2,2,5,5,5,0,8,2,4,-0.034748,-0.042662,-0.045420,-0.045420,-0.042662,sell
2018-09-06,1,2,3,1,2,3,3,2,4,9,5,12,3,8,3,5,-0.031126,-0.031126,-0.009496,-0.026134,-0.026134,sell
2018-09-07,0,2,3,1,1,4,4,1,2,9,5,8,6,6,6,4,-0.016708,-0.016708,-0.016427,-0.014493,-0.016947,sell
2018-09-08,0,3,3,1,1,5,3,1,3,7,5,8,9,4,7,4,-0.014552,-0.007887,-0.008730, 0.004428,-0.011396,sell
2018-09-09,1,2,5,0,3,2,5,0,3,3,9,8,11,5,10,4, 0.003982, 0.005314,-0.000618, 0.004222, 0.008947,buy
2018-09-10,1,2,2,1,1,3,3,1,3,4,2,8,11,4,5,2,-0.002338,-0.003113,-0.014955, 0.001411,-0.003113,sell
2018-09-11,0,1,2,1,1,2,3,0,3,3,1,8,5,6,5,0,-0.012811,-0.007883,-0.011033,-0.005534,-0.012527,sell
2018-09-12,1,1,2,0,2,3,3,0,5,5,2,12,6,6,1,1,-0.018728,-0.020362,-0.015813,-0.011813,-0.017191,sell
2018-09-13,1,2,1,0,2,2,6,0,4,5,5,5,10,8,1,5,-0.007943, 0.013191, 0.013059, 0.003159, 0.009600,buy
2018-09-14,0,1,2,0,2,1,6,1,3,7,5,4,9,8,5,4,-0.005886, 0.013208, 0.011415,-0.001246, 0.008953,buy
2018-09-15,0,2,2,1,2,2,5,2,3,7,9,4,10,4,5,6, 0.003254, 0.022417, 0.015844, 0.009064, 0.021953,buy
2018-09-16,1,1,3,0,1,1,6,0,5,3,5,5,9,6,9,8, 0.006935, 0.008698, 0.005805, 0.005943, 0.029260,buy
2018-09-17,1,2,0,1,1,2,3,1,5,4,3,4,5,2,2,8,-0.030230,-0.019703,-0.031308,-0.018531,-0.032322,sell
2018-09-18,1,1,0,0,1,1,2,2,3,3,1,8,1,1,1,8,-0.001940, 0.001518,-0.003908, 0.001518, 0.001518,sell
2018-09-19,1,2,0,0,1,1,3,0,2,3,0,8,1,2,1,4, 0.004170,-0.001203, 0.004860,-0.003211, 0.004948,buy
2018-09-20,2,1,0,0,2,1,2,0,4,3,1,8,1,1,2,1, 0.009038, 0.010088,-0.007469,-0.006234, 0.009038,buy
2018-09-21,1,2,2,0,1,2,1,1,1,6,2,6,4,5,1,0, 0.020465, 0.000256, 0.022279, 0.022264, 0.024784,buy
2018-09-22,1,2,0,4,1,2,1,3,1,2,4,4,8,1,5,0, 0.002282,-0.000416, 0.001172,-0.000131,-0.000122,buy
2018-09-23,2,3,1,3,1,1,3,2,1,2,6,5,12,1,5,1, 0.000089, 0.001834, 0.000468,-0.001209,-0.001145,buy
2018-09-24,2,2,2,2,1,2,2,2,1,3,6,4,12,1,1,6, 0.005095, 0.043410, 0.015189, 0.021052, 0.009538,buy
2018-09-25,2,3,0,2,3,3,0,3,1,3,6,0,9,1,3,2, 0.009261,-0.004239,-0.007034,-0.004336,-0.007500,sell
2018-09-26,2,2,0,1,1,3,0,1,1,3,2,2,4,1,1,2,-0.006137,-0.005316, 0.008716,-0.006226,-0.006900,sell
2018-09-27,2,1,0,1,1,2,1,1,3,3,2,4,5,0,2,2, 0.018497, 0.021917, 0.006958, 0.018497, 0.018497,buy
2018-09-28,1,1,1,1,1,2,0,2,1,3,1,4,4,4,1,2, 0.012114, 0.009682, 0.012114, 0.012150, 0.011974,buy
2018-09-29,2,2,1,1,0,4,0,2,1,8,2,0,8,2,3,2,-0.018220,-0.006234,-0.018220,-0.004143,-0.018595,sell
2018-09-30,2,4,0,2,0,3,2,0,1,5,2,1,4,3,4,2,-0.028234,-0.030529,-0.028234,-0.029021,-0.038462,sell
2018-10-01,1,2,2,1,0,3,0,1,0,3,5,1,2,2,4,4, 0.001457,-0.005591,-0.000955,-0.005625,-0.002625,sell
2018-10-02,1,4,0,1,0,2,0,0,3,4,2,2,0,3,0,1, 0.015839, 0.017390, 0.011331, 0.022160, 0.016338,buy
2018-10-03,1,2,1,0,0,2,0,0,2,3,2,5,0,2,1,0, 0.002874, 0.002741, 0.014147, 0.002679, 0.005243,buy
2018-10-04,2,2,0,1,1,2,0,2,3,7,2,1,1,6,1,1, 0.009105, 0.011975, 0.015490, 0.008509, 0.009638,buy
2018-10-05,1,1,0,1,0,2,2,0,1,7,1,1,0,6,0,0, 0.000371, 0.010918, 0.000073,-0.000378, 0.000073,buy
2018-10-06,1,2,0,2,1,5,0,1,1,5,1,1,2,4,1,4,-0.005842,-0.001288,-0.001508,-0.000212,-0.001498,buy
2018-10-07,1,1,2,1,1,3,2,0,1,5,5,1,4,2,4,4, 0.003441,-0.000645,-0.008136,-0.004867, 0.009578,sell
2018-10-08,1,2,1,2,0,3,0,1,2,3,2,5,5,2,0,2, 0.004788, 0.013136, 0.004758, 0.006445, 0.013136,buy
2018-10-09,3,1,1,2,1,0,0,0,2,2,1,5,1,1,0,0, 0.009985, 0.001597, 0.000394, 0.011399, 0.019672,buy
2018-10-10,2,1,2,0,2,0,0,0,4,1,2,9,2,0,0,1,-0.000499,-0.000557,-0.009888,-0.002999, 0.001634,sell
2018-10-11,2,2,0,0,1,3,0,0,2,3,1,4,1,2,0,1,-0.013950,-0.013950, 0.008526,-0.016362,-0.017363,sell
2018-10-12,1,1,0,1,1,1,2,0,2,5,1,2,2,4,0,0,-0.012845, 0.008802,-0.008884,-0.012845,-0.012845,sell
2018-10-13,2,0,2,0,0,2,0,3,3,5,5,3,5,4,4,3, 0.018640, 0.003976, 0.007669, 0.004215, 0.004790,buy
2018-10-14,2,1,0,1,0,1,2,1,1,1,5,2,0,4,1,5,-0.020953,-0.026353,-0.020899,-0.018267,-0.030691,sell
2018-10-15,1,0,0,1,0,2,0,2,2,0,4,6,0,0,0,5, 0.011794,-0.005792, 0.017215, 0.013574, 0.013372,buy
2018-10-16,1,1,0,0,0,1,0,1,4,1,2,7,0,1,0,1,-0.009379,-0.011847,-0.009379, 0.006390, 0.005831,sell
2018-10-17,1,1,0,0,1,1,1,0,3,0,1,7,0,0,1,2,-0.006366,-0.007424,-0.008521,-0.005181,-0.004185,sell
2018-10-18,1,2,0,0,0,2,0,0,2,1,2,5,0,0,0,1,-0.009599,-0.004685,-0.000019,-0.006688,-0.004881,sell
2018-10-19,0,3,0,1,0,1,0,1,1,1,1,3,0,1,4,0,-0.002939,-0.001869, 0.018219, 0.017084, 0.033919,buy
2018-10-20,1,2,3,1,0,2,0,0,2,6,1,8,1,4,0,1, 0.020325, 0.001098, 0.013667, 0.020839, 0.018610,buy
2018-10-21,1,1,3,1,0,3,1,0,2,2,3,8,5,0,4,4, 0.009603, 0.018119, 0.013540, 0.013170, 0.007113,buy
2018-10-22,0,2,1,2,1,3,1,0,2,2,5,7,2,0,2,0,-0.001880, 0.000675,-0.002234,-0.003338,-0.000180,sell
2018-10-23,0,0,1,0,2,3,0,1,3,2,5,8,2,0,0,0,-0.005664,-0.008373,-0.025772,-0.021234,-0.023543,sell
2018-10-24,2,0,1,0,4,2,1,0,4,2,1,10,3,1,1,0, 0.011403, 0.008177,-0.000424,-0.014903, 0.006330,buy
2018-10-25,1,0,0,0,1,2,0,1,3,2,1,6,2,1,0,0,-0.002035,-0.003764, 0.000780, 0.000121, 0.000121,buy
2018-10-26,1,0,0,2,0,3,0,1,3,2,1,2,6,1,2,0, 0.006255, 0.006288, 0.006847, 0.006474, 0.006474,buy
2018-10-27,1,0,1,2,1,1,2,0,3,6,0,1,6,1,4,0, 0.012563, 0.012417, 0.018315, 0.006025, 0.010179,buy
2018-10-28,1,3,2,0,1,1,2,1,2,3,1,0,7,5,8,4,-0.003283, 0.000091, 0.016240,-0.001913, 0.021775,buy
2018-10-29,1,4,1,1,1,3,0,1,1,2,4,1,4,2,4,3,-0.020606,-0.013496,-0.018637,-0.023796,-0.020316,sell
2018-10-30,0,2,1,2,1,1,0,0,2,1,0,5,2,0,0,2, 0.015714, 0.033788, 0.034439, 0.033788, 0.002740,buy
2018-10-31,1,2,2,1,1,1,0,0,4,1,0,8,3,1,1,3, 0.003496,-0.004913, 0.002661, 0.005115, 0.003077,buy
2018-11-01,1,2,1,2,2,1,0,1,1,6,0,4,2,0,0,2, 0.016718, 0.027508, 0.037936, 0.019444, 0.010387,buy
2018-11-02,1,4,1,1,1,2,1,3,1,10,0,5,4,4,1,6,-0.002394,-0.008121,-0.010073,-0.035101, 0.003955,sell
2018-11-03,1,3,2,1,2,0,3,1,1,6,0,5,6,4,4,4, 0.007598,-0.001486, 0.007871, 0.014944, 0.011144,buy
2018-11-04,1,3,2,1,1,2,1,1,1,4,4,5,6,4,0,2, 0.012599,-0.004181, 0.012103, 0.017916, 0.023102,buy
2018-11-05,1,3,2,1,0,1,0,0,1,2,5,5,1,2,0,0,-0.004381,-0.006712,-0.002984,-0.006644,-0.011420,sell
2018-11-06,3,4,2,0,1,0,0,0,2,3,2,9,2,0,0,1, 0.008454, 0.004834, 0.001623, 0.006714,-0.002073,buy
2018-11-07,2,4,1,0,0,0,1,0,1,2,1,6,1,1,0,4,-0.007829,-0.001269,-0.006868,-0.006867, 0.000532,sell
2018-11-08,1,4,0,1,0,2,1,0,2,4,2,1,2,0,0,6,-0.002798,-0.014310,-0.012781,-0.010022,-0.005616,sell
2018-11-09,1,3,2,0,0,0,4,1,3,10,1,3,5,0,8,8,-0.028785,-0.028214,-0.028624,-0.026617,-0.007392,sell
2018-11-10,1,3,2,0,0,1,2,3,1,6,5,2,4,2,8,8, 0.006814,-0.001340, 0.007145, 0.002525, 0.008230,sell
2018-11-11,1,3,0,1,0,0,3,3,1,10,5,1,0,4,5,4, 0.012267, 0.012232, 0.005787,-0.002144, 0.006148,buy
2018-11-12,0,2,0,1,0,0,3,3,1,5,5,5,0,4,4,4, 0.002252, 0.007812, 0.007979, 0.004413, 0.003127,buy
2018-11-13,0,2,1,1,1,2,3,1,4,6,3,5,0,2,9,5,-0.003561,-0.003162,-0.000173,-0.000173, 0.003982,buy
2018-11-14,0,2,2,1,0,2,2,1,1,5,1,3,4,2,8,4,-0.049735,-0.055028,-0.036385,-0.048825,-0.041093,sell
2018-11-15,0,2,2,1,0,1,2,1,2,5,0,1,4,3,8,5,-0.036583,-0.039435,-0.043809,-0.053320,-0.038900,sell
2018-11-16,1,2,2,2,0,1,2,2,1,6,1,1,4,2,12,4,-0.027516,-0.024443,-0.032227,-0.032853,-0.029304,sell
2018-11-17,1,1,5,1,0,1,3,1,1,9,0,2,8,2,12,8,-0.017661,-0.025182,-0.018514,-0.017661,-0.017049,sell
2018-11-18,0,4,2,3,0,3,1,1,1,1,2,1,6,3,10,4,-0.046833,-0.012559,-0.010693,-0.016501,-0.033639,sell
2018-11-19,0,2,3,1,0,2,1,1,1,1,0,3,5,6,8,4,-0.046626,-0.053839,-0.039525,-0.056908,-0.052266,sell
2018-11-20,1,2,2,2,1,1,3,1,2,1,4,5,6,2,9,4, 0.018004, 0.019905,-0.005979, 0.019905, 0.021616,buy
2018-11-21,1,2,0,1,1,1,1,3,3,1,4,5,3,2,5,4, 0.000671, 0.003175, 0.000474, 0.024844, 0.006158,buy
2018-11-22,0,2,0,2,0,1,1,1,3,1,1,5,2,2,0,4,-0.014350,-0.011661,-0.011661,-0.011538,-0.015285,sell
2018-11-23,0,2,1,2,1,2,1,1,4,3,2,1,6,0,2,8,-0.038158,-0.020347,-0.037368,-0.007156,-0.037368,sell
2018-11-24,0,2,2,0,0,2,3,0,4,9,2,1,6,0,4,8,-0.039933,-0.033593,-0.023988,-0.032952,-0.001833,sell
2018-11-25,1,5,1,1,0,3,1,1,3,6,3,4,4,1,4,5,-0.009300,-0.028716,-0.024213,-0.028624,-0.008292,sell
2018-11-26,1,2,3,0,1,2,0,0,3,5,6,5,1,5,0,0, 0.030311, 0.012330, 0.014350, 0.018459, 0.029813,buy
2018-11-27,2,2,2,1,1,2,0,0,6,6,2,8,2,2,1,1, 0.006856, 0.005295, 0.006856, 0.026062, 0.013799,buy
2018-11-28,1,2,1,1,1,2,0,0,3,5,2,4,2,1,0,0, 0.011218, 0.011022, 0.015465, 0.017886, 0.017751,buy
2018-11-29,1,3,1,0,1,3,0,2,3,7,1,4,4,2,1,6,-0.003718,-0.027548,-0.004939,-0.033867, 0.001344,sell
2018-11-30,0,2,2,1,3,2,2,1,3,7,1,4,6,1,4,6,-0.025973, 0.015377,-0.014289, 0.022084,-0.021392,sell
2018-12-01,1,2,1,2,1,3,1,1,2,7,1,5,6,0,0,4,-0.002446,-0.004596,-0.008930,-0.007273,-0.004137,sell
2018-12-02,1,2,1,3,1,3,1,1,3,5,1,6,2,4,4,2, 0.013335, 0.011583, 0.004980, 0.013454, 0.010089,buy
2018-12-03,2,2,3,1,2,2,3,0,4,3,5,10,3,8,4,3,-0.021614,-0.025906,-0.010773,-0.027423,-0.018222,sell
2018-12-04,2,4,4,1,1,3,2,0,3,4,2,7,10,6,8,2, 0.050679, 0.048894, 0.006318, 0.034452, 0.014614,buy
2018-12-05,1,3,3,1,0,2,2,0,3,3,1,2,11,4,8,2, 0.036538, 0.038363,-0.031686, 0.014590, 0.012176,buy
2018-12-06,1,3,3,2,0,3,2,0,3,5,1,2,11,4,8,2, 0.047669, 0.047555,-0.027148,-0.009899,-0.011854,buy
2018-12-07,2,2,5,1,0,2,3,0,5,5,2,3,14,5,12,4, 0.052221, 0.045154,-0.018757, 0.019196, 0.010835,buy
2018-12-08,1,3,3,2,0,0,3,1,2,5,1,2,9,4,9,4, 0.005610, 0.005384,-0.029520,-0.003990, 0.003252,buy
2018-12-09,1,2,1,1,0,1,2,3,2,5,5,6,5,6,4,0, 0.012020, 0.013098, 0.016400, 0.018908, 0.008822,buy
2018-12-10,1,2,1,1,1,1,3,0,2,1,1,5,5,6,5,0, 0.002739,-0.002014,-0.001021,-0.001063,-0.008252,sell
2018-12-11,1,2,0,1,0,0,4,0,2,1,5,1,1,8,4,1, 0.006005, 0.027202, 0.030507, 0.006546, 0.005836,buy
2018-12-12,1,2,0,1,0,2,2,1,2,2,3,3,1,8,4,0, 0.015392, 0.028793, 0.016020, 0.033353, 0.028282,buy
2018-12-13,1,2,0,2,0,0,2,1,1,1,1,1,1,4,8,0,-0.014693,-0.015590,-0.016442,-0.016055,-0.015590,sell
2018-12-14,1,3,1,0,0,0,2,0,1,1,1,1,5,4,4,1,-0.017616,-0.020760,-0.015797,-0.014906,-0.020444,sell
2018-12-15,1,2,2,0,0,1,1,0,1,4,1,0,2,5,2,4,-0.010656,-0.010865,-0.002081,-0.000383,-0.003137,buy
2018-12-16,0,2,1,1,0,1,1,0,0,4,0,1,0,4,3,0, 0.014567, 0.019304, 0.041034, 0.032163, 0.043212,buy
2018-12-17,0,2,0,1,0,2,1,0,0,0,2,3,0,4,1,0, 0.040254, 0.047450, 0.049309, 0.055096, 0.048067,buy
2018-12-18,1,3,0,1,0,0,4,0,1,4,4,5,1,5,2,0, 0.058268, 0.042076, 0.053000, 0.057731, 0.053411,buy
2018-12-19,1,2,1,1,2,0,2,2,0,5,4,5,0,8,1,0, 0.020627, 0.023371,-0.001235, 0.022192, 0.004520,buy
2018-12-20,1,2,0,2,0,1,2,2,0,5,4,1,4,4,3,0, 0.023845, 0.015486,-0.005974, 0.008141,-0.011260,buy
2018-12-21,1,2,0,3,0,0,4,0,1,5,0,2,4,4,5,0,-0.026175,-0.015728,-0.016800,-0.028181,-0.016318,sell
2018-12-22,1,2,3,1,1,2,2,1,2,9,1,2,6,4,5,6,-0.003394,-0.025999, 0.012661,-0.007499, 0.008485,sell
2018-12-23,1,6,2,0,0,1,2,0,1,6,0,3,5,4,5,3, 0.001663, 0.020459, 0.005174,-0.006003, 0.012261,buy
2018-12-24,2,4,3,1,0,2,2,0,2,5,1,6,6,4,8,2, 0.041741, 0.042760, 0.027452, 0.033582, 0.027113,buy
2018-12-25,1,2,4,1,0,3,2,0,3,8,4,2,5,8,6,3,-0.026623,-0.021514,-0.032611,-0.033699,-0.015940,sell
2018-12-26,1,3,2,1,0,4,2,0,2,8,0,2,3,8,7,2,-0.028371,-0.029489,-0.025004,-0.027523,-0.020300,sell
2018-12-27,1,2,1,0,1,3,3,0,1,7,0,1,5,5,6,2, 0.000856,-0.007815, 0.005140,-0.013581,-0.014854,sell
2018-12-28,1,1,0,1,1,3,2,3,0,11,0,0,5,4,2,6, 0.019753, 0.017015, 0.016978, 0.019013, 0.015835,buy
2018-12-29,1,1,0,1,0,3,4,0,1,11,0,0,1,5,2,6, 0.014077,-0.012477, 0.015786, 0.014348, 0.015169,buy
2018-12-30,1,1,1,1,1,5,2,0,1,9,0,4,2,4,2,4, 0.002370,-0.003472,-0.001535,-0.002596, 0.003300,buy
2018-12-31,1,1,1,1,1,3,2,2,0,7,0,8,1,8,2,2,-0.004970,-0.004638,-0.027244,-0.004351,-0.003947,sell
2019-01-01,3,4,1,0,0,3,1,1,0,4,4,5,2,4,3,3,-0.009499,-0.006670,-0.008396,-0.008643,-0.006929,sell
2019-01-02,2,5,0,2,0,3,2,1,0,3,1,4,3,8,3,3, 0.000432, 0.001122, 0.003448, 0.000683, 0.004773,buy
2019-01-03,1,3,2,1,0,3,1,1,2,1,1,5,6,6,7,2,-0.013160,-0.018035, 0.002778,-0.017728,-0.014147,sell
2019-01-04,0,3,0,3,0,4,1,1,2,2,2,4,1,4,4,4,-0.003342, 0.001609,-0.003342,-0.010508,-0.004165,sell
2019-01-05,0,2,0,1,0,1,3,2,2,4,2,8,1,4,1,6, 0.028630, 0.030207, 0.019291, 0.025856, 0.028774,buy
2019-01-06,1,2,0,1,0,1,1,3,1,4,1,8,1,5,1,2, 0.024796, 0.031156, 0.026652, 0.026864, 0.033352,buy
2019-01-07,0,1,0,1,1,1,2,3,2,0,5,8,1,4,1,6, 0.004540, 0.011777, 0.001046, 0.020446, 0.004298,buy
2019-01-08,0,2,0,1,0,3,3,1,1,4,6,6,1,6,0,2, 0.024469, 0.021813, 0.013380, 0.021813, 0.012529,buy
2019-01-09,0,1,0,1,0,0,3,1,3,5,6,0,0,4,4,1,-0.004872, 0.004313, 0.007753, 0.005566, 0.005352,buy
2019-01-10,1,1,1,0,0,1,4,0,2,4,4,1,4,8,4,1,-0.033008, 0.010560, 0.005353,-0.034160,-0.033532,sell
2019-01-11,1,2,0,0,0,0,3,3,1,9,2,5,0,8,4,0,-0.001066,-0.001441,-0.003395,-0.014687,-0.016976,sell
2019-01-12,1,4,0,0,0,1,2,2,1,9,3,4,1,4,2,1,-0.019775,-0.021177,-0.007458,-0.023767,-0.023767,sell
2019-01-13,1,1,1,0,0,1,2,2,1,12,3,6,0,4,0,0,-0.010887,-0.012534,-0.012449,-0.024815,-0.018070,sell
2019-01-14,1,1,2,1,0,0,3,2,2,12,1,8,1,5,1,4, 0.015657, 0.014682, 0.015493, 0.013749, 0.013366,buy
2019-01-15,0,1,1,1,1,1,3,3,1,12,3,12,0,4,1,0, 0.010157, 0.009760, 0.009760, 0.006761,-0.003415,buy
2019-01-16,0,2,2,0,2,2,3,3,1,8,5,10,8,5,3,0,-0.000993,-0.001764,-0.012185,-0.001623, 0.005089,sell
2019-01-17,0,1,3,0,2,2,4,3,2,8,5,11,8,8,7,0, 0.013653, 0.008370, 0.001334, 0.014642, 0.017435,buy
2019-01-18,0,1,4,1,1,2,3,1,3,8,1,8,6,8,9,0, 0.016500, 0.003284, 0.007447, 0.016500, 0.017183,buy
2019-01-19,0,1,3,2,1,1,2,2,3,8,2,7,4,4,9,0, 0.014758, 0.008357, 0.012664, 0.011869, 0.011348,buy
2019-01-20,1,2,4,1,1,1,2,2,3,16,2,8,5,4,5,0, 0.008443, 0.004650, 0.010248, 0.007444, 0.009715,sell
2019-01-21,0,2,4,0,2,1,3,2,4,13,1,15,0,4,7,4,-0.012950,-0.013854,-0.003461,-0.013854,-0.013854,sell
2019-01-22,0,3,2,1,1,2,4,2,3,12,2,11,2,4,6,5,-0.007183,-0.007183,-0.009013,-0.009013,-0.007183,sell
2019-01-23,0,2,2,1,1,1,5,2,4,13,5,11,4,4,3,4,-0.006409,-0.006800, 0.002556,-0.006409,-0.007141,sell
2019-01-24,1,1,3,1,1,1,3,2,3,8,1,7,4,9,5,5,-0.009149,-0.027027,-0.011974,-0.020904,-0.024500,sell
2019-01-25,1,2,1,1,0,1,3,2,1,12,1,6,0,6,1,4, 0.016462, 0.016462, 0.015492, 0.011563, 0.016210,buy
2019-01-26,1,1,1,1,1,1,4,2,0,12,1,6,0,5,0,8, 0.031397, 0.024562, 0.027074, 0.026125, 0.034889,buy
2019-01-27,1,1,1,0,1,2,3,0,2,2,1,6,1,6,0,8, 0.012260,-0.000543, 0.007795, 0.004760, 0.007778,buy
2019-01-28,1,2,0,1,0,1,2,0,0,0,1,3,0,5,0,4,-0.014693,-0.016787,-0.008990,-0.015209,-0.007997,sell
2019-01-29,2,1,1,2,0,1,2,0,0,1,4,0,1,5,0,6,-0.031670,-0.034420,-0.030602,-0.029125,-0.032408,sell
2019-01-30,1,1,3,1,0,1,2,1,1,0,4,3,4,9,5,4,-0.018852,-0.032183,-0.013646,-0.031180,-0.026578,sell
2019-01-31,2,3,0,2,0,2,3,0,0,0,1,4,0,9,2,5,-0.016519,-0.007707,-0.008965,-0.008020,-0.007640,sell
2019-02-01,1,2,0,1,0,3,2,0,0,2,0,4,0,5,2,4,-0.014202,-0.015552, 0.004630,-0.014186, 0.004643,buy
2019-02-02,1,1,0,1,0,4,3,1,2,6,1,8,1,7,1,4, 0.030906, 0.025451, 0.014089, 0.035198, 0.035006,buy
2019-02-03,1,1,0,0,1,4,3,1,2,6,0,8,1,5,2,6, 0.020094, 0.011099, 0.008219, 0.020094, 0.022391,buy
2019-02-04,2,1,0,0,0,4,3,1,1,2,4,6,1,6,1,8, 0.018806, 0.009716, 0.017676, 0.018806, 0.020098,buy
2019-02-05,0,1,0,1,0,2,3,3,1,2,8,2,1,4,5,8, 0.051045, 0.041883, 0.048284, 0.047061, 0.036649,buy
2019-02-06,0,1,1,1,0,2,2,3,2,3,8,2,5,4,5,4, 0.038681, 0.046142, 0.042282, 0.044874, 0.051437,buy
2019-02-07,2,0,1,1,0,3,3,2,1,2,8,3,5,6,9,0, 0.014191, 0.012399, 0.015164, 0.015384, 0.011045,buy
2019-02-08,1,2,0,1,0,4,3,2,1,3,6,6,2,8,7,0, 0.014714, 0.020940, 0.015755, 0.021248, 0.021248,buy
2019-02-09,1,1,0,1,0,2,3,2,2,3,4,6,1,8,5,1, 0.029067, 0.043217, 0.029636, 0.046761, 0.042086,buy
