Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,1,0,2,1,1,1,2,0,0,2.54,4.19,1.12,2.74,0.43,4.67,-0.011481,-0.003991,-0.003846,-0.0034109,-0.0017375,sell
2020-05-27,1,0,2,3,2,1,1,1,1,3.34,1.43,4.68,2.96,2.54,4.56,-0.004916,-0.000743,-0.002270,-0.0177125,-0.0001346,sell
2020-05-28,1,0,1,3,0,0,1,1,1,1.38,0.74,3.38,0.51,1.17,3.44, 0.006628, 0.020484, 0.021835, 0.0133465, 0.0204841,buy
2020-05-29,1,1,1,3,1,0,0,1,1,0.57,2.49,8.38,0.55,0.81,2.99,-0.007263,-0.000583,-0.014703,-0.0047044, 0.0242895,sell
2020-05-30,1,1,4,1,1,0,0,0,1,2.82,2.56,8.41,2.49,3.14,0.23,-0.007489, 0.013180,-0.007919,-0.0030307,-0.0074893,sell
2020-05-31,0,2,2,1,0,0,0,0,1,0,2.72,5.66,0,2.74,2.69, 0.001792,-0.014774,-0.000583,-0.0163679, 0.0301534,sell
2020-06-01,1,1,1,3,0,0,0,0,0,2.72,0,1.74,2.93,2.84,0, 0.026582, 0.025783, 0.046070, 0.0088480, 0.0404113,buy
2020-06-02,1,1,3,0,0,0,0,1,2,2.76,2.58,3.37,4.09,0.59,2.67, 0.001350,-0.021991,-0.002034,-0.0028170, 0.0001807,sell
2020-06-03,1,2,2,1,1,0,0,1,0,3.49,0,0.54,5.84,3.84,2.51, 0.018708, 0.033216, 0.047933, 0.0168085, 0.0479331,buy
2020-06-04,1,1,0,1,0,0,0,3,1,1.35,2.49,2.67,2.26,2.21,2.96, 0.029987, 0.007074, 0.033452, 0.0075242, 0.0334525,buy
2020-06-05,1,1,1,1,1,0,2,2,2,5.22,3.2,3.11,3.51,5.82,0, 0.001004, 0.005824, 0.001004,-0.0007552, 0.0036608,buy
2020-06-06,1,1,2,0,2,3,1,1,1,3.74,3.2,3.6,0.73,5.43,2.92, 0.000394,-0.009290, 0.019475, 0.0010574, 0.0067776,buy
2020-06-07,0,2,1,1,1,2,0,2,1,7.98,1.12,1.42,0.74,4.81,1.41, 0.016864, 0.006950, 0.006950, 0.0074027, 0.0069496,buy
2020-06-08,2,1,1,1,0,1,1,1,1,8.22,4.66,0.59,2.84,1.86,0, 0.008142, 0.036632, 0.009822, 0.0223835, 0.0091992,buy
2020-06-09,1,1,2,1,0,2,0,1,2,6.88,2.44,2.7,2.84,4.67,2.8, 0.003203, 0.006298, 0.003708, 0.0053123, 0.0019217,buy
2020-06-10,0,2,2,0,0,3,0,0,1,3.58,5.9,0,2.61,2.51,2.8, 0.007328, 0.002801, 0.030619, 0.0020636, 0.0028014,buy
2020-06-11,0,2,1,0,0,3,1,1,1,1.77,5.06,2.84,0,3.65,2.84,-0.006418,-0.006738, 0.020779,-0.0351538,-0.0089543,sell
2020-06-12,1,1,1,0,0,1,2,1,1,3.91,4.66,2.74,0,5.06,0,-0.008359,-0.008376,-0.008451,-0.0084509,-0.0026429,sell
2020-06-13,0,1,1,0,0,1,1,2,2,0.91,4.25,2.8,2.65,4.35,0, 0.012081, 0.012081,-0.003668, 0.0214298, 0.0130008,buy
2020-06-14,0,1,1,0,0,4,0,1,1,3.31,0.97,2.29,0,3.83,3.33,-0.009775,-0.011322,-0.006926,-0.0097750,-0.0113220,sell
2020-06-15,0,1,1,0,0,3,1,1,1,2.05,3.38,0,2.06,0.85,0.87, 0.018461, 0.002993, 0.021753,-0.0038992, 0.0029929,buy
2020-06-16,1,1,1,0,0,2,1,2,2,3.12,2.28,2.54,2.82,1.13,4.44, 0.014938, 0.011425, 0.023818, 0.0249543, 0.0130814,buy
2020-06-17,1,1,1,0,0,2,2,2,0,3.32,0.46,0,2.86,3.23,4.17, 0.022877, 0.046422, 0.037450, 0.0254404, 0.0374504,buy
2020-06-18,0,3,1,0,0,3,1,0,0,0.42,3.36,2.58,2.9,0.38,5.82, 0.029852, 0.022633, 0.012157,-0.0005712, 0.0226329,buy
2020-06-19,0,2,2,0,0,3,0,0,1,3.37,2.94,2.42,0,2.78,5.07,-0.017706,-0.018050,-0.012429,-0.0180497,-0.0180497,sell
2020-06-20,1,1,1,1,0,1,1,0,1,1.3,2.56,2.74,0.21,2.72,1.36, 0.001434, 0.001434,-0.002481,-0.0025445, 0.0095564,buy
2020-06-21,2,2,0,2,0,1,1,1,0,1.09,0.55,2.7,2.7,3.02,3.4, 0.015583, 0.001826, 0.013221, 0.0109024, 0.0081345,buy
2020-06-22,1,2,0,0,1,1,0,1,0,3.43,0.83,0,0,2.56,1.42, 0.027077, 0.044914, 0.040056, 0.0396263, 0.0432243,buy
2020-06-23,0,1,1,0,2,4,0,0,0,3.93,2.65,2.49,3.2,0,0.81, 0.052811, 0.052915, 0.036653, 0.0467178, 0.0534203,buy
2020-06-24,1,1,0,1,0,2,1,0,1,4.33,0,0,3.77,2.52,2.95, 0.006639, 0.006753, 0.010418,-0.0026254, 0.0085692,buy
2020-06-25,1,1,0,2,0,1,2,1,0,2.58,2.9,2.76,4.51,0,3.05,-0.014738,-0.007584,-0.009096,-0.0107010,-0.0031643,sell
2020-06-26,1,2,2,0,1,1,0,3,0,5.49,2.88,2.58,5.52,3.25,3.63, 0.000836, 0.014921, 0.018059, 0.0180587, 0.0027582,buy
2020-06-27,1,3,2,0,0,1,0,1,0,2.31,2.56,3.15,2.23,3.4,1.37,-0.033784,-0.024903,-0.020750,-0.0009324,-0.0410342,sell
2020-06-28,2,2,0,2,0,1,0,1,2,4.02,0,0.78,4.22,4,5.27,-0.007714,-0.010908,-0.011284, 0.0024921, 0.0032506,sell
2020-06-29,2,1,1,0,0,1,0,1,2,3.84,2.92,2.98,1.55,1.97,2.98, 0.008628, 0.013598, 0.014216, 0.0142157, 0.0137074,buy
2020-06-30,2,4,0,0,1,1,0,1,1,3.43,0,1.99,5.56,5.57,4.01, 0.005922,-0.019063,-0.001379,-0.0103326,-0.0103326,sell
2020-07-01,2,2,3,0,0,0,0,3,0,1.02,3.01,1.14,5.54,2.92,3.33,-0.001620,-0.010266,-0.001620,-0.0083889,-0.0035110,sell
2020-07-02,2,0,2,3,0,0,2,2,1,2.9,3.17,3.24,3.91,4.61,4.06,-0.000597,-0.000597,-0.023480,-0.0012009,-0.0005974,sell
2020-07-03,1,0,2,2,0,1,1,1,1,2.06,3.11,2.72,1.28,4.16,1.97, 0.000771, 0.000771,-0.005277,-0.0095047, 0.0007708,sell
2020-07-04,0,1,2,0,2,2,0,2,0,0.56,0.76,2.51,0.37,4.45,0.33, 0.004672,-0.012579, 0.004815, 0.0079985, 0.0057901,buy
2020-07-05,1,1,1,0,2,1,0,2,0,2.69,3.72,0,2.72,2.57,2.78,-0.055654,-0.032041,-0.032041,-0.0531292,-0.0167185,sell
2020-07-06,2,0,1,0,0,1,1,1,0,2.8,3.53,2.58,0,0.98,0, 0.041326, 0.055801, 0.030943, 0.0454343, 0.0515668,buy
2020-07-07,0,0,1,2,0,2,0,0,1,2.72,1.75,0,2.61,3.39,2.76, 0.035539, 0.001785, 0.050682,-0.0197653, 0.0438883,buy
2020-07-08,0,0,3,0,0,3,0,0,0,0,4.99,2.69,2.61,1.03,2.67, 0.053179, 0.054558, 0.054102, 0.0668592, 0.0531793,buy
2020-07-09,1,1,3,0,0,1,2,1,0,2.98,5.61,2.74,1.77,4.21,2.04, 0.023976, 0.031259, 0.023950, 0.0228528, 0.0239496,buy
2020-07-10,1,2,1,0,0,1,2,2,0,0.52,5.51,2.18,2.86,4.47,2.88,-0.016398,-0.015488,-0.021826,-0.0173653,-0.0021705,sell
2020-07-11,0,0,1,0,0,2,1,1,1,0.46,1.85,2.82,0,4.52,0, 0.008622, 0.008622, 0.012264, 0.0086217, 0.0087333,buy
2020-07-12,0,0,1,0,0,3,0,0,4,3.4,1.66,0,2.58,5.59,2.86, 0.045717, 0.050231, 0.041747, 0.0525207, 0.0462427,buy
2020-07-13,0,0,1,0,0,1,1,0,4,3.93,3.83,2.92,2.56,2.34,0, 0.035470, 0.036843, 0.035927, 0.0359269, 0.0004465,buy
2020-07-14,1,0,2,0,0,1,0,1,1,4.54,0.58,0.58,0,4.38,0, 0.023159, 0.025550, 0.026082, 0.0231587, 0.0231587,buy
2020-07-15,0,2,2,0,0,1,0,3,1,2.97,3.37,1.56,2.84,1.11,2.8, 0.054336, 0.050647, 0.054336, 0.0517996, 0.0708066,buy
2020-07-16,0,1,2,0,0,2,2,0,1,2.98,2.78,4.11,1.81,2.03,2.63, 0.006397,-0.012606, 0.001031,-0.0052233,-0.0055426,sell
2020-07-17,0,0,3,1,0,3,2,0,2,4.81,2.36,5.22,3.01,3.12,2.82, 0.014454, 0.018043, 0.017132, 0.0124332, 0.0124332,buy
2020-07-18,0,0,1,2,0,2,2,1,1,1.4,2.63,5.74,3.33,3.17,0.38, 0.014187, 0.016683, 0.003831, 0.0141867, 0.0086192,buy
2020-07-19,1,1,1,0,0,0,1,2,1,3.83,0,2.2,0.67,3.18,0.66,-0.008029,-0.008924, 0.007824,-0.0080292,-0.0080292,sell
2020-07-20,2,0,2,0,2,0,1,1,1,2.97,2.92,4.21,3.34,1,2.98, 0.009022,-0.018355,-0.014522,-0.0081891,-0.0112081,sell
2020-07-21,1,1,1,1,1,0,1,1,1,3.08,0,1.04,1.23,4.32,0,-0.017764, 0.008327, 0.046009,-0.0177644, 0.0068138,sell
2020-07-22,0,1,1,2,0,2,1,1,0,1.05,2.78,3.29,2.65,2.96,2.74, 0.010718, 0.010718, 0.014627, 0.0045426, 0.0107183,buy
2020-07-23,0,2,2,1,1,1,3,1,0,5.01,2.96,3.68,4.51,5.41,2.86, 0.037939, 0.049313, 0.049341, 0.0448746, 0.0381617,buy
2020-07-24,0,3,2,0,1,0,2,2,0,3.5,2.88,4.27,4.18,3.93,2.74, 0.008754, 0.003225, 0.008754, 0.0087541, 0.0027820,buy
2020-07-25,0,2,0,2,0,0,1,2,0,4.22,0,2.08,4.22,3.14,0, 0.002135, 0.002135, 0.013690, 0.0019313, 0.0021346,buy
2020-07-26,0,1,1,2,0,0,1,0,3,4.31,2.76,1.24,1.93,0.46,2.51, 0.005784, 0.006993, 0.003356, 0.0065270, 0.0065270,buy
2020-07-27,0,1,1,1,1,1,1,0,2,3.86,0.48,2.82,4.69,2.9,0.42,-0.044641,-0.023106,-0.036235,-0.0501848,-0.0501848,sell
2020-07-28,0,2,0,1,1,1,1,2,0,2.72,3.77,0.39,2.4,1.37,3.37,-0.016847,-0.003676,-0.017844,-0.0191174,-0.0148122,sell
2020-07-29,0,2,1,2,0,1,2,2,1,0.61,5.15,2.96,5.39,1,3.78, 0.026913, 0.026913, 0.020240, 0.0190238, 0.0322923,buy
2020-07-30,0,1,3,3,1,2,4,0,1,2.98,6.52,2.92,5.57,3.74,4.52, 0.020775, 0.023874, 0.023874, 0.0276334, 0.0176553,buy
2020-07-31,1,0,2,3,1,3,2,0,0,0,7.38,2.76,6.34,3.92,4.44, 0.026193, 0.034948, 0.034948, 0.0359515, 0.0155207,buy
2020-08-01,2,1,1,3,2,1,2,1,0,3.49,4.91,0.69,5.64,4.83,2.61, 0.038136, 0.021934, 0.023376, 0.0380894, 0.0266265,buy
2020-08-02,3,0,1,2,3,1,3,0,0,5.49,5.43,4.74,2.67,2.98,7.56, 0.010074, 0.014340, 0.016367, 0.0015399, 0.0302460,buy
2020-08-03,1,0,1,2,3,2,2,0,1,5.23,0.96,4.59,5.49,5.4,5.92, 0.025493, 0.013781, 0.024769,-0.0062374, 0.0259432,buy
2020-08-04,1,0,1,2,2,3,2,0,0,0.6,2.63,8.3,2.56,1.4,7.31, 0.029107, 0.036186, 0.029240, 0.0188738, 0.0325440,buy
2020-08-05,2,0,1,2,1,2,4,1,0,2.78,2.65,5.71,2.24,3.77,4.52, 0.006563, 0.004009, 0.004009,-0.0029050, 0.0140028,buy
2020-08-06,1,0,1,2,0,1,5,2,0,1.57,2.8,4.02,5.15,2.96,4.52, 0.011594, 0.010964, 0.007189, 0.0139812, 0.0221616,buy
2020-08-07,0,1,1,1,0,1,2,2,0,0,2.63,3.62,4.96,2.56,3.74, 0.048436, 0.031922, 0.054296, 0.0425735, 0.0859717,buy
2020-08-08,0,1,0,2,0,3,1,0,0,3.36,0,0.38,4.83,2.59,0.83, 0.043173, 0.031451, 0.052149, 0.0279205, 0.0447380,buy
2020-08-09,0,1,0,1,0,1,2,0,4,5.48,2.63,2.84,4.01,1.32,2.63, 0.016995, 0.016995, 0.003322,-0.0051969,-0.0167575,buy
2020-08-10,1,0,0,1,0,1,1,1,3,5.45,0,0.71,1.91,5.9,3.26, 0.026803, 0.030029, 0.043043, 0.0355006, 0.0330872,buy
2020-08-11,1,1,0,1,0,0,1,1,2,1.47,2.08,0,4.63,3.73,0,-0.012568,-0.015536,-0.013406,-0.0052054, 0.0034648,sell
2020-08-12,0,2,0,0,0,0,1,1,1,0,2.94,2.9,1.86,0.38,2.78,-0.033049,-0.046956,-0.049896,-0.0528976,-0.0533877,sell
2020-08-13,1,1,2,0,0,1,2,0,1,3.14,2.67,2.72,2.05,2.76,2.86, 0.006777, 0.004328, 0.008807, 0.0088075, 0.0128488,buy
2020-08-14,1,1,0,2,0,1,3,1,0,0.95,2.52,2.76,4.86,2.51,1.95, 0.005433, 0.002507, 0.002507, 0.0054327, 0.0005170,buy
2020-08-15,1,2,0,1,0,1,2,2,0,4.96,1.26,0,5.53,3.11,2.56, 0.006258,-0.027940, 0.012336, 0.0108698,-0.0225333,sell
2020-08-16,1,1,1,2,2,1,1,2,0,5.69,5.52,2.42,6.55,1.34,0, 0.023437, 0.037424, 0.015100, 0.0322782, 0.0256137,buy
2020-08-17,2,1,0,3,2,1,1,1,1,4.36,1.85,4.61,5.55,3.64,2.84, 0.024776, 0.064478, 0.003053, 0.0693467, 0.0251522,buy
2020-08-18,2,1,0,5,0,0,1,1,1,1.23,3.03,3.56,4.99,5.94,0,-0.011675,-0.010760,-0.015848,-0.0264654,-0.0075530,sell
2020-08-19,2,1,2,3,1,1,1,1,0,2.67,3.3,4.45,5.81,3.52,2.8, 0.036782, 0.028487, 0.010779, 0.0362679, 0.0310669,buy
2020-08-20,1,3,3,0,1,1,2,1,0,0.73,3.74,3.04,2.64,4.87,3.12,-0.003727,-0.004172,-0.005051,-0.0020865,-0.0010906,sell
2020-08-21,1,2,1,2,1,2,1,2,0,3.05,1.17,2.54,5.27,3.99,4.09,-0.021216, 0.005877, 0.043384, 0.0422630,-0.0219402,sell
2020-08-22,0,0,2,2,1,1,2,0,1,4.9,3.12,0,4.98,2.52,3,-0.000281, 0.001930, 0.007866, 0.0086038,-0.0015837,buy
2020-08-23,0,1,2,0,2,1,1,1,3,6.37,3.96,2.61,4.86,0.38,4.71, 0.049556, 0.046536, 0.049829, 0.0462543, 0.0497015,buy
2020-08-24,0,2,2,0,2,1,1,1,1,2.52,4.48,0.79,2.44,4.24,1.1,-0.021096,-0.021513,-0.021891,-0.0210955,-0.0215130,sell
2020-08-25,0,2,2,0,1,0,2,2,2,2.76,4.3,5.47,5.52,2.96,2.26,-0.002094,-0.007088,-0.001436, 0.0022284,-0.0014361,sell
2020-08-26,0,2,3,1,1,0,3,0,1,3.24,2.79,5.51,2.69,4.58,3.37, 0.026351, 0.048745, 0.049331, 0.0352118, 0.0281250,buy
2020-08-27,0,2,4,0,1,2,1,1,0,2.24,3.18,3.52,3.53,3.29,2.96, 0.034941, 0.024668, 0.026063, 0.0317261, 0.0260628,buy
2020-08-28,0,2,1,1,1,0,1,1,0,5.94,0.92,0,5.84,2.84,2.8,-0.012967, 0.008273, 0.055603, 0.0109967,-0.0114018,sell
2020-08-29,2,0,2,0,2,0,2,0,0,4.91,4.69,2.89,5.78,0,0,-0.021454,-0.027835,-0.027718,-0.0278350,-0.0278350,sell
2020-08-30,1,1,1,1,3,1,1,0,1,3.42,3.46,0.67,5.8,2.52,2.74,-0.009756, 0.002510,-0.018695, 0.0014975, 0.0097906,sell
2020-08-31,0,1,0,0,3,2,2,0,1,0,6.48,1.99,2.65,0.83,0.95,-0.020490,-0.025723,-0.030998,-0.0149854,-0.0163278,sell
2020-09-01,1,2,1,1,3,2,3,0,0,2.65,6.33,5.37,2.86,0.77,2.4,-0.021256,-0.022715,-0.015732,-0.0262921,-0.0262921,sell
2020-09-02,1,2,1,1,3,0,4,1,0,0.43,4.59,7.7,4.99,5.45,5.78, 0.008747, 0.008048,-0.003431, 0.0086757,-0.0062280,buy
2020-09-03,0,2,2,0,2,1,3,2,0,0.4,3.63,7.84,2.17,5.5,4.68,-0.000381,-0.005311,-0.003296,-0.0008329,-0.0011481,sell
2020-09-04,0,2,1,1,1,2,2,0,0,2.69,0,2.28,4.99,3.69,3.52, 0.017599, 0.032438, 0.023217, 0.0173176,-0.0137348,buy
2020-09-05,0,1,0,1,1,0,2,0,2,2.72,2.9,2.88,3.45,0,0,-0.011189,-0.011487,-0.009898,-0.0098979,-0.0098979,sell
2020-09-06,1,0,1,2,1,0,1,1,1,4.2,0,3.06,4.71,0.27,0,-0.039217,-0.025101,-0.026025,-0.0305122,-0.0253971,sell
2020-09-07,1,1,0,2,0,0,1,0,1,3.95,0,0,4.45,3,2.7, 0.007895, 0.011422,-0.002643, 0.0069737, 0.0213726,buy
2020-09-08,0,2,0,2,0,0,1,0,1,5.84,2.67,2.76,1.45,0,0, 0.008126, 0.019532, 0.009869, 0.0079392, 0.0099625,buy
2020-09-09,0,0,2,2,0,1,1,1,1,6.5,2.7,2.69,1.33,2.7,2.84, 0.023410, 0.018614, 0.023801, 0.0192745, 0.0113818,buy
2020-09-10,0,0,1,4,0,1,2,1,1,1.4,2.82,2.58,3.84,3.42,2.02, 0.009789, 0.000918, 0.001386, 0.0097887, 0.0009176,buy
2020-09-11,0,1,0,3,0,0,3,1,0,3.18,0,2.96,1.12,4.71,2.92, 0.009382,-0.021214,-0.020122,-0.0204957,-0.0218843,sell
2020-09-12,0,0,1,1,1,1,1,3,0,2.88,0.84,0,3.74,5.92,3.12, 0.033072, 0.002814, 0.031671, 0.0200440, 0.0223301,buy
2020-09-13,0,0,0,2,2,0,2,2,1,2.56,2.65,2.58,3.42,2.62,0.78, 0.001376,-0.012631,-0.003470,-0.0028837, 0.0004474,sell
2020-09-14,1,0,0,2,0,0,2,1,2,0.47,0,0,3.42,4.92,4.43,-0.016956,-0.017397, 0.003493, 0.0000317,-0.0169557,sell
2020-09-15,1,0,1,2,1,1,1,1,1,3.6,2.63,2.8,3.59,2.96,3.18,-0.006145, 0.000400,-0.000482,-0.0052007, 0.0003997,buy
2020-09-16,1,1,3,0,1,1,1,1,1,4,3,2.63,0.69,4.79,5.9,-0.021464,-0.000309,-0.020565,-0.0085539, 0.0268225,sell
2020-09-17,2,2,2,1,0,1,2,1,1,5.32,2.88,2.63,3.62,3.54,4.87, 0.006431, 0.008644, 0.028976, 0.0274784, 0.0088006,buy
2020-09-18,1,0,2,2,0,0,2,2,1,4.37,0,0,0.56,3.26,4.86,-0.036841,-0.012402,-0.001746,-0.0360270,-0.0026215,sell
2020-09-19,1,1,1,0,0,1,1,1,3,3.31,3.52,2.7,3.39,0,1.73, 0.010621, 0.008041, 0.012007, 0.0010443, 0.0074528,buy
2020-09-20,1,1,0,0,1,0,2,0,2,0.6,2.35,0,3.15,2.9,4,-0.018742,-0.038069,-0.033618,-0.0333639,-0.0283026,sell
2020-09-21,1,0,0,0,0,0,1,3,4,2.8,5.82,3.62,3.19,0,4.03, 0.023904, 0.014123, 0.023904, 0.0141225, 0.0372942,buy
2020-09-22,1,1,0,1,0,0,2,0,3,0.8,4.24,4.91,0,2.58,3.7, 0.024708, 0.019800,-0.015524, 0.0627013, 0.0221064,buy
2020-09-23,1,1,1,1,0,2,0,1,3,1.97,3.96,5.9,1.05,2.54,4.96, 0.039350, 0.034144, 0.039350, 0.0225460, 0.0341439,buy
2020-09-24,1,1,1,1,0,0,1,1,2,3.6,0.96,1.85,2.92,2.65,4.35, 0.003972,-0.007399, 0.014165,-0.0027972, 0.0147106,sell
2020-09-25,3,1,0,2,0,0,1,0,1,3.73,4.96,3.33,0,0,3.72, 0.005033, 0.003677, 0.001475, 0.0044567, 0.0025955,buy
2020-09-26,2,2,0,2,0,1,0,0,1,4.79,2.98,1.82,2.54,1.44,0.51, 0.014285, 0.014204, 0.010973,-0.0028135, 0.0017586,buy
2020-09-27,1,1,1,2,1,1,0,0,1,2.96,3.31,1.47,2.59,2.98,2.97,-0.010897,-0.018637,-0.011668,-0.0133407, 0.0092182,sell
2020-09-28,1,1,1,3,1,2,0,0,0,4.39,3.81,5.48,1.51,0,0.94,-0.027303,-0.020373,-0.015081,-0.0224960,-0.0172074,sell
2020-09-29,0,1,0,2,1,0,2,1,0,1.07,2.78,5.47,2.78,2.96,0, 0.018228, 0.016147,-0.009487, 0.0187099, 0.0182276,buy
2020-09-30,0,0,0,2,1,1,1,2,0,1.95,2.82,3.71,0,2.58,2.59,-0.022351,-0.027713,-0.027650,-0.0264199,-0.0285284,sell
2020-10-01,0,0,1,1,2,2,0,0,0,4.97,0,0.53,2.92,2.54,2.59,-0.003671, 0.022467, 0.006437, 0.0022867, 0.0235277,buy
2020-10-02,0,1,0,0,3,1,1,0,1,5.72,2.12,0,1.19,1.96,2.35,-0.043092,-0.016791, 0.008711,-0.0148465, 0.0059795,sell
2020-10-03,0,1,0,0,2,0,0,1,2,4.54,3,2.78,0,0.36,2.72, 0.014814, 0.019202, 0.006445, 0.0097828, 0.0197661,buy
2020-10-04,1,0,0,1,2,0,0,0,0,0.72,0,0,2.76,3.66,0,-0.024121, 0.004730, 0.005549,-0.0293539, 0.0165315,sell
2020-10-05,0,2,1,0,2,0,0,0,2,1.29,2.84,2.69,1.91,1.16,2.74,-0.007808,-0.010243,-0.023850,-0.0106431,-0.0102431,sell
2020-10-06,0,1,4,0,1,1,0,0,1,2.8,3.32,2.02,2.63,4.48,0,-0.004127,-0.000255,-0.006367,-0.0136512,-0.0063671,sell
2020-10-07,0,1,3,1,1,1,0,1,0,0,3.07,2.96,2.74,5.5,0.4,-0.007873,-0.017037,-0.024147,-0.0292428,-0.0241474,sell
2020-10-08,0,2,1,2,1,0,1,1,0,2.65,5.33,2.78,0,6.19,2.9, 0.008021, 0.019255, 0.009305, 0.0064790, 0.0084488,buy
2020-10-09,0,1,3,0,1,0,1,1,1,2.59,3,0.69,1.71,5.89,2.98,-0.008268,-0.014641,-0.008783,-0.0134039,-0.0122927,sell
2020-10-10,0,1,3,1,3,1,0,0,1,3.16,4.22,4.47,2.67,4.29,2.92, 0.015681, 0.032244, 0.034224, 0.0139774, 0.0342237,buy
2020-10-11,0,1,2,1,1,0,0,0,1,1.51,0.72,2.96,0,6.41,0,-0.009064,-0.010421, 0.019811,-0.0192989,-0.0104205,sell
2020-10-12,1,1,1,2,2,0,0,1,0,0.65,2.78,5.16,2.84,2.02,2.74,-0.019835,-0.020359,-0.010415,-0.0336829,-0.0094367,sell
2020-10-13,1,2,3,1,2,0,1,0,0,2.69,2.47,4.62,2.49,3.72,1.83,-0.017012, 0.009501,-0.007340, 0.0105769, 0.0027861,sell
2020-10-14,0,3,3,1,1,2,0,0,0,0.38,2.9,4.77,2.72,4.2,1.08,-0.011659,-0.002545,-0.011583,-0.0221423,-0.0068510,sell
2020-10-15,0,1,2,2,1,1,1,0,0,3.09,0,1.77,0,4.05,3.42,-0.000282, 0.013388, 0.001135,-0.0002816, 0.0011350,buy
2020-10-16,1,1,1,1,1,0,1,1,2,3.04,2.54,2.76,2.45,1.53,3.59,-0.032720,-0.014515,-0.009066,-0.0299183,-0.0110674,sell
2020-10-17,1,1,0,0,2,0,0,1,1,2.88,0,1.35,0.47,3.67,2.9,-0.012925,-0.010732,-0.000796,-0.0122504,-0.0149550,sell
2020-10-18,0,0,0,0,2,1,0,2,2,0.68,2.65,2.65,2.72,2.12,0.63, 0.018696, 0.008630, 0.005686, 0.0164009,-0.0068681,buy
2020-10-19,0,1,0,1,1,1,3,1,2,2.47,3.6,3.9,3.17,5.35,2.67, 0.021272,-0.002935, 0.006380, 0.0186632, 0.0098959,buy
2020-10-20,0,1,2,1,1,2,2,1,0,0,4.38,3.94,3.01,6.55,0, 0.005846, 0.012993,-0.013300,-0.0140747,-0.0331872,sell
2020-10-21,0,3,2,0,1,1,0,2,0,2.59,2.96,2.35,2.63,6.15,2.98,-0.035895,-0.035727,-0.036369,-0.0309311,-0.0322845,sell
2020-10-22,2,3,2,0,1,0,1,0,0,2.58,5.41,1.13,0,5.18,2.92,-0.015323,-0.016896, 0.005455, 0.0089468,-0.0154654,sell
2020-10-23,2,2,1,1,1,1,0,0,1,2.82,3.02,4.27,2.63,3.42,2.84, 0.007604, 0.010031, 0.006986, 0.0029011, 0.0086157,buy
2020-10-24,1,2,1,1,1,0,0,1,1,0.54,0.53,2.96,0.84,4.57,0.42,-0.016196,-0.012487, 0.017233,-0.0220021,-0.0094764,sell
2020-10-25,2,2,1,1,1,2,0,1,0,4.07,2.94,4.9,3.61,0.6,3.44,-0.031564, 0.012761,-0.010795, 0.0132746,-0.0184103,sell
2020-10-26,2,3,0,1,1,0,2,2,0,3.71,2.78,3.81,4.64,2.72,5.92,-0.015771,-0.013300,-0.002149,-0.0149165,-0.0196125,sell
2020-10-27,1,2,1,1,0,1,2,3,0,4.25,2.98,2.57,3.24,2.61,2.73, 0.022640, 0.006016, 0.032102, 0.0029056, 0.0323453,buy
2020-10-28,0,1,0,3,0,3,1,2,1,6.74,0,3.14,2.61,1.78,4.39, 0.008578, 0.000742, 0.007319, 0.0066146, 0.0036258,buy
2020-10-29,0,1,1,2,0,2,1,0,1,6.43,0,0.77,1.01,2.59,4.71, 0.028987, 0.014953, 0.027667, 0.0123956, 0.0303612,buy
2020-10-30,0,2,1,0,0,1,0,1,3,4.21,2.59,3.93,0,0,4.52,-0.004126,-0.000949,-0.001405,-0.0043719, 0.0103805,buy
2020-10-31,1,2,0,0,1,1,0,1,1,1.48,0,2.24,2.84,2.92,5.41,-0.004370,-0.008905,-0.044092, 0.0173223,-0.0065124,sell
2020-11-01,0,3,0,1,0,1,0,0,1,0.53,2.78,3.91,0,0.46,1.35,-0.019417,-0.025625,-0.033985,-0.0415077,-0.0387981,sell
2020-11-02,0,2,1,1,0,2,0,0,3,2.56,1.87,5.36,0,1.8,3.34,-0.003218,-0.011720,-0.005058,-0.0175921, 0.0054659,sell
2020-11-03,0,0,2,2,0,2,0,0,2,0,2.56,5.09,2.88,5.41,0.91,-0.026452,-0.026452,-0.026452,-0.0287893,-0.0264522,sell
2020-11-04,0,1,1,3,0,0,1,0,1,2.72,2.61,4.96,2.7,5.96,0, 0.022033, 0.023372, 0.021915,-0.0293546, 0.0164370,buy
2020-11-05,0,2,1,1,0,0,0,2,1,1.95,0,2.69,1.49,4.06,2.9, 0.056903,-0.004116, 0.055871, 0.0135176, 0.0593605,buy
2020-11-06,0,2,2,1,2,1,1,0,1,3.77,2.69,4.51,3.29,0.57,2.65,-0.013236,-0.015394,-0.008865,-0.0017767,-0.0052006,sell
2020-11-07,0,1,1,1,2,2,0,0,2,4.39,0.3,5.33,0.45,2.8,2.52, 0.036729, 0.036324, 0.034940,-0.0145078, 0.0398927,buy
2020-11-08,0,1,1,1,0,2,0,0,3,3.13,1.48,1.68,3.29,1.91,0.4,-0.025086,-0.045874,-0.028614,-0.0461895,-0.0458742,sell
2020-11-09,1,2,2,2,1,1,0,0,1,6.95,3.38,3.74,0.61,0.42,1.19,-0.010131, 0.005825,-0.004943,-0.0025801,-0.0217527,sell
