Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,0,0,0,3,0,0,0,0,0,1,2,0,1,1,1,0,0, 0.031019, 0.031251,-0.019656, 0.027052,-0.007427,buy
2018-07-01,0,0,1,0,3,0,0,0,0,0,2,2,1,1,1,1,0,0, 0.059816, 0.061618, 0.035103, 0.050954, 0.042518,buy
2018-07-02,0,0,2,0,2,0,0,0,0,0,2,2,1,1,0,1,0,1, 0.034729, 0.032927, 0.030848, 0.032927, 0.032927,buy
2018-07-03,0,0,2,0,2,0,0,1,0,0,2,3,1,1,0,1,1,1,-0.011869,-0.006197,-0.006197,-0.006197,-0.006197,sell
2018-07-04,0,0,3,0,2,0,0,1,0,0,3,3,1,1,1,1,1,1,-0.018030,-0.017608,-0.018972,-0.017014,-0.019914,sell
2018-07-05,0,0,3,0,0,0,0,1,0,0,2,2,1,0,1,0,1,1, 0.011409, 0.021269,-0.001303, 0.016858,-0.004428,buy
2018-07-06,0,0,3,0,0,0,0,1,0,0,2,2,1,0,1,0,1,1, 0.011409, 0.021269,-0.001303, 0.016858,-0.004428,buy
2018-07-07,0,0,3,0,0,0,0,1,0,0,2,2,1,0,1,0,1,1, 0.011409, 0.021269,-0.001303, 0.016858,-0.004428,buy
2018-07-08,0,0,3,0,0,1,0,1,0,0,3,2,1,0,1,1,1,1, 0.013557, 0.012879, 0.010871, 0.021202, 0.003830,buy
2018-07-09,0,0,2,0,0,1,0,1,0,0,3,1,1,0,1,1,1,0,-0.002079,-0.000206,-0.001158, 0.000314,-0.001158,sell
2018-07-10,0,0,1,0,0,1,0,1,0,0,2,1,0,0,1,1,1,0,-0.019781,-0.014564,-0.013471,-0.014549,-0.014839,sell
2018-07-11,0,0,1,1,0,1,0,1,0,0,2,2,0,0,1,2,1,0,-0.006124,-0.006124,-0.016953,-0.006698,-0.003491,sell
2018-07-12,0,0,1,1,1,1,0,1,0,0,3,2,0,0,1,2,1,1, 0.009912, 0.018677, 0.004581, 0.009912, 0.003517,buy
2018-07-13,0,0,0,1,2,1,0,1,0,0,2,3,0,1,0,2,1,1, 0.040126, 0.043693, 0.014095, 0.051523, 0.003175,buy
2018-07-14,0,0,0,1,2,1,0,1,0,0,2,3,0,1,0,2,1,1, 0.040126, 0.043693, 0.014095, 0.051523, 0.003175,buy
2018-07-15,0,1,0,1,2,1,0,1,0,0,2,4,0,1,0,2,1,2, 0.037546, 0.023113, 0.016339, 0.046379, 0.008017,buy
2018-07-16,0,1,0,1,2,1,0,1,0,0,2,4,0,1,0,2,1,2, 0.037546, 0.023113, 0.016339, 0.046379, 0.008017,buy
2018-07-17,0,1,0,1,2,0,0,1,0,0,1,4,0,1,0,1,1,2, 0.034794, 0.035648, 0.039093, 0.045962, 0.029000,buy
2018-07-18,0,1,0,1,2,0,0,1,1,0,1,5,1,1,0,1,1,2, 0.013855, 0.010792, 0.010792, 0.023438,-0.001710,buy
2018-07-19,0,2,0,0,2,0,0,1,1,0,2,4,2,1,0,0,1,2,-0.012174,-0.022818,-0.022317,-0.019419,-0.029848,sell
2018-07-20,0,2,0,1,0,0,0,1,1,0,2,3,2,0,1,0,1,1,-0.033493,-0.033087,-0.031962,-0.032716,-0.025887,sell
2018-07-21,0,2,0,1,0,1,0,1,1,0,2,4,2,0,2,0,1,1,-0.003082,-0.015954,-0.000317,-0.001312,-0.000489,sell
2018-07-22,0,2,0,1,0,1,0,1,1,0,2,4,2,0,2,0,1,1,-0.003082,-0.015954,-0.000317,-0.001312,-0.000489,sell
2018-07-23,0,1,0,1,0,2,0,1,1,0,3,3,2,1,2,0,1,0, 0.012953, 0.008398, 0.022305, 0.016445, 0.023380,buy
2018-07-24,0,1,1,2,0,2,0,1,1,0,3,5,2,2,2,1,1,0,-0.021867,-0.000117,-0.006403,-0.004092,-0.003619,sell
2018-07-25,0,1,1,2,0,2,0,1,1,0,3,5,2,2,2,1,1,0,-0.021867,-0.000117,-0.006403,-0.004092,-0.003619,sell
2018-07-26,0,1,1,3,0,2,0,1,1,1,4,6,2,2,2,1,1,2,-0.035510,-0.001805,-0.032548,-0.032442,-0.014725,sell
2018-07-27,0,1,1,3,0,2,0,1,0,1,4,5,1,2,2,1,1,2,-0.022321,-0.005090,-0.019367,-0.020616,-0.005560,sell
2018-07-28,0,0,1,3,0,2,0,1,0,1,3,5,0,2,2,1,1,2,-0.007188, 0.000682,-0.004658,-0.005185,-0.002294,sell
2018-07-29,0,0,1,2,0,1,0,1,0,1,2,4,0,2,0,1,1,2,-0.021726,-0.017440,-0.012951,-0.006432,-0.019915,sell
2018-07-30,0,0,1,2,0,1,0,1,0,1,2,4,0,2,0,1,1,2,-0.021726,-0.017440,-0.012951,-0.006432,-0.019915,sell
2018-07-31,0,0,1,1,0,0,0,1,0,1,1,3,0,0,0,1,1,2,-0.028812,-0.035362,-0.029886,-0.016100,-0.027208,sell
2018-08-01,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,2,-0.016765,-0.016337,-0.016403,-0.019502,-0.021235,sell
2018-08-02,0,0,0,1,0,0,0,2,0,2,2,3,2,0,0,0,1,2,-0.043739,-0.058541,-0.042906,-0.035939,-0.048609,sell
2018-08-03,0,0,0,1,0,0,0,2,0,2,2,3,2,0,0,0,1,2,-0.043739,-0.058541,-0.042906,-0.035939,-0.048609,sell
2018-08-04,0,0,1,0,1,0,0,2,0,1,2,3,2,1,1,0,1,0, 0.028580, 0.021431, 0.004562, 0.004787, 0.022081,buy
2018-08-05,0,0,1,0,1,0,0,2,0,1,2,3,2,1,1,0,1,0, 0.028580, 0.021431, 0.004562, 0.004787, 0.022081,buy
2018-08-06,0,0,1,0,1,0,0,2,0,1,2,3,2,1,1,0,1,0, 0.028580, 0.021431, 0.004562, 0.004787, 0.022081,buy
2018-08-07,0,0,1,0,1,0,0,2,0,1,2,3,2,1,1,0,1,0, 0.028580, 0.021431, 0.004562, 0.004787, 0.022081,buy
2018-08-08,0,0,1,0,2,0,0,2,0,1,3,3,2,1,1,1,1,0, 0.005628, 0.015437,-0.001207, 0.002459, 0.022944,buy
2018-08-09,0,1,1,0,2,0,0,2,0,1,3,4,2,1,1,2,1,0,-0.019654,-0.024996,-0.021147,-0.016070,-0.017989,sell
2018-08-10,0,1,1,0,2,0,0,2,0,1,3,4,2,1,1,2,1,0,-0.019654,-0.024996,-0.021147,-0.016070,-0.017989,sell
2018-08-11,0,1,2,0,2,0,0,1,0,1,4,3,1,1,1,2,1,1,-0.039998,-0.042529,-0.041998,-0.039219,-0.040535,sell
2018-08-12,0,1,1,0,2,0,0,1,0,0,3,2,0,0,1,2,1,1,-0.007053,-0.010903,-0.011491,-0.011370, 0.005345,sell
2018-08-13,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,2,1,1, 0.004219, 0.003107, 0.001674, 0.003107, 0.028698,buy
2018-08-14,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,2,1,1, 0.004219, 0.003107, 0.001674, 0.003107, 0.028698,buy
2018-08-15,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,2,1,1, 0.004219, 0.003107, 0.001674, 0.003107, 0.028698,buy
2018-08-16,0,1,1,0,1,0,0,1,0,0,2,2,0,0,0,2,1,1, 0.004219, 0.003107, 0.001674, 0.003107, 0.028698,buy
2018-08-17,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,1,1,1, 0.003600, 0.041148, 0.006588, 0.038545, 0.055694,buy
2018-08-18,0,0,1,0,2,0,1,1,0,0,2,3,1,1,1,0,1,1, 0.001729, 0.009260, 0.009600, 0.004780, 0.001618,buy
2018-08-19,0,1,1,0,2,0,1,1,0,0,2,4,1,2,1,0,1,1,-0.013232,-0.005919,-0.009025,-0.012066,-0.008683,sell
2018-08-20,0,1,1,0,2,0,1,1,0,0,2,4,1,2,1,0,1,1,-0.013232,-0.005919,-0.009025,-0.012066,-0.008683,sell
2018-08-21,0,1,0,0,2,0,1,1,0,0,1,4,1,2,1,0,1,0,-0.013793,-0.002730,-0.013654,-0.010374,-0.000789,sell
2018-08-22,0,1,0,0,2,0,1,1,0,1,1,5,1,2,1,1,1,0, 0.004321, 0.004155, 0.001900, 0.003327, 0.008969,buy
2018-08-23,0,1,0,1,2,0,1,1,0,1,2,5,1,2,1,2,1,0, 0.003466, 0.000097,-0.001202, 0.010901, 0.011602,buy
2018-08-24,0,1,0,1,2,0,1,1,0,1,2,5,1,2,1,2,1,0, 0.003466, 0.000097,-0.001202, 0.010901, 0.011602,buy
2018-08-25,0,1,0,1,2,0,1,1,0,1,2,5,1,2,1,2,1,0, 0.003466, 0.000097,-0.001202, 0.010901, 0.011602,buy
2018-08-26,0,1,0,1,1,0,1,1,0,1,1,5,1,1,1,2,1,0, 0.020613, 0.015847, 0.003890, 0.013547, 0.010965,buy
2018-08-27,0,1,0,1,1,0,1,1,0,1,1,5,1,1,1,2,1,0, 0.020613, 0.015847, 0.003890, 0.013547, 0.010965,buy
2018-08-28,0,0,0,1,0,0,1,1,0,1,1,3,1,0,0,2,1,0, 0.016403, 0.018935, 0.018376, 0.017923, 0.025184,buy
2018-08-29,0,0,0,1,0,0,0,1,1,1,1,3,0,0,0,2,1,1,-0.007582,-0.014938,-0.017377,-0.012054, 0.004072,sell
2018-08-30,0,0,0,1,0,0,0,1,1,1,1,3,0,0,0,2,1,1,-0.007582,-0.014938,-0.017377,-0.012054, 0.004072,sell
2018-08-31,0,0,0,1,0,0,0,1,1,1,1,3,0,0,0,2,1,1,-0.007582,-0.014938,-0.017377,-0.012054, 0.004072,sell
2018-09-01,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,2, 0.012509, 0.016033, 0.007204, 0.008393, 0.005563,buy
2018-09-02,0,1,0,1,0,0,0,1,1,1,2,3,0,2,0,0,1,2, 0.009878, 0.011125, 0.000401, 0.009878, 0.007971,buy
2018-09-03,0,1,0,1,0,1,0,1,1,1,3,3,0,2,1,0,1,2,-0.021707,-0.006444,-0.017608,-0.002014,-0.013872,sell
2018-09-04,0,1,0,2,0,1,0,1,1,1,3,4,0,2,2,0,1,2,-0.049196,-0.027211,-0.025499,-0.016260,-0.043192,sell
2018-09-05,0,1,0,2,0,1,0,1,1,1,3,4,0,2,2,0,1,2,-0.049196,-0.027211,-0.025499,-0.016260,-0.043192,sell
2018-09-06,0,1,0,2,0,1,0,1,2,1,4,4,1,2,2,0,1,2,-0.058476,-0.032605,-0.045363,-0.020796,-0.038627,sell
2018-09-07,0,1,1,2,0,1,0,1,2,1,5,4,1,2,2,1,1,2,-0.037000,-0.046994,-0.027991,-0.032965,-0.045985,sell
2018-09-08,0,1,1,2,0,1,0,1,2,1,5,4,1,2,2,1,1,2,-0.037000,-0.046994,-0.027991,-0.032965,-0.045985,sell
2018-09-09,0,1,1,2,0,1,0,1,2,1,5,4,1,2,2,1,1,2,-0.037000,-0.046994,-0.027991,-0.032965,-0.045985,sell
2018-09-10,0,1,1,2,0,1,0,1,2,1,5,4,1,2,2,1,1,2,-0.037000,-0.046994,-0.027991,-0.032965,-0.045985,sell
2018-09-11,0,1,1,2,0,1,0,1,2,1,5,4,1,2,2,1,1,2,-0.037000,-0.046994,-0.027991,-0.032965,-0.045985,sell
2018-09-12,0,1,1,2,0,0,0,1,2,1,4,4,1,2,1,1,1,2,-0.036843,-0.032019,-0.030594,-0.032019,-0.041860,sell
2018-09-13,0,0,1,1,0,0,0,1,2,1,2,4,1,1,1,1,1,1, 0.019698, 0.021974, 0.037606, 0.039561, 0.023155,buy
2018-09-14,0,0,1,1,0,0,0,1,1,1,2,3,1,1,1,1,1,0, 0.042658, 0.065569, 0.037243, 0.029857, 0.034765,buy
2018-09-15,0,0,1,1,0,0,0,1,1,1,2,3,1,1,1,1,1,0, 0.042658, 0.065569, 0.037243, 0.029857, 0.034765,buy
2018-09-16,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0, 0.014294, 0.014071, 0.011349, 0.011552, 0.014126,buy
2018-09-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.037093,-0.034987,-0.029271,-0.028605,-0.040368,sell
2018-09-18,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.037093,-0.034987,-0.029271,-0.028605,-0.040368,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.033533, 0.045629, 0.033812, 0.032208, 0.033533,buy
2018-09-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.033533, 0.045629, 0.033812, 0.032208, 0.033533,buy
2018-09-21,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1, 0.042666, 0.045175, 0.027007, 0.044786, 0.045175,buy
2018-09-22,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1, 0.042666, 0.045175, 0.027007, 0.044786, 0.045175,buy
2018-09-23,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1, 0.042666, 0.045175, 0.027007, 0.044786, 0.045175,buy
2018-09-24,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,1,0,1,-0.014232,-0.012661,-0.018640, 0.003339,-0.014232,sell
2018-09-25,0,1,1,0,0,0,0,1,0,1,4,0,1,1,0,1,0,1,-0.013126, 0.003038,-0.016797, 0.013750, 0.008403,sell
2018-09-26,0,1,1,0,0,0,0,1,0,1,4,0,1,1,0,1,0,1,-0.013126, 0.003038,-0.016797, 0.013750, 0.008403,sell
2018-09-27,0,1,1,0,0,0,0,1,0,1,4,0,1,1,0,1,0,1,-0.013126, 0.003038,-0.016797, 0.013750, 0.008403,sell
2018-09-28,0,1,1,0,0,0,0,1,0,1,4,0,1,1,0,1,0,1,-0.013126, 0.003038,-0.016797, 0.013750, 0.008403,sell
2018-09-29,0,1,1,0,0,0,1,1,0,1,4,1,1,1,0,1,1,1, 0.005533,-0.004822, 0.000432, 0.001644,-0.001368,buy
2018-09-30,0,1,1,0,0,0,1,1,0,1,4,1,1,1,0,1,1,1, 0.005533,-0.004822, 0.000432, 0.001644,-0.001368,buy
2018-10-01,0,1,2,0,0,0,1,1,0,1,4,2,1,1,1,1,1,1, 0.000612, 0.002621,-0.000914, 0.006055,-0.000465,buy
2018-10-02,0,1,2,0,0,0,1,1,0,1,3,3,1,2,1,1,1,0,-0.001707,-0.002388,-0.002368, 0.004497,-0.005281,sell
2018-10-03,0,1,2,0,1,0,1,1,0,1,4,3,1,2,2,1,1,0,-0.009525,-0.009525,-0.010502, 0.003563,-0.015151,sell
2018-10-04,0,0,2,0,1,0,1,1,0,1,3,3,1,2,2,0,1,0, 0.010497, 0.009086, 0.015472, 0.016413,-0.009526,buy
2018-10-05,0,0,1,0,1,0,1,1,0,1,2,3,1,1,2,0,1,0, 0.015866, 0.017285, 0.028961, 0.013745, 0.000055,buy
2018-10-06,0,0,1,0,1,0,1,0,0,1,1,3,0,1,2,0,1,0, 0.002344, 0.001586, 0.008777, 0.003332,-0.002967,buy
2018-10-07,0,0,1,0,1,0,1,0,0,1,1,3,0,1,2,0,1,0, 0.002344, 0.001586, 0.008777, 0.003332,-0.002967,buy
2018-10-08,0,0,1,0,1,0,1,0,1,2,2,4,0,1,2,1,1,1, 0.001539,-0.008503,-0.002235,-0.003924, 0.002540,sell
2018-10-09,0,0,1,0,1,0,0,0,1,2,2,3,0,1,2,1,0,1, 0.026248, 0.005171, 0.004782, 0.000828,-0.006530,buy
2018-10-10,0,0,1,0,1,0,0,0,1,2,2,3,0,1,2,1,0,1, 0.026248, 0.005171, 0.004782, 0.000828,-0.006530,buy
2018-10-11,0,0,1,0,1,0,0,0,1,2,2,3,0,1,2,1,0,1, 0.026248, 0.005171, 0.004782, 0.000828,-0.006530,buy
2018-10-12,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,1, 0.012447, 0.011040, 0.010714, 0.011883, 0.011084,buy
2018-10-13,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,1, 0.012447, 0.011040, 0.010714, 0.011883, 0.011084,buy
2018-10-14,0,0,0,0,0,0,1,0,1,2,2,2,1,1,0,1,0,1, 0.015580, 0.003903, 0.018696, 0.015985, 0.015757,buy
2018-10-15,0,0,0,0,0,0,1,0,1,2,2,2,1,1,0,1,0,1, 0.015580, 0.003903, 0.018696, 0.015985, 0.015757,buy
2018-10-16,0,0,0,0,0,0,1,0,1,2,2,2,1,1,0,1,0,1, 0.015580, 0.003903, 0.018696, 0.015985, 0.015757,buy
2018-10-17,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.060263, 0.062336, 0.062336, 0.062139, 0.061386,buy
2018-10-18,0,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,0,1, 0.061744, 0.054591, 0.051300, 0.051492, 0.066336,buy
2018-10-19,0,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,0,1, 0.061744, 0.054591, 0.051300, 0.051492, 0.066336,buy
2018-10-20,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0, 0.055077, 0.055258, 0.054169, 0.050822, 0.053566,buy
2018-10-21,0,1,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0, 0.022606, 0.023715, 0.018355, 0.011451, 0.031694,buy
2018-10-22,0,2,0,1,0,0,1,0,0,0,3,1,1,2,1,0,0,0, 0.033539, 0.033268, 0.032203, 0.025095, 0.033268,buy
2018-10-23,0,2,0,1,0,0,1,0,0,0,3,1,1,2,1,0,0,0, 0.033539, 0.033268, 0.032203, 0.025095, 0.033268,buy
2018-10-24,1,2,0,1,0,0,1,0,0,0,3,2,1,2,1,0,1,0, 0.009026, 0.008231, 0.008231,-0.007218, 0.008231,buy
2018-10-25,1,2,0,1,0,0,0,0,0,0,2,2,0,2,1,0,1,0,-0.016866,-0.006923,-0.006923,-0.018311,-0.006949,sell
2018-10-26,1,2,0,2,0,0,0,0,0,0,2,3,0,2,2,0,1,0,-0.018911,-0.010466,-0.011732,-0.026113,-0.011981,sell
2018-10-27,1,2,0,1,0,0,0,0,0,0,1,3,0,2,1,0,1,0,-0.021019,-0.019826,-0.019826,-0.023689,-0.020164,sell
2018-10-28,1,2,0,1,0,0,1,0,0,0,1,4,1,2,1,0,1,0,-0.026047,-0.023242,-0.023242,-0.020255,-0.023242,sell
2018-10-29,1,1,0,1,0,0,1,0,0,0,1,3,1,1,1,0,1,0, 0.000543,-0.015892,-0.020530,-0.008302,-0.015661,sell
2018-10-30,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0, 0.014063, 0.011927, 0.010928,-0.002131, 0.011722,buy
2018-10-31,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0, 0.014063, 0.011927, 0.010928,-0.002131, 0.011722,buy
2018-11-01,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0, 0.014063, 0.011927, 0.010928,-0.002131, 0.011722,buy
2018-11-02,0,1,1,1,0,0,1,0,0,0,2,2,1,1,2,0,0,0, 0.027166, 0.028682, 0.014136, 0.026348, 0.015114,buy
2018-11-03,0,1,1,1,0,0,1,0,0,0,2,2,1,1,2,0,0,0, 0.027166, 0.028682, 0.014136, 0.026348, 0.015114,buy
2018-11-04,0,1,1,1,0,0,1,0,0,0,2,2,1,1,2,0,0,0, 0.027166, 0.028682, 0.014136, 0.026348, 0.015114,buy
2018-11-05,0,1,2,1,0,0,1,0,0,0,2,3,1,2,2,0,0,0, 0.021718, 0.030383, 0.024508, 0.021790, 0.029070,buy
2018-11-06,0,1,2,1,0,0,1,0,0,0,2,3,1,2,2,0,0,0, 0.021718, 0.030383, 0.024508, 0.021790, 0.029070,buy
2018-11-07,0,1,2,1,0,0,1,0,2,0,4,3,1,2,2,1,0,1, 0.017271,-0.001569,-0.002419, 0.016833, 0.018378,buy
2018-11-08,0,1,2,1,0,0,1,0,2,0,4,3,1,2,2,1,0,1, 0.017271,-0.001569,-0.002419, 0.016833, 0.018378,buy
2018-11-09,0,1,2,1,0,0,1,0,2,0,4,3,1,2,2,1,0,1, 0.017271,-0.001569,-0.002419, 0.016833, 0.018378,buy
2018-11-10,0,0,2,1,0,0,0,0,2,0,3,2,0,1,2,1,0,1,-0.024115,-0.030180,-0.029968,-0.012178,-0.035835,sell
2018-11-11,0,0,1,1,0,0,0,0,2,0,2,2,0,1,1,1,0,1,-0.019435,-0.012162,-0.009637, 0.005296,-0.033539,sell
2018-11-12,0,0,1,1,0,0,0,0,2,0,2,2,0,1,1,1,0,1,-0.019435,-0.012162,-0.009637, 0.005296,-0.033539,sell
2018-11-13,0,0,1,1,0,0,1,0,2,1,2,4,0,1,1,1,1,2,-0.038098,-0.037982,-0.003223, 0.020880,-0.027242,sell
2018-11-14,0,0,1,1,0,0,1,0,2,1,2,4,0,1,1,1,1,2,-0.038098,-0.037982,-0.003223, 0.020880,-0.027242,sell
2018-11-15,0,0,0,1,0,0,1,0,2,1,2,3,0,0,1,1,1,2,-0.031211,-0.024053,-0.022605, 0.014886,-0.032768,sell
2018-11-16,0,0,0,1,0,0,1,0,1,1,1,3,0,0,1,0,1,2,-0.000957, 0.010170,-0.001985, 0.006425, 0.005987,buy
2018-11-17,0,0,0,1,0,0,1,0,1,1,1,3,0,0,1,0,1,2,-0.000957, 0.010170,-0.001985, 0.006425, 0.005987,buy
2018-11-18,0,0,0,1,0,0,1,0,1,1,1,3,0,0,1,0,1,2,-0.000957, 0.010170,-0.001985, 0.006425, 0.005987,buy
2018-11-19,0,1,0,1,0,0,1,0,1,1,2,3,0,0,2,0,1,2,-0.037053, 0.015739,-0.029301,-0.024026,-0.023321,sell
2018-11-20,0,1,0,1,0,0,1,0,1,1,2,3,0,0,2,0,1,2,-0.037053, 0.015739,-0.029301,-0.024026,-0.023321,sell
2018-11-21,1,1,0,1,0,0,1,0,1,1,3,3,1,0,2,0,1,2,-0.012998, 0.011858,-0.018660,-0.025319,-0.017913,sell
2018-11-22,1,1,0,1,0,0,1,1,0,2,4,3,1,1,2,1,1,1,-0.009414,-0.049568,-0.009414,-0.013916,-0.009414,sell
2018-11-23,1,1,0,1,0,0,0,1,0,2,4,2,1,1,2,1,0,1,-0.049219,-0.049983,-0.049361,-0.049219,-0.027665,sell
2018-11-24,1,1,0,1,0,0,0,1,0,2,4,2,1,1,2,1,0,1,-0.049219,-0.049983,-0.049361,-0.049219,-0.027665,sell
2018-11-25,1,1,0,1,0,0,0,1,0,2,4,2,1,1,2,1,0,1,-0.049219,-0.049983,-0.049361,-0.049219,-0.027665,sell
2018-11-26,1,1,0,1,0,0,0,1,0,2,4,2,1,1,2,1,0,1,-0.049219,-0.049983,-0.049361,-0.049219,-0.027665,sell
2018-11-27,1,1,0,1,0,0,0,1,0,2,4,2,1,1,2,1,0,1,-0.049219,-0.049983,-0.049361,-0.049219,-0.027665,sell
2018-11-28,1,0,0,1,0,0,0,1,0,2,3,2,1,1,1,1,0,1, 0.018442, 0.028934, 0.023500, 0.023500, 0.023500,buy
2018-11-29,1,0,0,1,0,0,0,1,0,2,3,2,1,1,1,1,0,1, 0.018442, 0.028934, 0.023500, 0.023500, 0.023500,buy
2018-11-30,1,0,0,1,0,0,0,1,0,2,3,2,1,1,1,1,0,1, 0.018442, 0.028934, 0.023500, 0.023500, 0.023500,buy
2018-12-01,1,0,0,1,0,0,0,0,0,2,2,2,1,1,1,0,0,1, 0.030041, 0.028383, 0.017211, 0.015269, 0.012204,buy
2018-12-02,0,0,0,1,0,0,0,0,0,3,2,2,0,1,2,0,0,1, 0.024997, 0.014081, 0.020221, 0.011556, 0.017477,buy
2018-12-03,0,0,0,1,0,0,0,1,0,3,2,3,0,1,2,0,1,1,-0.031253,-0.024976,-0.028926,-0.028926,-0.028613,sell
2018-12-04,0,0,0,1,0,0,0,2,0,3,3,3,0,1,2,0,1,2,-0.031745,-0.027059,-0.036324,-0.037206,-0.030971,sell
2018-12-05,0,0,0,1,0,0,0,2,0,3,3,3,0,1,2,0,1,2,-0.031745,-0.027059,-0.036324,-0.037206,-0.030971,sell
2018-12-06,0,0,0,1,0,0,1,2,0,3,3,4,1,1,2,0,1,2,-0.036493,-0.030989,-0.040828,-0.041390,-0.036293,sell
2018-12-07,0,0,0,1,0,0,1,2,0,3,3,4,1,1,2,0,1,2,-0.036493,-0.030989,-0.040828,-0.041390,-0.036293,sell
2018-12-08,0,0,0,0,0,0,2,2,0,3,4,3,1,1,1,1,1,2, 0.023031, 0.023711, 0.023154, 0.022363, 0.023154,buy
2018-12-09,0,0,0,0,0,0,2,2,0,3,4,3,1,1,1,1,1,2, 0.023031, 0.023711, 0.023154, 0.022363, 0.023154,buy
2018-12-10,0,0,0,0,0,0,2,2,0,2,3,3,1,1,0,1,1,2,-0.013365,-0.010097,-0.004735,-0.001706,-0.011393,sell
2018-12-11,0,0,0,0,0,0,2,2,0,2,3,3,1,1,0,1,1,2,-0.013365,-0.010097,-0.004735,-0.001706,-0.011393,sell
2018-12-12,0,0,0,0,0,0,2,2,0,2,3,3,1,1,0,1,1,2,-0.013365,-0.010097,-0.004735,-0.001706,-0.011393,sell
2018-12-13,0,0,0,0,0,0,2,2,0,2,3,3,1,1,0,1,1,2,-0.013365,-0.010097,-0.004735,-0.001706,-0.011393,sell
2018-12-14,0,0,0,0,0,0,2,2,0,2,3,3,1,1,0,1,1,2,-0.013365,-0.010097,-0.004735,-0.001706,-0.011393,sell
2018-12-15,0,0,0,0,0,0,2,2,0,1,2,3,1,0,0,1,1,2,-0.000953, 0.000352, 0.001717,-0.007508, 0.001851,sell
2018-12-16,0,0,1,0,0,0,2,2,0,1,2,4,1,0,1,1,1,2, 0.010271, 0.014986, 0.014669, 0.015637, 0.016836,buy
2018-12-17,0,0,1,0,0,0,1,2,0,1,1,4,1,0,1,0,1,2, 0.015742, 0.020772, 0.032969, 0.030822, 0.023885,buy
2018-12-18,0,0,1,0,0,0,1,2,0,1,1,4,1,0,1,0,1,2, 0.015742, 0.020772, 0.032969, 0.030822, 0.023885,buy
2018-12-19,0,0,1,0,0,0,1,2,0,1,1,4,1,0,1,0,1,2, 0.015742, 0.020772, 0.032969, 0.030822, 0.023885,buy
2018-12-20,0,0,1,0,0,0,1,1,0,1,0,4,1,0,1,0,1,1, 0.019666, 0.020753, 0.024319, 0.028583, 0.023899,buy
2018-12-21,0,0,1,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,-0.000706, 0.009489, 0.012432, 0.007844, 0.010177,buy
2018-12-22,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0, 0.007766, 0.010123, 0.013988, 0.009235, 0.011230,buy
2018-12-23,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0, 0.007766, 0.010123, 0.013988, 0.009235, 0.011230,buy
2018-12-24,0,0,1,0,0,0,0,1,1,0,0,3,0,0,1,1,1,0,-0.023562, 0.000323,-0.010481,-0.020860, 0.004014,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,3,0,0,1,1,1,0,-0.023562, 0.000323,-0.010481,-0.020860, 0.004014,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,3,0,0,1,1,1,0,-0.023562, 0.000323,-0.010481,-0.020860, 0.004014,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,-0.018593,-0.020231,-0.021693, 0.020207,-0.006201,sell
2018-12-28,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0, 0.002962, 0.001760,-0.008813, 0.010763, 0.002595,sell
