Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,1,1,0,0,0,1,1,1,2,2.62,0,0.35,3.94,2.56,1.39, 0.007306, 0.0100080, 0.010008, 0.010008, 0.0095461,buy
2020-05-14,1,1,0,0,0,3,1,1,2,3.3,2.95,0.34,3.77,0.35,3.54, 0.015425, 0.0089584, 0.016006, 0.012166, 0.0145204,buy
2020-05-15,1,0,0,0,0,4,1,1,1,5.34,1.35,2.87,1.1,2.7,0.24, 0.007079,-0.0147945, 0.007079, 0.012565, 0.0219158,sell
2020-05-16,1,0,1,0,0,0,2,1,1,2.32,3.26,0,3.74,2.74,0,-0.003285, 0.0013264, 0.001325,-0.002724,-0.0027239,sell
2020-05-17,2,0,1,0,0,1,0,4,1,0.54,5.92,2.97,1.75,2.42,2.74, 0.009586, 0.0001231, 0.006525, 0.008501, 0.0091641,buy
2020-05-18,1,0,2,0,0,1,2,0,1,2.7,2.74,0.92,1.8,0.25,2.72, 0.002007, 0.0020074,-0.008383, 0.002007, 0.0020074,buy
2020-05-19,0,0,2,0,0,2,1,0,2,0,2.98,2.74,4.9,1.32,1.24, 0.015857, 0.0248235, 0.024895, 0.010374, 0.0154102,buy
2020-05-20,0,0,1,0,0,2,1,1,4,2.77,0.64,2.82,5.63,5.9,2.79, 0.017767, 0.0176762, 0.021898, 0.005441, 0.0176762,buy
2020-05-21,0,0,1,0,0,1,1,1,2,1.74,0,0,6.63,1.29,0,-0.007820,-0.0072898,-0.007290,-0.003718,-0.0037179,sell
2020-05-22,1,2,1,0,0,0,1,1,3,2.51,2.97,0.59,5.49,3.01,2.58,-0.007661,-0.0070721,-0.009072,-0.004380, 0.0056274,sell
2020-05-23,1,0,3,0,0,0,0,1,3,2.95,2.89,2.67,3.35,3.08,0.2, 0.055781, 0.0005974, 0.032708, 0.034998, 0.0340362,buy
2020-05-24,0,0,2,3,0,0,0,0,3,0,2.82,0,3.94,2.18,0, 0.025454, 0.0079622,-0.016029, 0.011322, 0.0107343,buy
2020-05-25,0,1,1,2,0,1,0,0,2,2.87,1.17,2.95,0.71,2.95,2.67,-0.018656,-0.0009077,-0.019161,-0.001603,-0.0186560,sell
2020-05-26,0,1,2,1,1,0,1,0,1,0,3.99,2.84,3.07,0.85,2.67,-0.011920,-0.0127605,-0.023132,-0.012054,-0.0094935,sell
2020-05-27,0,1,3,3,2,0,0,1,1,3,4.73,1.88,3.22,4.14,2.95, 0.019193, 0.0191932, 0.020893, 0.012209, 0.0179773,buy
2020-05-28,0,1,2,4,0,0,0,1,0,2.46,0.51,2.49,2.47,2.94,0.3, 0.000586, 0.0040352, 0.002377, 0.001228,-0.0035961,buy
2020-05-29,0,0,2,5,0,0,0,0,1,2.88,2.6,0,0.32,8.21,0.34, 0.021836, 0.0011438, 0.016074, 0.022660,-0.0056280,buy
2020-05-30,0,0,3,2,2,0,0,0,1,2.44,2.95,2.42,2.67,8.25,2.36, 0.003495, 0.0034953, 0.011437, 0.007577, 0.0108481,buy
2020-05-31,0,2,1,1,2,0,0,0,1,0.11,2.58,0.28,1.99,5.04,0, 0.011730, 0.0118154, 0.005809, 0.002753, 0.0138574,buy
2020-06-01,1,1,2,3,1,0,0,0,1,2.77,0.21,3.53,0.97,1.25,2.62, 0.001077, 0.0147615,-0.019427, 0.013510,-0.0066658,buy
2020-06-02,1,0,5,1,0,0,0,0,4,0.33,2.83,5.69,3.57,3,3.76,-0.027031,-0.0087827,-0.007762, 0.000396,-0.0086281,sell
2020-06-03,1,2,3,2,0,0,0,0,2,3.08,0.57,5.55,3.01,0.33,5.79, 0.003770, 0.0012785, 0.003354,-0.003413, 0.0033535,buy
2020-06-04,1,1,2,0,0,0,0,2,2,4.64,3.36,0.98,2.65,2.58,2.08,-0.015112,-0.0046829, 0.005059,-0.007126,-0.0005217,sell
2020-06-05,1,1,1,0,1,0,2,1,3,5.97,4.02,2.93,0,2.81,3.2, 0.012648, 0.0272300, 0.017310, 0.017310, 0.0198254,buy
2020-06-06,1,0,1,0,1,2,1,1,3,2.44,4.95,0.35,2.74,3.3,0.4, 0.008672, 0.0182363, 0.022025, 0.015213, 0.0152183,buy
2020-06-07,0,0,1,1,0,1,0,2,2,4.21,2.97,0.68,0,1.15,0.5, 0.000893, 0.0018675, 0.000893, 0.000893, 0.0038194,buy
2020-06-08,2,0,1,1,0,0,0,3,1,1.39,5.05,2.84,2.42,0.37,2.79, 0.002203, 0.0011989, 0.003306, 0.005464, 0.0036450,buy
2020-06-09,2,0,2,0,0,0,2,2,1,4.09,1.55,2.58,2.7,2.62,2.79, 0.007894, 0.0084071, 0.008407, 0.017541, 0.0168596,buy
2020-06-10,0,1,1,0,0,3,1,1,0,5.33,1.67,2.67,2.97,0,2.51, 0.012590,-0.0025610, 0.018048, 0.012590, 0.0094341,buy
2020-06-11,0,0,1,0,0,3,1,1,0,4.61,3.52,0,0,2.79,0,-0.019467,-0.0224234,-0.019467,-0.021127,-0.0194670,sell
2020-06-12,2,0,1,0,0,1,2,1,0,4.97,3.33,0.77,0.54,2.67,0, 0.012497, 0.0003168,-0.006728,-0.001810,-0.0087246,buy
2020-06-13,2,0,1,0,0,0,0,3,1,1.47,2.96,2.74,2.79,2.74,2.56,-0.000011,-0.0109451,-0.002335, 0.001364, 0.0032144,buy
2020-06-14,1,0,1,0,0,0,0,2,0,3.44,0.21,0,0,2.12,0, 0.015537, 0.0139446, 0.009042, 0.007771,-0.0018405,buy
2020-06-15,0,0,0,0,0,2,0,2,1,0.65,1.33,2.84,2.58,0,1.85,-0.005866, 0.0084073,-0.001444,-0.000743,-0.0013800,sell
2020-06-16,0,0,0,0,0,2,2,2,2,0.78,2.77,1.12,2.42,2.42,2.77, 0.007883, 0.0091031, 0.009103, 0.020547, 0.0114415,buy
2020-06-17,0,0,0,0,0,1,3,2,0,3.3,0,2.95,1.42,0,2.82, 0.008305, 0.0108266,-0.002784, 0.006028, 0.0108266,buy
2020-06-18,0,2,0,0,0,1,1,3,0,2.84,2.97,2.65,2.62,2.47,2.87, 0.004205, 0.0017303,-0.001477, 0.001219,-0.0000513,sell
2020-06-19,0,1,2,0,0,0,0,1,0,2.74,2.77,0,0,1.95,0,-0.011858,-0.0091643,-0.005794,-0.020884,-0.0150142,sell
2020-06-20,1,0,1,1,0,0,0,0,2,0,3,2.74,2.84,2.67,0.1,-0.009586,-0.0086809,-0.006005,-0.008238,-0.0086809,sell
2020-06-21,1,0,0,2,0,0,0,0,2,2.82,0.71,1.11,0,2.62,2.62,-0.001449,-0.0063989, 0.000814,-0.004036,-0.0024835,sell
2020-06-22,0,1,0,0,1,0,0,0,1,1.96,0.32,0,2.51,0,0, 0.010984, 0.0110033, 0.010187, 0.011003, 0.0040519,buy
2020-06-23,0,2,1,0,2,2,0,0,0,0,2.36,2.56,3.32,2.36,2.89, 0.005515, 0.0055148, 0.004992, 0.013009, 0.0053000,buy
2020-06-24,0,1,2,1,0,1,1,0,0,2.97,0,2.77,2.81,0,3.41,-0.012901,-0.0129227,-0.012674,-0.007041,-0.0129012,sell
2020-06-25,0,0,1,4,0,1,1,1,0,2.62,2.82,2.38,2.42,2.7,3.75,-0.011027,-0.0110274,-0.012596,-0.011027,-0.0114374,sell
2020-06-26,0,0,2,1,1,1,0,1,1,3.06,2.32,0,0.13,2.47,5.39, 0.002652,-0.0194965,-0.009358,-0.015403,-0.0249737,sell
2020-06-27,0,2,1,0,2,1,0,0,1,0.4,2.79,2.97,2.92,2.87,2.04,-0.003092,-0.0030920,-0.002050, 0.015062,-0.0030920,sell
2020-06-28,1,1,0,0,2,1,0,0,2,3.55,0,0.41,0,0.53,3.72, 0.044895, 0.0156387, 0.014094, 0.000980, 0.0126033,buy
2020-06-29,1,0,0,2,0,1,0,0,3,1.17,2.95,1.21,2.4,2.97,1.05, 0.001545, 0.0048878, 0.001354, 0.004639, 0.0013082,buy
2020-06-30,1,1,2,2,0,1,0,0,2,4.39,0,3.07,2.7,1.77,5.18,-0.014636,-0.0025036,-0.006014,-0.003334,-0.0070464,sell
2020-07-01,1,1,4,0,0,0,0,2,1,5.77,3.1,2.82,2.95,0.87,5.41, 0.013856, 0.0138295, 0.013508, 0.017844, 0.0185634,buy
2020-07-02,1,2,1,1,0,0,2,2,1,5.32,2.87,2.44,0,2.91,3.56, 0.006005, 0.0049838, 0.006005, 0.003199, 0.0206043,buy
2020-07-03,1,0,1,1,0,1,1,1,2,1.78,3.29,0,2.87,2.65,0.84,-0.000435, 0.0153608, 0.008914, 0.005021, 0.0001862,buy
2020-07-04,0,0,1,0,1,1,0,2,3,3.84,0.78,2.6,0,2.38,0.2,-0.002402, 0.0012578, 0.001125, 0.001760, 0.0028197,buy
2020-07-05,1,0,1,0,1,0,0,3,3,1.82,3.89,0.62,2.62,0,2.65, 0.011767, 0.0058724, 0.010846, 0.009069, 0.0070286,buy
2020-07-06,2,0,1,0,0,0,1,4,2,1.38,3.08,3.71,2.92,2.47,0, 0.001757,-0.0196530,-0.002237, 0.009902, 0.0039028,sell
2020-07-07,0,0,1,1,0,1,2,4,2,3.63,2.97,4.11,1.91,0,2.51, 0.020124, 0.0069473,-0.046236, 0.017004, 0.0250582,buy
2020-07-08,0,0,2,0,0,3,2,2,1,3.85,5.84,6.22,2.84,2.6,2.51, 0.016075, 0.0143310, 0.015502, 0.015845, 0.0174638,buy
2020-07-09,0,0,2,0,0,2,2,2,1,4.54,4.3,5.37,0,2.67,1.52, 0.008703, 0.0111264, 0.021697, 0.016915, 0.0126185,buy
2020-07-10,1,1,1,0,0,0,1,4,1,3,3.79,1.47,2.92,1.71,2.82, 0.002521, 0.0046310, 0.004631, 0.002540, 0.0025398,buy
2020-07-11,2,0,1,0,0,0,0,3,1,4.61,0.61,3.72,0,2.77,0, 0.000526,-0.0036700, 0.000582,-0.002116,-0.0050809,sell
2020-07-12,2,0,1,0,0,1,0,2,3,4.65,1,1.79,2.87,0,2.47, 0.013420, 0.0017257, 0.021156, 0.012568, 0.0125684,buy
2020-07-13,0,0,0,0,0,1,0,2,3,1.08,2.49,0.55,2.03,2.89,2.44, 0.013334, 0.0097389, 0.010925, 0.011005, 0.0133257,buy
2020-07-14,0,0,1,0,0,2,1,2,0,3.09,0,3.19,2.6,0.36,0,-0.018545,-0.0150895,-0.018704,-0.019104,-0.0187042,sell
2020-07-15,0,2,1,0,0,0,2,4,0,2.92,2.92,3.45,2.65,1.06,2.79, 0.019871, 0.0095397, 0.007295, 0.010903, 0.0095397,buy
2020-07-16,0,1,2,0,0,0,3,4,1,2.94,2.95,1.67,0,3.74,1.56,-0.010930,-0.0031216,-0.004526,-0.011673,-0.0104613,sell
2020-07-17,0,0,3,1,0,0,2,3,2,2.83,2.94,2.96,2.67,5.02,2.7, 0.000939, 0.0056920, 0.001406,-0.002384,-0.0031071,sell
2020-07-18,0,0,1,2,0,1,1,1,2,0.52,2.1,0.42,0.81,5.67,3.05, 0.004070, 0.0075502, 0.004431, 0.004070,-0.0001099,sell
2020-07-19,0,1,1,0,1,0,1,1,3,3.43,0.11,2.91,0.24,2.01,0.43, 0.008395, 0.0096572, 0.010597, 0.007490, 0.0083687,buy
2020-07-20,1,1,1,0,2,0,1,1,1,1.8,2.4,0.33,2.97,3.9,2.97,-0.012086,-0.0120862,-0.009862,-0.012086,-0.0039691,sell
2020-07-21,1,2,2,0,1,0,1,1,1,5.42,0,2.75,2.6,0.65,0.82,-0.005825, 0.0059533,-0.006068,-0.008998,-0.0058255,sell
2020-07-22,0,1,3,3,0,1,1,1,1,5.02,2.95,3.27,2.97,3.05,2.11, 0.004831,-0.0010931,-0.025116, 0.008013, 0.0074927,buy
2020-07-23,0,0,3,3,0,1,2,0,3,3.39,2.89,3.09,0.21,3.35,3.97, 0.009900, 0.0213238, 0.017875, 0.020544, 0.0179800,buy
2020-07-24,0,2,1,2,1,0,2,0,3,0.41,3.25,3.26,2.86,3.96,3.82,-0.013659, 0.0005038,-0.031335,-0.021348,-0.0134694,sell
2020-07-25,0,1,0,1,2,0,1,1,2,2.32,0.71,0.98,0.84,1.87,3.84, 0.003807, 0.0181024,-0.004187, 0.006018,-0.0041871,buy
2020-07-26,0,0,0,2,2,0,1,0,4,0.1,4.12,4.2,4.03,0.96,1.7, 0.014335, 0.0158642, 0.003574, 0.027776, 0.0157558,buy
2020-07-27,0,0,1,2,0,0,1,0,4,3,2.95,2.97,5.62,2.77,4.37, 0.006305, 0.0082641, 0.008072, 0.006102, 0.0085596,buy
2020-07-28,0,2,1,3,1,0,1,2,2,2.81,5.47,5.37,5.3,0.22,2.26, 0.007953, 0.0088305, 0.002645, 0.005209, 0.0079527,buy
2020-07-29,0,3,2,1,1,0,2,1,2,3.15,4.9,4.19,2.15,2.95,5.23,-0.018257, 0.0036931, 0.005907, 0.004397, 0.0044924,buy
2020-07-30,0,4,1,1,1,1,2,0,3,2.38,6.08,3.42,6.07,2.89,5.09,-0.017870, 0.0104400,-0.001244, 0.001749,-0.0006129,sell
2020-07-31,0,1,1,1,1,2,1,0,2,0,1.83,0,2.73,2.7,6.16, 0.002077, 0.0022013, 0.001876,-0.024699, 0.0141647,buy
2020-08-01,1,1,0,2,2,0,1,1,2,2.36,2.21,2.51,1.67,0.38,5.54, 0.005341, 0.0337613, 0.005063, 0.028447, 0.0053411,buy
2020-08-02,2,0,0,1,1,0,2,1,1,0,2.95,0.87,3.09,4.22,2.58,-0.010274,-0.0102087,-0.007630,-0.010209,-0.0091526,sell
2020-08-03,0,0,0,1,2,0,2,1,0,2.67,0,0,2.49,4.32,5.35, 0.015841, 0.0507988, 0.019345, 0.000655, 0.0158409,buy
2020-08-04,0,0,0,1,2,3,2,1,0,2.49,2.97,2.7,2.47,8.12,2.31, 0.021309, 0.0201394, 0.022919, 0.023116, 0.0205698,buy
2020-08-05,0,0,0,1,1,2,4,0,0,2.82,2.53,2.58,0,4.91,2.06,-0.003883,-0.0190298,-0.000391,-0.003157,-0.0237816,sell
2020-08-06,1,0,1,2,0,2,2,1,0,0.51,2.58,2.49,3.26,3.63,4.96, 0.025237, 0.0267024, 0.026017, 0.026110, 0.0247561,buy
2020-08-07,1,0,2,1,0,1,1,1,0,0,0,0.28,3.08,3.34,4.72, 0.016271, 0.0121586, 0.011448, 0.023711, 0.0121586,buy
2020-08-08,1,2,1,1,0,0,1,0,1,3.33,0.37,0,2.67,0.21,4.56,-0.006284,-0.0083805,-0.009617,-0.016188, 0.0050767,sell
2020-08-09,1,2,1,0,0,1,1,0,2,2.97,2.67,2.51,3.36,2.79,3.58,-0.022031,-0.0077465,-0.021236,-0.020761,-0.0206817,sell
2020-08-10,0,1,0,0,0,1,2,0,1,4.64,0,0,2.56,0.47,1.68, 0.004452, 0.0037084,-0.000013, 0.003079, 0.0125296,buy
2020-08-11,0,2,0,0,0,2,2,1,1,1.59,2.82,2.92,2.44,0,4.34,-0.020597,-0.0316121,-0.035245,-0.024783,-0.0202165,sell
2020-08-12,0,1,1,0,0,1,2,1,0,2.87,2.42,2.01,0.26,2.87,1.62,-0.013588,-0.0187622,-0.013558,-0.032432,-0.0297445,sell
2020-08-13,1,0,2,3,0,0,2,1,0,2.42,2.67,2.56,0.3,2.65,1.7, 0.011066, 0.0110655,-0.012624, 0.011066, 0.0026363,buy
2020-08-14,1,0,0,4,0,0,1,2,2,0.48,5.38,2.6,4.5,2.7,4.33,-0.015214,-0.0095572,-0.025103,-0.009557,-0.0095572,sell
2020-08-15,1,1,1,2,0,0,2,0,2,4.5,1.11,0.43,2.95,0,4.98, 0.004083, 0.0020045,-0.000028,-0.001852, 0.0088627,buy
2020-08-16,1,2,1,2,2,1,1,0,2,5.64,2.38,4.37,3.07,2.04,6.02,-0.030211,-0.0096554,-0.030211,-0.010837,-0.0354768,sell
2020-08-17,1,2,2,1,1,1,1,0,2,8.87,0,3.25,2.51,4.34,5.08,-0.013024, 0.0075705,-0.009741,-0.006043,-0.0203243,sell
2020-08-18,2,3,2,4,0,0,1,0,1,5.08,2.87,2.84,2.92,3.31,4.35,-0.017944,-0.0355650,-0.016103,-0.018438,-0.0305269,sell
2020-08-19,2,1,4,3,0,0,1,0,1,4.28,2.74,3.79,0,3.91,5.23, 0.024140, 0.0174624, 0.022529, 0.025797, 0.0059616,buy
2020-08-20,1,2,3,2,1,0,1,0,0,1.55,3.45,3.61,2.6,2.76,2.23,-0.007446, 0.0017061,-0.002639,-0.001859,-0.0021313,sell
2020-08-21,1,1,1,1,1,1,1,0,0,2.34,2.95,2.79,0,2.42,4.89,-0.002243, 0.0093038,-0.034218, 0.000969,-0.0281675,buy
2020-08-22,0,0,1,1,3,0,2,0,1,2.22,4.53,0.26,2.95,0,4.73, 0.021477,-0.0132799, 0.026531,-0.013280, 0.0044031,sell
2020-08-23,0,0,2,2,2,0,1,1,1,2.28,0.74,2.42,2.49,2.51,4.58, 0.011512, 0.0071353, 0.017202, 0.006864, 0.0068409,buy
2020-08-24,0,1,3,2,1,0,1,1,0,6.08,3.68,0.52,2.67,0.54,2.3,-0.011901, 0.0034710, 0.003663, 0.004190, 0.0032870,sell
2020-08-25,0,3,3,2,1,0,2,1,1,4.57,5.79,4.8,0.81,5.33,5.39,-0.008633, 0.0116122, 0.019657, 0.006454, 0.0133801,buy
2020-08-26,0,2,3,1,1,1,2,0,1,2.87,5.82,5.9,3.32,5.37,2.6,-0.004834, 0.0152132, 0.012231, 0.012425, 0.0031660,buy
2020-08-27,0,4,2,0,1,2,1,0,1,0,1.69,3.88,5.57,3.2,3.24, 0.005494, 0.0067357, 0.008872, 0.006509, 0.0059053,buy
2020-08-28,1,3,1,0,2,0,1,0,1,2.97,2.25,0.21,2.87,0,5.79,-0.003762,-0.0091144,-0.011765,-0.003378, 0.0019517,sell
2020-08-29,2,2,1,0,3,0,1,1,1,0,5.96,2.38,4.72,2.69,5.72, 0.012593, 0.0117044, 0.015996, 0.007832, 0.0077042,buy
2020-08-30,1,2,0,1,2,0,2,1,1,2.42,1.48,0.36,6.05,0.36,5.74,-0.006333, 0.0102313,-0.008463, 0.009737,-0.0086850,buy
2020-08-31,0,1,0,0,2,3,2,0,0,2.82,3.19,0,4.99,1.46,2.56, 0.013054, 0.0110206, 0.006205, 0.010436, 0.0214087,buy
2020-09-01,0,1,0,0,3,2,3,1,1,1.55,2.51,3.29,0.45,4.86,2.56, 0.014695,-0.0018652, 0.014017,-0.001865,-0.0018652,buy
2020-09-02,1,1,0,1,3,1,3,1,1,2.67,2.72,3.8,1.87,7.41,4.74, 0.007674,-0.0002523, 0.005995,-0.000252,-0.0067874,buy
2020-09-03,1,1,0,1,1,1,1,2,1,0,0.45,6.21,2.79,7.56,1.97,-0.063347,-0.0596221,-0.004795,-0.060961,-0.0631864,sell
2020-09-04,1,1,0,2,1,0,1,0,1,2.79,0,5.92,0,1.74,4.76,-0.003225, 0.0214107, 0.022243, 0.016840, 0.0286615,buy
2020-09-05,1,1,0,2,1,1,1,0,3,0,2.49,3.58,2.89,2.29,2.94,-0.007749, 0.0067490,-0.014832,-0.014968,-0.0077489,sell
2020-09-06,1,0,1,1,1,1,2,0,2,1.1,0,3.8,2.7,2.91,4.46,-0.025293,-0.0239017, 0.001564,-0.017318,-0.0250714,sell
2020-09-07,0,2,1,0,0,1,2,1,1,2.67,2.82,0.28,1.98,0,4.14, 0.005190,-0.0201468,-0.028965,-0.017547, 0.0014448,sell
2020-09-08,0,2,2,0,1,1,2,1,0,2.66,1.23,2.62,3.15,2.7,1.18,-0.055281,-0.0316240,-0.035128,-0.031657,-0.0187472,sell
2020-09-09,0,0,3,0,1,0,2,1,0,3.21,2.58,2.26,1.74,2.6,1.06,-0.020122,-0.0193591,-0.018622,-0.015664,-0.0054344,sell
2020-09-10,0,1,2,2,1,0,2,0,2,3.18,2.95,2.53,5.62,2.19,3.46,-0.008745,-0.0071894,-0.012275,-0.010365,-0.0129993,sell
2020-09-11,0,1,1,1,1,0,1,1,1,5.84,0,2.74,1.8,2.95,0.85, 0.043975, 0.0058147, 0.051955, 0.049170, 0.0481472,buy
2020-09-12,0,2,1,0,2,0,1,1,1,4.71,2.87,0,3.32,0,3.4, 0.004781, 0.0012815, 0.003293, 0.003655,-0.0011300,sell
2020-09-13,0,2,2,0,3,0,2,1,1,3.13,0.09,2.87,3.26,2.47,2.71, 0.008323,-0.0032803, 0.006496, 0.008832,-0.0243474,buy
2020-09-14,0,2,1,2,0,0,2,0,0,4.34,2.47,0,3.23,0,3.06,-0.009357,-0.0123812,-0.011956,-0.007137,-0.0078577,sell
2020-09-15,0,2,2,3,0,1,1,0,1,3.18,3.73,2.74,2.87,2.74,3.29,-0.028369,-0.0257620,-0.043940,-0.025288,-0.0261666,sell
2020-09-16,0,2,3,2,1,0,1,0,1,2.75,5.9,2.32,0.83,2.53,0.46, 0.011318, 0.0098632, 0.009325, 0.012504,-0.0198530,buy
2020-09-17,1,2,0,2,1,0,1,0,1,0,4.57,2.56,3.92,2.53,3.4,-0.008862,-0.0006027,-0.007705,-0.008862,-0.0184706,sell
2020-09-18,0,0,0,2,1,0,1,0,2,2.84,3.9,0,3.7,0,0.35,-0.041206,-0.0394600,-0.039271,-0.038786,-0.0395475,sell
2020-09-19,0,0,1,3,1,1,1,0,3,0,2.2,2.28,5.61,2.62,3.15, 0.000119, 0.0033689,-0.005845,-0.000758, 0.0003086,buy
2020-09-20,0,1,1,4,0,0,2,1,0,2.6,3.79,0,3.89,0,2.87,-0.013332,-0.0146359,-0.015516,-0.014612,-0.0141593,sell
2020-09-21,0,1,1,4,1,0,2,3,1,2.79,6.3,2.74,3.45,3.32,2.95,-0.013900,-0.0268077,-0.028613,-0.013900,-0.0138999,sell
2020-09-22,0,1,1,2,1,1,2,0,1,2.74,6.49,3.12,1.65,4.66,0, 0.014284, 0.0153294, 0.022576, 0.014617,-0.0161588,buy
2020-09-23,0,1,1,2,1,2,0,0,3,0.27,3.56,3.93,5.48,5.87,0.77,-0.005177,-0.0007416,-0.024317,-0.005550,-0.0073910,sell
2020-09-24,0,0,1,2,1,0,0,0,3,3.15,0.44,2.97,1.84,1.61,2.89,-0.005137,-0.0138323,-0.022690,-0.012385,-0.0226895,sell
2020-09-25,2,0,1,1,1,0,0,1,2,2.26,2.74,4.24,3.65,2.96,0,-0.002625,-0.0100634,-0.008206,-0.021469, 0.0152166,sell
2020-09-26,1,2,1,2,1,0,1,1,1,5.79,0,2.68,3.15,1.31,2.42, 0.037358, 0.0174435, 0.059993, 0.035970, 0.0373577,buy
2020-09-27,0,1,2,1,1,2,1,1,0,3.26,2.79,0.89,2.42,1.2,2.49,-0.025513,-0.0242317,-0.025445,-0.023566,-0.0242227,sell
2020-09-28,0,1,3,2,0,2,2,1,0,2.85,2.95,5.3,0.63,5.35,1.02, 0.008453, 0.0157060,-0.007330, 0.005924, 0.0053319,buy
2020-09-29,1,1,1,2,0,1,3,1,0,2.53,1.37,6,1.25,5.32,2.72,-0.034325,-0.0393556,-0.029158,-0.030972,-0.0307979,sell
2020-09-30,1,1,1,1,0,1,0,2,0,0,2.6,3.78,5.7,3.32,0,-0.006173,-0.0453460,-0.002828,-0.007504, 0.0233583,sell
2020-10-01,1,1,1,2,1,0,0,0,0,3.35,0,0.25,3,0.33,2.89,-0.022556,-0.0230306,-0.022630,-0.001612,-0.0181751,sell
2020-10-02,2,0,2,1,1,1,0,0,1,1.17,3.19,0.32,4.23,0,0.92,-0.014668,-0.0127382,-0.013760,-0.014384,-0.0166712,sell
2020-10-03,1,0,2,1,0,0,1,0,1,2.38,0.58,2.92,3.26,2.72,0,-0.002282,-0.0120591,-0.003546, 0.014616,-0.0070237,sell
2020-10-04,0,1,2,2,0,1,1,0,0,5.6,1.88,0,2.37,0,2.7,-0.016932,-0.0283796,-0.016682,-0.016932,-0.0169323,sell
2020-10-05,0,2,2,1,0,1,1,1,0,4.26,5.84,2.6,2.53,2.6,1.68, 0.017941, 0.0229362, 0.023101, 0.020403, 0.0095534,buy
2020-10-06,0,1,4,2,0,0,1,1,0,4.08,4.66,2.77,0,1.55,2.53, 0.011946, 0.0119463, 0.001191, 0.015434,-0.0049518,buy
2020-10-07,0,1,3,3,0,0,1,1,1,1.84,3.59,1.97,2.79,2.95,2.67,-0.004362,-0.0056400,-0.020489,-0.004362,-0.0082952,sell
2020-10-08,0,0,2,3,0,0,0,1,0,3.19,0.29,4.8,0,2.72,0, 0.006786, 0.0092728,-0.002727, 0.001914, 0.0067345,buy
2020-10-09,0,1,2,1,1,0,0,0,2,4.77,0.4,2.95,0.32,0.46,1.46,-0.022176,-0.0226258,-0.022823,-0.013542,-0.0221142,sell
2020-10-10,0,1,2,1,2,0,0,0,2,0.68,2.62,4.08,2.65,4.18,2.58,-0.007618,-0.0051930,-0.006544,-0.004726,-0.0076182,sell
2020-10-11,0,1,3,1,0,0,0,0,0,2.7,0,0.32,2.65,2.95,0, 0.009641,-0.0046732, 0.027224, 0.012768, 0.0133119,buy
2020-10-12,0,1,2,3,0,0,0,1,0,2.47,2.65,2.32,2.6,4.94,2.79, 0.000572, 0.0013247,-0.000514,-0.000198, 0.0013247,buy
2020-10-13,0,0,4,2,0,0,1,0,0,2.77,2.42,2.58,0,3.95,2.36, 0.001899, 0.0087444,-0.006687, 0.007994, 0.0002374,buy
2020-10-14,0,2,2,1,1,1,0,0,0,0,2.7,2.58,2.67,4.24,2.65,-0.007487,-0.0030642,-0.005435, 0.008984,-0.0064892,sell
2020-10-15,0,1,0,0,2,0,0,0,0,2.79,0,0,0.17,1.52,0, 0.017265,-0.0078002,-0.007800,-0.008805,-0.0063155,sell
2020-10-16,1,1,0,1,2,0,0,0,2,0,3.12,2.72,3.01,2.7,2.32, 0.004997, 0.0035853, 0.002584, 0.010009, 0.0035853,buy
2020-10-17,1,1,1,2,1,0,0,0,1,2.84,0.8,0.5,4.14,1.08,0.28, 0.052739, 0.0577068, 0.056900,-0.011723, 0.0611510,buy
2020-10-18,0,2,1,2,1,1,0,2,0,2.65,4.59,4.71,5.29,2.56,2.65,-0.006638,-0.0136241,-0.012551,-0.013624,-0.0163709,sell
2020-10-19,0,2,1,1,1,1,3,1,0,2.92,5.92,5.7,1.97,3.57,2.64,-0.008124, 0.0119818,-0.007266, 0.001581,-0.0001722,buy
2020-10-20,0,2,0,2,1,2,2,1,1,0.43,4.54,3.94,3.22,3.55,2.68,-0.018623, 0.0231924,-0.018623,-0.000421,-0.0074583,sell
2020-10-21,0,1,0,2,1,1,0,1,1,3.37,0.58,0.31,0.22,2.2,2.53, 0.021061,-0.0021436, 0.014352, 0.019435, 0.0043276,buy
2020-10-22,2,2,1,1,0,0,0,1,1,2.7,2.87,2.62,2.75,0.72,0,-0.016021,-0.0124012,-0.026317,-0.029834,-0.0265214,sell
2020-10-23,2,1,1,1,0,0,1,1,1,5.17,0.14,0,3.47,3.9,2.53,-0.017572,-0.0091673,-0.010759,-0.017572, 0.0011095,sell
2020-10-24,1,1,1,1,0,2,2,2,0,3.96,0.68,2.87,5.38,2.95,0.59, 0.017260, 0.0172604, 0.017260, 0.012550, 0.0075928,buy
2020-10-25,1,2,1,1,0,3,2,1,0,3.39,2.72,1.74,4.91,4.63,3.34,-0.004331,-0.0006263,-0.005655,-0.005833, 0.0248520,sell
2020-10-26,1,2,1,0,0,1,3,0,0,2.89,2.56,2.56,1.25,3.48,4.31,-0.028682,-0.0022816,-0.010494,-0.012145, 0.0247080,sell
2020-10-27,2,1,2,0,0,1,1,2,0,0,2.56,2.51,3,1.92,2.99, 0.032534, 0.0265359, 0.031285, 0.033479, 0.0269009,buy
