Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-18,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0014870, 0.00269543, 0.0006821, 0.00168495, 0.003917671,buy
2020-08-19,0,2,3,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,-0.0009006,-0.00191859,-0.0017707,-0.00218536,-0.003337528,sell
2020-08-20,2,3,0,1,0,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1, 0.0015703, 0.00130404, 0.0015725, 0.00201724, 0.001723221,buy
2020-08-21,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0003300, 0.00154371,-0.0005064, 0.00003201,-0.001216192,sell
2020-08-22,0,1,1,0,0,2,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0007110,-0.00117479, 0.0004106, 0.00060777,-0.000924603,sell
2020-08-23,0,2,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0015830, 0.00185073, 0.0016353, 0.00072472, 0.001305510,buy
2020-08-24,1,2,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0008213, 0.00073969, 0.0009012, 0.00075996, 0.000586051,buy
2020-08-25,0,2,0,1,0,3,2,1,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1, 0.0006481,-0.00119279, 0.0018072,-0.00123613,-0.000593768,sell
2020-08-26,1,1,0,1,1,3,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1, 0.0012353, 0.00097461, 0.0014504, 0.00073130, 0.001269733,buy
2020-08-27,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0002835,-0.00030758,-0.0007698,-0.00024663, 0.000940621,sell
2020-08-28,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0000020,-0.00084345, 0.0007325, 0.00009437, 0.000571848,buy
2020-08-29,2,1,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.0009993, 0.00091606, 0.0008408, 0.00104396, 0.001280543,buy
2020-08-30,1,0,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0010996,-0.00046240,-0.0005694,-0.00051997,-0.001135310,sell
2020-08-31,1,0,0,3,4,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.0040376,-0.00361083,-0.0035713,-0.00358902,-0.001927261,sell
2020-09-01,1,0,0,2,1,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,-0.0028822,-0.00289586,-0.0032601,-0.00363874,-0.000404669,sell
2020-09-02,2,0,0,2,0,3,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,-0.0003161, 0.00000302,-0.0003989, 0.00046398,-0.000285779,sell
2020-09-03,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.0015174,-0.00127307,-0.0011400, 0.00106693,-0.001092267,sell
2020-09-04,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0012867, 0.00171835, 0.0003960, 0.00317499, 0.003163093,buy
2020-09-05,0,0,1,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0028936, 0.00261449, 0.0010134, 0.00203998, 0.002804622,buy
2020-09-06,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0014845, 0.00129542, 0.0026348, 0.00263479, 0.000763331,buy
2020-09-07,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0008142, 0.00219974, 0.0028032, 0.00077961, 0.002615304,buy
2020-09-08,3,2,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1, 0.0041800, 0.00420258, 0.0044979, 0.00443030, 0.004053646,buy
2020-09-09,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0019142,-0.00320792,-0.0029186, 0.00079209,-0.003095620,sell
2020-09-10,0,1,3,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0003876, 0.00102163,-0.0001629, 0.00126144, 0.001021629,buy
2020-09-11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0012467, 0.00077269, 0.0006841, 0.00105113, 0.001167363,buy
2020-09-12,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.0013381,-0.00143321,-0.0019755,-0.00014669,-0.001704871,sell
2020-09-13,1,1,0,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1, 0.0020040, 0.00085934, 0.0033751, 0.00159729, 0.002945940,buy
2020-09-14,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1, 0.0019171, 0.00195678, 0.0036714, 0.00311714, 0.002162352,buy
2020-09-15,0,1,4,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1, 0.0023314, 0.00292054, 0.0031836, 0.00312107, 0.002341144,buy
2020-09-16,1,3,0,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.0000938,-0.00046436,-0.0004394,-0.00044921,-0.000109919,sell
2020-09-17,3,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0010618,-0.00102372,-0.0018866,-0.00076547,-0.000808878,sell
2020-09-18,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0006176,-0.00079658, 0.0001391, 0.00142751, 0.000091174,buy
2020-09-19,0,1,2,0,1,0,0,4,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0, 0.0012778, 0.00130265, 0.0017718, 0.00099646, 0.000615037,buy
2020-09-20,1,1,2,0,0,1,1,1,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0, 0.0003857,-0.00047727,-0.0019560,-0.00001131,-0.000783585,sell
2020-09-21,1,0,2,0,0,1,4,2,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,-0.0008690,-0.00096608,-0.0008690,-0.00089864, 0.000087149,sell
2020-09-22,0,0,2,0,1,3,0,2,0,0,1,1,0,2,0,1,1,0,1,1,0,0,0, 0.0045180, 0.00291639, 0.0051493, 0.00046879, 0.004515554,buy
2020-09-23,0,0,2,0,3,0,0,3,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.0000946,-0.00106138,-0.0008073, 0.00221647, 0.000255371,buy
2020-09-24,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0014010, 0.00011160,-0.0008521,-0.00132027,-0.001320266,sell
2020-09-25,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0029410, 0.00267630, 0.0026763, 0.00218455,-0.001087382,buy
2020-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0013987, 0.00215651, 0.0006850, 0.00237357,-0.002899094,buy
2020-09-27,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0037616, 0.00043958, 0.0015600, 0.00153868, 0.001439334,buy
2020-09-28,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0032523, 0.00332552, 0.0025465, 0.00325963, 0.003413062,buy
2020-09-29,0,1,2,0,0,3,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,-0.0011546,-0.00073863,-0.0007493,-0.00000372,-0.000654270,sell
2020-09-30,0,1,1,0,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0011226,-0.00100264,-0.0006641,-0.00065656,-0.000580671,sell
2020-10-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001722, 0.00074411,-0.0000952, 0.00018038,-0.000139279,buy
2020-10-02,0,1,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0010388,-0.00230112,-0.0024417,-0.00232500,-0.001945364,sell
2020-10-03,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0000194,-0.00006468,-0.0001267, 0.00242823,-0.000514442,buy
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0007921,-0.00069077,-0.0013740,-0.00075631,-0.001967246,sell
2020-10-05,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0033071, 0.00220756, 0.0011455, 0.00213283, 0.002207557,buy
2020-10-06,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0013732,-0.00162573,-0.0014594,-0.00056315,-0.001225840,sell
2020-10-07,1,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0014786, 0.00123493, 0.0020219, 0.00205140, 0.002021894,buy
2020-10-08,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0003392,-0.00005860,-0.0006106,-0.00063930,-0.000750777,sell
2020-10-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0028610,-0.00322250,-0.0022901,-0.00215165,-0.001201443,sell
2020-10-10,1,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0003407,-0.00020837,-0.0006387,-0.00035650,-0.001120072,sell
2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0004687, 0.00000531,-0.0004570,-0.00021160,-0.000456603,sell
2020-10-12,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0005626, 0.00052107, 0.0006322, 0.00057798, 0.000523054,buy
2020-10-13,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,-0.0009197,-0.00237948,-0.0020744,-0.00070986,-0.002254905,sell
2020-10-14,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.0016958, 0.00190648,-0.0002897, 0.00179825,-0.000213838,buy
2020-10-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001470, 0.00308280,-0.0008472, 0.00185149, 0.001851490,buy
2020-10-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0006520,-0.00045586,-0.0012362,-0.00071291,-0.001009204,sell
2020-10-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0024656,-0.00271138,-0.0001702,-0.00213843,-0.002919468,sell
2020-10-18,2,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0008319, 0.00205342,-0.0008514,-0.00079291, 0.001556775,buy
2020-10-19,1,0,0,1,1,4,1,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0, 0.0025000,-0.00108530, 0.0005017, 0.00072712, 0.001706032,buy
2020-10-20,2,0,0,1,3,2,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0, 0.0010162, 0.00015013, 0.0000014, 0.00021824, 0.000311949,buy
2020-10-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0033685,-0.00302007,-0.0043002,-0.00306584,-0.002825700,sell
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0008243, 0.00139234, 0.0008818, 0.00139234, 0.000519174,buy
2020-10-23,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0003033, 0.00030327, 0.0003033, 0.00030327, 0.000336377,buy
2020-10-24,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0018946,-0.00143908,-0.0027037,-0.00270368,-0.002750203,sell
2020-10-25,1,1,0,0,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0004613, 0.00012553,-0.0004544,-0.00048902,-0.002209415,sell
2020-10-26,2,1,0,0,0,3,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0003593,-0.00142835,-0.0015992,-0.00207361,-0.003198311,sell
2020-10-27,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0007605, 0.00157000, 0.0015112, 0.00449700, 0.000760497,buy
2020-10-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0038927, 0.00421114, 0.0018273, 0.00418043, 0.002069316,buy
2020-10-29,0,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0038075, 0.00380142, 0.0038014, 0.00417343, 0.004300696,buy
2020-10-30,0,0,0,0,1,0,0,4,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0031532, 0.00170025, 0.0025202, 0.00222325, 0.002441531,buy
2020-10-31,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0025985,-0.00294024,-0.0029402,-0.00294024,-0.002940240,sell
2020-11-01,3,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0023903, 0.00009606, 0.0001594, 0.00233809,-0.000247112,buy
2020-11-02,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0012131, 0.00051442, 0.0032636, 0.00054435, 0.000080841,buy
2020-11-03,0,3,1,0,0,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0048057,-0.00110781,-0.0035938,-0.00301843,-0.002970604,sell
2020-11-04,0,1,3,0,0,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0004963, 0.00164629, 0.0011121, 0.00136178, 0.001295716,buy
2020-11-05,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0018923,-0.00031747,-0.0024951,-0.00136932,-0.002223177,sell
2020-11-06,2,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0020237,-0.00317135, 0.0002039,-0.00106748,-0.003806518,sell
2020-11-07,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0017469, 0.00118460, 0.0009241, 0.00089005, 0.002155096,buy
2020-11-08,0,0,3,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0007891, 0.00103637, 0.0009603, 0.00136654, 0.001192019,buy
2020-11-09,0,1,3,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0, 0.0008627,-0.00137077,-0.0011208,-0.00017932, 0.000661943,sell
2020-11-10,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0013462,-0.00057747,-0.0006962, 0.00026716, 0.000230473,sell
2020-11-11,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1, 0.0023962,-0.00108430,-0.0007763, 0.00256409,-0.000354879,buy
2020-11-12,0,1,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1, 0.0020591, 0.00225610, 0.0011373, 0.00246723, 0.002389788,buy
2020-11-13,0,2,2,0,2,0,0,3,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1, 0.0011146, 0.00173689, 0.0002248,-0.00118200, 0.000782697,buy
2020-11-14,1,2,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,-0.0012734,-0.00302102,-0.0024812,-0.00302102,-0.002144710,sell
2020-11-15,1,1,0,0,1,0,3,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.0008850,-0.00009180, 0.0002080, 0.00003033,-0.000574026,sell
2020-11-16,0,0,0,0,1,3,0,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.0018394, 0.00211022, 0.0020077, 0.00238982, 0.002110223,buy
2020-11-17,0,0,0,0,5,0,0,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0025642,-0.00155316,-0.0044187,-0.00461559,-0.004079714,sell
2020-11-18,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1, 0.0004147, 0.00092571, 0.0015206,-0.00021664, 0.000320318,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,-0.0007363, 0.00005256,-0.0009433,-0.00105448,-0.001857175,sell
2020-11-20,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0018423, 0.00036670, 0.0020154, 0.00098922, 0.001842314,buy
2020-11-21,0,0,0,0,5,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0019218, 0.00016826,-0.0000270,-0.00002700,-0.000948263,sell
2020-11-22,1,1,0,0,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0023064,-0.00239828,-0.0023983,-0.00241721,-0.002549439,sell
2020-11-23,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0001602,-0.00002821, 0.0002139, 0.00039069,-0.000102678,buy
2020-11-24,2,1,0,0,1,0,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0006734, 0.00120315, 0.0011436, 0.00120315, 0.000079064,buy
2020-11-25,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0003185,-0.00018832,-0.0004946,-0.00007743,-0.000472480,sell
2020-11-26,0,1,0,0,2,0,1,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0003625,-0.00070349,-0.0017110,-0.00192237,-0.001688425,sell
2020-11-27,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0037826,-0.00174060,-0.0031528,-0.00283321,-0.002720381,sell
2020-11-28,1,0,0,0,1,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0019318, 0.00154323, 0.0008264, 0.00201447,-0.000159649,buy
2020-11-29,3,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0018789, 0.00230905, 0.0021530, 0.00234427, 0.002110214,buy
2020-11-30,0,3,0,1,0,0,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0008614, 0.00060877, 0.0007975, 0.00012682,-0.000985866,sell
2020-12-01,0,0,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0006402, 0.00062791, 0.0003684, 0.00152052, 0.001402506,buy
2020-12-02,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0013522, 0.00061793, 0.0003594, 0.00257847, 0.002050474,buy
2020-12-03,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0012388,-0.00079585,-0.0007051,-0.00077051,-0.000722740,sell
2020-12-04,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0009817,-0.00078928,-0.0001871,-0.00071731,-0.000197848,sell
2020-12-05,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0027422, 0.00343568, 0.0036508, 0.00368416, 0.003628092,buy
2020-12-06,1,0,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0006479, 0.00014377, 0.0007062, 0.00030325, 0.000338486,buy
2020-12-07,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.0061222, 0.00536951, 0.0047674, 0.00371279, 0.004138881,buy
2020-12-08,3,1,0,1,0,2,1,1,1,0,1,0,0,1,1,1,2,1,0,0,1,0,0,-0.0001004, 0.00042666,-0.0000527,-0.00065508,-0.000804099,sell
2020-12-09,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0016289,-0.00052488, 0.0007494, 0.00024414, 0.002360229,buy
2020-12-10,0,0,1,0,0,2,2,3,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0008669, 0.00096902, 0.0011814,-0.00031557, 0.000743759,buy
2020-12-11,0,1,0,0,0,3,1,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0009807,-0.00038352,-0.0005320,-0.00020155,-0.000531989,sell
2020-12-12,1,0,0,0,1,1,5,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0003989, 0.00040774,-0.0014845,-0.00033643, 0.000420957,sell
2020-12-13,0,0,0,0,0,2,4,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,-0.0044728,-0.00332498,-0.0029796,-0.00521202,-0.004141585,sell
2020-12-14,0,0,0,0,2,2,2,2,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,-0.0015578,-0.00159245,-0.0024601,-0.00246006,-0.005460776,sell
2020-12-15,0,0,0,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0010695,-0.00102993,-0.0016268,-0.00163417,-0.001337301,sell
2020-12-16,0,0,0,0,2,0,3,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.0006212, 0.00102682, 0.0006145, 0.00077743, 0.000584500,buy
2020-12-17,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0006735,-0.00014919,-0.0000670, 0.00015790,-0.000496692,sell
2020-12-18,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0016871, 0.00141972, 0.0013119, 0.00114692, 0.000703092,buy
2020-12-19,0,0,0,0,5,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0007136, 0.00058961, 0.0009348, 0.00120574, 0.000695285,buy
2020-12-20,0,0,0,0,2,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0029427,-0.00334435,-0.0035129,-0.00353389,-0.003473539,sell
2020-12-21,0,0,0,0,2,1,3,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0002905, 0.00173782,-0.0010070, 0.00095363,-0.000713761,buy
2020-12-22,0,0,0,0,2,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0007820, 0.00021282, 0.0000922, 0.00079812,-0.000428997,buy
2020-12-23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0004309, 0.00181401, 0.0036470, 0.00263268, 0.003707932,buy
2020-12-24,1,0,0,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0008187,-0.00228363, 0.0010975, 0.00210705,-0.001482419,sell
2020-12-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0024495, 0.00106781, 0.0001190, 0.00078336, 0.001170959,buy
2020-12-26,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0006069, 0.00107822, 0.0001296,-0.00057381, 0.001002645,buy
2020-12-27,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0000054, 0.00038266,-0.0009117,-0.00001254, 0.000280098,buy
2020-12-28,0,2,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0033018, 0.00193944,-0.0002866,-0.00076063,-0.000361294,sell
2020-12-29,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0013433,-0.00132759,-0.0011194, 0.00035089,-0.001226056,sell
2020-12-30,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.0038034, 0.00059261, 0.0014388, 0.00006081, 0.000537979,buy
2020-12-31,1,1,0,3,0,1,1,1,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,-0.0009653,-0.00004340, 0.0000265,-0.00013590,-0.000259592,sell
2021-01-01,0,1,1,2,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0006497,-0.00011990, 0.0003836,-0.00019309,-0.001350882,sell
2021-01-02,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0007989, 0.00042347, 0.0006518, 0.00079889, 0.003174826,buy
2021-01-03,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0, 0.0013760, 0.00120611, 0.0018631, 0.00156923, 0.000476456,buy
2021-01-04,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0016653, 0.00248207, 0.0004217,-0.00027396,-0.000026108,buy
2021-01-05,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0006936,-0.00127187,-0.0017743,-0.00120176,-0.001035756,sell
2021-01-06,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0000104,-0.00175772, 0.0005012,-0.00318093,-0.001979774,sell
2021-01-07,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0017100,-0.00194591,-0.0017100,-0.00148396,-0.001709988,sell
2021-01-08,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0006375,-0.00270294, 0.0000600,-0.00260322,-0.002757507,sell
2021-01-09,0,0,0,0,1,2,3,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0007690,-0.00181528,-0.0016069,-0.00194782,-0.001457924,sell
2021-01-10,0,0,0,0,2,4,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0008542,-0.00341088,-0.0012481,-0.00127795,-0.002061537,sell
2021-01-11,0,0,0,0,6,2,0,0,1,1,0,1,0,2,0,1,1,1,1,0,0,1,0,-0.0024815,-0.00370740,-0.0044250,-0.00352692,-0.003392066,sell
2021-01-12,0,0,0,0,3,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0000526, 0.00005601, 0.0000560, 0.00015885, 0.000107101,buy
2021-01-13,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.0029718,-0.00297176,-0.0030279,-0.00253803,-0.002301544,sell
2021-01-14,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0, 0.0001976, 0.00008840,-0.0001204,-0.00052721,-0.000136058,buy
2021-01-15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0013034, 0.00213794,-0.0007791,-0.00074213,-0.001188994,sell
2021-01-16,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0002058,-0.00197963,-0.0025132,-0.00291623,-0.002138877,sell
