Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,2,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0006324,-0.0019435, 0.002932, 0.003164,-0.0061983,buy
2020-05-04,1,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0040069,-0.0088112,-0.004007,-0.014874,-0.0169600,sell
2020-05-05,1,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0313656, 0.0284976, 0.013212, 0.024926, 0.0199471,buy
2020-05-06,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0112760, 0.0104832, 0.004039, 0.005738, 0.0041784,buy
2020-05-07,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0174605, 0.0077669, 0.011184, 0.009257, 0.0126901,buy
2020-05-08,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0147578, 0.0195479, 0.011680, 0.016205, 0.0125268,buy
2020-05-09,0,0,0,0,0,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0012649, 0.0011745,-0.004758,-0.011090,-0.0009470,sell
2020-05-10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0237101, 0.0021422,-0.021252,-0.020723,-0.0212520,sell
2020-05-11,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0108317, 0.0098430,-0.010909,-0.010832,-0.0125328,sell
2020-05-12,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0005236, 0.0075919, 0.000637, 0.000524,-0.0090201,buy
2020-05-13,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0011829, 0.0161216, 0.005713, 0.001219, 0.0054147,buy
2020-05-14,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0171891, 0.0145187, 0.027398, 0.015423, 0.0274021,buy
2020-05-15,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0102819, 0.0043278, 0.005612, 0.009561, 0.0060472,buy
2020-05-16,0,0,0,0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0127257, 0.0071405, 0.006998, 0.010325, 0.0060838,buy
2020-05-17,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0146775, 0.0151673, 0.014584, 0.007631, 0.0139339,buy
2020-05-18,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0177835, 0.0176599, 0.017690, 0.011730, 0.0170399,buy
2020-05-19,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0215738, 0.0199335, 0.022451, 0.021454, 0.0199987,buy
2020-05-20,0,0,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0126166, 0.0045856, 0.017398, 0.020891, 0.0132544,buy
2020-05-21,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0240540,-0.0217631,-0.021190,-0.010748,-0.0171030,sell
2020-05-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008697, 0.0008316, 0.002119,-0.000552, 0.0017394,buy
2020-05-23,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0109401, 0.0137540, 0.013344, 0.011502, 0.0098603,buy
2020-05-24,1,1,0,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0113507,-0.0006906,-0.009952,-0.000584,-0.0082805,sell
2020-05-25,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092962,-0.0025678,-0.009020,-0.002592,-0.0090199,sell
2020-05-26,1,1,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125273, 0.0125273, 0.012527, 0.012506, 0.0102074,buy
2020-05-27,1,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0188275, 0.0150113, 0.019055, 0.019055, 0.0200333,buy
2020-05-28,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0627718, 0.0319118, 0.062772, 0.049588, 0.0484843,buy
2020-05-29,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0672175, 0.0614901, 0.076282, 0.079672, 0.0731337,buy
2020-05-30,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0596445, 0.0770507, 0.077391, 0.071377, 0.0748197,buy
2020-05-31,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.0557126, 0.0643465, 0.065461, 0.064928, 0.0658110,buy
2020-06-01,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.0119082, 0.0146470, 0.014457, 0.006505, 0.0155989,buy
2020-06-02,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.0422069, 0.0420866, 0.041424, 0.061085, 0.0686033,buy
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0, 0.0421160, 0.0410616, 0.041874, 0.051900, 0.0497426,buy
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0, 0.0306163, 0.0307793, 0.027975, 0.026787, 0.0272843,buy
2020-06-05,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0, 0.0177991, 0.0178888, 0.017822, 0.029728, 0.0311932,buy
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0127929, 0.0020445,-0.003070,-0.007334,-0.0058486,sell
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0238000, 0.0201161, 0.007605,-0.002729, 0.0170154,buy
2020-06-08,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0001045, 0.0043511,-0.000744, 0.000050, 0.0060444,buy
2020-06-09,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0059668,-0.0042780,-0.005747,-0.002538, 0.0108006,sell
2020-06-10,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0097898, 0.0172081, 0.011493,-0.009790, 0.0132628,buy
2020-06-11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.0256516,-0.0124355,-0.014147,-0.022084,-0.0237241,sell
2020-06-12,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,-0.0051096, 0.0013422,-0.002970,-0.002264,-0.0025771,sell
2020-06-13,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0, 0.0004419, 0.0056991,-0.002257, 0.002272, 0.0017468,buy
2020-06-14,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,-0.0047366,-0.0016346,-0.008853,-0.007376, 0.0020628,sell
2020-06-15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,-0.0061381,-0.0042501,-0.007112,-0.005686, 0.0020214,sell
2020-06-16,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0, 0.0090039, 0.0073299,-0.001038, 0.008702, 0.0104520,buy
2020-06-17,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,-0.0023117, 0.0092258, 0.008862, 0.009336,-0.0020160,buy
2020-06-18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0046524, 0.0049964, 0.003672,-0.013709,-0.0047877,sell
2020-06-19,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0139776, 0.0025970,-0.002946,-0.021172,-0.0122697,sell
2020-06-20,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0054133,-0.0186111,-0.004019, 0.004037,-0.0052148,sell
2020-06-21,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078474,-0.0077180,-0.004945,-0.006934,-0.0067803,sell
2020-06-22,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0093595, 0.0140158, 0.008526, 0.004868, 0.0113613,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0349710, 0.0211559,-0.000011, 0.007340, 0.0522374,buy
2020-06-24,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0255224, 0.0260912, 0.001652, 0.000879, 0.0244891,buy
2020-06-25,1,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050887, 0.0092726, 0.006290, 0.021047, 0.0014611,buy
2020-06-26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0214101, 0.0229822, 0.010537,-0.000473, 0.0222837,buy
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0175805, 0.0128198, 0.017135, 0.012820, 0.0128198,buy
2020-06-28,2,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0104410, 0.0021119, 0.013090, 0.020510, 0.0104410,buy
2020-06-29,2,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0180557, 0.0056963, 0.019137, 0.018903, 0.0175417,buy
2020-06-30,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0246265, 0.0181177, 0.015029, 0.006636, 0.0208948,buy
2020-07-01,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0380066, 0.0129932, 0.040077, 0.020902, 0.0129932,buy
2020-07-02,2,0,0,0,0,0,0,0,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0475921, 0.0387006, 0.032732, 0.038418, 0.0379121,buy
2020-07-03,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0325006, 0.0407935, 0.015662, 0.032213, 0.0407935,buy
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0111061, 0.0079643,-0.000749, 0.000451, 0.0076179,buy
2020-07-05,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0118931, 0.0092649, 0.008910, 0.007132, 0.0103933,buy
2020-07-06,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0212723, 0.0277927, 0.014565, 0.021165, 0.0245605,buy
2020-07-07,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0467618, 0.0494186, 0.016340, 0.044096, 0.0544643,buy
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0539122, 0.0479816, 0.053914, 0.047982, 0.0525638,buy
2020-07-09,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0299509, 0.0267878, 0.025633, 0.026788, 0.0266679,buy
2020-07-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0332728,-0.0212164,-0.020387,-0.021216,-0.0191245,sell
2020-07-11,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.0182718, 0.0070892, 0.005289, 0.007089, 0.0048577,buy
2020-07-12,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0, 0.0125960, 0.0198555, 0.020562, 0.020141, 0.0152294,buy
2020-07-13,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0, 0.0053295, 0.0116795, 0.012381, 0.011680, 0.0071043,buy
2020-07-14,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,-0.0177023, 0.0044721,-0.001740, 0.004472, 0.0044721,buy
2020-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0178917, 0.0006753,-0.015467,-0.001177,-0.0013362,sell
2020-07-16,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0174444,-0.0081456,-0.017507,-0.011284,-0.0111249,sell
2020-07-17,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0226857,-0.0138599,-0.020180,-0.017250,-0.0166065,sell
2020-07-18,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0154637,-0.0067843,-0.014539,-0.011838,-0.0120208,sell
2020-07-19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0038556, 0.0076841,-0.001783, 0.002571,-0.0124178,buy
2020-07-20,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032994, 0.0017507,-0.003038,-0.002343,-0.0058983,sell
2020-07-21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014789, 0.0089255, 0.016720, 0.009289,-0.0010913,buy
2020-07-22,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0315447, 0.0342080, 0.025934, 0.033298, 0.0246901,buy
2020-07-23,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0069101, 0.0036898, 0.006720,-0.009474,-0.0007147,sell
2020-07-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0139130, 0.0009697, 0.008857,-0.003592,-0.0009196,sell
2020-07-25,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0495378, 0.0497005, 0.054291, 0.047831, 0.0441283,buy
2020-07-26,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.0533827, 0.0430318, 0.047920, 0.042723, 0.0427234,buy
2020-07-27,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.0484248, 0.0139309, 0.016450, 0.017449, 0.0172568,buy
2020-07-28,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0, 0.0036395,-0.0057438,-0.004449,-0.000928,-0.0125117,sell
2020-07-29,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,-0.0084438,-0.0078116,-0.008225,-0.003478,-0.0055781,sell
2020-07-30,0,0,0,0,0,0,2,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,-0.0120279,-0.0119439,-0.012028,-0.010167,-0.0027258,sell
2020-07-31,1,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,-0.0074214,-0.0074214,-0.007421,-0.005524,-0.0017219,sell
2020-08-01,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.0081216,-0.0049462,-0.008668,-0.004872,-0.0049462,sell
2020-08-02,1,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.0118961,-0.0100232,-0.011896,-0.008196,-0.0145301,sell
2020-08-03,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,-0.0078208,-0.0119125,-0.011913,-0.006285,-0.0171996,sell
2020-08-04,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.0191672, 0.0175085, 0.019167, 0.018047, 0.0118494,buy
2020-08-05,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.0237606, 0.0172598, 0.016485, 0.015833, 0.0130544,buy
2020-08-06,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.0276457, 0.0085582, 0.015949, 0.012422, 0.0144281,buy
2020-08-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0091861,-0.0023931, 0.002311, 0.003886,-0.0026720,sell
2020-08-08,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0015423, 0.0257705, 0.016428, 0.028942,-0.0369475,buy
2020-08-09,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0120231, 0.0062580,-0.017664, 0.006238,-0.0203744,sell
2020-08-10,0,0,1,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0098201, 0.0052318,-0.014750,-0.000802,-0.0129347,sell
2020-08-11,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.0101702,-0.0229624,-0.031971,-0.023020,-0.0319707,sell
2020-08-12,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.0330826,-0.0027197,-0.002042, 0.010331,-0.0055416,buy
2020-08-13,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.0116765, 0.0073326, 0.015441, 0.007467, 0.0068668,buy
2020-08-14,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.0065562,-0.0100661, 0.008504,-0.000734,-0.0018692,sell
2020-08-15,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,-0.0065006,-0.0101647, 0.007147,-0.004150,-0.0027195,sell
2020-08-16,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0038761,-0.0065620, 0.005877,-0.002575, 0.0035691,buy
2020-08-17,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0010120,-0.0022035,-0.003608, 0.004098,-0.0001754,buy
2020-08-18,1,0,0,1,0,1,0,2,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0019173, 0.0028636,-0.002633, 0.005345, 0.0015728,buy
2020-08-19,1,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0109060, 0.0247205, 0.013583,-0.007705,-0.0002818,buy
2020-08-20,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0103180, 0.0215529, 0.010560,-0.000514, 0.0021819,buy
2020-08-21,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0309147,-0.0309033,-0.031323,-0.027036,-0.0274023,sell
2020-08-22,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0499779,-0.0350292,-0.056198,-0.045766,-0.0523313,sell
2020-08-23,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0459251,-0.0537984,-0.045226,-0.051053,-0.0536935,sell
2020-08-24,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0585449,-0.0583964,-0.060705,-0.053981,-0.0585043,sell
2020-08-25,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0400203,-0.0491290,-0.038419,-0.046708,-0.0412947,sell
2020-08-26,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.0084842,-0.0184643,-0.019749,-0.018464,-0.0175966,sell
2020-08-27,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.0171550,-0.0181029,-0.019322,-0.013872,-0.0187632,sell
2020-08-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.0595599,-0.0553905,-0.056834,-0.056326,-0.0556939,sell
2020-08-29,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,-0.0604468,-0.0533649,-0.049931,-0.049007,-0.0487886,sell
2020-08-30,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0081244, 0.0465472, 0.056151, 0.007507, 0.0465472,buy
2020-08-31,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0531826,-0.0553277,-0.055328,-0.056112,-0.0533472,sell
2020-09-01,0,1,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0370123,-0.0352916,-0.040465,-0.039279,-0.0421935,sell
2020-09-02,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0442786,-0.0374669,-0.038307,-0.041562,-0.0425598,sell
2020-09-03,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0338054,-0.0326476,-0.033052,-0.032337,-0.0361127,sell
2020-09-04,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037677, 0.0017175, 0.004392, 0.002245, 0.0020478,buy
2020-09-05,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015231,-0.0004418,-0.000439,-0.022371,-0.0032832,sell
2020-09-06,0,0,0,1,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019621, 0.0153999, 0.017837, 0.014650, 0.0004069,buy
2020-09-07,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018221,-0.0087957, 0.010835,-0.013896,-0.0041903,sell
2020-09-08,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0123096,-0.0171537,-0.010865,-0.006030,-0.0165919,sell
2020-09-09,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035646, 0.0046713, 0.004454, 0.010481, 0.0043696,buy
2020-09-10,0,0,0,2,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094768, 0.0026761, 0.004473, 0.005606, 0.0044862,buy
2020-09-11,0,0,0,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073331, 0.0023000, 0.004181, 0.004340, 0.0019472,buy
2020-09-12,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0029940,-0.0065619,-0.005591,-0.008305,-0.0082626,sell
2020-09-13,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0109661, 0.0064393, 0.019455, 0.006992, 0.0044364,buy
2020-09-14,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0289519, 0.0033798, 0.018586, 0.012709, 0.0173903,buy
2020-09-15,0,0,1,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0152897,-0.0190469,-0.019347,-0.019826,-0.0208580,sell
2020-09-16,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0024826, 0.0032811, 0.004016,-0.012943, 0.0042619,sell
2020-09-17,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0079306, 0.0018909,-0.000254,-0.006276,-0.0032104,sell
2020-09-18,0,0,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0069049, 0.0083907, 0.007065,-0.009331,-0.0029533,sell
