Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0005790,-0.00149850,-0.00123571,-0.00096886,-0.00069148,sell
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0013320, 0.00110474, 0.00083848,-0.00072100, 0.00031453,buy
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0033821,-0.00230247,-0.00257853,-0.00265336,-0.00296026,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0000584, 0.00009779, 0.00108611, 0.00065951, 0.00020411,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0013880, 0.00147744, 0.00048338, 0.00093983, 0.00131465,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0015361, 0.00176873,-0.00087046, 0.00095460, 0.00103699,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003795, 0.00017212, 0.00159838, 0.00039497,-0.00002748,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0001806,-0.00013667, 0.00119454, 0.00124710, 0.00137778,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0001806,-0.00013667, 0.00119454, 0.00124710, 0.00137778,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0015443, 0.00104957, 0.00052434, 0.00091178, 0.00065112,buy
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0015443, 0.00104957, 0.00052434, 0.00091178, 0.00065112,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0016781, 0.00126608, 0.00172569, 0.00175146, 0.00160564,buy
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0008743, 0.00019264, 0.00082305, 0.00080073, 0.00071510,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014091,-0.00056796,-0.00037511,-0.00039677,-0.00039677,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003438,-0.00023574, 0.00018097,-0.00018057,-0.00008284,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0011041,-0.00104367,-0.00091048,-0.00115569,-0.00130727,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0020021, 0.00142290, 0.00001518,-0.00040570,-0.00011498,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0020021, 0.00142290, 0.00001518,-0.00040570,-0.00011498,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0007232, 0.00060488,-0.00071772, 0.00055121,-0.00101409,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0006830, 0.00094105,-0.00041355,-0.00113546, 0.00039585,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0011181, 0.00026286,-0.00031006,-0.00377766,-0.00115216,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0010001,-0.00105590,-0.00085778, 0.00002245,-0.00092618,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000507,-0.00052280,-0.00020384,-0.00009493,-0.00011096,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000992,-0.00180279,-0.00065001, 0.00089100, 0.00020441,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000992,-0.00180279,-0.00065001, 0.00089100, 0.00020441,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008919, 0.00049502, 0.00135374, 0.00025729, 0.00053824,buy
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008923, 0.00100205, 0.00054602, 0.00033839, 0.00055256,buy
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005143,-0.00063948, 0.00020967,-0.00057688,-0.00067297,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0001872, 0.00095711, 0.00008308, 0.00011454, 0.00011297,sell
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0009485,-0.00106112,-0.00077794,-0.00097051,-0.00081212,sell
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0002624, 0.00093311, 0.00018148,-0.00026394,-0.00030544,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0002602,-0.00099689,-0.00025270,-0.00068907,-0.00023912,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0008209,-0.00035941,-0.00066981, 0.00114419,-0.00028325,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0004871, 0.00109552, 0.00052351, 0.00145960, 0.00163508,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0004871, 0.00109552, 0.00052351, 0.00145960, 0.00163508,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001129,-0.00022545, 0.00091951, 0.00091951,-0.00039896,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016024, 0.00169237, 0.00067804, 0.00090246, 0.00147839,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016024, 0.00169237, 0.00067804, 0.00090246, 0.00147839,buy
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0004088,-0.00226739,-0.00291097,-0.00124205,-0.00127694,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0011883,-0.00190100,-0.00093076,-0.00045936,-0.00070897,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0004793,-0.00168903,-0.00105018,-0.00053066,-0.00039920,sell
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0019306,-0.00105484,-0.00190993,-0.00140797,-0.00145163,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0018934,-0.00046822,-0.00189342,-0.00239579,-0.00246381,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0000752, 0.00007884, 0.00154255, 0.00059874, 0.00024028,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0005908,-0.00003380,-0.00152305,-0.00057273,-0.00133738,sell
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012473,-0.00268725,-0.00261617,-0.00241190,-0.00264515,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014832,-0.00323238,-0.00295074,-0.00274187,-0.00274312,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014832,-0.00323238,-0.00295074,-0.00274187,-0.00274312,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013260,-0.00103975,-0.00210915,-0.00148497,-0.00126521,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005582,-0.00028786,-0.00025851,-0.00027315, 0.00045411,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005582,-0.00028786,-0.00025851,-0.00027315, 0.00045411,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0013412,-0.00152796,-0.00186821,-0.00175796,-0.00164239,sell
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0010832,-0.00177028,-0.00162639,-0.00142259,-0.00147182,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0003039,-0.00044185, 0.00003940,-0.00047030,-0.00040569,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0007567,-0.00072089,-0.00079466, 0.00020267,-0.00028416,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0012438,-0.00221655,-0.00112498,-0.00087153,-0.00086779,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0006747,-0.00135679,-0.00103005,-0.00072675,-0.00012943,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0004723, 0.00035654,-0.00075241, 0.00006079,-0.00055206,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0001434,-0.00176483,-0.00100913,-0.00066278,-0.00112474,sell
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007760,-0.00003306, 0.00120878, 0.00024345, 0.00081510,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0012182, 0.00121823, 0.00111121, 0.00170816, 0.00198170,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0013155,-0.00128332,-0.00089719,-0.00061476,-0.00204009,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0012094, 0.00080163, 0.00071768, 0.00090266, 0.00019104,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0025568, 0.00118616, 0.00111703, 0.00081925, 0.00046561,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0025568, 0.00118616, 0.00111703, 0.00081925, 0.00046561,buy
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005110, 0.00043937, 0.00024792, 0.00043465, 0.00094310,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018255,-0.00108036,-0.00281071,-0.00227699,-0.00218346,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018255,-0.00108036,-0.00281071,-0.00227699,-0.00218346,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011782, 0.00034231, 0.00081627, 0.00034231,-0.00132123,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011782, 0.00034231, 0.00081627, 0.00034231,-0.00132123,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011782, 0.00034231, 0.00081627, 0.00034231,-0.00132123,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0017247,-0.00163257,-0.00128888,-0.00125604,-0.00248365,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0025381,-0.00332262,-0.00060367, 0.00049611,-0.00239094,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0025381,-0.00332262,-0.00060367, 0.00049611,-0.00239094,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0025381,-0.00332262,-0.00060367, 0.00049611,-0.00239094,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0003140,-0.00169100,-0.00084977, 0.00078806,-0.00156365,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0011756,-0.00062291, 0.00053960,-0.00108238, 0.00115287,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016040,-0.00152605, 0.00148905,-0.00147759, 0.00129291,buy
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0002954,-0.00035934,-0.00057000,-0.00015709,-0.00136449,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0015614,-0.00186712,-0.00175638, 0.00151374, 0.00086334,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0020183,-0.00181755,-0.00278491,-0.00116024,-0.00155504,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0017038,-0.00178764,-0.00227663,-0.00202265,-0.00185468,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0006613,-0.00048011,-0.00053557,-0.00075564,-0.00026873,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0008374, 0.00017393, 0.00004456, 0.00008717, 0.00032013,buy
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0002854, 0.00069395, 0.00037698, 0.00063087, 0.00040993,buy
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0009218, 0.00133253, 0.00097928, 0.00122199, 0.00102409,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010275, 0.00032512,-0.00171729,-0.00161157,-0.00265567,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0003285, 0.00176516, 0.00040450, 0.00122687, 0.00093979,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0022271,-0.00124453,-0.00237574,-0.00193152,-0.00194660,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0028863,-0.00243814,-0.00219163,-0.00269188,-0.00269188,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0003537,-0.00006170, 0.00042441, 0.00007056,-0.00014507,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.0003099, 0.00057921,-0.00008865, 0.00010696,-0.00041449,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0029092,-0.00265755,-0.00334847,-0.00322762,-0.00307035,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0001613,-0.00023321, 0.00044793,-0.00050113,-0.00031333,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0002849,-0.00023681, 0.00025329,-0.00001233, 0.00005534,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0002700,-0.00048925,-0.00037420,-0.00010470,-0.00009426,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0031956, 0.00057507, 0.00058723, 0.00320306, 0.00295010,buy
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005768, 0.00080310, 0.00139494, 0.00148669, 0.00149021,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001785, 0.00187741, 0.00155905, 0.00155758, 0.00197621,buy
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001785, 0.00187741, 0.00155905, 0.00155758, 0.00197621,buy
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005600, 0.00029949, 0.00078329, 0.00031347, 0.00098913,buy
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0020347, 0.00093351, 0.00098622, 0.00156616, 0.00054297,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0010468, 0.00016365,-0.00050254, 0.00030269,-0.00047179,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0006568, 0.00006128, 0.00058689, 0.00122871, 0.00123697,buy
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.0020921,-0.00105782, 0.00231107, 0.00177946, 0.00149801,buy
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0014408, 0.00033134, 0.00157587, 0.00164576, 0.00034926,buy
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.0006045, 0.00050252, 0.00089581, 0.00120666,-0.00048523,buy
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0005476, 0.00051161, 0.00087297, 0.00053535, 0.00075973,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0007022,-0.00011200,-0.00041402, 0.00075642,-0.00072788,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0018206,-0.00163347,-0.00236819,-0.00091606,-0.00242354,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0018206,-0.00163347,-0.00236819,-0.00091606,-0.00242354,sell
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0018255,-0.00108036,-0.00281071,-0.00227699,-0.00218346,sell
2021-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0003905, 0.00005100, 0.00060345,-0.00055199,-0.00046333,buy
2021-04-08,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0020805,-0.00095809,-0.00215788,-0.00291026,-0.00097047,sell
2021-04-09,0,2,1,0,3,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0007138, 0.00051368,-0.00041308,-0.00053465,-0.00184944,sell
2021-04-10,0,2,0,0,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0012435,-0.00187461,-0.00127078,-0.00125210,-0.00122909,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0000804,-0.00031757,-0.00039904,-0.00000364, 0.00018659,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0006402,-0.00005031, 0.00034241,-0.00047159,-0.00070330,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0009322,-0.00044661,-0.00060636,-0.00087593,-0.00072944,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007655, 0.00020892, 0.00031897,-0.00019443, 0.00034977,buy
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007655, 0.00020892, 0.00031897,-0.00019443, 0.00034977,buy
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002109, 0.00022597, 0.00057899, 0.00051582, 0.00045356,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0006464,-0.00060093, 0.00005035,-0.00064629,-0.00013976,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0009352,-0.00055684, 0.00027041,-0.00062668, 0.00027041,sell
2021-04-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0005881,-0.00071073,-0.00017574,-0.00072086,-0.00034006,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0005881,-0.00071073,-0.00017574,-0.00072086,-0.00034006,sell
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0005109,-0.00048876,-0.00021604,-0.00051095,-0.00051095,sell
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0010572,-0.00066582,-0.00094226,-0.00103109,-0.00095118,sell
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0014257, 0.00216595, 0.00109949, 0.00130971, 0.00151707,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0033221,-0.00046924,-0.00421110,-0.00345618,-0.00375193,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0039754, 0.00019891,-0.00424762,-0.00424762,-0.00508513,sell
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0027951, 0.00082343,-0.00321048,-0.00318131,-0.00406373,sell
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0006217, 0.00109807, 0.00107459, 0.00109838, 0.00105455,buy
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0006788, 0.00019708, 0.00027079, 0.00060448, 0.00019502,buy
