Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,3,0,0, 0.008337, 0.008157, 0.00035083, 0.008337, 0.010000,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,3,0,0, 0.008337, 0.008157, 0.00035083, 0.008337, 0.010000,buy
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,-0.000951,-0.000367,-0.00105489, 0.000117, 0.001154,sell
2020-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0, 0.000182,-0.007817,-0.00641831, 0.000182,-0.006418,sell
2020-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0, 0.020924, 0.004156, 0.01165768, 0.020924, 0.020107,buy
2020-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0, 0.020924, 0.004156, 0.01165768, 0.020924, 0.020107,buy
2020-07-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0, 0.020322, 0.008315, 0.01360353, 0.019519, 0.013604,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.014011,-0.000133,-0.01401083, 0.003730,-0.003201,sell
2020-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.017135,-0.017442,-0.01713481,-0.022030,-0.011614,sell
2020-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.003356,-0.015471, 0.00007887,-0.006337, 0.001145,sell
2020-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.000980,-0.000525, 0.00098000, 0.001348, 0.002134,sell
2020-07-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.004818,-0.010233,-0.01024889,-0.008648,-0.006377,sell
2020-07-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.006477,-0.014879,-0.00910008,-0.005008,-0.007359,sell
2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,-0.016319,-0.014879,-0.02878809,-0.005008,-0.016319,sell
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,-0.029049,-0.033689,-0.03299013,-0.006890,-0.029049,sell
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,-0.001900,-0.001900, 0.00269319, 0.004396, 0.000083,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,-0.001900,-0.001900, 0.00269319, 0.004396, 0.000083,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,-0.002425,-0.002425,-0.00033219, 0.004547,-0.000415,sell
2020-07-31,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0, 0.001116, 0.001116, 0.00320933, 0.004547,-0.000652,buy
2020-08-01,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0, 0.007399, 0.007399, 0.00739901, 0.009281, 0.004686,buy
2020-08-02,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.012407,-0.012407,-0.01240688,-0.004660,-0.011044,sell
2020-08-03,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.005174,-0.005174,-0.00415602,-0.004660,-0.005174,sell
2020-08-04,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.012749, 0.013059, 0.01723167,-0.011223, 0.013059,buy
2020-08-05,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015331, 0.011104, 0.01110392,-0.008705, 0.011104,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016316, 0.003383, 0.00338333, 0.002094, 0.003259,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.017025, 0.000105, 0.00371062,-0.000908, 0.003711,buy
2020-08-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.005577,-0.004702, 0.01000304,-0.006015, 0.007134,buy
2020-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.005577,-0.004702, 0.01000304,-0.006015, 0.007134,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.017275, 0.015838, 0.01662196, 0.013766, 0.018248,buy
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.002178,-0.002089,-0.00208861,-0.000288, 0.014332,sell
2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.011834,-0.012468,-0.01246795, 0.000703,-0.004215,sell
2020-08-13,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,-0.006919, 0.000908, 0.00249251, 0.013202,-0.003611,buy
2020-08-14,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0, 0.007122, 0.002984, 0.01132956, 0.010358, 0.007338,buy
2020-08-15,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0, 0.005332, 0.003683, 0.01036333, 0.009091, 0.006072,buy
2020-08-16,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.006688, 0.004389, 0.01162254, 0.007779, 0.007305,buy
2020-08-17,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.006688, 0.004010, 0.01162254, 0.007608, 0.007308,buy
2020-08-18,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008424, 0.004050, 0.01209724, 0.020913, 0.006355,buy
2020-08-19,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.007757,-0.007753,-0.00511921, 0.012128,-0.006044,sell
2020-08-20,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021885, 0.011100, 0.01969770, 0.021885, 0.012626,buy
2020-08-21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014738,-0.012512,-0.01070455,-0.012512,-0.015784,sell
2020-08-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.043949,-0.035856,-0.04394924,-0.041627,-0.039270,sell
2020-08-23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.063773, 0.011886,-0.00014856,-0.007045,-0.054352,sell
2020-08-24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.037561, 0.010742,-0.00399102,-0.004597,-0.024186,sell
2020-08-25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.037561, 0.010742,-0.00399102,-0.004597,-0.024186,sell
2020-08-26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.016528, 0.047698, 0.04472260, 0.044928, 0.050678,buy
2020-08-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.005104, 0.036728, 0.03847834, 0.039508, 0.034174,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,-0.004129, 0.036728, 0.03847834, 0.039508, 0.034174,buy
2020-08-29,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3, 0.009972, 0.038612, 0.03122260, 0.049697, 0.048122,buy
2020-08-30,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2, 0.007886, 0.005993, 0.00124579, 0.027604, 0.020993,buy
2020-08-31,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2, 0.007466, 0.013040, 0.01075730, 0.027184, 0.013040,buy
2020-09-01,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.007466, 0.013040, 0.01075730, 0.027604, 0.013040,buy
2020-09-02,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.007466, 0.018725, 0.01644137, 0.027604, 0.018725,buy
2020-09-03,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2, 0.006219, 0.024926, 0.01835200, 0.019034, 0.025346,buy
2020-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.003152, 0.007072,-0.00793622, 0.008461,-0.006008,buy
2020-09-05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.024905,-0.019583,-0.02790078,-0.021969,-0.016057,sell
2020-09-06,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1, 0.008856, 0.012121, 0.00645324, 0.010320, 0.012121,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.031878,-0.014554,-0.03000681,-0.014253,-0.030211,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.008957,-0.002969,-0.03203087,-0.002969,-0.008948,sell
2020-09-09,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.041669, 0.006912, 0.02959165, 0.025477, 0.031420,buy
2020-09-10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002880,-0.010480,-0.00356194, 0.002292,-0.002003,sell
2020-09-11,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005364,-0.015261,-0.00423448, 0.005293, 0.001023,sell
2020-09-12,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.007930, 0.007690, 0.00996744, 0.009967, 0.010294,buy
2020-09-13,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.013195,-0.011875,-0.00234045,-0.013361,-0.001443,sell
2020-09-14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.006181,-0.018709,-0.00562445,-0.005624,-0.005459,sell
2020-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.002700, 0.013269,-0.00377441,-0.005116,-0.018175,sell
2020-09-16,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011180, 0.022227, 0.01022650,-0.008393,-0.001712,buy
2020-09-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.015714, 0.034695, 0.01784326,-0.007425,-0.001124,buy
2020-09-18,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.009097, 0.023288,-0.00208977,-0.009759,-0.013673,sell
2020-09-19,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.009097, 0.023288,-0.00208977,-0.009759,-0.013673,sell
2020-09-20,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.043732,-0.046175,-0.03066007,-0.045996,-0.050102,sell
2020-09-21,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.006978,-0.004441,-0.00862650,-0.015332,-0.018802,sell
2020-09-22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0, 0.004284,-0.004154,-0.01281525, 0.003100,-0.012538,sell
2020-09-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0, 0.004284,-0.004154,-0.01281525, 0.003678,-0.012538,sell
2020-09-24,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.004284,-0.004154,-0.01281525, 0.003678,-0.012538,sell
2020-09-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0, 0.017534, 0.017534, 0.01319124, 0.004701, 0.009528,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0, 0.002473, 0.012564,-0.00012538, 0.017210,-0.000074,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.013820, 0.020849, 0.01382027,-0.001898, 0.013820,buy
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.055299,-0.027342,-0.06157679,-0.034485,-0.046483,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.055299,-0.027342,-0.06157679,-0.034485,-0.046483,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.061571,-0.013355,-0.05585346,-0.019595,-0.058227,sell
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.031280, 0.018261,-0.01201282,-0.002868,-0.016924,sell
2020-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.010364, 0.020907, 0.02804024, 0.020907, 0.020174,buy
2020-10-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022444, 0.026639, 0.03708326, 0.027680, 0.019096,buy
2020-10-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022444, 0.026639, 0.03708326, 0.027680, 0.019096,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.006675, 0.024672, 0.02086018, 0.024672, 0.023631,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.009490,-0.016133, 0.01123192, 0.007449, 0.007449,buy
2020-10-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.002667, 0.006342,-0.04101016, 0.012283,-0.015375,sell
2020-10-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,-0.006533,-0.008906,-0.01993282,-0.006355,-0.007155,sell
2020-10-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,-0.006533,-0.008906,-0.01993282,-0.006355,-0.007155,sell
2020-10-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,-0.018160,-0.008794,-0.03346357,-0.021554,-0.028523,sell
2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,-0.026560,-0.031157,-0.04365867, 0.004684,-0.043659,sell
2020-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.028417,-0.031157,-0.04443709, 0.002710,-0.043012,sell
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.024211,-0.028082,-0.04345942, 0.000735,-0.045196,sell
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.020136,-0.015267,-0.02906584, 0.004601,-0.027674,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.003329, 0.018819, 0.01376809, 0.007926, 0.013194,buy
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.036383,-0.042321,-0.04238217,-0.035567,-0.056700,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.045649,-0.045658,-0.05342479,-0.049170,-0.052445,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.012750,-0.009888,-0.01368899,-0.013689,-0.009970,sell
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.012750,-0.009888,-0.01368899,-0.013689,-0.009970,sell
2020-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.007323,-0.010520,-0.01625600,-0.013182,-0.007323,sell
2020-10-21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1, 0.020145, 0.019589, 0.00242717, 0.023911, 0.009672,buy
2020-10-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.014037, 0.015164, 0.01823532, 0.004913, 0.018872,buy
2020-10-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0, 0.013632, 0.015164, 0.01823532, 0.004913, 0.018872,buy
2020-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.014339,-0.017123, 0.00278667,-0.002135,-0.002135,sell
2020-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.014339,-0.017123, 0.00278667,-0.002135,-0.002135,sell
2020-10-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017368, 0.015341, 0.01827433, 0.020793, 0.006646,buy
2020-10-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017368, 0.015341, 0.01827433, 0.020793, 0.006646,buy
2020-10-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008594,-0.016000, 0.00266402, 0.002664, 0.006572,buy
2020-10-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008377,-0.007501,-0.00701308,-0.010475,-0.007491,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009183, 0.012022, 0.01212928, 0.008494, 0.006339,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.055229, 0.065385, 0.05326091, 0.062858, 0.075598,buy
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.057468, 0.065902, 0.05432342, 0.063921, 0.076660,buy
2020-11-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.057468, 0.065902, 0.05432342, 0.063921, 0.076660,buy
2020-11-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.049203, 0.054350, 0.05144135, 0.054350, 0.056343,buy
2020-11-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0, 0.050002, 0.054973, 0.05105761, 0.051932, 0.056343,buy
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0, 0.050002, 0.054973, 0.05105761, 0.051932, 0.056343,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1, 0.041007, 0.038400, 0.03326009, 0.037408, 0.039308,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1, 0.039658, 0.039569, 0.03792000, 0.038661, 0.038757,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1, 0.033214, 0.033482, 0.03226861, 0.024883, 0.024883,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.002065, 0.017020, 0.02134159, 0.016791, 0.015353,buy
2020-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.048379,-0.049857,-0.04324337,-0.036672,-0.036672,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.048379,-0.049857,-0.04324337,-0.036672,-0.036672,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.037872,-0.037152,-0.03562637,-0.036540,-0.035626,sell
2020-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.006015,-0.003088,-0.00466947,-0.004866,-0.003100,sell
2020-11-14,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.006015,-0.003088,-0.00466947,-0.004866,-0.003100,sell
2020-11-15,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.015273,-0.024058,-0.00788061,-0.008156,-0.044145,sell
2020-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.020315,-0.018918,-0.01687016,-0.017342,-0.024077,sell
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-0.020315,-0.018918,-0.01687016,-0.017342,-0.024077,sell
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-0.020315,-0.018918,-0.01687016,-0.017342,-0.024077,sell
2020-11-19,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-0.018201,-0.017747,-0.02249988,-0.014219,-0.012947,sell
2020-11-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0, 0.013666, 0.013666, 0.00547171, 0.011746, 0.014597,buy
2020-11-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.047161,-0.045926,-0.04999172,-0.047161,-0.048987,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.047161,-0.045926,-0.04999172,-0.047161,-0.048987,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.020963,-0.002493, 0.01487786,-0.003488,-0.008686,sell
2020-11-24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.054478,-0.049296,-0.03632679,-0.049256,-0.028946,sell
2020-11-25,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025873, 0.018273,-0.02075124,-0.019795,-0.020308,sell
