Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,1.87,1.29,0,0,8.65,3.93,2.6,4.03,0.89,1.44,0,3,6.63,5.44,0,3.16,0,0,4.13,0, 0.029431, 0.011705, 0.02943, 0.074199, 0.011705,buy
2020-05-22,11.13,0,0,0,7.6,2.51,0.83,5.13,1.34,2.51,2.97,0,5.13,4.6,2.42,5.74,2.58,0.83,2.92,3,-0.007316, 0.014105, 0.01411, 0.021611,-0.012650,buy
2020-05-23,1.94,8.24,0,0,2.58,2.32,4.39,5.91,4.59,2.95,2.89,0,3.35,0,2.53,4.76,0,6.34,0,0,-0.006292, 0.007832,-0.00955,-0.007154,-0.008793,buy
2020-05-24,0,1.25,7.31,0,1.94,5.62,2.51,2.44,2.97,1.94,2.53,2.82,2.44,1.7,4.78,1.25,0,8.13,2.65,3.79,-0.049673,-0.011287,-0.04445,-0.020383,-0.015985,sell
2020-05-25,2.58,0,5.32,0,5.64,0,5.41,2.87,5.47,5.84,0,0,0,2.72,2.92,2.4,2.67,5.41,0,2.42, 0.042958, 0.044387, 0.08131, 0.030549, 0.054370,buy
2020-05-26,2.6,2.42,2.92,2.92,6.38,4.71,2.03,0,4.34,2.58,2.92,0,2.6,0,4.96,0,2.67,2.03,2.34,4.41,-0.034555, 0.000804,-0.03899,-0.047732,-0.031060,sell
2020-05-27,3,4.24,4.84,5.42,8.98,5.67,2.95,3.22,5.01,4.47,4.73,2.6,2.92,2.53,2.97,3.9,2.95,2.42,2.7,3.77, 0.031469, 0.028495,-0.02927,-0.004774,-0.004088,buy
2020-05-28,0,3.44,2.47,0,2.22,10.23,4.12,1.59,1.59,3.14,0,2.49,2.47,5.68,2.34,2.1,0,2.22,2.32,2.51, 0.002728, 0.017402, 0.00031,-0.044349,-0.041483,buy
2020-05-29,0,6.98,10.2,0,3,3.14,10.53,2.97,2.97,5.42,4.47,2.42,0,5.62,5.22,8.21,0,3,0,2.44,-0.044284,-0.001841, 0.02918,-0.031406,-0.012281,sell
2020-05-30,2.65,13.64,5.39,5.44,1.77,2.97,2.14,7.68,5.56,4.58,5.92,0,2.67,0,5.39,8.25,2.36,4.42,2.53,0,-0.002243,-0.017373, 0.02381, 0.010769,-0.002671,buy
2020-05-31,7.74,7.95,0,1.99,0,2.49,0,9.63,1.41,0,6.49,2.65,1.99,2.97,4.95,4.07,0,2.67,0,2.6,-0.002315,-0.086781,-0.06194,-0.058980,-0.004402,sell
2020-06-01,4.87,2.97,5.44,2.77,0,1.3,0,0,2.65,2.77,4.27,0,0,0,0,0,2.38,2.79,2.49,0, 0.013021, 0.035359, 0.03907, 0.026415, 0.021860,buy
2020-06-02,5.18,10.83,2.87,0,0,0,0,7.4,2.7,0,4.96,0,2.87,2.6,2.47,2.44,3.76,0,2.89,2.58, 0.010384, 0.047019,-0.06453,-0.031293,-0.032126,sell
2020-06-03,5.51,7.43,7.42,2.58,0,0,0,0,2.95,2.28,0,2.56,2.49,2.56,0,0,5.79,2.58,2.3,2.38, 0.058945,-0.010955, 0.08819, 0.076099, 0.043336,buy
2020-06-04,2.65,5.66,5.55,0,0,0,9.39,1.85,0,4.64,2.42,2.87,2.65,2.6,2.36,2.58,2.08,2.03,0,2.95, 0.059888, 0.059993, 0.08887, 0.090908, 0.078002,buy
2020-06-05,4.27,3.14,5.26,5.65,0,9.59,3,5.89,4.19,5.97,4.02,2.49,0,0,2.62,6.09,2.7,5.77,2.95,0,-0.000298, 0.004010,-0.02425, 0.003688, 0.005217,buy
2020-06-06,2.34,8.23,0,5.25,7.55,2.97,2.01,5.89,3.33,2.16,4.95,0,2.74,2.36,2.32,8.76,0,4.73,0,2.89, 0.032325, 0.055287, 0.03632, 0.008753, 0.010972,buy
2020-06-07,5.76,5.21,2.72,2.84,2.65,2.38,2.82,4.61,7.73,2.67,2.97,2.84,0,0,0,4.62,0,2.79,5.37,0,-0.000207,-0.001194, 0.00629, 0.002498, 0.019120,buy
2020-06-08,2.16,6.32,4.25,0,2.92,4.14,3.27,3,8.03,0.85,5.05,0,2.42,1.46,4.39,1.27,2.79,0,5.64,0, 0.019692, 0.010867, 0.03852,-0.052697, 0.015294,buy
2020-06-09,3.96,6.48,7.46,0,4.21,2.7,3.8,5.6,6.44,3.8,1.39,2.34,3.58,2.38,2.3,2.62,2.79,3.8,2.65,2.74,-0.056013,-0.067058,-0.04120,-0.071651,-0.055101,sell
2020-06-10,2.51,8.43,2.44,0,8.24,2.97,2.36,3.31,1.25,5.33,0,2.44,5.03,2.72,5.86,0,2.51,2.38,0,2.74,-0.083271,-0.086018,-0.07404,-0.030430,-0.067478,sell
2020-06-11,5.56,4.84,0,0,10.53,0,3,2.95,0,3,2.92,2.42,4.13,2.77,4.24,2.79,0,3,0,2.79,-0.043290,-0.051669,-0.05703,-0.021350,-0.047581,sell
2020-06-12,2.87,1.55,0,0,4.91,8.41,4.88,4.26,2.58,4.97,2.92,2.87,3.92,0,4.37,2.67,0,4.82,2.44,0,-0.013151,-0.021836,-0.01315, 0.002008,-0.082851,buy
2020-06-13,0,0,1.14,0,1.39,4.08,9.8,5.48,0,1.47,2.67,0,5.76,2.92,4.06,2.74,2.56,5.47,0,0, 0.005861, 0.020422, 0.01626, 0.004079, 0.007774,buy
2020-06-14,0,0,2.7,0,5.38,2.95,4.61,3.57,2.82,2.47,0,0.78,2.38,0,2.7,2.12,0,5.51,2.49,2.79,-0.013650,-0.000583,-0.01364,-0.011847, 0.000370,sell
2020-06-15,0,0,5.16,0,2.58,5.32,1.85,6.76,0,0,3.49,2.87,3.92,0,5.56,0,1.85,2.67,2.65,0,-0.075599,-0.057812,-0.10155,-0.075599,-0.061909,sell
2020-06-16,0,0,4.29,0,4.2,5.09,9.2,6.65,2.67,0,5.72,0,2.42,2.58,3.73,2.42,2.77,0,2.97,4.15,-0.019145, 0.002601, 0.00555,-0.000016, 0.009487,buy
2020-06-17,0,0,1.58,0,7.27,7.29,8.18,0,2.92,2.97,2.22,2.95,0,2.77,1.67,0,2.82,4.37,1.92,2.38,-0.023231,-0.025867,-0.05383,-0.019112,-0.022426,sell
2020-06-18,8.41,0,0,0,8.29,10.66,6.85,0,0,2.6,4.2,2.4,2.62,3.55,5.97,2.47,2.87,2.89,0,5.77,-0.028103,-0.044214,-0.03296,-0.032584,-0.044214,sell
2020-06-19,1.54,5.69,0,0,7.56,2.97,8.05,2.87,2.87,2.74,5.13,0,0,2.77,5.87,1.54,0,5.69,2.56,4.84, 0.002957,-0.016532,-0.00673, 0.010149,-0.007803,buy
2020-06-20,0,2.67,7.14,0,2.79,4.45,4.65,2.84,0,0,6,2.79,2.84,3,4.09,4.37,0,4.45,0,0,-0.008305, 0.028972, 0.02074, 0.028181,-0.009711,buy
2020-06-21,0,0,5.59,0,2.51,0,4.2,2.82,0,2.82,1.94,0,0,3.76,0,5.59,2.62,2.26,2.51,2.38, 0.049823, 0.036531, 0.05672, 0.036010, 0.036531,buy
2020-06-22,5.55,0,2.08,0,0,2.38,2.44,1.96,3.04,1.96,0,2.97,2.51,0,0,2.08,0,2.44,2.38,0, 0.067834, 0.066487, 0.05606, 0.046279, 0.037127,buy
2020-06-23,0.98,5.4,0,7.28,5.23,0,2.87,0.79,3.56,0,2.36,0,2.82,3.46,2.56,2.36,2.56,0,2.87,0, 0.053970,-0.026027, 0.01001, 0.031406, 0.021398,buy
2020-06-24,4.49,1.94,2.44,0,5.47,5.34,0,3.84,3.96,2.97,0,2.77,1.94,4.18,0,0,2.6,2.4,0,2.7,-0.071668,-0.076849,-0.06642,-0.066727,-0.068606,sell
2020-06-25,2.47,2.62,10.81,0,1.87,5,3.41,2.6,2.47,2.62,2.82,2.4,2.42,5.34,2.87,3.37,1.87,0,0,2.6, 0.018494,-0.095156, 0.05603,-0.011560,-0.035516,sell
2020-06-26,5.59,7.63,2.82,2.38,2.97,0,9.12,5.58,5.35,2.82,2.32,2.56,0,3,2.84,3.69,5.39,2.62,2.58,2.92, 0.009355, 0.011481, 0.02370, 0.010124, 0.075056,buy
2020-06-27,9.97,2.47,0,2.92,2.04,0,2.79,4.57,2.14,0,2.79,0,2.92,4.57,2.44,4.82,2.04,3.04,0,1.1, 0.064315, 0.050797, 0.05420,-0.017183, 0.055346,buy
2020-06-28,3.62,0,5.05,2.87,0,0,3.98,8.31,3.62,3.55,0,2.65,0,0,0,3,2.62,3.65,2.38,5.08,-0.022149,-0.058491,-0.02282,-0.022638,-0.026099,sell
2020-06-29,2.36,5.71,2.4,0,0,0,4.96,11.53,2.82,2.72,2.95,0,2.4,2.36,2.89,5.15,0,2.78,2.89,2.97,-0.067086,-0.077161,-0.07208,-0.067526,-0.061487,sell
2020-06-30,10.11,5.23,4.78,2.49,0,0,5.33,6.75,2.74,7.36,0,2.47,2.7,2.53,0,1.77,4.96,7.82,2.4,3.61,-0.058192,-0.106569,-0.07699,-0.079098,-0.015546,sell
2020-07-01,2.95,10.52,2.84,0,0,0,11.24,5.42,0,8.19,2.84,2.84,2.95,2.84,2.51,0,5.41,5.89,0,2.47, 0.038421, 0.038539,-0.01643, 0.054949, 0.059573,buy
2020-07-02,2.53,0,12.42,2.95,0,5.11,5.77,5.45,2.87,5.11,2.51,2.51,0,1.68,2.6,2.49,2.67,5.95,2.95,3.94,-0.022525,-0.008873,-0.00887,-0.008873, 0.008960,sell
2020-07-03,2.22,2.92,1.74,0,5.15,2.65,0,6.23,4.07,1.51,2.77,0,2.87,0,2.38,2.65,0,2.92,0,3.39,-0.007236,-0.022277, 0.00757,-0.008447,-0.018957,sell
2020-07-04,5.53,0,2.87,5.57,4.22,0,0,2.58,2.97,2.58,0,2.7,0,2.87,0,2.38,0,2.56,4.71,2.6, 0.035196, 0.041627, 0.02380, 0.040154, 0.009852,buy
2020-07-05,3,2.65,0,5.37,2.97,0,5.22,0,4.31,0,2.7,0,2.62,0,2.67,0,2.65,1.29,5.62,5.72, 0.000258,-0.019363,-0.02181,-0.021083,-0.022764,sell
2020-07-06,1.58,1.85,5.4,0,2.26,5.66,0.66,0,2.74,0.66,3.08,2.53,2.92,2.87,2.04,2.47,0,0,3.84,2.14, 0.063113, 0.064573, 0.06190, 0.018333, 0.062777,buy
2020-07-07,2.53,6.89,6.51,0,3.88,0,3.38,2.51,2.65,3.38,2.97,1.3,1.23,2.42,1.5,0,2.51,2.51,2.53,4.04, 0.053729,-0.021057, 0.01509, 0.015198, 0.013090,buy
2020-07-08,2.67,12.68,0,0,10.82,2.44,1.41,0,0,3.85,5.84,2.38,2.84,2.67,4.75,2.6,2.51,0,0,2.58,-0.038109,-0.039728,-0.10079,-0.041256,-0.039008,sell
2020-07-09,3.78,6.31,0,0,2.44,7.69,4.87,2.7,2.97,4.54,4.3,2.47,0,0,5.51,2.67,1.52,2.77,2.7,1.31, 0.021455, 0.013567, 0.02431, 0.015582,-0.039625,buy
2020-07-10,5.66,2.56,0,0,1.68,3.8,8.54,0,0,3,2.72,0,2.92,0,5.38,1.36,2.82,4.12,0,2.84,-0.044761,-0.057896,-0.04950,-0.051902,-0.051902,sell
2020-07-11,1.47,1.61,0,0,2.58,0,5.49,5.52,0,5.52,0,2.82,1.47,2.7,1.61,2.77,0,2.58,0,0,-0.010522,-0.009453, 0.00559,-0.018330,-0.044290,sell
2020-07-12,2.97,0,0,0,11,0,4.31,5.29,2.65,6.13,0,0,5.84,0,0,0,2.47,5.48,2.58,2.82, 0.004080,-0.001522,-0.00712,-0.009888, 0.002546,buy
2020-07-13,2.49,0,0,2.08,4.21,5.78,2.51,11.51,3.63,2.42,4.57,0,4.52,2.51,2.95,2.89,2.44,2.18,2.89,0, 0.012689, 0.021290, 0.02383, 0.055639, 0.037390,buy
2020-07-14,0,0,0,4.44,8.37,5.09,5.86,1.3,4.27,5.44,3,2.89,2.6,2.49,1.44,0,0,5.91,2.72,0,-0.010210,-0.010210,-0.00783, 0.023540,-0.011802,buy
2020-07-15,5.89,0,0,4.53,2.95,4.97,8.18,2.32,2.32,4.75,4.48,2.44,2.65,0,5.94,0,2.79,2.95,0,2.74, 0.014985,-0.009850, 0.00705,-0.049639,-0.014311,sell
2020-07-16,2.53,5.67,0,2.51,8.53,4.09,2.26,2.97,2.97,3.63,2.95,2.58,0,2.95,5.23,2.53,1.56,3,0,2.53,-0.062296,-0.052045,-0.08071, 0.019579,-0.058938,sell
2020-07-17,0,6.34,2.65,0,7.2,2.44,2.51,7.19,4.52,2.51,2.65,0,2.67,0,1.32,5.02,2.44,4.43,2.58,2.77,-0.004461, 0.007537, 0.00913, 0.000283,-0.003985,buy
2020-07-18,0,4.64,7.33,0,5.93,2.72,0,0,3.54,0,2.1,0,0,4.18,2.53,5.67,2.72,2.72,0,0,-0.033400,-0.031452,-0.03424,-0.020969,-0.021524,sell
2020-07-19,2.97,4.96,0,1.23,8.66,0,2.47,3.43,8.89,3.43,0,2.58,0,2.97,0,3.24,0,2.47,2.72,0, 0.021811, 0.006176, 0.02892, 0.037113, 0.041636,buy
2020-07-20,2.97,4.4,0,11.11,8.36,2.77,0.73,1.8,7.14,1.8,2.4,0,2.97,5.62,2.89,5.82,2.42,0.73,2.77,2.97,-0.052653,-0.053156, 0.00737,-0.050552, 0.059239,sell
2020-07-21,2.42,2.6,2.44,2.84,4.15,2.87,2.94,5.47,4.08,5.42,0,2.51,2.6,2.87,0,2.84,0,3.95,1.46,0, 0.012344, 0.004775, 0.00895, 0.007774,-0.055550,buy
2020-07-22,0.77,2.72,11.43,0,3.94,2.58,7.82,2.3,0.77,5.02,2.95,2.58,2.97,2.49,2.72,2.79,1.27,2.95,2.38,2.67, 0.034434, 0.033722, 0.04515, 0.034772, 0.018475,buy
2020-07-23,4.64,8.54,2.38,2.72,2.65,2.82,5.35,0,4.76,2.38,2.89,2.7,0,0,2.95,2.7,2.65,5.25,0,2.82,-0.071351,-0.031447,-0.04418,-0.029803,-0.070752,sell
2020-07-24,11.55,2.44,0,2.44,0,2.6,2.67,5.01,2.97,0,2.92,0,2.44,2.36,2.84,2.82,2.6,2.44,2.65,2.67, 0.024781, 0.012169, 0.02071,-0.025218, 0.027938,buy
2020-07-25,3.31,0,4.76,2.32,0,1.46,2.38,0.84,3.84,2.32,0,0,0.84,0,0,1.87,3.84,2.36,0,0, 0.050648, 0.061143, 0.06556, 0.047628, 0.022883,buy
2020-07-26,4.9,2.38,3.91,0,0,1.7,0,12.06,2.38,0,4.12,2.74,4.03,2.28,2.7,0,1.7,0,2.62,2.38, 0.014708,-0.004294,-0.03898, 0.009245, 0.031916,sell
2020-07-27,4.33,8.74,5.95,2.87,0,1.97,0,8.14,3.42,3,2.95,0,7.92,2.32,0,2.77,4.37,2.87,2.38,0,-0.060578,-0.057687,-0.02747,-0.060035,-0.063315,sell
2020-07-28,10.9,8.15,4.91,0,0,2.26,5.66,2.49,2.65,2.44,5.19,2.92,8.02,2.74,2.87,0,2.26,0,2.51,2.77,-0.020154, 0.003613, 0.01120, 0.010593, 0.008998,buy
2020-07-29,5.93,6.29,3.69,1.17,0,8.17,2.95,0,0,2.28,3.84,2.84,2.53,2.4,4.26,2.95,5.23,0,0,1.87, 0.030767, 0.037087, 0.03594, 0.034112, 0.033072,buy
2020-07-30,6.52,4.8,7.92,4.71,4.28,5.73,0,5.5,2.97,3.55,5.62,2.51,5.5,0,4.35,2.89,4.69,2.67,1.76,2.95, 0.022439, 0.009095, 0.00226,-0.042972, 0.005824,buy
2020-07-31,4.95,5.74,5.71,8.37,5.35,3,0,1.37,0,2.77,2.15,0,2.18,2.51,7.04,2.7,5.95,3.63,2.82,2.74, 0.035718, 0.051742, 0.03551, 0.049057, 0.041964,buy
2020-08-01,5.86,0,5.72,2.97,2.9,4.52,2.42,5.17,3.97,5.33,2.74,0,0,0,4.44,0,5.54,6.51,1.52,2.08, 0.040130, 0.049940, 0.03438, 0.030337, 0.040002,buy
2020-08-02,1.32,2.97,7.96,7.7,6.32,9.44,2.87,4.38,8.35,1.32,4.36,2.84,2.87,6.47,4.21,3.65,2.58,5.94,5.51,7.21, 0.000550,-0.041421, 0.01028, 0.000550,-0.033328,sell
2020-08-03,0,7.69,3.38,5.97,11.21,10.24,2.67,7.02,7.09,2.67,2.28,0,2.49,11.45,0,4.32,5.35,7.16,5.16,5.9, 0.017490, 0.023379, 0.05180,-0.017440, 0.024816,buy
2020-08-04,5.35,0,5.95,2.42,15.41,7.05,0,3,0,2.49,5.97,0,4.24,7.96,2.53,8.12,2.22,0,2.7,5.92,-0.015450, 0.008210,-0.00418,-0.016058,-0.016083,buy
2020-08-05,0,0,5.52,0,7.45,7.15,3,2.42,2.72,2.82,4.95,2.7,2.62,1.38,2.56,2.82,2.06,3,0,2.01,-0.003868, 0.008012,-0.03962, 0.010810, 0.009441,buy
2020-08-06,0,5.54,3,0,4.3,4.4,6.74,1.54,1.31,0,4.12,2.65,5.71,0,2.26,2.44,4.96,1.9,0,4.22,-0.061030,-0.002508,-0.04158,-0.034039,-0.041009,sell
2020-08-07,4.37,5.74,0,0,2.32,4.29,5.37,5.4,0,0,0,1.9,5.19,2.53,2.53,2.84,4.72,2.44,2.87,2.47,-0.002506,-0.000707, 0.03649,-0.014505,-0.001011,sell
2020-08-08,5.54,2.67,0,0,6.73,1.79,0,0,2.65,2.62,0,2.77,4.26,0,0,0,4.56,2.49,0,0,-0.012162, 0.011278,-0.01160,-0.024995,-0.012287,buy
2020-08-09,4.82,0,3.79,0,2.92,4.15,2.53,10.79,5.34,2.97,3.54,0,2.92,2.53,3.51,2.79,3.58,0,0,1.82, 0.045518, 0.052842, 0.05248, 0.067561, 0.038513,buy
2020-08-10,1.9,0,5.77,0,2.74,8.67,5.07,8.48,5.31,4.64,2.24,1.34,3.27,4.43,1.38,0,1.68,5.86,2.58,2.79,-0.010360,-0.029508,-0.00474, 0.030482,-0.006388,buy
2020-08-11,4.69,0,4.65,0,0,9.36,2.44,8.73,0,0,5.77,2.82,4.14,5,3.79,0,4.34,3.28,2.72,0,-0.083708,-0.097113,-0.10348,-0.091068,-0.036526,sell
2020-08-12,5.79,2.42,4.46,0,4.76,5.73,2.72,2.7,1.24,2.87,3.93,0,2.95,2.44,5.62,2.87,1.62,0,2.32,2.72, 0.012100, 0.022349, 0.01029,-0.001009, 0.005410,buy
2020-08-13,0,5.23,4.07,0,5.26,6.44,4.06,5.65,4.66,2.42,1.12,1.64,2.12,0,6.41,2.65,1.61,2.7,2.56,2.82,-0.079828,-0.071235,-0.03106,-0.076841,-0.092616,sell
2020-08-14,0,0,14.32,0,0,6.97,5,5.05,2.97,0,5.38,2.53,4.5,2.4,6.79,2.7,4.09,2.38,0,0, 0.002598,-0.009378,-0.01108,-0.000817,-0.011333,buy
2020-08-15,4.71,2.16,6.9,0,2.44,9.95,2.6,4.63,7.48,5.03,0,2.82,2.95,0,5.71,0,4.36,2.6,2.44,2.44,-0.057869,-0.056941,-0.04871,-0.035818,-0.053759,sell
2020-08-16,5.36,8.37,4.74,6.67,8.45,6.29,0,4.17,7.33,8.64,2.38,2.92,2.36,2.79,8.51,1.82,6.02,0,2.89,0, 0.054588, 0.061105, 0.05346, 0.052857, 0.049403,buy
2020-08-17,4.42,7.18,6.19,2.97,4.07,5.96,6.41,4.76,3.99,10.54,0,0,2.51,7.93,1.37,5.35,4.67,3.17,5.4,2.79, 0.018415,-0.024657, 0.00479, 0.011730, 0.010899,buy
2020-08-18,0,2.79,13.75,0,1.47,4.25,9.97,3.58,0,2.79,2.87,0,2.92,9.53,2.53,6.04,3.88,5.92,1.47,0,-0.001837, 0.058755, 0.04596,-0.004613, 0.000648,buy
2020-08-19,0,5.16,8.32,2.58,2.74,4.29,8.52,0.83,2.58,2.7,2.74,2.56,0,5.99,2.42,6.45,4.38,2.53,2.49,2.74,-0.098146,-0.005475,-0.02847,-0.031249, 0.022807,sell
2020-08-20,8.09,2.53,2.94,2.6,0,4.31,4.81,1.11,0,1.55,2.65,0,2.6,1.94,2.67,5.03,1.89,2.77,2.87,2.42,-0.027908, 0.003963,-0.02791,-0.021866,-0.012833,sell
2020-08-21,2.42,5.55,2.7,2.34,7.04,1.96,4.85,3.86,2.7,2.34,2.95,2.87,0,4.93,0,3.88,4.75,2.6,0,3.7,-0.098450,-0.122282,-0.12228,-0.095742,-0.097721,sell
2020-08-22,0,4.61,5.35,3.2,3,7.45,3,9.32,3.85,2.22,4.36,2.72,2.95,3,2.38,1.9,4.73,2.4,2.42,3,-0.075022,-0.085672,-0.06572,-0.064818,-0.064818,sell
2020-08-23,5.04,4.65,1.06,2.95,1.65,2.16,7.72,9.13,5.46,1.06,0,2.6,2.49,5.23,3.54,4.98,4.58,0,0,4.42, 0.062586, 0.065457, 0.05931, 0.053270, 0.093297,buy
2020-08-24,6.43,7.23,5.43,5.46,0,2.3,7.53,3,1.29,5.43,5.2,1.64,2.67,4.9,4.19,3,2.3,3.97,2.79,0, 0.127332, 0.122688, 0.03215, 0.035112, 0.104919,buy
2020-08-25,5.03,11.2,3.85,2.95,0,5.28,6.44,8.05,2.26,4.3,8.79,0,0,4.06,2.42,8.17,5.39,2.95,2.38,2.08,-0.051029,-0.038980,-0.04115,-0.027708,-0.001565,sell
2020-08-26,8.11,5.14,5.42,2.82,3,7.6,1.3,9.42,2.36,2.6,8.12,2.72,3.32,1.3,2.47,7.63,2.6,4.25,2.82,2.62,-0.106280,-0.057366,-0.04810,-0.057576,-0.040415,sell
2020-08-27,2.97,7.2,0,4.21,5.34,2.79,0,4.39,3.23,0,0,0,5.57,2.53,2.67,4.46,2.79,2.7,0,2.95, 0.026107, 0.024665, 0.02697, 0.021135, 0.013866,buy
2020-08-28,10.2,3,2.74,3,0,3,2.92,4.44,8.92,2.97,0,1.92,2.7,0,0,1.47,5.79,2.79,0,2.74,-0.069804,-0.007849,-0.02270,-0.044947,-0.004483,sell
2020-08-29,5.81,6.05,3.67,6.27,1.25,5.89,2.87,0,6.43,0.85,5.81,2.89,2.87,2.82,5.96,2.6,5.72,0,2.82,1.25,-0.124428,-0.124428, 0.00722,-0.114988,-0.090272,sell
2020-08-30,1.48,8.46,5.01,8.57,4.5,5.49,2.42,2.4,2.49,4.48,1.48,2.62,5.65,2.84,5.95,0,5.74,2.4,0,4.68,-0.014767,-0.022579,-0.00122, 0.000434, 0.044662,buy
2020-08-31,2.86,2.32,8.16,4.09,11.29,5.38,0,0,0,5.79,2.89,2.72,4.99,1.44,8.24,0,2.56,0,2.47,3, 0.021229, 0.008406, 0.01415, 0.003126,-0.014547,buy
2020-09-01,7.12,1.25,3.26,1.74,8.46,7.93,0.65,0.68,2.56,1.71,2.51,0,0,6.12,4.42,5.73,2.36,1.73,2.2,4.31,-0.012068,-0.016824, 0.00951, 0.013729, 0.031116,buy
2020-09-02,6.02,8.09,2.77,5.53,7.12,10.25,6.77,3,0,2.67,2.72,0,1.77,5.77,3.73,10.38,4.74,8.27,3.87,7.4, 0.003553,-0.006032, 0.01049, 0.034396,-0.042832,buy
2020-09-03,7.51,8.37,0,4.77,0,6.16,7.58,5.39,0,0,0,2.92,2.79,5.39,2.89,10.38,1.97,7.45,4.41,4.37,-0.012843,-0.036209, 0.02619,-0.020846,-0.012843,sell
2020-09-04,2.58,0,2.97,0,5.11,1.79,2.97,0,2.6,2.79,0,0,0,0,0,0,4.76,2.51,2.97,2.58,-0.005492, 0.015302, 0.03021,-0.071344,-0.074761,buy
2020-09-05,0,0,1.32,0,2.89,4.27,5.44,7.16,2.65,0,2.49,0,2.89,2.65,2.87,1.8,2.94,0,2.79,0,-0.019273,-0.000964,-0.00562,-0.015322,-0.005618,buy
2020-09-06,0,3,2.74,0,0,4.16,6.29,5.64,2.87,0,0,2.74,2.7,1.68,0,2.82,4.46,0,4.56,0,-0.027905,-0.046555,-0.04409,-0.025372,-0.057259,sell
2020-09-07,5.64,2.89,3.66,0,2.67,4.32,1.5,2.62,3.66,2.67,2.82,2.89,1.5,3,0,0,4.14,3,0,2.62,-0.009389, 0.016997, 0.03469,-0.003387, 0.006683,sell
2020-09-08,6.89,1.36,5.08,0,2.7,2.47,2.51,0,5.08,2.47,1.61,1.36,2.51,2.7,2.58,2.7,0,0,0,0,-0.020458, 0.007659, 0.00244, 0.019643,-0.032850,buy
2020-09-09,5.6,9.54,2.97,0,2.62,0,7.88,2.62,5.59,2.44,5.58,2.6,1.74,0,2.62,2.6,0,2.62,2.65,2.79, 0.045976, 0.063583, 0.05938, 0.039643, 0.072935,buy
2020-09-10,2.24,2.97,7.64,4.31,0,4.92,1.8,5.16,0,2.95,5.19,0,6.98,2.53,2.77,1.92,2.51,2.3,2.62,1.8, 0.052366,-0.016564,-0.01814, 0.041566,-0.033244,sell
2020-09-11,3.14,1.8,4.36,5.69,2.82,5.36,0,2.47,2.51,5.84,0,0,4.75,1.42,0,2.95,0,3.88,2.82,2.89, 0.111486, 0.072945,-0.00219, 0.084907, 0.014663,buy
2020-09-12,4.43,2.84,2.95,5.49,2.67,0,5.6,5.03,2.84,4.02,2.87,2.77,5.29,0,0,0,2.65,5.9,0,2.67,-0.015778,-0.089177,-0.07772,-0.005479, 0.043644,sell
2020-09-13,4.19,2.42,4.03,5.03,2.92,0,1.68,0,2.44,2.95,0,0,2.42,2.92,3.8,2.47,1.68,1.59,0,0, 0.058128, 0.084142, 0.04325, 0.084142, 0.011350,buy
2020-09-14,7.31,2.24,2.47,0,0,7.92,4.15,3.9,0,4.34,2.47,2.84,2.24,5.45,2.97,0,2.47,3.9,2.84,4.13, 0.021691,-0.014322,-0.03380,-0.011951,-0.033799,sell
2020-09-15,2.92,4.96,8.14,2.36,2.77,5.72,5.41,4.2,2.36,2.56,2.4,2.72,2.87,6.69,5.45,2.74,2.77,2.95,0,2.97, 0.048887, 0.021712, 0.04063, 0.052739, 0.024140,buy
2020-09-16,6.54,11.38,2.53,0,8.44,0,2.7,6.77,2.92,2.53,5.9,2.6,0,3,3,3.83,0,6.04,2.92,5.62, 0.070511, 0.088697, 0.08373, 0.088862, 0.083731,buy
2020-09-17,9.94,7.87,3.67,2.92,0,5.44,0,8.54,5.14,0,4.57,0,3.92,5.59,2.84,5.48,3,5.4,2.97,2.47,-0.038589, 0.006602,-0.03999,-0.096420,-0.051596,sell
2020-09-18,2.74,4.85,5.74,2.84,0,0,5.43,3.9,2.53,2.84,3.9,0,3,0,0,2.74,0,5.06,2.56,2.87, 0.042384, 0.032318, 0.04137, 0.021113, 0.042427,buy
2020-09-19,4.81,0,4.85,0,2.84,0,0,6.45,2.51,0,1.36,2.79,4.85,2.3,2.47,2.62,2.84,0,0,0,-0.009983,-0.081096,-0.08114,-0.005151,-0.083191,sell
2020-09-20,0.66,4.6,2.6,2.87,0,2.6,2.77,7.82,0,2.6,2.77,0,2.96,2.3,2.2,0.57,2.6,2.87,2.58,3.62, 0.033669, 0.020539, 0.01022, 0.016059,-0.044681,buy
2020-09-21,4.21,2.79,6.51,0,2.6,1.97,9.92,7.81,3.64,2.79,6.3,2.6,2.65,4.45,5.77,3.43,2.72,0,0,3.62, 0.001733, 0.032712, 0.03781, 0.026919, 0.040070,buy
2020-09-22,5.71,0,9.56,0,0,11.18,0,2.51,2.47,2.74,5.64,2.89,1.65,2.97,2.7,5.43,0,2.47,0,2.97,-0.009524, 0.023548, 0.05825, 0.013529, 0.023872,buy
2020-09-23,6.69,2.42,5.94,2.82,8.19,0,4.14,6.36,4.71,0,2.38,2.4,5.48,4.49,2.89,6.77,0,2.42,2.44,4.7, 0.046520, 0.042816, 0.03230, 0.032305, 0.053526,buy
