Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,a90,none,none,none,a60,none,none,a60,a120,none,a135,a60,a135,none, 0.015356,-0.020757,-0.013913, 0.018088, 0.012579,buy
2020-07-11,a90,none,none,none,none,a0,a90,none,none,a60,a135,a60,a135,none, 0.009931,-0.012796,-0.001083, 0.011199, 0.005291,buy
2020-07-12,none,none,none,none,a90,a0,none,none,a90,a60,none,a60,a135,none, 0.121163, 0.017281, 0.096165, 0.093343, 0.100329,buy
2020-07-13,none,none,none,none,a90,none,none,a90,a90,none,none,a60,a135,none, 0.043556, 0.010106, 0.033214, 0.028036, 0.033774,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.007132,-0.028097,-0.027524,-0.017439, 0.014062,sell
2020-07-15,none,none,none,none,a120,none,none,a120,a60,none,none,a60,none,none, 0.068608,-0.017642, 0.012550, 0.025088, 0.047147,buy
2020-07-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.020073,-0.017592,-0.011116,-0.011355, 0.004001,sell
2020-07-17,none,none,none,none,a150,a60,none,a150,none,a0,none,none,none,none,-0.008576,-0.000046,-0.007764, 0.001440,-0.020483,sell
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.011246,-0.014170,-0.017224,-0.015800,-0.023374,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.007242,-0.059518,-0.057007, 0.009166,-0.057007,sell
2020-07-20,none,none,none,none,a180,none,none,a180,a0,none,none,none,none,a45,-0.014573, 0.016335, 0.006998,-0.014228,-0.017601,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a45, 0.016639, 0.051812,-0.053064, 0.019291, 0.003799,buy
2020-07-22,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45,-0.003083, 0.020069,-0.010646,-0.007190,-0.000399,sell
2020-07-23,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45, 0.025661,-0.075635,-0.022090, 0.022862, 0.012345,sell
2020-07-24,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,a45,-0.001028, 0.008047,-0.022746,-0.016004,-0.009971,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a60,none,a150,none,none,a45, 0.028853, 0.012220, 0.027213, 0.032782, 0.004151,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a120,a150,none,none,a45, 0.015284, 0.009880, 0.022235, 0.023662,-0.010647,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,a45, 0.004637, 0.004272, 0.009757, 0.010647, 0.009805,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a60,none,a150,a150,none,a150,a45,-0.025200,-0.011048,-0.002879,-0.016627,-0.014271,sell
2020-07-29,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,a45,-0.051449,-0.045667,-0.055772,-0.041719,-0.062750,sell
2020-07-30,none,none,none,none,none,a120,a150,none,none,a180,none,none,a150,a45, 0.030561, 0.006837, 0.028655, 0.007203, 0.021173,buy
2020-07-31,none,a180,none,a30,none,none,none,none,none,a180,none,none,a150,a45, 0.015553, 0.006426,-0.033211, 0.022816, 0.015717,buy
2020-08-01,none,a180,none,a30,a0,a90,none,none,a150,none,none,none,a150,a45, 0.014759,-0.014630,-0.013073, 0.048598, 0.017300,buy
2020-08-02,none,a180,none,a30,a0,a90,a180,a0,none,a150,none,none,a150,a45,-0.019631,-0.012882,-0.022395, 0.038203,-0.018239,sell
2020-08-03,none,none,none,a30,none,none,none,none,a180,none,none,none,none,a45, 0.024707, 0.032622, 0.006396, 0.006310, 0.015665,buy
2020-08-04,none,none,none,a30,none,a60,a150,none,none,a120,none,none,none,a45,-0.013035,-0.013035,-0.010363,-0.021658, 0.001662,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a45, 0.041626, 0.042360, 0.041636, 0.041626, 0.034232,buy
2020-08-06,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,a45,-0.046244,-0.009902,-0.011745,-0.016921,-0.023094,sell
2020-08-07,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a45,-0.035977,-0.027139,-0.027139,-0.058825, 0.000078,sell
2020-08-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45, 0.049019, 0.007822, 0.002094, 0.030787, 0.066966,buy
2020-08-09,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,a45,-0.039760,-0.033945,-0.046098,-0.033689,-0.044175,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a45,-0.013999, 0.086397, 0.058128, 0.017021,-0.011280,buy
2020-08-11,none,none,none,none,a120,none,a90,a120,a90,none,none,none,none,a45,-0.068793,-0.066834,-0.082096,-0.066834,-0.067307,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.096781, 0.003315,-0.035005, 0.097692, 0.093936,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,-0.021304,-0.017816,-0.011708,-0.017844,-0.016297,sell
2020-08-14,none,none,none,none,a150,a60,a60,a150,a60,none,none,none,none,a45, 0.013784, 0.015867, 0.025845, 0.012863, 0.026057,buy
2020-08-15,none,a150,a0,a45,none,none,none,none,none,a0,none,none,none,a45, 0.028277, 0.023427, 0.019822, 0.019824, 0.023427,buy
2020-08-16,a120,a150,a0,a45,a180,a90,none,a180,none,none,none,none,none,a45,-0.024893, 0.012203,-0.005886,-0.027843,-0.022348,sell
2020-08-17,a120,a150,a0,a45,none,none,none,none,none,none,none,none,none,a45,-0.018477, 0.008374,-0.005849,-0.029260,-0.018404,sell
2020-08-18,a120,none,a0,a45,a150,a120,none,a150,none,none,none,none,none,a45,-0.018341, 0.014685,-0.000140,-0.024814,-0.012116,sell
2020-08-19,none,none,a0,none,none,a120,a0,a150,a0,none,none,none,none,a45,-0.001446,-0.006881,-0.019778,-0.038810,-0.003904,sell
2020-08-20,none,none,none,none,a120,a150,none,a120,none,a60,none,none,none,a45, 0.038943, 0.059803, 0.050385, 0.027506, 0.010242,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45, 0.037784, 0.029876,-0.005489, 0.023272, 0.018515,buy
2020-08-22,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,a45,-0.034439,-0.049266,-0.008242,-0.011326, 0.003712,sell
2020-08-23,none,a135,none,none,none,a180,a60,a90,a60,none,none,none,none,a45,-0.017142, 0.047055, 0.032834,-0.027454, 0.035228,sell
2020-08-24,a135,a135,none,none,a60,none,a60,a60,none,a120,a180,none,none,a45, 0.012099,-0.011944,-0.021115, 0.001637, 0.015459,buy
2020-08-25,a135,a135,none,none,none,a150,none,a60,a90,none,a180,none,none,a45, 0.000973,-0.019128,-0.028434, 0.004954, 0.016591,buy
2020-08-26,a135,none,none,none,none,none,a90,none,none,a150,a180,none,none,a45,-0.010057,-0.058567,-0.066280,-0.023704, 0.012153,sell
2020-08-27,a135,none,none,none,none,a120,none,none,none,a150,a180,none,none,a45,-0.013836,-0.061729,-0.066280,-0.023704, 0.009974,buy
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,a180,a45, 0.142716, 0.181273, 0.059269, 0.101950,-0.016320,buy
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,a180,a45, 0.097186, 0.414778, 0.151081, 0.194842, 0.000185,buy
2020-08-30,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a45, 0.360067, 0.218944, 0.201677, 0.204207, 0.056473,buy
2020-08-31,none,a120,none,none,none,none,a150,none,none,a150,none,none,a180,a45, 0.109586, 0.109612, 0.077910, 0.101753, 0.028509,buy
2020-09-01,none,a120,none,a60,none,a60,none,none,none,a150,none,none,a180,a45, 0.158424, 0.107826, 0.161536, 0.085104, 0.034777,buy
2020-09-02,none,a120,none,a60,a60,none,none,none,a180,none,none,a90,none,a45,-0.008416,-0.009135,-0.010522, 0.007582,-0.013801,sell
2020-09-03,a150,none,none,a60,none,none,a180,a60,none,a120,none,a90,none,a45, 0.007891,-0.043419, 0.016166,-0.021118,-0.019286,buy
2020-09-04,a150,none,none,a60,none,none,none,none,a150,none,none,a90,none,a45,-0.003871,-0.049750,-0.003871,-0.050202,-0.055795,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,a150,none,none,a90,none,a45,-0.002943,-0.050093,-0.004214,-0.052372,-0.058934,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,none,a45,-0.029735,-0.010922,-0.022553, 0.013405, 0.019521,buy
2020-09-07,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,a45,-0.034241,-0.049146,-0.017194, 0.000407,-0.013062,sell
2020-09-08,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,a45, 0.007937, 0.014855, 0.053678, 0.045388, 0.003247,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,-0.029978, 0.027461,-0.005793,-0.030317,-0.029978,sell
2020-09-10,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,a45,-0.008033,-0.042431,-0.048184,-0.039979,-0.019309,sell
2020-09-11,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45, 0.009477, 0.113190, 0.079559, 0.111631, 0.027030,buy
2020-09-12,none,none,none,none,a180,none,a90,a180,a60,none,none,none,none,a45,-0.005936, 0.017714,-0.006969,-0.006414,-0.005936,sell
2020-09-13,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,a45, 0.028168, 0.010452, 0.013127, 0.039086, 0.038141,buy
2020-09-14,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a45,-0.077280,-0.062816,-0.057687,-0.077280,-0.098022,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a45, 0.007881, 0.001604, 0.010821,-0.003039, 0.008102,buy
2020-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.041787,-0.001958,-0.053483,-0.007333, 0.001639,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none,-0.045221,-0.032183, 0.011197,-0.037617,-0.045506,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,-0.030722,-0.005907,-0.034171, 0.024960,-0.010798,sell
2020-09-19,none,a90,none,none,a90,a180,a0,a90,none,none,none,none,none,none, 0.032441, 0.043138, 0.049506, 0.038586, 0.063417,buy
2020-09-20,none,a90,none,none,a60,none,none,none,none,a90,a150,none,none,none, 0.136456, 0.115720, 0.038010, 0.038096, 0.034574,buy
2020-09-21,none,a90,none,none,a60,a150,none,a60,a60,a90,a150,none,none,none,-0.010755,-0.015281, 0.021729,-0.049232,-0.032647,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none, 0.091436, 0.094056, 0.071646, 0.072862, 0.030321,buy
2020-09-23,a180,none,none,none,none,a120,a60,none,a90,a120,a150,none,none,none,-0.043371,-0.033006,-0.025486,-0.024622,-0.021756,sell
2020-09-24,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.033365,-0.026914,-0.024468, 0.008676,-0.032184,sell
2020-09-25,a180,none,none,none,a0,a90,none,a0,none,a150,none,none,a150,none,-0.024876,-0.014896,-0.018278, 0.005466,-0.007834,sell
2020-09-26,none,none,none,none,none,a90,a90,none,a120,none,none,none,a150,none,-0.014688,-0.009915,-0.007656, 0.007337,-0.023452,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none, 0.032936, 0.039756, 0.041168, 0.042057, 0.043318,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,a150,none, 0.036500, 0.038780, 0.039395, 0.047318, 0.029935,buy
2020-09-29,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none, 0.010967, 0.023931, 0.025118, 0.025076,-0.010650,buy
2020-09-30,none,none,none,none,a60,none,none,a60,none,a150,none,a120,none,none, 0.008110, 0.028911, 0.021427, 0.014529, 0.017227,buy
2020-10-01,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none, 0.028486, 0.025744, 0.041476, 0.031205, 0.031205,buy
2020-10-02,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,-0.012563,-0.013269,-0.022432,-0.009974,-0.013070,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none,-0.035615,-0.044269,-0.017115,-0.035581,-0.037476,sell
2020-10-04,none,none,none,none,none,none,a180,none,a150,none,a135,none,none,none,-0.027138,-0.028283,-0.036392,-0.032891,-0.010237,sell
2020-10-05,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,-0.040147,-0.047180,-0.064738,-0.062671,-0.046167,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,a135,none,none,none,-0.090215,-0.038616,-0.017494, 0.008887,-0.006103,sell
2020-10-07,none,none,none,none,a150,a60,a150,a150,a120,none,a135,none,a135,none,-0.021476,-0.020895,-0.026210,-0.026643,-0.024757,sell
2020-10-08,none,none,none,none,none,a60,none,a150,none,none,none,a135,a135,none,-0.023063,-0.032315,-0.026841,-0.040509,-0.043056,sell
2020-10-09,none,none,none,none,none,none,a120,none,a90,a60,none,a135,a135,none,-0.016735,-0.029366,-0.019290,-0.035442,-0.033035,sell
2020-10-10,none,none,none,a60,a180,a90,none,a180,a90,none,none,a135,a135,none,-0.019729,-0.039269,-0.032815,-0.034806,-0.045020,sell
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.040217, 0.109270, 0.103122, 0.092939, 0.051393,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a60,none,none,none,none,none, 0.068474, 0.067986, 0.079457, 0.059330, 0.058564,buy
2020-10-13,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.035985, 0.005911, 0.015817, 0.036429, 0.024920,buy
2020-10-14,none,none,none,a60,a120,a150,a60,a120,none,a0,none,none,none,none, 0.024016, 0.028048, 0.024783, 0.032197,-0.005611,buy
2020-10-16,none,none,none,none,a90,a180,none,a90,a0,none,none,none,none,none, 0.016427, 0.004554,-0.014091, 0.007215, 0.004554,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,none,a120,a150,none,none, 0.137075, 0.143424, 0.143424, 0.159515, 0.145443,buy
2020-10-18,none,none,none,none,a60,a150,a0,a60,none,a60,a120,a150,none,none, 0.165960, 0.168530, 0.157292, 0.168993, 0.156984,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none, 0.140719, 0.153531, 0.142632, 0.162420, 0.153789,buy
2020-10-20,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a120,none, 0.153464, 0.099463, 0.101753, 0.158574, 0.102103,buy
2020-10-21,none,none,none,a45,none,none,a60,none,a60,none,a120,none,a120,none,-0.020521,-0.014979, 0.031701,-0.012809,-0.009034,sell
2020-10-22,none,none,none,a45,a0,a90,none,a0,none,a120,none,none,a120,none,-0.043978,-0.076880,-0.100842,-0.085903,-0.068204,sell
2020-10-23,none,none,none,none,none,none,a90,a0,a90,a120,none,none,a120,none,-0.075918,-0.085759,-0.058571,-0.065458,-0.063771,sell
2020-10-24,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,-0.035070, 0.153015, 0.067514, 0.153635, 0.001370,sell
2020-10-25,none,none,a0,none,none,a60,a120,none,none,a150,none,none,none,none,-0.007430, 0.001984, 0.022054, 0.007402, 0.017485,buy
2020-10-26,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,-0.011936,-0.021458,-0.023330, 0.012648, 0.000092,sell
2020-10-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none, 0.015291, 0.014712, 0.006713,-0.026697,-0.023724,buy
2020-10-28,none,none,none,a30,none,none,a150,none,a150,a180,none,none,none,none, 0.020024, 0.005060, 0.020102, 0.036174, 0.030670,buy
2020-10-29,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,-0.011620, 0.005195, 0.001505, 0.014253, 0.009777,buy
2020-10-30,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none, 0.006972, 0.013261, 0.002453,-0.015484, 0.022441,buy
2020-10-31,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.044163, 0.039316, 0.061510, 0.042767, 0.026474,buy
2020-11-01,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,-0.023832,-0.072758,-0.010340,-0.042805,-0.040815,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.025312, 0.036208, 0.033976, 0.026283, 0.028359,buy
2020-11-03,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,-0.000313,-0.035366,-0.006154,-0.000313,-0.002088,sell
2020-11-04,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,-0.017202,-0.017806,-0.014269,-0.015223,-0.015586,sell
2020-11-05,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,-0.081384,-0.081384,-0.048174,-0.108622,-0.072717,sell
2020-11-06,none,none,none,none,a180,a90,a90,a180,a120,none,none,none,none,none,-0.024580,-0.007786,-0.026540,-0.026037,-0.027046,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.007652, 0.165069, 0.165069, 0.165069, 0.103232,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a60,none,a180,none,none,-0.032053,-0.040403, 0.011867, 0.003650, 0.020548,buy
2020-11-09,none,none,none,none,a150,none,a60,a150,none,none,none,a180,none,none,-0.055690,-0.050381, 0.007908,-0.001489, 0.014836,buy
2020-11-10,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none,-0.035775,-0.047571, 0.014894,-0.003853, 0.020319,buy
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,a180,none,a30,-0.045347,-0.046530, 0.015935,-0.008875, 0.020708,buy
2020-11-12,none,none,none,none,none,a180,none,none,none,a0,none,none,none,a30,-0.055166,-0.079484,-0.034455,-0.015715,-0.058503,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a0,none,none,none,a30,-0.041543,-0.012098, 0.000172, 0.003968,-0.004817,buy
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,a90,none,a90,a30, 0.045674, 0.011405,-0.002232, 0.052634, 0.000460,buy
2020-11-15,none,none,none,none,a60,none,none,a60,a0,none,a90,none,a90,a30,-0.045022,-0.014706,-0.000521,-0.016755,-0.022313,sell
2020-11-16,none,none,none,none,none,a120,none,none,none,none,a90,none,a90,a30,-0.051733,-0.014148,-0.039158,-0.014224,-0.042939,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a30,-0.039274,-0.022082,-0.022641,-0.021958,-0.004963,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a30,-0.034094,-0.006187, 0.061838, 0.014158, 0.004920,sell
2020-11-19,none,none,none,none,a0,none,none,a0,a60,a90,none,none,none,a30, 0.065279, 0.070755, 0.064455, 0.035295,-0.020080,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,-0.017923, 0.069956, 0.022146, 0.049415,-0.006533,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,a30, 0.041981, 0.038300, 0.041199, 0.029607, 0.017250,buy
2020-11-22,a150,none,none,none,none,none,none,none,a90,a120,none,none,none,a30, 0.036873, 0.032295, 0.038722, 0.030739, 0.012939,buy
2020-11-23,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,a30, 0.045845, 0.037869, 0.045845, 0.030672, 0.014122,buy
2020-11-24,a150,none,none,none,a60,none,none,a60,a120,a150,none,none,none,a30, 0.047654, 0.039678, 0.047654, 0.034556, 0.011655,buy
2020-11-25,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a30, 0.062272, 0.052393, 0.068336, 0.051521, 0.046507,buy
2020-11-26,none,a60,none,none,a90,a0,a150,a90,none,none,none,none,none,a30,-0.069398,-0.017608,-0.060057,-0.076844,-0.076280,sell
2020-11-27,none,a60,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.124663,-0.056820, 0.044230,-0.144510,-0.137564,sell
2020-11-28,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a30, 0.014343, 0.003282, 0.049676,-0.025825, 0.010415,buy
2020-11-29,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a30,-0.421805,-0.067390,-0.088746,-0.195750,-0.392138,sell
2020-11-30,none,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,-0.047915,-0.068631, 0.082873,-0.058643,-0.055245,sell
2020-12-01,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,-0.018429,-0.000046,-0.017335,-0.005135,-0.028306,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,-0.016765,-0.047156,-0.067862,-0.016765,-0.001608,sell
2020-12-03,a135,none,none,none,none,a90,none,a180,a150,a120,none,none,none,none,-0.051136,-0.042516,-0.055252,-0.050438, 0.023192,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,none,none,none,a150,none,none, 0.003405,-0.020381,-0.034263, 0.023684, 0.041271,sell
2020-12-05,a135,a45,none,none,none,a120,a120,none,a120,a90,none,a150,none,none, 0.003677,-0.019115,-0.033069, 0.023767, 0.042895,sell
2020-12-06,none,a45,none,none,a150,a120,none,a150,none,a90,none,a150,none,none, 0.158897, 0.106357, 0.119098, 0.118163, 0.124919,buy
2020-12-07,none,a45,none,none,none,none,a90,none,a90,none,none,a150,none,none, 0.122370, 0.077483, 0.053412, 0.156037, 0.053412,buy
2020-12-08,none,a45,none,none,a120,a150,none,a120,a90,a60,none,a150,a60,none, 0.107664, 0.098097, 0.101248, 0.159267, 0.101133,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.000487,-0.016446,-0.001590,-0.030924, 0.008296,sell
2020-12-10,none,none,none,none,a90,a180,a60,a90,a60,none,none,none,a60,none,-0.007030, 0.009049, 0.009935,-0.010125, 0.005396,buy
2020-12-11,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none, 0.006969,-0.010350, 0.003030,-0.009734, 0.015765,buy
2020-12-12,none,none,none,none,a60,a150,none,a60,none,a0,a60,none,a60,none, 0.059848, 0.074304, 0.063315, 0.066749, 0.057443,buy
2020-12-13,a120,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,-0.022793, 0.015406,-0.011639,-0.018755,-0.010854,sell
2020-12-14,a120,none,none,none,none,a120,a0,none,a0,none,a60,none,none,none,-0.027223, 0.018604,-0.004225,-0.024801,-0.011180,sell
2020-12-15,a120,a30,none,none,none,none,none,none,none,none,a60,none,none,none,-0.012784, 0.019708, 0.001953,-0.017074,-0.009362,buy
2020-12-16,a120,a30,a0,none,none,a90,none,a0,none,none,a60,none,none,none,-0.012784, 0.020257, 0.001953,-0.017074,-0.004967,buy
2020-12-17,none,a30,a0,none,a0,none,none,none,none,a60,none,none,none,none,-0.016500,-0.011039,-0.028364,-0.006782,-0.006782,sell
2020-12-18,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.017850, 0.015030, 0.013961, 0.014208, 0.025253,buy
2020-12-19,none,none,a0,none,none,a60,a60,none,a60,a90,none,none,none,none, 0.020648, 0.056922, 0.043338, 0.043232, 0.026712,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,a90,none,a135,none,none,-0.005117, 0.011284, 0.005524,-0.000261, 0.010109,buy
2020-12-21,none,none,a0,none,a60,none,a90,a60,a90,none,none,a135,a45,none, 0.000449,-0.029977, 0.030147, 0.000297, 0.112705,buy
2020-12-22,none,none,a0,none,a60,none,a90,none,a90,a120,none,a135,a45,none, 0.034805, 0.001781, 0.033063, 0.023473, 0.063419,buy
2020-12-23,none,none,a0,none,none,a0,none,a90,none,none,none,a135,a45,none,-0.038735,-0.037825, 0.007848,-0.031140,-0.019821,sell
2020-12-24,none,none,none,none,a90,a0,a120,a90,a120,none,none,a135,a45,none,-0.008793, 0.002680, 0.016676, 0.005020, 0.002693,sell
2020-12-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.006059, 0.011204, 0.042784, 0.008534, 0.003254,buy
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.036058,-0.054915,-0.044148,-0.049611,-0.049668,sell
2020-12-27,none,none,none,none,a120,none,a150,none,a150,none,a45,none,none,none, 0.198879, 0.129757, 0.150880, 0.199494, 0.158354,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,a180,a45,none,none,none, 0.036250, 0.033588, 0.054798, 0.026119, 0.030246,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,none,none,a45,none,none,none, 0.008211, 0.003168, 0.028066, 0.015291, 0.013812,buy
2020-12-30,none,none,none,none,none,none,a180,none,a180,a150,a45,none,none,none, 0.110655, 0.113096, 0.102366, 0.092761, 0.118597,buy
2020-12-31,none,none,none,none,a180,a90,none,a180,none,a150,a45,none,none,none, 0.011900, 0.089097, 0.100184, 0.020801, 0.015046,buy
2021-01-01,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none, 0.062119, 0.054322, 0.052633, 0.041225, 0.054297,buy
2021-01-02,none,none,none,a30,none,a120,a150,a150,none,a120,none,none,a30,none,-0.001327,-0.004576,-0.010319,-0.001229,-0.009961,sell
2021-01-03,none,a0,none,a30,a150,a120,none,none,a120,none,none,none,a30,none,-0.014042,-0.089203,-0.089999,-0.100140,-0.089533,sell
2021-01-04,none,a0,none,a30,none,none,a120,a120,a120,a90,none,none,a30,none,-0.000423, 0.007229, 0.019809, 0.033228, 0.034772,buy
2021-01-05,none,a0,none,a30,a120,a150,none,none,none,a90,none,none,a30,none, 0.037273, 0.034223, 0.010731, 0.008533, 0.025180,buy
2021-01-06,none,a0,none,a30,none,none,none,a90,a90,none,none,none,none,none,-0.035844,-0.085113,-0.026992,-0.069084,-0.034147,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,none,a60,none,a120,none,none, 0.037873, 0.035913, 0.033209, 0.056494, 0.042455,buy
2021-01-08,a90,none,none,a30,none,none,none,a60,a60,none,none,a120,none,none, 0.025050, 0.038123, 0.004716, 0.016022, 0.035483,buy
2021-01-09,a90,none,none,a30,a60,a150,a60,a60,none,none,none,a120,none,none, 0.065466, 0.049187, 0.049381, 0.034593, 0.074487,buy
2021-01-10,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.012688, 0.021083, 0.028218, 0.023672, 0.037099,buy
2021-01-11,none,none,none,a30,none,a120,none,none,none,a0,a30,a120,none,none, 0.029935,-0.016795,-0.005070,-0.000979,-0.004364,sell
2021-01-12,none,none,none,a30,none,none,none,none,none,none,a30,a120,none,none, 0.068185,-0.026768, 0.046041, 0.037453, 0.036558,sell
2021-01-13,none,none,none,a30,none,a90,none,a0,a0,none,a30,none,none,none, 0.039590,-0.011607, 0.019775,-0.018350, 0.018080,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,none,none,a30,none,none,none, 0.063176,-0.002146, 0.039598, 0.056741, 0.047006,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.057903,-0.008048, 0.048027, 0.042262, 0.046212,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.026586, 0.028243, 0.004571, 0.026570, 0.041882,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.025294, 0.011077, 0.011077, 0.054357, 0.003857,buy
