Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0209973,-0.022249,-0.028215,-0.020412,-0.022014,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0192339,-0.024379,-0.016811,-0.019268,-0.014477,sell
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0262293, 0.013492,-0.021534, 0.005480, 0.010856,sell
2018-06-11,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.0669084,-0.058404,-0.057711,-0.065962,-0.060704,sell
2018-06-12,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0673104,-0.059731,-0.058975,-0.068185,-0.062907,sell
2018-06-13,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0673104,-0.059731,-0.058975,-0.068185,-0.062907,sell
2018-06-14,1,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0,-0.0412701,-0.061618,-0.061618,-0.044384,-0.041622,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0049556,-0.005594,-0.002945, 0.000642,-0.037007,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.0113483, 0.008387, 0.016051, 0.016403,-0.010981,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0052105, 0.003022, 0.008507, 0.009802,-0.018959,buy
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.0074006,-0.020518,-0.011204,-0.007401,-0.023657,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0254877,-0.005565,-0.012864,-0.008414, 0.015510,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0254877,-0.010415,-0.017714,-0.014342, 0.015510,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0366387,-0.043556,-0.043556,-0.045541,-0.035355,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0399510,-0.038367,-0.038367,-0.038400,-0.046216,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0352769,-0.035467,-0.033790,-0.032337,-0.038056,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0300384,-0.036049,-0.028645,-0.013788,-0.029445,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.0118219,-0.026896,-0.013856,-0.002706,-0.020754,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0175173,-0.023740,-0.017269,-0.022670,-0.022536,sell
2018-06-27,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0181970,-0.020759,-0.020759,-0.017119,-0.025466,sell
2018-06-28,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.0292846,-0.014976,-0.014976,-0.017723,-0.015037,sell
2018-06-29,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,-0.0292846,-0.014976,-0.014976,-0.017723,-0.015037,sell
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,-0.0308065, 0.013713, 0.013316, 0.017305, 0.009945,sell
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,-0.0308065, 0.014726, 0.014329, 0.018543, 0.010958,sell
2018-07-02,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.0032119, 0.011264, 0.012100,-0.003777, 0.000226,sell
2018-07-03,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.0022639, 0.002198, 0.003112,-0.002681,-0.003183,sell
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0080916, 0.010102, 0.009341, 0.008092, 0.006476,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,-0.0006446, 0.001236, 0.001230,-0.000771,-0.002471,sell
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0244683, 0.005663, 0.022312,-0.001592, 0.017422,buy
2018-07-07,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0153769, 0.002777, 0.015015,-0.004595, 0.014396,buy
2018-07-08,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,-0.0210041,-0.015670,-0.020390,-0.014529,-0.020381,sell
2018-07-09,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0214071,-0.014891,-0.019108,-0.030278,-0.004058,sell
2018-07-10,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.0428321,-0.036076,-0.040637,-0.042832,-0.028944,sell
2018-07-11,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,-0.0438832,-0.032244,-0.040954,-0.043883,-0.027180,sell
2018-07-12,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,2,1,0,0,-0.0325345,-0.017515,-0.029394,-0.032534,-0.014400,sell
2018-07-13,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.0052771, 0.013440, 0.001547, 0.007426, 0.014075,buy
2018-07-14,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.0123494, 0.032900, 0.013500, 0.021760, 0.021305,buy
2018-07-15,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,2,1,1,0, 0.0406226, 0.063646, 0.047808, 0.060811, 0.062805,buy
2018-07-16,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.0307096, 0.056866, 0.043291, 0.043067, 0.057437,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.0404618, 0.062918, 0.049608, 0.042773, 0.064775,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0490533, 0.051989, 0.050867, 0.030561, 0.049152,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0369160, 0.027570, 0.028198, 0.029998, 0.029589,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0361448, 0.030575, 0.037061, 0.034352, 0.031661,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.0341854, 0.032642, 0.034462, 0.034185, 0.032569,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.0307257, 0.029323, 0.029148, 0.030726, 0.007871,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.0078100, 0.008838, 0.008838, 0.006573,-0.003518,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1,-0.0134088,-0.011655,-0.011655,-0.013409,-0.008256,sell
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,0,1,-0.0110756,-0.007656,-0.007189,-0.011076,-0.008695,sell
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1, 0.0066399, 0.006231, 0.006231, 0.005896, 0.005621,buy
2018-07-27,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,1, 0.0180426, 0.018132, 0.016031, 0.018043, 0.016031,buy
2018-07-28,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,1, 0.0180426, 0.018132, 0.016031, 0.018043, 0.016031,buy
2018-07-29,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0,0, 0.0023849, 0.003024, 0.002415, 0.003129, 0.003024,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0372855,-0.036666,-0.036185,-0.030234,-0.036185,sell
2018-07-31,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0470940,-0.044287,-0.045266,-0.042746,-0.045266,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0566218,-0.050283,-0.054416,-0.051570,-0.054416,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.0615514,-0.050291,-0.060026,-0.055106,-0.058342,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.0533818,-0.043318,-0.054965,-0.030036,-0.050918,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.0489480,-0.012374,-0.032852,-0.048948,-0.017235,sell
2018-08-05,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,1,0,-0.0259162,-0.002032,-0.003114,-0.010005, 0.013585,sell
2018-08-06,0,1,0,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0411535,-0.038832,-0.031909,-0.051163,-0.045572,sell
2018-08-07,0,1,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0497584,-0.059177,-0.038001,-0.051299,-0.058326,sell
2018-08-08,0,1,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.0497584,-0.059177,-0.038001,-0.051299,-0.058326,sell
2018-08-09,0,1,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.0484079,-0.045198,-0.037455,-0.053147,-0.047137,sell
2018-08-10,0,1,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.0484079,-0.045198,-0.037455,-0.053147,-0.047137,sell
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.0404650,-0.043393,-0.036708,-0.035129,-0.036757,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0356470,-0.024699,-0.024699,-0.022205,-0.029668,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0338662,-0.026993,-0.046333,-0.036080,-0.046540,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0311067,-0.022545,-0.042021,-0.040699,-0.033540,sell
2018-08-15,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0213413,-0.020236,-0.034022,-0.016786,-0.018956,sell
2018-08-16,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0233020, 0.007233,-0.005571, 0.050656, 0.030820,buy
2018-08-17,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0233020, 0.007233,-0.005571, 0.050656, 0.030820,buy
2018-08-18,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0104160, 0.009345, 0.008543, 0.009923, 0.004342,buy
2018-08-19,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0207965, 0.017822,-0.002972,-0.005224, 0.014425,sell
2018-08-20,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0314222,-0.004147,-0.028523,-0.034351,-0.004439,sell
2018-08-21,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0241343,-0.001652,-0.020258,-0.025754, 0.008618,sell
2018-08-22,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0359938, 0.032300, 0.010839, 0.040809, 0.013330,buy
2018-08-23,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0359938, 0.032300, 0.010839, 0.040809, 0.013330,buy
2018-08-24,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0359938, 0.032300, 0.010839, 0.040809, 0.013330,buy
2018-08-25,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0359938, 0.032300, 0.010839, 0.040809, 0.013330,buy
2018-08-26,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.0254181, 0.017477, 0.026165, 0.044561, 0.006432,buy
2018-08-27,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.0254181, 0.017477, 0.026165, 0.044561, 0.006432,buy
2018-08-28,0,0,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.0716693, 0.040112, 0.060126, 0.014191, 0.015243,buy
2018-08-29,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.0340852, 0.051610, 0.058410, 0.004580,-0.001941,buy
2018-08-30,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.0340852, 0.051610, 0.058410, 0.004580,-0.001941,buy
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0003387,-0.005729, 0.019135,-0.006273,-0.006954,sell
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0269324, 0.022537, 0.025345, 0.030478, 0.031017,buy
2018-09-02,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0259335, 0.021439, 0.029513, 0.023287, 0.030883,buy
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0159677, 0.027215, 0.020160, 0.008084, 0.022718,buy
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0011007, 0.024929, 0.002898, 0.012131, 0.003050,sell
2018-09-05,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0129016,-0.006835,-0.035874,-0.038918,-0.035874,sell
2018-09-06,0,0,1,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0165681,-0.013219,-0.028886,-0.042846,-0.035458,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.0165681,-0.010131,-0.010131,-0.014299,-0.031997,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1, 0.0105461, 0.012056, 0.012056,-0.011730,-0.001214,buy
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,1,0,1, 0.0468052, 0.043877, 0.043877, 0.032020, 0.011299,buy
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,-0.0078737, 0.032383, 0.026178, 0.006536, 0.033981,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,-0.0035871, 0.020934, 0.026674, 0.010721, 0.020136,buy
2018-09-12,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,1,-0.0335357,-0.016442,-0.021158,-0.011998, 0.000973,sell
2018-09-13,0,1,0,0,1,0,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.0311687,-0.017766,-0.017899,-0.020578,-0.014701,sell
2018-09-14,0,1,1,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0086805,-0.031246,-0.029642,-0.008681,-0.010774,sell
2018-09-15,0,1,1,0,2,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0086805,-0.031246,-0.029642,-0.008681,-0.010774,sell
2018-09-16,0,1,1,0,2,1,2,0,1,0,0,1,1,1,0,0,0,0,1,-0.0144863,-0.026587,-0.027792,-0.014486,-0.014757,sell
2018-09-17,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0233249,-0.023918,-0.025439,-0.025858,-0.024586,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0167028,-0.020389,-0.017611,-0.019187,-0.019279,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0050920, 0.010349, 0.009764, 0.005432, 0.006324,buy
2018-09-20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0136342, 0.008718,-0.004114, 0.003308, 0.013479,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0098788, 0.009111, 0.000955, 0.003964, 0.001150,buy
2018-09-22,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0098788, 0.009111, 0.000955, 0.003964, 0.001150,buy
2018-09-23,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027186,-0.005514, 0.007490,-0.009979,-0.009619,sell
2018-09-24,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039625,-0.011842, 0.010091,-0.023622,-0.020365,sell
2018-09-25,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039625,-0.011842, 0.010091,-0.023622,-0.020365,sell
2018-09-26,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590208,-0.040484,-0.032661,-0.051404,-0.054831,sell
2018-09-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385290, 0.001990,-0.014923, 0.004831, 0.000714,buy
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0394039, 0.013902,-0.000336, 0.026047, 0.009424,buy
2018-09-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0031322,-0.001996, 0.001871, 0.011427, 0.003109,sell
2018-09-30,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0113506,-0.012359,-0.005529, 0.001583,-0.005198,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0038551,-0.016095,-0.007042,-0.008037,-0.008376,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0092046,-0.016965,-0.016055,-0.019913,-0.017809,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0183515,-0.009664,-0.004659,-0.013796,-0.017527,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0183515,-0.009664,-0.004659,-0.013796,-0.017527,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0183515,-0.009664,-0.004659,-0.013796,-0.017527,sell
2018-10-06,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0078442,-0.000419, 0.000447, 0.008343,-0.002688,buy
2018-10-07,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0078442,-0.000532, 0.000447, 0.004775,-0.002688,buy
2018-10-08,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0128968, 0.007224, 0.002479, 0.007158, 0.007419,buy
2018-10-09,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0271377,-0.002383,-0.017848,-0.010803,-0.014829,sell
2018-10-10,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0271377,-0.002383,-0.017848,-0.010803,-0.014829,sell
2018-10-11,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0334690,-0.006253,-0.032802,-0.031552,-0.028976,sell
2018-10-12,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0152802,-0.013263,-0.020916,-0.031987,-0.024854,sell
2018-10-13,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0078370,-0.007269,-0.007026,-0.010705,-0.012545,sell
2018-10-14,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0270910, 0.027741, 0.039241, 0.031261, 0.027460,buy
2018-10-15,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0259754, 0.025239, 0.030274, 0.026350, 0.021849,buy
2018-10-16,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0151239, 0.008653, 0.016352, 0.015124, 0.015665,buy
2018-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056790,-0.001117,-0.008296, 0.000217,-0.008296,buy
2018-10-18,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0125383,-0.021142,-0.021996,-0.021000,-0.022648,sell
2018-10-19,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0149044,-0.022192,-0.022769,-0.021825,-0.021957,sell
2018-10-20,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0086151,-0.012429,-0.008649,-0.005367,-0.011670,sell
2018-10-21,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0103078, 0.008662, 0.011598, 0.012921, 0.008103,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0103078, 0.008662, 0.011598, 0.012921, 0.008103,buy
2018-10-23,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0086519, 0.017619, 0.019741, 0.013817, 0.004337,buy
2018-10-24,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0060368, 0.006490, 0.007014, 0.007680, 0.003773,buy
2018-10-25,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0027416, 0.004056, 0.002809, 0.005330, 0.002090,sell
2018-10-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0056012,-0.005374,-0.001412,-0.001689,-0.002422,sell
2018-10-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0056012,-0.005374,-0.001412,-0.001689,-0.002422,sell
2018-10-28,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0121374,-0.008196,-0.007883,-0.006048,-0.010433,sell
2018-10-29,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.0087747,-0.007629,-0.007033, 0.001719,-0.001437,sell
2018-10-30,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0015023, 0.004530,-0.000446, 0.012956, 0.004979,sell
2018-10-31,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0232794, 0.026591, 0.013234, 0.025901, 0.023839,buy
2018-11-01,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0232794, 0.026591, 0.013234, 0.025901, 0.023839,buy
2018-11-02,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0232794, 0.026591, 0.013234, 0.025901, 0.023839,buy
2018-11-03,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0251529, 0.024696, 0.017927, 0.024963, 0.024425,buy
2018-11-04,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0375834, 0.036875, 0.043827, 0.035581, 0.036694,buy
2018-11-05,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0475866, 0.044722, 0.043881, 0.042727, 0.045552,buy
2018-11-06,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0475866, 0.044722, 0.043881, 0.042727, 0.045552,buy
2018-11-07,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0536049, 0.033968, 0.033056, 0.033222, 0.037419,buy
2018-11-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0350093, 0.041932, 0.032429, 0.029609, 0.034100,buy
2018-11-09,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0164278, 0.022201, 0.019387, 0.012212, 0.017993,buy
2018-11-10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0139461, 0.019195, 0.030305, 0.014321, 0.016710,buy
2018-11-11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0139461, 0.019195, 0.030305, 0.014321, 0.016710,buy
2018-11-12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0201015,-0.006889, 0.026920, 0.000472, 0.028547,buy
2018-11-13,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0898870,-0.041276,-0.039189,-0.035384,-0.042968,sell
2018-11-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0898870,-0.041276,-0.039189,-0.035384,-0.042968,sell
2018-11-15,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0623866,-0.074006,-0.063013,-0.058577,-0.059484,sell
2018-11-16,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0623866,-0.074006,-0.063013,-0.058577,-0.059484,sell
2018-11-17,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0623866,-0.074006,-0.063013,-0.058577,-0.059484,sell
2018-11-18,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0623866,-0.074006,-0.063013,-0.058577,-0.059484,sell
2018-11-19,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0640699,-0.061376,-0.072766,-0.072004,-0.064390,sell
2018-11-20,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0798258,-0.054452,-0.070192,-0.076397,-0.079585,sell
2018-11-21,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0798258,-0.054452,-0.070192,-0.076397,-0.079585,sell
2018-11-22,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0659783,-0.055603,-0.061572,-0.077909,-0.080440,sell
2018-11-23,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0480386,-0.039747,-0.039826,-0.052852,-0.055525,sell
2018-11-24,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0730320,-0.066713,-0.032481,-0.079429,-0.078782,sell
2018-11-25,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.1035985,-0.087080,-0.060339,-0.103599,-0.099677,sell
2018-11-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.1012006,-0.071336,-0.054393,-0.095078,-0.094528,sell
2018-11-27,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0835089,-0.056142,-0.053819,-0.083509,-0.082023,sell
2018-11-28,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0402510,-0.034232,-0.031421,-0.042514,-0.066380,sell
2018-11-29,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0099665,-0.008922,-0.028002,-0.024015,-0.023817,sell
