Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,0,2,0,1,0,3,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0135591,-0.016952,-0.015241,-0.020614, 0.035701,sell
2020-05-01,0,0,3,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0342987, 0.034299, 0.032279, 0.023520, 0.024488,buy
2020-05-02,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,-0.0093889,-0.018180,-0.009389,-0.020905,-0.008979,sell
2020-05-03,2,4,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,-0.0200164,-0.019580,-0.020016,-0.020890,-0.040167,sell
2020-05-04,3,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0096482,-0.017394,-0.023822,-0.002994,-0.009618,sell
2020-05-05,2,1,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0330035,-0.032261,-0.033003,-0.025631,-0.037084,sell
2020-05-06,1,2,0,1,1,1,1,4,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.0139506,-0.014585,-0.013951,-0.015338,-0.013936,sell
2020-05-07,1,0,1,1,1,1,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0020529,-0.022323, 0.005399, 0.001980, 0.013816,buy
2020-05-08,1,0,1,0,1,2,4,2,0,0,1,1,0,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1, 0.0298645, 0.030487, 0.025908, 0.027477, 0.027932,buy
2020-05-09,2,1,1,1,2,4,0,3,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,1,1, 0.0421405, 0.042141, 0.042141, 0.043122, 0.042141,buy
2020-05-10,3,1,0,0,4,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.0275109, 0.027144, 0.027144, 0.032647, 0.030743,buy
2020-05-11,4,0,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.0182406,-0.025991,-0.025258,-0.019003,-0.025258,sell
2020-05-12,2,0,1,0,2,2,1,2,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,1,1,-0.0140470,-0.022745,-0.028803,-0.019836,-0.028209,sell
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,-0.0178131,-0.017634,-0.017981,-0.018162,-0.007162,sell
2020-05-14,1,0,0,0,5,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0180888, 0.009646, 0.028490, 0.016297, 0.012865,buy
2020-05-15,0,1,0,0,2,3,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.0015330, 0.007477,-0.003810, 0.002122, 0.001533,buy
2020-05-16,0,2,0,0,1,5,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0008019,-0.005393,-0.007448,-0.002597, 0.006819,sell
2020-05-17,0,2,0,0,1,2,4,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0172966, 0.003884, 0.029289, 0.031608, 0.019017,buy
2020-05-18,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0291687, 0.049821, 0.000628, 0.031173, 0.033472,buy
2020-05-19,0,2,0,0,2,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0029740, 0.000056, 0.009667,-0.015558, 0.008178,sell
2020-05-20,0,1,0,0,1,3,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.0414656, 0.019371, 0.031091, 0.022353, 0.025318,buy
2020-05-21,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0267460,-0.035999,-0.026179,-0.025259,-0.033821,sell
2020-05-22,3,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0202155, 0.005816,-0.004964, 0.004177, 0.005011,buy
2020-05-23,0,3,1,0,1,1,0,3,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0092724,-0.030497,-0.039538,-0.007463,-0.024703,sell
2020-05-24,0,1,4,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,-0.0246063,-0.024150,-0.024606,-0.054292,-0.024916,sell
2020-05-25,1,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0165879, 0.025794, 0.025794, 0.028561, 0.067838,buy
2020-05-26,1,2,2,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0341813,-0.010927, 0.009662,-0.007099,-0.004484,sell
2020-05-27,0,2,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0605944,-0.027186, 0.013327, 0.013851,-0.024855,buy
2020-05-28,0,1,4,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0153921, 0.026801, 0.026801, 0.031929, 0.026765,buy
2020-05-29,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0036865, 0.009675, 0.025403,-0.017072, 0.004382,buy
2020-05-30,1,4,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0185618, 0.009841, 0.007721, 0.008669, 0.010774,buy
2020-05-31,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0085786, 0.008579, 0.007698, 0.003736, 0.008579,buy
2020-06-01,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0039909, 0.007103, 0.014572, 0.020926,-0.013614,buy
2020-06-02,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,1,1,0, 0.0097866, 0.025512, 0.018817, 0.022274, 0.026280,buy
2020-06-03,2,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0, 0.0509604, 0.031394, 0.053085, 0.047905, 0.047737,buy
2020-06-04,1,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0183685,-0.014771,-0.055531,-0.039917,-0.014974,sell
2020-06-05,0,1,1,2,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0365067,-0.027514,-0.016143,-0.022992,-0.012424,sell
2020-06-06,0,3,0,0,4,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.0029647,-0.010743,-0.005238, 0.023693,-0.014382,buy
2020-06-07,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0173210,-0.024253,-0.014670,-0.016945,-0.015483,sell
2020-06-08,0,3,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0022646,-0.022434,-0.024143,-0.026682,-0.026682,sell
2020-06-09,1,3,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.0109123, 0.002102, 0.005437, 0.016717, 0.014514,buy
2020-06-10,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,-0.0055191, 0.026731, 0.077442, 0.040789,-0.002045,buy
2020-06-11,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.0163702,-0.005682, 0.032923, 0.014934,-0.021289,buy
2020-06-12,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0223217,-0.023021,-0.028640,-0.026384,-0.022322,sell
2020-06-13,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0201833,-0.017000,-0.022865,-0.022865,-0.021914,sell
2020-06-14,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0030034, 0.011687, 0.005749, 0.005749,-0.004581,buy
2020-06-15,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0401467,-0.031165,-0.021257,-0.016359,-0.026371,sell
2020-06-16,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0070197,-0.003059, 0.026869, 0.023075, 0.002558,buy
2020-06-17,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0053094, 0.008361,-0.004370,-0.000788,-0.002471,buy
2020-06-18,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0201147, 0.024019, 0.039554, 0.022640, 0.031867,buy
2020-06-19,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0161153,-0.058136, 0.002675,-0.025502,-0.023001,sell
2020-06-20,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0460143, 0.046032, 0.046032, 0.075634, 0.077105,buy
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0082396,-0.001700,-0.005402,-0.005667,-0.008240,sell
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0021806,-0.015731,-0.018018,-0.015731,-0.015731,sell
2020-06-23,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0342143, 0.034214, 0.020923, 0.027360, 0.034214,buy
2020-06-24,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,-0.0065139,-0.036226, 0.017716, 0.018884, 0.018884,buy
2020-06-25,0,0,5,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,-0.0016988, 0.001861,-0.003814,-0.005817, 0.006775,sell
2020-06-26,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0305068,-0.024698,-0.001467,-0.020327,-0.017155,sell
2020-06-27,3,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0202390, 0.002553,-0.027387,-0.020239,-0.022713,sell
2020-06-28,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0284542,-0.032985,-0.030637,-0.017357,-0.010181,sell
2020-06-29,0,1,2,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0073719,-0.003183,-0.013746,-0.010142,-0.026542,sell
2020-06-30,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0136440, 0.009496, 0.013644, 0.028446, 0.012125,buy
2020-07-01,1,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0020494, 0.011348, 0.042930, 0.007675, 0.013930,buy
2020-07-02,1,0,2,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0208652, 0.025962, 0.016886, 0.024546, 0.013378,buy
2020-07-03,0,2,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0327596, 0.016896, 0.022501, 0.030565, 0.011634,buy
2020-07-04,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0146404,-0.016713,-0.017778,-0.018705,-0.016723,sell
2020-07-05,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0005300, 0.001061, 0.009387,-0.007991,-0.007552,sell
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0194120, 0.030177, 0.030177, 0.024488, 0.026589,buy
2020-07-07,1,2,1,0,3,2,0,2,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,0,1,0,0,1, 0.0032119, 0.030277, 0.013317, 0.033774,-0.008541,buy
2020-07-08,0,3,0,0,6,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.0195561, 0.044543, 0.066175, 0.064959,-0.010290,buy
2020-07-09,0,3,0,0,2,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0082022, 0.015121, 0.021410, 0.025660, 0.027134,buy
2020-07-10,1,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.0004296, 0.002407,-0.002192, 0.000297,-0.000430,buy
2020-07-11,0,2,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.0250219,-0.033968,-0.034587,-0.034087,-0.033968,sell
2020-07-12,0,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.0327072,-0.008654, 0.006519, 0.029561, 0.032305,buy
2020-07-13,0,1,0,0,2,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.0472388, 0.099518, 0.025635, 0.082612, 0.071506,buy
2020-07-14,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0064749,-0.005908,-0.005099,-0.006029,-0.010393,sell
2020-07-15,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.1130992, 0.113286, 0.108261, 0.113099, 0.113906,buy
2020-07-16,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0075162,-0.060161, 0.008807,-0.017177, 0.010606,sell
2020-07-17,0,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.0042583, 0.014213, 0.008131, 0.008343, 0.012272,buy
2020-07-18,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0007235, 0.028059, 0.029575,-0.001774, 0.027148,buy
2020-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0137264, 0.009883,-0.018246,-0.011635,-0.018246,sell
2020-07-20,1,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.0021418, 0.000710,-0.002397,-0.003304, 0.032790,sell
2020-07-21,1,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,1,0, 0.0343393,-0.006986, 0.040215, 0.034339, 0.033307,buy
2020-07-22,0,1,4,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0159537, 0.025448, 0.017004, 0.017004, 0.019940,buy
2020-07-23,1,4,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.0343467, 0.036991, 0.051044, 0.053702, 0.050022,buy
2020-07-24,3,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0, 0.0028653, 0.026732, 0.005619, 0.007654, 0.008500,buy
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0094828, 0.008383, 0.008383,-0.002161, 0.006217,buy
2020-07-26,1,0,2,1,0,1,0,5,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,-0.0316714,-0.038559,-0.035605,-0.040270,-0.033654,sell
2020-07-27,0,2,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0198914,-0.024501,-0.014986,-0.012455,-0.019891,sell
2020-07-28,1,0,4,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,-0.0023692,-0.022541,-0.040431,-0.024448,-0.024769,sell
2020-07-29,2,1,3,1,0,3,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.0203298, 0.011935, 0.014518,-0.001142, 0.028891,buy
2020-07-30,2,1,2,2,2,3,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,0,1,0, 0.0380395, 0.038040, 0.036310, 0.014365, 0.045422,buy
2020-07-31,1,2,1,3,3,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1, 0.0275540, 0.042394, 0.047343, 0.065592, 0.041412,buy
2020-08-01,1,0,2,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0305438, 0.033856, 0.016990,-0.000800,-0.009698,buy
2020-08-02,0,0,3,2,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1, 0.0063115,-0.006702,-0.005220,-0.018573,-0.018702,sell
2020-08-03,0,1,1,2,1,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.0185244, 0.019837, 0.021390, 0.014530, 0.016388,buy
2020-08-04,1,0,1,1,5,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0063860,-0.035438,-0.010247,-0.036535,-0.047602,sell
2020-08-05,1,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1, 0.0369499, 0.038786, 0.026743, 0.047014, 0.038319,buy
2020-08-06,0,1,2,0,1,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0571423, 0.060415, 0.058019, 0.042637,-0.001425,buy
2020-08-07,0,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0042333,-0.004233, 0.007282, 0.001809, 0.011713,buy
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0374511, 0.022179, 0.022281, 0.022182, 0.025463,buy
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0121314, 0.064080, 0.051202, 0.007879, 0.064080,buy
2020-08-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0370657,-0.037303, 0.043148, 0.038828, 0.038828,buy
2020-08-11,2,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0514917, 0.002479,-0.040397,-0.038389,-0.017474,sell
2020-08-12,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0215112, 0.018839, 0.028863, 0.021511, 0.003550,buy
2020-08-13,0,3,2,0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0459422, 0.046208, 0.055709, 0.047794,-0.005180,buy
2020-08-14,0,0,5,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0682330, 0.086852, 0.072184, 0.038694, 0.037019,buy
2020-08-15,0,0,3,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0158513, 0.018397,-0.027098, 0.011551, 0.009264,sell
2020-08-16,2,0,2,3,1,2,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0149493, 0.006325, 0.032937, 0.020171, 0.027073,buy
2020-08-17,1,1,2,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.0168647, 0.022884, 0.023375, 0.019707, 0.007863,buy
2020-08-18,2,0,4,0,1,3,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,1,1, 0.0080945, 0.006875, 0.006875, 0.005882, 0.003126,buy
2020-08-19,2,3,3,0,0,2,1,0,0,0,0,0,1,1,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,1,1,-0.0223588,-0.022359,-0.020274,-0.007234,-0.034408,sell
2020-08-20,3,4,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,1,1,-0.0792130,-0.100608,-0.076249,-0.072903,-0.040425,sell
2020-08-21,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0209809, 0.009630, 0.009630,-0.033626, 0.009630,sell
2020-08-22,0,1,2,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0102742,-0.018329,-0.016826, 0.012174,-0.014808,sell
2020-08-23,0,2,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0214183,-0.021418,-0.021418,-0.021418,-0.029438,sell
2020-08-24,3,3,0,2,0,1,2,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0429120,-0.016777,-0.010853,-0.042912,-0.053473,sell
2020-08-25,1,4,1,1,0,3,2,1,0,1,0,1,1,0,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0,-0.0602665,-0.057642,-0.021139,-0.060048,-0.038912,sell
2020-08-26,2,3,2,1,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0801324,-0.072694,-0.067966,-0.091387,-0.066754,sell
2020-08-27,2,3,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0810517,-0.061003,-0.048195,-0.065658,-0.052036,sell
2020-08-28,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.0414002,-0.039657,-0.033512,-0.017999,-0.025557,sell
2020-08-29,2,1,0,3,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.0078425, 0.027787, 0.001529,-0.012926, 0.001529,sell
2020-08-30,1,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0197994,-0.026953,-0.025262,-0.018313,-0.021395,sell
2020-08-31,1,0,1,3,4,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0000576,-0.000012, 0.000058, 0.000058,-0.033751,buy
2020-09-01,1,1,1,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,-0.0686080,-0.038848,-0.071127,-0.029997,-0.066056,sell
2020-09-02,2,2,0,2,0,4,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0290949, 0.021897,-0.030345, 0.017753, 0.018514,sell
2020-09-03,2,1,1,1,1,2,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,-0.0507206, 0.011743, 0.011658, 0.017570, 0.019852,buy
2020-09-04,1,1,2,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0687252,-0.031887,-0.061875,-0.034904,-0.061875,sell
2020-09-05,0,0,2,0,1,1,1,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0584081,-0.063562,-0.063562,-0.056129,-0.076582,sell
2020-09-06,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0279653,-0.027965,-0.031542,-0.011916,-0.044715,sell
2020-09-07,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0043457,-0.004835, 0.004978,-0.009203,-0.010765,sell
2020-09-08,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0266456, 0.017020, 0.017540, 0.017540, 0.017020,buy
2020-09-09,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0692688, 0.069682, 0.050074,-0.000193,-0.024813,buy
2020-09-10,0,1,3,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0196791,-0.028849,-0.027197,-0.029045,-0.011308,sell
