Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-09,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.050653, 0.0706249, 0.047908, 0.014774, 0.0786898,buy
2021-12-10,0,1,0,0,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.006369,-0.0373470,-0.015543,-0.020637,-0.0206366,sell
2021-12-11,1,1,0,0,3,3,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.056735, 0.0490650, 0.037755, 0.056735, 0.0490340,buy
2021-12-12,1,2,0,0,3,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.002764,-0.0151996, 0.049805, 0.040480, 0.0290941,sell
2021-12-13,2,1,0,0,3,1,2,0,1,1,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.036504, 0.0369560, 0.051892, 0.050011, 0.0427796,buy
2021-12-14,1,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.006497,-0.0066912,-0.009379, 0.004370,-0.0113148,sell
2021-12-15,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.031307,-0.0141956,-0.027224,-0.027465,-0.0289289,sell
2021-12-16,0,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.014710,-0.0147836,-0.016058, 0.025714,-0.0147095,sell
2021-12-17,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.008501, 0.0133603, 0.027053, 0.028513, 0.0285134,buy
2021-12-18,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.012015,-0.0384337,-0.016447,-0.017904,-0.0120188,sell
2021-12-19,2,1,1,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.045303, 0.0010070,-0.033835,-0.028899,-0.0266594,sell
2021-12-20,2,2,2,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.010507, 0.0099441, 0.025029,-0.013200, 0.0099441,sell
2021-12-21,2,1,3,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.041464, 0.0064559, 0.045466, 0.041563, 0.0345123,buy
2021-12-22,2,2,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011493, 0.0017868, 0.002296, 0.001048,-0.0186150,buy
2021-12-23,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.011656, 0.0156720, 0.016621, 0.019637, 0.0121503,buy
2021-12-24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.029669, 0.0416930, 0.047516, 0.048128, 0.0944844,buy
2021-12-25,2,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.021343,-0.0077968, 0.002019,-0.020898,-0.0050103,sell
2021-12-26,1,2,1,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.038410,-0.0194435,-0.005390,-0.035731,-0.0194435,sell
2021-12-27,1,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.017168,-0.0171678,-0.017168,-0.014757,-0.0145380,sell
2021-12-28,1,0,1,0,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.023892, 0.0216135,-0.001306,-0.005040, 0.0233105,buy
2021-12-29,1,1,0,1,3,3,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.066973, 0.0280400, 0.013999, 0.027352, 0.0268643,buy
2021-12-30,1,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.016710, 0.0194563, 0.019456, 0.016710, 0.0125904,buy
2021-12-31,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.000767,-0.0098237,-0.003838,-0.012576,-0.0125757,buy
2022-01-01,0,1,0,0,3,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.046715,-0.0431632,-0.040999,-0.047126,-0.0447145,sell
2022-01-02,1,0,0,0,4,2,2,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.020119, 0.0568400, 0.028263, 0.014232, 0.0303015,buy
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.040245, 0.0322565, 0.029926,-0.016481, 0.0411560,buy
2022-01-04,0,0,0,0,3,3,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.005137,-0.0111476,-0.011826,-0.009600,-0.0084186,sell
2022-01-05,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,-0.004888, 0.0032313,-0.021109,-0.001995,-0.0063538,sell
2022-01-06,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.020814, 0.0745487, 0.043470,-0.040648,-0.0100907,buy
2022-01-07,0,0,0,0,2,4,2,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,1,0,1,0,0, 0.024816, 0.0298832, 0.024396, 0.030099, 0.0196260,buy
2022-01-08,0,0,0,0,3,4,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,1,1,1,0,1,0,0, 0.005124, 0.0033818, 0.005124, 0.001779, 0.0038639,buy
2022-01-09,1,0,0,0,3,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.004745, 0.0207237,-0.018967,-0.013480,-0.0185668,buy
2022-01-10,1,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,1,0,0,1,0,0, 0.041205, 0.0395124, 0.021003, 0.025905, 0.0403104,buy
2022-01-11,0,2,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.055912, 0.0419728,-0.016439, 0.041973, 0.0419728,buy
2022-01-12,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.000817,-0.0057434,-0.021475,-0.004563,-0.0057289,sell
2022-01-13,1,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.009233,-0.0065224,-0.034691,-0.012789,-0.0106520,sell
2022-01-14,2,1,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.016086,-0.0078678,-0.023308,-0.009346,-0.0196490,sell
2022-01-15,1,2,1,2,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.018615,-0.0137054,-0.011408, 0.006700,-0.0236333,sell
2022-01-16,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.003338,-0.0049214,-0.012277,-0.003338,-0.0022880,sell
2022-01-17,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.009304,-0.0148659,-0.008194, 0.015265,-0.0186371,sell
2022-01-18,0,2,2,2,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.040795,-0.0056257,-0.005649, 0.007701,-0.0133033,sell
2022-01-19,0,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.054448, 0.0519725, 0.048031, 0.048779, 0.0563765,buy
2022-01-20,3,0,3,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.043230,-0.0061325,-0.040551,-0.033443, 0.0019186,sell
2022-01-21,3,1,2,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.082223,-0.0822229,-0.083534,-0.071322,-0.0729307,sell
2022-01-22,1,4,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.052235,-0.0432770,-0.035783,-0.053594,-0.0301979,sell
2022-01-23,4,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0, 0.019297,-0.0097716,-0.011370, 0.019524,-0.0090284,sell
2022-01-24,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.007196,-0.0116332, 0.022329,-0.008832, 0.0116254,sell
2022-01-25,2,1,0,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.000892, 0.0401987, 0.021395,-0.010880,-0.0031285,buy
2022-01-26,2,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.059724,-0.0770295,-0.070180,-0.043761,-0.0712086,sell
2022-01-27,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.025503, 0.0675872, 0.070933, 0.079132, 0.0698092,buy
2022-01-28,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1, 0.009373, 0.0082057, 0.017138, 0.008313, 0.0083300,sell
2022-01-29,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,1,1,-0.031971,-0.0289209,-0.044022,-0.035100,-0.0452579,sell
2022-01-30,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.000100,-0.0035642, 0.001442, 0.008088, 0.0055334,buy
2022-01-31,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.014416,-0.0179836,-0.007485, 0.012812,-0.0131992,sell
2022-02-01,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.040378,-0.0460841,-0.041546,-0.040194,-0.0464848,sell
2022-02-02,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.008324,-0.0026645,-0.008914, 0.010989,-0.0026645,buy
2022-02-03,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.016025,-0.0197075,-0.039499, 0.000587,-0.0197325,sell
2022-02-04,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.040014,-0.0008280,-0.006051, 0.022586, 0.0099583,buy
2022-02-05,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.016178,-0.0090263,-0.009026,-0.008064,-0.0090263,sell
2022-02-06,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.032494, 0.0496555, 0.031375, 0.080159, 0.0496555,buy
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.017225,-0.0022568,-0.001800, 0.009429,-0.0022568,buy
2022-02-08,3,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.064971, 0.0855602, 0.016244, 0.054547, 0.0038659,buy
2022-02-09,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.022260, 0.0222604,-0.001368, 0.025273, 0.0058073,buy
2022-02-10,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.021656, 0.0038851,-0.021180,-0.014873,-0.0104496,sell
2022-02-11,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.036420,-0.0199029,-0.031791,-0.019903,-0.0199029,sell
2022-02-12,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.034836,-0.0341752,-0.026233, 0.002205,-0.0057266,sell
2022-02-13,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.051590, 0.0558724, 0.063375, 0.053989, 0.0450765,buy
2022-02-14,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.002955, 0.0034602, 0.010238, 0.006337, 0.0137094,sell
2022-02-15,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.002046, 0.0105893, 0.016769, 0.010589, 0.0105893,sell
2022-02-16,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.070582, 0.0690821, 0.070582, 0.069082, 0.0535762,buy
2022-02-17,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.052295, 0.0425126, 0.060089, 0.052295, 0.0616970,buy
2022-02-18,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.041097, 0.0308151, 0.042491, 0.021573, 0.0203011,buy
2022-02-19,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,0,0,1, 0.017711, 0.0213619, 0.020004, 0.019732, 0.0182377,buy
2022-02-20,1,1,3,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,-0.008579, 0.0385835,-0.006736,-0.000064,-0.0067362,buy
2022-02-21,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1, 0.030568, 0.0182629, 0.026533, 0.019157, 0.0244437,buy
2022-02-22,2,1,0,1,0,2,3,2,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,1,1,0,1,0,1,-0.037480,-0.0083345,-0.037480,-0.040099,-0.0374798,sell
2022-02-23,1,0,0,0,0,3,3,2,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.009135, 0.0147650,-0.017317,-0.012122, 0.0125327,sell
2022-02-24,0,0,1,0,1,3,3,3,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1, 0.014223, 0.0146604, 0.023898, 0.014223, 0.0235069,buy
2022-02-25,0,1,0,0,3,3,2,2,1,0,0,0,0,1,0,0,1,1,1,2,0,1,1,0,1,1,0,1,0,1, 0.113625, 0.1121172, 0.103010, 0.109287, 0.0926202,buy
2022-02-26,1,0,0,0,3,2,3,1,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1, 0.033841, 0.0439659, 0.049599, 0.042626, 0.0495989,buy
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1, 0.015766, 0.0061518, 0.013327, 0.021942, 0.0059145,buy
2022-02-28,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.007396,-0.0252651,-0.028537,-0.020853,-0.0256446,sell
2022-03-01,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1, 0.000595,-0.0045071,-0.008418,-0.001214,-0.0084177,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.004462, 0.0011262, 0.000212, 0.000466,-0.0020061,sell
2022-03-03,0,0,0,0,3,3,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1, 0.003686,-0.0233039, 0.001764,-0.003666,-0.0184092,sell
2022-03-04,0,0,0,0,2,4,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.032209, 0.0288897, 0.032209, 0.021693, 0.0311712,buy
2022-03-05,0,0,0,0,5,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.019460, 0.0194598, 0.015088, 0.019460, 0.0196340,buy
2022-03-06,0,0,0,0,1,5,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.036627, 0.0419313, 0.031540, 0.023854, 0.0376358,buy
2022-03-07,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.023064,-0.0383545,-0.025178,-0.033920,-0.0698191,sell
2022-03-08,2,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,-0.033246,-0.0529201,-0.032123,-0.052920,-0.0599766,sell
2022-03-09,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.020345,-0.0462058,-0.051997,-0.052752,-0.0364974,sell
2022-03-10,1,2,0,0,1,2,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.013769,-0.0140185,-0.013570,-0.013086,-0.0140185,sell
2022-03-11,1,1,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.032886, 0.0315201, 0.007569, 0.021686, 0.0034495,buy
2022-03-12,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,-0.003156, 0.0222328, 0.027780, 0.032479, 0.0566766,buy
2022-03-13,2,2,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.038801,-0.0295278,-0.016719,-0.029096,-0.0290955,sell
2022-03-14,0,3,1,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.016245, 0.0208966, 0.020897, 0.020897, 0.0454631,buy
2022-03-15,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.002793,-0.0043731, 0.002847, 0.035059,-0.0026048,buy
2022-03-16,0,0,3,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.016609, 0.0159280,-0.007341,-0.004910,-0.0122615,buy
2022-03-17,1,2,1,3,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0, 0.001212,-0.0024940, 0.002841, 0.001702, 0.0263315,buy
2022-03-18,1,3,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.017820,-0.0142605,-0.019285,-0.014260, 0.0084017,sell
2022-03-19,2,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0, 0.016184, 0.0360641,-0.000956, 0.005185, 0.0051848,buy
2022-03-20,1,2,2,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.088976, 0.0444854, 0.078191, 0.088959, 0.0889592,buy
2022-03-21,2,4,0,1,1,2,0,3,1,0,0,1,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,1,1,0,-0.074335,-0.0564370,-0.070840,-0.050834,-0.0459840,sell
2022-03-22,4,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.045324,-0.0101272,-0.039278,-0.035432,-0.0369849,sell
2022-03-23,1,0,1,0,1,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.004879, 0.0092452,-0.008609, 0.012863,-0.0075875,buy
2022-03-24,0,1,0,0,1,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.009537,-0.0072303,-0.022258,-0.010415,-0.0045204,sell
2022-03-25,1,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.014018,-0.0362859,-0.008107, 0.023025,-0.0048478,sell
2022-03-26,0,0,0,0,3,3,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.034880, 0.0294594, 0.039269, 0.034895, 0.0294594,buy
2022-03-27,0,0,0,0,1,5,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.018378, 0.0258437, 0.024204, 0.025930, 0.0190294,buy
2022-03-28,0,0,0,0,4,4,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0, 0.019463, 0.0189007, 0.024863, 0.034504, 0.0291398,buy
2022-03-29,0,0,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,-0.004683,-0.0131568,-0.004683,-0.002873,-0.0073871,sell
2022-03-30,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.030280, 0.0187405, 0.035396, 0.031476, 0.0017614,buy
2022-03-31,0,0,0,0,1,6,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.034285, 0.0113843, 0.035861, 0.023868, 0.0262132,buy
2022-04-01,0,0,0,0,4,2,4,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0, 0.049497, 0.0566363, 0.043246, 0.049513, 0.0579515,buy
2022-04-02,0,0,0,0,3,1,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.046824,-0.0571952,-0.029353,-0.060333,-0.0498264,sell
2022-04-03,0,0,0,0,3,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.056117, 0.0706218, 0.021554, 0.020851, 0.0081179,buy
2022-04-04,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.052919,-0.0436390,-0.036146,-0.054864,-0.0023869,sell
2022-04-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.044023, 0.0020229,-0.032945,-0.006779,-0.0023695,sell
2022-04-06,3,0,0,0,2,1,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.037748, 0.0308051, 0.046074,-0.008491, 0.0308051,buy
2022-04-07,2,1,0,0,2,2,3,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.038979, 0.0494139, 0.057731, 0.038154, 0.0370320,buy
2022-04-08,0,2,1,0,2,1,3,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.029204, 0.0267026, 0.028465, 0.028042, 0.0292042,buy
2022-04-09,2,0,2,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.052628,-0.0556125,-0.052492,-0.040889,-0.0556125,sell
2022-04-10,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.014874,-0.0338580,-0.009037,-0.012186,-0.0322022,sell
2022-04-11,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1,1,1,1,0,0,0,0,1,0,0,-0.045764,-0.0593800,-0.017581,-0.055801,-0.0554655,sell
2022-04-12,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.027873, 0.0278732, 0.031808, 0.021528,-0.0273321,buy
2022-04-13,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.060335,-0.0144676,-0.030129,-0.025689,-0.0852864,sell
2022-04-14,0,3,3,2,0,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.049657, 0.0588588,-0.013109, 0.074724, 0.0542453,buy
2022-04-15,1,3,3,0,0,3,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,1,0,0, 0.058655, 0.0935395,-0.010326, 0.061646, 0.0541264,buy
2022-04-16,2,1,3,1,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.020623,-0.0393735,-0.010597, 0.013776,-0.0756104,sell
2022-04-17,1,2,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.016953,-0.0156762,-0.014650,-0.013848,-0.0149997,sell
2022-04-18,2,0,1,2,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.055621,-0.0554128, 0.009260,-0.047359,-0.0373643,sell
2022-04-19,0,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.007432, 0.0220607, 0.007096, 0.010360, 0.0220607,buy
2022-04-20,0,2,2,0,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1,-0.003703,-0.0281345,-0.002070,-0.027440,-0.0275550,sell
2022-04-21,1,2,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.042333,-0.0454223,-0.012349,-0.050008,-0.0454223,sell
2022-04-22,2,0,0,0,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.004423, 0.0060471, 0.007225,-0.010100, 0.0013964,sell
