Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30, 0.008390, 0.008609, 0.004220, 0.0082388, 0.0047375,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a150,a0,a60,none,a0,none,none,none,none,none,none,none,none,a30, 0.008390, 0.011039, 0.007276, 0.0083898, 0.0077935,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a30, 0.021560, 0.041427, 0.036100, 0.0203982, 0.0361004,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a180,a180,none,none,a60,none,none,none,none,none,none,none,a30,none,a30, 0.009960, 0.047883, 0.047774, 0.0099601, 0.0477737,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,-0.006234,-0.006802,-0.006234,-0.0087636,-0.0055392,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a0,a150,a150,none,a150,a60,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,none, 0.005221, 0.003651, 0.004386, 0.0031672, 0.0043864,buy
2020-06-26,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a180,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,a30,none,none,-0.009631,-0.000716,-0.016077,-0.0096310,-0.0045940,sell
2020-06-27,none,none,none,none,none,none,none,a60,none,a0,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.021617,-0.010837,-0.026926,-0.0039517,-0.0284280,sell
2020-06-28,none,none,none,none,none,none,a0,a60,none,a0,none,a180,a90,none,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,none,a30,none,none,-0.020995,-0.013038,-0.016436,-0.0146667,-0.0164359,sell
2020-06-29,none,none,none,none,none,none,a0,a60,none,a0,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.015372, 0.017648, 0.014783, 0.0128351, 0.0115788,buy
2020-06-30,none,none,none,none,none,none,a0,a60,none,a0,none,a150,a120,none,a120,none,a90,a120,a180,a150,a120,none,none,none,none,none,none,a30,none,none, 0.007363, 0.023482, 0.006675, 0.0154445, 0.0223698,buy
2020-07-01,none,none,none,none,none,none,a0,a60,none,a0,a60,none,none,a120,a150,a60,a60,none,none,none,none,a135,none,none,none,a135,none,none,none,none, 0.010133, 0.006918, 0.006242, 0.0069183, 0.0085583,buy
2020-07-02,none,none,none,none,none,none,a0,a60,a30,a0,none,a120,a150,none,a150,none,a60,a150,a150,a180,a150,a135,none,none,none,a135,none,none,none,none, 0.017543, 0.001322, 0.017780, 0.0176066, 0.0198787,buy
2020-07-03,none,none,none,none,none,none,a0,a60,a30,none,none,none,none,a90,a180,none,none,a150,none,none,a150,a135,none,none,none,a135,none,none,none,none, 0.003995, 0.002721, 0.004382, 0.0043815, 0.0038583,buy
2020-07-04,none,none,none,none,none,none,none,a60,a30,none,none,a90,a180,none,a180,none,none,a180,a120,a150,a180,a135,a60,none,none,a135,none,none,a30,none,-0.004203,-0.004203,-0.006133,-0.0062029,-0.0046790,sell
2020-07-05,none,a90,none,none,none,none,none,a60,a30,none,a0,none,a180,a60,none,a0,none,a180,a120,none,a180,a135,a60,none,none,a135,none,none,a30,none, 0.008766, 0.008766,-0.005042, 0.0043208, 0.0103705,buy
2020-07-06,none,a90,none,none,none,none,none,a60,a30,none,a0,a60,a150,none,a150,a0,a0,none,none,a120,none,a135,a60,none,none,a135,none,none,a30,none, 0.076834, 0.068611, 0.012603, 0.0595611, 0.0701423,buy
2020-07-07,none,a90,none,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,none,a150,a90,a120,a150,a135,a60,none,none,a135,none,none,a30,none, 0.075814, 0.075744, 0.023029, 0.0674047, 0.0804664,buy
2020-07-08,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a60,none,none,a135,none,none,a30,none, 0.057639, 0.054511, 0.025090, 0.0350866, 0.0594343,buy
2020-07-09,none,a90,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a60,a90,a120,a135,a60,none,none,a135,none,none,a30,none, 0.036381, 0.027393, 0.008500,-0.0176695, 0.0273926,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,a120,none,none,a120,a135,a60,none,none,a135,none,none,a30,none,-0.002034,-0.002034, 0.019159,-0.0034235, 0.0390911,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,none,a60,none,a135,a60,none,none,a135,none,none,a30,none, 0.028402, 0.028402, 0.019332, 0.0161339, 0.0466033,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a90,none,a60,a90,a135,a60,none,none,a135,none,none,a30,none, 0.074724, 0.067387, 0.070271, 0.0685591, 0.0701542,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,a90,none,none,none,none,a60,none,none,a135,none,none,a30,none, 0.065992, 0.024666, 0.065992, 0.0659924, 0.0231922,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a60,none,none,a135,a135,none,a30,none, 0.031225, 0.021982, 0.036835, 0.0507785, 0.0277532,buy
2020-07-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a60,none,none,a60,none,a60,none,none,a135,a135,none,a30,none, 0.057990, 0.020074, 0.057990, 0.0583118, 0.0579903,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,none,none,a60,none,none,none,a135,none,a30,none, 0.009227, 0.005094, 0.009227, 0.0041015, 0.0092270,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,a0,none,none,a60,none,none,none,a135,a45,a30,none,-0.005605,-0.005605,-0.005709,-0.0104986,-0.0056050,sell
2020-07-18,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a0,a150,a150,none,none,none,none,none,a60,none,none,none,a135,a45,none,none,-0.018809,-0.018809,-0.018292,-0.0188089,-0.0189441,sell
2020-07-19,none,none,none,none,none,none,none,a60,none,none,a180,a90,a0,a120,none,none,none,none,a60,none,a0,none,a60,none,none,none,a135,a45,none,none,-0.022172,-0.022172,-0.004689,-0.0221721,-0.0168596,sell
2020-07-20,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,a180,a180,a0,none,none,a0,none,a60,none,none,none,a135,a45,none,none,-0.031784,-0.031784, 0.007222,-0.0317838,-0.0148030,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a180,a0,a90,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.030053,-0.030053,-0.008901,-0.0312429,-0.0278955,sell
2020-07-22,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.012401,-0.012401,-0.019473,-0.0124015,-0.0124015,sell
2020-07-23,none,a90,none,none,none,none,none,a60,none,none,none,a150,a60,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,a45,none,none,-0.029498, 0.011588, 0.013947, 0.0117631, 0.0123413,buy
2020-07-24,none,a90,none,none,none,none,none,a60,none,none,a120,a150,a60,a180,a90,a120,a120,none,none,a90,a60,a150,none,a90,none,none,none,a45,none,none,-0.016070, 0.000865, 0.013832, 0.0060972,-0.0024022,buy
2020-07-25,none,a90,none,none,none,none,none,a60,none,none,none,a180,a90,none,a90,none,a120,a60,a150,none,none,a150,none,a90,none,none,none,a45,none,none,-0.016769,-0.002520, 0.007116,-0.0015891,-0.0024204,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,none,a150,a120,a90,a150,none,a90,none,none,none,a45,none,none,-0.009236,-0.000884,-0.000188,-0.0160722,-0.0054377,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,none,a150,none,a90,none,a150,none,a45,none,a30,-0.043000,-0.027708,-0.026365,-0.0267052,-0.0280807,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,none,a60,a150,a120,a120,a150,a60,a60,none,a180,a150,a120,a150,none,a90,none,a150,none,a45,none,a30,-0.015883,-0.005894,-0.000127,-0.0001269,-0.0019618,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,none,a120,a150,none,a90,none,a150,none,a45,none,a30,-0.008026,-0.003509, 0.002258, 0.0030982,-0.0006732,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a30,none,none,a120,a150,a90,none,none,none,a120,a150,a180,a150,a150,none,a90,a0,a150,none,a45,a45,a30, 0.013184, 0.019790, 0.016239, 0.0162390, 0.0151729,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a30,a0,none,none,a150,a90,a180,none,none,a150,none,a180,a150,none,none,a90,a0,a150,none,a45,a45,a30, 0.033506, 0.024911, 0.030883, 0.0308826, 0.0337810,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,none,a30,a0,a0,a90,none,a60,none,a0,none,a150,a120,none,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.050585, 0.052507, 0.054602, 0.0501941, 0.0505855,buy
2020-08-02,none,none,none,a30,a180,a180,none,none,a30,a0,a0,a90,a180,a60,a150,a0,a0,none,none,a150,a180,none,none,none,a0,a150,a150,a45,a45,a30, 0.036625, 0.048760, 0.039806, 0.0391151, 0.0366253,buy
2020-08-03,none,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.053192, 0.058418, 0.054503, 0.0413443, 0.0531918,buy
2020-08-04,none,none,none,a30,none,a180,none,none,a30,a0,none,a60,a150,none,a120,none,none,a180,none,a120,a150,none,none,none,a0,none,a150,a45,a45,a30, 0.062642, 0.058756, 0.069349, 0.0612319, 0.0615529,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a30,a0,none,none,a150,none,a120,none,none,none,a60,a120,a150,none,none,none,a0,none,a150,a45,a45,a30, 0.042151, 0.038264, 0.069349, 0.0587024, 0.0421506,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a150,a60,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.013266, 0.020638, 0.008809, 0.0137222, 0.0132659,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,a90,a120,none,none,none,a0,none,a150,a45,none,a30, 0.013440, 0.016012, 0.006338, 0.0182436, 0.0094350,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.006713, 0.005945, 0.002793, 0.0097721, 0.0078963,buy
2020-08-09,none,none,a135,a45,none,none,none,a90,none,none,a90,a0,none,none,a60,a90,a90,a120,none,none,a90,none,none,none,none,none,none,a45,none,a30, 0.005401,-0.010572, 0.005456,-0.0107045, 0.0054561,buy
2020-08-10,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a60,none,a90,none,a0,a60,a90,none,none,none,none,none,none,a45,none,a30, 0.000459,-0.014285, 0.001712,-0.0154270, 0.0016373,sell
2020-08-11,none,none,none,a45,none,none,none,a90,none,none,a120,none,a90,a60,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.004578,-0.005922,-0.011493,-0.0059218,-0.0045783,sell
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a60,none,a120,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.013738,-0.016629,-0.013738,-0.0202817,-0.0144937,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.006816, 0.021431,-0.008200, 0.0086939, 0.0072633,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,a45,none,a150,a60,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.003131,-0.021119,-0.042738,-0.0220913,-0.0437248,sell
2020-08-15,a150,a120,a150,none,a150,none,a0,none,a45,none,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,a45,a60,none, 0.034436, 0.016568, 0.033327, 0.0344360, 0.0046577,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,a45,none,a180,a90,none,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.041090, 0.027133, 0.046305, 0.0402786, 0.0167243,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,none,a45,none,none,a90,none,none,none,a180,a180,none,a90,none,a0,none,none,none,none,none,none,a45,a60,none, 0.036403, 0.016053, 0.037719, 0.0420352, 0.0065243,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,none,a45,none,a150,a120,a0,a150,a60,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a45,a60,none, 0.038705, 0.021872, 0.037881, 0.0387052, 0.0074089,buy
2020-08-19,none,none,none,a60,none,a150,a0,none,a45,none,none,a120,a0,none,a60,a150,a150,a0,a120,a60,none,none,none,none,none,none,none,a45,a60,none,-0.002468,-0.000382,-0.000261, 0.0249764, 0.0024447,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a90,a120,a120,none,a120,a60,none,none,none,none,none,none,none,a45,a60,none, 0.019142, 0.031416, 0.011982, 0.0306833, 0.0184089,buy
2020-08-21,a135,none,none,none,none,none,a0,none,none,a30,none,a150,none,none,a90,a120,a120,none,a150,none,a60,none,none,none,none,none,none,a45,a60,none, 0.023084, 0.005030,-0.002630,-0.0002026, 0.0145126,buy
2020-08-22,a135,none,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a120,a90,none,none,a150,a90,none,a180,none,none,none,none,none,a45,none,none, 0.009842,-0.001776, 0.006394,-0.0154091,-0.0131662,sell
2020-08-23,a135,none,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a120,a90,a90,a60,a180,none,a90,a180,none,none,none,none,none,a45,none,none, 0.021454,-0.010261, 0.007882,-0.0012147,-0.0096096,buy
2020-08-24,none,a135,none,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,none,a60,none,none,a180,a120,a90,a180,none,none,none,none,none,a45,none,none, 0.004717,-0.000230,-0.027171,-0.0118750,-0.0114581,sell
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,none,none,a150,none,a120,a150,a60,a60,a90,none,none,a120,a180,none,a120,none,none,none,a45,none,none,-0.011175,-0.031326,-0.062624,-0.0348052,-0.0417798,sell
2020-08-26,none,a135,none,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,none,a150,a150,a120,a180,none,a120,none,a180,none,a45,none,none,-0.031370,-0.034866,-0.029595,-0.0297726,-0.0288190,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,none,none,a120,none,a90,a180,none,none,a120,none,a150,none,a180,none,a120,none,a180,none,a45,none,none,-0.038933,-0.040138,-0.038301,-0.0351985,-0.0351290,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,a120,none,a150,a180,none,a120,none,a180,none,a45,none,none,-0.022165,-0.025296,-0.031914,-0.0206881,-0.0319846,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,none,none,a180,none,a180,none,a120,none,a180,a180,a45,none,none, 0.030401, 0.011021, 0.031320, 0.0286923, 0.0304007,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,a90,none,a180,none,none,a120,a30,a180,a180,a45,none,none, 0.021864, 0.030758, 0.020395, 0.0271758, 0.0203953,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a60,a45,none,none,a150,none,a120,none,none,none,a90,a150,a180,none,none,none,a30,a180,a180,a45,none,none, 0.019627, 0.015270, 0.020313, 0.0196847, 0.0187062,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a60,a45,none,a60,none,none,a120,none,none,a180,none,a150,a150,none,a90,none,a30,a180,a180,a45,none,none, 0.005489, 0.004567, 0.009280, 0.0154127, 0.0065835,buy
2020-09-02,none,a150,a180,a90,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,none,a180,a60,none,a150,none,a90,none,a30,a180,a180,a45,none,none,-0.018131,-0.001226,-0.034777,-0.0314987, 0.0056122,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a90,a60,a60,none,none,a120,none,none,a90,none,a30,a180,a180,a45,none,none,-0.019615,-0.000347,-0.025765,-0.0308882,-0.0021085,sell
2020-09-04,none,a150,none,a90,none,a120,none,a135,a60,a45,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,a30,none,a180,a45,none,none,-0.017809,-0.013654,-0.043183,-0.0248019,-0.0161784,sell
2020-09-05,none,a150,none,none,none,a120,none,none,a60,none,a90,a0,none,none,a60,a90,a90,a150,none,none,none,none,a90,none,none,none,a180,a45,none,none,-0.018198,-0.007800,-0.034000,-0.0245188,-0.0179773,sell
2020-09-06,none,a150,none,none,none,none,none,none,a60,none,none,a0,a150,none,a60,none,a90,none,a0,a90,none,none,a90,none,none,none,a180,a45,none,none,-0.007579,-0.004605, 0.001142, 0.0111886,-0.0072461,buy
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a120,a0,none,a90,none,a90,a135,none,none,none,a45,none,none, 0.034312, 0.038801, 0.007171, 0.0343122, 0.0329212,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,a120,none,none,a60,none,none,none,a135,none,none,none,a45,none,none, 0.035417, 0.040392, 0.006969, 0.0344181, 0.0354167,buy
2020-09-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,a45,none,none, 0.039101, 0.042701, 0.019506, 0.0365539, 0.0425457,buy
2020-09-10,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a0,a150,a150,a90,none,none,a60,none,none,a135,none,none,none,a45,none,none, 0.057464, 0.029379, 0.045534, 0.0574275, 0.0575820,buy
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,a0,none,a150,none,a60,none,none,none,none,a135,none,none,none,a45,none,none, 0.030773, 0.029571,-0.003269, 0.0325505, 0.0295323,buy
2020-09-12,none,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,none,a180,none,a60,a60,none,none,none,none,a135,a45,none,none,a45,none,none, 0.028644, 0.028644,-0.000740, 0.0251079, 0.0327694,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,none,a180,a180,a60,none,none,none,none,none,a135,a45,none,none,a45,a90,none,-0.019165,-0.001826, 0.027075,-0.0191648, 0.0270746,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,none,a90,a0,a0,none,none,none,a45,none,none,a45,a90,none, 0.009533,-0.009794,-0.010161, 0.0154422,-0.0054718,sell
2020-09-15,a90,none,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,a150,none,none,none,a0,none,none,none,a45,none,none,a45,a90,none,-0.020886,-0.034566,-0.040138,-0.0387654,-0.0345658,sell
2020-09-16,a90,none,a150,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a45,a90,a0, 0.019367,-0.006693, 0.003912, 0.0011803,-0.0025486,buy
2020-09-17,a90,none,a150,none,none,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a120,a0,none,none,none,none,none,none,a45,none,none,a45,a90,a0, 0.000576, 0.010638, 0.000576, 0.0004750,-0.0087221,buy
2020-09-18,a90,none,a150,none,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a45,a90,a0, 0.014006, 0.010696,-0.007591, 0.0144802, 0.0133937,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,none,a90,a180,a0,a150,a120,a90,a90,none,none,none,a60,a150,none,none,none,none,none,a45,none,a0, 0.014266, 0.013912, 0.004946, 0.0098571, 0.0216055,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a180,a90,a90,a150,none,a150,none,none,none,a45,none,a0, 0.033361, 0.009102, 0.030100,-0.0000016, 0.0293337,buy
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,none,a60,a150,none,a120,a150,a60,a60,a60,none,a90,a90,a150,none,a150,none,none,none,a45,none,a0,-0.004431,-0.020753, 0.002576,-0.0188786,-0.0006531,sell
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,a150,none,a150,none,none,none,none,none,a0, 0.033492, 0.031288, 0.052363, 0.0473962, 0.0389478,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,none,a120,a60,a90,a180,none,none,a90,none,a120,a120,a150,none,a150,none,a150,none,none,none,a0, 0.006851, 0.005355, 0.018828, 0.0146957, 0.0066241,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a150,none,a150,none,none,none,a0,-0.048937,-0.033856, 0.003787, 0.0142812,-0.0375461,sell
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,a0,a90,a90,a60,a150,a0,a0,none,none,a150,a150,none,none,a150,a60,a150,none,none,none,a0, 0.025028, 0.019200, 0.028873, 0.0279347, 0.0268015,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,a90,none,none,none,a120,a150,a60,a150,a150,none,none,a0, 0.036139, 0.032437, 0.019805, 0.0402818, 0.0180474,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a180,a180,none,a120,none,a60,a150,a150,none,none,a0, 0.038034, 0.040406, 0.029515, 0.0414984, 0.0333164,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,none,a180,a180,none,a120,none,a60,a150,a150,none,none,none, 0.022171, 0.025742, 0.020211, 0.0269711, 0.0123258,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,a150,a60,none,none,none,a120,none,a60,none,a150,none,none,none, 0.010603, 0.026897, 0.024535, 0.0286443, 0.0264242,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,none,a150,a150,none,a120,none,a60,none,a150,none,none,none, 0.010480, 0.005231, 0.006199, 0.0086350, 0.0087026,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a150,none,none,a120,none,none,none,a150,none,none,none, 0.000068, 0.006487,-0.002190,-0.0025218,-0.0012474,sell
2020-10-02,none,none,a135,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,a90,none,a180,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.009585,-0.009585, 0.017866, 0.0141628,-0.0120314,buy
2020-10-03,none,none,a135,a135,none,none,none,a180,none,none,none,a0,a180,none,a60,a90,a90,none,none,a120,a120,a135,none,none,none,none,none,none,none,none,-0.014741,-0.006168, 0.023584, 0.0098194,-0.0425398,buy
2020-10-04,none,none,a135,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,a150,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.020596,-0.020596,-0.020027,-0.0018082,-0.0148621,sell
2020-10-05,none,none,none,a135,none,none,none,a180,none,none,a120,none,none,a60,none,a120,a120,none,none,none,a90,a135,none,none,none,none,none,none,none,none, 0.008634, 0.015672, 0.006028, 0.0073333,-0.0066782,buy
2020-10-06,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,a135,none,none,none,a135,none,none,none,none,-0.023920,-0.027170,-0.015048,-0.0290539,-0.0312678,sell
2020-10-07,none,none,none,a135,none,none,none,a180,none,none,a150,a60,a150,a90,a0,a150,none,a120,none,none,a60,a135,a135,none,none,a135,none,none,none,none,-0.001367,-0.001323, 0.006757,-0.0000725,-0.0052714,buy
2020-10-08,none,none,none,a135,none,none,none,a180,none,none,none,a60,none,none,a0,a150,a150,none,none,none,a60,a135,a135,none,none,a135,none,none,a120,none,-0.009361,-0.030133,-0.019005,-0.0162841,-0.0235898,sell
2020-10-09,none,none,none,a135,none,none,none,a180,a60,none,a180,none,a120,a120,none,none,none,a90,a60,a60,none,none,a135,none,none,a135,a135,none,a120,none, 0.012586, 0.032565, 0.023008, 0.0157764, 0.0325650,buy
2020-10-10,none,none,none,a135,none,none,none,a180,a60,none,a180,a90,none,a120,none,a180,a180,a90,none,none,none,none,a135,none,none,a135,a135,none,a120,none,-0.013884,-0.000255, 0.051562,-0.0141104, 0.0578301,buy
2020-10-11,none,none,none,a135,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.023788, 0.024191, 0.018564, 0.0313671, 0.0328294,buy
2020-10-12,none,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a60,a150,a150,a60,none,none,a0,none,none,none,none,none,a135,none,a120,none, 0.007331,-0.008236,-0.026974,-0.0091798,-0.0091798,sell
2020-10-13,none,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,none,a150,none,a120,a0,a0,none,none,none,none,none,a135,none,a120,none, 0.027410, 0.033651, 0.011285, 0.0295726, 0.0387945,buy
2020-10-14,none,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a90,a120,a120,none,a120,a0,none,none,none,none,none,none,a135,none,none,none,-0.008943, 0.029184,-0.021256, 0.0264342,-0.0045282,buy
2020-10-15,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.013240, 0.013647,-0.002395, 0.0030163,-0.0060941,buy
2020-10-16,none,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a120,a90,a90,a0,a150,none,a60,a120,none,a180,none,none,none,none,none,none,-0.002875, 0.002714, 0.013474,-0.0078382,-0.0166171,sell
2020-10-17,none,none,none,a135,none,none,none,a180,none,none,none,none,a0,none,none,none,a90,a0,a180,none,a60,a120,a150,a180,none,none,none,none,none,none,-0.015691,-0.016655,-0.004249,-0.0027367,-0.0453280,sell
2020-10-18,none,none,none,a135,none,none,none,a180,none,none,a60,a150,a0,a120,a150,a60,a60,none,a180,a60,a90,a120,a150,a180,none,none,none,none,none,none,-0.008080,-0.007272, 0.051974, 0.0208569, 0.0051982,buy
