Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,none,a120,a135,none,none,none,a135,none,none,none,a120,none,a90,a180,none,none,none,none,a180,none,a120,none,a180,none,none,-0.002238,-0.019207,-0.004279,-0.0098387,-0.0090186,sell
2020-08-28,none,a120,a135,a180,none,none,none,none,a90,a0,none,a120,none,none,none,none,a150,none,a180,none,a120,none,a180,none,none, 0.006139,-0.000476, 0.002872,-0.0013668,-0.0101164,buy
2020-08-29,none,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,none,none,a180,none,a120,none,a180,a180,none, 0.035743, 0.038813, 0.038180, 0.0353547, 0.0251048,buy
2020-08-30,none,a120,none,a180,none,a120,none,none,a60,none,a90,none,none,none,none,a0,a180,none,none,none,a120,a30,a180,a180,none, 0.023241, 0.023241, 0.037427, 0.0233711, 0.0166797,buy
2020-08-31,none,a120,none,a180,none,a120,none,a45,none,none,none,a150,none,a120,none,none,a180,none,none,none,none,a30,a180,a180,none, 0.014795, 0.019546, 0.010492, 0.0156035, 0.0173200,buy
2020-09-01,none,none,none,a180,a90,a120,a120,a45,none,none,a60,none,none,a120,none,none,a150,none,none,a90,none,a30,a180,a180,none,-0.001003, 0.004951, 0.013598,-0.0017712, 0.0042837,buy
2020-09-02,none,none,a150,a180,a90,a120,a120,a45,none,a60,none,none,a0,none,none,none,a150,none,none,a90,none,a30,a180,a180,none,-0.008443, 0.002898, 0.012595,-0.0112870, 0.0038999,buy
2020-09-03,none,none,a150,none,a90,a120,a120,a45,none,a60,none,a180,a0,a90,a60,a60,none,none,none,a90,none,a30,a180,a180,none,-0.012166,-0.008464,-0.007714,-0.0115989,-0.0099582,sell
2020-09-04,none,none,a150,none,a90,none,a120,a45,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,a180,none,-0.005675,-0.005347,-0.004989,-0.0172250,-0.0004426,sell
2020-09-05,none,none,a150,none,none,none,a120,none,none,a90,a0,none,none,a60,a90,a90,none,none,none,a90,none,none,none,a180,none,-0.014463,-0.015880,-0.015219,-0.0152627, 0.0008319,sell
2020-09-06,none,none,a150,none,none,none,none,none,none,none,a0,a150,none,a60,none,a90,none,none,none,a90,none,none,none,a180,none, 0.002383, 0.005143, 0.006511, 0.0068642, 0.0068617,buy
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a90,none,none,a90,a135,none,none,none,none, 0.002125, 0.011877, 0.008504, 0.0055641, 0.0021073,buy
2020-09-08,a180,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none, 0.014762, 0.004785, 0.014901, 0.0101711, 0.0149596,buy
2020-09-09,a180,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,none,a135,none,none,none,none, 0.010216, 0.003300, 0.012867, 0.0111658, 0.0123275,buy
2020-09-10,a180,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a150,a60,a120,none,none,a135,none,none,none,none, 0.017116, 0.008819, 0.024564, 0.0159920, 0.0142703,buy
2020-09-11,a180,none,none,none,none,none,none,none,a90,none,a60,a90,none,a0,none,a150,none,a120,none,none,a135,none,none,none,none, 0.017221, 0.008692, 0.015693, 0.0134190, 0.0148562,buy
2020-09-12,a180,none,none,none,none,none,none,a60,a90,a180,none,a90,a120,none,a180,none,none,a120,none,none,a135,a45,none,none,none, 0.024889, 0.023369, 0.021790, 0.0216999, 0.0224713,buy
2020-09-13,a180,none,none,none,none,none,none,a60,none,a180,a90,none,a120,none,a180,a180,none,a120,none,none,a135,a45,none,none,none, 0.021795, 0.017212, 0.020513, 0.0200619, 0.0178426,buy
2020-09-14,none,none,none,none,none,none,none,a60,a120,a150,none,a60,a150,none,none,none,a0,a120,none,none,none,a45,none,none,none, 0.000957, 0.000348,-0.000221,-0.0113477,-0.0048599,sell
2020-09-15,none,a90,none,none,none,none,none,a60,none,a150,a120,none,a150,a60,a150,a150,a0,a120,none,none,none,a45,none,none,none,-0.005297,-0.005939,-0.005297, 0.0089771,-0.0058224,sell
2020-09-16,none,a90,none,a150,none,none,none,a60,a150,a120,none,none,a180,none,none,none,none,a120,none,none,none,a45,none,none,a0, 0.013387, 0.012515, 0.015318, 0.0033824, 0.0133874,buy
2020-09-17,none,a90,none,a150,none,none,none,a60,none,a120,a150,none,a180,a90,a120,a120,none,none,none,none,none,a45,none,none,a0, 0.001111,-0.000932,-0.001694, 0.0059917,-0.0017079,buy
2020-09-18,none,a90,none,a150,none,none,none,a60,a180,a90,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,none,a0, 0.000485,-0.006324,-0.000505,-0.0027599,-0.0016566,sell
2020-09-19,none,a90,none,a150,none,a90,none,none,none,a90,a180,a0,a150,a120,a90,a90,a60,none,a150,none,none,none,none,none,a0, 0.006588, 0.008887, 0.009173, 0.0088870, 0.0088870,buy
2020-09-20,none,none,none,a150,a120,a90,none,none,a150,a60,none,none,a120,none,none,none,a90,none,a150,none,a150,none,none,none,a0,-0.010046,-0.009657,-0.012757,-0.0094214,-0.0096569,sell
2020-09-21,none,none,a180,a150,a120,a90,a90,none,none,a60,a150,none,a120,a150,a60,a60,a90,none,a150,none,a150,none,none,none,a0, 0.011618, 0.001128, 0.009517, 0.0086620, 0.0025314,buy
2020-09-22,none,none,a180,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a0, 0.006166,-0.007024, 0.005805, 0.0036849,-0.0056770,buy
2020-09-23,none,none,a180,none,a120,a90,a90,none,none,none,a120,a60,a90,a180,none,none,a120,a135,a150,none,a150,none,a150,none,a0, 0.009744, 0.004057, 0.002961, 0.0027771,-0.0005815,buy
2020-09-24,none,none,a180,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,a135,a150,none,a150,none,a150,none,a0, 0.003650,-0.000365, 0.005114, 0.0006932,-0.0043609,buy
2020-09-25,none,none,a180,none,none,none,a90,none,none,a0,a90,a90,a60,a150,a0,a0,a150,a135,none,none,a150,a60,a150,none,a0, 0.016964, 0.016169, 0.021362, 0.0204503, 0.0180779,buy
2020-09-26,none,none,a180,none,none,none,none,none,a60,none,a90,a90,none,a150,none,a0,none,a135,none,a120,a150,a60,a150,a150,a0, 0.018106, 0.002719, 0.009294, 0.0042651, 0.0089670,buy
2020-09-27,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,a135,none,a120,none,a60,a150,a150,a0, 0.011348, 0.009011, 0.007422, 0.0074754, 0.0069372,buy
2020-09-28,none,none,none,a135,none,none,none,none,none,none,a60,a120,none,a120,none,none,a180,a135,none,a120,none,a60,a150,a150,none,-0.015829,-0.005860,-0.014432,-0.0037324, 0.0034153,sell
2020-09-29,none,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,a120,none,a60,none,a150,none,-0.002188, 0.012444,-0.001129, 0.0110775, 0.0114564,buy
2020-09-30,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,a150,none,none,a120,none,a60,none,a150,none,-0.007089, 0.012498, 0.000061, 0.0067870, 0.0117013,buy
2020-10-01,a150,none,none,a135,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.003134, 0.006356, 0.000645, 0.0088140, 0.0102163,buy
2020-10-02,a150,none,none,a135,a135,none,none,none,a0,a90,a0,none,none,a60,a90,none,a120,none,a135,none,none,none,none,none,none, 0.006604, 0.006595, 0.006604, 0.0058819, 0.0061345,buy
2020-10-03,a150,none,none,a135,a135,none,none,none,none,none,a0,a180,none,a60,a90,a90,a120,none,a135,none,none,none,none,none,none, 0.006463, 0.005654, 0.007027, 0.0077023, 0.0061547,buy
2020-10-04,a150,none,none,a135,a135,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.007700, 0.007628, 0.009005, 0.0061733, 0.0073268,buy
2020-10-05,a150,none,none,none,a135,none,none,none,none,a120,none,none,a60,none,a120,a120,a90,none,a135,none,none,none,none,none,none, 0.002658, 0.001152, 0.002658,-0.0084676, 0.0025658,buy
2020-10-06,a150,none,none,none,a135,none,none,none,a60,none,none,a150,none,none,none,a120,none,a150,a135,none,none,none,a135,none,none,-0.004541, 0.001989, 0.002696,-0.0023745, 0.0005395,sell
2020-10-07,a150,none,none,none,a135,none,none,none,none,a150,a60,a150,a90,a0,a150,none,a60,a150,a135,a135,none,none,a135,none,none,-0.007854, 0.002474, 0.002152,-0.0006470,-0.0008069,sell
2020-10-08,a150,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a150,a150,a60,a150,a135,a135,none,none,a135,none,none,-0.012992,-0.008250,-0.007419,-0.0001095,-0.0104478,sell
2020-10-09,none,none,none,none,a135,none,none,none,a90,a180,none,a120,a120,none,none,none,none,a150,none,a135,none,none,a135,a135,none,-0.000718, 0.001315, 0.002396,-0.0001321,-0.0012119,sell
2020-10-10,none,none,none,none,a135,none,none,none,none,a180,a90,none,a120,none,a180,a180,none,a150,none,a135,none,none,a135,a135,none, 0.005489, 0.005291, 0.003704, 0.0054172, 0.0048482,buy
2020-10-11,none,none,none,none,a135,none,none,none,a120,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,a135,a135,none,-0.003236,-0.000015, 0.000924,-0.0042120,-0.0034458,sell
2020-10-12,none,none,none,none,none,none,none,none,none,a150,a120,a90,a150,a60,a150,a150,a0,none,none,none,none,none,none,a135,none, 0.005340, 0.006194, 0.005172, 0.0047261, 0.0056563,buy
2020-10-13,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a150,a0,none,none,none,none,none,none,a135,none,-0.005753,-0.000042,-0.001434,-0.0079016,-0.0060158,sell
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,none,none,none,none,none,none,none,a135,none,-0.003546,-0.009069,-0.005114, 0.0080582,-0.0077019,sell
2020-10-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,-0.006628,-0.008264, 0.004480,-0.0065787,-0.0048876,sell
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a60,none,a120,none,a180,none,none,none,none, 0.013246, 0.019749, 0.013546, 0.0114690, 0.0152502,buy
2020-10-17,none,none,none,none,a135,none,none,none,a150,none,none,a0,none,none,none,a90,a60,none,a120,a150,a180,none,none,none,none, 0.008283, 0.031724, 0.016386, 0.0204071, 0.0001402,buy
2020-10-18,none,none,none,none,a135,none,none,none,none,a60,a150,a0,a120,a150,a60,a60,a90,none,a120,a150,a180,none,none,none,none, 0.007781, 0.010304, 0.002895, 0.0068886, 0.0103040,buy
2020-10-19,none,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a120,a150,a180,a90,a120,none,none, 0.010422, 0.015664, 0.012091, 0.0149156, 0.0113434,buy
2020-10-20,a150,none,none,none,a135,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,a120,a150,a180,a90,a120,none,none, 0.011250, 0.016213, 0.019435, 0.0160321, 0.0130315,buy
2020-10-21,a150,none,none,none,a135,none,none,none,a90,none,none,a60,none,a180,none,none,a120,none,a120,a150,a180,a90,a120,none,none, 0.015531, 0.008246, 0.009779, 0.0178647, 0.0136498,buy
2020-10-22,a150,none,none,a135,a135,none,none,none,none,a0,a90,a60,a60,a150,a0,a0,none,none,a120,none,none,a90,a120,a120,none,-0.015244,-0.020589,-0.009834,-0.0047479, 0.0019608,sell
2020-10-23,a150,none,none,a135,a135,none,none,none,a60,a0,none,a90,none,a150,a0,a0,a150,none,none,none,none,a90,a120,a120,none, 0.005676, 0.002981, 0.007043, 0.0068071, 0.0043579,buy
2020-10-24,a150,none,none,a135,a135,none,none,a60,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a120,a120,none, 0.001088,-0.000479, 0.000393,-0.0015370, 0.0017017,buy
2020-10-25,a150,none,none,a135,none,none,none,a60,none,none,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none,a120,none, 0.001249, 0.002514, 0.002517,-0.0118439, 0.0014342,buy
2020-10-26,none,none,none,a135,none,none,none,a60,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,a120,none,-0.004800, 0.004978, 0.008985,-0.0028982,-0.0048930,sell
2020-10-27,none,none,none,a135,none,none,none,a60,none,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,a30,-0.001074, 0.010090, 0.000876, 0.0116910, 0.0105359,buy
2020-10-28,none,none,none,none,none,none,a90,a60,a0,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,a30,-0.007132,-0.007524,-0.007687,-0.0071319,-0.0117580,sell
2020-10-29,none,none,none,none,none,none,a90,none,a0,a90,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.006418,-0.008207,-0.008309,-0.0082908,-0.0137990,sell
2020-10-30,none,none,none,none,none,none,a90,none,none,a90,a0,a180,none,a60,a90,a90,a120,a180,none,none,none,none,none,none,a30, 0.005473, 0.005435, 0.004274, 0.0046630, 0.0039182,buy
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,-0.007317,-0.013286,-0.015548,-0.0134954,-0.0182761,sell
2020-11-01,none,none,none,none,none,none,a90,none,none,a120,none,a150,a60,none,a120,a120,none,a180,none,none,none,none,none,none,a30,-0.003980,-0.005017,-0.002686,-0.0025619,-0.0040022,sell
2020-11-02,none,none,none,none,none,none,a90,none,a60,none,none,a150,none,none,a120,a120,a90,a180,none,none,none,none,none,none,a30,-0.007205,-0.005672,-0.000556,-0.0034468,-0.0073392,sell
2020-11-03,none,none,none,none,none,none,a90,none,a60,a150,a60,none,a90,a0,none,none,a90,a180,none,none,none,none,none,none,a30,-0.004223,-0.011731,-0.011612,-0.0112958,-0.0158836,sell
2020-11-04,none,none,none,none,none,none,a90,none,none,a150,none,a120,a90,a0,a150,a150,none,a180,none,none,none,none,none,none,none,-0.000770,-0.005676,-0.008809,-0.0036873,-0.0248258,sell
2020-11-05,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,-0.000416,-0.009278,-0.005194,-0.0083637,-0.0053656,sell
2020-11-06,none,none,none,none,none,none,a90,none,none,a180,a90,a90,a120,none,a180,a180,none,none,none,a180,none,none,none,none,none, 0.011883,-0.012625,-0.001612,-0.0213664, 0.0111361,sell
2020-11-07,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,a180,a180,none,none,none,a180,none,none,none,none,none,-0.007498, 0.000688,-0.004397,-0.0308720,-0.0162052,sell
2020-11-08,none,none,none,none,none,none,a90,none,none,a150,a120,none,a150,a60,a150,none,none,none,none,a180,none,none,none,none,none,-0.009344,-0.000948,-0.011271,-0.0216240,-0.0104805,sell
2020-11-09,none,none,none,none,none,none,a90,none,a150,a150,none,a60,none,a60,a150,a150,a0,none,none,a180,a150,none,none,none,none,-0.012140,-0.003014,-0.003670,-0.0179376,-0.0164679,sell
2020-11-10,none,none,none,none,none,none,a90,none,a150,a120,a150,none,a180,a90,none,none,a0,none,none,a180,a150,none,none,none,none,-0.000360,-0.000742, 0.000583,-0.0288156,-0.0026211,sell
2020-11-11,none,none,none,a135,none,none,none,none,a180,a120,none,none,a180,a90,a120,a120,none,none,none,a180,a150,none,none,none,none, 0.006524, 0.003130, 0.004037,-0.0167892, 0.0074751,buy
2020-11-12,none,none,none,a135,none,none,none,none,a180,none,a180,none,a150,a120,none,none,none,none,none,a180,a150,a120,none,none,none,-0.007996, 0.000197, 0.004949,-0.0089568,-0.0048538,sell
2020-11-13,a150,none,none,a135,a135,none,none,none,a150,a90,none,a0,a150,a120,a90,a90,none,none,a90,none,a150,a120,a90,none,a45,-0.017415,-0.015382,-0.015466,-0.0164550,-0.0186023,sell
2020-11-14,a150,none,none,a135,a135,none,none,none,a150,none,a150,a0,a120,a150,none,none,a60,none,a90,none,a150,a120,a90,none,a45,-0.017801,-0.018196,-0.017948,-0.0193285,-0.0166287,sell
2020-11-15,a150,none,none,a135,a135,none,none,a60,a120,a60,none,none,a120,a150,a60,a60,none,none,a90,none,none,a120,a90,none,a45,-0.004055, 0.003844,-0.003722,-0.0148039, 0.0063518,sell
2020-11-16,a150,none,none,a135,a135,none,none,a60,a120,none,a120,none,a90,a180,none,none,a90,none,a90,none,none,a120,a90,a90,a45,-0.004103,-0.001331, 0.003585, 0.0000420,-0.0079638,sell
2020-11-17,a150,none,none,none,a135,none,none,a60,a90,none,none,none,a90,a180,none,none,none,none,a90,none,none,none,a90,a90,a45,-0.002101,-0.004078, 0.018724, 0.0112321,-0.0011568,buy
2020-11-18,none,none,none,none,a135,none,none,a60,a90,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,none,a90,a90,a45, 0.023502, 0.025428, 0.024840, 0.0157498, 0.0153405,buy
2020-11-19,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a150,a0,a0,none,none,a90,none,none,none,none,a90,a45, 0.021093, 0.017890, 0.021345, 0.0187187, 0.0210929,buy
2020-11-20,none,none,a150,none,none,none,none,a60,a60,none,a60,a90,none,none,none,none,a150,none,none,none,none,none,none,a90,a45, 0.001403, 0.003419, 0.008134, 0.0065816, 0.0034187,buy
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,a90,none, 0.005300, 0.005806, 0.005269, 0.0048612, 0.0058064,buy
2020-11-22,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,a90,none,-0.006522, 0.001763, 0.001095, 0.0014940, 0.0011378,sell
2020-11-23,a135,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,a180,a150,none,none,a135,a135,none,none,none,-0.008913,-0.010059,-0.007137,-0.0177967,-0.0121079,sell
2020-11-24,a135,none,a150,a120,a150,none,none,none,a0,a60,none,none,none,a90,a60,a60,none,a150,none,none,a135,a135,none,none,none,-0.018099,-0.008685,-0.015815,-0.0263209,-0.0126953,sell
2020-11-25,a135,none,none,a120,a150,a60,none,none,a0,none,a0,none,none,none,none,none,a150,a150,none,none,a135,a135,none,none,none,-0.010884,-0.033426,-0.011916,-0.0344193,-0.0335199,sell
2020-11-26,a135,a60,none,a120,a150,a60,none,none,none,a90,a0,a150,none,a60,a90,a90,none,a150,none,none,a135,a135,none,none,none, 0.011625,-0.022036, 0.004408,-0.0018867, 0.0101070,buy
2020-11-27,a135,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,none,a135,none,none,none,-0.018782,-0.027934,-0.010932,-0.0340077,-0.0249954,sell
2020-11-28,none,a60,none,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,a120,a150,none,none,none,a135,none,none,none,-0.012565,-0.010614,-0.002238,-0.0302225,-0.0112842,sell
2020-11-29,none,a60,none,none,none,a60,a60,none,a60,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,a60,-0.002848, 0.005221, 0.004150, 0.0017100, 0.0050428,buy
2020-11-30,none,a60,none,none,none,none,a60,none,a60,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.007976, 0.008360, 0.001660, 0.0001675, 0.0058686,buy
2020-12-01,none,a60,a135,none,none,none,a60,none,none,a150,a60,a150,a90,a0,a150,a150,a90,none,none,none,none,none,none,none,a60,-0.002412,-0.029951,-0.005178,-0.0294452,-0.0330746,sell
2020-12-02,none,none,a135,none,none,none,a60,none,a90,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.001770,-0.022054, 0.001285,-0.0283016,-0.0255814,sell
2020-12-03,a120,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a60,none,none,a150,a120,none,none,none,a60,-0.023993,-0.040995,-0.025974,-0.0419292,-0.0412944,sell
2020-12-04,a120,none,a135,none,none,none,none,none,a120,a180,none,a120,none,none,a180,a180,none,none,none,a150,a120,none,none,none,a60, 0.005811,-0.026618,-0.002292,-0.0276298,-0.0269310,sell
2020-12-05,a120,none,a135,none,none,a45,none,none,a120,none,a120,a120,a150,a60,none,none,none,a135,none,a150,a120,a150,none,none,a60,-0.006908,-0.031733, 0.019838,-0.0213857,-0.0182529,sell
2020-12-06,a120,none,none,none,none,a45,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a135,none,a150,a120,a150,none,none,none,-0.005786,-0.004655, 0.002477, 0.0128341,-0.0069782,sell
2020-12-07,none,a45,none,none,none,a45,none,none,a150,none,none,a90,a180,none,none,none,a0,a135,none,a150,a120,a150,none,none,none,-0.007206, 0.002534,-0.000265, 0.0004629,-0.0080680,sell
2020-12-08,none,a45,none,none,none,a45,none,none,none,a120,a150,none,a180,a90,a120,a120,a0,a135,none,a150,a120,a150,a60,none,none,-0.008176,-0.008053,-0.000412,-0.0126187, 0.0016790,sell
2020-12-09,none,a45,none,none,none,a45,a45,none,a180,a120,none,a60,none,none,none,a120,none,a135,none,a150,none,a150,a60,none,none, 0.005093,-0.001645, 0.013702,-0.0269263, 0.0133715,buy
2020-12-10,none,a45,none,none,none,none,a45,a90,none,a90,a180,a60,a150,a120,a90,a90,none,a135,none,none,none,a150,a60,none,none, 0.005102,-0.004375, 0.005555,-0.0134559, 0.0056104,buy
2020-12-11,none,a45,none,a90,none,none,a45,a90,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,-0.022826,-0.011144,-0.015161,-0.0249230,-0.0156019,sell
2020-12-12,none,a45,a120,a90,a180,none,a45,a90,none,a60,a150,none,a120,a150,a60,a60,a60,none,a60,none,none,none,a60,a60,none,-0.010518,-0.003871,-0.005895,-0.0054245,-0.0081315,sell
2020-12-13,none,none,a120,a90,a180,none,a45,a90,a120,a60,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,none,-0.022637,-0.012909,-0.025437,-0.0136600,-0.0139179,sell
2020-12-14,none,none,a120,a90,a180,none,none,a90,none,none,a120,a0,a90,a180,none,none,a90,none,a60,none,none,none,none,a60,none,-0.013470,-0.019275,-0.014251,-0.0091364,-0.0169392,sell
2020-12-15,none,none,a120,a90,a180,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.018305, 0.016365,-0.010659,-0.0132308,-0.0078213,sell
2020-12-16,none,none,a120,none,a180,a30,none,none,none,a0,a90,none,a60,a150,a0,none,a120,none,a60,none,none,none,none,a60,none,-0.015983, 0.009457,-0.008309,-0.0237800,-0.0101485,sell
2020-12-17,none,none,a120,none,none,a30,none,none,a60,a0,none,none,none,none,a0,a0,none,a120,a60,none,none,none,none,a60,none, 0.003217,-0.005852, 0.012371,-0.0057619, 0.0002926,buy
2020-12-18,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,none,a150,a120,none,none,none,none,none,a60,none, 0.011901, 0.010603, 0.008597, 0.0190762, 0.0119011,buy
2020-12-19,none,a30,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,a120,none,a135,none,none,none,none,none,-0.023172,-0.018993,-0.024269,-0.0038781,-0.0235986,sell
2020-12-20,none,a30,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,a180,a120,none,a135,none,none,a45,none,none, 0.005143, 0.006151, 0.007044, 0.0043037, 0.0078048,buy
2020-12-21,none,a30,none,none,none,none,a30,none,none,a60,none,a90,a0,a90,a60,a60,a180,a120,none,a135,none,none,a45,none,none, 0.022185, 0.009387, 0.020988, 0.0165826, 0.0093988,buy
2020-12-22,a90,a30,none,none,none,none,a30,none,a0,a60,none,a90,none,none,none,a60,none,a120,none,a135,none,none,a45,none,none, 0.015817, 0.000018,-0.001531, 0.0111828,-0.0025727,buy
2020-12-23,a90,a30,none,none,none,none,a30,none,none,none,a0,none,none,a60,a90,none,a150,none,none,a135,none,none,a45,none,none, 0.005141, 0.005165, 0.004496, 0.0035428, 0.0039660,buy
2020-12-24,a90,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,a90,a90,none,none,none,a135,none,none,a45,none,none, 0.008570,-0.004943, 0.004432, 0.0058367,-0.0141892,buy
2020-12-25,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a135,none,none,a45,none,none, 0.010727, 0.009278, 0.008098, 0.0047160,-0.0108756,buy
2020-12-26,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a120,none,a45,none,none,none,none,a45,none,-0.000271, 0.001778, 0.000642, 0.0017624,-0.0007634,buy
2020-12-27,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,a120,none,none,a45,none,none,a180,none,a45,none, 0.001139, 0.000247, 0.005722, 0.0001644, 0.0002995,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a90,none,a45,none,a90,a180,none,a45,none,-0.003583,-0.001761, 0.000038,-0.0098202,-0.0010305,sell
2020-12-29,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,a150,a150,none,none,a45,none,a90,a180,none,a45,a90,-0.000117, 0.003054, 0.003420,-0.0027871, 0.0033630,buy
2020-12-30,none,none,none,a60,a150,none,none,none,a90,none,none,a180,a120,none,none,none,a60,none,a45,none,a90,a180,none,a45,a90,-0.006747,-0.007843,-0.002454,-0.0061701,-0.0085190,sell
2020-12-31,none,none,none,a60,a150,none,none,a120,a120,a180,a90,a180,a120,none,a180,a180,a60,none,a45,none,a90,a180,none,a45,a90, 0.010852, 0.009306, 0.006259, 0.0087333, 0.0092936,buy
2021-01-01,none,none,none,a60,a150,none,none,a120,a120,a180,none,none,none,none,none,a180,none,none,a45,none,a90,a180,a30,none,a90, 0.020336,-0.010633, 0.019121, 0.0170073, 0.0154762,buy
2021-01-02,none,none,none,a60,a150,a0,none,a120,none,none,a120,a150,a150,a60,a150,none,none,none,none,none,none,a180,a30,none,a90,-0.027931,-0.035582,-0.032744,-0.0284007,-0.0052958,sell
2021-01-03,none,none,none,a60,a150,a0,none,a120,a150,a150,a120,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a90,-0.013571,-0.007718,-0.016384,-0.0229904,-0.0152008,sell
2021-01-04,none,none,none,none,none,a0,none,a120,none,none,a150,a120,a180,a90,a120,none,a0,none,none,none,none,none,a30,none,none,-0.002060,-0.015897,-0.006697,-0.0014544,-0.0176561,sell
2021-01-05,none,none,none,none,none,a0,none,none,a180,a120,a150,a120,none,none,a120,a120,none,none,none,a120,none,none,a30,none,none,-0.008825,-0.006192,-0.001754,-0.0074950,-0.0101256,sell
2021-01-06,none,none,a90,none,none,a0,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,a120,none,none,a30,none,none,-0.022307,-0.019336,-0.019809,-0.0122055,-0.0219877,sell
2021-01-07,none,none,a90,none,none,a0,a0,none,a150,a90,a180,a90,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.010702,-0.017179,-0.015480, 0.0145888,-0.0196666,sell
2021-01-08,none,a0,a90,a45,a135,none,a0,none,none,none,none,none,a120,a150,a60,none,a60,none,none,a120,none,none,none,a30,none, 0.000495, 0.003777, 0.003382, 0.0089689, 0.0037774,buy
2021-01-09,a60,a0,a90,a45,a135,none,a0,none,a120,a60,a150,a60,none,none,a60,a60,a60,none,none,a120,none,none,none,a30,none,-0.021002,-0.013078,-0.021151, 0.0040694,-0.0254068,sell
