Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,3,3,2,1,0,1,1,0,0,2,0,5,1,12,5,2,-0.000294,-0.000294,-0.009664, 0.0041595,-0.0002938,buy
2018-07-16,2,3,2,2,0,1,2,1,0,2,2,10,0,8,10,6, 0.041269, 0.039566, 0.035970, 0.0403149, 0.0206358,buy
2018-07-17,1,0,3,2,0,1,2,1,1,1,5,9,0,4,7,9, 0.024801, 0.021322, 0.021879,-0.0048855, 0.0217192,buy
2018-07-18,1,1,1,2,0,2,2,0,1,1,0,7,5,4,5,5, 0.017071, 0.021663, 0.016985, 0.0131409, 0.0170707,buy
2018-07-19,1,0,1,0,1,1,2,2,1,6,2,0,2,4,5,5,-0.011032,-0.014725,-0.011856,-0.0176314,-0.0117627,sell
2018-07-20,2,0,1,0,1,0,1,3,2,3,3,0,0,6,5,5,-0.016181,-0.020786,-0.007972,-0.0157660,-0.0138380,sell
2018-07-21,2,0,0,0,0,0,2,2,1,3,3,0,0,5,5,0, 0.003441, 0.013971, 0.002732, 0.0070935, 0.0139071,buy
2018-07-22,1,1,0,1,0,1,1,2,1,1,2,2,0,0,7,5, 0.011133, 0.004701, 0.003948, 0.0094867, 0.0091638,buy
2018-07-23,0,0,3,0,0,2,2,2,1,0,2,7,0,0,9,8, 0.001577, 0.010637, 0.002240,-0.0016329, 0.0159751,sell
2018-07-24,1,2,2,1,0,0,3,1,0,0,7,5,2,1,10,10, 0.005831, 0.010771, 0.006912, 0.0058170, 0.0057448,buy
2018-07-25,1,2,3,1,0,1,2,2,0,2,9,4,4,1,10,6, 0.009923, 0.016518, 0.015044, 0.0150442, 0.0118710,buy
2018-07-26,0,1,3,1,0,0,1,1,0,6,2,4,5,0,5,4,-0.015602,-0.021826,-0.016686,-0.0121002,-0.0175434,sell
2018-07-27,1,0,3,1,1,1,1,0,1,4,0,5,5,0,10,4,-0.016658,-0.017407,-0.013969,-0.0155037,-0.0179312,sell
2018-07-28,1,0,2,1,1,1,2,0,1,5,0,5,0,5,10,4,-0.013838,-0.002031,-0.011828,-0.0216053,-0.0040093,sell
2018-07-29,0,0,1,0,1,0,2,1,0,0,0,4,5,5,5,2,-0.012346,-0.017324,-0.005722,-0.0022611,-0.0122504,buy
2018-07-30,0,1,0,1,1,1,1,2,0,5,2,0,0,2,10,2, 0.000891,-0.001006, 0.009649,-0.0014927, 0.0011911,buy
2018-07-31,0,1,1,1,1,0,3,0,0,5,2,5,5,0,9,5,-0.015385,-0.028208,-0.016205,-0.0304886,-0.0205367,sell
2018-08-01,0,0,3,1,0,1,1,1,1,0,4,2,9,0,9,0,-0.002305, 0.000913, 0.000546,-0.0014337,-0.0042464,sell
2018-08-02,0,2,2,2,0,0,1,0,0,5,5,0,6,4,7,0,-0.008334, 0.001986,-0.005349,-0.0033907, 0.0007438,buy
2018-08-03,1,2,2,0,0,0,2,0,1,4,5,0,2,6,5,1,-0.021559,-0.028191,-0.028647,-0.0269273,-0.0133272,sell
2018-08-04,1,2,2,0,1,0,2,0,2,6,10,0,0,6,5,1,-0.009981,-0.000691,-0.014793,-0.0099807,-0.0058118,sell
2018-08-05,0,2,2,0,1,1,2,0,2,2,10,2,0,8,5,0,-0.013824,-0.004974,-0.011082,-0.0130753,-0.0090421,sell
2018-08-06,1,2,1,3,0,2,2,1,0,0,10,4,0,9,8,5, 0.017487, 0.003245, 0.007597, 0.0029678,-0.0050376,buy
2018-08-07,1,1,3,2,0,1,3,2,3,0,14,6,2,4,8,10,-0.002286,-0.003591,-0.003591,-0.0053198, 0.0028473,sell
2018-08-08,1,2,2,2,1,1,4,1,2,0,11,7,5,9,11,7, 0.000473,-0.004520,-0.005518, 0.0067543, 0.0004734,sell
2018-08-09,1,2,1,1,1,3,2,1,2,2,7,7,0,4,6,5,-0.010170,-0.013236,-0.011813,-0.0096218,-0.0118130,sell
2018-08-10,2,1,1,2,1,1,2,0,4,5,0,7,1,9,6,5, 0.000088, 0.000088, 0.000088,-0.0025027, 0.0000884,sell
2018-08-11,3,0,1,1,0,1,1,0,3,0,0,0,1,4,7,5,-0.023292,-0.023997,-0.029738,-0.0241739,-0.0239971,sell
2018-08-12,0,2,0,2,0,1,1,0,2,0,0,5,0,2,5,7, 0.019167, 0.017100, 0.006791, 0.0150204, 0.0107400,buy
2018-08-13,1,0,2,0,0,2,2,1,1,1,2,4,5,0,5,4,-0.022944,-0.023854,-0.021676,-0.0153498,-0.0238544,sell
2018-08-14,0,1,0,1,0,0,4,1,2,0,5,2,7,0,10,5, 0.007215,-0.032611,-0.033661,-0.0178773,-0.0350107,sell
2018-08-15,0,0,0,0,0,2,1,2,1,0,0,0,2,0,7,0, 0.010491, 0.012697, 0.016895, 0.0126969, 0.0128514,buy
2018-08-16,0,0,0,0,1,0,2,2,1,5,0,0,0,2,7,5,-0.004360,-0.004622, 0.000080,-0.0059974,-0.0047402,sell
2018-08-17,1,0,0,0,0,0,3,1,1,7,1,0,0,5,5,0, 0.032524, 0.035259, 0.016366, 0.0191213, 0.0323942,buy
2018-08-18,0,0,0,1,0,1,1,2,1,2,0,2,0,0,5,5, 0.012879, 0.010413, 0.013507, 0.0104128, 0.0104128,buy
2018-08-19,0,1,1,1,0,3,2,0,0,0,0,5,2,0,5,9,-0.021689,-0.011640,-0.013481,-0.0116399,-0.0175627,sell
2018-08-20,0,1,2,0,0,3,2,0,1,0,0,5,4,0,7,4,-0.017297,-0.009138,-0.016070,-0.0096877,-0.0160703,sell
2018-08-21,1,2,1,1,0,2,2,0,0,0,5,0,9,1,7,2,-0.005162, 0.002430, 0.003847, 0.0017329, 0.0123095,buy
2018-08-22,0,1,1,1,0,1,1,1,0,2,2,0,5,0,9,0, 0.016819, 0.024823, 0.021743, 0.0141640, 0.0188720,buy
2018-08-23,1,1,0,1,0,2,1,0,1,2,0,1,0,0,10,0, 0.001579,-0.005836, 0.004118,-0.0044705,-0.0034036,sell
2018-08-24,0,0,1,1,1,2,2,0,3,4,0,0,5,5,10,0, 0.003407, 0.009760,-0.009279, 0.0049423, 0.0114328,buy
2018-08-25,0,0,0,1,1,2,2,0,2,5,0,0,5,5,5,0,-0.000077, 0.004446,-0.000042, 0.0044756, 0.0137427,buy
2018-08-26,0,0,1,1,1,2,1,2,1,5,0,0,0,6,10,2,-0.003368,-0.003492, 0.000311,-0.0016239,-0.0034919,sell
2018-08-27,0,1,1,1,0,1,3,0,1,0,2,5,5,4,5,5, 0.019304, 0.021138, 0.016878, 0.0134405, 0.0195283,buy
2018-08-28,0,0,3,1,1,1,1,1,2,5,4,2,4,4,10,0, 0.015019, 0.024693, 0.006299,-0.0041330, 0.0005430,buy
2018-08-29,0,1,3,2,0,1,1,0,2,0,9,0,6,4,10,0, 0.001809, 0.006738, 0.000814, 0.0009984,-0.0006056,buy
2018-08-30,1,1,2,2,0,0,1,0,2,5,5,0,2,4,9,1,-0.003917, 0.014877,-0.011290,-0.0030062,-0.0036028,sell
2018-08-31,1,2,2,1,0,0,1,0,1,9,0,0,0,6,7,1,-0.004756, 0.005996,-0.007353,-0.0013418,-0.0026795,buy
2018-09-01,0,0,2,0,1,0,1,0,1,4,5,0,0,4,5,0, 0.014218, 0.009496,-0.026821, 0.0068054, 0.0144813,buy
2018-09-02,0,2,0,1,0,1,1,0,2,2,0,2,0,5,5,0, 0.011828, 0.012066, 0.009796,-0.0006417, 0.0142176,buy
2018-09-03,0,0,1,2,0,1,2,0,1,0,5,9,0,0,5,5, 0.005097, 0.001018, 0.002949,-0.0040125, 0.0004844,sell
2018-09-04,0,0,1,2,1,2,1,2,2,0,4,10,2,5,5,2, 0.013570, 0.013703, 0.012133, 0.0083988, 0.0145723,buy
2018-09-05,0,3,0,1,0,2,2,1,1,0,2,5,5,2,7,2, 0.011866,-0.014415,-0.014415,-0.0168990,-0.0133089,sell
2018-09-06,0,2,0,2,2,3,2,1,2,2,0,10,0,7,10,7, 0.011667, 0.011667, 0.010797,-0.0145868,-0.0131049,sell
2018-09-07,0,2,1,1,1,3,2,0,2,5,0,5,0,6,5,7,-0.001723,-0.001216,-0.000397,-0.0019971,-0.0019971,sell
2018-09-08,1,4,0,1,1,3,1,1,2,0,0,5,1,6,5,9,-0.017113,-0.015995,-0.016420,-0.0154303,-0.0171519,sell
2018-09-09,2,1,2,0,1,1,1,2,1,0,2,4,1,4,6,9,-0.006729,-0.016276,-0.019324,-0.0226789,-0.0209303,sell
2018-09-10,2,1,0,1,1,1,2,2,2,1,7,2,0,2,6,10,-0.005989,-0.008306, 0.002016,-0.0037739, 0.0022798,buy
2018-09-11,1,0,0,0,1,4,2,1,2,1,5,0,0,2,5,5,-0.002690,-0.012030,-0.020363,-0.0126939,-0.0021123,sell
2018-09-12,0,0,1,0,2,4,3,2,2,0,0,4,5,4,10,10,-0.007515,-0.007515,-0.009349,-0.0124338,-0.0112208,sell
2018-09-13,1,0,2,0,2,2,4,3,2,5,1,4,2,9,10,14, 0.003487, 0.002622, 0.003258,-0.0213278,-0.0210887,sell
2018-09-14,1,0,2,1,1,1,2,5,1,5,3,6,2,7,2,14, 0.027775, 0.015723, 0.028465, 0.0282690, 0.0117745,buy
2018-09-15,0,0,2,1,1,2,0,4,1,2,2,6,0,2,0,14, 0.022272, 0.010897, 0.019173, 0.0219399, 0.0135808,buy
2018-09-16,1,0,3,0,1,2,1,2,2,0,2,9,0,2,1,13, 0.002986, 0.015682, 0.032619, 0.0308366, 0.0152017,buy
2018-09-17,2,1,0,0,1,2,1,2,2,0,7,0,0,3,1,7,-0.027952,-0.036823,-0.034380,-0.0375083,-0.0361180,sell
2018-09-18,2,0,0,0,1,1,1,3,1,0,9,0,0,3,1,5,-0.020794,-0.020794,-0.014484,-0.0207941,-0.0169663,sell
2018-09-19,2,2,0,0,0,1,0,1,1,0,2,1,2,0,3,0, 0.027156, 0.007612, 0.015013, 0.0109342, 0.0127108,buy
2018-09-20,2,1,2,0,0,2,0,0,1,2,0,1,4,0,5,0, 0.019839, 0.009846, 0.018799, 0.0181680, 0.0146825,buy
2018-09-21,1,0,3,1,0,1,1,0,1,4,0,0,4,5,5,5, 0.019629,-0.006703, 0.020761, 0.0196289, 0.0227203,buy
2018-09-22,1,1,1,4,0,2,0,2,1,9,0,2,5,2,6,7, 0.011079, 0.017301, 0.020323,-0.0030665, 0.0012943,buy
2018-09-23,1,1,0,2,0,2,3,0,1,5,5,7,0,0,1,10, 0.017056, 0.017583, 0.018159, 0.0165760, 0.0206572,buy
2018-09-24,2,2,0,1,1,2,3,0,2,1,7,7,0,0,6,10,-0.016449,-0.015426,-0.013350,-0.0059955,-0.0147321,sell
2018-09-25,2,1,1,0,3,2,1,1,2,6,9,4,5,0,6,0,-0.013088,-0.017917, 0.000846,-0.0134922,-0.0234890,sell
2018-09-26,2,1,0,1,0,1,1,0,0,1,10,2,0,0,1,0, 0.011331, 0.010605,-0.002655, 0.0042906, 0.0080200,buy
2018-09-27,2,1,0,3,0,1,1,0,1,6,5,0,5,2,5,1, 0.003141,-0.006980, 0.005746, 0.0057955,-0.0055940,buy
2018-09-28,1,0,2,2,1,1,0,0,0,6,5,0,5,4,4,0,-0.007166, 0.008703,-0.007512,-0.0029292, 0.0063877,buy
2018-09-29,1,2,3,1,1,2,0,0,0,5,5,2,4,5,6,0,-0.026088,-0.008189,-0.026640,-0.0029480,-0.0288698,sell
2018-09-30,1,4,1,1,0,2,1,0,0,3,0,6,2,5,2,5, 0.025910, 0.014208, 0.011593, 0.0188945, 0.0069748,buy
2018-10-01,0,0,1,1,1,2,0,1,0,0,5,4,0,5,0,2, 0.012972,-0.002259, 0.005726, 0.0062344, 0.0280042,buy
2018-10-02,0,0,1,1,1,2,0,1,3,0,4,5,0,5,0,2,-0.006693,-0.011375,-0.009534,-0.0066934,-0.0079715,sell
2018-10-03,0,1,0,1,0,3,0,0,2,0,2,0,0,5,0,0,-0.021462,-0.013894,-0.018019,-0.0198764,-0.0200303,sell
2018-10-04,0,0,1,1,1,3,0,2,1,2,0,5,0,9,2,0,-0.004114,-0.007076,-0.004114,-0.0009836,-0.0022110,sell
2018-10-05,0,1,1,0,0,3,2,2,2,7,0,0,2,4,5,2, 0.004061,-0.012183,-0.002212,-0.0068852, 0.0158957,sell
2018-10-06,0,2,1,1,0,5,3,0,1,5,0,5,5,2,5,6,-0.013704,-0.029735,-0.031503,-0.0194414,-0.0119157,sell
2018-10-07,0,0,2,1,0,5,0,1,1,0,2,4,0,0,0,9, 0.003751,-0.008139, 0.005347,-0.0007362, 0.0086300,buy
2018-10-08,2,1,0,1,1,1,1,0,2,1,5,2,0,0,1,10,-0.004629,-0.017730,-0.006770,-0.0009580,-0.0082983,buy
2018-10-09,3,0,0,0,1,1,0,0,1,1,0,0,1,0,1,5,-0.001819,-0.001819,-0.002703,-0.0011518, 0.0013005,buy
2018-10-10,1,0,0,0,2,0,0,2,2,0,0,0,1,4,0,10,-0.010931,-0.020580,-0.021150,-0.0215611,-0.0205002,sell
2018-10-11,1,0,0,0,1,2,1,1,2,0,1,0,0,7,0,5,-0.030262,-0.007002,-0.028416,-0.0269437,-0.0278304,sell
2018-10-12,1,0,0,1,1,2,2,1,1,5,1,0,0,2,5,10,-0.021032,-0.025282,-0.028597,-0.0185152,-0.0195937,sell
2018-10-13,0,0,1,0,1,1,2,4,1,2,0,2,5,2,7,9, 0.002540, 0.000442, 0.010524, 0.0086377, 0.0101582,buy
2018-10-14,1,1,0,0,0,1,2,2,1,0,0,5,5,3,2,2,-0.005594,-0.000449,-0.010714,-0.0159399,-0.0148240,sell
2018-10-15,1,1,0,0,0,1,1,1,1,0,5,0,2,1,0,2, 0.012249, 0.015910, 0.004149, 0.0059709, 0.0079658,buy
2018-10-16,0,0,0,0,0,1,0,1,3,0,2,0,0,0,0,0, 0.003213,-0.003048, 0.007836, 0.0076629, 0.0144274,buy
2018-10-17,0,0,0,0,0,1,0,1,3,0,2,0,0,0,0,0, 0.003213,-0.003048, 0.007836, 0.0076629, 0.0144274,buy
2018-10-18,1,1,0,0,0,0,1,0,2,2,0,1,0,5,0,0, 0.001303, 0.004572, 0.002902,-0.0100804, 0.0128829,sell
2018-10-19,0,2,0,0,0,0,1,3,2,2,0,0,0,9,2,2,-0.002439, 0.008004, 0.003026, 0.0023607, 0.0036567,buy
2018-10-20,0,1,2,0,0,1,2,3,1,4,0,0,2,9,4,7,-0.015906,-0.017848,-0.006970,-0.0100970,-0.0093462,sell
2018-10-21,0,2,1,2,0,2,2,1,1,5,2,0,2,7,9,5,-0.010426, 0.001201, 0.001683, 0.0054039,-0.0054545,buy
2018-10-22,0,1,2,1,0,2,2,1,2,0,6,5,4,7,5,0,-0.001892,-0.002344,-0.002084,-0.0018920, 0.0054556,sell
2018-10-23,0,0,1,1,1,1,1,2,1,5,4,2,5,7,0,0,-0.001100,-0.008987, 0.000946, 0.0030356,-0.0070752,buy
2018-10-24,2,1,0,2,3,1,1,1,0,5,5,0,5,9,6,6, 0.003811, 0.004412, 0.003684,-0.0035240, 0.0036837,buy
2018-10-25,2,1,1,0,2,1,1,1,1,0,1,0,0,13,6,5,-0.018594,-0.019696,-0.019394,-0.0185939,-0.0185939,sell
2018-10-26,2,0,1,3,3,2,0,1,1,5,6,0,5,11,6,5,-0.009422,-0.011750,-0.010210,-0.0146367,-0.0094362,sell
2018-10-27,2,0,1,2,1,2,1,1,0,4,1,0,0,7,6,10,-0.014504,-0.014504,-0.008431,-0.0059638,-0.0160300,sell
2018-10-28,2,2,1,2,1,1,1,2,0,2,6,2,5,2,5,12,-0.007733,-0.003207, 0.001065,-0.0127083,-0.0032073,sell
2018-10-29,2,1,3,2,2,0,0,1,0,0,10,4,4,5,3,12, 0.004308,-0.016806,-0.008190,-0.0025612,-0.0072323,sell
2018-10-30,1,2,2,2,1,1,0,0,2,0,7,5,6,0,0,10,-0.018461,-0.017501,-0.012131,-0.0151971,-0.0093615,sell
2018-10-31,1,2,0,2,1,1,0,0,2,0,3,0,2,5,0,10,-0.002250,-0.015360,-0.012230,-0.0021195,-0.0093481,sell
2018-11-01,2,0,1,1,2,2,0,1,1,3,1,5,0,4,0,10,-0.009868, 0.011857, 0.016072, 0.0265965,-0.0013753,buy
2018-11-02,2,2,0,1,1,2,1,2,2,8,1,0,0,2,2,12, 0.002808,-0.004047, 0.001226, 0.0028328,-0.0047630,buy
2018-11-03,1,0,1,1,1,3,2,1,0,6,0,5,0,0,7,9,-0.006441,-0.004928,-0.006824,-0.0064411,-0.0049281,sell
2018-11-04,1,0,1,2,1,3,1,2,1,1,2,9,2,0,5,10,-0.004299, 0.014600, 0.000064, 0.0046677, 0.0098302,buy
2018-11-05,1,1,1,0,1,3,2,0,0,1,5,6,5,0,0,5,-0.018999,-0.018919,-0.001230,-0.0051096,-0.0029707,sell
2018-11-06,2,2,0,0,2,4,1,1,0,2,0,4,5,2,0,10, 0.007977,-0.009549, 0.011058, 0.0105940, 0.0111324,buy
2018-11-07,2,1,0,0,1,3,1,1,0,1,0,2,0,7,1,5,-0.017903,-0.010706, 0.004054,-0.0070609,-0.0061371,sell
2018-11-08,2,1,0,1,1,1,1,0,1,1,1,2,0,5,0,10, 0.001294,-0.016183,-0.012374, 0.0015421,-0.0105437,sell
2018-11-09,3,1,1,1,1,2,1,0,0,6,1,2,1,0,0,14,-0.021608,-0.026053,-0.024058,-0.0197257,-0.0240575,sell
2018-11-10,1,2,1,0,1,1,1,2,0,8,0,4,0,0,0,11,-0.001299,-0.006169,-0.000734,-0.0005132,-0.0104894,sell
2018-11-11,2,2,0,0,1,2,2,2,0,3,0,9,0,1,5,7,-0.002699, 0.000781, 0.000174,-0.0009715, 0.0026851,sell
2018-11-12,0,1,1,0,0,1,2,1,0,0,5,7,0,0,2,4, 0.013609, 0.008368, 0.011048, 0.0074988, 0.0014610,buy
2018-11-13,0,1,1,0,0,2,1,2,2,0,2,2,5,0,2,4, 0.001775, 0.012350, 0.008009, 0.0117536,-0.0007233,buy
2018-11-14,0,0,1,0,0,2,0,2,0,0,2,0,2,0,0,4,-0.010105,-0.006243,-0.024641,-0.0070136,-0.0066762,sell
2018-11-15,1,0,1,0,0,1,1,2,1,0,0,1,2,5,0,6,-0.022737,-0.019485,-0.025053, 0.0111023,-0.0227372,sell
2018-11-16,1,1,1,0,0,1,0,2,1,2,0,1,0,2,0,6, 0.006111, 0.002439,-0.030518, 0.0211806,-0.0003444,sell
2018-11-17,0,0,2,0,0,1,1,0,1,4,0,0,0,0,0,9, 0.010401, 0.000675,-0.003592, 0.0234012, 0.0002365,sell
2018-11-18,0,2,1,1,0,3,0,0,1,5,2,0,0,0,2,4, 0.004210, 0.007952,-0.004010, 0.0026844, 0.0006775,buy
2018-11-19,0,2,3,1,0,2,1,0,1,5,6,5,2,0,4,4,-0.023587,-0.019781, 0.002177,-0.0241938,-0.0241938,sell
2018-11-20,1,0,3,1,1,1,1,0,0,0,4,5,4,0,5,10,-0.015566,-0.011554,-0.014588,-0.0121381,-0.0145884,sell
2018-11-21,1,1,2,3,2,1,0,1,0,5,5,2,9,2,5,10,-0.022087,-0.023241,-0.019683,-0.0186039,-0.0195625,sell
2018-11-22,0,0,2,1,2,1,0,0,0,0,0,0,5,4,5,9,-0.004484,-0.001028,-0.002749,-0.0018689,-0.0035213,sell
2018-11-23,0,0,0,2,4,2,0,0,1,5,5,0,5,5,5,5,-0.011350,-0.010490,-0.011350,-0.0129592,-0.0119243,sell
2018-11-24,0,0,1,0,2,2,1,0,1,4,0,0,5,0,0,10,-0.016094,-0.015604,-0.012746,-0.0164449,-0.0167537,sell
2018-11-25,2,2,0,3,2,2,0,1,1,2,6,2,5,5,6,7,-0.014603,-0.013169,-0.011221,-0.0052784,-0.0081401,sell
2018-11-26,2,0,4,0,2,2,0,0,1,0,5,4,4,5,5,5,-0.015943,-0.007428,-0.040486,-0.0028062,-0.0263386,sell
2018-11-27,2,3,1,2,1,2,0,0,3,0,3,9,2,5,3,5,-0.003656,-0.007881,-0.003728,-0.0105295,-0.0078808,sell
2018-11-28,2,0,1,2,1,1,0,0,1,0,1,5,0,9,1,5,-0.027850,-0.020698,-0.026055,-0.0266314,-0.0423028,sell
2018-11-29,2,2,1,1,2,0,0,1,3,2,1,5,0,6,1,12,-0.000844,-0.014607, 0.001953,-0.0092595, 0.0001660,sell
2018-11-30,1,1,1,1,2,0,1,1,2,7,1,5,0,2,0,14,-0.007448,-0.016486,-0.005091,-0.0160810,-0.0056992,sell
2018-12-01,0,0,0,2,1,0,1,2,0,5,2,0,2,0,0,15,-0.007066,-0.002993, 0.006718,-0.0010045,-0.0032896,buy
2018-12-02,0,0,0,2,1,1,2,2,1,0,7,5,5,0,2,10, 0.012522, 0.005400, 0.014988,-0.0029795, 0.0050861,buy
2018-12-03,0,0,1,1,2,1,2,0,0,0,5,4,0,0,5,15,-0.035351,-0.014044,-0.016878,-0.0251242,-0.0089339,sell
2018-12-04,1,1,0,1,2,2,0,1,0,1,0,2,0,2,0,15,-0.037654,-0.026346,-0.024200,-0.0293474,-0.0263463,sell
2018-12-05,1,0,0,2,1,1,1,0,0,0,0,0,1,5,0,15,-0.030704,-0.030788,-0.030004,-0.0169179,-0.0305033,sell
2018-12-06,2,0,0,2,1,2,1,0,1,0,1,0,1,0,5,15,-0.037665,-0.042512,-0.037620,-0.0212576,-0.0387685,sell
2018-12-07,1,0,1,1,1,2,2,0,1,5,0,0,0,0,6,14,-0.034934,-0.035745,-0.035959,-0.0245837,-0.0359587,sell
2018-12-08,1,1,0,1,0,3,2,0,0,5,0,0,0,1,5,7,-0.008429,-0.013237,-0.020597,-0.0132371,-0.0107591,sell
2018-12-09,1,0,0,1,0,3,2,2,0,2,0,2,5,1,5,5, 0.012825, 0.013276, 0.006526, 0.0132755, 0.0144661,buy
2018-12-10,0,0,0,1,0,2,3,2,1,0,5,7,2,0,5,5, 0.005160, 0.007451, 0.004109,-0.0097489, 0.0051472,buy
2018-12-11,0,0,0,1,0,2,3,2,2,0,2,5,2,0,10,5,-0.013546, 0.007436,-0.011019,-0.0182709,-0.0119118,sell
2018-12-12,0,0,0,1,0,3,2,2,1,0,0,0,0,7,7,5,-0.001979,-0.002242,-0.003212, 0.0001784,-0.0018019,buy
2018-12-13,0,0,0,1,0,1,2,3,2,0,0,0,0,7,7,7, 0.008428,-0.003440,-0.005544, 0.0018650, 0.0042727,buy
2018-12-14,1,1,0,1,0,1,2,2,1,2,0,1,0,4,5,10,-0.007951,-0.015222,-0.017604,-0.0066442,-0.0065037,sell
2018-12-15,1,0,1,1,0,2,1,1,1,4,0,1,0,2,5,5, 0.009554, 0.009376, 0.009425, 0.0093758, 0.0080992,buy
2018-12-16,0,2,1,0,0,2,1,1,1,4,2,0,2,2,5,0, 0.023105, 0.025839, 0.026930, 0.0061893, 0.0303509,buy
2018-12-17,1,1,2,1,0,2,1,1,1,5,5,0,4,2,7,0, 0.006030, 0.020665, 0.022178,-0.0065412, 0.0221860,buy
2018-12-18,2,2,1,2,0,1,2,1,0,0,10,5,5,4,7,1, 0.038740, 0.024848, 0.038740, 0.0422217, 0.0248482,buy
2018-12-19,2,1,1,2,1,2,2,2,0,6,6,7,5,4,9,0, 0.017262, 0.006723, 0.011552, 0.0109952, 0.0141106,buy
2018-12-20,2,0,1,1,1,2,1,2,0,1,1,2,5,6,10,0, 0.020512, 0.020389, 0.017290, 0.0207207, 0.0198059,buy
2018-12-21,2,0,0,2,2,1,2,0,0,6,6,0,5,5,5,5, 0.016081, 0.014800, 0.014474, 0.0083918, 0.0175938,buy
2018-12-22,2,0,2,1,1,1,1,1,1,10,1,0,0,0,10,6, 0.003957,-0.002889,-0.004703, 0.0013992, 0.0190491,sell
2018-12-23,2,1,2,2,2,1,1,0,0,7,6,0,5,5,10,4, 0.029069, 0.030290, 0.031495, 0.0202320, 0.0310529,buy
2018-12-24,2,2,3,1,0,1,1,0,1,3,5,2,4,0,10,4,-0.029778,-0.002936,-0.005031,-0.0026528,-0.0025675,sell
2018-12-25,2,2,3,2,0,0,1,0,1,1,3,4,2,5,14,4,-0.029361,-0.022821,-0.021360,-0.0247882,-0.0247882,sell
2018-12-26,1,2,3,1,0,1,1,0,1,1,0,5,0,4,11,6,-0.032733,-0.022910,-0.022044,-0.0260423,-0.0228606,sell
2018-12-27,1,2,1,0,0,1,1,1,2,3,0,0,0,2,7,4, 0.002360, 0.014352,-0.007253,-0.0208242,-0.0026252,sell
2018-12-28,1,0,0,1,1,1,1,1,1,3,0,5,0,0,5,5, 0.022078, 0.016579, 0.017292, 0.0177467, 0.0177467,buy
2018-12-29,1,0,0,0,0,1,2,1,2,6,2,0,0,0,5,0, 0.021169, 0.037687, 0.006184, 0.0186568, 0.0211694,buy
2018-12-30,1,0,0,1,1,2,2,1,0,1,5,5,2,0,5,5,-0.001649, 0.001486,-0.000602,-0.0006018,-0.0000400,sell
2018-12-31,1,0,0,1,1,2,4,2,0,1,5,5,5,7,7,5,-0.005332,-0.006937,-0.024694,-0.0061295, 0.0025490,sell
2019-01-01,2,0,1,0,0,3,4,2,0,2,0,4,0,12,12,0, 0.006971, 0.006971, 0.003329,-0.0029871, 0.0042811,buy
2019-01-02,2,2,0,1,0,1,4,0,0,2,0,2,0,10,10,7, 0.034346, 0.034750, 0.018314, 0.0343458, 0.0345068,buy
2019-01-03,2,1,1,1,0,3,2,0,0,1,1,0,0,5,5,11,-0.008078,-0.016033,-0.006512,-0.0041480,-0.0192825,sell
2019-01-04,1,2,0,1,0,1,2,0,2,0,0,0,1,5,5,9, 0.012288, 0.004890,-0.001985, 0.0010685, 0.0020816,sell
2019-01-05,3,1,0,1,0,1,3,0,2,5,0,0,1,6,6,7, 0.020928, 0.020928,-0.011729, 0.0124380, 0.0154256,buy
2019-01-06,2,1,0,1,0,1,3,1,2,2,5,0,0,6,6,7, 0.025956, 0.024193,-0.001998, 0.0274582, 0.0240777,buy
2019-01-07,0,0,0,1,0,1,3,1,2,0,5,2,0,5,5,5, 0.030964, 0.027403, 0.027215, 0.0110802, 0.0306905,buy
2019-01-08,0,0,0,1,0,2,3,1,1,0,2,5,5,0,5,5, 0.003835, 0.010962, 0.006482, 0.0010183, 0.0010183,buy
2019-01-09,0,0,0,1,0,1,6,1,2,5,0,5,5,5,10,7,-0.005409,-0.011851,-0.022716,-0.0177719,-0.0125477,sell
2019-01-10,1,0,0,0,0,1,4,2,2,5,0,0,2,3,10,5,-0.032484,-0.034964,-0.022233,-0.0179659,-0.0222326,sell
2019-01-11,1,2,0,0,0,0,3,2,2,7,0,2,0,3,7,5,-0.021268,-0.001993,-0.024489,-0.0380992,-0.0205524,sell
2019-01-12,2,2,0,0,0,2,2,0,0,7,0,3,0,1,5,0,-0.004754,-0.002804,-0.000152,-0.0084569,-0.0094348,sell
2019-01-13,2,2,1,0,0,1,2,0,2,9,2,3,0,1,5,0,-0.006203,-0.006512,-0.007042,-0.0104536,-0.0116624,sell
2019-01-14,2,1,1,1,0,1,2,0,1,10,4,2,0,1,5,1,-0.006795,-0.003200,-0.003200,-0.0099149,-0.0049315,sell
2019-01-15,1,3,0,1,0,2,1,0,0,0,5,2,2,3,5,0, 0.025681, 0.008662, 0.019572, 0.0098559, 0.0251027,buy
2019-01-16,1,4,1,1,1,2,2,0,0,5,5,7,2,7,7,0, 0.003140,-0.006253,-0.005445,-0.0051286, 0.0289828,sell
2019-01-17,0,2,4,1,2,2,2,1,0,5,5,4,4,9,11,9, 0.013527, 0.019984, 0.019984, 0.0213642, 0.0342921,buy
