Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0197633,-0.01388072,-0.0184306,-0.0169228,-0.0170802,sell
2019-03-05,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0238957, 0.02888706, 0.0240288, 0.0236792,-0.0042796,buy
2019-03-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0116932, 0.03125675, 0.0121726, 0.0255930,-0.0006189,buy
2019-03-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0103180, 0.02109538, 0.0133351, 0.0124465, 0.0091236,buy
2019-03-08,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0103180, 0.02109538, 0.0133351, 0.0124465, 0.0091236,buy
2019-03-09,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0103180, 0.02109538, 0.0133351, 0.0124465, 0.0091236,buy
2019-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0307179,-0.02521630,-0.0159958,-0.0173007,-0.0136661,sell
2019-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0199368,-0.02008919,-0.0133551,-0.0166652,-0.0104245,sell
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0104610,-0.00613512,-0.0108657,-0.0093892,-0.0074113,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0119834,-0.01003968,-0.0110903,-0.0090884,-0.0080309,sell
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0098906, 0.00060733, 0.0100111,-0.0029360, 0.0089104,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0084519, 0.00177578,-0.0028838,-0.0044690, 0.0096751,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0081661, 0.00322218, 0.0023609, 0.0032174, 0.0071499,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0125077, 0.00080296, 0.0033344, 0.0053680, 0.0009962,buy
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0087038,-0.00290810,-0.0072258,-0.0050981, 0.0016957,sell
2019-03-19,0,0,0,0,3,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0111753,-0.00744656,-0.0110174,-0.0143313,-0.0061868,sell
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0063995,-0.00639947,-0.0007284,-0.0079415,-0.0060850,sell
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0049843,-0.00756591,-0.0060373, 0.0000097,-0.0075659,sell
2019-03-22,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0049843,-0.00756591,-0.0060373, 0.0000097,-0.0075659,sell
2019-03-23,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0039455,-0.00288695,-0.0126575,-0.0068498,-0.0012772,sell
2019-03-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0130182,-0.01202700,-0.0003028,-0.0046177,-0.0118242,sell
2019-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003388, 0.00818812, 0.0104191, 0.0099378,-0.0017692,buy
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150659, 0.03123665, 0.0363768, 0.0242334, 0.0234963,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150659, 0.03123665, 0.0363768, 0.0242334, 0.0234963,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150659, 0.03123665, 0.0363768, 0.0242334, 0.0234963,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085663, 0.00671360, 0.0117568, 0.0098878, 0.0061044,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085663, 0.00671360, 0.0117568, 0.0098878, 0.0061044,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015380, 0.01156645, 0.0138849, 0.0107809, 0.0101908,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015380, 0.01156645, 0.0138849, 0.0107809, 0.0101908,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027513, 0.03063675, 0.0340595, 0.0334652, 0.0324865,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027513, 0.03063675, 0.0340595, 0.0334652, 0.0324865,buy
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024767, 0.00950035, 0.0121028, 0.0306716, 0.0122644,buy
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074568, 0.00856634, 0.0031242, 0.0094915, 0.0041780,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074568, 0.00856634, 0.0031242, 0.0094915, 0.0041780,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0006192, 0.00541923,-0.0000298, 0.0018722,-0.0005909,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0023437,-0.00013009,-0.0091480,-0.0024151, 0.0034295,buy
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0023437,-0.00013009,-0.0091480,-0.0024151, 0.0034295,buy
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0246995,-0.00231080,-0.0105670,-0.0084737,-0.0340654,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0238853,-0.02165817,-0.0264670,-0.0210193,-0.0339417,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0001420,-0.00920820,-0.0067600,-0.0087862,-0.0128641,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.0017463, 0.00075882, 0.0014395,-0.0025186,-0.0013071,sell
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0, 0.0011844, 0.00573508, 0.0029108, 0.0002126, 0.0006342,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0057068, 0.00096382,-0.0085040,-0.0095049,-0.0014072,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0031000,-0.00362894,-0.0035337,-0.0160208, 0.0073031,buy
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0063539,-0.00001670,-0.0010132,-0.0007483, 0.0064167,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0058866,-0.01229333,-0.0055897,-0.0124215,-0.0095507,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0058866,-0.01229333,-0.0055897,-0.0124215,-0.0095507,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0058866,-0.01229333,-0.0055897,-0.0124215,-0.0095507,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0175364,-0.01941681,-0.0157621,-0.0182460,-0.0135233,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0159868,-0.01807645,-0.0249556,-0.0163107,-0.0112968,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0159868,-0.01807645,-0.0249556,-0.0163107,-0.0112968,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0159868,-0.01807645,-0.0249556,-0.0163107,-0.0112968,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0159868,-0.01807645,-0.0249556,-0.0163107,-0.0112968,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0143096,-0.02120933,-0.0082158,-0.0154953, 0.0008094,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0085387,-0.00528577,-0.0066610,-0.0056991,-0.0065762,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0042177,-0.00421767,-0.0068129,-0.0045576,-0.0033145,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0015901,-0.00142766, 0.0014485,-0.0010123, 0.0084735,buy
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0057426, 0.00584407, 0.0065975, 0.0058441, 0.0015241,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0018947, 0.00129123,-0.0018011,-0.0013270,-0.0080746,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0248433,-0.00522593,-0.0018992,-0.0055407,-0.0008251,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0265352,-0.00118938,-0.0078834,-0.0064076, 0.0056175,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0235860,-0.00262519,-0.0085562,-0.0074976, 0.0142917,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0163668,-0.01705789,-0.0167721,-0.0173327,-0.0176029,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0163668,-0.01705789,-0.0167721,-0.0173327,-0.0176029,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0199940,-0.00969376,-0.0324616,-0.0182353,-0.0196051,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0068672,-0.00763098, 0.0003150,-0.0117907,-0.0120881,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0101861,-0.01342203,-0.0055352,-0.0121758,-0.0118743,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0081439, 0.00751157, 0.0123378, 0.0344520, 0.0161329,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0299023, 0.02754428, 0.0290007, 0.0292035, 0.0286406,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0125693, 0.01162348, 0.0125693, 0.0064397, 0.0116235,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0125693, 0.01162348, 0.0125693, 0.0064397, 0.0116235,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0282360, 0.02503715, 0.0249557, 0.0214326, 0.0250371,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0234440, 0.02775771, 0.0200420, 0.0147275, 0.0236190,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0005927,-0.00532318,-0.0079706,-0.0076153,-0.0093073,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0254321,-0.00587271,-0.0108927,-0.0100517,-0.0096204,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0322781,-0.01892991,-0.0264110,-0.0230627,-0.0187361,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0129889,-0.02011326, 0.0052918, 0.0075349, 0.0067506,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008007,-0.00183730,-0.0088654,-0.0106772,-0.0100874,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008007,-0.00183730,-0.0088654,-0.0106772,-0.0100874,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0111744, 0.00009775,-0.0133771,-0.0157509,-0.0023457,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051474, 0.01059047,-0.0009365,-0.0054928, 0.0109784,buy
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0148988, 0.01784482, 0.0175454, 0.0181345, 0.0047185,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0229523, 0.01139218, 0.0193045, 0.0288941, 0.0209571,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0211583, 0.01833154, 0.0204733, 0.0231506, 0.0210284,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0164084,-0.00450821, 0.0253251, 0.0261957, 0.0275110,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0164084,-0.00450821, 0.0253251, 0.0261957, 0.0275110,buy
2019-05-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0216576,-0.02447774,-0.0280978,-0.0243717,-0.0255719,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0010409, 0.00104557,-0.0160225, 0.0013987,-0.0020831,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0141807, 0.01700166,-0.0202515, 0.0154891, 0.0138232,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.0086591,-0.00757053,-0.0161421,-0.0075705,-0.0120688,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0220439,-0.01727098,-0.0220439,-0.0256536,-0.0230584,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0302089,-0.02513137,-0.0333410,-0.0342449,-0.0316240,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0302089,-0.02513137,-0.0333410,-0.0342449,-0.0316240,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0043974, 0.01467519, 0.0165069, 0.0125810, 0.0069988,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0086842,-0.00214866,-0.0062239,-0.0042838,-0.0093186,sell
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0056715, 0.00752236, 0.0078848, 0.0078207,-0.0054109,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0076121,-0.00668292, 0.0017825,-0.0125765,-0.0134728,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0076121,-0.00668292, 0.0017825,-0.0125765,-0.0134728,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0042978, 0.00038815, 0.0071846,-0.0036520,-0.0027477,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.0079194,-0.00653091,-0.0039952,-0.0063024,-0.0076636,sell
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0034865,-0.00215369,-0.0025713,-0.0025673,-0.0027922,sell
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0028453, 0.00457720, 0.0047957, 0.0003463, 0.0047957,buy
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0033256, 0.00024093, 0.0030710,-0.0037629, 0.0016473,buy
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0004885, 0.01105853,-0.0034713, 0.0064077, 0.0110585,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001947, 0.01091302,-0.0000747, 0.0059658, 0.0109130,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048290, 0.01363545, 0.0105010, 0.0028224, 0.0128123,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135388, 0.00648745, 0.0050215,-0.0076664, 0.0062773,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121362, 0.00801574,-0.0036419,-0.0063273, 0.0048620,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121362, 0.00801574,-0.0036419,-0.0063273, 0.0048620,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121362, 0.00801574,-0.0036419,-0.0063273, 0.0048620,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0133546, 0.01045801, 0.0149486, 0.0052503, 0.0036775,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0026061, 0.00020864, 0.0027216,-0.0029562,-0.0076633,sell
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0029335,-0.00259024,-0.0015128,-0.0067369,-0.0054968,sell
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.0053765,-0.00931960,-0.0089396,-0.0111586,-0.0083516,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0328854,-0.03908416,-0.0377232,-0.0299601,-0.0314802,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0353833,-0.03826996,-0.0361258,-0.0322501,-0.0189008,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0353833,-0.03826996,-0.0361258,-0.0322501,-0.0189008,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0114318,-0.01467368,-0.0007728,-0.0242430,-0.0221646,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0123501,-0.02177364,-0.0016128,-0.0215582,-0.0207064,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0123501,-0.02177364,-0.0016128,-0.0215582,-0.0207064,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0173991,-0.01663093,-0.0031612,-0.0107353,-0.0127216,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0173991,-0.01663093,-0.0031612,-0.0107353,-0.0127216,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0078727, 0.00524413, 0.0029456, 0.0050409,-0.0075699,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003716, 0.00700606, 0.0060495, 0.0084633, 0.0026368,buy
2019-07-06,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0078628, 0.00962080, 0.0032642, 0.0070286, 0.0075107,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0053543, 0.00576376,-0.0217020,-0.0067076, 0.0064378,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0053543, 0.00576376,-0.0217020,-0.0067076, 0.0064378,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0132773,-0.01740784,-0.0314951,-0.0171897,-0.0142759,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0132773,-0.01740784,-0.0314951,-0.0171897,-0.0142759,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0147744,-0.02922826,-0.0456253,-0.0174416,-0.0279684,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0005176,-0.00252039,-0.0045385,-0.0165583, 0.0047141,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0005176,-0.00252039,-0.0045385,-0.0165583, 0.0047141,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0014052,-0.02434723,-0.0268514,-0.0413191, 0.0029553,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0021826,-0.01224289,-0.0147099,-0.0350066, 0.0021317,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0021826,-0.01224289,-0.0147099,-0.0350066, 0.0021317,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0214751, 0.01869323, 0.0208955, 0.0196147, 0.0067491,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0209842, 0.02123038, 0.0213001, 0.0213231, 0.0096819,buy
